Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Koningsplein,Wyckerpoort,6224 ED,Maastricht,945,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1334641/koningsplein/,05-01-2023,Per 01-02-2023,Appartement,1961,Nee,01-08-2023 07:15:37,Active,
Koepelstraat,op Zoom Centrum,4611 LV,Bergen op Zoom,1195,97,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1334631/koepelstraat/,05-01-2023,Per 01-03-2023,Huis,,Nee,01-08-2023 07:15:37,Active,
't Hofke,'t Hofke,5641 AM,Eindhoven,1450,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1334617/t-hofke/,05-01-2023,Per direct,Appartement,,Ja,01-08-2023 07:15:37,Active,
Minister Ruijsstraat,Bocholtz,6351 CK,Bocholtz,850,122,7,Kaal,https://www.huurwoningen.nl/huren/bocholtz/1334616/minister-ruijsstraat/,05-01-2023,Per direct,Huis,1910,Nee,01-08-2023 07:15:37,Active,
de Greefstraat,Mensfort,5622 GJ,Eindhoven,995,70,2,,https://www.huurwoningen.nl/huren/eindhoven/1334615/de-greefstraat/,05-01-2023,Per direct,Appartement,1956,Nee,01-08-2023 07:15:37,Active,
Schapenstraat,Sint Vitusbuurt,1211 HL,Hilversum,1300,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1334613/schapenstraat/,05-01-2023,Per direct,Appartement,1980,Nee,01-08-2023 07:15:37,Active,
Cannerweg,Biesland,6213 BH,Maastricht,920,56,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1334605/cannerweg/,05-01-2023,Per 01-02-2023,Huis,,Ja,01-08-2023 07:15:37,Active,
Bloemenweg,Heugemerveld,6221 TT,Maastricht,720,52,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1334604/bloemenweg/,05-01-2023,Per 01-02-2023,Huis,,Ja,01-08-2023 07:15:37,Active,
Leliestraat,Binnenstad,6211 EA,Maastricht,865,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1334603/leliestraat/,05-01-2023,Per 01-02-2023,Huis,,Ja,01-08-2023 07:15:37,Active,
Jan Vethstraat,Hoogkamp,6813 HM,Arnhem,995,72,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1334593/jan-vethstraat/,04-01-2023,Per 01-03-2023,Huis,1935,Nee,01-08-2023 07:15:37,Active,
Terbregse Rechter Rottekade,Molenlaankwartier,3055 XJ,Rotterdam,2950,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1334558/terbregse-rechter-rottekade/,04-01-2023,Per direct,Huis,2021,Nee,01-08-2023 07:15:37,Active,
Meije,Meije,2411 PN,Bodegraven,1685,104,4,,https://www.huurwoningen.nl/huren/bodegraven/1334546/meije/,04-01-2023,Per direct,Huis,1967,Nee,01-08-2023 07:15:37,Active,
Neuweg,Bloemenkwartier Noord,1214 GR,Hilversum,1295,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1334541/neuweg/,04-01-2023,Per direct,Appartement,,Ja,01-08-2023 07:15:37,Active,
Hellenburg,Buitenveldert-West,1082 GP,Amsterdam,1850,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334087/hellenburg/,03-01-2023,Per 01-02-2023,Appartement,1967,Nee,01-08-2023 07:15:37,Active,
Tweede Oosterparkstraat,Oosterparkbuurt,1092 BR,Amsterdam,2250,101,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334086/tweede-oosterparkstraat/,03-01-2023,Per direct,Appartement,1999,Nee,01-08-2023 07:15:37,Active,
Grotestraat,Binnenstad Zuid,7607 CG,Almelo,900,159,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1334085/grotestraat/,03-01-2023,Per direct,Appartement,1907,Nee,01-08-2023 07:15:37,Active,
Biezenstraat,Bornsestraat Midden-Riet Noord,7601 VV,Almelo,808,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1334084/biezenstraat/,03-01-2023,Per 01-02-2023,Huis,1918,Nee,01-08-2023 07:15:37,Active,
Kiekeveerseweg,Verspreide huizen Peize Noord,9321 VL,Peize,1300,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/peize/1334081/kiekeveerseweg/,03-01-2023,Per direct,Appartement,,Ja,01-08-2023 07:15:37,Active,
Schoolstraat,Zeeheldenbuurt,2202 HC,Noordwijk,1800,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1334078/schoolstraat/,03-01-2023,Per direct,Huis,1968,Nee,01-08-2023 07:15:37,Active,
Eendrachtsweg,Cool,3012 LD,Rotterdam,2950,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1334076/eendrachtsweg/,03-01-2023,Per direct,Appartement,1881,Nee,01-08-2023 07:15:37,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,1850,69,3,,https://www.huurwoningen.nl/huren/diemen/1333786/carel-willinkgracht/,02-01-2023,Per 01-02-2023,Appartement,2018,Nee,01-08-2023 07:15:37,Active,
Beeklaan,Haag Koningsplein en omgeving,2562 AX,Den Haag,1150,60,3,,https://www.huurwoningen.nl/huren/den-haag/1333779/beeklaan/,02-01-2023,Per direct,Appartement,1900,Nee,01-08-2023 07:15:37,Active,
Boomstraat,Bleijenhoek,3311 TC,Dordrecht,1075,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1333777/boomstraat/,02-01-2023,Per direct,Appartement,,Nee,01-08-2023 07:15:37,Active,
Kokelestraat,Bleijerheide,6462 ES,Kerkrade,700,70,3,,https://www.huurwoningen.nl/huren/kerkrade/1333771/kokelestraat/,02-01-2023,Per direct,Appartement,1925,Nee,01-08-2023 07:15:37,Active,
Amstelkade,Scheldebuurt,1078 AX,Amsterdam,2375,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1333758/amstelkade/,02-01-2023,Per 15-01-2023,Appartement,1936,Nee,01-08-2023 07:15:37,Active,
Azaleastraat,Joriskwartier,5614 GE,Eindhoven,1850,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1333752/azaleastraat/,02-01-2023,Per 15-03-2023,Huis,,Ja,01-08-2023 07:15:37,Active,
Saerdam,"Saerdam, Vliegend Hert, Fortuijn",8242 JD,Lelystad,1650,153,7,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1333323/saerdam/,29-12-2022,Per 22-01-2023,Huis,2000,Nee,01-08-2023 07:15:37,Active,
Orpheuslaan,Oude Gracht-West,5631 BR,Eindhoven,3850,165,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1333330/orpheuslaan/,29-12-2022,Per direct,Huis,,Ja,01-08-2023 07:15:37,Active,
Marskant,Weidedorp,7551 BW,Hengelo,1100,89,3,,https://www.huurwoningen.nl/huren/hengelo/1333296/marskant/,29-12-2022,Per direct,Appartement,1998,Nee,01-08-2023 07:15:37,Active,
Molenstraat-Centrum,De Haven,7311 XK,Apeldoorn,1236,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1333239/molenstraat-centrum/,28-12-2022,Per 15-02-2023,Appartement,2005,Ja,01-08-2023 07:15:37,Active,
Pijnboomstraat,Bomenbuurt Midden,5038 HG,Tilburg,662,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333209/pijnboomstraat/,28-12-2022,Per 01-02-2023,Studio,,Nee,01-08-2023 07:15:37,Active,
Somerset,Weidedorp,7551 KN,Hengelo,1170,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1333207/somerset/,28-12-2022,Per direct,Appartement,2007,Ja,01-08-2023 07:15:37,Active,
Rutselboslaan,Centrum,4901 MD,Oosterhout,1350,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1333190/rutselboslaan/,28-12-2022,Per 24-02-2023,Huis,1985,Nee,01-08-2023 07:15:37,Active,
Argusvlinder,Westerpark,4814 SG,Breda,1300,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1333189/argusvlinder/,28-12-2022,Per 01-02-2023,Appartement,1999,Nee,01-08-2023 07:15:37,Active,
Lanciersstraat,Hoogvenne West,5017 CT,Tilburg,1225,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333131/lanciersstraat/,28-12-2022,Per 01-02-2023,Huis,,Nee,01-08-2023 07:15:37,Active,
Dr Willem Dreesstraat,Hemelrijken,5612 KX,Eindhoven,1550,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1333117/dr-willem-dreesstraat/,28-12-2022,Per direct,Appartement,,Ja,01-08-2023 07:15:37,Active,
Schietbaanweg,Twekkelerveld,7521 DA,Enschede,475,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1333104/schietbaanweg/,28-12-2022,Per direct,Kamer,2021,Nee,01-08-2023 07:15:37,Active,
Badhuisweg,Haag Rijslag,2587 CD,Den Haag,3750,220,11,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1333082/badhuisweg/,28-12-2022,Per 16-01-2023,Huis,,Ja,01-08-2023 07:15:37,Active,
Witte de Withstraat,Haag Zeeheldenkwartier,2518 CS,Den Haag,1750,96,3,,https://www.huurwoningen.nl/huren/den-haag/1333067/witte-de-withstraat/,28-12-2022,Per direct,Appartement,1984,Nee,01-08-2023 07:15:37,Active,
Sauterneslaan,Campagne,6213 ER,Maastricht,810,65,3,,https://www.huurwoningen.nl/huren/maastricht/1333065/sauterneslaan/,28-12-2022,Per direct,Appartement,,Nee,01-08-2023 07:15:37,Active,
Karel van Gelderstraat,Spijkerbuurt,6828 HN,Arnhem,1650,72,3,,https://www.huurwoningen.nl/huren/arnhem/1333057/karel-van-gelderstraat/,27-12-2022,Per direct,Huis,1906,Nee,01-08-2023 07:15:37,Active,
Baak van Egmond,De Baken,3826 GL,Amersfoort,1895,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1333052/baak-van-egmond/,27-12-2022,Per 01-02-2023,Appartement,2015,Nee,01-08-2023 07:15:37,Active,
Voorstraat,Oude-Tonge centrum,3255 AX,Oude-Tonge,1595,230,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oude-tonge/1333007/voorstraat/,27-12-2022,Per direct,Huis,,Ja,01-08-2023 07:15:37,Active,
Stadhoudersweg,Blijdorp,3039 EE,Rotterdam,1950,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332981/stadhoudersweg/,27-12-2022,Per direct,Appartement,1937,Nee,01-08-2023 07:15:37,Active,
Van der Vinnestraat,Kleverpark-zuid,2023 AG,Haarlem,3250,155,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1332979/van-der-vinnestraat/,27-12-2022,Per direct,Appartement,1913,Nee,01-08-2023 07:15:37,Active,
Douzastraat,Kern Binnen Zuid,2201 JD,Noordwijk,1895,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1332977/douzastraat/,27-12-2022,Per direct,Huis,1961,Ja,01-08-2023 07:15:37,Active,
Selwerderstraat,Noorderplantsoenbuurt,9717 GJ,Groningen,1515,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1332969/selwerderstraat/,27-12-2022,Per 01-02-2023,Appartement,,Nee,01-08-2023 07:15:37,Active,
De Schans 10,De Schans,8231 KG,Lelystad,1950,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1332961/de-schans-10/,27-12-2022,Per direct,Huis,,Ja,01-08-2023 07:15:37,Active,
Hoofdstraat,Kerkrade-Centrum,6461 CM,Kerkrade,1119,98,4,,https://www.huurwoningen.nl/huren/kerkrade/1332957/hoofdstraat/,27-12-2022,Per direct,Appartement,1906,Nee,01-08-2023 07:15:37,Active,
Leidseweg,Leidseweg en omgeving,3531 BE,Utrecht,2750,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1332891/leidseweg/,26-12-2022,Per direct,Appartement,,Nee,01-08-2023 07:15:37,Active,
Sportlaan,Kern Heythuysen,6093 GR,Heythuysen,850,91,7,,https://www.huurwoningen.nl/huren/heythuysen/1332880/sportlaan/,26-12-2022,Per direct,Huis,1975,Ja,01-08-2023 07:15:37,Active,
Hanedoesstraat,Haag Uilennest,2597 XC,Den Haag,2000,110,5,,https://www.huurwoningen.nl/huren/den-haag/1332859/hanedoesstraat/,2 weken,Per direct,Appartement,1957,Nee,01-08-2023 07:15:37,Active,
Parallelweg,Wyck,6221 BD,Maastricht,865,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1332852/parallelweg/,2 weken,Per 01-02-2023,Studio,,Ja,01-08-2023 07:15:37,Active,
Lindebaan,op Zoom Centrum,4611 LX,Bergen op Zoom,1065,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1332849/lindebaan/,2 weken,Per 15-02-2023,Appartement,1982,Nee,01-08-2023 07:15:37,Active,
Veerweg,Oostereng,1251 ZG,Laren,3500,169,5,,https://www.huurwoningen.nl/huren/laren-nh/1332839/veerweg/,2 weken,Per direct,Huis,1967,Nee,01-08-2023 07:15:37,Active,
Bakkerstraat,Weverstraat,6811 EH,Arnhem,1995,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1332837/bakkerstraat/,2 weken,Per 01-02-2023,Appartement,,Ja,01-08-2023 07:15:37,Active,
Victor Hugoplantsoen,Halve Maan-Noord,3533 CG,Utrecht,1450,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1332803/victor-hugoplantsoen/,2 weken,Per 15-01-2023,Appartement,1955,Nee,01-08-2023 07:15:37,Active,
Eligenstraat,Lange Nieuwstraat en omgeving,3512 PT,Utrecht,1700,59,3,,https://www.huurwoningen.nl/huren/utrecht/1332795/eligenstraat/,2 weken,Per direct,Huis,1956,Nee,01-08-2023 07:15:37,Active,
Loosduinseweg,Haag Valkenboskwartier,2571 AV,Den Haag,820,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1332761/loosduinseweg/,2 weken,Per 13-01-2023,Appartement,,Nee,01-08-2023 07:15:37,Active,
Van Lenneplaan,De Wijert,9721 PC,Groningen,925,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1332643/van-lenneplaan/,2 weken,Per 01-03-2023,Appartement,1965,Nee,01-08-2023 07:15:37,Active,
Hoogezandstraat,Stedenwijk,1324 AG,Almere,1440,116,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1331902/hoogezandstraat/,2 weken,Per direct,Huis,1982,Nee,01-08-2023 07:15:37,Active,
Smalleweg,en Donk Beek,5741 JM,Beek en Donk,130,64,3,Kaal,https://www.huurwoningen.nl/huren/beek-en-donk/1332753/smalleweg/,2 weken,Per direct,Huis,1956,Ja,01-08-2023 07:15:37,Active,
1e Terralaan,aan den IJssel Fascinatio-oost,2909 PC,Capelle aan den IJssel,1795,168,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1332698/1e-terralaan/,2 weken,Per 01-03-2023,Huis,2002,Ja,01-08-2023 07:15:37,Active,
Hanzestraat,Winkelcentrum,6826 MG,Arnhem,425,12,1,,https://www.huurwoningen.nl/huren/arnhem/1332695/hanzestraat/,2 weken,Per direct,Appartement,1964,Nee,01-08-2023 07:15:37,Active,
Kaaistraat,Kortgene-Dorp,4484 CS,Kortgene,1350,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/kortgene/1332693/kaaistraat/,2 weken,Per direct,Appartement,2019,Ja,01-08-2023 07:15:37,Active,
Curaçaostraat,Nijlân,8931 CV,Leeuwarden,810,60,2,,https://www.huurwoningen.nl/huren/leeuwarden/1332688/curacaostraat/,2 weken,Per direct,Appartement,,Ja,01-08-2023 07:15:37,Active,
Slaghekstraat,Hillesluis,3074 LB,Rotterdam,875,40,2,,https://www.huurwoningen.nl/huren/rotterdam/1332664/slaghekstraat/,2 weken,Per direct,Appartement,,Nee,01-08-2023 07:15:37,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1695,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1332656/lage-barakken/,2 weken,Per direct,Appartement,,Ja,01-08-2023 07:15:37,Active,
Reinkenstraat,Bennekel-Oost,5654 LC,Eindhoven,1145,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1332645/reinkenstraat/,2 weken,Per direct,Appartement,,Ja,01-08-2023 07:15:37,Active,
Kromme Waal,Nieuwmarkt/Lastage,1011 BS,Amsterdam,3450,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332642/kromme-waal/,2 weken,Per 01-02-2023,Appartement,1750,Nee,01-08-2023 07:15:37,Active,
Waaloord,Molenvliet-Oost,3448 BD,Woerden,1500,150,5,,https://www.huurwoningen.nl/huren/woerden/1332639/waaloord/,2 weken,Per 01-02-2023,Huis,1976,Nee,01-08-2023 07:15:37,Active,
Zeestraat,Centrum,2042 LB,Zandvoort,1550,60,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1332633/zeestraat/,2 weken,Per direct,Appartement,1910,Nee,01-08-2023 07:15:37,Active,
Count Basiestraat,Het Gein,3813 ZP,Amersfoort,1495,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1332608/count-basiestraat/,2 weken,Per 01-02-2023,Huis,1988,Ja,01-08-2023 07:15:37,Active,
Lijmbeekstraat,Limbeek-Noord,5612 NJ,Eindhoven,1850,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1332596/lijmbeekstraat/,2 weken,Per direct,Huis,,Ja,01-08-2023 07:15:37,Active,
Ovidiusstraat,Lombardijen,3076 XE,Rotterdam,1295,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332497/ovidiusstraat/,2 weken,Per direct,Appartement,,Nee,01-08-2023 07:15:37,Active,
Alikruiksingel,Haag De Vissen,2492 SC,Den Haag,1175,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1332486/alikruiksingel/,2 weken,Per direct,Appartement,,Nee,01-08-2023 07:15:37,Active,
Postjesweg,Overtoomse Veld,1062 JT,Amsterdam,1800,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1332443/postjesweg/,2 weken,Per direct,Appartement,,Nee,01-08-2023 07:15:37,Active,
Spoorstraat,Haaksbergen Kern-Centrum,7481 HV,Haaksbergen,925,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haaksbergen/1332437/spoorstraat/,2 weken,Per direct,Appartement,,Nee,01-08-2023 07:15:37,Active,
Het Ambacht,Westervoort,6931 EZ,Westervoort,975,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/westervoort/1332429/het-ambacht/,2 weken,Per direct,Appartement,,Ja,01-08-2023 07:15:37,Active,
Evertsweertplantsoen,Osdorp-Midden,1069 RL,Amsterdam,1849,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332427/evertsweertplantsoen/,2 weken,Per direct,Appartement,,Nee,01-08-2023 07:15:37,Active,
Kijkduinsestraat,Haag Bohemen en Meer en Bos,2554 AG,Den Haag,1425,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335304/kijkduinsestraat/,08-01-2023,Per 01-02-2023,Appartement,1957,Nee,01-09-2023 07:17:14,Active,
Zwartbroekstraat,Binnenstad,6041 JL,Roermond,748,60,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1335303/zwartbroekstraat/,08-01-2023,Per 01-03-2023,Appartement,,Ja,01-09-2023 07:17:14,Active,
Schuitenberg,Binnenstad,6041 JH,Roermond,795,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1335302/schuitenberg/,08-01-2023,Per 01-02-2023,Appartement,,Ja,01-09-2023 07:17:14,Active,
Schuitenberg,Binnenstad,6041 JK,Roermond,995,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1335301/schuitenberg/,08-01-2023,Per 15-01-2023,Appartement,2019,Ja,01-09-2023 07:17:14,Active,
Mauritsstraat,Vijfhoek,2011 VN,Haarlem,1325,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1335291/mauritsstraat/,08-01-2023,Per 01-02-2023,Appartement,,Ja,01-09-2023 07:17:14,Active,
Generaal Joubertstraat,Nelson Mandelabuurt,2021 XA,Haarlem,1150,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1335290/generaal-joubertstraat/,08-01-2023,Per 01-02-2023,Appartement,,Nee,01-09-2023 07:17:14,Active,
Van Heuven Goedhartlaan,Elsrijk Oost,1181 LK,Amstelveen,1750,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1335289/van-heuven-goedhartlaan/,08-01-2023,Per 01-02-2023,Appartement,,Nee,01-09-2023 07:17:14,Active,
