Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Boschweg,Akersloot Oost,1921 AP,Akersloot,1650,180,5,,https://www.huurwoningen.nl/huren/akersloot/1391578/boschweg/,25-10-2023,Per direct,Huis,1930,Nee,10-25-2023 07:15:26,Active,
Piet Heinstraat,Haag Zeeheldenkwartier,2518 CH,Den Haag,1400,32,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1391577/piet-heinstraat/,25-10-2023,Per 02-11-2023,Appartement,,Nee,10-25-2023 07:15:26,Active,
Willem van Kleeflaan,Molenbeke,6824 AS,Arnhem,1225,97,3,,https://www.huurwoningen.nl/huren/arnhem/1391385/willem-van-kleeflaan/,24-10-2023,Per direct,Appartement,,Nee,10-25-2023 07:15:26,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1731,77,3,,https://www.huurwoningen.nl/huren/diemen/1391386/jan-wolkerslaan/,24-10-2023,Per direct,Appartement,,Nee,10-25-2023 07:15:26,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,2713,134,4,,https://www.huurwoningen.nl/huren/den-haag/1391384/maria-stuartplein/,24-10-2023,Per direct,Appartement,,Nee,10-25-2023 07:15:26,Active,
Poorthofsweg,Gn Haren-Zuidoost,9751 CE,Haren Gn,1895,190,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haren-gn/1391342/poorthofsweg/,24-10-2023,Per 01-11-2023,Huis,1952,Nee,10-25-2023 07:15:26,Active,
Martinikerkhof,Binnenstad-Noord,9712 JH,Groningen,1595,109,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1391341/martinikerkhof/,24-10-2023,Per 01-11-2023,Appartement,1992,Nee,10-25-2023 07:15:26,Active,
Gestelsestraat,Schrijversbuurt,5615 LH,Eindhoven,1400,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1391337/gestelsestraat/,24-10-2023,Per 01-12-2023,Appartement,1932,Nee,10-25-2023 07:15:26,Active,
Hoge Rijndijk,Meerburg,2314 AJ,Leiden,2950,194,5,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1362188/hoge-rijndijk/,24-10-2023,Per 01-12-2023,Huis,1880,Nee,10-25-2023 07:15:26,Active,
Binnenveer,Weesp Centrum,1381 BT,Weesp,1950,129,3,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1389340/binnenveer/,13-10-2023,Per direct,Appartement,1904,Nee,10-26-2023 07:15:27,Active,
President Kennedylaan,Rijnbuurt,1079 NP,Amsterdam,2300,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1389314/president-kennedylaan/,12-10-2023,Per direct,Appartement,1936,Nee,10-26-2023 07:15:27,Active,
Eikenburg,Eersel-kom en Lindeakkers,5521 HZ,Eersel,1750,128,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1389278/eikenburg/,12-10-2023,Per direct,Appartement,2023,Nee,10-26-2023 07:15:27,Active,
Molenweg,Oud-Assendorp,8012 WL,Zwolle,360,11,,,https://www.huurwoningen.nl/huren/zwolle/1389264/molenweg/,12-10-2023,Per direct,Appartement,,Nee,10-26-2023 07:15:27,Active,
Rigoletto,aan den IJssel Operabuurt,2907 JG,Capelle aan den IJssel,1600,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1389258/rigoletto/,12-10-2023,Per 01-11-2023,Appartement,1990,Nee,10-26-2023 07:15:27,Active,
Isingstraat,Haag Laakkwartier-Oost,2522 JX,Den Haag,1350,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1389251/isingstraat/,12-10-2023,Per direct,Appartement,1931,Nee,10-26-2023 07:15:27,Active,
Assendorperstraat,Nieuw-Assendorp,8012 CE,Zwolle,950,45,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1391620/assendorperstraat/,12-10-2023,Per direct,Appartement,1904,Nee,10-26-2023 07:15:27,Active,
Frontstraat,Loopkant-Liessent-Goorkens,5405 AK,Uden,1350,109,4,,https://www.huurwoningen.nl/huren/uden/1389227/frontstraat/,12-10-2023,Per direct,Huis,,Nee,10-26-2023 07:15:27,Active,
Einderstraat,Kerkrade-Centrum,6461 EL,Kerkrade,859,105,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1389224/einderstraat/,12-10-2023,Per 01-11-2023,Appartement,1954,Nee,10-26-2023 07:15:27,Active,
Postjeskade,Westindische Buurt,1058 DG,Amsterdam,2350,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389207/postjeskade/,12-10-2023,Per 01-11-2023,Appartement,,Nee,10-26-2023 07:15:27,Active,
Nieuwe Langendijk,Centrum-Oost,2611 VM,Delft,1300,45,,,https://www.huurwoningen.nl/huren/delft/1389198/nieuwe-langendijk/,12-10-2023,Per direct,Appartement,2022,Nee,10-26-2023 07:15:27,Active,
Lodewijk Napoleonplein,"Eliasterrein, Vonderkwartier",5616 BA,Eindhoven,1515,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1389180/lodewijk-napoleonplein/,12-10-2023,Per 01-11-2023,Appartement,1990,Nee,10-26-2023 07:15:27,Active,
Maagdendries,Statenkwartier,6211 RW,Maastricht,975,53,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1389162/maagdendries/,12-10-2023,Per 01-11-2023,Appartement,2018,Nee,10-26-2023 07:15:27,Active,
Fiep Westendorplaan,Verspreide huizen Hoeven,5302 TG,Zaltbommel,1200,120,5,Kaal,https://www.huurwoningen.nl/huren/zaltbommel/1389161/fiep-westendorplaan/,12-10-2023,Per 01-11-2023,Huis,2018,Nee,10-26-2023 07:15:27,Active,
De Witte Raaflaan,Buitengebied Noordwijk Noord,2204 BK,Noordwijk,1995,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1389112/de-witte-raaflaan/,2 weken,Per 01-11-2023,Huis,2022,Nee,10-26-2023 07:15:27,Active,
Bedumerweg,De Hoogte,9716 AC,Groningen,1400,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1388980/bedumerweg/,2 weken,Per direct,Appartement,1898,Nee,10-26-2023 07:15:27,Active,
Nieuwenhoornstraat,Oud Charlois,3082 VM,Rotterdam,1150,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1388942/nieuwenhoornstraat/,2 weken,Per 01-11-2023,Appartement,,Nee,10-26-2023 07:15:27,Active,
Wormerveerstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 SJ,Amsterdam,1750,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388913/wormerveerstraat/,2 weken,Per 06-11-2023,Appartement,,Nee,10-26-2023 07:15:27,Active,
Joseph Israëlsstraat,Herreweg,4703 CM,Roosendaal,795,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1389460/joseph-israelsstraat/,2 weken,Per 01-12-2023,Appartement,,Nee,10-26-2023 07:15:27,Active,
Johannes Verhulststraat,Museumkwartier,1071 MS,Amsterdam,3600,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388855/johannes-verhulststraat/,2 weken,Per direct,Appartement,1901,Nee,10-26-2023 07:15:27,Active,
Korte Ouderkerkerdijk,Omval/Overamstel,1096 AC,Amsterdam,6900,155,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388835/korte-ouderkerkerdijk/,2 weken,Per 01-12-2023,Appartement,2021,Nee,10-26-2023 07:15:27,Active,
Broekermeerdijk,in Waterland Broek in Waterland,1151 CZ,Broek in Waterland,2899,160,,Gemeubileerd,https://www.huurwoningen.nl/huren/broek-in-waterland/1388825/broekermeerdijk/,2 weken,Per 01-11-2023,Huis,1921,Nee,10-26-2023 07:15:27,Active,
Luijbenstraat,Bosch Het Zand,5211 BT,Den Bosch,1390,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1388813/luijbenstraat/,2 weken,Per direct,Appartement,1930,Nee,10-26-2023 07:15:27,Active,
Verdronkenoord,Binnenstad-Oost,1811 BE,Alkmaar,950,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1388802/verdronkenoord/,2 weken,Per direct,Appartement,,Nee,10-26-2023 07:15:27,Active,
Ridderhof,De Grift,3931 XZ,Woudenberg,888,36,2,,https://www.huurwoningen.nl/huren/woudenberg/1388757/ridderhof/,2 weken,Per direct,Appartement,2019,Nee,10-26-2023 07:15:27,Active,
Noordsingel,Agniesebuurt,3032 BM,Rotterdam,1975,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1388745/noordsingel/,2 weken,Per 06-11-2023,Appartement,1889,Nee,10-26-2023 07:15:27,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388716/jansstraat/,2 weken,Per direct,Appartement,2023,Nee,10-26-2023 07:15:27,Active,
Beethovenlaan,Bolhaar,7522 HG,Enschede,696,55,2,,https://www.huurwoningen.nl/huren/enschede/1388656/beethovenlaan/,2 weken,Per direct,Appartement,,Nee,10-26-2023 07:15:27,Active,
Heuvel,Hoogvenne West,5038 CS,Tilburg,400,12,,,https://www.huurwoningen.nl/huren/tilburg/1377522/heuvel/,2 weken,Per direct,Kamer,,Nee,10-26-2023 07:15:27,Active,
Wethouder Nijhuisstraat,Stadsveld-Zuid,7545 NR,Enschede,450,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1388533/wethouder-nijhuisstraat/,2 weken,Per 12-11-2023,Kamer,,Nee,10-26-2023 07:15:27,Active,
Stationsplein,Stationskwartier,2312 AK,Leiden,777,29,2,,https://www.huurwoningen.nl/huren/leiden/1383633/stationsplein/,26-10-2023,Per direct,Appartement,,Nee,10-27-2023 07:15:31,Active,
Noord Koninginnewal,Centrum,5701 NJ,Helmond,970,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1392076/noord-koninginnewal/,26-10-2023,Per 01-11-2023,Appartement,1983,Nee,10-27-2023 07:15:31,Active,
Trosdravik,Aldlân-West,8935 CM,Leeuwarden,540,40,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1392075/trosdravik/,26-10-2023,Per 01-12-2023,Appartement,1970,Nee,10-27-2023 07:15:31,Active,
Witte van Haemstedestraat,Middelland,3021 SZ,Rotterdam,755,43,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1391912/witte-van-haemstedestraat/,26-10-2023,Per 01-11-2023,Appartement,1917,Nee,10-27-2023 07:15:31,Active,
Voorstraat,Midden,2225 EV,Katwijk,675,20,,,https://www.huurwoningen.nl/huren/katwijk/1392073/voorstraat/,26-10-2023,Per 01-12-2023,Appartement,,Nee,10-27-2023 07:15:31,Active,
Cartesiusstraat,Haag Rond de Energiecentrale,2562 SL,Den Haag,1075,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1392071/cartesiusstraat/,26-10-2023,Per 01-01-2024,Appartement,1900,Nee,10-27-2023 07:15:31,Active,
Velsgoed,Prinsenbeek,4841 EK,Prinsenbeek,1695,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/prinsenbeek/1392070/velsgoed/,26-10-2023,Per 01-12-2023,Huis,1973,Nee,10-27-2023 07:15:31,Active,
Krommendijk,Schelfhorst Zuidoost,7603 NK,Almelo,900,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1392069/krommendijk/,26-10-2023,Per 01-12-2023,Huis,1900,Nee,10-27-2023 07:15:31,Active,
Eastonstraat,Osdorp-Oost,1068 JE,Amsterdam,1925,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392064/eastonstraat/,26-10-2023,Per direct,Appartement,1964,Nee,10-27-2023 07:15:31,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,985,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schaijk/1383580/noordhoekstraat/,26-10-2023,Per 01-12-2023,Huis,,Nee,10-27-2023 07:15:31,Active,
Gentiaanlaan,Kruidenbuurt Zuid,5044 HV,Tilburg,900,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1392062/gentiaanlaan/,26-10-2023,Per 01-12-2023,Appartement,,Nee,10-27-2023 07:15:31,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,1150,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schaijk/1392063/noordhoekstraat/,26-10-2023,Per 01-12-2023,Huis,,Nee,10-27-2023 07:15:31,Active,
Groot Hertoginnelaan,Haag Sweelinckplein en omgeving,2517 EX,Den Haag,1569,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1392060/groot-hertoginnelaan/,26-10-2023,Per 01-11-2023,Appartement,,Nee,10-27-2023 07:15:31,Active,
Citadeldrift,Driften-Noord,3436 CK,Nieuwegein,1100,120,,,https://www.huurwoningen.nl/huren/nieuwegein/1391986/citadeldrift/,26-10-2023,Per direct,Kamer,,Nee,10-27-2023 07:15:31,Active,
Vliegenstraat,Bunde,6241 CH,Bunde,800,28,2,,https://www.huurwoningen.nl/huren/bunde/1391984/vliegenstraat/,26-10-2023,Per direct,Appartement,,Nee,10-27-2023 07:15:31,Active,
Oosterweg,Oosterpoort,9724 CC,Groningen,1600,75,4,,https://www.huurwoningen.nl/huren/groningen/1391988/oosterweg/,26-10-2023,Per direct,Appartement,,Nee,10-27-2023 07:15:31,Active,
Van Kootenstraat,Hoofddorp Floriande Oost,2134 LT,Hoofddorp,1800,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1391982/van-kootenstraat/,26-10-2023,Per 07-11-2023,Appartement,2009,Nee,10-27-2023 07:15:31,Active,
Rivierstraat,Nieuwe Werk,3016 CH,Rotterdam,1495,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1391978/rivierstraat/,26-10-2023,Per 01-12-2023,Appartement,1871,Nee,10-27-2023 07:15:31,Active,
Sint Liduinastraat,Frankenland,3117 CV,Schiedam,1750,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1391977/sint-liduinastraat/,26-10-2023,Per direct,Appartement,1920,Nee,10-27-2023 07:15:31,Active,
Haaksbergerstraat,Boswinkel-De Braker,7545 GM,Enschede,603,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1391975/haaksbergerstraat/,26-10-2023,Per 01-11-2023,Appartement,1927,Nee,10-27-2023 07:15:31,Active,
T.W.A. Ausemsburcht,Westerkwartier,4101 ZZ,Culemborg,1100,106,4,,https://www.huurwoningen.nl/huren/culemborg/1391972/t-w-a-ausemsburcht/,26-10-2023,Per direct,Huis,2012,Nee,10-27-2023 07:15:31,Active,
Derkinderenstraat,Overtoomse Veld,1061 VT,Amsterdam,1205,83,2,,https://www.huurwoningen.nl/huren/amsterdam/1391973/derkinderenstraat/,26-10-2023,Per direct,Appartement,2015,Nee,10-27-2023 07:15:31,Active,
de Meerpaal,Eemdal-Zuid,3742 HR,Baarn,1165,81,4,,https://www.huurwoningen.nl/huren/baarn/1391971/de-meerpaal/,26-10-2023,Per direct,Appartement,,Nee,10-27-2023 07:15:31,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1708,76,3,,https://www.huurwoningen.nl/huren/diemen/1391968/jan-wolkerslaan/,26-10-2023,Per direct,Appartement,,Nee,10-27-2023 07:15:31,Active,
Kalmoesstraat,De Mheen,7322 NL,Apeldoorn,975,93,4,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1391896/kalmoesstraat/,26-10-2023,Per 01-12-2023,Appartement,1971,Nee,10-27-2023 07:15:31,Active,
Kalmoesstraat,De Mheen,7322 NK,Apeldoorn,753,56,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1391895/kalmoesstraat/,26-10-2023,Per direct,Appartement,1971,Nee,10-27-2023 07:15:31,Active,
Witte de Withstraat,Chassébuurt,1057 XT,Amsterdam,2100,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391894/witte-de-withstraat/,26-10-2023,Per direct,Appartement,1912,Nee,10-27-2023 07:15:31,Active,
Haspengouw,Heer,6227 RN,Maastricht,1250,82,1,,https://www.huurwoningen.nl/huren/maastricht/1391883/haspengouw/,26-10-2023,Per 01-12-2023,Huis,1984,Nee,10-27-2023 07:15:31,Active,
Bastion,Bastion,8223 GN,Lelystad,1350,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1376094/bastion/,26-10-2023,Per direct,Appartement,1978,Nee,10-27-2023 07:15:31,Active,
Vespuccistraat,Van Galenbuurt,1056 SK,Amsterdam,2150,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1391875/vespuccistraat/,26-10-2023,Per direct,Appartement,1918,Nee,10-27-2023 07:15:31,Active,
Koperstraat,Vaals,6291 AJ,Vaals,750,47,,,https://www.huurwoningen.nl/huren/vaals/1391878/koperstraat/,26-10-2023,Per direct,Appartement,,Nee,10-27-2023 07:15:31,Active,
De Burght,Centrum,5664 PZ,Geldrop,1250,70,3,,https://www.huurwoningen.nl/huren/geldrop/1391874/de-burght/,26-10-2023,Per 01-01-2024,Appartement,,Nee,10-27-2023 07:15:31,Active,
Gardiaanhof,Sint Anna Zuid,5025 JP,Tilburg,1250,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1391873/gardiaanhof/,26-10-2023,Per 01-01-2024,Appartement,2008,Nee,10-27-2023 07:15:31,Active,
Stationsweg,Stationskwartier,2312 AV,Leiden,1495,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1391867/stationsweg/,26-10-2023,Per 01-12-2023,Appartement,1897,Nee,10-27-2023 07:15:31,Active,
Houtmarkt,City,4811 JC,Breda,1200,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1391857/houtmarkt/,26-10-2023,Per 01-11-2023,Appartement,1950,Nee,10-27-2023 07:15:31,Active,
Niasstraat,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 WR,Utrecht,1635,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1391440/niasstraat/,24-10-2023,Per 12-12-2023,Appartement,2001,Nee,10-27-2023 07:15:31,Active,
Moerkapellestraat,Leeuwerik Midden,5045 LE,Tilburg,660,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1392388/moerkapellestraat/,27-10-2023,Per 01-01-2024,Appartement,,Nee,10-28-2023 07:14:23,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,885,30,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schaijk/1392387/noordhoekstraat/,27-10-2023,Per 01-11-2023,Huis,,Nee,10-28-2023 07:14:23,Active,
Sint-Janstraat,Stadsdriehoek,3011 SC,Rotterdam,1250,70,2,,https://www.huurwoningen.nl/huren/rotterdam/1392098/sint-janstraat/,27-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
Ruigewerve,op Zoom Bergse Plaat,4617 NG,Bergen op Zoom,1110,112,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1392385/ruigewerve/,27-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
Ansjovislaan,op Zoom Bergse Plaat,4617 AS,Bergen op Zoom,1065,102,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1392386/ansjovislaan/,27-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
Da Costastraat,Potgieterbuurt,2032 MH,Haarlem,2150,97,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1392384/da-costastraat/,27-10-2023,Per 15-11-2023,Huis,1906,Nee,10-28-2023 07:14:23,Active,
Kaaistraat,Kortgene-Dorp,4484 CS,Kortgene,950,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/kortgene/1392378/kaaistraat/,27-10-2023,Per direct,Appartement,2019,Nee,10-28-2023 07:14:23,Active,
Woenselsestraat,Rapenland,5623 ED,Eindhoven,1200,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1392376/woenselsestraat/,27-10-2023,Per 01-12-2023,Appartement,2013,Nee,10-28-2023 07:14:23,Active,
Boerhaavelaan,Marconibuurt,3112 LM,Schiedam,1200,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1392379/boerhaavelaan/,27-10-2023,Per 01-12-2023,Appartement,1928,Nee,10-28-2023 07:14:23,Active,
Paus Adriaanstraat,Padua,5014 LR,Tilburg,530,27,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1392375/paus-adriaanstraat/,27-10-2023,Per 01-01-2024,Kamer,,Nee,10-28-2023 07:14:23,Active,
Vazalstraat,Fatima West,5021 DP,Tilburg,400,11,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1392374/vazalstraat/,27-10-2023,Per 01-11-2023,Kamer,,Nee,10-28-2023 07:14:23,Active,
Wolfstraat,Heipoort,5701 JG,Helmond,555,17,,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1392372/wolfstraat/,27-10-2023,Per 01-12-2023,Kamer,,Nee,10-28-2023 07:14:23,Active,
Vazalstraat,Fatima West,5021 DP,Tilburg,385,13,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1392371/vazalstraat/,27-10-2023,Per 01-12-2023,Kamer,,Nee,10-28-2023 07:14:23,Active,
Ferdinand Bolstraat,Withuis,5914 XN,Venlo,1200,125,4,,https://www.huurwoningen.nl/huren/venlo/1392370/ferdinand-bolstraat/,27-10-2023,Per 15-12-2023,Appartement,2008,Nee,10-28-2023 07:14:23,Active,
Zadelmakerij,Winsum Midden,9951 JM,Winsum,265,50,,,https://www.huurwoningen.nl/huren/winsum-gr/1392368/zadelmakerij/,27-10-2023,Per direct,Kamer,,Nee,10-28-2023 07:14:23,Active,
Stevinstraat,Haag Rijslag,2587 EN,Den Haag,1450,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1392369/stevinstraat/,27-10-2023,Per 01-11-2023,Appartement,1893,Nee,10-28-2023 07:14:23,Active,
Huibertplaat,Zandplatenbuurt,9931 CD,Delfzijl,460,100,5,,https://www.huurwoningen.nl/huren/delfzijl/1392366/huibertplaat/,27-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
Zuiddijk,Burgemeestersbuurt,1501 CK,Zaandam,1595,81,4,,https://www.huurwoningen.nl/huren/zaandam/1392365/zuiddijk/,27-10-2023,Per direct,Huis,1905,Nee,10-28-2023 07:14:23,Active,
Piusplein,Hoogvenne West,5038 WN,Tilburg,1400,100,3,,https://www.huurwoningen.nl/huren/tilburg/1392364/piusplein/,27-10-2023,Per direct,Appartement,2003,Nee,10-28-2023 07:14:23,Active,
