Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Eerste Schinkelstraat,Schinkelbuurt,1075 TV,Amsterdam,3500,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1484342/eerste-schinkelstraat/,05-02-2025,Per direct,Appartement,1934,Ja,02-13-2025 07:06:43,Active,
Spoorstraat,Station,4811 BH,Breda,557,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1483893/spoorstraat/,05-02-2025,Per direct,Kamer,,Nee,02-13-2025 07:06:43,Active,
Woubruggestraat,Hoofddorppleinbuurt,1059 VT,Amsterdam,2250,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1483887/woubruggestraat/,05-02-2025,In overleg,Appartement,,,02-13-2025 07:06:43,Active,
Beukenlaan,Winschoten-Bomenbuurt,9674 CB,Winschoten,1025,64,4,,https://www.huurwoningen.nl/huren/winschoten/1483849/beukenlaan/,05-02-2025,Per direct,Huis,1956,,02-13-2025 07:06:43,Active,
Franklin D Rooseveltlaan,Winkelcentrum,5625 AT,Eindhoven,975,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1431879/franklin-d-rooseveltlaan/,05-02-2025,Per 01-03-2025,Appartement,1978,Nee,02-13-2025 07:06:43,Active,
Wijnhaven,Haag Uilebomen,2511 GA,Den Haag,3600,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1483767/wijnhaven/,05-02-2025,In overleg,Appartement,2001,Ja,02-13-2025 07:06:43,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,2000,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1483752/stoeldraaierstraat/,05-02-2025,Per direct,Appartement,1800,Nee,02-13-2025 07:06:43,Active,
Neerhem,Valkenburg,6301 CD,Valkenburg,950,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1374319/neerhem/,05-02-2025,Per 14-02-2025,Appartement,1936,Ja,02-13-2025 07:06:43,Active,
Hoogstraat,Binnenstad,1441 BC,Purmerend,1400,119,3,,https://www.huurwoningen.nl/huren/purmerend/1483747/hoogstraat/,05-02-2025,In overleg,Appartement,1892,,02-13-2025 07:06:43,Active,
Grifthoek,Tuinwijk-Oost,3514 JK,Utrecht,3350,187,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1483746/grifthoek/,05-02-2025,In overleg,Appartement,2005,Ja,02-13-2025 07:06:43,Active,
Vuurtoren,Galjoenbuurt,1186 ZR,Amstelveen,3200,135,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1483707/vuurtoren/,04-02-2025,Per direct,Huis,1986,Ja,02-13-2025 07:06:43,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,2850,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1483705/wilhelminastraat/,04-02-2025,Per 01-03-2025,Appartement,1880,Ja,02-13-2025 07:06:43,Active,
Windestraat,Badhoevedorp Antoniushoeve,1171 KB,Badhoevedorp,1440,124,4,,https://www.huurwoningen.nl/huren/badhoevedorp/1483703/windestraat/,04-02-2025,Per direct,Huis,1967,,02-13-2025 07:06:43,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1825,72,3,,https://www.huurwoningen.nl/huren/diemen/1483691/jan-wolkerslaan/,04-02-2025,In overleg,Appartement,2021,,02-13-2025 07:06:43,Active,
Eemlandstraat,Scheldebuurt,1079 RM,Amsterdam,1741,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1483684/eemlandstraat/,04-02-2025,Per 24-02-2025,Appartement,2016,,02-13-2025 07:06:43,Active,
Louise Henriëttelaan,Beatrixpark,6713 MG,Ede,970,70,2,,https://www.huurwoningen.nl/huren/ede/1483675/louise-henriettelaan/,04-02-2025,In overleg,Appartement,,,02-13-2025 07:06:43,Active,
H.W. Mesdagstraat,Schildersbuurt,9718 HH,Groningen,589,24,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1483668/h-w-mesdagstraat/,04-02-2025,Per 01-03-2025,Kamer,,Nee,02-13-2025 07:06:43,Active,
Linnaeusstraat,Dapperbuurt,1093 EE,Amsterdam,3250,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483655/linnaeusstraat/,04-02-2025,In overleg,Appartement,1881,Ja,02-13-2025 07:06:43,Active,
Eerste Weidjesstraat,Oud-Assendorp,8012 WV,Zwolle,412,13,1,,https://www.huurwoningen.nl/huren/zwolle/1483627/eerste-weidjesstraat/,04-02-2025,Per 01-03-2025,Kamer,,Nee,02-13-2025 07:06:43,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,1595,140,2,,https://www.huurwoningen.nl/huren/groningen/1483621/reitemakersrijge/,04-02-2025,Per 01-03-2025,Appartement,,,02-13-2025 07:06:43,Active,
Wassenberghstraat,Schildersbuurt,9718 LN,Groningen,564,15,1,,https://www.huurwoningen.nl/huren/groningen/1483610/wassenberghstraat/,04-02-2025,In overleg,Kamer,,Nee,02-13-2025 07:06:43,Active,
Nuenenseweg,Braakhuizen-Noord,5667 BG,Geldrop,1375,127,4,Kaal,https://www.huurwoningen.nl/huren/geldrop/1483600/nuenenseweg/,04-02-2025,Per 01-04-2025,Huis,2019,Nee,02-13-2025 07:06:43,Active,
Russchersland,Staphorst-Zuid,7951 HK,Staphorst,1250,131,4,,https://www.huurwoningen.nl/huren/staphorst/1483599/russchersland/,04-02-2025,Per direct,Huis,1986,,02-13-2025 07:06:43,Active,
Zwanenburgwal,Nieuwmarkt/Lastage,1011 JH,Amsterdam,4250,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483587/zwanenburgwal/,04-02-2025,Per 01-04-2025,Appartement,1905,,02-13-2025 07:06:43,Active,
Rietlandpark,Oostelijk Havengebied,1019 DT,Amsterdam,2950,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483583/rietlandpark/,04-02-2025,Per 16-03-2025,Appartement,2001,Ja,02-13-2025 07:06:43,Active,
Frans Halslaan,Gulden Bodem,6814 JN,Arnhem,900,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1483580/frans-halslaan/,04-02-2025,Per direct,Appartement,1929,Ja,02-13-2025 07:06:43,Active,
Frans Halsstraat,Altrade,6521 NB,Nijmegen,1600,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1483406/frans-halsstraat/,04-02-2025,In overleg,Huis,1930,,02-13-2025 07:06:43,Active,
Hollandsestraat,Slikkerveer,2983 TE,Ridderkerk,443,66,3,,https://www.huurwoningen.nl/huren/ridderkerk/1483572/hollandsestraat/,04-02-2025,In overleg,Appartement,1965,,02-13-2025 07:06:43,Active,
Hogeweide,Langerak,3544 PX,Utrecht,1490,132,4,,https://www.huurwoningen.nl/huren/utrecht/1483564/hogeweide/,04-02-2025,Per 01-03-2025,Appartement,2005,,02-13-2025 07:06:43,Active,
Hoogstraat,Stadsdriehoek,3011 PL,Rotterdam,1500,81,3,,https://www.huurwoningen.nl/huren/rotterdam/1485471/hoogstraat/,13-02-2025,Per 01-03-2025,Appartement,1997,Nee,02-14-2025 07:06:31,Active,
Kipstraat,Stadsdriehoek,3011 ZX,Rotterdam,1525,82,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1485472/kipstraat/,13-02-2025,Per 01-03-2025,Appartement,1985,Nee,02-14-2025 07:06:31,Active,
A.B.C.-straat,Lange Nieuwstraat en omgeving,3512 PX,Utrecht,1895,70,3,,https://www.huurwoningen.nl/huren/utrecht/1485470/a-b-c-straat/,13-02-2025,In overleg,Appartement,1450,Nee,02-14-2025 07:06:31,Active,
Beverwijcksplaats,Beverwijcksplein en omgeving,3311 GA,Dordrecht,1100,89,3,,https://www.huurwoningen.nl/huren/dordrecht/1480478/beverwijcksplaats/,4 weken,In overleg,Appartement,,,02-14-2025 07:06:31,Active,
Achter de Hoven,Oranjewijk,8933 AK,Leeuwarden,760,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1090701/achter-de-hoven/,13-02-2025,In overleg,Appartement,2007,,02-14-2025 07:06:31,Active,
Kalmoesstraat,De Mheen,7322 NN,Apeldoorn,848,56,2,,https://www.huurwoningen.nl/huren/apeldoorn/1485465/kalmoesstraat/,13-02-2025,In overleg,Appartement,1970,,02-14-2025 07:06:31,Active,
Prinses Margrietlaan,Voorburg Midden noord,2273 AG,Voorburg,2750,145,4,,https://www.huurwoningen.nl/huren/voorburg/1485463/prinses-margrietlaan/,13-02-2025,In overleg,Huis,,,02-14-2025 07:06:31,Active,
Graaf Willem de Oudelaan,Naardermeerkwartier,1412 AR,Naarden,2300,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1485461/graaf-willem-de-oudelaan/,13-02-2025,Per 03-03-2025,Appartement,1962,,02-14-2025 07:06:31,Active,
Kraanvogel,Verspreide huizen Arendnest-Zijp,5427 HS,Boekel,1450,112,6,Gestoffeerd,https://www.huurwoningen.nl/huren/boekel/1485441/kraanvogel/,13-02-2025,Per 01-03-2025,Huis,2015,Ja,02-14-2025 07:06:31,Active,
Paradijslaan,Bergen,5611 KM,Eindhoven,1875,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1485440/paradijslaan/,13-02-2025,Per 15-03-2025,Appartement,1990,Ja,02-14-2025 07:06:31,Active,
Spanjelaan,Venne-West,5152 PN,Drunen,1208,140,4,,https://www.huurwoningen.nl/huren/drunen/1485436/spanjelaan/,13-02-2025,In overleg,Huis,1985,,02-14-2025 07:06:31,Active,
Weissenbruchstraat,Hoofddorppleinbuurt,1058 KN,Amsterdam,3250,130,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485435/weissenbruchstraat/,13-02-2025,Per 17-02-2025,Appartement,1931,Ja,02-14-2025 07:06:31,Active,
Nieuwstraat,Oosterpoort,9724 KJ,Groningen,725,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1485433/nieuwstraat/,13-02-2025,Per 01-03-2025,Kamer,,Nee,02-14-2025 07:06:31,Active,
Gagelstraat,Bentveld-Bultserve,7532 ZH,Enschede,899,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1485434/gagelstraat/,13-02-2025,Per direct,Studio,1977,Ja,02-14-2025 07:06:31,Active,
Westhavenkade,Maasboulevard,3133 AV,Vlaardingen,1050,76,3,Kaal,https://www.huurwoningen.nl/huren/vlaardingen/1485422/westhavenkade/,13-02-2025,In overleg,Appartement,2020,,02-14-2025 07:06:31,Active,
Gedempte Oude Gracht,Heiliglanden,2011 GW,Haarlem,2250,93,4,,https://www.huurwoningen.nl/huren/haarlem/1485431/gedempte-oude-gracht/,13-02-2025,Per direct,Appartement,,,02-14-2025 07:06:31,Active,
Europalaan,Jagersbuurt West,5042 ZE,Tilburg,400,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1485430/europalaan/,13-02-2025,Per 01-03-2025,Kamer,,Nee,02-14-2025 07:06:31,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1840,76,3,,https://www.huurwoningen.nl/huren/diemen/1485845/jan-wolkerslaan/,14-02-2025,Per 01-03-2025,Appartement,2021,,02-15-2025 07:05:58,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1525,78,3,,https://www.huurwoningen.nl/huren/den-haag/1485846/maria-stuartplein/,14-02-2025,Per 01-03-2025,Appartement,2022,,02-15-2025 07:05:58,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 EG,Den Haag,802,56,2,,https://www.huurwoningen.nl/huren/den-haag/1485844/regentesselaan/,14-02-2025,In overleg,Appartement,,,02-15-2025 07:05:58,Active,
Herculesstraat,Stadionbuurt,1076 SR,Amsterdam,2295,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485843/herculesstraat/,14-02-2025,Per direct,Appartement,1912,Nee,02-15-2025 07:05:58,Active,
Velperweg,Molenbeke,6824 BH,Arnhem,1050,41,2,,https://www.huurwoningen.nl/huren/arnhem/1485842/velperweg/,14-02-2025,Per direct,Appartement,,,02-15-2025 07:05:58,Active,
Velperweg,Molenbeke,6824 BH,Arnhem,1200,63,2,,https://www.huurwoningen.nl/huren/arnhem/1485841/velperweg/,14-02-2025,Per direct,Appartement,1980,,02-15-2025 07:05:58,Active,
Kapelstraat,Centrum,1211 LX,Hilversum,444,15,1,,https://www.huurwoningen.nl/huren/hilversum/1485840/kapelstraat/,14-02-2025,In overleg,Huis,1905,,02-15-2025 07:05:58,Active,
Lodewijk Boisotstraat,Chassébuurt,1057 ZP,Amsterdam,3000,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1485839/lodewijk-boisotstraat/,14-02-2025,In overleg,Appartement,,,02-15-2025 07:05:58,Active,
Okeghemstraat,Willemspark,1075 PK,Amsterdam,3750,145,4,,https://www.huurwoningen.nl/huren/amsterdam/1485837/okeghemstraat/,14-02-2025,Per direct,Appartement,1912,,02-15-2025 07:05:58,Active,
Hoogstraat,omg. De Lind/Kerkstraat,5061 ER,Oisterwijk,1095,70,2,,https://www.huurwoningen.nl/huren/oisterwijk/1485836/hoogstraat/,14-02-2025,Per direct,Appartement,,,02-15-2025 07:05:58,Active,
Leidsegracht,Grachtengordel-West,1016 CN,Amsterdam,2450,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1473370/leidsegracht/,14-02-2025,Per 01-04-2025,Appartement,1905,Nee,02-15-2025 07:05:58,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SJ,Amsterdam,2500,83,2,,https://www.huurwoningen.nl/huren/amsterdam/1485834/nieuwezijds-voorburgwal/,14-02-2025,Per direct,Huis,1790,,02-15-2025 07:05:58,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SJ,Amsterdam,2500,83,2,,https://www.huurwoningen.nl/huren/amsterdam/1485831/nieuwezijds-voorburgwal/,14-02-2025,In overleg,Appartement,1790,,02-15-2025 07:05:58,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SJ,Amsterdam,2500,83,2,,https://www.huurwoningen.nl/huren/amsterdam/1485832/nieuwezijds-voorburgwal/,14-02-2025,Per direct,Huis,1790,,02-15-2025 07:05:58,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SJ,Amsterdam,2500,83,2,,https://www.huurwoningen.nl/huren/amsterdam/1485833/nieuwezijds-voorburgwal/,14-02-2025,Per direct,Appartement,1790,,02-15-2025 07:05:58,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DE,Den Haag,4500,112,4,,https://www.huurwoningen.nl/huren/den-haag/1485800/anna-van-buerenplein/,14-02-2025,Per 03-03-2025,Appartement,2009,,02-15-2025 07:05:58,Active,
Touwslager,Klingelsberg,6444 LD,Brunssum,1475,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1485797/touwslager/,14-02-2025,Per direct,Huis,1984,Ja,02-15-2025 07:05:58,Active,
Harstenhoekweg,Haag Belgisch Park,2587 RS,Den Haag,2400,131,4,,https://www.huurwoningen.nl/huren/den-haag/1485796/harstenhoekweg/,14-02-2025,Per 01-04-2025,Appartement,1992,,02-15-2025 07:05:58,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1975,108,3,,https://www.huurwoningen.nl/huren/rotterdam/1485794/kruiskade/,14-02-2025,In overleg,Appartement,,,02-15-2025 07:05:58,Active,
