Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lenculenstraat,Binnenstad,6211 KP,Maastricht,1750,121,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1400798/lenculenstraat/,04-12-2023,Per 01-01-2024,Appartement,2007,Nee,12-05-2023 07:05:45,Active,
Nova Zemblastraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 RK,Amsterdam,3000,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400797/nova-zemblastraat/,04-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-05-2023 07:05:45,Active,
Marshalllaan,Kanaleneiland-Noord,3527 TD,Utrecht,1560,80,3,,https://www.huurwoningen.nl/huren/utrecht/1400796/marshalllaan/,04-12-2023,Per 01-02-2024,Appartement,1989,Nee,12-05-2023 07:05:45,Active,
M.C. Escherstraat,Hengelose Es-Noord,7556 JJ,Hengelo,1375,118,5,,https://www.huurwoningen.nl/huren/hengelo/1400795/m-c-escherstraat/,04-12-2023,Per 11-12-2023,Huis,2023,Nee,12-05-2023 07:05:45,Active,
Lindestraat,Elferink-Heuwkamp,7545 MC,Enschede,750,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1400794/lindestraat/,04-12-2023,Per 01-01-2024,Appartement,2023,Nee,12-05-2023 07:05:45,Active,
Wethouder Kampstraat,Berflo Es Zuid,7553 ZL,Hengelo,625,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1363203/wethouder-kampstraat/,04-12-2023,Per direct,Appartement,2022,Nee,12-05-2023 07:05:45,Active,
Stationsstraat,Stadskanaal Noord Landskant,9503 AD,Stadskanaal,410,19,,Gestoffeerd,https://www.huurwoningen.nl/huren/stadskanaal/1400790/stationsstraat/,04-12-2023,Per direct,Kamer,,Nee,12-05-2023 07:05:45,Active,
Hanzeplein,Binnenstad-Oost,9713 GW,Groningen,1260,114,3,,https://www.huurwoningen.nl/huren/groningen/1383692/hanzeplein/,04-12-2023,Per direct,Appartement,,Nee,12-05-2023 07:05:45,Active,
Ten Hagestraat,Binnenstad,5611 EG,Eindhoven,175,8,,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1400793/ten-hagestraat/,04-12-2023,Per direct,Kamer,,Nee,12-05-2023 07:05:45,Active,
Grotemarkt,Stadsdriehoek,3011 PA,Rotterdam,2250,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1400641/grotemarkt/,04-12-2023,Per 01-01-2024,Appartement,2014,Nee,12-05-2023 07:05:45,Active,
Willem de Zwijgerlaan,Landlust,1055 RD,Amsterdam,1650,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400638/willem-de-zwijgerlaan/,04-12-2023,Per 29-12-2023,Appartement,1959,Nee,12-05-2023 07:05:45,Active,
Papsouwselaan,Poptahof-Noord,2624 EC,Delft,534,68,2,,https://www.huurwoningen.nl/huren/delft/1400637/papsouwselaan/,04-12-2023,Per direct,Appartement,1962,Nee,12-05-2023 07:05:45,Active,
Repelstraat,Beatrixstraat,3171 GM,Poortugaal,500,69,4,,https://www.huurwoningen.nl/huren/poortugaal/1400636/repelstraat/,04-12-2023,Per direct,Huis,1954,Nee,12-05-2023 07:05:45,Active,
Noorderhavenstraat,Marswegkwartier,7202 DD,Zutphen,1340,92,3,,https://www.huurwoningen.nl/huren/zutphen/1400635/noorderhavenstraat/,04-12-2023,Per 01-01-2024,Appartement,2022,Nee,12-05-2023 07:05:45,Active,
Oostersingel,Zeeheldenbuurt,8921 GA,Leeuwarden,1250,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1400633/oostersingel/,04-12-2023,Per direct,Appartement,1876,Nee,12-05-2023 07:05:45,Active,
Elandsgracht,Jordaan,1016 VB,Amsterdam,2100,56,3,,https://www.huurwoningen.nl/huren/amsterdam/1399916/elandsgracht/,30-11-2023,Per direct,Appartement,1884,Nee,12-05-2023 07:05:45,Active,
Marnixstraat,Jordaan,1015 VR,Amsterdam,2090,93,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399820/marnixstraat/,29-11-2023,Per 07-12-2023,Appartement,,Nee,12-05-2023 07:05:45,Active,
Hoogeinde,Binnenstad,4001 BH,Tiel,1250,90,,Kaal,https://www.huurwoningen.nl/huren/tiel/1399803/hoogeinde/,29-11-2023,Per direct,Appartement,,Nee,12-05-2023 07:05:45,Active,
Chabotlaan,Molenlaankwartier,3055 AE,Rotterdam,1600,101,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1399797/chabotlaan/,29-11-2023,Per 01-01-2024,Appartement,,Nee,12-05-2023 07:05:45,Active,
Regentessestraat,Hunnerberg,6522 AM,Nijmegen,1395,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1399796/regentessestraat/,29-11-2023,Per direct,Appartement,2016,Nee,12-05-2023 07:05:45,Active,
Bolestein,Buitenveldert-West,1081 EJ,Amsterdam,1700,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1399773/bolestein/,29-11-2023,Per direct,Huis,1969,Nee,12-05-2023 07:05:45,Active,
Rijnkade,De Waard,2315 LT,Leiden,1795,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1399771/rijnkade/,29-11-2023,Per 01-01-2024,Appartement,1941,Nee,12-05-2023 07:05:45,Active,
Schipluidenlaan,Westlandgracht,1062 HE,Amsterdam,1490,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359836/schipluidenlaan/,29-11-2023,Per direct,Appartement,2018,Nee,12-05-2023 07:05:45,Active,
Houtwijkerveld,Hoofddorp Bornholm Oost,2131 MK,Hoofddorp,2650,148,5,,https://www.huurwoningen.nl/huren/hoofddorp/1397673/houtwijkerveld/,29-11-2023,Per direct,Huis,1980,Nee,12-05-2023 07:05:45,Active,
Dasseburcht,Het Woud,5344 LP,Oss,335,8,,,https://www.huurwoningen.nl/huren/oss/1399746/dasseburcht/,29-11-2023,Per direct,Kamer,,Nee,12-05-2023 07:05:45,Active,
Prévinairestraat,Garenkokerskwartier,2013 BZ,Haarlem,1475,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1399744/previnairestraat/,29-11-2023,Per direct,Appartement,,Nee,12-05-2023 07:05:45,Active,
Anholt,Verspreide huizen Finsterwolde,9685 HC,Blauwestad,1750,190,3,Gemeubileerd,https://www.huurwoningen.nl/huren/blauwestad/1399717/anholt/,29-11-2023,Per direct,Huis,2008,Nee,12-05-2023 07:05:45,Active,
Varkenmarkt,Wijk C,3511 BZ,Utrecht,1550,53,2,,https://www.huurwoningen.nl/huren/utrecht/1399684/varkenmarkt/,29-11-2023,Per direct,Appartement,1993,Nee,12-05-2023 07:05:45,Active,
Hofpoort,"Domplein, Neude, Janskerkhof",3512 LA,Utrecht,2250,88,2,,https://www.huurwoningen.nl/huren/utrecht/1399680/hofpoort/,29-11-2023,Per direct,Appartement,1650,Nee,12-05-2023 07:05:45,Active,
Bosboom Toussaintstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 VK,Utrecht,2350,120,6,,https://www.huurwoningen.nl/huren/utrecht/1399687/bosboom-toussaintstraat/,29-11-2023,Per direct,Appartement,,Nee,12-05-2023 07:05:45,Active,
Minervaplein,Apollobuurt,1077 TN,Amsterdam,5750,222,6,,https://www.huurwoningen.nl/huren/amsterdam/1399652/minervaplein/,29-11-2023,Per direct,Appartement,,Nee,12-05-2023 07:05:45,Active,
Schweigmannstraat,Slotermeer-Noordoost,1063 AR,Amsterdam,2250,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1399634/schweigmannstraat/,29-11-2023,Per 11-12-2023,Appartement,1960,Nee,12-05-2023 07:05:45,Active,
Bergsingel,Liskwartier,3037 GA,Rotterdam,2350,134,4,,https://www.huurwoningen.nl/huren/rotterdam/1399356/bergsingel/,28-11-2023,Per direct,Appartement,1924,Nee,12-05-2023 07:05:45,Active,
Griseldestraat,Erasmuspark,1055 AR,Amsterdam,2000,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399345/griseldestraat/,28-11-2023,Per direct,Appartement,1940,Nee,12-05-2023 07:05:45,Active,
Mira,Zonderwijk,5505 AR,Veldhoven,1350,114,3,,https://www.huurwoningen.nl/huren/veldhoven/1399308/mira/,27-11-2023,Per direct,Appartement,2012,Nee,12-05-2023 07:05:45,Active,
Rozenstraat,Bloemenkwartier Noord,1214 BX,Hilversum,1140,68,3,,https://www.huurwoningen.nl/huren/hilversum/1399295/rozenstraat/,27-11-2023,Per direct,Appartement,1905,Nee,12-05-2023 07:05:45,Active,
Van Hogendorpstraat,Kasteel Oost,5046 LD,Tilburg,415,14,,,https://www.huurwoningen.nl/huren/tilburg/1399294/van-hogendorpstraat/,27-11-2023,Per 01-01-2024,Kamer,,Nee,12-05-2023 07:05:45,Active,
Zonnebaarsstraat,Rotterdam Hoogvliet Zuid,3192 LC,Hoogvliet Rotterdam,1325,80,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1401125/zonnebaarsstraat/,05-12-2023,Per direct,Appartement,2004,Nee,12-06-2023 07:05:44,Active,
Bovenkerkerkade,Van der Leekbuurt,1185 CS,Amstelveen,865,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1401093/bovenkerkerkade/,05-12-2023,Per 01-01-2024,Appartement,,Nee,12-06-2023 07:05:44,Active,
Ridderhof,De Grift,3931 XZ,Woudenberg,1129,53,3,,https://www.huurwoningen.nl/huren/woudenberg/1401113/ridderhof/,05-12-2023,Per direct,Appartement,2019,Nee,12-06-2023 07:05:44,Active,
Stationsweg,Binnenstad,5611 BZ,Eindhoven,1650,82,3,,https://www.huurwoningen.nl/huren/eindhoven/1401111/stationsweg/,05-12-2023,Per 08-01-2024,Appartement,1988,Nee,12-06-2023 07:05:44,Active,
Groningerweg,Eelderwolde,9766 TN,Eelderwolde,1000,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eelderwolde/1401104/groningerweg/,05-12-2023,Per 15-01-2024,Huis,1954,Nee,12-06-2023 07:05:44,Active,
Brediusweg,Vondellaan,1401 AG,Bussum,1300,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1401103/brediusweg/,05-12-2023,Per direct,Appartement,1915,Nee,12-06-2023 07:05:44,Active,
Heereweg,Blokhuis,2161 BA,Lisse,1850,112,4,,https://www.huurwoningen.nl/huren/lisse/1401102/heereweg/,05-12-2023,Per direct,Huis,,Nee,12-06-2023 07:05:44,Active,
Parmentierweg,Stationskwartier,2316 ZR,Leiden,1650,91,4,,https://www.huurwoningen.nl/huren/leiden/1401100/parmentierweg/,05-12-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Edward Poppelaan,Sander-Banken 1,4874 NA,Etten-Leur,1250,59,2,,https://www.huurwoningen.nl/huren/etten-leur/1401098/edward-poppelaan/,05-12-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Nassaukade,Da Costabuurt,1052 EJ,Amsterdam,2250,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1401101/nassaukade/,05-12-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Ranonkelstraat,Zandberg,4818 HN,Breda,1650,86,3,,https://www.huurwoningen.nl/huren/breda/1401099/ranonkelstraat/,05-12-2023,Per direct,Huis,,Nee,12-06-2023 07:05:44,Active,
Gildemeestersplein,Winkelcentrum,6826 LP,Arnhem,500,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1401094/gildemeestersplein/,05-12-2023,Per 17-01-2024,Kamer,,Nee,12-06-2023 07:05:44,Active,
Hogewoerd,Levendaal-Oost,2311 HL,Leiden,310,11,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1401089/hogewoerd/,05-12-2023,Per 01-01-2024,Kamer,,Nee,12-06-2023 07:05:44,Active,
Spoorstraat,Nieuwe Park Oost,2801 BA,Gouda,875,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1401090/spoorstraat/,05-12-2023,Per 01-01-2024,Appartement,1895,Nee,12-06-2023 07:05:44,Active,
Gasstraat,Noletbuurt,3114 NA,Schiedam,1200,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1401086/gasstraat/,05-12-2023,Per direct,Appartement,1868,Nee,12-06-2023 07:05:44,Active,
Floralaan Oost,Kruidenbuurt,5643 JD,Eindhoven,3495,199,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1374305/floralaan-oost/,05-12-2023,Per 01-01-2024,Huis,1938,Nee,12-06-2023 07:05:44,Active,
Eendrachtsweg,Cool,3012 LB,Rotterdam,1125,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1401084/eendrachtsweg/,05-12-2023,Per direct,Appartement,1870,Nee,12-06-2023 07:05:44,Active,
Merlijnstraat,Erasmuspark,1055 DC,Amsterdam,1600,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1210528/merlijnstraat/,05-12-2023,Per 02-01-2024,Appartement,,Nee,12-06-2023 07:05:44,Active,
Cliostraat,Apollobuurt,1077 KG,Amsterdam,2495,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1401082/cliostraat/,05-12-2023,Per 15-01-2024,Appartement,1928,Nee,12-06-2023 07:05:44,Active,
Beulingstraat,Grachtengordel-Zuid,1017 BA,Amsterdam,2250,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1391998/beulingstraat/,05-12-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Korte Steynlaan,Carré,3701 EX,Zeist,1550,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1401049/korte-steynlaan/,05-12-2023,Per 01-01-2024,Appartement,1999,Nee,12-06-2023 07:05:44,Active,
Overtoom,Helmersbuurt,1054 JG,Amsterdam,1990,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1251751/overtoom/,29-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Rembrandtstraat,Welgelegen,8921 EG,Leeuwarden,1150,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1401047/rembrandtstraat/,05-12-2023,Per direct,Huis,1906,Nee,12-06-2023 07:05:44,Active,
Spaarndammerstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 SR,Amsterdam,1950,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1401046/spaarndammerstraat/,05-12-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Oranjebuitensingel,Haag Rivierenbuurt-Noord,2511 VE,Den Haag,1000,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1401036/oranjebuitensingel/,05-12-2023,Per 07-12-2023,Appartement,1984,Nee,12-06-2023 07:05:44,Active,
Hertogstraat,Velp-Noord boven spoorlijn,6881 ML,Velp,1675,120,,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1401032/hertogstraat/,05-12-2023,Per 01-01-2024,Huis,1903,Nee,12-06-2023 07:05:44,Active,
Van Balverenweg,Halderbrink,6721 ZV,Bennekom,1150,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/bennekom/1401040/van-balverenweg/,05-12-2023,Per 08-12-2023,Appartement,,Nee,12-06-2023 07:05:44,Active,
Kapitein Nemostraat,Ind.terrein Loven Zuid,5015 AM,Tilburg,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1385031/kapitein-nemostraat/,05-12-2023,Per direct,Huis,2019,Nee,12-06-2023 07:05:44,Active,
Vijfsprongweg,Meulunteren/De Valk,6741 JC,Lunteren,1275,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1401031/vijfsprongweg/,05-12-2023,Per 15-01-2024,Huis,1999,Nee,12-06-2023 07:05:44,Active,
Marktweg,Oudeschoot,8451 CG,Oudeschoot,460,19,,,https://www.huurwoningen.nl/huren/oudeschoot/1401022/marktweg/,05-12-2023,Per direct,Kamer,,Nee,12-06-2023 07:05:44,Active,
Zeelsterstraat,Het Ven,5652 EK,Eindhoven,1200,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1401018/zeelsterstraat/,05-12-2023,Per 08-01-2024,Appartement,1922,Nee,12-06-2023 07:05:44,Active,
Gamerslagplein,Winkelcentrum,6826 LA,Arnhem,345,10,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1401014/gamerslagplein/,05-12-2023,Per 01-01-2024,Kamer,,Nee,12-06-2023 07:05:44,Active,
Poeldijkstraat,Westlandgracht,1059 VL,Amsterdam,2850,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1401013/poeldijkstraat/,05-12-2023,Per direct,Appartement,2018,Nee,12-06-2023 07:05:44,Active,
Parkweg,Stadscentrum,6511 BM,Nijmegen,1495,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1401011/parkweg/,05-12-2023,Per 11-12-2023,Appartement,1883,Nee,12-06-2023 07:05:44,Active,
Ameidestraat,Centrum,5701 NN,Helmond,850,60,2,,https://www.huurwoningen.nl/huren/helmond/1401006/ameidestraat/,05-12-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Oudestraat,Neede Centrum,7161 DW,Neede,1050,76,3,,https://www.huurwoningen.nl/huren/neede/1401002/oudestraat/,05-12-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Schimmelstraat,Bellamybuurt,1053 TA,Amsterdam,2000,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400999/schimmelstraat/,05-12-2023,Per 01-01-2024,Appartement,1996,Nee,12-06-2023 07:05:44,Active,
de Greide,Kronehoef,5622 NE,Eindhoven,1600,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1400990/de-greide/,05-12-2023,Per 01-01-2024,Appartement,1977,Nee,12-06-2023 07:05:44,Active,
Fluitschipstraat,Banne Buiksloot,1034 JJ,Amsterdam,1425,124,4,,https://www.huurwoningen.nl/huren/amsterdam/1400492/fluitschipstraat/,01-12-2023,Per direct,Huis,2011,Nee,12-06-2023 07:05:44,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1145,35,1,,https://www.huurwoningen.nl/huren/zeist/1400386/steynlaan/,01-12-2023,Per direct,Appartement,2022,Nee,12-06-2023 07:05:44,Active,
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,1845,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1400295/jufferstraat/,01-12-2023,Per 02-01-2024,Appartement,2009,Nee,12-06-2023 07:05:44,Active,
