Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Markerstraat,Carnisse,3083 NB,Rotterdam,1300,59.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1384323/markerstraat/,18-09-2023,Per 06-10-2023,Appartement,1939,Nee,09-26-2023 07:15:24,Active,
Lange Raamstraat,Vijfhoek,2011 ZW,Haarlem,2250,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1384243/lange-raamstraat/,18-09-2023,Per 01-11-2023,Appartement,,Nee,09-26-2023 07:15:24,Active,
Dam,Damplein,4331 GJ,Middelburg,1475,72.0,2,,https://www.huurwoningen.nl/huren/middelburg/1384259/dam/,17-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Olympiaweg,Harga,3118 JD,Schiedam,2200,99.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1384252/olympiaweg/,16-09-2023,Per 01-11-2023,Appartement,2019,Nee,09-26-2023 07:15:24,Active,
Petrus Dondersstraat,Tuindorp,5613 LV,Eindhoven,1850,100.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1384238/petrus-dondersstraat/,16-09-2023,Per 01-10-2023,Appartement,,Nee,09-26-2023 07:15:24,Active,
Langenholterweg,Dieze-Centrum,8021 CD,Zwolle,283,15.0,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1384159/langenholterweg/,15-09-2023,Per 01-10-2023,Kamer,,Nee,09-26-2023 07:15:24,Active,
Jerusalem,Centrum,5801 ML,Venray,1098,102.0,3,,https://www.huurwoningen.nl/huren/venray/1384128/jerusalem/,15-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
De Roskam,Hagerhof-West,5912 JR,Venlo,865,83.0,3,,https://www.huurwoningen.nl/huren/venlo/1383960/de-roskam/,15-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Wachtelbeemden,Brand,5706 GS,Helmond,1325,125.0,4,,https://www.huurwoningen.nl/huren/helmond/1382959/wachtelbeemden/,15-09-2023,Per direct,Huis,,Nee,09-26-2023 07:15:24,Active,
Meidoornlaan,Kastanjebuurt,1185 JW,Amstelveen,2850,110.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1382785/meidoornlaan/,2 weken,Per 02-10-2023,Huis,1958,Nee,09-26-2023 07:15:24,Active,
Sint Sebastiaanstraat,Stadhuis,4331 PL,Middelburg,1325,97.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1382545/sint-sebastiaanstraat/,2 weken,Per direct,Appartement,1707,Nee,09-26-2023 07:15:24,Active,
Koopvaardersplantsoen,Banne Buiksloot,1034 KE,Amsterdam,2600,110.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1382526/koopvaardersplantsoen/,2 weken,Per 01-11-2023,Appartement,2020,Nee,09-26-2023 07:15:24,Active,
Kommel,Kommelkwartier,6211 NX,Maastricht,1195,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1382508/kommel/,2 weken,Per 01-10-2023,Appartement,,Nee,09-26-2023 07:15:24,Active,
Amstelveenseweg,Buitenveldert-West,1081 JP,Amsterdam,4950,220.0,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368738/amstelveenseweg/,2 weken,Per direct,Huis,1939,Nee,09-26-2023 07:15:24,Active,
Zeeuwsestraat,Puntenburg,3812 GH,Amersfoort,1465,124.0,4,,https://www.huurwoningen.nl/huren/amersfoort/1382442/zeeuwsestraat/,2 weken,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Kissel,Dr. Nolensplein en omgeving,6416 AA,Heerlen,3000,153.0,8,,https://www.huurwoningen.nl/huren/heerlen/1382437/kissel/,2 weken,Per direct,Huis,,Nee,09-26-2023 07:15:24,Active,
Laan van Roos en Doorn,Haag Willemspark,2514 BC,Den Haag,2500,125.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1382413/laan-van-roos-en-doorn/,2 weken,Per direct,Appartement,1982,Nee,09-26-2023 07:15:24,Active,
Valreep,Lewenborg-Zuid,9732 EK,Groningen,1200,105.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1382384/valreep/,2 weken,Per 01-10-2023,Huis,1973,Nee,09-26-2023 07:15:24,Active,
Ladogameerhof,De Aker,1060 PJ,Amsterdam,2500,110.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1382391/ladogameerhof/,2 weken,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Linnaeusstraat,Elinkwijk en omgeving,3553 CG,Utrecht,1999,50.0,2,,https://www.huurwoningen.nl/huren/utrecht/1238735/linnaeusstraat/,2 weken,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
de Kempenaerstraat,Oranje Nassau,2341 GE,Oegstgeest,1450,63.0,2,,https://www.huurwoningen.nl/huren/oegstgeest/1385858/de-kempenaerstraat/,27-09-2023,Per direct,Appartement,1915,Nee,09-27-2023 07:15:07,Active,
Assumburg,Buitenveldert-West,1081 GA,Amsterdam,1850,65.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1385857/assumburg/,27-09-2023,Per direct,Appartement,1967,Nee,09-27-2023 07:15:07,Active,
Oude Langendijk,Centrum,2611 GK,Delft,1125,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1385856/oude-langendijk/,27-09-2023,Per 01-11-2023,Appartement,,Nee,09-27-2023 07:15:07,Active,
Spatterstraat,Molenbuurt,1531 DC,Wormer,1375,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wormer/1385855/spatterstraat/,27-09-2023,Per direct,Appartement,1995,Nee,09-27-2023 07:15:07,Active,
Griend,Biesbosch,1112 KZ,Diemen,1900,90.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1385852/griend/,27-09-2023,Per 01-11-2023,Appartement,1978,Nee,09-27-2023 07:15:07,Active,
Singel,Rozenhof en omgeving,3311 HN,Dordrecht,1041,63.0,2,,https://www.huurwoningen.nl/huren/dordrecht/1385638/singel/,27-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Frans Joseph van Thielpark,Steenweg en omgeving,5707 BX,Helmond,1245,106.0,3,,https://www.huurwoningen.nl/huren/helmond/1385844/frans-joseph-van-thielpark/,26-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Buursebrink,Wesselerbrink Zuid-Oost,7544 MR,Enschede,1200,117.0,5,,https://www.huurwoningen.nl/huren/enschede/1385841/buursebrink/,26-09-2023,Per 01-11-2023,Huis,1969,Nee,09-27-2023 07:15:07,Active,
Generaal Bothastraat,Doornakkers-Oost,5642 NJ,Eindhoven,1350,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1369831/generaal-bothastraat/,26-09-2023,Per 16-10-2023,Appartement,2023,Nee,09-27-2023 07:15:07,Active,
Barkasstraat,IJburg-West,1086 VJ,Amsterdam,2300,79.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385809/barkasstraat/,26-09-2023,Per 02-01-2024,Appartement,,Nee,09-27-2023 07:15:07,Active,
Wethouder Tabakstraat,Gein,1107 DC,Amsterdam,1300,103.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1385804/wethouder-tabakstraat/,26-09-2023,Per direct,Huis,,Nee,09-27-2023 07:15:07,Active,
Pallaesstraat,Buiten Wittevrouwen,3581 RP,Utrecht,1950,140.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1381475/pallaesstraat/,3 weken,Per 21-11-2023,Huis,1880,Nee,09-27-2023 07:15:07,Active,
Revaleiland,Houthavens,1014 ZG,Amsterdam,2895,87.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385802/revaleiland/,26-09-2023,Per 03-10-2023,Appartement,2020,Nee,09-27-2023 07:15:07,Active,
Tweede Jan Steenstraat,Oude Pijp,1073 VN,Amsterdam,2740,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1385796/tweede-jan-steenstraat/,26-09-2023,Per 01-10-2023,Appartement,1886,Nee,09-27-2023 07:15:07,Active,
Buitenhaven,Bosch Binnenstad centrum,5211 TR,Den Bosch,1275,75.0,3,,https://www.huurwoningen.nl/huren/den-bosch/1385795/buitenhaven/,26-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Wadestein,De Steinen,6714 DW,Ede,1030,102.0,3,,https://www.huurwoningen.nl/huren/ede/1385794/wadestein/,26-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Wilgenhof,Uithuizen Centrum,9981 KJ,Uithuizen,250,108.0,,,https://www.huurwoningen.nl/huren/uithuizen/1385801/wilgenhof/,26-09-2023,Per direct,Huis,,Nee,09-27-2023 07:15:07,Active,
Het Klooster,Schoonhoven-Oude Stad,2871 BJ,Schoonhoven,1100,68.0,4,,https://www.huurwoningen.nl/huren/schoonhoven/1385791/het-klooster/,26-09-2023,Per 01-10-2023,Huis,,Nee,09-27-2023 07:15:07,Active,
Kerspelstraat,Gieten,9461 JR,Gieten,250,60.0,,Kaal,https://www.huurwoningen.nl/huren/gieten/1385799/kerspelstraat/,26-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Bentinckstraat,Staatsliedenbuurt,1051 GM,Amsterdam,1550,50.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1385790/bentinckstraat/,26-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Korte Leidsedwarsstraat,De Weteringschans,1017 RB,Amsterdam,2900,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385787/korte-leidsedwarsstraat/,26-09-2023,Per 16-10-2023,Appartement,1960,Nee,09-27-2023 07:15:07,Active,
Martinikerkhof,Binnenstad-Noord,9712 JH,Groningen,1350,73.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1385786/martinikerkhof/,26-09-2023,Per 17-10-2023,Appartement,1992,Nee,09-27-2023 07:15:07,Active,
Broersvest,Binnenstad,3111 EA,Schiedam,1695,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1375845/broersvest/,26-09-2023,Per 01-11-2023,Appartement,1925,Nee,09-27-2023 07:15:07,Active,
Zangvogelweg,Watervogelbuurt,3815 DC,Amersfoort,1250,75.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1385780/zangvogelweg/,26-09-2023,Per 05-10-2023,Appartement,1965,Nee,09-27-2023 07:15:07,Active,
Dr. Ir. Bungestraat,Welten-Dorp,6419 BW,Heerlen,880,81.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1385770/dr-ir-bungestraat/,26-09-2023,Per direct,Appartement,1975,Nee,09-27-2023 07:15:07,Active,
Jan van Schaffelaarplantsoen,De Kolenkit,1061 DL,Amsterdam,1900,59.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385771/jan-van-schaffelaarplantsoen/,26-09-2023,Per 06-10-2023,Appartement,1952,Nee,09-27-2023 07:15:07,Active,
Raadhuisstraat,Westzaan Noord,1551 CD,Westzaan,1850,107.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/westzaan/1385769/raadhuisstraat/,26-09-2023,Per 01-11-2023,Huis,1959,Nee,09-27-2023 07:15:07,Active,
Ganzevoortsingel,Binnenstad-Zuid,9711 AN,Groningen,895,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1385727/ganzevoortsingel/,26-09-2023,Per 15-10-2023,Appartement,,Nee,09-27-2023 07:15:07,Active,
Auronde,Landsherenkwartier,7415 XB,Deventer,1400,115.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1385766/auronde/,26-09-2023,Per direct,Huis,2023,Nee,09-27-2023 07:15:07,Active,
Pieter Calandlaan,De Aker,1060 TW,Amsterdam,2650,94.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1385765/pieter-calandlaan/,26-09-2023,Per 01-11-2023,Appartement,1998,Nee,09-27-2023 07:15:07,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1351,90.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1385762/grenenhout/,26-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Schapenweide,Lommerweide,6921 SN,Duiven,825,81.0,3,,https://www.huurwoningen.nl/huren/duiven/1385760/schapenweide/,26-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Van der Valk Boumanweg,Ouderzorg,2352 JZ,Leiderdorp,1350,117.0,3,Kaal,https://www.huurwoningen.nl/huren/leiderdorp/1385751/van-der-valk-boumanweg/,26-09-2023,Per 01-12-2023,Appartement,2014,Ja,09-27-2023 07:15:07,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1220,95.0,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1385750/ijsvogelpassage/,26-09-2023,Per 01-11-2023,Appartement,2012,Nee,09-27-2023 07:15:07,Active,
Bolestein,Buitenveldert-West,1081 EC,Amsterdam,2250,82.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385757/bolestein/,26-09-2023,Per 18-10-2023,Appartement,,Nee,09-27-2023 07:15:07,Active,
Algiersstraat,Oosterflank,3067 MZ,Rotterdam,1495,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1385746/algiersstraat/,26-09-2023,Per direct,Appartement,1991,Nee,09-27-2023 07:15:07,Active,
Vaartdreef,Seghwaert-Zuid-West,2724 GE,Zoetermeer,295,16.0,,,https://www.huurwoningen.nl/huren/zoetermeer/1385741/vaartdreef/,26-09-2023,Per direct,Kamer,,Nee,09-27-2023 07:15:07,Active,
Frans Halskade,Rembrandtkwartier,2282 TT,Rijswijk,1549,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1385627/frans-halskade/,26-09-2023,Per 01-10-2023,Appartement,1958,Nee,09-27-2023 07:15:07,Active,
Nijverheidstraat,Feijenoord,3071 GA,Rotterdam,1100,100.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1385738/nijverheidstraat/,26-09-2023,Per 01-11-2023,Appartement,1899,Nee,09-27-2023 07:15:07,Active,
Scheidingstraat,Rapelenburg,5654 AA,Eindhoven,1550,100.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1385745/scheidingstraat/,26-09-2023,Per direct,Huis,1920,Nee,09-27-2023 07:15:07,Active,
De Brug,Woudhuis,7325 NE,Apeldoorn,1850,170.0,6,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1385737/de-brug/,26-09-2023,Per direct,Huis,1996,Nee,09-27-2023 07:15:07,Active,
Frans van Mierisstraat,Museumkwartier,1071 RV,Amsterdam,2300,65.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1385735/frans-van-mierisstraat/,26-09-2023,Per 01-11-2023,Appartement,1920,Nee,09-27-2023 07:15:07,Active,
Ecrevissestraat,Beek,6191 CJ,Beek,1250,114.0,6,,https://www.huurwoningen.nl/huren/beek-lb/1385734/ecrevissestraat/,26-09-2023,Per 01-10-2023,Huis,1970,Nee,09-27-2023 07:15:07,Active,
Taksteeg,Burgwallen-Nieuwe Zijde,1012 PB,Amsterdam,2200,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385731/taksteeg/,26-09-2023,Per 01-11-2023,Appartement,1972,Nee,09-27-2023 07:15:07,Active,
Borneostraat,De Kemp,6045 VZ,Roermond,190,50.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1385736/borneostraat/,26-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Denemarkensingel,aan den Rijn Evenaar-West,2408 CA,Alphen aan den Rijn,1195,71.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1385334/denemarkensingel/,26-09-2023,Per 01-10-2023,Appartement,1990,Nee,09-27-2023 07:15:07,Active,
Rodenrijselaan,Liskwartier,3037 XG,Rotterdam,1500,122.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1385719/rodenrijselaan/,26-09-2023,Per direct,Appartement,1910,Nee,09-27-2023 07:15:07,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1995,74.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355088/baan/,26-09-2023,Per 16-11-2023,Appartement,2022,Nee,09-27-2023 07:15:07,Active,
Hunenborglaan,De Thij,7576 XK,Oldenzaal,1050,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oldenzaal/1385711/hunenborglaan/,26-09-2023,Per direct,Huis,1974,Nee,09-27-2023 07:15:07,Active,
Pinksterbloemstraat,Goes-West,4461 MB,Goes,1325,113.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1385709/pinksterbloemstraat/,26-09-2023,Per 01-01-2024,Huis,1999,Nee,09-27-2023 07:15:07,Active,
Kalkmarkt,Nieuwmarkt/Lastage,1011 BC,Amsterdam,2495,95.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385707/kalkmarkt/,26-09-2023,Per 01-12-2023,Appartement,1005,Nee,09-27-2023 07:15:07,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 NH,Utrecht,1150,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1190967/oudegracht/,26-09-2023,Per 01-11-2023,Appartement,1500,Nee,09-27-2023 07:15:07,Active,
Spieghelstraat,De Wijert,9721 JV,Groningen,1800,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1385700/spieghelstraat/,26-09-2023,Per 01-10-2023,Appartement,1961,Nee,09-27-2023 07:15:07,Active,
Eerste Oude Heselaan,Biezen,6541 PD,Nijmegen,550,20.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1385699/eerste-oude-heselaan/,26-09-2023,Per direct,Kamer,,Nee,09-27-2023 07:15:07,Active,
Eerste Oude Heselaan,Biezen,6541 PD,Nijmegen,950,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1385698/eerste-oude-heselaan/,26-09-2023,Per direct,Appartement,2005,Nee,09-27-2023 07:15:07,Active,
Karperveen,Karperveen,3205 HC,Spijkenisse,2400,120.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/spijkenisse/1385696/karperveen/,26-09-2023,Per direct,Huis,1979,Nee,09-27-2023 07:15:07,Active,
Jan Campertlaan,Roland Holstbuurt,2624 NZ,Delft,1850,104.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1385695/jan-campertlaan/,26-09-2023,Per direct,Appartement,1972,Nee,09-27-2023 07:15:07,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PS,Groningen,995,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1385691/nieuwe-boteringestraat/,26-09-2023,Per direct,Appartement,1850,Nee,09-27-2023 07:15:07,Active,
G.I. Brucestraat,Burgemeestersbuurt,7413 VT,Deventer,328,6.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1385688/g-i-brucestraat/,26-09-2023,Per direct,Kamer,,Nee,09-27-2023 07:15:07,Active,
Hoofdstraat,Hoogeloon,5528 AJ,Hoogeloon,1495,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeloon/1385681/hoofdstraat/,26-09-2023,Per 01-10-2023,Appartement,1920,Nee,09-27-2023 07:15:07,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JS,Groningen,570,60.0,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1332401/tuinbouwstraat/,26-09-2023,Per 01-10-2023,Appartement,1915,Nee,09-27-2023 07:15:07,Active,
