Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kerkstraat,Wierden-Centrum,7641 BS,Wierden,1150,135,4,,https://www.huurwoningen.nl/huren/wierden/1381503/kerkstraat/,30-01-2024,Per 01-03-2024,Huis,1985,Ja,01-31-2024 07:05:47,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 EJ,Den Haag,320,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1412307/regentesselaan/,30-01-2024,Per direct,Appartement,1901,Nee,01-31-2024 07:05:47,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 EJ,Den Haag,345,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1412308/regentesselaan/,30-01-2024,Per direct,Appartement,1901,Nee,01-31-2024 07:05:47,Active,
Steenstraat,Hommelstraat,6828 CC,Arnhem,220,10,,Kaal,https://www.huurwoningen.nl/huren/arnhem/1412306/steenstraat/,30-01-2024,Per 01-03-2024,Kamer,,Nee,01-31-2024 07:05:47,Active,
Dalweg,Sonsbeek-Noord,6821 JL,Arnhem,1900,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1412302/dalweg/,30-01-2024,Per direct,Huis,1926,Ja,01-31-2024 07:05:47,Active,
Jacob van Lennepkade,Overtoomse Sluis,1054 ZS,Amsterdam,1950,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412239/jacob-van-lennepkade/,30-01-2024,Per 01-03-2024,Appartement,,Nee,01-31-2024 07:05:47,Active,
Rapenburg,Nieuwmarkt/Lastage,1011 TZ,Amsterdam,3000,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412301/rapenburg/,30-01-2024,Per 15-02-2024,Appartement,2023,Nee,01-31-2024 07:05:47,Active,
Kronehoefstraat,Hemelrijken,5612 HK,Eindhoven,1695,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1377604/kronehoefstraat/,30-01-2024,Per direct,Appartement,2023,Nee,01-31-2024 07:05:47,Active,
Duinwijklaan,Ronde Boogaard,1943 GA,Beverwijk,2000,107,4,,https://www.huurwoningen.nl/huren/beverwijk/1412298/duinwijklaan/,30-01-2024,Per direct,Huis,,Nee,01-31-2024 07:05:47,Active,
Berenstraat,Grachtengordel-West,1016 GG,Amsterdam,3000,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412296/berenstraat/,30-01-2024,Per direct,Appartement,1929,Ja,01-31-2024 07:05:47,Active,
Groningerweg,Noorderhoogebrug,9738 AB,Groningen,1500,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1412295/groningerweg/,30-01-2024,Per 01-04-2024,Huis,1930,Nee,01-31-2024 07:05:47,Active,
Stamerbos,Overgooi brt,1358 EP,Almere,1800,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1412292/stamerbos/,30-01-2024,Per direct,Appartement,2021,Ja,01-31-2024 07:05:47,Active,
Willemstraat,Bergen,5611 HC,Eindhoven,1375,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1412291/willemstraat/,30-01-2024,Per 05-03-2024,Appartement,1985,Nee,01-31-2024 07:05:47,Active,
Veenwal,Villapark,8051 AS,Hattem,1450,90,4,,https://www.huurwoningen.nl/huren/hattem/1412290/veenwal/,30-01-2024,Per direct,Huis,,Nee,01-31-2024 07:05:47,Active,
Stadhuispassage,Fatima,6001 KK,Weert,982,87,,Kaal,https://www.huurwoningen.nl/huren/weert/1412293/stadhuispassage/,30-01-2024,Per 01-03-2024,Appartement,2015,Nee,01-31-2024 07:05:47,Active,
Zandscheer,Centrum Lunteren,6741 SK,Lunteren,1450,124,5,,https://www.huurwoningen.nl/huren/lunteren/1412288/zandscheer/,30-01-2024,Per direct,Huis,,Nee,01-31-2024 07:05:47,Active,
Frans Bekkerstraat,Oud Charlois,3082 TZ,Rotterdam,1200,61,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1412289/frans-bekkerstraat/,30-01-2024,Per direct,Appartement,1630,Nee,01-31-2024 07:05:47,Active,
Bredaseweg,Kalsdonk,4702 KS,Roosendaal,1195,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1412286/bredaseweg/,30-01-2024,Per 23-02-2024,Appartement,2023,Ja,01-31-2024 07:05:47,Active,
Putstraat,Sittard-Centrum,6131 HL,Sittard,800,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1412283/putstraat/,30-01-2024,Per direct,Appartement,1910,Nee,01-31-2024 07:05:47,Active,
Zijtak,Laren-Centrum,1251 RR,Laren,1500,120,4,,https://www.huurwoningen.nl/huren/laren-nh/1412280/zijtak/,30-01-2024,Per direct,Huis,,Nee,01-31-2024 07:05:47,Active,
Geuzenstraat,Geuzenbuurt,1056 KB,Amsterdam,2100,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408710/geuzenstraat/,29-01-2024,Per direct,Appartement,1934,Nee,01-31-2024 07:05:47,Active,
Schubertstraat,Apollobuurt,1077 GS,Amsterdam,7500,242,9,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411504/schubertstraat/,25-01-2024,Per direct,Huis,1930,Ja,01-31-2024 07:05:47,Active,
Burgemeester Augustijnstraat,Oosterheem-Noord-Oost,2721 DR,Zoetermeer,2000,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1411495/burgemeester-augustijnstraat/,25-01-2024,Per direct,Appartement,2023,Nee,01-31-2024 07:05:47,Active,
Borssenburgplein,IJselbuurt,1078 TZ,Amsterdam,4500,93,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411484/borssenburgplein/,24-01-2024,Per 01-03-2024,Appartement,,Nee,01-31-2024 07:05:47,Active,
Hortusplein,Centrum,2171 GZ,Sassenheim,1695,93,3,,https://www.huurwoningen.nl/huren/sassenheim/1411475/hortusplein/,24-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Stratumsedijk,Binnenstad,5611 ND,Eindhoven,1400,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1411450/stratumsedijk/,24-01-2024,Per 01-03-2024,Appartement,1996,Ja,01-31-2024 07:05:47,Active,
Bouwmeester,Beroepenbuurt,1188 DR,Amstelveen,2800,145,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1411452/bouwmeester/,24-01-2024,Per 01-03-2024,Huis,,Nee,01-31-2024 07:05:47,Active,
Hageland,Sloten/Nieuw-Sloten,1066 SB,Amsterdam,1995,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411447/hageland/,24-01-2024,Per direct,Appartement,1993,Ja,01-31-2024 07:05:47,Active,
Catharinastraat,Valkenberg,4811 XJ,Breda,2650,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1411431/catharinastraat/,24-01-2024,Per 01-04-2024,Huis,1883,Ja,01-31-2024 07:05:47,Active,
Antillenstraat,Westindische Buurt,1058 GX,Amsterdam,1750,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411429/antillenstraat/,24-01-2024,Per 15-02-2024,Appartement,1930,Ja,01-31-2024 07:05:47,Active,
Dr. Nolensstraat,Pastorieklamp West,5046 HR,Tilburg,1825,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1411420/dr-nolensstraat/,24-01-2024,Per 01-04-2024,Huis,1995,Ja,01-31-2024 07:05:47,Active,
Gillis van Ledenberchstraat,Frederik Hendrikbuurt,1052 VJ,Amsterdam,2600,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411413/gillis-van-ledenberchstraat/,24-01-2024,Per 01-03-2024,Appartement,2021,Nee,01-31-2024 07:05:47,Active,
Schoolstraat,Middelharnis centrum,3241 CT,Middelharnis,800,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelharnis/1411391/schoolstraat/,24-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Filipijnen,Lunetten-Zuid,3524 JK,Utrecht,2100,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1411405/filipijnen/,24-01-2024,Per 18-03-2024,Huis,1985,Nee,01-31-2024 07:05:47,Active,
Noord Buitensingel,Binnenstad-Noord,5911 EL,Venlo,1250,86,3,,https://www.huurwoningen.nl/huren/venlo/1411404/noord-buitensingel/,24-01-2024,Per 01-03-2024,Appartement,1901,Nee,01-31-2024 07:05:47,Active,
Ceintuurbaan,Oude Pijp,1072 EX,Amsterdam,1950,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1411400/ceintuurbaan/,24-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Ereprijs,Huizermaat West,1273 XH,Huizen,1260,94,4,,https://www.huurwoningen.nl/huren/huizen/1411397/ereprijs/,24-01-2024,Per direct,Huis,,Nee,01-31-2024 07:05:47,Active,
Herengracht,Grachtengordel-West,1015 BN,Amsterdam,3800,107,3,,https://www.huurwoningen.nl/huren/amsterdam/1411395/herengracht/,24-01-2024,Per direct,Appartement,,Ja,01-31-2024 07:05:47,Active,
Maaseikerweg,Verspreide huizen Roosteren,6116 AG,Roosteren,895,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roosteren/1411394/maaseikerweg/,24-01-2024,Per 01-03-2024,Appartement,2003,Ja,01-31-2024 07:05:47,Active,
Spelbergsweg,Getfert,7512 DX,Enschede,625,20,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1411392/spelbergsweg/,24-01-2024,Per 01-02-2024,Appartement,1955,Nee,01-31-2024 07:05:47,Active,
Brugstraat,Bosch Het Zand,5211 VS,Den Bosch,1425,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1411403/brugstraat/,24-01-2024,Per 01-03-2024,Appartement,,Nee,01-31-2024 07:05:47,Active,
Hengelosestraat,Boddenkamp,7514 AH,Enschede,875,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1411388/hengelosestraat/,24-01-2024,Per 15-02-2024,Appartement,2018,Nee,01-31-2024 07:05:47,Active,
Meander,Stadshart,1181 WN,Amstelveen,4200,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1411383/meander/,24-01-2024,Per 01-02-2024,Appartement,1961,Nee,01-31-2024 07:05:47,Active,
Flakkeesestraat,Haag Duindorp,2583 NA,Den Haag,1500,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1411371/flakkeesestraat/,24-01-2024,Per 01-03-2024,Huis,2005,Ja,01-31-2024 07:05:47,Active,
Pieter van Lisselaan,Stommeer,1431 MM,Aalsmeer,2995,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1411369/pieter-van-lisselaan/,24-01-2024,Per direct,Huis,2023,Nee,01-31-2024 07:05:47,Active,
Beethovenstraat,Prinses Irenebuurt e.o.,1077 JE,Amsterdam,3500,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411364/beethovenstraat/,24-01-2024,Per 01-02-2024,Appartement,,Nee,01-31-2024 07:05:47,Active,
Fellinilaan,Filmwijk Zuid-noord van Walt Disneyplts.,1325 VN,Almere,2150,132,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1411358/fellinilaan/,24-01-2024,Per direct,Appartement,2001,Ja,01-31-2024 07:05:47,Active,
Marco Poloroute,Columbuskwartier Noord,1363 LA,Almere,2350,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1411357/marco-poloroute/,24-01-2024,Per direct,Huis,2011,Nee,01-31-2024 07:05:47,Active,
Mr. G. Groen van Prinstererlaan,Kruiskerkbuurt,1181 TN,Amstelveen,2500,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1411353/mr-g-groen-van-prinstererlaan/,24-01-2024,Per direct,Appartement,1955,Nee,01-31-2024 07:05:47,Active,
Réaumurstraat,Frankendael,1097 RE,Amsterdam,2250,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411352/reaumurstraat/,24-01-2024,Per 19-02-2024,Appartement,1914,Nee,01-31-2024 07:05:47,Active,
Deymanstraat,Weesperzijde,1091 SE,Amsterdam,2200,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411351/deymanstraat/,24-01-2024,Per direct,Appartement,1890,Ja,01-31-2024 07:05:47,Active,
Oostelijk Halfrond,Zeestratenbuurt,1183 EP,Amstelveen,1900,73,3,,https://www.huurwoningen.nl/huren/amstelveen/1411346/oostelijk-halfrond/,24-01-2024,Per direct,Appartement,1967,Ja,01-31-2024 07:05:47,Active,
Weegbree,Kantonnier,5684 JH,Best,1695,111,5,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1411342/weegbree/,24-01-2024,Per 01-03-2024,Huis,1986,Ja,01-31-2024 07:05:47,Active,
Prinses Beatrixlaan,Voorburg Midden noord,2273 XN,Voorburg,1175,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1411339/prinses-beatrixlaan/,24-01-2024,Per 01-03-2024,Appartement,1962,Ja,01-31-2024 07:05:47,Active,
Sint-Janshaven,Oud Charlois,3087 ED,Rotterdam,1550,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1411337/sint-janshaven/,24-01-2024,Per 01-02-2024,Appartement,1988,Ja,01-31-2024 07:05:47,Active,
Doelenstraat,Centrum Ede,6711 AR,Ede,1100,60,3,Kaal,https://www.huurwoningen.nl/huren/ede/1411317/doelenstraat/,24-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Stationsplein,Binnenstad-Centrum,7551 CP,Hengelo,475,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1411330/stationsplein/,24-01-2024,Per 01-02-2024,Kamer,,Nee,01-31-2024 07:05:47,Active,
Otto Verdoornplaats,Het Lage Land,3067 AR,Rotterdam,2195,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1411331/otto-verdoornplaats/,24-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Amstel,Grachtengordel-Zuid,1017 AA,Amsterdam,2500,88,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411329/amstel/,24-01-2024,Per 01-04-2024,Appartement,1790,Nee,01-31-2024 07:05:47,Active,
Bilderdijkstraat,Da Costabuurt,1053 KW,Amsterdam,2475,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411321/bilderdijkstraat/,24-01-2024,Per direct,Appartement,1903,Nee,01-31-2024 07:05:47,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,860,46,2,,https://www.huurwoningen.nl/huren/maarssen/1411312/planetenbaan/,24-01-2024,Per 01-03-2024,Appartement,2020,Nee,01-31-2024 07:05:47,Active,
Kapelstraat,Rijkevoort Centrum,5447 AB,Rijkevoort,1075,61,2,Kaal,https://www.huurwoningen.nl/huren/rijkevoort/1411110/kapelstraat/,24-01-2024,Per 01-03-2024,Appartement,2015,Ja,01-31-2024 07:05:47,Active,
Graaf Ottolaan,Tinnegieter,3843 AL,Harderwijk,700,20,1,Kaal,https://www.huurwoningen.nl/huren/harderwijk/1411144/graaf-ottolaan/,24-01-2024,Per direct,Kamer,,Nee,01-31-2024 07:05:47,Active,
Parnassusweg,Prinses Irenebuurt e.o.,1076 AT,Amsterdam,1800,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411251/parnassusweg/,24-01-2024,Per direct,Appartement,1967,Ja,01-31-2024 07:05:47,Active,
Weteringpark,Wipstrik-Zuid,8025 AM,Zwolle,795,65,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1411250/weteringpark/,24-01-2024,Per direct,Appartement,1966,Ja,01-31-2024 07:05:47,Active,
Mr. A.Th. ten Houtenlaan,Verspreide huizen Woold,7102 EH,Winterswijk,1450,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/winterswijk/1411244/mr-a-th-ten-houtenlaan/,24-01-2024,Per 01-03-2024,Huis,2016,Ja,01-31-2024 07:05:47,Active,
Isabella Richaardsstraat,Ganzenhoef e.o.,1103 MA,Amsterdam,1700,77,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411232/isabella-richaardsstraat/,23-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1784,75,3,,https://www.huurwoningen.nl/huren/diemen/1411217/jan-wolkerslaan/,23-01-2024,Per direct,Appartement,2021,Nee,01-31-2024 07:05:47,Active,
Dorpsstraat,Centrum-Zuid,1901 EK,Castricum,1375,95,3,,https://www.huurwoningen.nl/huren/castricum/1411214/dorpsstraat/,23-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Marco Polostraat,Van Galenbuurt,1056 DP,Amsterdam,2200,116,4,,https://www.huurwoningen.nl/huren/amsterdam/1411203/marco-polostraat/,23-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Noordzijde Haven,op Zoom Havenkwartier,4611 GT,Bergen op Zoom,1450,108,6,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1411199/noordzijde-haven/,23-01-2024,Per direct,Huis,1952,Nee,01-31-2024 07:05:47,Active,
Bloemenhof,Schilberg,6101 LG,Echt,1350,132,6,,https://www.huurwoningen.nl/huren/echt/1411183/bloemenhof/,23-01-2024,Per direct,Huis,2022,Ja,01-31-2024 07:05:47,Active,
Sint Janslaan,Cereslaan,1402 LT,Bussum,1950,84,3,,https://www.huurwoningen.nl/huren/bussum/1411182/sint-janslaan/,23-01-2024,Per direct,Huis,,Nee,01-31-2024 07:05:47,Active,
Baronielaan,Zandberg,4818 RD,Breda,3950,270,6,,https://www.huurwoningen.nl/huren/breda/1411181/baronielaan/,23-01-2024,Per direct,Huis,,Nee,01-31-2024 07:05:47,Active,
Fazantstraat,Belcrum,4815 GD,Breda,1850,129,5,,https://www.huurwoningen.nl/huren/breda/1411179/fazantstraat/,23-01-2024,Per direct,Huis,,Nee,01-31-2024 07:05:47,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1411177/wal/,23-01-2024,Per 04-03-2024,Appartement,1985,Ja,01-31-2024 07:05:47,Active,
