Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van Beuningenhaven,Havenkwartier,2993 EJ,Barendrecht,1475,124,4,,https://www.huurwoningen.nl/huren/barendrecht/1484954/van-beuningenhaven/,11-02-2025,In overleg,Appartement,2003,,02-12-2025 07:06:39,Active,
Lijnbaanstraat,Binnenstad-Oost,9711 RV,Groningen,950,30,1,,https://www.huurwoningen.nl/huren/groningen/1484951/lijnbaanstraat/,11-02-2025,Per 01-03-2025,Appartement,,,02-12-2025 07:06:39,Active,
Engelsbergenstraat,Engelsbergen,5616 JD,Eindhoven,887,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1484950/engelsbergenstraat/,11-02-2025,Per 17-02-2025,Appartement,1963,Nee,02-12-2025 07:06:39,Active,
Goirkestraat,Goirke Noord,5046 GD,Tilburg,1750,90,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1483457/goirkestraat/,04-02-2025,In overleg,Huis,1958,Ja,02-12-2025 07:06:39,Active,
Ruimzicht,Osdorp-Oost,1068 CR,Amsterdam,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483453/ruimzicht/,04-02-2025,Per direct,Appartement,1967,Ja,02-12-2025 07:06:39,Active,
Markendaalseweg,Chassé,4811 KB,Breda,893,45,2,,https://www.huurwoningen.nl/huren/breda/1483449/markendaalseweg/,04-02-2025,Per 01-04-2025,Appartement,2020,Nee,02-12-2025 07:06:39,Active,
Zuiderveen,De Venen en Zanden,6718 LA,Ede,1225,128,6,,https://www.huurwoningen.nl/huren/ede/1483410/zuiderveen/,03-02-2025,Per direct,Huis,2021,,02-12-2025 07:06:39,Active,
Mallemolen,Haag Willemspark,2585 XG,Den Haag,1795,71,3,,https://www.huurwoningen.nl/huren/den-haag/1483399/mallemolen/,03-02-2025,In overleg,Appartement,1984,,02-12-2025 07:06:39,Active,
Van Ollefenstraat,Slotervaart-Zuid,1065 LL,Amsterdam,1800,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1483391/van-ollefenstraat/,03-02-2025,In overleg,Appartement,1994,,02-12-2025 07:06:39,Active,
Pieter van der Doesstraat,Geuzenbuurt,1056 VD,Amsterdam,2200,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1483359/pieter-van-der-doesstraat/,03-02-2025,In overleg,Appartement,1932,,02-12-2025 07:06:39,Active,
Nederstraat,Damplein,4332 AX,Middelburg,725,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1293105/nederstraat/,03-02-2025,In overleg,Appartement,1980,,02-12-2025 07:06:39,Active,
Groenland,Haag Lage Veld,2548 WC,Den Haag,3000,178,6,,https://www.huurwoningen.nl/huren/den-haag/1483306/groenland/,03-02-2025,In overleg,Appartement,,,02-12-2025 07:06:39,Active,
Lage Barakken,Wyck,6221 CK,Maastricht,575,16,1,,https://www.huurwoningen.nl/huren/maastricht/1483302/lage-barakken/,03-02-2025,Per 01-03-2025,Kamer,,Nee,02-12-2025 07:06:39,Active,
Catharina van Aragonlaan,Hoofddorp Toolenburg Zuid,2135 VA,Hoofddorp,2995,178,5,,https://www.huurwoningen.nl/huren/hoofddorp/1483296/catharina-van-aragonlaan/,03-02-2025,In overleg,Appartement,,,02-12-2025 07:06:39,Active,
Apeldoornselaan,Haag Oostbroek-Noord,2573 LP,Den Haag,1550,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1483272/apeldoornselaan/,03-02-2025,Per 01-04-2025,Appartement,1927,Nee,02-12-2025 07:06:39,Active,
Dolderseweg,Dolder Den Dolder-Noord,3734 BH,Den Dolder,6500,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-dolder/1482894/dolderseweg/,03-02-2025,In overleg,Huis,1930,Ja,02-12-2025 07:06:39,Active,
Celebesstraat,Indische buurt,9715 JE,Groningen,595,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1482536/celebesstraat/,03-02-2025,In overleg,Kamer,,Nee,02-12-2025 07:06:39,Active,
Sint Janslaan,Batterijlaan,1402 LM,Bussum,1095,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1345948/sint-janslaan/,02-02-2025,In overleg,Appartement,,,02-12-2025 07:06:39,Active,
Agamemnonstraat,Stadionbuurt,1076 LN,Amsterdam,3000,90,4,,https://www.huurwoningen.nl/huren/amsterdam/1483167/agamemnonstraat/,02-02-2025,In overleg,Appartement,,,02-12-2025 07:06:39,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1710,87,2,,https://www.huurwoningen.nl/huren/rotterdam/1483134/van-der-hoevenplein/,01-02-2025,In overleg,Appartement,2010,,02-12-2025 07:06:39,Active,
Boumaboulevard,Europapark,9723 ZT,Groningen,1164,71,2,,https://www.huurwoningen.nl/huren/groningen/1483051/boumaboulevard/,31-01-2025,Per 01-03-2025,Appartement,2022,,02-12-2025 07:06:39,Active,
Snellaertsstraat,De Notel,5688 CZ,Oirschot,2100,232,6,Gestoffeerd,https://www.huurwoningen.nl/huren/oirschot/1471444/snellaertsstraat/,31-01-2025,Per 01-03-2025,Huis,1978,Ja,02-12-2025 07:06:39,Active,
Bleeklaan,Zeeheldenbuurt,8921 HD,Leeuwarden,475,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1483031/bleeklaan/,31-01-2025,Per direct,Kamer,,Nee,02-12-2025 07:06:39,Active,
Heezerweg,Tuindorp,5614 HD,Eindhoven,1200,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1456200/heezerweg/,31-01-2025,Per direct,Appartement,1934,Ja,02-12-2025 07:06:39,Active,
Zandgors,Mijnsheerenland Woonkern,3271 XG,Mijnsheerenland,1550,116,5,Kaal,https://www.huurwoningen.nl/huren/mijnsheerenland/1482989/zandgors/,31-01-2025,Per direct,Huis,1974,Ja,02-12-2025 07:06:39,Active,
Burgemeester Edo Bergsmalaan,Getfert,7512 AE,Enschede,410,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1482955/burgemeester-edo-bergsmalaan/,31-01-2025,Per direct,Huis,1960,Nee,02-12-2025 07:06:39,Active,
Jozef Israëlslaan,Doornakkers-Oost,5642 KA,Eindhoven,324,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1482883/jozef-israelslaan/,31-01-2025,Per direct,Kamer,,Nee,02-12-2025 07:06:39,Active,
Brouwersstraat,Historisch Centrum,7941 BN,Meppel,939,51,2,,https://www.huurwoningen.nl/huren/meppel/1482823/brouwersstraat/,30-01-2025,Per 01-03-2025,Appartement,,,02-12-2025 07:06:39,Active,
Troelstraweg,Crabbehof-Zuid,3317 TL,Dordrecht,400,55,3,,https://www.huurwoningen.nl/huren/dordrecht/1482725/troelstraweg/,30-01-2025,In overleg,Appartement,1967,,02-12-2025 07:06:39,Active,
Boutenslaan,Rapelenburg,5654 AN,Eindhoven,900,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1482713/boutenslaan/,30-01-2025,Per 01-03-2025,Studio,2019,Ja,02-12-2025 07:06:39,Active,
Bosbergstraat,Kern Lomm,5943 AL,Lomm,140,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lomm/1482711/bosbergstraat/,30-01-2025,Per direct,Huis,2008,Nee,02-12-2025 07:06:39,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,690,53,2,,https://www.huurwoningen.nl/huren/heerlen/1445534/marcus-aureliushof/,30-01-2025,In overleg,Appartement,1960,,02-12-2025 07:06:39,Active,
Hertogsingel,Mariaberg,6214 AE,Maastricht,440,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1482629/hertogsingel/,29-01-2025,Per 15-02-2025,Kamer,,Nee,02-12-2025 07:06:39,Active,
Westersingel,Oude Westen,3014 GP,Rotterdam,2575,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1482623/westersingel/,29-01-2025,In overleg,Appartement,1881,Ja,02-12-2025 07:06:39,Active,
Zwart Janstraat,Oude Noorden,3035 AS,Rotterdam,750,25,1,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1461212/zwart-janstraat/,29-01-2025,Per direct,Studio,1892,Ja,02-12-2025 07:06:39,Active,
Kamperfoeliestraat,Nieuwland,7601 EX,Almelo,300,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1482544/kamperfoeliestraat/,29-01-2025,Per direct,Kamer,,Nee,02-12-2025 07:06:39,Active,
Het Blazoen,Molenhoek,5242 EK,Rosmalen,1975,162,6,,https://www.huurwoningen.nl/huren/rosmalen/1482533/het-blazoen/,29-01-2025,Per 01-04-2025,Huis,2016,Ja,02-12-2025 07:06:39,Active,
Korhoenlaan,De Glip,2104 BH,Heemstede,2750,131,5,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1482511/korhoenlaan/,29-01-2025,Per 01-03-2025,Huis,1967,Ja,02-12-2025 07:06:39,Active,
Hertog Hendrik van Brabantplein,Rochusbuurt,5611 PE,Eindhoven,895,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1485155/hertog-hendrik-van-brabantplein/,12-02-2025,Per 01-03-2025,Appartement,1956,Ja,02-13-2025 07:06:43,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,3500,107,3,,https://www.huurwoningen.nl/huren/amsterdam/1485154/george-gershwinlaan/,12-02-2025,Per direct,Appartement,2020,,02-13-2025 07:06:43,Active,
Johan de Wittlaan,Arnhemse Broek,6828 WN,Arnhem,545,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1485153/johan-de-wittlaan/,12-02-2025,In overleg,Kamer,,Nee,02-13-2025 07:06:43,Active,
Johan de Wittlaan,Arnhemse Broek,6828 WN,Arnhem,600,19,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1485152/johan-de-wittlaan/,12-02-2025,In overleg,Kamer,,Nee,02-13-2025 07:06:43,Active,
Slotenhagenstraat,Werkeren,8043 TW,Zwolle,1330,126,5,,https://www.huurwoningen.nl/huren/zwolle/1485151/slotenhagenstraat/,12-02-2025,Per 01-04-2025,Appartement,2018,,02-13-2025 07:06:43,Active,
Kortenakenstraat,Sloten/Nieuw-Sloten,1066 HS,Amsterdam,1290,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1485150/kortenakenstraat/,12-02-2025,Per 06-03-2025,Appartement,1993,,02-13-2025 07:06:43,Active,
Lange Haven,Binnenstad,3111 CJ,Schiedam,1995,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1441716/lange-haven/,12-02-2025,Per 03-03-2025,Appartement,1780,Nee,02-13-2025 07:06:43,Active,
Vliegerstraat,Stationskwartier,2312 CN,Leiden,2200,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1426196/vliegerstraat/,12-02-2025,Per 01-04-2025,Appartement,2024,Nee,02-13-2025 07:06:43,Active,
Willemskade,Zaailand,8911 BB,Leeuwarden,1795,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1485147/willemskade/,12-02-2025,Per 01-03-2025,Appartement,1873,Nee,02-13-2025 07:06:43,Active,
Tongersestraat,Jekerkwartier,6211 LN,Maastricht,1015,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1485143/tongersestraat/,12-02-2025,Per 15-03-2025,Studio,1952,Nee,02-13-2025 07:06:43,Active,
Tongerseweg,Mariaberg,6214 BE,Maastricht,400,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1403237/tongerseweg/,12-02-2025,Per 01-03-2025,Kamer,,Nee,02-13-2025 07:06:43,Active,
Bronckhorststraat,Museumkwartier,1071 WV,Amsterdam,3350,79,4,,https://www.huurwoningen.nl/huren/amsterdam/1485139/bronckhorststraat/,12-02-2025,In overleg,Appartement,,,02-13-2025 07:06:43,Active,
Singel,Bloemenlaan e.o. West,4382 LM,Vlissingen,950,79,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1485138/singel/,12-02-2025,Per 01-03-2025,Appartement,1952,Nee,02-13-2025 07:06:43,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1301,31,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1485043/parkstraat/,11-02-2025,Per 01-03-2025,Appartement,1900,Nee,02-13-2025 07:06:43,Active,
Plaats,Haag Voorhout,2513 AE,Den Haag,2500,75,3,,https://www.huurwoningen.nl/huren/den-haag/1484860/plaats/,11-02-2025,Per 01-03-2025,Appartement,1825,,02-13-2025 07:06:43,Active,
Oranje Vrijbuiterslaan,Transwijk-Noord,3527 LH,Utrecht,1215,38,2,,https://www.huurwoningen.nl/huren/utrecht/1484853/oranje-vrijbuiterslaan/,11-02-2025,Per 01-03-2025,Appartement,2021,,02-13-2025 07:06:43,Active,
Hasseltstraat,Textielbuurt West,5046 LN,Tilburg,460,8,1,,https://www.huurwoningen.nl/huren/tilburg/1469499/hasseltstraat/,06-02-2025,In overleg,Kamer,,Nee,02-13-2025 07:06:43,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1369,67,2,,https://www.huurwoningen.nl/huren/eindhoven/1484001/meerring/,06-02-2025,Per 01-04-2025,Appartement,2023,Ja,02-13-2025 07:06:43,Active,
Rodenrijselaan,Liskwartier,3037 XG,Rotterdam,1650,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1483983/rodenrijselaan/,06-02-2025,Per direct,Appartement,1910,Ja,02-13-2025 07:06:43,Active,
Oude Vest,Marewijk,2312 XV,Leiden,1200,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1483934/oude-vest/,05-02-2025,Per 24-02-2025,Appartement,1725,Ja,02-13-2025 07:06:43,Active,
Amberlaan,Populierenbuurt,1185 RM,Amstelveen,350,22,1,,https://www.huurwoningen.nl/huren/amstelveen/1483901/amberlaan/,05-02-2025,In overleg,Huis,1962,,02-13-2025 07:06:43,Active,
Schouwbroekseweg,Philipsdorp,5616 NW,Eindhoven,2100,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1376021/schouwbroekseweg/,05-02-2025,Per 01-03-2025,Appartement,2021,Ja,02-13-2025 07:06:43,Active,
Eerste Schinkelstraat,Schinkelbuurt,1075 TV,Amsterdam,3500,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1484342/eerste-schinkelstraat/,05-02-2025,Per direct,Appartement,1934,Ja,02-13-2025 07:06:43,Active,
Spoorstraat,Station,4811 BH,Breda,557,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1483893/spoorstraat/,05-02-2025,Per direct,Kamer,,Nee,02-13-2025 07:06:43,Active,
Woubruggestraat,Hoofddorppleinbuurt,1059 VT,Amsterdam,2250,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1483887/woubruggestraat/,05-02-2025,In overleg,Appartement,,,02-13-2025 07:06:43,Active,
Beukenlaan,Winschoten-Bomenbuurt,9674 CB,Winschoten,1025,64,4,,https://www.huurwoningen.nl/huren/winschoten/1483849/beukenlaan/,05-02-2025,Per direct,Huis,1956,,02-13-2025 07:06:43,Active,
Franklin D Rooseveltlaan,Winkelcentrum,5625 AT,Eindhoven,975,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1431879/franklin-d-rooseveltlaan/,05-02-2025,Per 01-03-2025,Appartement,1978,Nee,02-13-2025 07:06:43,Active,
