Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sterrenberglaan,ter Heide Sterrenberg,3712 XA,Huis ter Heide,1465,103,3,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1459462/sterrenberglaan/,20-09-2024,In overleg,Appartement,2016,,09-23-2024 07:06:29,Active,
São Paulostraat,Centrum Almere Buiten Zuid,1334 BZ,Almere,1550,81,4,,https://www.huurwoningen.nl/huren/almere/1459460/sao-paulostraat/,20-09-2024,In overleg,Appartement,2014,,09-23-2024 07:06:29,Active,
Maasstraat,Weert-Centrum,6001 EC,Weert,1123,42,1,,https://www.huurwoningen.nl/huren/weert/1459454/maasstraat/,19-09-2024,In overleg,Appartement,1900,,09-23-2024 07:06:29,Active,
Fred. Roeskestraat,Zuidas,1076 ED,Amsterdam,1565,54,2,,https://www.huurwoningen.nl/huren/amsterdam/1459434/fred-roeskestraat/,19-09-2024,In overleg,Appartement,,,09-23-2024 07:06:29,Active,
Emmastraat,De Hertenkamp,9401 HE,Assen,1400,103,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1459359/emmastraat/,19-09-2024,Per 01-10-2024,Huis,1921,Nee,09-23-2024 07:06:29,Active,
Akkerdistel,Dorp Bergschenhoek,2661 HT,Bergschenhoek,1550,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bergschenhoek/1459218/akkerdistel/,18-09-2024,Per 15-11-2024,Huis,1970,Ja,09-23-2024 07:06:29,Active,
Oudlaan,Lauwerecht,3515 GA,Utrecht,1080,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1368166/oudlaan/,24-09-2024,Per direct,Appartement,2019,Ja,09-24-2024 07:06:09,Active,
Geldropseweg,Irisbuurt,5611 SE,Eindhoven,1010,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1459856/geldropseweg/,24-09-2024,Per 01-10-2024,Appartement,1987,Ja,09-24-2024 07:06:09,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CN,Delft,1475,94,4,,https://www.huurwoningen.nl/huren/delft/1459855/arthur-van-schendelplein/,23-09-2024,Per 01-10-2024,Appartement,1969,Ja,09-24-2024 07:06:09,Active,
Concertweg,Nieuweland 4,2992 NM,Barendrecht,1475,99,3,,https://www.huurwoningen.nl/huren/barendrecht/1459854/concertweg/,23-09-2024,In overleg,Appartement,1997,,09-24-2024 07:06:09,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,866,65,3,,https://www.huurwoningen.nl/huren/hengelo/1459851/prinses-beatrixstraat/,23-09-2024,In overleg,Appartement,2001,,09-24-2024 07:06:09,Active,
Zaagmuldersweg,Gorechtbuurt,9713 LZ,Groningen,810,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459849/zaagmuldersweg/,23-09-2024,Per 01-11-2024,Appartement,1955,Nee,09-24-2024 07:06:09,Active,
Torenlaan,Blaricum-Dorp,1261 GE,Blaricum,1500,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1459848/torenlaan/,23-09-2024,Per 01-10-2024,Appartement,1905,Nee,09-24-2024 07:06:09,Active,
Dam,Goes-Centrum,4461 HV,Goes,2500,160,3,Gemeubileerd,https://www.huurwoningen.nl/huren/goes/1457579/dam/,10-09-2024,Per 15-10-2024,Appartement,2022,Ja,09-24-2024 07:06:09,Active,
Picushof,Lakerlopen,5613 SE,Eindhoven,1345,92,2,,https://www.huurwoningen.nl/huren/eindhoven/1457501/picushof/,10-09-2024,In overleg,Appartement,2001,,09-24-2024 07:06:09,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,1009,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1433513/groningensingel/,2 weken,Per direct,Appartement,2021,Nee,09-24-2024 07:06:09,Active,
Amsterdamseweg,Randwijck West,1181 BZ,Amstelveen,3650,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1456728/amsterdamseweg/,2 weken,Per direct,Huis,1922,Ja,09-24-2024 07:06:09,Active,
Edmond Audranstraat,Terwijde-West,3543 BG,Utrecht,1660,134,4,,https://www.huurwoningen.nl/huren/utrecht/1456571/edmond-audranstraat/,2 weken,In overleg,Huis,2011,,09-24-2024 07:06:09,Active,
Maliebaan,Frankendael,1097 HS,Amsterdam,1630,94,3,,https://www.huurwoningen.nl/huren/amsterdam/1456479/maliebaan/,2 weken,In overleg,Appartement,1991,,09-24-2024 07:06:09,Active,
Fritz Dietrich Kahlenbergstraat,IJburg-Zuid,1087 LL,Amsterdam,2300,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456460/fritz-dietrich-kahlenbergstraat/,2 weken,Per direct,Appartement,2010,Ja,09-24-2024 07:06:09,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,2923,119,3,,https://www.huurwoningen.nl/huren/amsterdam/1456358/hellingbaan/,2 weken,Per direct,Appartement,2022,Ja,09-24-2024 07:06:09,Active,
Braak,Cobbeek en Centrum,5501 DJ,Veldhoven,830,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1460296/braak/,25-09-2024,Per direct,Appartement,1980,Ja,09-25-2024 07:06:43,Active,
Ambyerstraat Noord,Amby,6225 EJ,Maastricht,626,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1460294/ambyerstraat-noord/,25-09-2024,Per 01-10-2024,Kamer,,Nee,09-25-2024 07:06:43,Active,
Victorieplein,Scheldebuurt,1079 KM,Amsterdam,2600,135,6,,https://www.huurwoningen.nl/huren/amsterdam/1460292/victorieplein/,25-09-2024,In overleg,Appartement,1932,,09-25-2024 07:06:43,Active,
Clothildestraat,Karolingenbuurt,2033 LW,Haarlem,1300,80,3,,https://www.huurwoningen.nl/huren/haarlem/1460289/clothildestraat/,25-09-2024,In overleg,Appartement,2024,,09-25-2024 07:06:43,Active,
Troelstraplein,Waardeiland,2314 EK,Leiden,2150,80,3,,https://www.huurwoningen.nl/huren/leiden/1460288/troelstraplein/,25-09-2024,In overleg,Appartement,1979,,09-25-2024 07:06:43,Active,
Van Kinsbergenstraat,Chassébuurt,1057 PT,Amsterdam,2500,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1460286/van-kinsbergenstraat/,25-09-2024,In overleg,Appartement,2011,,09-25-2024 07:06:43,Active,
Van den Berghlaan,Hoofddorp Oost,2132 AL,Hoofddorp,2950,140,6,,https://www.huurwoningen.nl/huren/hoofddorp/1460283/van-den-berghlaan/,24-09-2024,In overleg,Huis,1971,,09-25-2024 07:06:43,Active,
Mariniersweg,Stadsdriehoek,3011 NG,Rotterdam,1800,50,3,,https://www.huurwoningen.nl/huren/rotterdam/1460282/mariniersweg/,24-09-2024,In overleg,Appartement,1957,,09-25-2024 07:06:43,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1530,84,2,,https://www.huurwoningen.nl/huren/eindhoven/1460278/vincent-van-den-heuvellaan/,24-09-2024,In overleg,Appartement,2022,,09-25-2024 07:06:43,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1022,56,3,,https://www.huurwoningen.nl/huren/eindhoven/1460277/vincent-van-den-heuvellaan/,24-09-2024,In overleg,Appartement,2022,,09-25-2024 07:06:43,Active,
De Kota Baroestraat,Scheldekwartier,4381 NX,Vlissingen,1050,71,3,,https://www.huurwoningen.nl/huren/vlissingen/1460275/de-kota-baroestraat/,24-09-2024,In overleg,Appartement,,,09-25-2024 07:06:43,Active,
Javastraat,Loven Noord,5014 CH,Tilburg,1300,125,2,,https://www.huurwoningen.nl/huren/tilburg/1460274/javastraat/,24-09-2024,In overleg,Appartement,,,09-25-2024 07:06:43,Active,
Herenstraat,Centrum,1211 BZ,Hilversum,1067,40,2,,https://www.huurwoningen.nl/huren/hilversum/1460273/herenstraat/,24-09-2024,In overleg,Appartement,2016,,09-25-2024 07:06:43,Active,
Doelstraat,Stadsdriehoek,3011 AJ,Rotterdam,700,70,1,,https://www.huurwoningen.nl/huren/rotterdam/1460264/doelstraat/,24-09-2024,In overleg,Appartement,,,09-25-2024 07:06:43,Active,
Oostduinplein,Haag Arendsdorp,2596 JR,Den Haag,1595,93,3,,https://www.huurwoningen.nl/huren/den-haag/1460262/oostduinplein/,24-09-2024,In overleg,Appartement,2019,,09-25-2024 07:06:43,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,975,67,2,,https://www.huurwoningen.nl/huren/hengelo/1460250/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,09-25-2024 07:06:43,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,975,66,2,,https://www.huurwoningen.nl/huren/hengelo/1460248/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,09-25-2024 07:06:43,Active,
Banningstraat,Soesterberg Oost,3769 AB,Soesterberg,2500,160,3,Gestoffeerd,https://www.huurwoningen.nl/huren/soesterberg/1459376/banningstraat/,19-09-2024,Per 01-10-2024,Huis,1915,Nee,09-25-2024 07:06:43,Active,
Plaats,"Lelycentre, Maerlant",8224 AB,Lelystad,625,48,2,,https://www.huurwoningen.nl/huren/lelystad/1459337/plaats/,19-09-2024,In overleg,Appartement,1968,,09-25-2024 07:06:43,Active,
Weesperzijde,Weesperzijde,1091 EL,Amsterdam,2850,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1459322/weesperzijde/,19-09-2024,Per 04-11-2024,Appartement,1896,,09-25-2024 07:06:43,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CX,Delft,1345,94,4,,https://www.huurwoningen.nl/huren/delft/1459298/arthur-van-schendelplein/,19-09-2024,Per direct,Appartement,1969,Ja,09-25-2024 07:06:43,Active,
Blikslagerij,Aalst,5583 HD,Waalre,1195,81,3,Kaal,https://www.huurwoningen.nl/huren/waalre/1459291/blikslagerij/,19-09-2024,Per 16-10-2024,Appartement,2019,Ja,09-25-2024 07:06:43,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CT,Delft,1325,94,4,,https://www.huurwoningen.nl/huren/delft/1459287/arthur-van-schendelplein/,19-09-2024,Per 01-10-2024,Appartement,1969,Ja,09-25-2024 07:06:43,Active,
Marco Polostraat,Van Galenbuurt,1056 DM,Amsterdam,2150,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1459265/marco-polostraat/,18-09-2024,In overleg,Appartement,1926,Ja,09-25-2024 07:06:43,Active,
Oostbosch,Starrenburg,2251 TN,Voorschoten,880,106,3,,https://www.huurwoningen.nl/huren/voorschoten/1459246/oostbosch/,18-09-2024,In overleg,Huis,2006,,09-25-2024 07:06:43,Active,
Coehoornstraat,Stationsplein,6811 LA,Arnhem,673,54,2,,https://www.huurwoningen.nl/huren/arnhem/1459227/coehoornstraat/,18-09-2024,In overleg,Appartement,1963,,09-25-2024 07:06:43,Active,
Grote Hoogstraat,De Waag,8911 HB,Leeuwarden,875,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1459199/grote-hoogstraat/,18-09-2024,In overleg,Appartement,1870,Ja,09-25-2024 07:06:43,Active,
Sausalitolaan,Noordelijke IJ-oevers-West,1031 KE,Amsterdam,2150,60,1,,https://www.huurwoningen.nl/huren/amsterdam/1459195/sausalitolaan/,18-09-2024,In overleg,Appartement,2022,,09-25-2024 07:06:43,Active,
Van Beuningenstraat,Staatsliedenbuurt,1051 XZ,Amsterdam,2500,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1459182/van-beuningenstraat/,18-09-2024,Per 01-11-2024,Appartement,2005,Ja,09-25-2024 07:06:43,Active,
Bernard de Wildestraat,Geeren-noord,4827 EH,Breda,1450,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1459172/bernard-de-wildestraat/,18-09-2024,Per 01-11-2024,Appartement,2008,Nee,09-25-2024 07:06:43,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HW,Arnhem,1042,44,2,,https://www.huurwoningen.nl/huren/arnhem/1459156/eusebiusbuitensingel/,18-09-2024,In overleg,Appartement,1970,,09-25-2024 07:06:43,Active,
Molenwijck,op Zand Molenwijk zuid,5175 WB,Loon op Zand,2900,75,2,,https://www.huurwoningen.nl/huren/loon-op-zand/1459155/molenwijck/,18-09-2024,In overleg,Appartement,1975,,09-25-2024 07:06:43,Active,
Bovendijk,Verspreide huizen Uilecoten,5324 AZ,Ammerzoden,900,65,2,,https://www.huurwoningen.nl/huren/ammerzoden/1459151/bovendijk/,18-09-2024,In overleg,Huis,2003,,09-25-2024 07:06:43,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EG,Amsterdam,3900,125,3,,https://www.huurwoningen.nl/huren/amsterdam/1458709/nachtwachtlaan/,16-09-2024,In overleg,Appartement,1972,Ja,09-25-2024 07:06:43,Active,
Pieter van der Doesstraat,Geuzenbuurt,1056 VD,Amsterdam,2200,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1458687/pieter-van-der-doesstraat/,16-09-2024,In overleg,Appartement,1932,,09-25-2024 07:06:43,Active,
Twentestraat,Jeruzalem Noord,5018 BG,Tilburg,1850,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1458546/twentestraat/,16-09-2024,Per 01-10-2024,Huis,2016,Ja,09-25-2024 07:06:43,Active,
Prometheusstraat,Hillegersberg Noord,3054 WD,Rotterdam,2495,104,3,,https://www.huurwoningen.nl/huren/rotterdam/1458470/prometheusstraat/,14-09-2024,In overleg,Appartement,1999,,09-25-2024 07:06:43,Active,
Albertus Perksteeg,Centrum,1217 MA,Hilversum,863,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1458451/albertus-perksteeg/,13-09-2024,Per 01-10-2024,Appartement,1937,Nee,09-25-2024 07:06:43,Active,
Sterkerij,Enka,6717 XR,Ede,1105,63,3,,https://www.huurwoningen.nl/huren/ede/1458442/sterkerij/,13-09-2024,In overleg,Appartement,2018,,09-25-2024 07:06:43,Active,
Van Speykstraat,Zeeheldenbuurt,9726 BJ,Groningen,1165,36,2,,https://www.huurwoningen.nl/huren/groningen/1458402/van-speykstraat/,13-09-2024,Per 01-10-2024,Appartement,1911,,09-25-2024 07:06:43,Active,
Peizerweg,Peizerweg,9727 AN,Groningen,555,11,1,,https://www.huurwoningen.nl/huren/groningen/1457879/peizerweg/,13-09-2024,Per 01-01-2025,Kamer,,Nee,09-25-2024 07:06:43,Active,
Middenweg,Frankendael,1097 BR,Amsterdam,3500,104,3,,https://www.huurwoningen.nl/huren/amsterdam/1458342/middenweg/,13-09-2024,In overleg,Appartement,1924,,09-25-2024 07:06:43,Active,
Middenweg,Frankendael,1097 BR,Amsterdam,4950,153,4,,https://www.huurwoningen.nl/huren/amsterdam/1458341/middenweg/,13-09-2024,In overleg,Appartement,1924,,09-25-2024 07:06:43,Active,
Wilhelminalaan,Reusel,5541 CT,Reusel,1400,78,1,,https://www.huurwoningen.nl/huren/reusel/1458331/wilhelminalaan/,13-09-2024,In overleg,Appartement,2023,,09-25-2024 07:06:43,Active,
Wijkmeestersdreef,Belfort,6216 PM,Maastricht,1500,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1458271/wijkmeestersdreef/,13-09-2024,Per 01-10-2024,Huis,1965,Nee,09-25-2024 07:06:43,Active,
Alpen Rondweg,Alpen Rondwegbuurt,1186 CZ,Amstelveen,4500,135,8,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1458264/alpen-rondweg/,13-09-2024,Per direct,Appartement,1969,Ja,09-25-2024 07:06:43,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VN,Amsterdam,3250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458263/spuistraat/,13-09-2024,Per 01-10-2024,Appartement,2018,Ja,09-25-2024 07:06:43,Active,
Stadionkade,Apollobuurt,1077 VL,Amsterdam,4750,140,3,,https://www.huurwoningen.nl/huren/amsterdam/1458261/stadionkade/,13-09-2024,In overleg,Appartement,1932,,09-25-2024 07:06:43,Active,
Nijenhuislaan,Werkeren,8043 WE,Zwolle,2495,124,6,,https://www.huurwoningen.nl/huren/zwolle/1458998/nijenhuislaan/,12-09-2024,In overleg,Huis,2017,,09-25-2024 07:06:43,Active,
Wildemanskruid,Kruidenbuurt,3824 NA,Amersfoort,1495,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1162260/wildemanskruid/,23-09-2024,Per 01-10-2024,Huis,1997,Ja,09-26-2024 07:06:29,Active,
Wittemer Allee,Partij-Wittem,6286 AB,Wittem,700,60,2,,https://www.huurwoningen.nl/huren/wittem/1459663/wittemer-allee/,22-09-2024,Per direct,Appartement,1894,Ja,09-26-2024 07:06:29,Active,
Dahliastraat,Middengebied Midden,2203 JV,Noordwijk,1850,103,3,,https://www.huurwoningen.nl/huren/noordwijk-zh/1459601/dahliastraat/,20-09-2024,In overleg,Huis,,,09-26-2024 07:06:29,Active,
Herenweg,Breukeleveen,3625 AB,Breukeleveen,2495,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breukeleveen/1459549/herenweg/,20-09-2024,In overleg,Appartement,1999,Nee,09-26-2024 07:06:29,Active,
Vredehofweg,Kralingen Oost,3062 EP,Rotterdam,2350,119,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1459476/vredehofweg/,20-09-2024,Per 16-11-2024,Appartement,1920,Nee,09-26-2024 07:06:29,Active,
Schakelstede,Stadscentrum,3431 HE,Nieuwegein,1157,91,3,,https://www.huurwoningen.nl/huren/nieuwegein/1459457/schakelstede/,19-09-2024,In overleg,Appartement,1983,,09-26-2024 07:06:29,Active,
Van Hoytemastraat,Haag Van Hoytemastraat en omgeving,2596 ER,Den Haag,4500,197,8,,https://www.huurwoningen.nl/huren/den-haag/1459451/van-hoytemastraat/,19-09-2024,In overleg,Huis,1929,,09-26-2024 07:06:29,Active,
Fred. Roeskestraat,Zuidas,1076 ED,Amsterdam,1630,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1459433/fred-roeskestraat/,19-09-2024,In overleg,Appartement,,,09-26-2024 07:06:29,Active,
Fred. Roeskestraat,Zuidas,1076 ED,Amsterdam,1540,57,2,,https://www.huurwoningen.nl/huren/amsterdam/1459432/fred-roeskestraat/,19-09-2024,In overleg,Appartement,,,09-26-2024 07:06:29,Active,
Zonnehof,De Venen Oost,2632 BE,Nootdorp,2400,126,5,,https://www.huurwoningen.nl/huren/nootdorp/1459427/zonnehof/,19-09-2024,Per 01-10-2024,Huis,2006,Nee,09-26-2024 07:06:29,Active,
Kattenkruidweg,Hoge Weide,3541 RT,Utrecht,1625,124,3,,https://www.huurwoningen.nl/huren/utrecht/1459421/kattenkruidweg/,19-09-2024,In overleg,Huis,2022,,09-26-2024 07:06:29,Active,
Mosalunet,Wyck,6221 JM,Maastricht,1265,98,2,,https://www.huurwoningen.nl/huren/maastricht/1459416/mosalunet/,19-09-2024,In overleg,Appartement,,,09-26-2024 07:06:29,Active,
Noorderstraat,Dieren-Zuid beneden spoorlijn,6953 CE,Dieren,1315,131,3,,https://www.huurwoningen.nl/huren/dieren/1459408/noorderstraat/,19-09-2024,In overleg,Appartement,1900,,09-26-2024 07:06:29,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DB,Den Haag,1825,112,4,,https://www.huurwoningen.nl/huren/den-haag/1459405/anna-van-buerenplein/,19-09-2024,In overleg,Appartement,1978,,09-26-2024 07:06:29,Active,
van Beresteijnstraat,Veendam-Centrum,9641 AA,Veendam,1250,102,4,Kaal,https://www.huurwoningen.nl/huren/veendam/1459398/van-beresteijnstraat/,19-09-2024,Per direct,Appartement,1928,Ja,09-26-2024 07:06:29,Active,
Kenaustraat,Stationsbuurt,2011 MX,Haarlem,2250,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1459395/kenaustraat/,19-09-2024,Per 01-11-2024,Appartement,1900,Ja,09-26-2024 07:06:29,Active,
Californiëplein,Winkelcentrum Schalkwijk,2037 AL,Haarlem,1473,95,3,,https://www.huurwoningen.nl/huren/haarlem/1459392/californieplein/,19-09-2024,In overleg,Appartement,2021,,09-26-2024 07:06:29,Active,
Ossenmarkt,Binnenstad-Zuid,8011 MS,Zwolle,350,10,1,,https://www.huurwoningen.nl/huren/zwolle/1459390/ossenmarkt/,19-09-2024,Per direct,Kamer,,Nee,09-26-2024 07:06:29,Active,
Vordenseweg,Verspreide huizen Het Veen en Grote Veld,7241 SB,Lochem,1200,90,5,Gemeubileerd,https://www.huurwoningen.nl/huren/lochem/1459373/vordenseweg/,,,,,,09-26-2024 07:06:29,Active,
Oosterstraat,Binnenstad-Zuid,9711 NS,Groningen,475,14,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1459388/oosterstraat/,19-09-2024,Per 01-10-2024,Kamer,,Nee,09-26-2024 07:06:29,Active,
Poeierhei,Heikant-Oost,5508 VK,Veldhoven,1240,123,5,,https://www.huurwoningen.nl/huren/veldhoven/1459379/poeierhei/,19-09-2024,In overleg,Appartement,1987,,09-26-2024 07:06:29,Active,
Bergselaan,Liskwartier,3037 BJ,Rotterdam,2395,140,4,,https://www.huurwoningen.nl/huren/rotterdam/1459363/bergselaan/,19-09-2024,In overleg,Appartement,1911,,09-26-2024 07:06:29,Active,
Groenmarktkade,Jordaan,1016 TA,Amsterdam,4500,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1459360/groenmarktkade/,19-09-2024,In overleg,Appartement,2020,Ja,09-26-2024 07:06:29,Active,
Kromhoutlaan,Architectenbuurt,2033 WJ,Haarlem,2600,114,4,,https://www.huurwoningen.nl/huren/haarlem/1459353/kromhoutlaan/,19-09-2024,Per 01-11-2024,Huis,1977,,09-26-2024 07:06:29,Active,
Auck Petersstrjitte,Blitsaerd,8927 AB,Leeuwarden,1200,95,5,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1459350/auck-petersstrjitte/,19-09-2024,Per 01-10-2024,Appartement,2010,Ja,09-26-2024 07:06:29,Active,
Pelikaanstraat,Vredeveld Noord,9404 CN,Assen,665,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1459329/pelikaanstraat/,19-09-2024,Per 01-11-2024,Appartement,1964,Nee,09-26-2024 07:06:29,Active,
Nieuweweg,Binnenstad-Oost,9711 TE,Groningen,1500,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459316/nieuweweg/,19-09-2024,Per 01-10-2024,Appartement,1991,Nee,09-26-2024 07:06:29,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1755,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1459313/bredaseweg/,19-09-2024,Per direct,Appartement,2023,Ja,09-26-2024 07:06:29,Active,
Schietbaanlaan,Middelland,3021 LE,Rotterdam,2000,150,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1459290/schietbaanlaan/,19-09-2024,In overleg,Appartement,1903,Ja,09-26-2024 07:06:29,Active,
Roompotstraat,Scheldebuurt,1078 KT,Amsterdam,4500,180,5,,https://www.huurwoningen.nl/huren/amsterdam/1459286/roompotstraat/,19-09-2024,In overleg,Appartement,,,09-26-2024 07:06:29,Active,
Westduinweg,Haag Geuzenkwartier,2583 EH,Den Haag,910,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1459285/westduinweg/,19-09-2024,Per direct,Appartement,1935,Ja,09-26-2024 07:06:29,Active,
Gravin van Burenlaan,Wilhelminapark,6961 ES,Eerbeek,1500,199,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eerbeek/1459274/gravin-van-burenlaan/,19-09-2024,Per direct,Huis,1972,Nee,09-26-2024 07:06:29,Active,
Ambachtsmark,"Ambachtsmark, Vrijmark en Zuidmark",1355 EA,Almere,1000,55,3,,https://www.huurwoningen.nl/huren/almere/1459153/ambachtsmark/,18-09-2024,In overleg,Appartement,,,09-26-2024 07:06:29,Active,
Van Kinsbergenplein,Zeeheldenbuurt,2014 DB,Haarlem,2950,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1459009/van-kinsbergenplein/,17-09-2024,Per 01-10-2024,Huis,1940,Ja,09-26-2024 07:06:29,Active,
Herdenkingsplein,Kommelkwartier,6211 PZ,Maastricht,1295,88,3,,https://www.huurwoningen.nl/huren/maastricht/1459008/herdenkingsplein/,17-09-2024,In overleg,Appartement,1992,,09-26-2024 07:06:29,Active,
Utrechtsestraat,Utrechtsestraat,6811 LZ,Arnhem,1073,55,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1458967/utrechtsestraat/,17-09-2024,Per direct,Appartement,2016,Nee,09-26-2024 07:06:29,Active,
