Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoofdstraat,Driebergerbroek-Sterkenburg,3972 LA,Driebergen-Rijsenburg,414,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1404358/hoofdstraat/,19-12-2023,Per direct,Huis,,Nee,12-20-2023 07:05:21,Active,
Zuidhoek,Oud Charlois,3082 PK,Rotterdam,627,56,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1404348/zuidhoek/,19-12-2023,Per 25-12-2023,Appartement,1966,Nee,12-20-2023 07:05:21,Active,
Achillesstraat,Stadionbuurt,1076 RH,Amsterdam,2600,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404345/achillesstraat/,19-12-2023,Per direct,Appartement,1990,Ja,12-20-2023 07:05:21,Active,
Jan Wapstraat,Haag Laakkwartier-West,2523 GG,Den Haag,1300,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1160020/jan-wapstraat/,19-12-2023,Per 01-02-2024,Appartement,1941,Nee,12-20-2023 07:05:21,Active,
Dorpstraat,Heer,6227 BP,Maastricht,416,21,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1404356/dorpstraat/,19-12-2023,Per 01-01-2024,Kamer,,Nee,12-20-2023 07:05:21,Active,
Kopermolen,Middelland-Noord,3447 HA,Woerden,1070,80,3,,https://www.huurwoningen.nl/huren/woerden/1404336/kopermolen/,19-12-2023,Per direct,Appartement,2022,Nee,12-20-2023 07:05:21,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1925,101,4,,https://www.huurwoningen.nl/huren/diemen/1404335/jan-wolkerslaan/,19-12-2023,Per direct,Appartement,2021,Nee,12-20-2023 07:05:21,Active,
Zusterstraat,Haag Schildersbuurt-West,2512 TK,Den Haag,1395,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1404333/zusterstraat/,19-12-2023,Per direct,Appartement,1954,Nee,12-20-2023 07:05:21,Active,
Lenculenstraat,Binnenstad,6211 KP,Maastricht,1445,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1404324/lenculenstraat/,19-12-2023,Per 01-02-2024,Appartement,1759,Ja,12-20-2023 07:05:21,Active,
Brandewijnsgracht,Noordvest,2312 PW,Leiden,1425,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1372300/brandewijnsgracht/,19-12-2023,Per 01-01-2024,Appartement,1880,Nee,12-20-2023 07:05:21,Active,
Damsterdiep,Binnenstad-Oost,9711 SL,Groningen,975,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1404322/damsterdiep/,19-12-2023,Per 01-01-2024,Appartement,1901,Nee,12-20-2023 07:05:21,Active,
Coclersstraat,Sint Maartenspoort,6221 XE,Maastricht,633,11,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1404301/coclersstraat/,19-12-2023,Per 01-01-2024,Kamer,,Nee,12-20-2023 07:05:21,Active,
Vliegende Koffer,Blixembosch-Oost,5629 KL,Eindhoven,1975,127,5,,https://www.huurwoningen.nl/huren/eindhoven/1404289/vliegende-koffer/,19-12-2023,Per 04-03-2024,Huis,1997,Nee,12-20-2023 07:05:21,Active,
Henegouwerlaan,Oude Westen,3014 CG,Rotterdam,1500,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1404286/henegouwerlaan/,19-12-2023,Per 01-02-2024,Appartement,1994,Nee,12-20-2023 07:05:21,Active,
Penelopestraat,Oude Gracht-West,5631 CM,Eindhoven,3000,78,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1403923/penelopestraat/,19-12-2023,Per 01-02-2024,Appartement,1977,Nee,12-20-2023 07:05:21,Active,
Lange Kruisweg,D'Ekker,5503 RB,Veldhoven,550,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1404271/lange-kruisweg/,19-12-2023,Per direct,Kamer,,Nee,12-20-2023 07:05:21,Active,
Burgemeester van Hooffln,D'Ekker,5503 BR,Veldhoven,550,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1373055/burgemeester-van-hooffln/,19-12-2023,Per direct,Kamer,,Nee,12-20-2023 07:05:21,Active,
Jan van der Heijdenstraat,Liebergen,1223 BK,Hilversum,1850,114,5,,https://www.huurwoningen.nl/huren/hilversum/1402023/jan-van-der-heijdenstraat/,08-12-2023,Per direct,Huis,2006,Nee,12-20-2023 07:05:21,Active,
Nieuwe Egmonderstraatweg,aan den Hoef Egmond aan den Hoef,1934 PA,Egmond aan den Hoef,1750,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/egmond-aan-den-hoef/1401955/nieuwe-egmonderstraatweg/,07-12-2023,Per 01-02-2024,Appartement,2005,Nee,12-20-2023 07:05:21,Active,
Zilvervlek,Westerpark,4814 VB,Breda,3250,354,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1401941/zilvervlek/,07-12-2023,Per direct,Huis,1999,Nee,12-20-2023 07:05:21,Active,
Grote Baan,Kamperpoort,8011 AX,Zwolle,212,9,,,https://www.huurwoningen.nl/huren/zwolle/1401940/grote-baan/,07-12-2023,Per 01-01-2024,Kamer,,Nee,12-20-2023 07:05:21,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65,3,,https://www.huurwoningen.nl/huren/arnhem/1401913/west-peterstraat/,07-12-2023,Per 01-04-2024,Appartement,2023,Nee,12-20-2023 07:05:21,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1950,111,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1401917/kruiskade/,07-12-2023,Per 15-01-2024,Appartement,1957,Nee,12-20-2023 07:05:21,Active,
Willeskop,Willeskop,3417 MB,Montfoort,1700,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/montfoort/1401878/willeskop/,07-12-2023,Per 01-02-2024,Huis,1986,Nee,12-20-2023 07:05:21,Active,
Gele Rijders Plein,Rijnstraat,6811 AN,Arnhem,1030,57,2,,https://www.huurwoningen.nl/huren/arnhem/1401854/gele-rijders-plein/,07-12-2023,Per direct,Appartement,1960,Nee,12-20-2023 07:05:21,Active,
Rijksweg,Rijckholt,6247 AN,Gronsveld,750,35,2,,https://www.huurwoningen.nl/huren/gronsveld/1404531/rijksweg/,20-12-2023,Per 01-01-2024,Appartement,1906,Nee,12-21-2023 07:05:34,Active,
Ackersdijkstraat,Liskwartier,3037 VK,Rotterdam,875,22,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1403802/ackersdijkstraat/,15-12-2023,Per direct,Kamer,,Nee,12-21-2023 07:05:34,Active,
Frans Bekkerstraat,Oud Charlois,3082 TH,Rotterdam,595,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1403644/frans-bekkerstraat/,15-12-2023,Per direct,Kamer,,Nee,12-21-2023 07:05:34,Active,
Welbergsweg,Delden Verspreide huizen Deldenerbroek,7495 SZ,Ambt Delden,2250,168,5,,https://www.huurwoningen.nl/huren/ambt-delden/1403647/welbergsweg/,15-12-2023,Per direct,Huis,1959,Nee,12-21-2023 07:05:34,Active,
Willem Molenbroekplein,Kop van Zuid,3071 MK,Rotterdam,1850,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1403631/willem-molenbroekplein/,15-12-2023,Per 28-01-2024,Appartement,2002,Nee,12-21-2023 07:05:34,Active,
Rhijnvis Feithstraat,Overtoomse Sluis,1054 TT,Amsterdam,1900,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1403603/rhijnvis-feithstraat/,14-12-2023,Per direct,Appartement,,Nee,12-21-2023 07:05:34,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1378,77,3,,https://www.huurwoningen.nl/huren/eindhoven/1403572/vincent-van-den-heuvellaan/,14-12-2023,Per direct,Appartement,,Nee,12-21-2023 07:05:34,Active,
Springweg,Springweg en omgeving Geertebuurt,3511 VK,Utrecht,1850,86,3,,https://www.huurwoningen.nl/huren/utrecht/1403569/springweg/,14-12-2023,Per direct,Appartement,1450,Nee,12-21-2023 07:05:34,Active,
Soerensebeek,Aa-landen-Oost,8033 DL,Zwolle,1395,132,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1403568/soerensebeek/,14-12-2023,Per 01-02-2024,Huis,1976,Nee,12-21-2023 07:05:34,Active,
Bottelaarstraat,Feijenoord,3071 JD,Rotterdam,2500,135,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1403517/bottelaarstraat/,14-12-2023,Per direct,Huis,2019,Nee,12-21-2023 07:05:34,Active,
Generaal Vetterstraat,Hoofddorppleinbuurt,1059 BS,Amsterdam,2650,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403505/generaal-vetterstraat/,14-12-2023,Per direct,Appartement,,Nee,12-21-2023 07:05:34,Active,
Vleutenseweg,Lombok-West,3532 HR,Utrecht,1950,104,,Kaal,https://www.huurwoningen.nl/huren/utrecht/1403501/vleutenseweg/,14-12-2023,Per direct,Appartement,2023,Nee,12-21-2023 07:05:34,Active,
Heemstedelaan,Nieuw Hoograven-Noord,3523 KE,Utrecht,1550,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1403435/heemstedelaan/,14-12-2023,Per 01-03-2024,Appartement,2009,Ja,12-21-2023 07:05:34,Active,
Polvertorenstraat,Kommelkwartier,6211 LX,Maastricht,6000,300,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1403396/polvertorenstraat/,14-12-2023,Per direct,Appartement,2021,Nee,12-21-2023 07:05:34,Active,
Begijnhofstraat,Binnenstad,6041 GX,Roermond,900,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1403388/begijnhofstraat/,14-12-2023,Per direct,Appartement,1908,Nee,12-21-2023 07:05:34,Active,
Slotboomstraat,Oud Charlois,3082 GL,Rotterdam,695,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1170168/slotboomstraat/,14-12-2023,Per 01-01-2024,Huis,1909,Nee,12-21-2023 07:05:34,Active,
Oude Stationsstraat,Stationsplein,6811 KE,Arnhem,952,49,2,,https://www.huurwoningen.nl/huren/arnhem/1403312/oude-stationsstraat/,13-12-2023,Per direct,Appartement,,Nee,12-21-2023 07:05:34,Active,
Pygmalionstraat,Homeruskwartier Midden,1363 SC,Almere,2250,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1403300/pygmalionstraat/,13-12-2023,Per direct,Appartement,2017,Ja,12-21-2023 07:05:34,Active,
Adriaen Blockstraat,Columbuskwartier Noord,1363 LT,Almere,1450,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1403151/adriaen-blockstraat/,13-12-2023,Per 27-12-2023,Appartement,2015,Nee,12-21-2023 07:05:34,Active,
Eksterstraat,Liendert-Zuid,3815 SE,Amersfoort,540,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1403145/eksterstraat/,13-12-2023,Per 15-01-2024,Kamer,,Nee,12-21-2023 07:05:34,Active,
Tongelresestraat,Lakerlopen,5613 DT,Eindhoven,1050,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1403144/tongelresestraat/,13-12-2023,Per direct,Appartement,1919,Nee,12-21-2023 07:05:34,Active,
Van Galenstraat,Wipstrik-Zuid,8023 VN,Zwolle,1090,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1403127/van-galenstraat/,13-12-2023,Per 21-01-2024,Huis,,Ja,12-21-2023 07:05:34,Active,
Langestraat,Binnenstad-West,1811 JE,Alkmaar,880,52,2,,https://www.huurwoningen.nl/huren/alkmaar/1403129/langestraat/,13-12-2023,Per direct,Appartement,2005,Nee,12-21-2023 07:05:34,Active,
De Arend,Wolfsbos,7905 BH,Hoogeveen,190,55,,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1403123/de-arend/,13-12-2023,Per direct,Appartement,,Nee,12-21-2023 07:05:34,Active,
Paul Krugerstraat,Binnenstad-Oost,7551 GW,Hengelo,265,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1403122/paul-krugerstraat/,13-12-2023,Per direct,Kamer,,Nee,12-21-2023 07:05:34,Active,
Beckumerstraat,Tuindorp 't Lansink,7553 VB,Hengelo,310,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1403111/beckumerstraat/,13-12-2023,Per direct,Kamer,,Nee,12-21-2023 07:05:34,Active,
Kanariesprenk,Papegaaienburg - Hofwijk,4386 DM,Vlissingen,1350,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1403108/kanariesprenk/,13-12-2023,Per direct,Huis,1981,Nee,12-21-2023 07:05:34,Active,
Wilhelminastraat,Centrum-Zuid,2411 CW,Bodegraven,1550,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bodegraven/1403087/wilhelminastraat/,13-12-2023,Per direct,Appartement,1996,Nee,12-21-2023 07:05:34,Active,
Velperweg,Velperweg-Noord,6824 BG,Arnhem,1465,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1403062/velperweg/,12-12-2023,Per 05-02-2024,Appartement,,Nee,12-21-2023 07:05:34,Active,
Sonsbeekweg,Transvaalbuurt,6814 BE,Arnhem,375,10,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1403063/sonsbeekweg/,12-12-2023,Per 01-02-2024,Kamer,,Nee,12-21-2023 07:05:34,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,670,24,1,,https://www.huurwoningen.nl/huren/den-haag/1403055/waldorpstraat/,12-12-2023,Per direct,Appartement,2016,Nee,12-21-2023 07:05:34,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1095,70,3,,https://www.huurwoningen.nl/huren/apeldoorn/1403046/vosselmanstraat/,12-12-2023,Per direct,Appartement,2016,Nee,12-21-2023 07:05:34,Active,
Avondrood,Willis,1562 LB,Krommenie,1650,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/krommenie/1403045/avondrood/,12-12-2023,Per direct,Appartement,2002,Nee,12-21-2023 07:05:34,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,834,46,1,,https://www.huurwoningen.nl/huren/alkmaar/1403043/rogier-van-der-weydestraat/,12-12-2023,Per direct,Appartement,1975,Nee,12-21-2023 07:05:34,Active,
Karspeldreef,Amsterdamse Poort e.o.,1102 BX,Amsterdam,1131,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1403042/karspeldreef/,12-12-2023,Per direct,Appartement,,Nee,12-21-2023 07:05:34,Active,
Adriaen van der Doeslaan,Hillegersberg Noord,3054 EB,Rotterdam,490,23,1,,https://www.huurwoningen.nl/huren/rotterdam/1403036/adriaen-van-der-doeslaan/,12-12-2023,Per direct,Appartement,1980,Nee,12-21-2023 07:05:34,Active,
Kerkstraat,Waardenburg,4181 AB,Waardenburg,995,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/waardenburg/1403021/kerkstraat/,12-12-2023,Per direct,Appartement,1900,Nee,12-21-2023 07:05:34,Active,
IJdoornlaan,Buikslotermeer,1025 AZ,Amsterdam,1950,105,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403025/ijdoornlaan/,12-12-2023,Per 01-01-2024,Appartement,2007,Nee,12-21-2023 07:05:34,Active,
Wierenseveldweg,Verspreide huizen Geesteren,7678 VN,Geesteren,900,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/geesteren-ov/1403009/wierenseveldweg/,12-12-2023,Per direct,Huis,1962,Nee,12-21-2023 07:05:34,Active,
Noorderhavenkade,Blijdorp,3039 RD,Rotterdam,945,49,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1402933/noorderhavenkade/,12-12-2023,Per direct,Appartement,1935,Nee,12-21-2023 07:05:34,Active,
Boekhorststraat,Haag Zuidwal,2512 CL,Den Haag,1550,78,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1402916/boekhorststraat/,12-12-2023,Per 15-01-2024,Appartement,1913,Nee,12-21-2023 07:05:34,Active,
Jonckbloetplein,Haag Laakkwartier-Oost,2523 AR,Den Haag,1195,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1402910/jonckbloetplein/,12-12-2023,Per direct,Appartement,1932,Nee,12-21-2023 07:05:34,Active,
Nobelstraat,Binnenstad,2011 TX,Haarlem,1450,63,2,,https://www.huurwoningen.nl/huren/haarlem/1402904/nobelstraat/,12-12-2023,Per 02-01-2024,Appartement,1979,Nee,12-21-2023 07:05:34,Active,
Dorpstraat,Heumen,6582 AN,Heumen,1326,87,3,,https://www.huurwoningen.nl/huren/heumen/1402893/dorpstraat/,12-12-2023,Per 02-01-2024,Appartement,2023,Nee,12-21-2023 07:05:34,Active,
Derkinderenstraat,Overtoomse Veld,1061 VX,Amsterdam,3000,87,4,,https://www.huurwoningen.nl/huren/amsterdam/1402889/derkinderenstraat/,12-12-2023,Per direct,Appartement,2008,Nee,12-21-2023 07:05:34,Active,
Maris,Zwartenhoek,2681 MR,Monster,2795,190,5,Gemeubileerd,https://www.huurwoningen.nl/huren/monster/1402890/maris/,12-12-2023,Per 01-01-2024,Huis,1979,Nee,12-21-2023 07:05:34,Active,
Wagenaarstraat,Hoefstraat Zuid,5014 MZ,Tilburg,875,35,2,,https://www.huurwoningen.nl/huren/tilburg/1379767/wagenaarstraat/,12-12-2023,Per direct,Appartement,1931,Nee,12-21-2023 07:05:34,Active,
Slaghekstraat,Hillesluis,3074 LP,Rotterdam,1700,97,,,https://www.huurwoningen.nl/huren/rotterdam/1402759/slaghekstraat/,11-12-2023,Per 01-02-2024,Appartement,,Nee,12-21-2023 07:05:34,Active,
Amstelveenseweg,Buitenveldert-West,1081 JP,Amsterdam,4500,200,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402701/amstelveenseweg/,11-12-2023,Per direct,Huis,1939,Nee,12-21-2023 07:05:34,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1750,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1402690/willemstraat/,11-12-2023,Per direct,Appartement,2017,Nee,12-21-2023 07:05:34,Active,
Admiraliteitskade,Stadsdriehoek,3011 TT,Rotterdam,1285,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1402673/admiraliteitskade/,11-12-2023,Per direct,Appartement,,Nee,12-21-2023 07:05:34,Active,
Laan van Vollenhove,Vollenhove,3706 AA,Zeist,1695,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1389715/laan-van-vollenhove/,11-12-2023,Per direct,Huis,1976,Nee,12-21-2023 07:05:34,Active,
Sandenburgstraat,Hatert,6535 PR,Nijmegen,1450,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1401999/sandenburgstraat/,11-12-2023,Per direct,Appartement,,Ja,12-21-2023 07:05:34,Active,
Woestduinstraat,Hoofddorppleinbuurt,1058 SZ,Amsterdam,2100,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402638/woestduinstraat/,11-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-21-2023 07:05:34,Active,
Weesperzijde,Weesperzijde,1091 ER,Amsterdam,2500,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402637/weesperzijde/,11-12-2023,Per direct,Appartement,1912,Nee,12-21-2023 07:05:34,Active,
Prinsengracht,De Weteringschans,1017 KG,Amsterdam,4100,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402631/prinsengracht/,11-12-2023,Per direct,Appartement,1880,Nee,12-21-2023 07:05:34,Active,
Schipholweg,Stationskwartier,2316 XB,Leiden,917,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1402621/schipholweg/,11-12-2023,Per direct,Appartement,,Nee,12-21-2023 07:05:34,Active,
Teteringsedijk,Brabantpark,4817 MG,Breda,475,11,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1402619/teteringsedijk/,11-12-2023,Per 01-02-2024,Kamer,,Nee,12-21-2023 07:05:34,Active,
Geuzenkade,Geuzenbuurt,1056 LB,Amsterdam,2995,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402582/geuzenkade/,11-12-2023,Per direct,Appartement,2004,Nee,12-21-2023 07:05:34,Active,
Theodoor van Hoytemastraat,Overtoomse Veld,1062 CG,Amsterdam,2400,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402567/theodoor-van-hoytemastraat/,11-12-2023,Per 02-01-2024,Appartement,2003,Nee,12-21-2023 07:05:34,Active,
Hastelweg,Engelsbergen,5616 HK,Eindhoven,1495,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1402528/hastelweg/,11-12-2023,Per direct,Appartement,1923,Nee,12-21-2023 07:05:34,Active,
Oudebildtdijk,Buitengebied Oudebildtzijl,9078 WK,Oudebildtzijl,1450,207,7,Gestoffeerd,https://www.huurwoningen.nl/huren/oudebildtzijl/1402521/oudebildtdijk/,11-12-2023,Per 01-01-2024,Huis,1917,Nee,12-21-2023 07:05:34,Active,
Nummer II-Straat,Holz,6461 JD,Kerkrade,645,48,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1402396/nummer-ii-straat/,11-12-2023,Per 01-01-2024,Appartement,,Nee,12-21-2023 07:05:34,Active,
De Groene Ster,De Groene Ster,8926 XE,Leeuwarden,745,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1387556/de-groene-ster/,11-12-2023,Per 01-01-2024,Appartement,1986,Ja,12-21-2023 07:05:34,Active,
Graaf Florisstraat,Middelland,3021 CE,Rotterdam,525,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1252072/graaf-florisstraat/,11-12-2023,Per direct,Kamer,,Nee,12-21-2023 07:05:34,Active,
Zuiderakerweg,De Aker,1069 MJ,Amsterdam,1725,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1402468/zuiderakerweg/,11-12-2023,Per 08-01-2024,Appartement,1950,Nee,12-21-2023 07:05:34,Active,
Laurierstraat,Jordaan,1016 PJ,Amsterdam,2400,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402407/laurierstraat/,09-12-2023,Per direct,Appartement,1926,Nee,12-21-2023 07:05:34,Active,
Jan Olphert Vaillantlaan,IJburg-West,1086 XZ,Amsterdam,3000,180,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402406/jan-olphert-vaillantlaan/,09-12-2023,Per direct,Huis,2006,Nee,12-21-2023 07:05:34,Active,
Adolf van Cortenbachstraat,Irisbuurt,5611 TG,Eindhoven,1795,107,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1402408/adolf-van-cortenbachstraat/,09-12-2023,Per direct,Huis,1931,Nee,12-21-2023 07:05:34,Active,
