Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Duinroos,Boulevard,2202 DB,Noordwijk,1950,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1421281/duinroos/,07-03-2024,Per direct,Appartement,1980,Ja,03-10-2024 07:06:24,Active,
Pal Maleterstraat,Voordorp en Voorveldsepolder,3573 PE,Utrecht,1765,109,4,,https://www.huurwoningen.nl/huren/utrecht/1421256/pal-maleterstraat/,07-03-2024,Per direct,Appartement,1991,Nee,03-10-2024 07:06:24,Active,
Wichard van Pontlaan,Plattenburg,6824 GM,Arnhem,904,88,4,,https://www.huurwoningen.nl/huren/arnhem/1421254/wichard-van-pontlaan/,07-03-2024,Per direct,Appartement,1977,Nee,03-10-2024 07:06:24,Active,
Gelrestraat,Scheldebuurt,1079 MZ,Amsterdam,2255,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1421240/gelrestraat/,07-03-2024,Per direct,Appartement,2016,Nee,03-10-2024 07:06:24,Active,
Raam,Raam e.o.,2801 VH,Gouda,1595,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1421239/raam/,07-03-2024,Per 01-07-2024,Huis,1990,Ja,03-10-2024 07:06:24,Active,
Tweede Emmastraat,Horstlanden-Stadsweide,7513 CX,Enschede,995,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1421241/tweede-emmastraat/,07-03-2024,Per 01-04-2024,Appartement,,Nee,03-10-2024 07:06:24,Active,
De Vlouw,Centrum,2611 EW,Delft,2050,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1421196/de-vlouw/,07-03-2024,Per direct,Appartement,2016,Nee,03-10-2024 07:06:24,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JH,Amsterdam,4250,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1421231/cornelis-schuytstraat/,07-03-2024,Per 01-04-2024,Appartement,1897,Ja,03-10-2024 07:06:24,Active,
Toscane,Geleen-Noord,6162 KD,Geleen,1225,60,3,,https://www.huurwoningen.nl/huren/geleen/1421224/toscane/,07-03-2024,Per 01-04-2024,Appartement,1970,Nee,03-10-2024 07:06:24,Active,
Erich Salomonstraat,IJburg-West,1087 GT,Amsterdam,3850,200,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1421222/erich-salomonstraat/,07-03-2024,Per 01-04-2024,Huis,2008,Nee,03-10-2024 07:06:24,Active,
Eerste Zeine,Antoniusparochie,5144 AM,Waalwijk,1350,118,5,,https://www.huurwoningen.nl/huren/waalwijk/1421217/eerste-zeine/,07-03-2024,Per direct,Huis,2020,Nee,03-10-2024 07:06:24,Active,
Leiduinstraat,Hoofddorppleinbuurt,1058 SJ,Amsterdam,2050,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1421211/leiduinstraat/,07-03-2024,Per 01-04-2024,Appartement,1930,Nee,03-10-2024 07:06:24,Active,
Erasmusgracht,De Kolenkit,1061 BL,Amsterdam,2495,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1421215/erasmusgracht/,07-03-2024,Per 01-04-2024,Appartement,2013,Nee,03-10-2024 07:06:24,Active,
Eerste Weidjesstraat,Oud-Assendorp,8012 WV,Zwolle,250,14,,,https://www.huurwoningen.nl/huren/zwolle/1420753/eerste-weidjesstraat/,06-03-2024,Per 01-04-2024,Kamer,,Nee,03-10-2024 07:06:24,Active,
Bridgemankade,Hoofddorp Zuid,2132 HR,Hoofddorp,2000,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1420749/bridgemankade/,06-03-2024,Per direct,Appartement,2023,Nee,03-10-2024 07:06:24,Active,
Laan van Meerdervoort,Haag Bomenbuurt,2563 AS,Den Haag,1800,90,2,,https://www.huurwoningen.nl/huren/den-haag/1420746/laan-van-meerdervoort/,06-03-2024,Per direct,Appartement,1926,Nee,03-10-2024 07:06:24,Active,
Koestraat,Centrum,5261 CM,Vught,1295,61,3,,https://www.huurwoningen.nl/huren/vught/1420741/koestraat/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Jacob van Campenlaan,Gasthuiswijk,2321 GC,Leiden,1595,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1420735/jacob-van-campenlaan/,06-03-2024,Per direct,Appartement,1969,Ja,03-10-2024 07:06:24,Active,
Otto van Taverenstraat,Tubantia-Toekomst,7521 TG,Enschede,1050,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1420702/otto-van-taverenstraat/,06-03-2024,Per 01-04-2024,Appartement,1966,Ja,03-10-2024 07:06:24,Active,
Trijntje Kemp-Haanstraat,Burgerhartstraat,1941 HB,Beverwijk,1250,74,3,,https://www.huurwoningen.nl/huren/beverwijk/1420700/trijntje-kemp-haanstraat/,06-03-2024,Per direct,Appartement,1962,Nee,03-10-2024 07:06:24,Active,
Utrechtseweg,Snouckaertlaan e.o.,3811 NA,Amersfoort,1200,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1336184/utrechtseweg/,06-03-2024,Per 01-04-2024,Appartement,1967,Ja,03-10-2024 07:06:24,Active,
Contrabasstraat,Tongelresche Akkers,5642 TK,Eindhoven,3400,196,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1420699/contrabasstraat/,06-03-2024,Per 01-04-2024,Huis,2021,Ja,03-10-2024 07:06:24,Active,
Engelandlaan,Stadscentrum,2711 DX,Zoetermeer,940,49,2,,https://www.huurwoningen.nl/huren/zoetermeer/1420682/engelandlaan/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Weteringschans,De Weteringschans,1017 RX,Amsterdam,2650,69,2,,https://www.huurwoningen.nl/huren/amsterdam/1420683/weteringschans/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Leenderweg,Nieuwe Erven,5643 AH,Eindhoven,895,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1420676/leenderweg/,06-03-2024,Per 01-04-2024,Appartement,1929,Ja,03-10-2024 07:06:24,Active,
Bagijnestraat,Nieuwestad,8911 DR,Leeuwarden,750,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1420671/bagijnestraat/,06-03-2024,Per direct,Appartement,1910,Nee,03-10-2024 07:06:24,Active,
Schipholweg,Badhoevedorp Schuilhoeve,1171 PK,Badhoevedorp,2800,45,1,,https://www.huurwoningen.nl/huren/badhoevedorp/1420322/schipholweg/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Vliegenstraat,Bunde,6241 CH,Bunde,800,28,1,,https://www.huurwoningen.nl/huren/bunde/1420306/vliegenstraat/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Couwaelstraat,Nieuw Crooswijk,3034 PD,Rotterdam,378,77,4,,https://www.huurwoningen.nl/huren/rotterdam/1420294/couwaelstraat/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Middenweg,Middenmeer,1098 AT,Amsterdam,3500,119,4,,https://www.huurwoningen.nl/huren/amsterdam/1420200/middenweg/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Mijzijde,Buitengebied Kamerik,3471 GR,Kamerik,2250,194,9,,https://www.huurwoningen.nl/huren/kamerik/1420124/mijzijde/,06-03-2024,Per direct,Huis,,Nee,03-10-2024 07:06:24,Active,
Amberlaan,Populierenbuurt,1185 RM,Amstelveen,2000,81,4,,https://www.huurwoningen.nl/huren/amstelveen/1420023/amberlaan/,06-03-2024,Per direct,Appartement,1962,Nee,03-10-2024 07:06:24,Active,
Donau,Watercirkelbuurt,1186 KR,Amstelveen,1300,98,5,,https://www.huurwoningen.nl/huren/amstelveen/1420078/donau/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Californischeweg,Verspreide huizen Grubbenvorst,5971 NV,Grubbenvorst,1235,87,4,,https://www.huurwoningen.nl/huren/grubbenvorst/1419996/californischeweg/,06-03-2024,Per direct,Huis,,Nee,03-10-2024 07:06:24,Active,
Van Merlenstraat,Haag Koningsplein en omgeving,2518 TB,Den Haag,850,50,2,,https://www.huurwoningen.nl/huren/den-haag/1419981/van-merlenstraat/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Petrus Driessenstraat,Professorenbuurt,9714 CC,Groningen,1720,75,2,,https://www.huurwoningen.nl/huren/groningen/1419959/petrus-driessenstraat/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Visserstraat,Binnenstad-Noord,9712 CW,Groningen,2700,52,2,,https://www.huurwoningen.nl/huren/groningen/1419928/visserstraat/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Wim Sonneveldplein,Haag Zonne Veld,2548 ZH,Den Haag,2250,175,5,,https://www.huurwoningen.nl/huren/den-haag/1419883/wim-sonneveldplein/,06-03-2024,Per direct,Huis,,Nee,03-10-2024 07:06:24,Active,
Jan van Eijckstraat,Apollobuurt,1077 LJ,Amsterdam,1950,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1419769/jan-van-eijckstraat/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Prins Hendriklaan,Crailo,1261 AJ,Blaricum,1540,72,3,,https://www.huurwoningen.nl/huren/blaricum/1419870/prins-hendriklaan/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Slachthuisstraat,Karolingenbuurt,2033 HG,Haarlem,2500,100,4,,https://www.huurwoningen.nl/huren/haarlem/1419767/slachthuisstraat/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Weteringschans,De Weteringschans,1017 RX,Amsterdam,2450,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1419768/weteringschans/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Fortmonderweg,Buitengebied Den Nul,8121 SL,Olst,1000,65,4,,https://www.huurwoningen.nl/huren/olst/1419835/fortmonderweg/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
De Hoekakker,De Hasselt e.o.,5561 CG,Riethoven,2950,217,6,,https://www.huurwoningen.nl/huren/riethoven/1419755/de-hoekakker/,06-03-2024,Per direct,Huis,,Nee,03-10-2024 07:06:24,Active,
Elizabethstraat,Vossepark,8913 CN,Leeuwarden,420,21,,,https://www.huurwoningen.nl/huren/leeuwarden/1419756/elizabethstraat/,06-03-2024,Per direct,Kamer,,Nee,03-10-2024 07:06:24,Active,
Stationsplein,Binnenstad,5611 BB,Eindhoven,2250,107,3,,https://www.huurwoningen.nl/huren/eindhoven/1419751/stationsplein/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Korte Dreefje,Aardenburg,4527 CS,Aardenburg,950,81,4,,https://www.huurwoningen.nl/huren/aardenburg/1419744/korte-dreefje/,06-03-2024,Per direct,Huis,,Nee,03-10-2024 07:06:24,Active,
Julianastraat,van Gent Kern Sas van Gent,4551 GH,Sas van Gent,950,102,4,,https://www.huurwoningen.nl/huren/sas-van-gent/1419740/julianastraat/,06-03-2024,Per direct,Huis,,Nee,03-10-2024 07:06:24,Active,
Oosterpad,Cereslaan,1402 NE,Bussum,775,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1420663/oosterpad/,06-03-2024,Per 01-04-2024,Appartement,,Nee,03-10-2024 07:06:24,Active,
Tiengemeten,Randwijck Oost,1181 CR,Amstelveen,2700,79,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1419714/tiengemeten/,06-03-2024,Per direct,Appartement,1964,Nee,03-10-2024 07:06:24,Active,
Van Tuyll van Serooskerkenplein,Stadionbuurt,1076 NC,Amsterdam,2500,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1419674/van-tuyll-van-serooskerkenplein/,06-03-2024,Per 18-03-2024,Appartement,1930,Ja,03-10-2024 07:06:24,Active,
Amstelveenseweg,Schinkelbuurt,1075 XM,Amsterdam,1600,42,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1419630/amstelveenseweg/,05-03-2024,Per 01-04-2024,Appartement,,Nee,03-10-2024 07:06:24,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,990,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1419622/singravenlaan/,05-03-2024,Per direct,Appartement,2023,Nee,03-10-2024 07:06:24,Active,
Overwinningsplein,Corpus den Hoorn,9728 GS,Groningen,1205,87,3,,https://www.huurwoningen.nl/huren/groningen/1419613/overwinningsplein/,05-03-2024,Per 01-07-2024,Appartement,1961,Nee,03-10-2024 07:06:24,Active,
President Kennedylaan,Kroeven-Noordwest,4707 BC,Roosendaal,1245,116,1,,https://www.huurwoningen.nl/huren/roosendaal/1419594/president-kennedylaan/,05-03-2024,Per 01-04-2024,Huis,1966,Nee,03-10-2024 07:06:24,Active,
Botenmakersstraat,Oud West,1506 TH,Zaandam,3000,200,6,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1419589/botenmakersstraat/,05-03-2024,Per direct,Huis,1911,Nee,03-10-2024 07:06:24,Active,
Poldermolen,Oudorperpolder-Noord,1823 HR,Alkmaar,100,28,1,,https://www.huurwoningen.nl/huren/alkmaar/1419579/poldermolen/,05-03-2024,Per direct,Appartement,1980,Nee,03-10-2024 07:06:24,Active,
Waleweinlaan,Coevering,5665 CJ,Geldrop,1095,123,4,Kaal,https://www.huurwoningen.nl/huren/geldrop/1419576/waleweinlaan/,05-03-2024,Per 01-04-2024,Appartement,1975,Ja,03-10-2024 07:06:24,Active,
Nico Koomanskade,Katendrecht,3072 LM,Rotterdam,2450,91,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1419598/nico-koomanskade/,05-03-2024,Per 01-04-2024,Appartement,,Nee,03-10-2024 07:06:24,Active,
Toon Verheystraat,Van Zantenbuurt,3122 TP,Schiedam,1600,98,,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1419597/toon-verheystraat/,05-03-2024,Per 11-03-2024,Appartement,,Nee,03-10-2024 07:06:24,Active,
Oranjestraat,Lombok,6812 CL,Arnhem,1200,70,,Kaal,https://www.huurwoningen.nl/huren/arnhem/1419596/oranjestraat/,05-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Dommelseweg,Centrum,5554 NL,Valkenswaard,1325,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1419564/dommelseweg/,05-03-2024,Per 01-05-2024,Appartement,1980,Ja,03-10-2024 07:06:24,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AS,Amsterdam,2500,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1419560/jisperveldstraat/,05-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Abtstraat,Kommelkwartier,6211 LS,Maastricht,1195,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1419535/abtstraat/,05-03-2024,Per 01-04-2024,Appartement,1990,Nee,03-10-2024 07:06:24,Active,
Mauritslaan,Oranjebuurt,2181 SM,Hillegom,475,60,4,,https://www.huurwoningen.nl/huren/hillegom/1419521/mauritslaan/,05-03-2024,Per direct,Appartement,1957,Nee,03-10-2024 07:06:24,Active,
Korfakker,Vlokhoven,5625 SP,Eindhoven,1500,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1419516/korfakker/,05-03-2024,Per 01-05-2024,Appartement,1980,Ja,03-10-2024 07:06:24,Active,
Barnsteen,Hoefeind,5345 CX,Oss,475,12,,,https://www.huurwoningen.nl/huren/oss/1419510/barnsteen/,05-03-2024,Per 01-04-2024,Kamer,,Nee,03-10-2024 07:06:24,Active,
