Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1520,58,1,,https://www.huurwoningen.nl/huren/amsterdam/1495669/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1675,65,1,,https://www.huurwoningen.nl/huren/amsterdam/1495663/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Stadionweg,Stadionbuurt,1076 NZ,Amsterdam,3500,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497968/stadionweg/,22-04-2025,In overleg,Appartement,1920,Ja,04-24-2025 07:07:54,Active,
Nieuwe Karselaan,Patrimonium,1182 BR,Amstelveen,6750,204,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1497966/nieuwe-karselaan/,22-04-2025,Per 01-08-2025,Huis,1932,Nee,04-24-2025 07:07:54,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1770,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1497965/1e-lulofsdwarsstraat/,22-04-2025,Per direct,Appartement,2020,Ja,04-24-2025 07:07:54,Active,
Talbotstraat,IJburg-West,1087 DM,Amsterdam,2650,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497963/talbotstraat/,22-04-2025,Per 02-06-2025,Appartement,2006,,04-24-2025 07:07:54,Active,
Leidsevaart,Buitengebied Noordwijkerhout,2211 VS,Noordwijkerhout,1950,130,6,,https://www.huurwoningen.nl/huren/noordwijkerhout/1497961/leidsevaart/,22-04-2025,In overleg,Huis,1920,,04-24-2025 07:07:54,Active,
Eyssoniusplein,Professorenbuurt,9714 CE,Groningen,410,6,1,,https://www.huurwoningen.nl/huren/groningen/1497958/eyssoniusplein/,22-04-2025,Per 01-05-2025,Kamer,,Nee,04-24-2025 07:07:54,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 EW,Den Haag,1550,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1497955/van-speijkstraat/,22-04-2025,Per direct,Studio,1901,Nee,04-24-2025 07:07:54,Active,
Liseiland,Strijp,2285 JT,Rijswijk,2750,145,1,,https://www.huurwoningen.nl/huren/rijswijk/1497950/liseiland/,22-04-2025,In overleg,Huis,1996,,04-24-2025 07:07:54,Active,
Stationsweg,Stationskwartier,2312 AV,Leiden,2250,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1497948/stationsweg/,22-04-2025,In overleg,Appartement,1959,,04-24-2025 07:07:54,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BK,Oss,1450,86,3,,https://www.huurwoningen.nl/huren/oss/1497946/sibeliuspark/,22-04-2025,Per direct,Appartement,1977,Nee,04-24-2025 07:07:54,Active,
Keizerstraat,Singel,7411 HC,Deventer,1475,110,3,,https://www.huurwoningen.nl/huren/deventer/1497942/keizerstraat/,22-04-2025,In overleg,Appartement,1970,,04-24-2025 07:07:54,Active,
Blikslagerij,Aalst,5583 HD,Waalre,1245,81,3,Kaal,https://www.huurwoningen.nl/huren/waalre/1497940/blikslagerij/,22-04-2025,Per 01-07-2025,Appartement,2019,Ja,04-24-2025 07:07:54,Active,
Grote Kerkstraat,Oost,7902 CM,Hoogeveen,450,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1459554/grote-kerkstraat/,22-04-2025,Per 15-05-2025,Kamer,,Nee,04-24-2025 07:07:54,Active,
Tongelresestraat,"Muschberg, Geestenberg",5641 AW,Eindhoven,375,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1497934/tongelresestraat/,22-04-2025,Per 01-05-2025,Kamer,,Nee,04-24-2025 07:07:54,Active,
Slangenweg,Oostereng,1251 RT,Laren,3750,128,5,,https://www.huurwoningen.nl/huren/laren-nh/1497929/slangenweg/,22-04-2025,In overleg,Huis,1949,,04-24-2025 07:07:54,Active,
Beukenlaan,Numansdorp Woonkern,3281 CD,Numansdorp,375,50,2,,https://www.huurwoningen.nl/huren/numansdorp/1497923/beukenlaan/,22-04-2025,In overleg,Huis,1963,,04-24-2025 07:07:54,Active,
Eerste Van Swindenstraat,Dapperbuurt,1093 GB,Amsterdam,3700,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1497922/eerste-van-swindenstraat/,22-04-2025,Per 15-05-2025,Appartement,1981,,04-24-2025 07:07:54,Active,
Parklaan,Stationsbuurt,2011 KS,Haarlem,2500,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1497919/parklaan/,22-04-2025,Per direct,Appartement,1885,Nee,04-24-2025 07:07:54,Active,
Sint Pieterskade,Jekerkwartier,6211 JV,Maastricht,1975,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1497914/sint-pieterskade/,22-04-2025,Per 01-05-2025,Appartement,1888,Nee,04-24-2025 07:07:54,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1700,65,1,,https://www.huurwoningen.nl/huren/amsterdam/1495709/batteryparkstraat/,2 weken,In overleg,Appartement,2025,,04-28-2025 07:21:31,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1795,73,1,,https://www.huurwoningen.nl/huren/amsterdam/1495696/batteryparkstraat/,2 weken,In overleg,Appartement,2025,,04-28-2025 07:21:31,Active,
Oude Moerstraatsebaan,op Zoom Meilust Zuid,4614 RP,Bergen op Zoom,2100,755,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1495690/oude-moerstraatsebaan/,2 weken,In overleg,Huis,1978,Ja,04-28-2025 07:21:31,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1515,58,1,,https://www.huurwoningen.nl/huren/amsterdam/1495668/batteryparkstraat/,2 weken,In overleg,Appartement,2025,,04-28-2025 07:21:31,Active,
Ceramstraat,Indische buurt,9715 JP,Groningen,575,10,1,,https://www.huurwoningen.nl/huren/groningen/1497096/ceramstraat/,2 weken,In overleg,Kamer,,Nee,04-28-2025 07:21:31,Active,
Jan van Zutphenstraat,Osdorp-Midden,1069 RR,Amsterdam,2350,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1495634/jan-van-zutphenstraat/,2 weken,Per direct,Appartement,2007,Ja,04-28-2025 07:21:31,Active,
Molenstreek,Veendam en omgeving station,9641 HJ,Veendam,1080,93,2,,https://www.huurwoningen.nl/huren/veendam/1496347/molenstreek/,2 weken,Per 01-05-2025,Appartement,,,04-28-2025 07:21:31,Active,
Maliebaan,Buiten Wittevrouwen,3581 CG,Utrecht,2495,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1495601/maliebaan/,2 weken,Per direct,Appartement,2018,Ja,04-28-2025 07:21:31,Active,
Zodiakplein,Haag Binckhorst,2516 CD,Den Haag,2950,113,3,,https://www.huurwoningen.nl/huren/den-haag/1495543/zodiakplein/,2 weken,Per direct,Appartement,,,04-28-2025 07:21:31,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1750,87,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1495535/verbeekstraat/,2 weken,Per direct,Appartement,1981-1990,Ja,04-28-2025 07:21:31,Active,
Concordiastraat,Chassé,4811 NA,Breda,1125,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1495525/concordiastraat/,2 weken,Per direct,Appartement,1978,Ja,04-28-2025 07:21:31,Active,
Randhoeve,Hoeven,3995 GA,Houten,955,29,1,,https://www.huurwoningen.nl/huren/houten/1495472/randhoeve/,2 weken,In overleg,Studio,1970,,04-28-2025 07:21:31,Active,
Simon Stevinstraat,Startbaanbuurt,1185 XG,Amstelveen,3200,147,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1496712/simon-stevinstraat/,2 weken,Per 01-05-2025,Huis,2018,Ja,04-29-2025 07:08:01,Active,
Frankestraat,Binnenstad,2011 HV,Haarlem,2500,98,3,,https://www.huurwoningen.nl/huren/haarlem/1496666/frankestraat/,2 weken,Per direct,Appartement,1906,Nee,04-29-2025 07:08:01,Active,
Hartelaar,Verspreide huizen Twello-Zuid,7391 MZ,Twello,1650,89,1,,https://www.huurwoningen.nl/huren/twello/1496662/hartelaar/,2 weken,In overleg,Appartement,,,04-29-2025 07:08:01,Active,
Kampstraat,Centrum,1211 GD,Hilversum,1600,85,3,,https://www.huurwoningen.nl/huren/hilversum/1496652/kampstraat/,2 weken,In overleg,Appartement,1984,Ja,04-29-2025 07:08:01,Active,
Oude Pijlsweerdstraat,Pijlsweerd-Noord,3513 GL,Utrecht,899,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1417170/oude-pijlsweerdstraat/,2 weken,In overleg,Kamer,,Nee,04-29-2025 07:08:01,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,930,20,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1496617/reitemakersrijge/,2 weken,Per 01-08-2025,Studio,1958,Nee,04-29-2025 07:08:01,Active,
Hout oost,Akert,5664 EX,Geldrop,1995,160,3,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1391250/hout-oost/,2 weken,Per direct,Huis,1906,Ja,04-29-2025 07:08:01,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,901,35,1,,https://www.huurwoningen.nl/huren/den-haag/1496572/plesmanweg/,2 weken,In overleg,Appartement,,,04-29-2025 07:08:01,Active,
Westeinde,Roelofarendsveen,2371 AT,Roelofarendsveen,1995,80,3,,https://www.huurwoningen.nl/huren/roelofarendsveen/1496521/westeinde/,2 weken,In overleg,Appartement,,,04-29-2025 07:08:01,Active,
Jaap Edenstraat,Stadskwartier,3824 KC,Amersfoort,1765,132,5,,https://www.huurwoningen.nl/huren/amersfoort/1496462/jaap-edenstraat/,2 weken,Per 01-06-2025,Huis,2022,,04-29-2025 07:08:01,Active,
Azaleastraat,Volewijck,1032 BW,Amsterdam,1975,76,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1496392/azaleastraat/,2 weken,Per 15-05-2025,Appartement,1926,Ja,04-29-2025 07:08:01,Active,
Calliopestraat,Haag Uilebomen,2511 GH,Den Haag,2500,122,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1496375/calliopestraat/,2 weken,Per 16-05-2025,Appartement,1910,Nee,04-29-2025 07:08:01,Active,
Olga de Haasstraat,Zeeburgereiland/Bovendiep,1095 PG,Amsterdam,1186,48,1,,https://www.huurwoningen.nl/huren/amsterdam/1496353/olga-de-haasstraat/,2 weken,Per 01-06-2025,Appartement,2022,,04-29-2025 07:08:01,Active,
Statenlaan,Hillegersberg Zuid,3051 HN,Rotterdam,1695,105,4,,https://www.huurwoningen.nl/huren/rotterdam/1496335/statenlaan/,2 weken,In overleg,Appartement,2025,,04-29-2025 07:08:01,Active,
Aventijnhof,Daalhof,6215 ES,Maastricht,630,1,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1496329/aventijnhof/,2 weken,Per direct,Kamer,,Nee,04-29-2025 07:08:01,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3500,146,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1496252/wilhelminakade/,2 weken,Per 01-05-2025,Appartement,2013,Ja,04-29-2025 07:08:01,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,984,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1452794/wycker-grachtstraat/,2 weken,Per direct,Kamer,,Nee,04-29-2025 07:08:01,Active,
Buyskade,Staatsliedenbuurt,1051 ME,Amsterdam,2020,94,2,,https://www.huurwoningen.nl/huren/amsterdam/1496208/buyskade/,2 weken,Per 01-05-2025,Appartement,2014,,04-29-2025 07:08:01,Active,
Elandstraat,Haag Zeeheldenkwartier,2513 GL,Den Haag,1950,55,2,,https://www.huurwoningen.nl/huren/den-haag/1498740/elandstraat/,2 weken,In overleg,Appartement,1900,,04-29-2025 07:08:01,Active,
Milletstraat,Apollobuurt,1077 ZA,Amsterdam,3100,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1496120/milletstraat/,2 weken,In overleg,Appartement,,,04-29-2025 07:08:01,Active,
Abrikozenplein,Haag Eykenduinen,2564 PG,Den Haag,1915,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1496114/abrikozenplein/,2 weken,Per direct,Appartement,1934,Nee,04-29-2025 07:08:01,Active,
Leo Smitstraat,Zuidas,1082 MP,Amsterdam,5250,149,3,,https://www.huurwoningen.nl/huren/amsterdam/1496067/leo-smitstraat/,2 weken,In overleg,Appartement,,,04-29-2025 07:08:01,Active,
Epemastate,Camminghaburen-Noord,8926 MZ,Leeuwarden,471,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1424529/epemastate/,2 weken,Per direct,Kamer,,Nee,04-29-2025 07:08:01,Active,
G.A. van Nispenstraat,Burgemeesterswijk,6814 JA,Arnhem,1525,90,3,,https://www.huurwoningen.nl/huren/arnhem/1496025/g-a-van-nispenstraat/,2 weken,In overleg,Appartement,1970,,04-29-2025 07:08:01,Active,
Clausplein,Witte Dame,5611 XP,Eindhoven,2450,146,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1495954/clausplein/,2 weken,Per direct,Appartement,2002,Ja,04-29-2025 07:08:01,Active,
Max Heymansstraat,Nesselande,3059 MK,Rotterdam,2850,143,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1495898/max-heymansstraat/,2 weken,Per 01-05-2025,Huis,2007,Ja,04-29-2025 07:08:01,Active,
Paardenkampzoom,aan de Zaan Westerkoog,1541 XR,Koog aan de Zaan,1525,112,5,,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1465082/paardenkampzoom/,2 weken,In overleg,Huis,1982,,04-29-2025 07:08:01,Active,
Aweg,Schildersbuurt,9718 CX,Groningen,1395,60,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1495840/aweg/,2 weken,Per direct,Appartement,1912,Nee,04-29-2025 07:08:01,Active,
Wilhelminalaan,Zuiderpolder,1441 EM,Purmerend,2250,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1495815/wilhelminalaan/,2 weken,Per 01-07-2025,Huis,1954,Ja,04-29-2025 07:08:01,Active,
Couperusstraat,en Breugel Son,5691 ZC,Son en Breugel,1950,140,6,Gemeubileerd,https://www.huurwoningen.nl/huren/son-en-breugel/1495808/couperusstraat/,2 weken,Per 09-05-2025,Huis,1961,,04-29-2025 07:08:01,Active,
Clermontstraat,Margraten,6269 CE,Margraten,1600,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/margraten/1495757/clermontstraat/,2 weken,Per direct,Appartement,2015,,04-29-2025 07:08:01,Active,
het Jacht,Eemdal-Zuid,3742 HL,Baarn,1280,81,3,,https://www.huurwoningen.nl/huren/baarn/1495738/het-jacht/,2 weken,Per 16-06-2025,Appartement,1986,,04-29-2025 07:08:01,Active,
Fibigerstraat,Frankendael,1097 KA,Amsterdam,2361,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1495719/fibigerstraat/,2 weken,Per direct,Appartement,2020,,04-29-2025 07:08:01,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1900,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1495657/batteryparkstraat/,2 weken,In overleg,Appartement,2025,,04-29-2025 07:08:01,Active,
Overtoom,Overtoomse Sluis,1054 JX,Amsterdam,2500,120,3,,https://www.huurwoningen.nl/huren/amsterdam/1499110/overtoom/,30-04-2025,In overleg,Appartement,1904,Nee,04-30-2025 07:07:40,Active,
Van Breestraat,Museumkwartier,1071 ZV,Amsterdam,5500,142,5,,https://www.huurwoningen.nl/huren/amsterdam/1499107/van-breestraat/,30-04-2025,In overleg,Appartement,,,04-30-2025 07:07:40,Active,
Roersingel,Voorstad,6041 KX,Roermond,1250,100,4,,https://www.huurwoningen.nl/huren/roermond/1499104/roersingel/,30-04-2025,In overleg,Appartement,2018,Ja,04-30-2025 07:07:40,Active,
Rijksweg Noord,Sittard-Centrum,6131 CH,Sittard,800,63,1,,https://www.huurwoningen.nl/huren/sittard/1499103/rijksweg-noord/,30-04-2025,Per direct,Appartement,2021-2030,Ja,04-30-2025 07:07:40,Active,
Hasebroekstraat,Bellamybuurt,1053 CT,Amsterdam,2950,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1499099/hasebroekstraat/,30-04-2025,Per 01-05-2025,Appartement,,,04-30-2025 07:07:40,Active,
Weverstraat,Snuiverbuurt,1561 EJ,Krommenie,1150,100,4,,https://www.huurwoningen.nl/huren/krommenie/1499095/weverstraat/,30-04-2025,Per 06-10-2025,Appartement,1922,,04-30-2025 07:07:40,Active,
Bilderdijkstraat,Da Costabuurt,1053 KW,Amsterdam,1111,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1499085/bilderdijkstraat/,30-04-2025,Per direct,Appartement,,,04-30-2025 07:07:40,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,821,28,1,,https://www.huurwoningen.nl/huren/maarssen/1499084/planetenbaan/,30-04-2025,Per 01-06-2025,Appartement,2019,Ja,04-30-2025 07:07:40,Active,
Oude Maastrichterweg,Gulpen,6271 EA,Gulpen,1030,74,3,,https://www.huurwoningen.nl/huren/gulpen/1499078/oude-maastrichterweg/,29-04-2025,Per 01-06-2025,Appartement,,,04-30-2025 07:07:40,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1265,58,2,,https://www.huurwoningen.nl/huren/eindhoven/1499077/grenenhout/,29-04-2025,Per 01-07-2025,Appartement,2004,,04-30-2025 07:07:40,Active,
Kopermolen,Middelland-Noord,3447 HB,Woerden,1235,65,3,,https://www.huurwoningen.nl/huren/woerden/1499072/kopermolen/,29-04-2025,Per 01-06-2025,Appartement,2023,,04-30-2025 07:07:40,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1455,106,3,,https://www.huurwoningen.nl/huren/eindhoven/1499071/willemstraat/,29-04-2025,Per 23-05-2025,Appartement,2022,,04-30-2025 07:07:40,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,2095,114,3,,https://www.huurwoningen.nl/huren/haarlem/1499070/bellevuelaan/,29-04-2025,Per 01-06-2025,Appartement,2009,,04-30-2025 07:07:40,Active,
Herendam,Dammenbuurt,4908 AL,Oosterhout,1145,101,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1499069/herendam/,29-04-2025,Per 01-06-2025,Huis,1988,,04-30-2025 07:07:40,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,1215,46,2,,https://www.huurwoningen.nl/huren/amsterdam/1499068/spadinalaan/,29-04-2025,Per 01-06-2025,Appartement,2024,,04-30-2025 07:07:40,Active,
Max Havelaardreef,Vrachelen-Noord,4906 EN,Oosterhout,1111,97,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/1499067/max-havelaardreef/,29-04-2025,Per 01-06-2025,Huis,1997,,04-30-2025 07:07:40,Active,
Overkampweg,Albert Schweitzerplaats,3318 AR,Dordrecht,1375,110,4,,https://www.huurwoningen.nl/huren/dordrecht/1499066/overkampweg/,29-04-2025,Per 01-06-2025,Appartement,2012,,04-30-2025 07:07:40,Active,
De Rik,Rugge,3232 LA,Brielle,2065,84,3,Kaal,https://www.huurwoningen.nl/huren/brielle/1478250/de-rik/,29-04-2025,Per direct,Appartement,2022,Nee,04-30-2025 07:07:40,Active,
Dr Poelsstraat,Hofwijk en Oranjehof,2291 TD,Wateringen,2950,111,5,,https://www.huurwoningen.nl/huren/wateringen/1499065/dr-poelsstraat/,29-04-2025,Per 01-05-2025,Huis,,,04-30-2025 07:07:40,Active,
Meerkoet,Vogelweide,1111 VX,Diemen,1540,117,2,,https://www.huurwoningen.nl/huren/diemen/1499062/meerkoet/,29-04-2025,Per 01-06-2025,Appartement,1993,,04-30-2025 07:07:40,Active,
Pierre Lallementstraat,Frankendael,1097 JR,Amsterdam,1500,61,3,,https://www.huurwoningen.nl/huren/amsterdam/1499061/pierre-lallementstraat/,29-04-2025,Per 01-07-2025,Appartement,2014,,04-30-2025 07:07:40,Active,
Zwanenwater,Landschappenbuurt,1187 LB,Amstelveen,1999,133,3,,https://www.huurwoningen.nl/huren/amstelveen/1499060/zwanenwater/,29-04-2025,Per 17-05-2025,Huis,1994,,04-30-2025 07:07:40,Active,
Talinglaan,Park Veursehout,2261 DE,Leidschendam,2385,164,3,,https://www.huurwoningen.nl/huren/leidschendam/1499058/talinglaan/,29-04-2025,Per 24-05-2025,Huis,1998,,04-30-2025 07:07:40,Active,
Gashouder,Kleine Driftbuurt,1221 SB,Hilversum,1378,82,3,,https://www.huurwoningen.nl/huren/hilversum/1499059/gashouder/,29-04-2025,Per direct,Appartement,2016,,04-30-2025 07:07:40,Active,
Gagelboschplein,"Bennekel-West, Gagelbosch",5654 KW,Eindhoven,1164,90,3,,https://www.huurwoningen.nl/huren/eindhoven/1499057/gagelboschplein/,29-04-2025,Per 01-06-2025,Appartement,2010,,04-30-2025 07:07:40,Active,
Tongerseweg,Biesland,6213 GA,Maastricht,800,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1499056/tongerseweg/,29-04-2025,Per 01-08-2025,Studio,2016,Nee,04-30-2025 07:07:40,Active,
Carolushof,Bosch Binnenstad centrum,5211 XH,Den Bosch,295,34,1,,https://www.huurwoningen.nl/huren/den-bosch/1499055/carolushof/,29-04-2025,In overleg,Appartement,1981,,04-30-2025 07:07:40,Active,
Steenslag,Rheden,6991 KA,Rheden,1185,100,5,,https://www.huurwoningen.nl/huren/rheden/1499054/steenslag/,29-04-2025,Per 12-05-2025,Appartement,2012,,04-30-2025 07:07:40,Active,
Stationsweg,Geertruidenberg-Kom,4931 BX,Geertruidenberg,2000,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/geertruidenberg/1499051/stationsweg/,29-04-2025,Per direct,Huis,1916,Nee,04-30-2025 07:07:40,Active,
Fascinatio Boulevard,aan den IJssel Fascinatio-oost,2909 VA,Capelle aan den IJssel,2249,87,2,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1382813/fascinatio-boulevard/,29-04-2025,Per 01-05-2025,Appartement,2023,Ja,04-30-2025 07:07:40,Active,
Kaatstraat,Pijlsweerd-Zuid,3513 BV,Utrecht,1275,71,2,,https://www.huurwoningen.nl/huren/utrecht/1499050/kaatstraat/,29-04-2025,Per 01-06-2025,Appartement,1975,,04-30-2025 07:07:40,Active,
Bruisdreef,Taag- en Rubicondreef en omgeving,3561 VR,Utrecht,1375,90,3,,https://www.huurwoningen.nl/huren/utrecht/1499049/bruisdreef/,29-04-2025,Per 01-06-2025,Appartement,2013,,04-30-2025 07:07:40,Active,
Gapersteeg,Stadsdriehoek,3011 WW,Rotterdam,823,20,1,,https://www.huurwoningen.nl/huren/rotterdam/1499048/gapersteeg/,29-04-2025,In overleg,Appartement,2020,Ja,04-30-2025 07:07:40,Active,
Sint Christoffelstraat,Binnenstad,6041 JS,Roermond,1250,73,2,,https://www.huurwoningen.nl/huren/roermond/1499045/sint-christoffelstraat/,29-04-2025,In overleg,Appartement,1985,,04-30-2025 07:07:40,Active,
