Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,621,22.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1359337/robijnstraat/,08-05-2023,Per direct,Appartement,2015,Nee,05-21-2023 07:14:14,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,764,40.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1359334/robijnstraat/,08-05-2023,Per direct,Appartement,2015,Nee,05-21-2023 07:14:14,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,684,25.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1359333/robijnstraat/,08-05-2023,Per direct,Appartement,2015,Nee,05-21-2023 07:14:14,Active,
S.S. Rosensteinlaan,UMCG,9713 AS,Groningen,825,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1359129/s-s-rosensteinlaan/,08-05-2023,Per 01-06-2023,Huis,,Nee,05-21-2023 07:14:14,Active,
Boerhaavelaan,Eikenburg,5644 BC,Eindhoven,2400,121.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1359326/boerhaavelaan/,08-05-2023,Per direct,Huis,1954,Nee,05-21-2023 07:14:14,Active,
Veemarktstraat,City,4811 ZG,Breda,995,45.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1359322/veemarktstraat/,08-05-2023,Per 01-07-2023,Appartement,,Nee,05-21-2023 07:14:14,Active,
Ginnekenweg,Zandberg,4818 JH,Breda,1200,59.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1359321/ginnekenweg/,08-05-2023,Per 01-06-2023,Appartement,,Ja,05-21-2023 07:14:14,Active,
Leidsekade,De Weteringschans,1017 PP,Amsterdam,2450,67.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359316/leidsekade/,08-05-2023,Per 01-06-2023,Appartement,1885,Nee,05-21-2023 07:14:14,Active,
Schaepmanlaan,Ossendrecht,4641 BZ,Ossendrecht,1095,88.0,4,,https://www.huurwoningen.nl/huren/ossendrecht/1359302/schaepmanlaan/,08-05-2023,Per 01-06-2023,Huis,,Nee,05-21-2023 07:14:14,Active,
Kortelandstraat,De Bothoven,7511 RV,Enschede,1500,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1359297/kortelandstraat/,08-05-2023,Per 06-06-2023,Appartement,2001,Nee,05-21-2023 07:14:14,Active,
Springtij,Vinkeveld Zuid,2201 WG,Noordwijk,1450,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1359285/springtij/,08-05-2023,Per direct,Appartement,1986,Nee,05-21-2023 07:14:14,Active,
Verwersstraat,Bosch Binnenstad-Centrum,5211 HS,Den Bosch,1600,69.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1359280/verwersstraat/,08-05-2023,Per direct,Appartement,1900,Ja,05-21-2023 07:14:14,Active,
Paul Krugerstraat,Transvaalbuurt,6814 AS,Arnhem,700,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1359030/paul-krugerstraat/,2 weken,Per 01-06-2023,Appartement,1935,Nee,05-21-2023 07:14:14,Active,
Aalsmeerderweg,Greenpark,1432 CG,Aalsmeer,2400,110.0,3,,https://www.huurwoningen.nl/huren/aalsmeer/1359024/aalsmeerderweg/,2 weken,Per direct,Huis,1910,Nee,05-21-2023 07:14:14,Active,
Frieda van Genniplaan,Nuenen-Oost,5673 AA,Nuenen,2300,225.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nuenen/1359010/frieda-van-genniplaan/,2 weken,Per 19-06-2023,Huis,1989,Nee,05-21-2023 07:14:14,Active,
Kamperstraat,Binnenstad-Zuid,8011 LK,Zwolle,465,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1359003/kamperstraat/,2 weken,Per 01-06-2023,Kamer,,Nee,05-21-2023 07:14:14,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AP,Amsterdam,3000,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358741/bosboom-toussaintstraat/,2 weken,Per 01-09-2023,Appartement,1926,Nee,05-21-2023 07:14:14,Active,
Brouwersdam,Hoofddorp Floriande West,2134 WZ,Hoofddorp,3750,317.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1358978/brouwersdam/,2 weken,Per direct,Huis,2006,Ja,05-21-2023 07:14:14,Active,
Havensingel,Irisbuurt,5611 VW,Eindhoven,1950,117.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1358969/havensingel/,2 weken,Per 27-06-2023,Appartement,2000,Ja,05-21-2023 07:14:14,Active,
Ceramstraat,Indische Buurt,3818 CW,Amersfoort,2395,213.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1361403/ceramstraat/,17-05-2023,Per 08-09-2023,Huis,1952,Nee,05-22-2023 07:16:15,Active,
Zandbelterweg,Buitengebied Lettele en Okkenbroek,7433 PJ,Schalkhaar,1195,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schalkhaar/1361396/zandbelterweg/,17-05-2023,Per direct,Huis,,Nee,05-22-2023 07:16:15,Active,
Lange Herenvest,Burgwal,2011 BT,Haarlem,1950,86.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1361390/lange-herenvest/,17-05-2023,Per direct,Appartement,2004,Ja,05-22-2023 07:16:15,Active,
Noordzijdseweg,Polsbroek-Noordzijdseweg-Zuidzijdseweg,3415 RC,Polsbroek,1050,96.0,3,Kaal,https://www.huurwoningen.nl/huren/polsbroek/1361378/noordzijdseweg/,17-05-2023,Per direct,Appartement,2018,Nee,05-22-2023 07:16:15,Active,
Kerkstraat,Zuiderpark,9603 AH,Hoogezand,950,45.0,1,,https://www.huurwoningen.nl/huren/hoogezand/1361376/kerkstraat/,17-05-2023,Per 01-06-2023,Appartement,,Ja,05-22-2023 07:16:15,Active,
Leegstraat,Winssen-Centrum,6645 BC,Winssen,420,26.0,1,Kaal,https://www.huurwoningen.nl/huren/winssen/1361374/leegstraat/,17-05-2023,Per direct,Appartement,1992,Nee,05-22-2023 07:16:15,Active,
Oudegracht,Wijk C,3511 AB,Utrecht,995,38.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1361372/oudegracht/,17-05-2023,Per 01-07-2023,Appartement,1930,Ja,05-22-2023 07:16:15,Active,
Bethlehemstraat,Kralingen West,3061 GA,Rotterdam,1800,120.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361371/bethlehemstraat/,17-05-2023,Per 01-07-2023,Appartement,1923,Nee,05-22-2023 07:16:15,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1082 AP,Amsterdam,2000,73.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361370/van-boshuizenstraat/,17-05-2023,Per 01-06-2023,Appartement,1960,Nee,05-22-2023 07:16:15,Active,
Crooswijkseweg,Oud Crooswijk,3034 HG,Rotterdam,1300,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361368/crooswijkseweg/,17-05-2023,Per 01-07-2023,Appartement,1934,Nee,05-22-2023 07:16:15,Active,
Smallepad,Smallepad e.o.,3811 MG,Amersfoort,1250,71.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1361327/smallepad/,17-05-2023,Per 01-06-2023,Appartement,,Nee,05-22-2023 07:16:15,Active,
Diezerplein,Dieze-Centrum,8021 CT,Zwolle,410,15.0,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1360743/diezerplein/,15-05-2023,Per direct,Kamer,,Nee,05-22-2023 07:16:15,Active,
Zwarteweg,Stommeer,1431 VH,Aalsmeer,2200,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1360699/zwarteweg/,15-05-2023,Per 01-07-2023,Huis,1928,Ja,05-22-2023 07:16:15,Active,
Waterlinie,Sleeuwijk oost,4254 VA,Sleeuwijk,1850,186.0,4,,https://www.huurwoningen.nl/huren/sleeuwijk/1360734/waterlinie/,15-05-2023,Per 03-07-2023,Huis,,Nee,05-22-2023 07:16:15,Active,
Wannerplein,Heerlerheide Kom,6413 ET,Heerlen,795,61.0,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1360731/wannerplein/,15-05-2023,Per direct,Appartement,1961,Ja,05-22-2023 07:16:15,Active,
Spoorlaan,Tivoli,5017 JS,Tilburg,1123,52.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1360726/spoorlaan/,15-05-2023,Per 01-07-2023,Appartement,,Nee,05-22-2023 07:16:15,Active,
Richtersweg,Tubantia-Toekomst,7521 BW,Enschede,960,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1360725/richtersweg/,15-05-2023,Per 01-07-2023,Appartement,1985,Ja,05-22-2023 07:16:15,Active,
Sint Rosastraat,Sibbe,6301 AM,Valkenburg,725,39.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1360722/sint-rosastraat/,15-05-2023,Per 01-06-2023,Appartement,1850,Nee,05-22-2023 07:16:15,Active,
Lijsterbesstraat,Nieuw-Assendorp,8012 ED,Zwolle,283,14.0,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1360297/lijsterbesstraat/,12-05-2023,Per 01-06-2023,Kamer,,Nee,05-22-2023 07:16:15,Active,
Langeviele,Markt,4331 LS,Middelburg,1125,102.0,3,,https://www.huurwoningen.nl/huren/middelburg/1360290/langeviele/,12-05-2023,Per direct,Appartement,1680,Nee,05-22-2023 07:16:15,Active,
Van Esveldstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 KK,Utrecht,1375,52.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1360208/van-esveldstraat/,12-05-2023,Per 16-07-2023,Appartement,2021,Nee,05-22-2023 07:16:15,Active,
Hoogte Kadijk,Oostelijke Eilanden/Kadijken,1018 BK,Amsterdam,2350,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1360279/hoogte-kadijk/,12-05-2023,Per direct,Appartement,1992,Nee,05-22-2023 07:16:15,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,2650,107.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1360277/wilhelminastraat/,12-05-2023,Per 01-06-2023,Appartement,1898,Ja,05-22-2023 07:16:15,Active,
J.G. Waltherhof,Stedenwijk Midden-noord,1323 BC,Almere,1175,48.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1194271/j-g-waltherhof/,12-05-2023,Per 01-06-2023,Appartement,2016,Ja,05-22-2023 07:16:15,Active,
Vijverlaan,Vijverpark,6443 BA,Brunssum,710,61.0,2,,https://www.huurwoningen.nl/huren/brunssum/1360247/vijverlaan/,12-05-2023,Per direct,Appartement,1985,Nee,05-22-2023 07:16:15,Active,
Eerste Jacob van Campenstraat,Oude Pijp,1072 BG,Amsterdam,2350,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360212/eerste-jacob-van-campenstraat/,11-05-2023,Per 23-06-2023,Appartement,1876,Ja,05-22-2023 07:16:15,Active,
Blankenburg,Het Oostrik,7423 BN,Deventer,1050,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1360203/blankenburg/,11-05-2023,Per 01-06-2023,Appartement,2006,Ja,05-22-2023 07:16:15,Active,
Koninginnelaan,Loolaan-Noord,7315 BT,Apeldoorn,2500,155.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1360198/koninginnelaan/,11-05-2023,Per 01-07-2023,Huis,1906,Ja,05-22-2023 07:16:15,Active,
Pierre van Hauwelaan,Het Rode Dorp,2625 WL,Delft,975,41.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1360017/pierre-van-hauwelaan/,11-05-2023,Per 01-07-2023,Studio,2022,Nee,05-22-2023 07:16:15,Active,
Kipstraat,Stadsdriehoek,3011 RS,Rotterdam,1250,57.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1360108/kipstraat/,11-05-2023,Per 01-06-2023,Appartement,2001,Nee,05-22-2023 07:16:15,Active,
Louise Wentstraat,Oostelijke Eilanden/Kadijken,1018 MS,Amsterdam,1700,67.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1360040/louise-wentstraat/,11-05-2023,Per direct,Appartement,1813,Nee,05-22-2023 07:16:15,Active,
Scheendijk,Kievitsbuurt,3621 VC,Breukelen,1750,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1360021/scheendijk/,10-05-2023,Per direct,Huis,1994,Nee,05-22-2023 07:16:15,Active,
Jasmijnstraat,Nieuwland,7601 TN,Almelo,925,81.0,4,Kaal,https://www.huurwoningen.nl/huren/almelo/1360010/jasmijnstraat/,10-05-2023,Per 01-07-2023,Huis,1949,Ja,05-22-2023 07:16:15,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,2000,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1359980/ijdoornlaan/,10-05-2023,Per 01-06-2023,Appartement,2020,Ja,05-22-2023 07:16:15,Active,
Zeeburgerdijk,Indische Buurt Oost,1095 LG,Amsterdam,2250,90.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359959/zeeburgerdijk/,10-05-2023,Per 01-08-2023,Appartement,2002,Nee,05-22-2023 07:16:15,Active,
Van Teylingenweg,Buitengebied Kamerik,3471 GA,Kamerik,1750,103.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kamerik/1359950/van-teylingenweg/,10-05-2023,Per 01-09-2023,Huis,1908,Nee,05-22-2023 07:16:15,Active,
Parkstraat,Spijkerbuurt,6828 JG,Arnhem,1145,78.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1359946/parkstraat/,10-05-2023,Per 01-07-2023,Appartement,,Nee,05-22-2023 07:16:15,Active,
Roompotstraat,Scheldebuurt,1078 KV,Amsterdam,2975,80.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361858/roompotstraat/,22-05-2023,Per 01-07-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Van Leeuwenhoekstraat,Helder Geleerdenbuurt,1782 HM,Den Helder,1095,87.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1361850/van-leeuwenhoekstraat/,22-05-2023,Per 08-07-2023,Huis,,Ja,05-23-2023 07:15:19,Active,
Kruiszwin,Kruiszwin,1788 LB,Julianadorp,2500,129.0,5,Kaal,https://www.huurwoningen.nl/huren/julianadorp/1361849/kruiszwin/,22-05-2023,Per 10-06-2023,Huis,1979,Ja,05-23-2023 07:15:19,Active,
Sleper,Molenvliet-West,3448 WJ,Woerden,1100,65.0,3,,https://www.huurwoningen.nl/huren/woerden/1361848/sleper/,22-05-2023,Per direct,Appartement,1992,Nee,05-23-2023 07:15:19,Active,
Bekkerstraat,Wittevrouwen,3572 SJ,Utrecht,1500,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1361846/bekkerstraat/,22-05-2023,Per 10-06-2023,Appartement,1900,Nee,05-23-2023 07:15:19,Active,
Meerstraat,Centrum,2181 BS,Hillegom,525,97.0,5,,https://www.huurwoningen.nl/huren/hillegom/1361845/meerstraat/,22-05-2023,Per direct,Huis,1920,Nee,05-23-2023 07:15:19,Active,
Dordtselaan,Bloemhof,3073 GH,Rotterdam,1750,108.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361841/dordtselaan/,22-05-2023,Per direct,Appartement,1938,Nee,05-23-2023 07:15:19,Active,
Stadsplein,Stadshart,1181 ZM,Amstelveen,2500,105.0,,,https://www.huurwoningen.nl/huren/amstelveen/1361843/stadsplein/,22-05-2023,Per 01-07-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Papsouwselaan,Bedrijventerrein Voorhof,2624 AJ,Delft,1250,70.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1361835/papsouwselaan/,22-05-2023,Per direct,Appartement,1964,Nee,05-23-2023 07:15:19,Active,
Buntlaan,en Breugel Son,5691 WX,Son en Breugel,3800,200.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/son-en-breugel/1361842/buntlaan/,22-05-2023,Per 01-08-2023,Huis,,Nee,05-23-2023 07:15:19,Active,
Hogendijk,Russische buurt,1506 AM,Zaandam,1100,45.0,2,,https://www.huurwoningen.nl/huren/zaandam/1361832/hogendijk/,22-05-2023,Per 07-06-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Tweede Willemstraat,Herewegbuurt,9725 JJ,Groningen,1150,50.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1361833/tweede-willemstraat/,22-05-2023,Per 01-07-2023,Appartement,,Nee,05-23-2023 07:15:19,Active,
Rembrandtweg,Stadshart,1181 GE,Amstelveen,2500,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1361830/rembrandtweg/,22-05-2023,Per 24-07-2023,Appartement,2000,Nee,05-23-2023 07:15:19,Active,
Rembrandtweg,Stadshart,1181 GE,Amstelveen,2400,105.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1361829/rembrandtweg/,22-05-2023,Per 03-07-2023,Appartement,1998,Nee,05-23-2023 07:15:19,Active,
Bevelandselaan,Vredeveldbuurt,1181 JM,Amstelveen,2000,78.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1361828/bevelandselaan/,22-05-2023,Per 01-06-2023,Appartement,1965,Nee,05-23-2023 07:15:19,Active,
Twijnstraat,Lange Nieuwstraat en omgeving,3511 ZL,Utrecht,1250,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1361827/twijnstraat/,22-05-2023,Per 01-07-2023,Appartement,1900,Ja,05-23-2023 07:15:19,Active,
Stadionweg,Apollobuurt,1077 SK,Amsterdam,3500,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361826/stadionweg/,22-05-2023,Per 01-07-2023,Appartement,1933,Nee,05-23-2023 07:15:19,Active,
Johan Willem Frisostraat,Driemanspolder,2713 CC,Zoetermeer,1150,64.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1361825/johan-willem-frisostraat/,22-05-2023,Per 01-06-2023,Appartement,1973,Nee,05-23-2023 07:15:19,Active,
Kortenaerstraat,Zeeheldenbuurt,9726 HJ,Groningen,230,11.0,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1361824/kortenaerstraat/,22-05-2023,Per 01-07-2023,Kamer,1930,Nee,05-23-2023 07:15:19,Active,
Margrietlaan,Baflo,9953 PB,Baflo,995,120.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/baflo/1361815/margrietlaan/,22-05-2023,Per direct,Huis,,Ja,05-23-2023 07:15:19,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,1525,64.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361823/crooswijksesingel/,22-05-2023,Per 18-06-2023,Appartement,2020,Nee,05-23-2023 07:15:19,Active,
Hooidrift,Nieuwe Westen,3023 KV,Rotterdam,1375,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361822/hooidrift/,22-05-2023,Per 07-07-2023,Appartement,1904,Nee,05-23-2023 07:15:19,Active,
Verlengde Statenlaan,Bosch Paleiskwartier,5223 LD,Den Bosch,1495,73.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1361649/verlengde-statenlaan/,22-05-2023,Per direct,Appartement,2002,Ja,05-23-2023 07:15:19,Active,
Rijnstraat,Weverstraat,6811 EZ,Arnhem,ijs,70.0,2,,https://www.huurwoningen.nl/huren/arnhem/1361817/rijnstraat/,22-05-2023,Per 01-06-2023,Appartement,1897,Nee,05-23-2023 07:15:19,Active,
J.G. Waltherhof,Muziekwijk Z.-Oost,1323 BC,Almere,1175,48.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1054264/j-g-waltherhof/,22-05-2023,Per 01-06-2023,Appartement,2016,Nee,05-23-2023 07:15:19,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,851,35.0,1,,https://www.huurwoningen.nl/huren/tilburg/1361814/poirtersstraat/,22-05-2023,Per direct,Studio,2021,Nee,05-23-2023 07:15:19,Active,
Jacob Cremerstraat,Graaf Ottoplein e.o.,6821 DH,Arnhem,850,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1361812/jacob-cremerstraat/,22-05-2023,Per 01-06-2023,Appartement,,Ja,05-23-2023 07:15:19,Active,
Tramstraat,Binnenstad,5611 CP,Eindhoven,1750,45.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1361811/tramstraat/,22-05-2023,Per 01-06-2023,Appartement,2022,Ja,05-23-2023 07:15:19,Active,
Rookmelderstraat,Indische Buurt Oost,1019 VS,Amsterdam,3750,120.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361816/rookmelderstraat/,22-05-2023,Per 26-05-2023,Appartement,2023,Nee,05-23-2023 07:15:19,Active,
Nieuwstraat,Damplein,4331 JK,Middelburg,699,60.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1361809/nieuwstraat/,22-05-2023,Per direct,Appartement,1620,Ja,05-23-2023 07:15:19,Active,
Herenweg,Wilnis Dorp,3648 CS,Wilnis,1945,101.0,3,,https://www.huurwoningen.nl/huren/wilnis/1361808/herenweg/,22-05-2023,Per direct,Appartement,2023,Nee,05-23-2023 07:15:19,Active,
