Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dokter Stavermanstraat,Stadhuisplein e.o.,4382 LE,Vlissingen,1100,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1412815/dokter-stavermanstraat/,01-02-2024,Per 01-03-2024,Appartement,1955,Nee,02-02-2024 07:05:40,Active,
Ruyschstraat,Weesperzijde,1091 BS,Amsterdam,3950,150,4,,https://www.huurwoningen.nl/huren/amsterdam/1412549/ruyschstraat/,31-01-2024,Per 01-03-2024,Appartement,,Ja,02-02-2024 07:05:40,Active,
Draverslaan,Hoofddorp Oost,2132 BR,Hoofddorp,2200,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1412547/draverslaan/,31-01-2024,Per direct,Appartement,1999,Nee,02-02-2024 07:05:40,Active,
Borneokade,Oostelijk Havengebied,1019 XD,Amsterdam,2500,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412542/borneokade/,31-01-2024,Per 05-03-2024,Huis,2002,Ja,02-02-2024 07:05:40,Active,
Saenredamstraat,Oude Pijp,1072 CD,Amsterdam,2950,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412531/saenredamstraat/,30-01-2024,Per direct,Appartement,,Ja,02-02-2024 07:05:40,Active,
Luttikhof,Oostertocht Zuid,1705 ED,Heerhugowaard,1750,143,7,,https://www.huurwoningen.nl/huren/heerhugowaard/1412522/luttikhof/,30-01-2024,Per direct,Huis,,Nee,02-02-2024 07:05:40,Active,
Sint Martinusstraat,Tegelen-Centrum,5931 GK,Tegelen,1230,206,3,Kaal,https://www.huurwoningen.nl/huren/tegelen/1412521/sint-martinusstraat/,30-01-2024,Per direct,Huis,1763,Nee,02-02-2024 07:05:40,Active,
Bosscherweg,Boschpoort,6219 NG,Maastricht,1450,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1412506/bosscherweg/,30-01-2024,Per direct,Appartement,1999,Ja,02-02-2024 07:05:40,Active,
Oudebrugsteeg,Burgwallen-Nieuwe Zijde,1012 JN,Amsterdam,2350,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1412503/oudebrugsteeg/,30-01-2024,Per direct,Appartement,,Nee,02-02-2024 07:05:40,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HW,Amsterdam,2250,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411906/grasweg/,26-01-2024,Per direct,Appartement,1005,Nee,02-02-2024 07:05:40,Active,
Viergrenzenweg,Vaals,6291 BX,Vaals,514,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1411718/viergrenzenweg/,26-01-2024,Per direct,Studio,,Ja,02-02-2024 07:05:40,Active,
Koningin Wilhelminalaan,Voorburg Noord zuid,2274 AE,Voorburg,2200,131,5,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1411895/koningin-wilhelminalaan/,26-01-2024,Per 01-03-2024,Appartement,1938,Nee,02-02-2024 07:05:40,Active,
Regentesseplantsoen,Nieuwe Markt e.o.,2801 CM,Gouda,1425,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1411882/regentesseplantsoen/,26-01-2024,Per 01-04-2024,Appartement,1978,Ja,02-02-2024 07:05:40,Active,
Hoogvensestraat,Hoogvenne West,5017 CD,Tilburg,530,16,1,,https://www.huurwoningen.nl/huren/tilburg/1411860/hoogvensestraat/,26-01-2024,Per 01-03-2024,Appartement,1999,Nee,02-02-2024 07:05:40,Active,
Eem,Huizermaat Noord,1273 PE,Huizen,1450,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1411858/eem/,26-01-2024,Per 01-04-2024,Huis,1981,Ja,02-02-2024 07:05:40,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 GM,Amsterdam,3250,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411823/van-leijenberghlaan/,26-01-2024,Per direct,Appartement,2004,Ja,02-02-2024 07:05:40,Active,
Vierhoutenstraat,Haag Oostbroek-Zuid,2573 VV,Den Haag,1200,73,3,,https://www.huurwoningen.nl/huren/den-haag/1411818/vierhoutenstraat/,26-01-2024,Per 09-02-2024,Appartement,1931,Nee,02-02-2024 07:05:40,Active,
Javastraat,Haag Willemspark,2585 AR,Den Haag,3650,194,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1411817/javastraat/,26-01-2024,Per direct,Appartement,1890,Nee,02-02-2024 07:05:40,Active,
Kromme Waal,Nieuwmarkt/Lastage,1011 BV,Amsterdam,5500,149,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411815/kromme-waal/,26-01-2024,Per direct,Appartement,1768,Ja,02-02-2024 07:05:40,Active,
Saxen-Weimarlaan,Willemspark,1075 CC,Amsterdam,5000,160,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411822/saxen-weimarlaan/,26-01-2024,Per 01-04-2024,Appartement,,Nee,02-02-2024 07:05:40,Active,
Lelystraat,Geeren-zuid,4827 KB,Breda,1065,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1411812/lelystraat/,26-01-2024,Per direct,Appartement,1974,Ja,02-02-2024 07:05:40,Active,
Braak,Cobbeek en Centrum,5501 DJ,Veldhoven,1150,50,2,,https://www.huurwoningen.nl/huren/veldhoven/1411811/braak/,26-01-2024,Per direct,Appartement,1978,Nee,02-02-2024 07:05:40,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MZ,Utrecht,2200,77,3,,https://www.huurwoningen.nl/huren/utrecht/1411772/arthur-van-schendelstraat/,26-01-2024,Per 16-02-2024,Appartement,1992,Ja,02-02-2024 07:05:40,Active,
Athenesingel,Haag Lage Veld,2548 RK,Den Haag,2050,110,4,,https://www.huurwoningen.nl/huren/den-haag/1411771/athenesingel/,26-01-2024,Per direct,Appartement,2002,Nee,02-02-2024 07:05:40,Active,
Palaceplein,Haag Belgisch Park,2587 WG,Den Haag,2050,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1411768/palaceplein/,26-01-2024,Per direct,Appartement,1996,Ja,02-02-2024 07:05:40,Active,
Amsteldijk,Rijnbuurt,1079 LE,Amsterdam,2975,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411763/amsteldijk/,26-01-2024,Per direct,Appartement,1924,Ja,02-02-2024 07:05:40,Active,
Zeeduinweg,Duin Zuid,1361 BG,Almere,2500,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1411759/zeeduinweg/,26-01-2024,Per direct,Appartement,2020,Ja,02-02-2024 07:05:40,Active,
Elstar,Boomgaarden,6708 LZ,Wageningen,1450,121,4,,https://www.huurwoningen.nl/huren/wageningen/1411756/elstar/,26-01-2024,Per direct,Appartement,,Nee,02-02-2024 07:05:40,Active,
Heuvel,Centrum-Noord,5341 CW,Oss,630,27,1,,https://www.huurwoningen.nl/huren/oss/1411750/heuvel/,26-01-2024,Per direct,Appartement,,Nee,02-02-2024 07:05:40,Active,
Hellingstraat,Noordelijke IJ-oevers-West,1033 WW,Amsterdam,2000,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1411749/hellingstraat/,26-01-2024,Per direct,Appartement,2020,Nee,02-02-2024 07:05:40,Active,
Broerelaan,Elzent-Zuid,5615 EE,Eindhoven,1195,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1410622/broerelaan/,22-01-2024,Per 01-03-2024,Appartement,1930,Nee,02-02-2024 07:05:40,Active,
Hoofdstraat,Noorderpark,9601 EE,Hoogezand,1250,100,3,,https://www.huurwoningen.nl/huren/hoogezand/1375885/hoofdstraat/,20-01-2024,Per direct,Appartement,,Nee,02-02-2024 07:05:40,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LR,Groningen,2000,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1410327/boterdiep/,19-01-2024,Per direct,Appartement,1924,Ja,02-02-2024 07:05:40,Active,
Rijksweg Noord,Martin Giessen-Bosstraat,6071 KW,Swalmen,1150,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/swalmen/1410319/rijksweg-noord/,19-01-2024,Per 01-03-2024,Appartement,2022,Ja,02-02-2024 07:05:40,Active,
Ulvenhoutselaan,Ginneken,4835 MA,Breda,2250,155,3,,https://www.huurwoningen.nl/huren/breda/1410277/ulvenhoutselaan/,2 weken,Per direct,Appartement,,Nee,02-02-2024 07:05:40,Active,
Padangstraat,Indische buurt,9715 CM,Groningen,1500,67,3,,https://www.huurwoningen.nl/huren/groningen/1410263/padangstraat/,2 weken,Per direct,Appartement,1933,Nee,02-02-2024 07:05:40,Active,
Marktplein,Wijhe Centrum,8131 BW,Wijhe,845,90,3,Kaal,https://www.huurwoningen.nl/huren/wijhe/1410245/marktplein/,2 weken,Per 15-02-2024,Appartement,1935,Nee,02-02-2024 07:05:40,Active,
Franckstraat,Alteveer/Cranevelt,6815 HD,Arnhem,1775,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1410244/franckstraat/,2 weken,Per direct,Appartement,1962,Nee,02-02-2024 07:05:40,Active,
Adriaan van Bergenstraat,City,4811 SR,Breda,1025,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1410240/adriaan-van-bergenstraat/,2 weken,Per direct,Appartement,1978,Nee,02-02-2024 07:05:40,Active,
Edeseweg,Westeneng,6732 DA,Harskamp,1725,115,,Gestoffeerd,https://www.huurwoningen.nl/huren/harskamp/1410238/edeseweg/,2 weken,Per direct,Huis,,Nee,02-02-2024 07:05:40,Active,
Lia Doranastraat,Noordelijke IJ-oevers-West,1031 HK,Amsterdam,2170,124,3,,https://www.huurwoningen.nl/huren/amsterdam/1410234/lia-doranastraat/,2 weken,Per direct,Appartement,2020,Nee,02-02-2024 07:05:40,Active,
Hermonlaan,Kralingen West,3061 BH,Rotterdam,1600,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1410226/hermonlaan/,2 weken,Per direct,Appartement,1988,Nee,02-02-2024 07:05:40,Active,
Santvlietmolen,Woenselse Watermolen,5612 MC,Eindhoven,1380,123,4,,https://www.huurwoningen.nl/huren/eindhoven/1410213/santvlietmolen/,2 weken,Per direct,Appartement,,Nee,02-02-2024 07:05:40,Active,
Schubertstraat,Apollobuurt,1077 GS,Amsterdam,2500,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1410208/schubertstraat/,2 weken,Per direct,Appartement,1930,Nee,02-02-2024 07:05:40,Active,
Kaaistraat,Kortgene-Dorp,4484 CS,Kortgene,1550,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/kortgene/1413324/kaaistraat/,02-02-2024,Per direct,Appartement,1930,Nee,02-03-2024 07:05:39,Active,
Bos en Lommerweg,Landlust,1055 DS,Amsterdam,1850,47,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413327/bos-en-lommerweg/,02-02-2024,Per direct,Appartement,,Nee,02-03-2024 07:05:39,Active,
Parnassusweg,Stadionbuurt,1076 AN,Amsterdam,3700,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413321/parnassusweg/,02-02-2024,Per 29-02-2024,Appartement,1930,Ja,02-03-2024 07:05:39,Active,
Kraaijenkamp,aan de Zaan Westerkoog,1541 XV,Koog aan de Zaan,1435,112,5,,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1413307/kraaijenkamp/,02-02-2024,Per direct,Huis,1982,Nee,02-03-2024 07:05:39,Active,
Gaasterlandstraat,Scheldebuurt,1079 RH,Amsterdam,1823,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1413310/gaasterlandstraat/,02-02-2024,Per direct,Appartement,,Nee,02-03-2024 07:05:39,Active,
Vendelierstraat,Dommelen,5551 NH,Valkenswaard,2750,291,9,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1413300/vendelierstraat/,02-02-2024,Per direct,Huis,2023,Nee,02-03-2024 07:05:39,Active,
Juliana van Stolbergstraat,Binnenstad Oost,5038 AM,Tilburg,1245,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1413299/juliana-van-stolbergstraat/,02-02-2024,Per direct,Appartement,1910,Ja,02-03-2024 07:05:39,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,4300,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1413294/s-gravenweg/,02-02-2024,Per direct,Appartement,2023,Ja,02-03-2024 07:05:39,Active,
Tweede Hunzestraat,Indische buurt,9715 BP,Groningen,1030,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1413289/tweede-hunzestraat/,02-02-2024,Per direct,Appartement,1896,Nee,02-03-2024 07:05:39,Active,
Hondsruglaan,Villabuurt,9722 SC,Groningen,1100,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1413288/hondsruglaan/,02-02-2024,Per 01-03-2024,Appartement,1933,Nee,02-03-2024 07:05:39,Active,
Sam de Wolffstraat,Osdorp-Midden,1069 RJ,Amsterdam,2250,81,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413287/sam-de-wolffstraat/,02-02-2024,Per direct,Appartement,1983,Nee,02-03-2024 07:05:39,Active,
Michelangelostraat,Apollobuurt,1077 CA,Amsterdam,4500,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411477/michelangelostraat/,24-01-2024,Per direct,Appartement,,Ja,02-03-2024 07:05:39,Active,
Prins Hendrikstraat,aan den Rijn Hazeveld,2405 AM,Alphen aan den Rijn,1100,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1363502/prins-hendrikstraat/,24-01-2024,Per 01-04-2024,Huis,1950,Nee,02-03-2024 07:05:39,Active,
Heuvel,Zeelst,5502 AJ,Veldhoven,1775,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1411334/heuvel/,24-01-2024,Per 19-02-2024,Appartement,1983,Nee,02-03-2024 07:05:39,Active,
Willem Frederik Hermansstraat,Nieuwmarkt/Lastage,1011 DG,Amsterdam,2950,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411323/willem-frederik-hermansstraat/,24-01-2024,Per 01-03-2024,Appartement,2012,Nee,02-03-2024 07:05:39,Active,
Edisonstraat,Grootstal,6533 MC,Nijmegen,1545,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1411302/edisonstraat/,24-01-2024,Per 01-03-2024,Huis,1960,Nee,02-03-2024 07:05:39,Active,
Oudedijk,Kralingen West,3061 AA,Rotterdam,1495,100,3,,https://www.huurwoningen.nl/huren/rotterdam/1411264/oudedijk/,24-01-2024,Per direct,Appartement,,Nee,02-03-2024 07:05:39,Active,
Asserlaan,Transwijk-Noord,3527 VZ,Utrecht,925,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1410981/asserlaan/,23-01-2024,Per direct,Appartement,1962,Nee,02-03-2024 07:05:39,Active,
Versailleslaan,Achtse Barrier-Gunterslaer,5627 LV,Eindhoven,1575,166,5,,https://www.huurwoningen.nl/huren/eindhoven/1413200/versailleslaan/,23-01-2024,Per 05-04-2024,Huis,1975,Nee,02-03-2024 07:05:39,Active,
Langeviele,Markt,4331 LR,Middelburg,1100,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1410953/langeviele/,23-01-2024,Per direct,Appartement,1840,Ja,02-03-2024 07:05:39,Active,
2e Lunarelaan,aan den IJssel Fascinatio-oost,2909 PJ,Capelle aan den IJssel,2195,122,5,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1410945/2e-lunarelaan/,23-01-2024,Per direct,Appartement,2007,Nee,02-03-2024 07:05:39,Active,
Christiaan Eijkmanstraat,en Rodenrijs Berkel Dorp,2652 JS,Berkel en Rodenrijs,2400,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1410942/christiaan-eijkmanstraat/,23-01-2024,Per direct,Appartement,2023,Ja,02-03-2024 07:05:39,Active,
Tuinen,Hoek,8911 KD,Leeuwarden,875,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1410882/tuinen/,23-01-2024,Per direct,Appartement,1902,Nee,02-03-2024 07:05:39,Active,
Hilvoordestraat,Kleurenbuurt,2284 BN,Rijswijk,720,46,2,,https://www.huurwoningen.nl/huren/rijswijk/1410873/hilvoordestraat/,23-01-2024,Per direct,Appartement,,Nee,02-03-2024 07:05:39,Active,
Meeuwenstraat,Noordereiland,3071 PE,Rotterdam,2500,74,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1410864/meeuwenstraat/,23-01-2024,Per 20-03-2024,Appartement,1951,Nee,02-03-2024 07:05:39,Active,
Brasem,IJsseltuin / Heelweg,7008 BM,Doetinchem,1275,105,3,,https://www.huurwoningen.nl/huren/doetinchem/1410818/brasem/,22-01-2024,Per direct,Appartement,,Nee,02-03-2024 07:05:39,Active,
Kardinaal Vaughanstraat,Pastorieklamp West,5046 DP,Tilburg,600,25,2,,https://www.huurwoningen.nl/huren/tilburg/1410812/kardinaal-vaughanstraat/,22-01-2024,Per direct,Appartement,1985,Nee,02-03-2024 07:05:39,Active,
Van Hallstraat,Staatsliedenbuurt,1051 JE,Amsterdam,4000,107,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1410806/van-hallstraat/,22-01-2024,Per direct,Appartement,2005,Ja,02-03-2024 07:05:39,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2563 AA,Den Haag,775,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1410784/laan-van-meerdervoort/,22-01-2024,Per 01-03-2024,Appartement,1900,Ja,02-03-2024 07:05:39,Active,
Jan Smitzlaan,Elzent-Noord,5611 LD,Eindhoven,2195,127,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1410773/jan-smitzlaan/,22-01-2024,Per direct,Appartement,2009,Nee,02-03-2024 07:05:39,Active,
De Klencke,Buitenveldert-Oost,1083 HH,Amsterdam,3300,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410760/de-klencke/,22-01-2024,Per 01-04-2024,Appartement,2016,Ja,02-03-2024 07:05:39,Active,
