Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1117,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1491028/waterstraat/,2 weken,Per 01-04-2025,Appartement,2025,,03-29-2025 07:06:33,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JN,Hoogvliet Rotterdam,2100,109,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1491006/schakelweg/,2 weken,Per 01-05-2025,Huis,1972,Nee,03-29-2025 07:06:33,Active,
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,2200,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1491001/jufferstraat/,2 weken,Per direct,Appartement,2009,Ja,03-29-2025 07:06:33,Active,
Williamsperenlaan,Vleuterweide-Zuid,3452 DH,Vleuten,1950,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vleuten/1490992/williamsperenlaan/,2 weken,Per direct,Huis,2004,Ja,03-29-2025 07:06:33,Active,
Beekstraat,Weert-Centrum,6001 GH,Weert,960,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1490978/beekstraat/,2 weken,Per direct,Appartement,1929,Ja,03-29-2025 07:06:33,Active,
Ruysdaelstraat,Museumkwartier,1071 XJ,Amsterdam,2950,84,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1490926/ruysdaelstraat/,2 weken,In overleg,Appartement,1920,,03-29-2025 07:06:33,Active,
Grotekerkplein,Stadsdriehoek,3011 GD,Rotterdam,1495,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490925/grotekerkplein/,2 weken,Per 01-04-2025,Appartement,1906,Ja,03-29-2025 07:06:33,Active,
Corneliusflat,Heerma van Vossstraat-Molenbeek,4703 BV,Roosendaal,875,63,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1490859/corneliusflat/,2 weken,Per 16-04-2025,Appartement,1975,Ja,03-29-2025 07:06:33,Active,
Kerkplein,Bloemendaal,2061 JC,Bloemendaal,3100,140,5,,https://www.huurwoningen.nl/huren/bloemendaal/1490835/kerkplein/,2 weken,Per 01-05-2025,Appartement,,,03-29-2025 07:06:33,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,1775,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417655/boompjes/,27-03-2025,Per 03-06-2025,Appartement,1988,,03-30-2025 07:06:22,Active,
Waver,aan de Amstel Verspreide huizen in de Rondehoeppolder,1191 KE,Ouderkerk aan de Amstel,2750,167,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1493281/waver/,27-03-2025,Per direct,Huis,2001,Ja,03-30-2025 07:06:22,Active,
Primulastraat,Braken-Oost,5151 TR,Drunen,1625,84,4,,https://www.huurwoningen.nl/huren/drunen/1493276/primulastraat/,27-03-2025,In overleg,Huis,,,03-30-2025 07:06:22,Active,
Goirkestraat,Goirke Noord,5046 GL,Tilburg,1370,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1413262/goirkestraat/,27-03-2025,Per 08-05-2025,Appartement,2022,Ja,03-30-2025 07:06:22,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 XZ,Amsterdam,2200,102,2,,https://www.huurwoningen.nl/huren/amsterdam/1493266/ottho-heldringstraat/,27-03-2025,Per 15-04-2025,Appartement,,,03-30-2025 07:06:22,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,2450,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1493258/brede-hilledijk/,27-03-2025,Per 01-06-2025,Appartement,2008,Ja,03-30-2025 07:06:22,Active,
Ketelsteeg,Verspreide huizen Oostzijde,5301 KC,Zaltbommel,6000,350,9,Gestoffeerd,https://www.huurwoningen.nl/huren/zaltbommel/1492727/ketelsteeg/,27-03-2025,In overleg,Huis,2005,,03-30-2025 07:06:22,Active,
Timmerliedengilde,De Gilden,8253 HR,Dronten,2095,133,6,Gestoffeerd,https://www.huurwoningen.nl/huren/dronten/1493251/timmerliedengilde/,27-03-2025,Per 01-05-2025,Huis,2012,Nee,03-30-2025 07:06:22,Active,
Waalstraat,Rivierenbuurt,2025 RV,Haarlem,1390,64,4,,https://www.huurwoningen.nl/huren/haarlem/1493246/waalstraat/,27-03-2025,Per 26-05-2025,Appartement,1988,,03-30-2025 07:06:22,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1365,85,3,,https://www.huurwoningen.nl/huren/eindhoven/1493223/willemstraat/,26-03-2025,Per 20-04-2025,Appartement,2022,,03-30-2025 07:06:22,Active,
Meeuwenlaan,Oude Gouw,1602 NC,Enkhuizen,801,40,2,,https://www.huurwoningen.nl/huren/enkhuizen/1493208/meeuwenlaan/,26-03-2025,In overleg,Appartement,1973,,03-30-2025 07:06:22,Active,
Vakwerkbrug,Schuytgraaf-Noord,6846 SG,Arnhem,1330,137,3,,https://www.huurwoningen.nl/huren/arnhem/1493193/vakwerkbrug/,26-03-2025,Per 01-04-2025,Appartement,2020,,03-30-2025 07:06:22,Active,
Eykmanlaan,Tuindorp en Van Lieflandlaan-West,3571 JH,Utrecht,1372,94,3,,https://www.huurwoningen.nl/huren/utrecht/1493191/eykmanlaan/,26-03-2025,In overleg,Appartement,1960,,03-30-2025 07:06:22,Active,
Hoekenes,Osdorp-Oost,1068 MP,Amsterdam,1475,85,1,,https://www.huurwoningen.nl/huren/amsterdam/1493185/hoekenes/,26-03-2025,Per 01-04-2025,Appartement,,,03-30-2025 07:06:22,Active,
Aelbert Cuyplaan,Krommeweg-Noord,3343 DA,Hendrik-Ido-Ambacht,1305,140,3,,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1493186/aelbert-cuyplaan/,26-03-2025,Per 01-07-2025,Huis,1986,,03-30-2025 07:06:22,Active,
Vuurvlinderberm,Bermen,3994 WH,Houten,1650,120,3,,https://www.huurwoningen.nl/huren/houten/1493151/vuurvlinderberm/,26-03-2025,In overleg,Appartement,1990,,03-30-2025 07:06:22,Active,
Hollywoodlaan,Filmwijk Bouwrai Noord,1325 GS,Almere,2500,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1493112/hollywoodlaan/,26-03-2025,Per direct,Huis,1993,Ja,03-30-2025 07:06:22,Active,
Utrechtsestraat,Utrechtsestraat,6811 LZ,Arnhem,1795,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1425917/utrechtsestraat/,26-03-2025,Per 01-05-2025,Appartement,2008,Ja,03-30-2025 07:06:22,Active,
Reinier Claeszenstraat,Geuzenbuurt,1056 WG,Amsterdam,3800,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1493005/reinier-claeszenstraat/,26-03-2025,Per 10-04-2025,Appartement,1922,Ja,03-30-2025 07:06:22,Active,
Klein-Haasdal,Haasdal,6333 AK,Schimmert,290,80,2,,https://www.huurwoningen.nl/huren/schimmert/1492952/klein-haasdal/,25-03-2025,In overleg,Appartement,,,03-30-2025 07:06:22,Active,
Nova Zemblastraat,Rielerweg-Oost,7416 CA,Deventer,1260,122,3,,https://www.huurwoningen.nl/huren/deventer/1492950/nova-zemblastraat/,25-03-2025,Per 16-05-2025,Appartement,2013,,03-30-2025 07:06:22,Active,
Pater Luijtenpad,op Zoom Het Glacis,4615 BK,Bergen op Zoom,1560,111,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492917/pater-luijtenpad/,25-03-2025,Per 01-06-2025,Appartement,2022,,03-30-2025 07:06:22,Active,
Gedempte Kattendiep,Binnenstad-Zuid,9711 PP,Groningen,1550,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1366920/gedempte-kattendiep/,25-03-2025,In overleg,Appartement,1988,,03-30-2025 07:06:22,Active,
Borgesiusstraat,Bergpolder,3038 TE,Rotterdam,2400,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1492825/borgesiusstraat/,25-03-2025,Per direct,Appartement,1933,Nee,03-30-2025 07:06:22,Active,
Herengracht,Vesting Muiden,1398 AD,Muiden,4500,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/muiden/1399826/herengracht/,25-03-2025,Per direct,Appartement,1750,Ja,03-30-2025 07:06:22,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1850,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1492758/baan/,25-03-2025,In overleg,Appartement,2023,Ja,03-30-2025 07:06:22,Active,
Vlietstraat,Schinkelbuurt,1075 VE,Amsterdam,990,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1492751/vlietstraat/,25-03-2025,In overleg,Appartement,1913,,03-30-2025 07:06:22,Active,
Wessel Gansfortweg,Schiebroek,3052 KM,Rotterdam,1850,110,5,,https://www.huurwoningen.nl/huren/rotterdam/1492396/wessel-gansfortweg/,24-03-2025,In overleg,Huis,1987,,03-30-2025 07:06:22,Active,
Stationsstraat,Valkenburg,6301 EZ,Valkenburg,835,55,4,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1492463/stationsstraat/,24-03-2025,In overleg,Appartement,1930,,03-30-2025 07:06:22,Active,
Catharina van Rennesstraat,Prinses Irenebuurt e.o.,1077 KW,Amsterdam,3750,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1492502/catharina-van-rennesstraat/,24-03-2025,Per 01-05-2025,Appartement,1956,Ja,03-30-2025 07:06:22,Active,
Amerbos,Buikslotermeer,1025 ZS,Amsterdam,2375,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1492489/amerbos/,24-03-2025,Per direct,Appartement,1966,Ja,03-30-2025 07:06:22,Active,
Noordvliet,Vertobuurt,3142 CM,Maassluis,1650,95,3,,https://www.huurwoningen.nl/huren/maassluis/1492565/noordvliet/,24-03-2025,In overleg,Appartement,1900,Ja,03-30-2025 07:06:22,Active,
Kuinderstraat,Rijnbuurt,1079 DJ,Amsterdam,2550,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1492482/kuinderstraat/,24-03-2025,Per direct,Appartement,1934,Nee,03-30-2025 07:06:22,Active,
Tubantiastraat,Tubantia-Toekomst,7521 BM,Enschede,390,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1404229/tubantiastraat/,24-03-2025,Per direct,Kamer,,Nee,03-30-2025 07:06:22,Active,
Oostende,Centrum,5701 SM,Helmond,1700,85,3,,https://www.huurwoningen.nl/huren/helmond/1455392/oostende/,24-03-2025,Per 04-04-2025,Appartement,2023,Ja,03-30-2025 07:06:22,Active,
Eerste Jan Steenstraat,Oude Pijp,1072 NR,Amsterdam,2750,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1492477/eerste-jan-steenstraat/,24-03-2025,Per 01-05-2025,Appartement,1886,Ja,03-30-2025 07:06:22,Active,
Brederodestraat,Helmersbuurt,1054 MS,Amsterdam,4195,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454547/brederodestraat/,23-03-2025,Per 05-04-2025,Appartement,1901,Ja,03-30-2025 07:06:22,Active,
Stoelmanseiland,Plantage de Sniep Zuid,1112 WK,Diemen,2650,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1492448/stoelmanseiland/,22-03-2025,Per direct,Huis,2014,Ja,03-30-2025 07:06:22,Active,
Bolderikkamp,Voorhof,2353 HR,Leiderdorp,1550,79,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leiderdorp/1492443/bolderikkamp/,22-03-2025,Per direct,Appartement,1977,Ja,03-30-2025 07:06:22,Active,
Kaapfeugel,Hippolytushoef Oost woonkern,1777 DA,Hippolytushoef,1195,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hippolytushoef/1492442/kaapfeugel/,22-03-2025,Per 01-04-2025,Huis,1994,Ja,03-30-2025 07:06:22,Active,
Buitenkruier,Stompetoren,1841 EP,Stompetoren,1895,128,4,Gemeubileerd,https://www.huurwoningen.nl/huren/stompetoren/1427171/buitenkruier/,22-03-2025,Per 01-05-2025,Huis,2019,Ja,03-30-2025 07:06:22,Active,
Langstraat,Weert-Centrum,6001 CW,Weert,1180,42,2,,https://www.huurwoningen.nl/huren/weert/1492418/langstraat/,22-03-2025,In overleg,Appartement,1965,,03-30-2025 07:06:22,Active,
Dillenburglaan,Kasteel West,5046 LT,Tilburg,1095,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1492395/dillenburglaan/,21-03-2025,Per direct,Appartement,1967,Ja,03-30-2025 07:06:22,Active,
Graadt van Roggenstraat,Hunnerberg,6522 AX,Nijmegen,900,51,2,,https://www.huurwoningen.nl/huren/nijmegen/1492391/graadt-van-roggenstraat/,21-03-2025,In overleg,Appartement,,,03-30-2025 07:06:22,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,1795,97,3,,https://www.huurwoningen.nl/huren/eindhoven/1492380/winkelcentrum-woensel/,21-03-2025,Per direct,Appartement,,,03-30-2025 07:06:22,Active,
Westerdijk,Oude Wetering,2451 VC,Leimuiden,1295,60,2,,https://www.huurwoningen.nl/huren/leimuiden/1492376/westerdijk/,21-03-2025,Per direct,Appartement,1955,Ja,03-30-2025 07:06:22,Active,
Van Zeggelenlaan,Haag Laakkwartier-West,2524 AZ,Den Haag,689,20,1,,https://www.huurwoningen.nl/huren/den-haag/1425787/van-zeggelenlaan/,21-03-2025,Per 04-04-2025,Studio,1931,Nee,03-30-2025 07:06:22,Active,
Bilderdijkstraat,Da Costabuurt,1053 LA,Amsterdam,3250,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1492365/bilderdijkstraat/,21-03-2025,Per 01-05-2025,Appartement,1908,,03-30-2025 07:06:22,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2750,87,2,,https://www.huurwoningen.nl/huren/rotterdam/1492360/wijnhaven/,21-03-2025,In overleg,Appartement,,,03-30-2025 07:06:22,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1025,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1492336/berg-en-dalseweg/,21-03-2025,Per 01-04-2025,Appartement,2024,Ja,03-30-2025 07:06:22,Active,
Elsweg,Brinkhorst,7311 GV,Apeldoorn,795,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1492328/elsweg/,21-03-2025,Per 15-04-2025,Studio,1925,Nee,03-30-2025 07:06:22,Active,
Bourgognestraat,Wyck,6221 BV,Maastricht,967,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1491909/bourgognestraat/,19-03-2025,Per direct,Appartement,1913,Ja,03-30-2025 07:06:22,Active,
Herenweg,Vinkeveen Dorp,3645 DW,Vinkeveen,1750,48,2,,https://www.huurwoningen.nl/huren/vinkeveen/1491889/herenweg/,19-03-2025,In overleg,Appartement,2024,,03-30-2025 07:06:22,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HV,Amsterdam,569,35,1,,https://www.huurwoningen.nl/huren/amsterdam/1491883/krijn-taconiskade/,19-03-2025,Per 15-04-2025,Appartement,2006,,03-30-2025 07:06:22,Active,
Drakensteyn,Maartensdijk Kern,3738 VR,Maartensdijk,2250,146,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maartensdijk/1491874/drakensteyn/,19-03-2025,Per 01-07-2025,Huis,2023,Ja,03-30-2025 07:06:22,Active,
Stationsweg,Bosch Het Zand,5211 TW,Den Bosch,2000,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1491873/stationsweg/,19-03-2025,Per 01-04-2025,Appartement,1897,Ja,03-30-2025 07:06:22,Active,
Sigmaplantsoen,Cronestein,2321 KN,Leiden,1700,69,3,,https://www.huurwoningen.nl/huren/leiden/1491868/sigmaplantsoen/,19-03-2025,Per 01-04-2025,Appartement,2015,Nee,03-30-2025 07:06:22,Active,
Maaskade,Noordereiland,3071 ND,Rotterdam,2100,103,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1491862/maaskade/,19-03-2025,Per direct,Appartement,1935,Ja,03-30-2025 07:06:22,Active,
Helperpark,Europapark,9723 ZA,Groningen,1000,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1491857/helperpark/,19-03-2025,Per 01-05-2025,Appartement,1935,,03-30-2025 07:06:22,Active,
Bijdorp,Elsrijk Oost,1181 MX,Amstelveen,2400,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1491854/bijdorp/,19-03-2025,Per direct,Appartement,1962,Ja,03-30-2025 07:06:22,Active,
Reguliersbreestraat,Grachtengordel-Zuid,1017 CN,Amsterdam,3250,110,3,,https://www.huurwoningen.nl/huren/amsterdam/1491823/reguliersbreestraat/,19-03-2025,In overleg,Appartement,,,03-30-2025 07:06:22,Active,
Louise Wentstraat,Oostelijke Eilanden/Kadijken,1018 MS,Amsterdam,2200,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1491813/louise-wentstraat/,19-03-2025,In overleg,Appartement,1813,,03-30-2025 07:06:22,Active,
Ariana Nozemanstraat,Slotervaart-Zuid,1065 TS,Amsterdam,2300,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1491768/ariana-nozemanstraat/,18-03-2025,Per direct,Appartement,2025,Ja,03-30-2025 07:06:22,Active,
Kerkstraat,Grachtengordel-Zuid,1017 HC,Amsterdam,3250,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491754/kerkstraat/,18-03-2025,Per direct,Appartement,1688,Ja,03-30-2025 07:06:22,Active,
Haroekoeplein,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 WK,Utrecht,2750,102,3,,https://www.huurwoningen.nl/huren/utrecht/1491751/haroekoeplein/,18-03-2025,Per direct,Appartement,,,03-30-2025 07:06:22,Active,
Anna van Burenstraat,Lopik-Dorp,3411 AJ,Lopik,1575,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lopik/1491736/anna-van-burenstraat/,18-03-2025,Per direct,Appartement,1978,Ja,03-30-2025 07:06:22,Active,
Tongelresestraat,"Muschberg, Geestenberg",5641 AW,Eindhoven,375,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1491717/tongelresestraat/,18-03-2025,Per 01-04-2025,Kamer,,Nee,03-30-2025 07:06:22,Active,
Kleverlaan,Bloemendaal,2061 TA,Bloemendaal,2500,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bloemendaal/1491685/kleverlaan/,18-03-2025,Per 01-04-2025,Appartement,,Nee,03-30-2025 07:06:22,Active,
Stationsweg,Om de Zanderij,2182 BG,Hillegom,2750,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/1491899/stationsweg/,18-03-2025,Per direct,Huis,1967,Ja,03-30-2025 07:06:22,Active,
Rietkampseweg,Buitengebied Angeren,6687 LC,Angeren,2975,182,6,Gestoffeerd,https://www.huurwoningen.nl/huren/angeren/1491675/rietkampseweg/,18-03-2025,Per direct,Huis,2003,Ja,03-30-2025 07:06:22,Active,
Eikenrodelaan,Randwijck Oost,1181 DJ,Amstelveen,2550,85,3,,https://www.huurwoningen.nl/huren/amstelveen/1491671/eikenrodelaan/,18-03-2025,Per 01-05-2025,Appartement,,,03-30-2025 07:06:22,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JT,Amsterdam,6500,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1491670/prinsengracht/,18-03-2025,Per direct,Appartement,1800,Nee,03-30-2025 07:06:22,Active,
Meander,Stadshart,1181 WN,Amstelveen,3500,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1491644/meander/,18-03-2025,Per 15-04-2025,Appartement,1961,,03-30-2025 07:06:22,Active,
Jacob van Ruysdaelstraat,Ossenkoppelerhoek Midden Noord,7606 VS,Almelo,1675,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1491030/jacob-van-ruysdaelstraat/,2 weken,In overleg,Appartement,1964,,03-30-2025 07:06:22,Active,
Leeghwaterstraat,Geuzenbuurt,1221 BC,Hilversum,2195,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1436911/leeghwaterstraat/,2 weken,Per direct,Huis,1908,Ja,03-30-2025 07:06:22,Active,
Wasbeeklaan,Warmond buitengebied-Oosteinde,2361 HG,Warmond,1595,46,3,,https://www.huurwoningen.nl/huren/warmond/1491074/wasbeeklaan/,2 weken,Per direct,Huis,2010,Nee,03-30-2025 07:06:22,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1446597/wal/,2 weken,Per 14-04-2025,Appartement,1985,Ja,03-30-2025 07:06:22,Active,
Den Hertigstraat,Tarwewijk,3081 KD,Rotterdam,1800,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1491068/den-hertigstraat/,2 weken,Per direct,Appartement,1939,Nee,03-30-2025 07:06:22,Active,
Atjehstraat,Haag Archipelbuurt,2585 VN,Den Haag,5950,319,11,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1491061/atjehstraat/,2 weken,In overleg,Huis,1889,Ja,03-30-2025 07:06:22,Active,
E.J. Ruijgplein,Krijgsman,1398 KK,Muiden,2250,96,1,,https://www.huurwoningen.nl/huren/muiden/1491032/e-j-ruijgplein/,2 weken,In overleg,Appartement,2024,,03-30-2025 07:06:22,Active,
Havenhoofd,Gouderak,2831 BB,Gouderak,1295,84,3,,https://www.huurwoningen.nl/huren/gouderak/1491014/havenhoofd/,2 weken,In overleg,Appartement,2011,,03-30-2025 07:06:22,Active,
Boomstraat,Jordaan,1015 LC,Amsterdam,2975,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1490991/boomstraat/,2 weken,In overleg,Appartement,,,03-30-2025 07:06:22,Active,
Van Riebeeckweg,Van Riebeeckkwartier,1212 EM,Hilversum,1650,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1490986/van-riebeeckweg/,2 weken,Per 14-04-2025,Appartement,1964,Ja,03-30-2025 07:06:22,Active,
Moesstraat,Tuinwijk,9741 AA,Groningen,592,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1490985/moesstraat/,2 weken,Per 01-05-2025,Huis,1880,Nee,03-30-2025 07:06:22,Active,
Egelantiersgracht,Jordaan,1015 RR,Amsterdam,2650,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384085/egelantiersgracht/,2 weken,Per direct,Appartement,1977,Nee,03-30-2025 07:06:22,Active,
Tellegenstraat,Professorenbuurt,9714 GC,Groningen,1075,65,3,,https://www.huurwoningen.nl/huren/groningen/1490611/tellegenstraat/,2 weken,In overleg,Appartement,1932,,03-30-2025 07:06:22,Active,
Keizersgracht,Helder Willemsoord,1781 BA,Den Helder,1500,105,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1477516/keizersgracht/,2 weken,Per 01-08-2025,Huis,2012,Ja,03-30-2025 07:06:22,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1258,52,2,,https://www.huurwoningen.nl/huren/den-haag/1490538/maria-stuartplein/,2 weken,Per 01-04-2025,Appartement,2022,,03-30-2025 07:06:22,Active,
President Kennedylaan,Haag Stadhoudersplantsoen,2517 LB,Den Haag,1720,76,3,,https://www.huurwoningen.nl/huren/den-haag/1490513/president-kennedylaan/,2 weken,Per 01-04-2025,Appartement,2021,,03-30-2025 07:06:22,Active,
Ganzenvoet,Breekenhof,6665 HJ,Driel,2195,144,6,,https://www.huurwoningen.nl/huren/driel/1490511/ganzenvoet/,2 weken,Per 01-06-2025,Huis,2009,,03-30-2025 07:06:22,Active,
Paslaan,De Parken,7311 AH,Apeldoorn,952,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1485010/paslaan/,17-03-2025,In overleg,Studio,2022,,03-31-2025 07:08:02,Active,
Marconistraat,Wittevrouwenveld,6224 GC,Maastricht,1750,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1491500/marconistraat/,18-03-2025,In overleg,Appartement,2007,Ja,03-31-2025 07:08:02,Active,
Sibemaweg,Scharn,6224 DB,Maastricht,1400,83,3,,https://www.huurwoningen.nl/huren/maastricht/1493784/sibemaweg/,31-03-2025,Per 01-05-2025,Appartement,1994,Nee,03-31-2025 07:08:02,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,,https://www.huurwoningen.nl/huren/amsterdam/1493676/august-allebeplein/,28-03-2025,Per 01-05-2025,Appartement,,,03-31-2025 07:08:02,Active,
