Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jozef Israëlsstraat,Schildersbuurt Zuid,5025 NP,Tilburg,640,12.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1525088/jozef-israelsstraat/,,,Kamer,,Nee,09-01-2025 07:08:16,Active,
Prins Bernhardstraat,Boxtel-Centrum,5281 JH,Boxtel,2375,153.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/1525086/prins-bernhardstraat/,,,Huis,1910,Nee,09-01-2025 07:08:16,Active,
Bisonstraat,Donderstraat,1402 TZ,Bussum,3100,127.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1525087/bisonstraat/,,,Huis,1938,Ja,09-01-2025 07:08:16,Active,
Westerstraat,Jordaan,1015 LZ,Amsterdam,2500,52.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1497023/westerstraat/,,,Appartement,1864,Nee,09-01-2025 07:08:16,Active,
Gildestraat,Sint-Michielsgestel,5271 AK,Sint-Michielsgestel,1625,148.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-michielsgestel/1525085/gildestraat/,,,Huis,1914,Nee,09-01-2025 07:08:16,Active,
Markendaalseweg,Chassé,4811 KB,Breda,886,40.0,2,,https://www.huurwoningen.nl/huren/breda/1525079/markendaalseweg/,,,Appartement,2020,Nee,09-01-2025 07:08:16,Active,
Winschoterweg,Roodehaan,9723 CG,Groningen,1050,56.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1443866/winschoterweg/,,,Appartement,1915,Ja,09-01-2025 07:08:16,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,2595,91.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1525073/rosestraat/,,,Appartement,2024,Nee,09-01-2025 07:08:16,Active,
Hanenburg,Camminghaburen-Midden,8926 KV,Leeuwarden,900,50.0,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1525071/hanenburg/,,,Appartement,1983,Nee,09-01-2025 07:08:16,Active,
Hoendiepstraat,Rijnbuurt,1079 LW,Amsterdam,2350,56.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1525061/hoendiepstraat/,,,Appartement,1934,Nee,09-01-2025 07:08:16,Active,
Hugo de Vriesweg,Kruidenbuurt,1187 ZL,Amstelveen,3000,130.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1525047/hugo-de-vriesweg/,,,Huis,1983,,09-01-2025 07:08:16,Active,
Kastanjelaan,Spijkerbuurt,6828 GK,Arnhem,2495,229.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1524428/kastanjelaan/,,,Huis,1870,,09-01-2025 07:08:16,Active,
Dresselhuysstraat,Blijdorp,3039 ZJ,Rotterdam,2950,77.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1017303/dresselhuysstraat/,,,Appartement,1937,,09-01-2025 07:08:16,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1595,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1524978/eendrachtsweg/,,,Appartement,1872,,09-01-2025 07:08:16,Active,
Westersingel,Binnenstad-West,9718 CD,Groningen,1025,49.0,2,,https://www.huurwoningen.nl/huren/groningen/1524966/westersingel/,,,Appartement,,,09-01-2025 07:08:16,Active,
Vrouwengelukhof,De Kolenkit,1061 BS,Amsterdam,1522,67.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1524946/vrouwengelukhof/,,,Appartement,2019,,09-01-2025 07:08:16,Active,
Fruitlaan,Brabantpark,4817 XZ,Breda,1200,61.0,3,,https://www.huurwoningen.nl/huren/breda/1524940/fruitlaan/,,,Appartement,2023,,09-01-2025 07:08:16,Active,
Hullenbergweg,Amstel III/Bullewijk,1101 BL,Amsterdam,1399,55.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1524872/hullenbergweg/,,,Appartement,2025,Nee,09-01-2025 07:08:16,Active,
Domela Nieuwenhuisstraat,Osdorp-Midden,1069 SR,Amsterdam,ijs,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1524794/domela-nieuwenhuisstraat/,,,Appartement,2008,Nee,09-01-2025 07:08:16,Active,
Bertha von Suttnerlaan,Theaterbuurt,1187 ST,Amstelveen,3000,160.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1524788/bertha-von-suttnerlaan/,,,Huis,,,09-01-2025 07:08:16,Active,
Bilderdijkstraat,Boeimeer,4819 GA,Breda,2200,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1524767/bilderdijkstraat/,,,Huis,1958,Nee,09-01-2025 07:08:16,Active,
Klinkhegge,Amby,6225 KG,Maastricht,2595,162.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1451464/klinkhegge/,,,Huis,1997,Ja,09-01-2025 07:08:16,Active,
Trompstraat,Wipstrik-Zuid,8023 TN,Zwolle,540,18.0,1,,https://www.huurwoningen.nl/huren/zwolle/1524724/trompstraat/,,,Kamer,,Nee,09-01-2025 07:08:16,Active,
Bertha von Suttnerlaan,Theaterbuurt,1187 ST,Amstelveen,3000,160.0,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1524704/bertha-von-suttnerlaan/,,,Huis,1995,Ja,09-01-2025 07:08:16,Active,
Leliestraat,Binnenstad,6211 EA,Maastricht,1079,27.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1524645/leliestraat/,,,Appartement,2020,Nee,09-01-2025 07:08:16,Active,
mr. C.P.M. Rommestraat,Zwetteplan,8603 CZ,Sneek,290,50.0,2,,https://www.huurwoningen.nl/huren/sneek/1524624/mr-c-p-m-rommestraat/,,,Appartement,,,09-01-2025 07:08:16,Active,
Ruijsdaelplein,Naarden Vesting,1411 RD,Naarden,2875,112.0,5,,https://www.huurwoningen.nl/huren/naarden/1524485/ruijsdaelplein/,,,Huis,1938,,09-01-2025 07:08:16,Active,
Kraneweg,Schildersbuurt,9718 JV,Groningen,695,55.0,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1524470/kraneweg/,,,Studio,1913,Nee,09-01-2025 07:08:16,Active,
Naarderstraat,Zwarte Berg,1251 BE,Laren,8000,293.0,10,,https://www.huurwoningen.nl/huren/laren-nh/1524450/naarderstraat/,,,Huis,1909,Ja,09-01-2025 07:08:16,Active,
Amsteldijk,Zuid Pijp,1074 JH,Amsterdam,3975,180.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1524374/amsteldijk/,,,Appartement,,,09-01-2025 07:08:16,Active,
Vierwindendwarsstraat,Haarlemmerbuurt,1013 LB,Amsterdam,2300,75.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1524260/vierwindendwarsstraat/,,,Appartement,1874,,09-01-2025 07:08:16,Active,
Koninginneweg,Willemspark,1075 CG,Amsterdam,3500,64.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1524099/koninginneweg/,,,Appartement,1898,Ja,09-01-2025 07:08:16,Active,
Batavierenweg,Hunnerberg,6522 EB,Nijmegen,2056,124.0,4,,https://www.huurwoningen.nl/huren/nijmegen/1524096/batavierenweg/,,,Appartement,1958,,09-01-2025 07:08:16,Active,
Nuenenseweg,Braakhuizen-Noord,5667 BG,Geldrop,1425,118.0,5,Kaal,https://www.huurwoningen.nl/huren/geldrop/1524090/nuenenseweg/,,,Huis,2019,Nee,09-01-2025 07:08:16,Active,
Catharijnesingel,Hooch Boulandt,3511 GM,Utrecht,1600,32.0,2,,https://www.huurwoningen.nl/huren/utrecht/1524077/catharijnesingel/,,,Appartement,1920,Nee,09-01-2025 07:08:16,Active,
Kremmerlaan,Verspreide huizen Gasselte,9462 TZ,Gasselte,2500,64.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gasselte/1524059/kremmerlaan/,,,Huis,,Nee,09-01-2025 07:08:16,Active,
Lambertusstraat,Kralingen Oost,3062 XB,Rotterdam,1750,77.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1523849/lambertusstraat/,,,Appartement,1901,,09-01-2025 07:08:16,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,3600,90.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523831/wolbrantskerkweg/,,,Appartement,2004,,09-01-2025 07:08:16,Active,
Meibeek,De Blaak Noord-Oost,5032 RJ,Tilburg,570,12.0,1,,https://www.huurwoningen.nl/huren/tilburg/1496623/meibeek/,,,Kamer,,Nee,09-01-2025 07:08:16,Active,
Adama van Scheltemaplein,Aart van der Leeuwbuurt,2624 PH,Delft,1870,92.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1523218/adama-van-scheltemaplein/,,,Appartement,1972,,09-01-2025 07:08:16,Active,
Zonnesteintoren,Eem- en Zonnestein,3332 MZ,Zwijndrecht,1450,118.0,3,,https://www.huurwoningen.nl/huren/zwijndrecht/1522893/zonnesteintoren/,,,Appartement,2008,,09-01-2025 07:08:16,Active,
Achterom,Binnenstad Kampen,8261 AD,Kampen,524,34.0,1,,https://www.huurwoningen.nl/huren/kampen/1522825/achterom/,,,Appartement,,,09-01-2025 07:08:16,Active,
Jozefhof,Ouwe Gouwe,2805 PX,Gouda,1230,90.0,3,,https://www.huurwoningen.nl/huren/gouda/1522780/jozefhof/,,,Appartement,,,09-01-2025 07:08:16,Active,
Putstraat,Sittard-Centrum,6131 HL,Sittard,721,28.0,2,,https://www.huurwoningen.nl/huren/sittard/1522771/putstraat/,,,Appartement,2019,Nee,09-01-2025 07:08:16,Active,
Koopvaardijstraat,Piushaven,5017 BE,Tilburg,1253,69.0,2,,https://www.huurwoningen.nl/huren/tilburg/1522712/koopvaardijstraat/,,,Appartement,2022,,09-01-2025 07:08:16,Active,
Trumanlaan,Kanaleneiland-Noord,3527 BR,Utrecht,1700,85.0,4,,https://www.huurwoningen.nl/huren/utrecht/1522714/trumanlaan/,,,Huis,2015,,09-01-2025 07:08:16,Active,
Hunzestraat,Rijnbuurt,1079 VX,Amsterdam,3000,56.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1522706/hunzestraat/,,,Appartement,1935,,09-01-2025 07:08:16,Active,
Achterstraat,Binnenstad-West,1811 LH,Alkmaar,1500,100.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1522669/achterstraat/,,,Appartement,1980,Nee,09-01-2025 07:08:16,Active,
Burgemeester van Lennepweg,Kennemerduin en omgeving,2101 RE,Heemstede,2409,119.0,2,,https://www.huurwoningen.nl/huren/heemstede/1522652/burgemeester-van-lennepweg/,,,Appartement,2015,,09-01-2025 07:08:16,Active,
Mariniersweg,Stadsdriehoek,3011 ZZ,Rotterdam,2700,82.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1522587/mariniersweg/,,,Appartement,1985,Ja,09-01-2025 07:08:16,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1395,26.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1447908/markt/,,,Studio,1930,Ja,09-01-2025 07:08:16,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1050,59.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1522572/waterstraat/,,,Appartement,2024,Ja,09-01-2025 07:08:16,Active,
Spakenburglaan,Lelystad-Haven West,8244 DX,Lelystad,2250,115.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1522534/spakenburglaan/,,,Huis,1997,Ja,09-01-2025 07:08:16,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1550,57.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1522497/clarastraat/,,,Appartement,2023,Ja,09-01-2025 07:08:16,Active,
Klaprozenweg,Noordelijke IJ-oevers-West,1032 KL,Amsterdam,1695,90.0,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1482740/klaprozenweg/,,,Appartement,1994,,09-01-2025 07:08:16,Active,
Zeussingel,Homeruskwartier Midden,1363 TM,Almere,2750,140.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1522452/zeussingel/,,,Appartement,2011,Ja,09-01-2025 07:08:16,Active,
De Lairesselaan,Kralingen Oost,3062 PG,Rotterdam,2700,74.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1522443/de-lairesselaan/,,,Appartement,1963,,09-01-2025 07:08:16,Active,
Pasteurstraat,Tivoli,5017 KL,Tilburg,1600,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1522410/pasteurstraat/,,,Huis,1988,Nee,09-01-2025 07:08:16,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1725,60.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1522381/haarlemmerweg/,,,Appartement,2025,Nee,09-01-2025 07:08:16,Active,
Westenburgerweg,Bosch De Hinthamerpoort,5213 ST,Den Bosch,1535,63.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1522376/westenburgerweg/,,,Appartement,2008,Ja,09-01-2025 07:08:16,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 ED,Amsterdam,4650,135.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1522365/nieuwe-prinsengracht/,,,Appartement,,,09-01-2025 07:08:16,Active,
Pieter de Hoochstraat,Museumkwartier,1071 EG,Amsterdam,10000,175.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1522360/pieter-de-hoochstraat/,,,Huis,1913,,09-01-2025 07:08:16,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,3275,101.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1522347/willem-parelstraat/,,,Appartement,2022,,09-01-2025 07:08:16,Active,
Tienboerenweg,Mijdrecht Buitengebied,1014 BL,Mijdrecht,2050,73.0,4,,https://www.huurwoningen.nl/huren/mijdrecht/1522336/tienboerenweg/,,,Appartement,,,09-01-2025 07:08:16,Active,
Nicolaas Beetsstraat,De Wijert,9721 RL,Groningen,2750,142.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1525660/nicolaas-beetsstraat/,,,Huis,2001,Nee,09-02-2025 07:07:50,Active,
Hembrugstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 XB,Amsterdam,1184,54.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525654/hembrugstraat/,,,Huis,1929,,09-02-2025 07:07:50,Active,
Oudegracht,Wijk C,3511 AD,Utrecht,2400,100.0,2,,https://www.huurwoningen.nl/huren/utrecht/1525651/oudegracht/,,,Appartement,1550,,09-02-2025 07:07:50,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1984,117.0,2,,https://www.huurwoningen.nl/huren/utrecht/1512051/moreelsehoek/,,,Appartement,2020,,09-02-2025 07:07:50,Active,
Schooltuinpad,Volewijck,1032 MA,Amsterdam,1179,31.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1525643/schooltuinpad/,,,Appartement,2025,,09-02-2025 07:07:50,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1650,81.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1525635/machinekamerplein/,,,Appartement,,,09-02-2025 07:07:50,Active,
Burgemeester Marijnenlaan,Haag Archipelbuurt,2585 DP,Den Haag,2950,111.0,3,,https://www.huurwoningen.nl/huren/den-haag/1525634/burgemeester-marijnenlaan/,,,Appartement,,,09-02-2025 07:07:50,Active,
Hoofdstraat,Noorderpark,9601 ED,Hoogezand,805,31.0,1,,https://www.huurwoningen.nl/huren/hoogezand/1525633/hoofdstraat/,,,Appartement,,,09-02-2025 07:07:50,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1870,67.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1525630/elzenhagensingel/,,,Appartement,,,09-02-2025 07:07:50,Active,
Johannes Geusendamstraat,Veldkamp-Getfert-West,7513 GL,Enschede,2055,139.0,5,,https://www.huurwoningen.nl/huren/enschede/1525628/johannes-geusendamstraat/,,,Huis,,,09-02-2025 07:07:50,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1650,81.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1525626/machinekamerplein/,,,Appartement,,,09-02-2025 07:07:50,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,1750,66.0,3,,https://www.huurwoningen.nl/huren/diemen/1525625/carel-willinkgracht/,,,Appartement,,,09-02-2025 07:07:50,Active,
Haarlemmerdijk,Haarlemmerbuurt,1013 KC,Amsterdam,2350,77.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1525619/haarlemmerdijk/,,,Appartement,,,09-02-2025 07:07:50,Active,
Laan van Vlaanderen,Sloten/Nieuw-Sloten,1066 KS,Amsterdam,3000,120.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1525613/laan-van-vlaanderen/,,,Appartement,,,09-02-2025 07:07:50,Active,
Oostwaarts,Stadscentrum,2711 BA,Zoetermeer,616,19.0,1,,https://www.huurwoningen.nl/huren/zoetermeer/1525610/oostwaarts/,,,Appartement,1997,,09-02-2025 07:07:50,Active,
Spaarndammerdijk,Spaarndammerbuurt/Zeeheldenbuurt,1013 ZT,Amsterdam,1975,103.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1525606/spaarndammerdijk/,,,Appartement,,,09-02-2025 07:07:50,Active,
Sporenring,De Boschkens-Oost,5053 EX,Goirle,1295,108.0,4,,https://www.huurwoningen.nl/huren/goirle/1525599/sporenring/,,,Huis,,,09-02-2025 07:07:50,Active,
Aart van der Leeuwlaan,De Wijert-Zuid,9721 TJ,Groningen,1090,86.0,3,,https://www.huurwoningen.nl/huren/groningen/1525598/aart-van-der-leeuwlaan/,,,Appartement,,,09-02-2025 07:07:50,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1110,25.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1525597/pietersbergweg/,,,Appartement,2023,,09-02-2025 07:07:50,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1120,23.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1525596/pietersbergweg/,,,Appartement,2023,,09-02-2025 07:07:50,Active,
Soesterbergsestraat,Soest Zuid,3768 EA,Soest,2750,135.0,7,,https://www.huurwoningen.nl/huren/soest/1525590/soesterbergsestraat/,,,Huis,,,09-02-2025 07:07:50,Active,
Hendrik Smitstraat,Noord,1222 GP,Hilversum,1950,135.0,5,,https://www.huurwoningen.nl/huren/hilversum/1525578/hendrik-smitstraat/,,,Appartement,,,09-02-2025 07:07:50,Active,
Tweede Jacob van Campenstraat,Oude Pijp,1073 XT,Amsterdam,2025,87.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525574/tweede-jacob-van-campenstraat/,,,Appartement,,,09-02-2025 07:07:50,Active,
Daguerrestraat,Haag Koningsplein en omgeving,2561 TW,Den Haag,2545,173.0,6,,https://www.huurwoningen.nl/huren/den-haag/1525571/daguerrestraat/,,,Appartement,,,09-02-2025 07:07:50,Active,
S Blaupot ten Catestr,Kogerveld,1508 VC,Zaandam,1469,86.0,3,,https://www.huurwoningen.nl/huren/zaandam/1525569/s-blaupot-ten-catestr/,,,Appartement,2023,,09-02-2025 07:07:50,Active,
Salomon Dierkenslaan,Stommeer,1431 MG,Aalsmeer,1185,119.0,3,,https://www.huurwoningen.nl/huren/aalsmeer/1525568/salomon-dierkenslaan/,,,Appartement,2018,,09-02-2025 07:07:50,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1725,62.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1525565/elzenhagensingel/,,,Appartement,,,09-02-2025 07:07:50,Active,
Laan van Broekhorn,Broekhorn,1704 MC,Heerhugowaard,1095,173.0,5,,https://www.huurwoningen.nl/huren/heerhugowaard/1525563/laan-van-broekhorn/,,,Huis,2022,,09-02-2025 07:07:50,Active,
Oude Rielseweg,De Katsbogten,5032 SH,Tilburg,1450,198.0,5,,https://www.huurwoningen.nl/huren/tilburg/1525562/oude-rielseweg/,,,Huis,1977,,09-02-2025 07:07:50,Active,
Vonderstraat,Riel-Dorp,5133 AP,Riel,1650,170.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/riel/1525560/vonderstraat/,,,Huis,1971,,09-02-2025 07:07:50,Active,
Van Bossestraat,Staatsliedenbuurt,1051 JW,Amsterdam,3450,108.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1525558/van-bossestraat/,,,Appartement,,,09-02-2025 07:07:50,Active,
Loevenhoutsedijk,"Nijenoord, Hoogstraat en omgeving",3552 XE,Utrecht,2000,61.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1525557/loevenhoutsedijk/,,,Appartement,1985,Ja,09-02-2025 07:07:50,Active,
Kerkstraat,Tegelen-Centrum,5931 NM,Tegelen,1175,46.0,3,,https://www.huurwoningen.nl/huren/tegelen/1525553/kerkstraat/,,,Appartement,1959,,09-02-2025 07:07:50,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,3250,95.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525550/warmoesstraat/,,,Appartement,,,09-02-2025 07:07:50,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,2950,70.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525549/warmoesstraat/,,,Appartement,,,09-02-2025 07:07:50,Active,
Loevenhoutsedijk,"Nijenoord, Hoogstraat en omgeving",3552 XE,Utrecht,2000,61.0,3,,https://www.huurwoningen.nl/huren/utrecht/1525548/loevenhoutsedijk/,,,Appartement,,,09-02-2025 07:07:50,Active,
Adriaan van Ostadestraat,Schilderskwartier,3443 TL,Woerden,927,75.0,4,,https://www.huurwoningen.nl/huren/woerden/1525547/adriaan-van-ostadestraat/,,,Huis,2006,,09-02-2025 07:07:50,Active,
Middeldijkerplein,Waterkant,2993 DL,Barendrecht,1595,80.0,3,,https://www.huurwoningen.nl/huren/barendrecht/1525546/middeldijkerplein/,,,Appartement,2003,,09-02-2025 07:07:50,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1244,58.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1525544/koningin-wilhelminaplein/,,,Appartement,2020,,09-02-2025 07:07:50,Active,
Stadhuisplein,Binnenstad Oost,5038 TH,Tilburg,1022,85.0,1,,https://www.huurwoningen.nl/huren/tilburg/1517106/stadhuisplein/,,,Appartement,1974,,09-02-2025 07:07:50,Active,
Waterleliestraat,op Zoom Gageldonk-West,4621 BD,Bergen op Zoom,1850,89.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1525541/waterleliestraat/,,,Appartement,2022,Nee,09-02-2025 07:07:50,Active,
Beursstraat,Burgwallen-Oude Zijde,1012 JV,Amsterdam,2850,60.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525540/beursstraat/,,,Appartement,,,09-02-2025 07:07:50,Active,
Marnixstraat,Jordaan,1016 TL,Amsterdam,2450,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1525539/marnixstraat/,,,Appartement,,,09-02-2025 07:07:50,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,2115,78.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525537/elzenhagensingel/,,,Appartement,,,09-02-2025 07:07:50,Active,
Kanteel,Buitenveldert-Oost,1083 DB,Amsterdam,3100,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525532/kanteel/,,,Appartement,1989,Ja,09-02-2025 07:07:50,Active,
Bloemstraat,Jordaan,1016 KW,Amsterdam,2850,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1525531/bloemstraat/,,,Appartement,1894,Ja,09-02-2025 07:07:50,Active,
Westhavenkade,Vettenoordse Polder Oost,3131 AD,Vlaardingen,2750,165.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1525529/westhavenkade/,,,Huis,1624,Nee,09-02-2025 07:07:50,Active,
Twellosebeeklaan,Dichterswijk,3521 DR,Utrecht,1850,63.0,3,,https://www.huurwoningen.nl/huren/utrecht/1525528/twellosebeeklaan/,,,Appartement,,,09-02-2025 07:07:50,Active,
Catharina van Renneslaan,Ooster Eng-Zuid,1403 EP,Bussum,2950,120.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1525527/catharina-van-renneslaan/,,,Huis,1959,Ja,09-02-2025 07:07:50,Active,
Laanstraat,Centrum,1211 HG,Hilversum,2450,115.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1525526/laanstraat/,,,Huis,1938,Ja,09-02-2025 07:07:50,Active,
Borneo,Oosterheem-Zuid-West,2721 LA,Zoetermeer,ijs,127.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1449811/borneo/,,,Huis,2010,Ja,09-02-2025 07:07:50,Active,
