Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van Lawick van Pabststraat,Burgemeesterswijk,6814 HK,Arnhem,516,17,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1492770/van-lawick-van-pabststraat/,25-03-2025,Per direct,Studio,1960,Nee,04-06-2025 07:06:25,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HT,Den Haag,1900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1346724/weimarstraat/,25-03-2025,In overleg,Appartement,1950,,04-06-2025 07:06:25,Active,
Sabapad,Romolenpolder-oost,2035 VW,Haarlem,1515,80,2,,https://www.huurwoningen.nl/huren/haarlem/1492694/sabapad/,25-03-2025,In overleg,Appartement,2023,,04-06-2025 07:06:25,Active,
Alicantestraat,Lent,6663 NN,Lent,1375,118,3,,https://www.huurwoningen.nl/huren/lent/1492684/alicantestraat/,25-03-2025,Per direct,Huis,2015,,04-06-2025 07:06:25,Active,
Sir Winston Churchillln,Muziekbuurt,2287 AE,Rijswijk,1355,103,4,,https://www.huurwoningen.nl/huren/rijswijk/1492650/sir-winston-churchillln/,24-03-2025,In overleg,Appartement,1970,,04-06-2025 07:06:25,Active,
Slotstraat,Kralingen Oost,3062 PM,Rotterdam,1289,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447038/slotstraat/,24-03-2025,Per 10-04-2025,Appartement,1953,,04-06-2025 07:06:25,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,952,58,2,,https://www.huurwoningen.nl/huren/uden/1492604/pastoor-spieringsstraat/,24-03-2025,Per 14-04-2025,Appartement,1970,Nee,04-06-2025 07:06:25,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1817,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1493662/haparandaweg/,28-03-2025,Per 01-05-2025,Appartement,2022,Ja,04-09-2025 07:07:34,Active,
Nieuwegracht,Nieuwegracht-Oost,3512 LS,Utrecht,3500,142,2,,https://www.huurwoningen.nl/huren/utrecht/1495765/nieuwegracht/,09-04-2025,Per direct,Appartement,,,04-10-2025 07:07:23,Active,
Sint Josephstraat,Tivoli,5017 GD,Tilburg,1170,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1495763/sint-josephstraat/,09-04-2025,Per 01-05-2025,Appartement,2018,Ja,04-10-2025 07:07:23,Active,
Herenweg,Zandvoortselaan en Berkenrode en omgeving,2105 ME,Heemstede,1600,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1486608/herenweg/,09-04-2025,Per direct,Appartement,1988,Nee,04-10-2025 07:07:23,Active,
Poststede,Stadscentrum,3431 HP,Nieuwegein,1295,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1372865/poststede/,09-04-2025,Per direct,Appartement,1980,Ja,04-10-2025 07:07:23,Active,
Hongerberg,Heikant-West,5508 BP,Veldhoven,2000,154,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1495759/hongerberg/,09-04-2025,Per 01-06-2025,Huis,1984,Ja,04-10-2025 07:07:23,Active,
Singel,Scheldekwartier,4381 VP,Vlissingen,1345,118,5,,https://www.huurwoningen.nl/huren/vlissingen/1495758/singel/,09-04-2025,In overleg,Huis,2021,Ja,04-10-2025 07:07:23,Active,
Sumatrastraat,Klarendal-Zuid,6822 DW,Arnhem,570,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1495755/sumatrastraat/,09-04-2025,Per direct,Studio,1928,Nee,04-10-2025 07:07:23,Active,
Brouwersplein,Leidsebuurt-west,2013 PH,Haarlem,3250,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1495754/brouwersplein/,09-04-2025,Per 01-05-2025,Huis,1916,Ja,04-10-2025 07:07:23,Active,
Graafsebaan,'t Dorp,5384 RS,Heesch,895,49,2,,https://www.huurwoningen.nl/huren/heesch/1495753/graafsebaan/,09-04-2025,Per 16-05-2025,Appartement,2019,,04-10-2025 07:07:23,Active,
Herendam,Dammenbuurt,4908 AM,Oosterhout,1185,121,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/1495752/herendam/,09-04-2025,Per direct,Appartement,1988,,04-10-2025 07:07:23,Active,
Heemskerkstraat,Bergpolder,3038 VJ,Rotterdam,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1494216/heemskerkstraat/,09-04-2025,In overleg,Appartement,1933,,04-10-2025 07:07:23,Active,
van Kinsbergenstraat,Hemelrijken,5612 LK,Eindhoven,1500,70,2,,https://www.huurwoningen.nl/huren/eindhoven/1493977/van-kinsbergenstraat/,08-04-2025,In overleg,Appartement,1920,,04-10-2025 07:07:23,Active,
Biltstraat,Buiten Wittevrouwen,3572 AL,Utrecht,1990,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1495751/biltstraat/,09-04-2025,Per 14-04-2025,Appartement,1910,Ja,04-10-2025 07:07:23,Active,
Toos Korvezeepad,Grootstal,6533 HA,Nijmegen,1175,84,3,,https://www.huurwoningen.nl/huren/nijmegen/1495748/toos-korvezeepad/,09-04-2025,Per 01-05-2025,Appartement,2016,,04-10-2025 07:07:23,Active,
Walenburgerweg,Provenierswijk,3039 AC,Rotterdam,2150,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1495747/walenburgerweg/,09-04-2025,Per 01-05-2025,Appartement,1997,Nee,04-10-2025 07:07:23,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,2115,103,3,,https://www.huurwoningen.nl/huren/amsterdam/1495701/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-10-2025 07:07:23,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1710,73,1,,https://www.huurwoningen.nl/huren/amsterdam/1495696/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-10-2025 07:07:23,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1555,58,1,,https://www.huurwoningen.nl/huren/amsterdam/1495695/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-10-2025 07:07:23,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1720,73,1,,https://www.huurwoningen.nl/huren/amsterdam/1495694/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-10-2025 07:07:23,Active,
Sint Maartenslaan,Wyck,6221 AW,Maastricht,450,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1495687/sint-maartenslaan/,09-04-2025,Per 01-06-2025,Kamer,,Nee,04-10-2025 07:07:23,Active,
Kerkstraat,Zwolseweg,7412 XM,Deventer,1400,54,2,,https://www.huurwoningen.nl/huren/deventer/1474588/kerkstraat/,09-04-2025,In overleg,Appartement,2019,,04-10-2025 07:07:23,Active,
Geleenstraat,Scheldebuurt,1078 LD,Amsterdam,1300,72,4,,https://www.huurwoningen.nl/huren/amsterdam/1495302/geleenstraat/,07-04-2025,Per direct,Appartement,,,04-10-2025 07:07:23,Active,
Overtoom,Helmersbuurt,1054 JC,Amsterdam,2500,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1495298/overtoom/,07-04-2025,Per 01-05-2025,Appartement,1900,,04-10-2025 07:07:23,Active,
Godfried Bomansstraat,Literatuurwijk Midden-oost,1321 GN,Almere,2640,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1495291/godfried-bomansstraat/,07-04-2025,Per 01-05-2025,Huis,1998,Nee,04-10-2025 07:07:23,Active,
Buizerdlaan,Park Veursehout,2261 CS,Leidschendam,1550,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1495279/buizerdlaan/,07-04-2025,Per 01-05-2025,Appartement,1999,Ja,04-10-2025 07:07:23,Active,
Marius Bauerstraat,Overtoomse Veld,1062 AR,Amsterdam,1575,53,3,,https://www.huurwoningen.nl/huren/amsterdam/1495277/marius-bauerstraat/,07-04-2025,In overleg,Appartement,,,04-10-2025 07:07:23,Active,
Wilde rucolavliet,Rijnvliet,3545 CL,Utrecht,1550,87,3,,https://www.huurwoningen.nl/huren/utrecht/1495272/wilde-rucolavliet/,07-04-2025,Per 01-06-2025,Appartement,2021,,04-10-2025 07:07:23,Active,
Marshallsingel,Landschappenbuurt,1187 LG,Amstelveen,3650,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1495269/marshallsingel/,07-04-2025,Per 01-05-2025,Huis,1994,Ja,04-10-2025 07:07:23,Active,
Westvest,Centrum-Zuidwest,2611 AZ,Delft,2150,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1495202/westvest/,07-04-2025,Per 01-05-2025,Appartement,1994,Nee,04-10-2025 07:07:23,Active,
Mijzijde,Kamerik dorp,3471 GN,Kamerik,2700,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/kamerik/1495078/mijzijde/,06-04-2025,Per 01-07-2025,Huis,1972,Ja,04-10-2025 07:07:23,Active,
Ooster Badstraat,Badstratenbuurt,9726 CL,Groningen,501,11,1,,https://www.huurwoningen.nl/huren/groningen/1494983/ooster-badstraat/,04-04-2025,Per 01-05-2025,Kamer,,Nee,04-10-2025 07:07:23,Active,
Baffinstraat,Hoofdweg e.o.,1057 SV,Amsterdam,2400,49,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1494976/baffinstraat/,04-04-2025,In overleg,Appartement,1927,Ja,04-10-2025 07:07:23,Active,
Thomas a Kempisstraat,Dieze-Centrum,8021 BL,Zwolle,425,16,1,,https://www.huurwoningen.nl/huren/zwolle/1402233/thomas-a-kempisstraat/,04-04-2025,Per 01-05-2025,Kamer,,Nee,04-10-2025 07:07:23,Active,
Eerste Weidjesstraat,Oud-Assendorp,8012 WV,Zwolle,324,13,1,,https://www.huurwoningen.nl/huren/zwolle/1421203/eerste-weidjesstraat/,04-04-2025,Per 01-05-2025,Kamer,,Nee,04-10-2025 07:07:23,Active,
Dorpsstraat,Dorpsstraat e.o.,5561 AS,Riethoven,2795,193,7,,https://www.huurwoningen.nl/huren/riethoven/1494974/dorpsstraat/,04-04-2025,In overleg,Huis,1928,,04-10-2025 07:07:23,Active,
Goudsbloemstraat,Bloemenbuurt-West,3812 WT,Amersfoort,629,38,2,,https://www.huurwoningen.nl/huren/amersfoort/1494966/goudsbloemstraat/,04-04-2025,In overleg,Appartement,2025,,04-10-2025 07:07:23,Active,
Hasseltstraat,Kasteel West,5046 LK,Tilburg,979,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1494946/hasseltstraat/,04-04-2025,Per 01-05-2025,Appartement,2020,Nee,04-10-2025 07:07:23,Active,
Oudedijk,Kralingen West,3061 AX,Rotterdam,2995,135,5,,https://www.huurwoningen.nl/huren/rotterdam/1494940/oudedijk/,04-04-2025,Per 01-05-2025,Appartement,,,04-10-2025 07:07:23,Active,
Brugstraat,Parklaan-Hoogstraat,4701 LJ,Roosendaal,840,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1494939/brugstraat/,04-04-2025,Per 01-05-2025,Appartement,1908,Nee,04-10-2025 07:07:23,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,3750,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1494926/krijn-taconiskade/,04-04-2025,In overleg,Appartement,2020,Ja,04-10-2025 07:07:23,Active,
Chopinlaan,Genderdal,5653 EW,Eindhoven,638,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1494924/chopinlaan/,04-04-2025,Per 08-05-2025,Kamer,,Nee,04-10-2025 07:07:23,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EX,Amsterdam,7000,162,5,,https://www.huurwoningen.nl/huren/amsterdam/1494923/keizersgracht/,04-04-2025,Per 01-06-2025,Appartement,,,04-10-2025 07:07:23,Active,
Abel Tasmanplein,Oranjebuurt,9401 AZ,Assen,710,34,2,,https://www.huurwoningen.nl/huren/assen/1494909/abel-tasmanplein/,04-04-2025,In overleg,Huis,1977,,04-10-2025 07:07:23,Active,
Doezastraat,Levendaal-West,2311 HA,Leiden,1895,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1494098/doezastraat/,01-04-2025,Per 26-04-2025,Appartement,2016,,04-10-2025 07:07:23,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1750,89,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1494090/eschertoren/,01-04-2025,In overleg,Appartement,2001,Ja,04-10-2025 07:07:23,Active,
Koningsplein,Binnenstad-Zuid,8011 TD,Zwolle,1012,35,2,,https://www.huurwoningen.nl/huren/zwolle/1494084/koningsplein/,01-04-2025,Per 01-05-2025,Appartement,,,04-10-2025 07:07:23,Active,
Lariksplaats,Bomenbuurt Midden,5038 HN,Tilburg,1200,70,3,,https://www.huurwoningen.nl/huren/tilburg/1494081/lariksplaats/,01-04-2025,Per 01-05-2025,Appartement,2019,,04-10-2025 07:07:23,Active,
Schepenstraat,Blijdorp,3039 NL,Rotterdam,2395,119,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1494070/schepenstraat/,01-04-2025,Per direct,Appartement,1938,Nee,04-10-2025 07:07:23,Active,
Gravenstraat,Grote Markt en omgeving,3311 BC,Dordrecht,1300,80,2,,https://www.huurwoningen.nl/huren/dordrecht/1494060/gravenstraat/,01-04-2025,In overleg,Appartement,1880,,04-10-2025 07:07:23,Active,
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 JW,Amsterdam,2200,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1494059/haarlemmermeerstraat/,01-04-2025,Per 12-05-2025,Appartement,,,04-10-2025 07:07:23,Active,
Kazernestraat,Nieuwe Markt e.o.,2801 GK,Gouda,1795,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1494020/kazernestraat/,01-04-2025,Per 01-05-2025,Appartement,1877,Nee,04-10-2025 07:07:23,Active,
Landscheidingskade,Patrimonium,1182 CX,Amstelveen,3495,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1455304/landscheidingskade/,01-04-2025,Per 01-06-2025,Huis,1949,Ja,04-10-2025 07:07:23,Active,
Professor Brouwerlaan,Blaricummermeent,1262 AD,Blaricum,5000,201,7,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1493988/professor-brouwerlaan/,01-04-2025,Per 01-07-2025,Huis,2017,Nee,04-10-2025 07:07:23,Active,
Slauerhoffstraat,Schrijversbuurt,2025 GR,Haarlem,1850,107,4,,https://www.huurwoningen.nl/huren/haarlem/1493981/slauerhoffstraat/,01-04-2025,In overleg,Appartement,2011,,04-10-2025 07:07:23,Active,
Frederikstraat,Binnenstad Oost,5038 AZ,Tilburg,1500,93,3,,https://www.huurwoningen.nl/huren/tilburg/1493972/frederikstraat/,31-03-2025,In overleg,Appartement,2022,,04-10-2025 07:07:23,Active,
Industrieweg,Industriebuurt,1521 NA,Wormerveer,290,35,1,,https://www.huurwoningen.nl/huren/wormerveer/1493951/industrieweg/,31-03-2025,In overleg,Appartement,,,04-10-2025 07:07:23,Active,
Orteliusstraat,Hoofdweg e.o.,1057 BG,Amsterdam,2100,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1493937/orteliusstraat/,31-03-2025,Per direct,Appartement,,,04-10-2025 07:07:23,Active,
Baambrugse Zuwe,Vinkeveen Plassengebied,1105 BM,Vinkeveen,1082,79,3,,https://www.huurwoningen.nl/huren/vinkeveen/1493924/baambrugse-zuwe/,31-03-2025,In overleg,Appartement,,,04-10-2025 07:07:23,Active,
Prins Hendrikstraat,Veerallee,8019 AR,Zwolle,353,7,1,,https://www.huurwoningen.nl/huren/zwolle/1493897/prins-hendrikstraat/,31-03-2025,Per 01-05-2025,Kamer,,Nee,04-10-2025 07:07:23,Active,
Sint Teunisgang,Boschstraatkwartier,6211 AR,Maastricht,1800,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1493885/sint-teunisgang/,31-03-2025,Per direct,Appartement,1976,Ja,04-10-2025 07:07:23,Active,
Vlietstraat,Schinkelbuurt,1075 VE,Amsterdam,990,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1496169/vlietstraat/,11-04-2025,Per direct,Appartement,1913,,04-11-2025 07:07:30,Active,
Sint Teunisstraat,Boschstraatkwartier,6211 BA,Maastricht,868,41,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1496166/sint-teunisstraat/,11-04-2025,Per 01-05-2025,Appartement,1934,Ja,04-11-2025 07:07:30,Active,
Franquinetstraat,Brusselsepoort,6217 KT,Maastricht,521,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1496164/franquinetstraat/,11-04-2025,Per 01-05-2025,Kamer,,Nee,04-11-2025 07:07:30,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,981,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1496162/kesselskade/,11-04-2025,Per 01-05-2025,Appartement,1831,Nee,04-11-2025 07:07:30,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,2100,97,4,,https://www.huurwoningen.nl/huren/amsterdam/1429476/plesostraat/,10-04-2025,In overleg,Appartement,2025,,04-11-2025 07:07:30,Active,
Koninginneweg,Langgewenstbuurt,1211 AR,Hilversum,1950,72,3,,https://www.huurwoningen.nl/huren/hilversum/1496158/koninginneweg/,10-04-2025,Per 01-06-2025,Appartement,1933,,04-11-2025 07:07:30,Active,
Elandstraat,Haag Zeeheldenkwartier,2513 GL,Den Haag,1850,55,2,,https://www.huurwoningen.nl/huren/den-haag/1496157/elandstraat/,10-04-2025,In overleg,Appartement,1900,,04-11-2025 07:07:30,Active,
Bennekelstraat,Bennekel-Oost,5654 DD,Eindhoven,480,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1496155/bennekelstraat/,10-04-2025,Per direct,Kamer,,Nee,04-11-2025 07:07:30,Active,
Balboastraat,Hoofdweg e.o.,1057 VS,Amsterdam,2600,75,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1496152/balboastraat/,10-04-2025,Per 15-04-2025,Appartement,1970,Nee,04-11-2025 07:07:30,Active,
Haverlanden,Haverlanden,6708 GG,Wageningen,1195,68,4,,https://www.huurwoningen.nl/huren/wageningen/1496151/haverlanden/,10-04-2025,Per 14-04-2025,Huis,1972,,04-11-2025 07:07:30,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1648,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1496144/eef-kamerbeekstraat/,10-04-2025,Per 01-05-2025,Appartement,2019,,04-11-2025 07:07:30,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,1350,59,2,,https://www.huurwoningen.nl/huren/amsterdam/1496140/tt-vasumweg/,10-04-2025,Per 01-07-2025,Appartement,,,04-11-2025 07:07:30,Active,
Hildo Kroppad,Grauwaart,3541 AC,Utrecht,1665,103,4,,https://www.huurwoningen.nl/huren/utrecht/1496130/hildo-kroppad/,10-04-2025,Per 01-05-2025,Huis,2017,,04-11-2025 07:07:30,Active,
Milletstraat,Apollobuurt,1077 ZA,Amsterdam,3100,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1496120/milletstraat/,10-04-2025,In overleg,Appartement,,,04-11-2025 07:07:30,Active,
Milletstraat,Apollobuurt,1077 ZB,Amsterdam,3750,140,6,,https://www.huurwoningen.nl/huren/amsterdam/1496119/milletstraat/,10-04-2025,In overleg,Appartement,,,04-11-2025 07:07:30,Active,
Courbetstraat,Apollobuurt,1077 ZT,Amsterdam,3900,130,4,,https://www.huurwoningen.nl/huren/amsterdam/1496118/courbetstraat/,10-04-2025,In overleg,Appartement,,,04-11-2025 07:07:30,Active,
Californiëplein,Winkelcentrum Schalkwijk,2037 AL,Haarlem,1268,80,2,,https://www.huurwoningen.nl/huren/haarlem/1496116/californieplein/,10-04-2025,Per direct,Appartement,2021,,04-11-2025 07:07:30,Active,
Dr Berlagelaan,Kronehoef,5622 HA,Eindhoven,1400,125,3,,https://www.huurwoningen.nl/huren/eindhoven/1496115/dr-berlagelaan/,10-04-2025,Per direct,Huis,2020,,04-11-2025 07:07:30,Active,
Beijerlandselaan,Hillesluis,3074 EP,Rotterdam,1009,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1496111/beijerlandselaan/,10-04-2025,Per 18-04-2025,Appartement,1926,Nee,04-11-2025 07:07:30,Active,
Teteringsedijk,Brabantpark,4817 MD,Breda,540,18,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1496107/teteringsedijk/,10-04-2025,Per 30-04-2025,Kamer,,Nee,04-11-2025 07:07:30,Active,
Olmenlaan,den Berg Splegelpolder,1394 JT,Nederhorst den Berg,1178,73,3,,https://www.huurwoningen.nl/huren/nederhorst-den-berg/1496105/olmenlaan/,10-04-2025,In overleg,Appartement,1970,,04-11-2025 07:07:30,Active,
Leidsedreef,Schansen en Dreven,2352 BA,Leiderdorp,1020,71,2,,https://www.huurwoningen.nl/huren/leiderdorp/1496104/leidsedreef/,10-04-2025,Per 01-06-2025,Appartement,2020,,04-11-2025 07:07:30,Active,
Laarstraat,Laarstraat en omgeving,7201 CB,Zutphen,619,50,3,,https://www.huurwoningen.nl/huren/zutphen/1496103/laarstraat/,10-04-2025,In overleg,Appartement,1888,,04-11-2025 07:07:30,Active,
Langstraat,Wijhe Centrum,8131 BC,Wijhe,465,30,2,,https://www.huurwoningen.nl/huren/wijhe/1496102/langstraat/,10-04-2025,In overleg,Appartement,1970,,04-11-2025 07:07:30,Active,
Isaac Titsinghkade,Oostelijke Eilanden/Kadijken,1018 CA,Amsterdam,3500,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1493838/isaac-titsinghkade/,31-03-2025,Per direct,Appartement,2021,Nee,04-11-2025 07:07:30,Active,
Schönberglaan,"Welgelegen, Den Hommel",3533 JC,Utrecht,1815,73,3,,https://www.huurwoningen.nl/huren/utrecht/1493816/schoenberglaan/,31-03-2025,Per 01-06-2025,Appartement,2020,,04-11-2025 07:07:30,Active,
Steenweg,Ribbelt-Ribbelerbrink,7531 BW,Enschede,480,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1493814/steenweg/,31-03-2025,Per 01-06-2025,Kamer,,Nee,04-11-2025 07:07:30,Active,
Jan Grewenstraat,Padua,5014 LH,Tilburg,700,120,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1493794/jan-grewenstraat/,31-03-2025,Per direct,Kamer,,Nee,04-11-2025 07:07:30,Active,
Jekerstraat,Statenkwartier,6211 NR,Maastricht,1200,51,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1493788/jekerstraat/,31-03-2025,Per 01-05-2025,Studio,1900,Nee,04-11-2025 07:07:30,Active,
Egelstraat,Kronehoef,5622 AK,Eindhoven,1395,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1493778/egelstraat/,31-03-2025,Per 01-05-2025,Appartement,2022,Ja,04-11-2025 07:07:30,Active,
Kwartelstraat,Wolfskuil,6542 XM,Nijmegen,1435,122,5,,https://www.huurwoningen.nl/huren/nijmegen/1493747/kwartelstraat/,30-03-2025,Per 26-04-2025,Appartement,2019,,04-11-2025 07:07:30,Active,
Kasperenstraat,Heilust,6466 BH,Kerkrade,850,79,4,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1493733/kasperenstraat/,29-03-2025,In overleg,Appartement,1987,Nee,04-11-2025 07:07:30,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1493663/august-allebeplein/,28-03-2025,Per 08-05-2025,Appartement,2017,Nee,04-11-2025 07:07:30,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,2089,70,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1493661/haarlemmerweg/,28-03-2025,Per 01-06-2025,Appartement,2023,Ja,04-11-2025 07:07:30,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,1550,30,1,,https://www.huurwoningen.nl/huren/amsterdam/1493632/john-blankensteinstraat/,28-03-2025,Per direct,Appartement,2017,,04-11-2025 07:07:30,Active,
President Kennedylaan,Haag Stadhoudersplantsoen,2517 LB,Den Haag,1435,60,3,,https://www.huurwoningen.nl/huren/den-haag/1493628/president-kennedylaan/,28-03-2025,Per direct,Appartement,2021,,04-11-2025 07:07:30,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1005,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1493615/berg-en-dalseweg/,28-03-2025,Per 01-05-2025,Appartement,2024,Ja,04-11-2025 07:07:30,Active,
