Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Telemannstraat,Holtenbroek III,8031 KA,Zwolle,350,11,1,,https://www.huurwoningen.nl/huren/zwolle/1492871/telemannstraat/,25-03-2025,Per 01-05-2025,Kamer,,Nee,03-26-2025 07:07:27,Active,
Marie Heinekenplein,Oude Pijp,1072 MN,Amsterdam,3900,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1492870/marie-heinekenplein/,25-03-2025,In overleg,Appartement,1995,,03-26-2025 07:07:27,Active,
Generaal De la Reijstraat,Generaalsbuurt,2021 XW,Haarlem,1860,75,2,,https://www.huurwoningen.nl/huren/haarlem/1492869/generaal-de-la-reijstraat/,25-03-2025,In overleg,Appartement,1906,Nee,03-26-2025 07:07:27,Active,
Visserstraat,Molenbuurt,1531 CS,Wormer,560,120,2,Kaal,https://www.huurwoningen.nl/huren/wormer/1480305/visserstraat/,25-03-2025,Per direct,Appartement,1956,Ja,03-26-2025 07:07:27,Active,
Burgemeester van Hooffln,D'Ekker,5503 BR,Veldhoven,550,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1459294/burgemeester-van-hooffln/,25-03-2025,Per 09-04-2025,Kamer,,Nee,03-26-2025 07:07:27,Active,
Tinelstraat,"Bennekel-West, Gagelbosch",5654 LT,Eindhoven,1484,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1458649/tinelstraat/,25-03-2025,Per direct,Studio,2020,Ja,03-26-2025 07:07:27,Active,
Oosterpark,Oosterparkbuurt,1092 AS,Amsterdam,2150,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1492397/oosterpark/,25-03-2025,In overleg,Appartement,1889,,03-26-2025 07:07:27,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1045,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1492747/berg-en-dalseweg/,25-03-2025,Per 01-04-2025,Appartement,2024,Ja,03-26-2025 07:07:27,Active,
Rosmolenplein,Hoefstraat Zuid,5014 ES,Tilburg,1525,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1492744/rosmolenplein/,25-03-2025,Per 01-04-2025,Appartement,2015,Ja,03-26-2025 07:07:27,Active,
Moesemanstraat,Nederweert,6031 CC,Nederweert,140,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nederweert/1492743/moesemanstraat/,25-03-2025,Per direct,Appartement,1961,Nee,03-26-2025 07:07:27,Active,
Leidsekade,De Weteringschans,1017 PP,Amsterdam,4500,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1492740/leidsekade/,25-03-2025,In overleg,Appartement,1880,,03-26-2025 07:07:27,Active,
Babsloot,Draaistok,2771 EN,Boskoop,1045,80,3,,https://www.huurwoningen.nl/huren/boskoop/1492739/babsloot/,25-03-2025,Per 18-04-2025,Appartement,2016,,03-26-2025 07:07:27,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 NE,Amsterdam,1525,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1492738/emmy-andriessestraat/,25-03-2025,Per 01-05-2025,Appartement,2010,,03-26-2025 07:07:27,Active,
Roskam,Verspreide huizen Zittard,5505 JJ,Veldhoven,2650,147,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1492731/roskam/,25-03-2025,Per 01-04-2025,Huis,2023,Nee,03-26-2025 07:07:27,Active,
Muntstraat,Nobelstraat en omgeving,3512 ET,Utrecht,2450,85,4,,https://www.huurwoningen.nl/huren/utrecht/1492730/muntstraat/,25-03-2025,In overleg,Appartement,,,03-26-2025 07:07:27,Active,
Gentastraat,Brabantpark,4817 CV,Breda,2750,151,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1392546/gentastraat/,25-03-2025,In overleg,Huis,2023,Ja,03-26-2025 07:07:27,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1650,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1428673/markt/,25-03-2025,Per 01-05-2025,Studio,1926,Nee,03-26-2025 07:07:27,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1500,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1367756/markt/,25-03-2025,Per 01-05-2025,Studio,1926,Nee,03-26-2025 07:07:27,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,750,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1492726/wierdensestraat/,25-03-2025,Per 07-05-2025,Studio,2015,Ja,03-26-2025 07:07:27,Active,
Thomas à Kempislaan,Sintenbuurt,5643 NT,Eindhoven,470,6,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1460534/thomas-a-kempislaan/,25-03-2025,Per 08-05-2025,Kamer,,Nee,03-26-2025 07:07:27,Active,
Visserstraat,City,4811 WJ,Breda,1128,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1492720/visserstraat/,25-03-2025,Per 01-04-2025,Studio,1880,Ja,03-26-2025 07:07:27,Active,
Harddraverstraat,Provenierswijk,3033 XH,Rotterdam,2200,115,3,,https://www.huurwoningen.nl/huren/rotterdam/1492719/harddraverstraat/,25-03-2025,In overleg,Appartement,,,03-26-2025 07:07:27,Active,
Oerlesestraat,Zeeheldenbuurt,5021 TS,Tilburg,615,23,1,,https://www.huurwoningen.nl/huren/tilburg/1492718/oerlesestraat/,25-03-2025,Per 01-04-2025,Studio,1936,,03-26-2025 07:07:27,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HT,Den Haag,1900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1346724/weimarstraat/,25-03-2025,In overleg,Appartement,1950,,03-26-2025 07:07:27,Active,
Smidspad,Pastorieklamp West,5046 JA,Tilburg,1390,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1100456/smidspad/,25-03-2025,In overleg,Appartement,2005,,03-26-2025 07:07:27,Active,
Meteoor,Duivendrecht,1115 VW,Duivendrecht,1468,83,3,,https://www.huurwoningen.nl/huren/duivendrecht/1492716/meteoor/,25-03-2025,Per direct,Appartement,2019,,03-26-2025 07:07:27,Active,
Oude Molstraat,Haag Kortenbos,2513 BB,Den Haag,1325,48,2,,https://www.huurwoningen.nl/huren/den-haag/1492700/oude-molstraat/,25-03-2025,In overleg,Studio,1700,,03-26-2025 07:07:27,Active,
Kerkstraat,Binnenstad,5611 GK,Eindhoven,1450,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1492713/kerkstraat/,25-03-2025,Per 14-04-2025,Appartement,1969,Nee,03-26-2025 07:07:27,Active,
Korte Jansstraat,"Domplein, Neude, Janskerkhof",3512 GN,Utrecht,716,30,1,,https://www.huurwoningen.nl/huren/utrecht/1492712/korte-jansstraat/,25-03-2025,In overleg,Appartement,2025,,03-26-2025 07:07:27,Active,
Jacob van Lennepkade,Overtoomse Sluis,1054 ZW,Amsterdam,2300,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1492710/jacob-van-lennepkade/,25-03-2025,Per direct,Appartement,1907,Nee,03-26-2025 07:07:27,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,2470,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1492708/rhijngeesterstraatweg/,25-03-2025,Per 01-05-2025,Appartement,1850,Ja,03-26-2025 07:07:27,Active,
Heuvelstraat,Princenhage,4813 GB,Breda,1895,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1491107/heuvelstraat/,14-03-2025,Per 01-04-2025,Appartement,1931,Nee,03-27-2025 07:07:30,Active,
Geldersestraat,Overhoven,6136 AS,Sittard,975,60,5,Kaal,https://www.huurwoningen.nl/huren/sittard/1491080/geldersestraat/,14-03-2025,In overleg,Appartement,1954,,03-27-2025 07:07:30,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1075,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1491102/waterstraat/,14-03-2025,Per 01-04-2025,Appartement,2024,Ja,03-27-2025 07:07:30,Active,
Zuidhoek,Oud Charlois,3082 PB,Rotterdam,1405,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1491098/zuidhoek/,14-03-2025,Per 01-04-2025,Appartement,1930,Ja,03-27-2025 07:07:30,Active,
Dick Bosstraat,Stripheldenbuurt Noordoost,1336 CZ,Almere,1330,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1491091/dick-bosstraat/,14-03-2025,In overleg,Appartement,2006,Ja,03-27-2025 07:07:30,Active,
St. Stephanusstraat,Galgenveld,6512 HM,Nijmegen,514,12,1,,https://www.huurwoningen.nl/huren/nijmegen/1491088/st-stephanusstraat/,14-03-2025,In overleg,Kamer,,Nee,03-27-2025 07:07:30,Active,
Boterbloemstraat,Noordelijke IJ-oevers-West,1032 LV,Amsterdam,2900,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491085/boterbloemstraat/,14-03-2025,Per 01-04-2025,Appartement,2019,Ja,03-27-2025 07:07:30,Active,
Buitendreef,Erpseweg Zuid,5463 LC,Veghel,1475,79,2,,https://www.huurwoningen.nl/huren/veghel/1491073/buitendreef/,14-03-2025,In overleg,Appartement,2024,,03-27-2025 07:07:30,Active,
Teeuwenhofweg,Leunen,5809 EJ,Leunen,1500,160,6,,https://www.huurwoningen.nl/huren/leunen/1491062/teeuwenhofweg/,14-03-2025,In overleg,Huis,1970,Nee,03-27-2025 07:07:30,Active,
Van Leijenberghlaan,Buitenveldert-Oost,1082 GK,Amsterdam,2500,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1491054/van-leijenberghlaan/,14-03-2025,Per 01-04-2025,Appartement,1980,Nee,03-27-2025 07:07:30,Active,
Veluwemeer,Waterrijk,3446 JC,Woerden,3500,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/woerden/1491052/veluwemeer/,14-03-2025,Per 15-05-2025,Appartement,2007,Nee,03-27-2025 07:07:30,Active,
Langestraat,Centrum,1211 GZ,Hilversum,2000,115,3,,https://www.huurwoningen.nl/huren/hilversum/1491046/langestraat/,14-03-2025,In overleg,Appartement,2005,Nee,03-27-2025 07:07:30,Active,
Walenburgerweg,Provenierswijk,3039 AG,Rotterdam,2000,95,5,,https://www.huurwoningen.nl/huren/rotterdam/1491023/walenburgerweg/,13-03-2025,In overleg,Appartement,,,03-27-2025 07:07:30,Active,
Walenburgerweg,Provenierswijk,3039 AG,Rotterdam,2000,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1491020/walenburgerweg/,13-03-2025,Per direct,Appartement,1935,,03-27-2025 07:07:30,Active,
Prinsengracht,De Weteringschans,1017 KJ,Amsterdam,12500,569,8,,https://www.huurwoningen.nl/huren/amsterdam/1491013/prinsengracht/,,,,,,03-27-2025 07:07:30,Active,
Achter de Hoven,Oud-Assendorp,8012 XZ,Zwolle,777,62,2,,https://www.huurwoningen.nl/huren/zwolle/1420031/achter-de-hoven/,13-03-2025,In overleg,Appartement,1995,,03-27-2025 07:07:30,Active,
Legmeerdijk,Legmeerpolder,1187 NK,Amstelveen,11000,412,8,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1491003/legmeerdijk/,13-03-2025,Per direct,Huis,1967,,03-27-2025 07:07:30,Active,
Zwanenvechtlaan,Schaakbuurt en omgeving,3554 GK,Utrecht,1700,83,2,,https://www.huurwoningen.nl/huren/utrecht/1491002/zwanenvechtlaan/,13-03-2025,In overleg,Appartement,2000,,03-27-2025 07:07:30,Active,
Mathenesserlaan,Nieuwe Westen,3023 GG,Rotterdam,2150,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1490995/mathenesserlaan/,13-03-2025,Per 01-04-2025,Appartement,1910,,03-27-2025 07:07:30,Active,
Pastoor van Beugenstraat,omg. Petrus Kerk,5061 CR,Oisterwijk,845,45,2,,https://www.huurwoningen.nl/huren/oisterwijk/1493089/pastoor-van-beugenstraat/,13-03-2025,Per 01-04-2025,Appartement,1971,,03-27-2025 07:07:30,Active,
Boeimeerhof,Boeimeer,4818 RL,Breda,1850,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1490977/boeimeerhof/,13-03-2025,Per 15-04-2025,Appartement,2005,Ja,03-27-2025 07:07:30,Active,
Louise Henriettestraat,Noorderplantsoenbuurt,9717 LJ,Groningen,1250,72,4,Kaal,https://www.huurwoningen.nl/huren/groningen/1490974/louise-henriettestraat/,13-03-2025,Per 01-04-2025,Appartement,1921,Ja,03-27-2025 07:07:30,Active,
Rijfelstraat,Goes-Centrum,4461 CZ,Goes,1100,81,1,,https://www.huurwoningen.nl/huren/goes/1490969/rijfelstraat/,13-03-2025,In overleg,Appartement,1750,,03-27-2025 07:07:30,Active,
Bongerd,Heerlen-Centrum,6411 JM,Heerlen,995,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1490955/bongerd/,13-03-2025,Per 01-04-2025,Appartement,1982,Ja,03-27-2025 07:07:30,Active,
Bergsingel,Liskwartier,3037 GK,Rotterdam,2475,226,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1490944/bergsingel/,13-03-2025,In overleg,Huis,1915,,03-27-2025 07:07:30,Active,
Professor Kamerlingh Onneslaan,Stationsbuurt,3112 VE,Schiedam,1026,94,5,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1490942/professor-kamerlingh-onneslaan/,13-03-2025,Per direct,Appartement,1928,Nee,03-27-2025 07:07:30,Active,
Ruysdaelstraat,Museumkwartier,1071 XJ,Amsterdam,2775,67,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1490918/ruysdaelstraat/,13-03-2025,In overleg,Appartement,1920,,03-27-2025 07:07:30,Active,
De Genestetplein,Spangen,3027 AZ,Rotterdam,2495,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490921/de-genestetplein/,13-03-2025,Per 02-05-2025,Huis,2008,Ja,03-27-2025 07:07:30,Active,
Tongelresestraat,"Muschberg, Geestenberg",5641 AV,Eindhoven,1140,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1490897/tongelresestraat/,13-03-2025,In overleg,Appartement,2000,,03-27-2025 07:07:30,Active,
Musschenbroekstraat,Woensel-West,5621 EB,Eindhoven,1975,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1490872/musschenbroekstraat/,13-03-2025,Per 01-04-2025,Huis,1935,Ja,03-27-2025 07:07:30,Active,
Frankenstraat,Wittevrouwenveld,6224 GN,Maastricht,359,6,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1490862/frankenstraat/,13-03-2025,Per direct,Kamer,,Nee,03-27-2025 07:07:30,Active,
Heinsiusstraat,De Hoogte,9716 AS,Groningen,1140,40,1,,https://www.huurwoningen.nl/huren/groningen/1490856/heinsiusstraat/,13-03-2025,Per 01-04-2025,Appartement,1956,,03-27-2025 07:07:30,Active,
Kerkstraat,Brinkkwartier,9401 GW,Assen,350,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1490838/kerkstraat/,13-03-2025,Per direct,Kamer,,Nee,03-27-2025 07:07:30,Active,
Constantijn Huygenslaan,Zijdelwaard,1422 HJ,Uithoorn,2600,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/uithoorn/1490833/constantijn-huygenslaan/,13-03-2025,Per direct,Huis,1961,Nee,03-27-2025 07:07:30,Active,
Klipperweg,Scheepskwartier,1113 GW,Diemen,2075,146,3,,https://www.huurwoningen.nl/huren/diemen/1490831/klipperweg/,13-03-2025,In overleg,Appartement,1993,,03-27-2025 07:07:30,Active,
Grote Visserijstraat,Tussendijken,3026 CK,Rotterdam,1950,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490788/grote-visserijstraat/,2 weken,Per direct,Appartement,1923,Ja,03-27-2025 07:07:30,Active,
De Halte,Centrum Ede,6711 NZ,Ede,1145,100,3,,https://www.huurwoningen.nl/huren/ede/1483956/de-halte/,2 weken,In overleg,Appartement,2012,,03-27-2025 07:07:30,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BK,Oss,1450,86,3,,https://www.huurwoningen.nl/huren/oss/1490720/sibeliuspark/,2 weken,Per 01-04-2025,Appartement,1977,Nee,03-27-2025 07:07:30,Active,
1e Loosterweg,Buitengebied,2182 BM,Hillegom,1550,64,2,,https://www.huurwoningen.nl/huren/hillegom/1490706/1e-loosterweg/,2 weken,Per 15-04-2025,Appartement,1980,,03-27-2025 07:07:30,Active,
Beethovenlaan,Coendersborg,9722 KL,Groningen,1150,97,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1490702/beethovenlaan/,2 weken,Per 01-04-2025,Appartement,1965,Nee,03-27-2025 07:07:30,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1325,75,3,,https://www.huurwoningen.nl/huren/den-bosch/1493473/willemspoort/,27-03-2025,Per direct,Appartement,2017,,03-28-2025 07:07:33,Active,
Graadt van Roggenstraat,Hunnerberg,6522 AX,Nijmegen,999,64,2,,https://www.huurwoningen.nl/huren/nijmegen/1493470/graadt-van-roggenstraat/,27-03-2025,In overleg,Appartement,,,03-28-2025 07:07:33,Active,
Groningensingel,Vredenburg,6835 EN,Arnhem,960,113,4,,https://www.huurwoningen.nl/huren/arnhem/1493466/groningensingel/,27-03-2025,Per 01-05-2025,Appartement,1973,,03-28-2025 07:07:33,Active,
Emmapassage,Binnenstad Oost,5038 XA,Tilburg,1195,66,2,,https://www.huurwoningen.nl/huren/tilburg/1493462/emmapassage/,27-03-2025,Per 01-05-2025,Appartement,,,03-28-2025 07:07:33,Active,
Cultus,De Oeverloperwijk,8254 BB,Dronten,918,47,2,,https://www.huurwoningen.nl/huren/dronten/1486754/cultus/,27-03-2025,Per 01-05-2025,Appartement,2021,,03-28-2025 07:07:33,Active,
Graadt van Roggenstraat,Hunnerberg,6522 AX,Nijmegen,986,51,2,,https://www.huurwoningen.nl/huren/nijmegen/1493459/graadt-van-roggenstraat/,27-03-2025,In overleg,Appartement,,,03-28-2025 07:07:33,Active,
Epicurusstraat,Lombardijen,3076 NJ,Rotterdam,755,67,3,,https://www.huurwoningen.nl/huren/rotterdam/1493456/epicurusstraat/,27-03-2025,In overleg,Appartement,1963,,03-28-2025 07:07:33,Active,
Bernsteinstraat,Quirijnstok Zuid-West,5012 BP,Tilburg,1225,121,5,,https://www.huurwoningen.nl/huren/tilburg/1493452/bernsteinstraat/,27-03-2025,Per 01-05-2025,Huis,2017,,03-28-2025 07:07:33,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1265,72,2,,https://www.huurwoningen.nl/huren/eindhoven/1493451/stoomstraat/,27-03-2025,Per 01-05-2025,Appartement,2022,,03-28-2025 07:07:33,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,1410,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1493449/spadinalaan/,27-03-2025,Per 01-05-2025,Appartement,2021,,03-28-2025 07:07:33,Active,
Hofvliet,Starrenburg,2251 TK,Voorschoten,1363,102,1,,https://www.huurwoningen.nl/huren/voorschoten/1493448/hofvliet/,27-03-2025,In overleg,Appartement,2003,,03-28-2025 07:07:33,Active,
Harsteltborg,De Heeg,6228 CK,Maastricht,1140,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1387360/harsteltborg/,27-03-2025,Per direct,Appartement,1980,Ja,03-28-2025 07:07:33,Active,
Honderdbunder,Heksenwiel,4823 BL,Breda,1975,172,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1493442/honderdbunder/,27-03-2025,Per 01-06-2025,Huis,1991,Ja,03-28-2025 07:07:33,Active,
Julianaplein,Frankendael,1097 DN,Amsterdam,2025,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1493438/julianaplein/,27-03-2025,Per 01-04-2025,Appartement,2023,Nee,03-28-2025 07:07:33,Active,
Meester Spoermekerlaan,Bosch Het Zilverpark,5237 JZ,Den Bosch,1190,89,3,,https://www.huurwoningen.nl/huren/den-bosch/1493433/meester-spoermekerlaan/,27-03-2025,Per direct,Appartement,1992,,03-28-2025 07:07:33,Active,
Herman Colleniusstraat,Schildersbuurt,9718 KT,Groningen,1075,30,1,,https://www.huurwoningen.nl/huren/groningen/1493431/herman-colleniusstraat/,27-03-2025,Per 01-04-2025,Appartement,,,03-28-2025 07:07:33,Active,
Middelburgsestraat,Koudekerke,4371 EP,Koudekerke,1300,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/koudekerke/1493429/middelburgsestraat/,27-03-2025,Per 01-05-2025,Huis,1950,Ja,03-28-2025 07:07:33,Active,
Oude Hulst,Bosch Binnenstad centrum,5211 HC,Den Bosch,1381,84,2,,https://www.huurwoningen.nl/huren/den-bosch/1493426/oude-hulst/,27-03-2025,Per 01-05-2025,Huis,2023,,03-28-2025 07:07:33,Active,
Clavecimbellaan,Muziekbuurt,2287 VL,Rijswijk,654,50,1,,https://www.huurwoningen.nl/huren/rijswijk/1493422/clavecimbellaan/,27-03-2025,In overleg,Appartement,1974,,03-28-2025 07:07:33,Active,
Frederikstraat,Haag Willemspark,2514 LL,Den Haag,1036,47,2,,https://www.huurwoningen.nl/huren/den-haag/1493421/frederikstraat/,27-03-2025,Per 01-05-2025,Appartement,1981,,03-28-2025 07:07:33,Active,
Prinsengracht,Grachtengordel-West,1015 DS,Amsterdam,5000,151,8,,https://www.huurwoningen.nl/huren/amsterdam/1493419/prinsengracht/,27-03-2025,In overleg,Appartement,,,03-28-2025 07:07:33,Active,
Pater Luijtenpad,op Zoom Het Glacis,4615 BK,Bergen op Zoom,1665,120,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492928/pater-luijtenpad/,25-03-2025,Per 01-06-2025,Appartement,2022,,03-28-2025 07:07:33,Active,
Erasmuslaan,op Zoom Het Glacis,4615 AB,Bergen op Zoom,1650,118,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492927/erasmuslaan/,25-03-2025,Per 01-06-2025,Appartement,2022,,03-28-2025 07:07:33,Active,
Erasmuslaan,op Zoom Het Glacis,4615 AB,Bergen op Zoom,1530,104,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492926/erasmuslaan/,25-03-2025,Per 01-05-2025,Appartement,2022,,03-28-2025 07:07:33,Active,
Erasmuslaan,op Zoom Het Glacis,4615 AB,Bergen op Zoom,1650,118,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492924/erasmuslaan/,25-03-2025,Per 01-05-2025,Appartement,2022,,03-28-2025 07:07:33,Active,
Erasmuslaan,op Zoom Het Glacis,4615 AB,Bergen op Zoom,1530,104,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492923/erasmuslaan/,25-03-2025,Per 01-05-2025,Appartement,2022,,03-28-2025 07:07:33,Active,
Pater Luijtenpad,op Zoom Het Glacis,4615 BK,Bergen op Zoom,1550,109,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492913/pater-luijtenpad/,25-03-2025,Per 01-06-2025,Appartement,2022,,03-28-2025 07:07:33,Active,
Erasmuslaan,op Zoom Het Glacis,4615 AB,Bergen op Zoom,1530,104,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492905/erasmuslaan/,25-03-2025,Per 01-06-2025,Appartement,2022,,03-28-2025 07:07:33,Active,
Muntelbolwerk,Bosch De Hinthamerpoort,5213 SZ,Den Bosch,600,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1492834/muntelbolwerk/,25-03-2025,In overleg,Kamer,,Nee,03-28-2025 07:07:33,Active,
Burgemeester Elsenlaan,Rembrandtkwartier,2282 NE,Rijswijk,1560,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1492854/burgemeester-elsenlaan/,25-03-2025,Per 04-04-2025,Appartement,1955,Nee,03-28-2025 07:07:33,Active,
Achterlaan,Waterland,1027 AJ,Amsterdam,3050,165,5,,https://www.huurwoningen.nl/huren/amsterdam/1492852/achterlaan/,25-03-2025,In overleg,Huis,2011,,03-28-2025 07:07:33,Active,
San Marinostraat,Europakwartier W.-Zuid,1363 CD,Almere,1250,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1492760/san-marinostraat/,25-03-2025,Per direct,Appartement,2010,Ja,03-28-2025 07:07:33,Active,
Rietstraat,Nieuwland,7601 XM,Almelo,1350,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1492532/rietstraat/,24-03-2025,In overleg,Huis,1921,,03-28-2025 07:07:33,Active,
Kermisberg,Heikant-West,5508 DW,Veldhoven,1975,124,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1479759/kermisberg/,24-03-2025,Per direct,Huis,1986,Ja,03-28-2025 07:07:33,Active,
