Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hulst,Skandia,5662 TD,Geldrop,2800,232,5,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/8648cdff/hulst/,,,Huis,1860,Ja,01-14-2026 07:11:46,Active,
Zijlijn,Centrumgebied Zuid Gilze,5126 DK,Gilze,2950,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/gilze/b1f69f79/zijlijn/,,,Huis,2023,Ja,01-14-2026 07:11:46,Active,
Dam,Abdij,4331 GG,Middelburg,985,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/dc387127/dam/,,,Appartement,1650,Ja,01-14-2026 07:11:46,Active,
Eigenhaardstraat,Damplein,4331 HR,Middelburg,1200,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/fcd123e8/eigenhaardstraat/,,,Huis,1738,Ja,01-14-2026 07:11:46,Active,
Waardstraat,Centrum,5701 RP,Helmond,1125,56,1,,https://www.huurwoningen.nl/huren/helmond/d9d672eb/waardstraat/,,,Appartement,,,01-14-2026 07:11:46,Active,
Meerkollaan,Villapark,5613 BW,Eindhoven,1500,66,3,,https://www.huurwoningen.nl/huren/eindhoven/dcef7d97/meerkollaan/,,,Appartement,,,01-14-2026 07:11:46,Active,
Bachstraat,Fortuinwijk-Zuid,2324 HG,Leiden,1445,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/80658efc/bachstraat/,,,Appartement,1967,Ja,01-14-2026 07:11:46,Active,
Spieringstraat,De Baan e.o.,2801 ZJ,Gouda,1080,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/b9ea4c07/spieringstraat/,,,Appartement,1590,Ja,01-14-2026 07:11:46,Active,
Baden Powellweg,Osdorp-Midden,1069 KW,Amsterdam,1995,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/a108bf5e/baden-powellweg/,,,Appartement,2006,Nee,01-14-2026 07:11:46,Active,
De Leck,Ravenswaaij,4119 LH,Ravenswaaij,1275,73,3,,https://www.huurwoningen.nl/huren/ravenswaaij/f6e11fd1/de-leck/,,,Appartement,,,01-14-2026 07:11:46,Active,
Churchill-laan,Scheldebuurt,1078 DJ,Amsterdam,2545,86,3,,https://www.huurwoningen.nl/huren/amsterdam/05cca65c/churchill-laan/,,,Appartement,,,01-14-2026 07:11:46,Active,
Kerkstraat,Centrum,1211 CM,Hilversum,1495,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/b9af0b1d/kerkstraat/,,,Appartement,1905,Nee,01-14-2026 07:11:46,Active,
Kievitstraat,Kern Hengstdijk,4585 AJ,Hengstdijk,1400,161,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hengstdijk/0a6113a2/kievitstraat/,,,Huis,1972,Ja,01-14-2026 07:11:46,Active,
Huiswaarderplein,Overstad,1823 CP,Alkmaar,1395,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/af2b0558/huiswaarderplein/,,,Appartement,,,01-14-2026 07:11:46,Active,
Hamontstraat,Sloten/Nieuw-Sloten,1066 NB,Amsterdam,2025,111,3,,https://www.huurwoningen.nl/huren/amsterdam/e15fe462/hamontstraat/,,,Appartement,,,01-14-2026 07:11:46,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VA,Amsterdam,2150,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/5d5f0331/eerste-jan-van-der-heijdenstraat/,,,Appartement,1892,Nee,01-14-2026 07:11:46,Active,
Woubruggestraat,Hoofddorppleinbuurt,1059 VT,Amsterdam,2300,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/94b7a895/woubruggestraat/,,,Appartement,1930,Ja,01-14-2026 07:11:46,Active,
Jericholaan,Kralingen West,3061 HH,Rotterdam,ijs,142,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/d580d176/jericholaan/,,,Huis,1902,Ja,01-14-2026 07:11:46,Active,
Weterschoten,De Hooilanden,7381 AC,Klarenbeek,900,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/klarenbeek-apeldoorn/2f1b0a99/weterschoten/,,,Huis,,Nee,01-14-2026 07:11:46,Active,
Boxbergerweg,Noorderplein,7412 BG,Deventer,1650,81,5,,https://www.huurwoningen.nl/huren/deventer/9e76357b/boxbergerweg/,,,Huis,1920,,01-14-2026 07:11:46,Active,
Stationsstraat,De Haven,7311 MH,Apeldoorn,1675,96,4,,https://www.huurwoningen.nl/huren/apeldoorn/10601ede/stationsstraat/,,,Appartement,1995,,01-14-2026 07:11:46,Active,
Hoofdstraat,Historisch Centrum,7941 AK,Meppel,992,54,2,,https://www.huurwoningen.nl/huren/meppel/6736d2e8/hoofdstraat/,,,Appartement,,,01-14-2026 07:11:46,Active,
Marktstraat,Centrum,5801 BM,Venray,1272,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/d0519332/marktstraat/,,,Appartement,2023,Nee,01-14-2026 07:11:46,Active,
Het Lemoen,Schuytgraaf-Noord,6846 KE,Arnhem,2250,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/fd95a3f6/het-lemoen/,,,Huis,,,01-14-2026 07:11:46,Active,
Brusselsestraat,Statenkwartier,6211 PE,Maastricht,615,25,1,,https://www.huurwoningen.nl/huren/maastricht/b4e67d3a/brusselsestraat/,,,Kamer,,Nee,01-14-2026 07:11:46,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,783,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/9bf72a90/elizabeth-cady-stantonplein/,,,Appartement,2018,,01-14-2026 07:11:46,Active,
Tennisstraat,Sportpark,4818 TN,Breda,1650,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/b9130427/tennisstraat/,,,Appartement,,,01-14-2026 07:11:46,Active,
Haagdijk,Schorsmolen,4811 TN,Breda,920,65,3,,https://www.huurwoningen.nl/huren/breda/22001599/haagdijk/,,,Appartement,,,01-14-2026 07:11:46,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,997,79,2,,https://www.huurwoningen.nl/huren/zoeterwoude/74a2c7c6/stadhouderslaan/,,,Appartement,,,01-14-2026 07:11:46,Active,
Gevers Deynootplein,Haag Scheveningen Badplaats,2586 CS,Den Haag,2980,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/659f698d/gevers-deynootplein/,,,Appartement,,,01-14-2026 07:11:46,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,759,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/995fb926/elizabeth-cady-stantonplein/,,,Appartement,2018,,01-14-2026 07:11:46,Active,
Rijngraafstraat,Valkenberg,4811 DL,Breda,2150,107,3,,https://www.huurwoningen.nl/huren/breda/a87cafdd/rijngraafstraat/,,,Appartement,,,01-14-2026 07:11:46,Active,
Levendaal,Levendaal-Oost,2311 JH,Leiden,575,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/b691c596/levendaal/,,,Kamer,,Nee,01-14-2026 07:11:46,Active,
Hoflaan,Haagweg-Zuid,2321 TA,Leiden,940,71,4,,https://www.huurwoningen.nl/huren/leiden/97b6082e/hoflaan/,,,Huis,,,01-14-2026 07:11:46,Active,
Pilarenlaan,Victor Midden,2211 NA,Noordwijkerhout,960,73,3,,https://www.huurwoningen.nl/huren/noordwijkerhout/31ef0b0d/pilarenlaan/,,,Appartement,,,01-14-2026 07:11:46,Active,
Haagweg,Haagweg-Noord,2321 AC,Leiden,940,74,3,,https://www.huurwoningen.nl/huren/leiden/c259a3d6/haagweg/,,,Appartement,,,01-14-2026 07:11:46,Active,
Riouwstraat,Haag Archipelbuurt,2585 HX,Den Haag,2850,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/60b024e4/riouwstraat/,,,Appartement,,,01-14-2026 07:11:46,Active,
Acacialaan,Selwerd,9741 KW,Groningen,1600,61,3,,https://www.huurwoningen.nl/huren/groningen/c5242185/acacialaan/,,,Appartement,1969,Ja,01-14-2026 07:11:46,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1750,81,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/8ca205b4/eschertoren/,,,Appartement,2001,Ja,01-14-2026 07:11:46,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,2950,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/940e4097/gustav-mahlerlaan/,,,Appartement,2018,,01-14-2026 07:11:46,Active,
Vrijthof,Binnenstad,6211 LD,Maastricht,888,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/3355ff84/vrijthof/,,,Appartement,1800,Nee,01-14-2026 07:11:46,Active,
Jekerstraat,Statenkwartier,6211 NR,Maastricht,788,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/e2b80cfd/jekerstraat/,,,Studio,1920,Nee,01-14-2026 07:11:46,Active,
Ravenswaard,Groot IJsselmonde,3078 PW,Rotterdam,1750,89,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/8be84e4c/ravenswaard/,,,Appartement,1978,Nee,01-14-2026 07:11:46,Active,
Gein-Zuid,Abcoude Buitengebied,1391 JH,Abcoude,4250,220,6,,https://www.huurwoningen.nl/huren/abcoude/064754c4/gein-zuid/,,,Huis,,,01-14-2026 07:11:46,Active,
Ferdinand Bolstraat,Oude Pijp,1072 LM,Amsterdam,2500,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/89df3810/ferdinand-bolstraat/,,,Appartement,1876,Ja,01-14-2026 07:11:46,Active,
Churchill-laan,Scheldebuurt,1078 DE,Amsterdam,3800,123,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/5e78ecbd/churchill-laan/,,,Appartement,1928,Ja,01-14-2026 07:11:46,Active,
Plantage Parklaan,Weesperbuurt/Plantage,1018 SR,Amsterdam,2900,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/ad6345da/plantage-parklaan/,,,Appartement,1816,Ja,01-14-2026 07:11:46,Active,
Staalkade,Nieuwmarkt/Lastage,1011 JN,Amsterdam,4600,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/bf855b36/staalkade/,,,Appartement,1733,Ja,01-14-2026 07:11:46,Active,
Prins Constantijnstraat,Beesd West,4153 CN,Beesd,2500,143,4,Gemeubileerd,https://www.huurwoningen.nl/huren/beesd/755b6503/prins-constantijnstraat/,,,Huis,1992,Nee,01-14-2026 07:11:46,Active,
De Kolken,De Swetten,9201 BW,Drachten,1020,72,3,,https://www.huurwoningen.nl/huren/drachten/42b5a5ec/de-kolken/,,,Appartement,,,01-14-2026 07:11:46,Active,
Rusthoflaan,Oud Crooswijk,3034 XP,Rotterdam,1800,197,6,,https://www.huurwoningen.nl/huren/rotterdam/bdc88610/rusthoflaan/,,,Appartement,1924,Nee,01-14-2026 07:11:46,Active,
Hobbemastraat,Schildersbuurt Zuid,5025 NN,Tilburg,595,9,1,,https://www.huurwoningen.nl/huren/tilburg/c3f0cebe/hobbemastraat/,,,Kamer,,Nee,01-14-2026 07:11:46,Active,
Hart van Brabantlaan,VGL-terrein,5038 LC,Tilburg,675,9,1,,https://www.huurwoningen.nl/huren/tilburg/d37a17ff/hart-van-brabantlaan/,,,Kamer,,Nee,01-14-2026 07:11:46,Active,
Enschotsestraat,Loven Noord,5014 DE,Tilburg,562,13,1,,https://www.huurwoningen.nl/huren/tilburg/5dcf8db4/enschotsestraat/,,,Kamer,,Nee,01-14-2026 07:11:46,Active,
K.P. van der Mandelelaan,Kralingen Oost,3062 MB,Rotterdam,1450,41,2,,https://www.huurwoningen.nl/huren/rotterdam/a6a6c114/k-p-van-der-mandelelaan/,,,Appartement,2025,Ja,01-14-2026 07:11:46,Active,
Willemstraat,Station,4811 AH,Breda,933,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/44934343/willemstraat/,,,Appartement,1971,Ja,01-14-2026 07:11:46,Active,
Robijnstraat,Brabantpark,4817 JD,Breda,1093,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1f6006c2/robijnstraat/,,,Appartement,1957,,01-14-2026 07:11:46,Active,
Pasbaan,Valkenberg,4811 GM,Breda,910,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/063b3e41/pasbaan/,,,Appartement,1905,,01-14-2026 07:11:46,Active,
Boschstraat,Valkenberg,4811 GC,Breda,680,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/5740f5e3/boschstraat/,,,Appartement,1917,,01-14-2026 07:11:46,Active,
Krulbolruwe,Malberg,6218 RE,Maastricht,1550,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/546afeec/krulbolruwe/,,,Huis,2007,Ja,01-14-2026 07:11:46,Active,
Curaçaostraat,Westindische Buurt,1058 BV,Amsterdam,2750,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/60b7d8c4/curacaostraat/,,,Appartement,1935,Nee,01-14-2026 07:11:46,Active,
Baan,Stadsdriehoek,3011 CB,Rotterdam,2000,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1b476f0f/baan/,,,Appartement,2025,Nee,01-14-2026 07:11:46,Active,
Piekstraat,Feijenoord,3071 EL,Rotterdam,2000,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/f347c3b1/piekstraat/,,,Appartement,2025,Nee,01-14-2026 07:11:46,Active,
Marsmanstraat,Lombardijen,3076 EE,Rotterdam,1000,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/29312a91/marsmanstraat/,,,Appartement,1961,Nee,01-14-2026 07:11:46,Active,
Binnenrotte,Stadsdriehoek,3011 HB,Rotterdam,2950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/4fa7df3b/binnenrotte/,,,Appartement,2007,Ja,01-14-2026 07:11:46,Active,
2e Octaviolaan,aan den IJssel Fascinatio-west,2909 RC,Capelle aan den IJssel,2500,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/22267759/2e-octaviolaan/,,,Appartement,2004,Ja,01-14-2026 07:11:46,Active,
Anna van Raesfeltstraat,Schipluiden,2636 HX,Schipluiden,2350,127,5,Gemeubileerd,https://www.huurwoningen.nl/huren/schipluiden/ca0a5663/anna-van-raesfeltstraat/,,,Huis,1991,Nee,01-14-2026 07:11:46,Active,
Diezerkade,Dieze-Centrum,8021 CW,Zwolle,2800,144,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/a24751a6/diezerkade/,,,Appartement,1865,Ja,01-14-2026 07:11:46,Active,
Galvanistraat,Grootstal,6533 DV,Nijmegen,2000,120,5,Kaal,https://www.huurwoningen.nl/huren/nijmegen/d595d2ad/galvanistraat/,,,Huis,1997,Nee,01-14-2026 07:11:46,Active,
Emmaplein,Bilthoven Centrum,3722 AD,Bilthoven,1950,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bilthoven/8e00381f/emmaplein/,,,Appartement,1923,,01-14-2026 07:11:46,Active,
Binckhorstlaan,Haag Binckhorst,2516 BA,Den Haag,1000,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/79004980/binckhorstlaan/,,,Appartement,,,01-14-2026 07:11:46,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1005,57,3,,https://www.huurwoningen.nl/huren/amsterdam/535919ed/haarlemmerweg/,,,Appartement,,,01-14-2026 07:11:46,Active,
Kringloop,Kringloopbuurt,1186 GW,Amstelveen,8950,202,10,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/6a0e451b/kringloop/,,,Huis,1973,Ja,01-14-2026 07:11:46,Active,
Limaweg,Bomenwijk,2743 CB,Waddinxveen,1500,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waddinxveen/d33cd073/limaweg/,,,Appartement,1988,Ja,01-14-2026 07:11:46,Active,
Piet van de Polsingel,Terbregge,3056 AK,Rotterdam,2950,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/2d3522c6/piet-van-de-polsingel/,,,Huis,2000,Nee,01-14-2026 07:11:46,Active,
Wipstrikpark,Wipstrik-Zuid,8025 CC,Zwolle,1625,90,3,,https://www.huurwoningen.nl/huren/zwolle/0694620d/wipstrikpark/,,,Appartement,2010,Ja,01-14-2026 07:11:46,Active,
Wikelerdyk,Balk,8561 BD,Balk,1050,40,5,Kaal,https://www.huurwoningen.nl/huren/balk/482b2324/wikelerdyk/,,,Huis,1955,Nee,01-14-2026 07:11:46,Active,
Watervlietstraat,Watervlietbuurt,1951 CH,Velsen-Noord,1499,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/0f93c3a1/watervlietstraat/,,,Appartement,1949,Ja,01-14-2026 07:11:46,Active,
Nida Senffstraat,Zeeburgereiland/Bovendiep,1095 MX,Amsterdam,2500,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/e4834b25/nida-senffstraat/,,,Appartement,2017,Ja,01-14-2026 07:11:46,Active,
Tweede Oosterparkstraat,Oosterparkbuurt,1091 HV,Amsterdam,2500,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/9d9ddcb9/tweede-oosterparkstraat/,,,Appartement,1895,Ja,01-14-2026 07:11:46,Active,
Koningin Sophiestraat,Haag Bezuidenhout-Midden,2595 TM,Den Haag,2750,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/57e0f7d7/koningin-sophiestraat/,,,Appartement,,,01-14-2026 07:11:46,Active,
Poststraat,De Waag,8911 GX,Leeuwarden,1350,120,3,,https://www.huurwoningen.nl/huren/leeuwarden/e6a8b8b9/poststraat/,,,Appartement,,,01-14-2026 07:11:46,Active,
Voorsterweg,Het Goreld,7371 EK,Loenen,4850,183,6,Gestoffeerd,https://www.huurwoningen.nl/huren/loenen/ca5d004a/voorsterweg/,,,Huis,1915,Ja,01-14-2026 07:11:46,Active,
Wagenaarstraat,Abdij,4331 CZ,Middelburg,2500,214,5,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/a6e1d937/wagenaarstraat/,,,Huis,1600,Ja,01-14-2026 07:11:46,Active,
Tolstraat,Zuid Pijp,1073 SE,Amsterdam,3000,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/99190332/tolstraat/,,,Appartement,1907,Ja,01-14-2026 07:11:46,Active,
Heerlerweg,Kunrade,6367 AC,Voerendaal,800,30,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/voerendaal/b2220246/heerlerweg/,,,Appartement,1850,,01-14-2026 07:11:46,Active,
Hartmansstraat,Cool,3012 VA,Rotterdam,1500,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/6ab10876/hartmansstraat/,,,Appartement,1951,,01-14-2026 07:11:46,Active,
Jaap van der Hoekplaats,Het Lage Land,3067 AD,Rotterdam,1950,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/87bf486c/jaap-van-der-hoekplaats/,,,Appartement,2025,,01-14-2026 07:11:46,Active,
Hondsberg,Kruisstraat,5243 RL,Rosmalen,1700,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rosmalen/1a8c2456/hondsberg/,,,Appartement,2025,,01-14-2026 07:11:46,Active,
Concordiastraat,Scharn,6226 GD,Maastricht,423,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/2e653e57/concordiastraat/,,,Kamer,,Nee,01-14-2026 07:11:46,Active,
Indijk,Harmelen-Noord dorp,3481 GE,Harmelen,2500,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/harmelen/65865b4c/indijk/,,,Huis,1965,Ja,01-14-2026 07:11:46,Active,
Rijswijkseweg,Haag Noordpolderbuurt,2516 HW,Den Haag,2250,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/7b42dd84/rijswijkseweg/,,,Appartement,1925,,01-14-2026 07:11:46,Active,
Venetiëhof,Oostelijk Havengebied,1019 NA,Amsterdam,2350,94,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/6b3b130c/venetiehof/,,,Appartement,1994,,01-14-2026 07:11:46,Active,
Kortenaerstraat,Cool,3012 VE,Rotterdam,2095,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/bf7e4a08/kortenaerstraat/,,,Appartement,1865,Ja,01-14-2026 07:11:46,Active,
Franciscanenborch,De Overlaet west,5241 KS,Rosmalen,2350,136,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rosmalen/db7811f1/franciscanenborch/,,,Huis,1990,Ja,01-14-2026 07:11:46,Active,
Mozartstraat,Componistenbuurt,6044 RD,Roermond,1195,120,5,,https://www.huurwoningen.nl/huren/roermond/306099f5/mozartstraat/,,,Huis,,,01-14-2026 07:11:46,Active,
Sint Maartenslaan,Sint Maartenspoort,6221 AX,Maastricht,1650,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/f8115999/sint-maartenslaan/,,,Appartement,1916,Ja,01-14-2026 07:11:46,Active,
Koninginneweg,Groot IJsselmonde,3078 GM,Rotterdam,1995,100,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/085b07a6/koninginneweg/,,,Huis,1924,Nee,01-14-2026 07:11:46,Active,
Goirkestraat,Goirke Noord,5046 GD,Tilburg,897,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/b6f4cdf2/goirkestraat/,,,Studio,1966,Nee,01-14-2026 07:11:46,Active,
De Bus,Waalre,5581 GP,Waalre,1850,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/3538c0ec/de-bus/,,,Appartement,1981,Ja,01-14-2026 07:11:46,Active,
Nieuwstraat,Pancras-West,2312 KC,Leiden,2295,95,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/61aa3fab/nieuwstraat/,,,Appartement,1860,Nee,01-14-2026 07:11:46,Active,
Rechtstraat,Wyck,6221 EG,Maastricht,1400,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/78a58772/rechtstraat/,,,Appartement,1700,Ja,01-14-2026 07:11:46,Active,
1e Lambertusstraat,Blerick-Centrum,5921 JS,Venlo,1090,84,3,,https://www.huurwoningen.nl/huren/venlo/243b146f/1e-lambertusstraat/,,,Appartement,1989,Ja,01-15-2026 07:11:49,Active,
Van Rensselaerstraat,Westindische Buurt,1058 XR,Amsterdam,3250,107,3,,https://www.huurwoningen.nl/huren/amsterdam/cce1ccbf/van-rensselaerstraat/,,,Appartement,1929,Nee,01-15-2026 07:11:49,Active,
Wenenpromenade,Leidsche Rijn-Centrum,3541 DG,Utrecht,1740,88,3,,https://www.huurwoningen.nl/huren/utrecht/ea94ce1d/wenenpromenade/,,,Appartement,,,01-15-2026 07:11:49,Active,
Amstelboulevard,Omval/Overamstel,1096 HL,Amsterdam,2810,156,4,,https://www.huurwoningen.nl/huren/amsterdam/268c8e88/amstelboulevard/,,,Appartement,1997,,01-15-2026 07:11:49,Active,
Rozentuin,Essesteijn / Tuinen,2272 XC,Voorburg,2995,132,5,,https://www.huurwoningen.nl/huren/voorburg/e370e458/rozentuin/,,,Huis,,,01-15-2026 07:11:49,Active,
Vlaskamp,Haag Burgen en Horsten,2592 AT,Den Haag,2150,97,3,,https://www.huurwoningen.nl/huren/den-haag/c2c4fd9e/vlaskamp/,,,Appartement,,,01-15-2026 07:11:49,Active,
Kerklaan,Haag Visserijbuurt,2584 XH,Den Haag,1950,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/ab153f43/kerklaan/,,,Appartement,,,01-15-2026 07:11:49,Active,
Van de Spiegelstraat,Haag Zeeheldenkwartier,2518 ES,Den Haag,1850,47,2,,https://www.huurwoningen.nl/huren/den-haag/efb6ccba/van-de-spiegelstraat/,,,Appartement,,,01-15-2026 07:11:49,Active,
Slijterstraat,Oostelijk Havengebied,1019 VN,Amsterdam,2400,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/28342a87/slijterstraat/,,,Appartement,,,01-15-2026 07:11:49,Active,
