Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hilvoordestraat,Kleurenbuurt,2284 BN,Rijswijk,765,58,2,,https://www.huurwoningen.nl/huren/rijswijk/1433712/hilvoordestraat/,06-05-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
J.P. Kloosstraat,Elzenhagen,1022 KD,Amsterdam,1465,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1433710/j-p-kloosstraat/,06-05-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Vossenzoom,Keijzershof Boszoom,2643 KN,Pijnacker,1600,139,4,,https://www.huurwoningen.nl/huren/pijnacker/1433709/vossenzoom/,06-05-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Silodam,Houthavens,1013 AW,Amsterdam,2650,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1433705/silodam/,06-05-2024,Per direct,Appartement,2002,Nee,05-07-2024 07:07:13,Active,
Molenweg,Oud-Assendorp,8012 WK,Zwolle,465,22,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1433708/molenweg/,06-05-2024,Per direct,Kamer,,Nee,05-07-2024 07:07:13,Active,
Merwedeplein,Scheldebuurt,1078 NE,Amsterdam,2950,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1433702/merwedeplein/,06-05-2024,Per direct,Appartement,1931,Nee,05-07-2024 07:07:13,Active,
Gerrit Offermansstraat,Wagenweg,1442 DE,Purmerend,1310,78,3,,https://www.huurwoningen.nl/huren/purmerend/1433698/gerrit-offermansstraat/,06-05-2024,Per direct,Appartement,2022,Nee,05-07-2024 07:07:13,Active,
Mari Andriessenrade,aan den IJssel Kunstenaarsbuurt,2907 MA,Capelle aan den IJssel,1400,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/981769/mari-andriessenrade/,6 weken,Per direct,Appartement,2000,Ja,05-07-2024 07:07:13,Active,
Eekwal,Binnenstad-Zuid,8011 LB,Zwolle,435,18,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1433707/eekwal/,06-05-2024,Per direct,Kamer,,Nee,05-07-2024 07:07:13,Active,
Eemsstraat,Rijnbuurt,1079 TG,Amsterdam,2450,83,2,,https://www.huurwoningen.nl/huren/amsterdam/1433694/eemsstraat/,06-05-2024,Per direct,Appartement,1934,Nee,05-07-2024 07:07:13,Active,
Portugalstraat,op Zoom Noordgeest,4614 JM,Bergen op Zoom,1895,193,7,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1433690/portugalstraat/,06-05-2024,Per direct,Huis,1920,Nee,05-07-2024 07:07:13,Active,
Kruisbeklaan,Haag Vogelwijk,2566 CL,Den Haag,2150,85,3,,https://www.huurwoningen.nl/huren/den-haag/1433689/kruisbeklaan/,06-05-2024,Per direct,Appartement,1950,Nee,05-07-2024 07:07:13,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,794,34,1,,https://www.huurwoningen.nl/huren/schiedam/1433688/s-gravelandseweg/,06-05-2024,Per direct,Appartement,1978,Nee,05-07-2024 07:07:13,Active,
Smeekweg,Zevenend,1251 VH,Laren,2200,101,3,,https://www.huurwoningen.nl/huren/laren-nh/1433541/smeekweg/,06-05-2024,Per direct,Huis,1910,Nee,05-07-2024 07:07:13,Active,
Koningsplein,Wyckerpoort,6224 ED,Maastricht,850,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1433537/koningsplein/,06-05-2024,Per 16-05-2024,Appartement,1990,Ja,05-07-2024 07:07:13,Active,
Hoefstraat,Sint Pieterspark,5014 NJ,Tilburg,1365,51,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1433536/hoefstraat/,06-05-2024,Per 01-06-2024,Appartement,2024,Nee,05-07-2024 07:07:13,Active,
Sint Jozefslaan,Keent,6006 JL,Weert,925,64,4,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1433458/sint-jozefslaan/,06-05-2024,Per 26-07-2024,Appartement,1955,Nee,05-07-2024 07:07:13,Active,
Assendorperstraat,Nieuw-Assendorp,8012 DK,Zwolle,286,16,,,https://www.huurwoningen.nl/huren/zwolle/1433531/assendorperstraat/,06-05-2024,Per 01-06-2024,Kamer,,Nee,05-07-2024 07:07:13,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,1025,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1433523/groningensingel/,06-05-2024,Per 01-06-2024,Appartement,2021,Nee,05-07-2024 07:07:13,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1550,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1433515/volderhof/,06-05-2024,Per 15-05-2024,Appartement,2019,Nee,05-07-2024 07:07:13,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,1125,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1433499/groningensingel/,06-05-2024,Per 01-06-2024,Appartement,2021,Nee,05-07-2024 07:07:13,Active,
Witte de Withstraat,Cool,3012 BT,Rotterdam,1700,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390213/witte-de-withstraat/,06-05-2024,Per 05-09-2024,Appartement,1872,Nee,05-07-2024 07:07:13,Active,
Witte de Withstraat,Cool,3012 BT,Rotterdam,1750,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390250/witte-de-withstraat/,06-05-2024,Per 03-07-2024,Appartement,1872,Nee,05-07-2024 07:07:13,Active,
Korvelseweg,Sint Anna Zuid,5025 JB,Tilburg,831,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1433498/korvelseweg/,06-05-2024,Per 01-06-2024,Appartement,2007,Nee,05-07-2024 07:07:13,Active,
Waterstraat,Binnenstad,4001 AN,Tiel,1100,50,2,,https://www.huurwoningen.nl/huren/tiel/1433489/waterstraat/,06-05-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
John F. Kennedylaan,Loyolaan en omgeving,5263 AJ,Vught,1250,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1433260/john-f-kennedylaan/,03-05-2024,Per 01-07-2024,Appartement,1964,Ja,05-07-2024 07:07:13,Active,
Schieweg,Bergpolder,3038 AB,Rotterdam,1625,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1433259/schieweg/,03-05-2024,Per direct,Appartement,1927,Ja,05-07-2024 07:07:13,Active,
Pieter Breughelstraat,Lakerlopen,5613 KA,Eindhoven,705,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1433258/pieter-breughelstraat/,03-05-2024,Per 07-06-2024,Appartement,1930,Ja,05-07-2024 07:07:13,Active,
Sluiskade,Martenshoek en Industriegebied Martenshoek,9601 LB,Hoogezand,725,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogezand/1433239/sluiskade/,03-05-2024,Per 01-06-2024,Appartement,2016,Nee,05-07-2024 07:07:13,Active,
Hoofdweg,Hoofddorp Graan voor Visch Zuid,2132 MC,Hoofddorp,1650,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1433232/hoofdweg/,03-05-2024,Per 03-06-2024,Appartement,2013,Ja,05-07-2024 07:07:13,Active,
Sint Jansstraat,Bolsward binnen De Wallen,8701 KZ,Bolsward,2050,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bolsward/1433231/sint-jansstraat/,03-05-2024,Per direct,Huis,1912,Nee,05-07-2024 07:07:13,Active,
Gomarushof,Kerkelanden,1216 HK,Hilversum,2500,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1433224/gomarushof/,03-05-2024,Per 01-07-2024,Huis,1971,Ja,05-07-2024 07:07:13,Active,
Voorn,Drievliet,2986 JA,Ridderkerk,1450,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ridderkerk/1433220/voorn/,03-05-2024,Per direct,Appartement,2009,Nee,05-07-2024 07:07:13,Active,
Cornelis Drebbelhof,Zestienhoven,3045 CE,Rotterdam,6000,261,7,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1433121/cornelis-drebbelhof/,03-05-2024,Per direct,Huis,2021,Ja,05-07-2024 07:07:13,Active,
1e Kiefhoekstraat,Bloemhof,3073 KT,Rotterdam,746,44,2,,https://www.huurwoningen.nl/huren/rotterdam/1421075/1e-kiefhoekstraat/,02-05-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Tuinlaan,De Plantage,3111 AW,Schiedam,2300,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1360817/tuinlaan/,02-05-2024,Per 03-06-2024,Appartement,1810,Ja,05-07-2024 07:07:13,Active,
Cederstraat,Notre Dame,5037 JD,Tilburg,1325,75,4,,https://www.huurwoningen.nl/huren/tilburg/1432886/cederstraat/,02-05-2024,Per direct,Appartement,1965,Nee,05-07-2024 07:07:13,Active,
Verlengde Voorstraat,aan Zee Wijk aan Zee,1949 CN,Wijk aan Zee,700,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wijk-aan-zee/1432884/verlengde-voorstraat/,02-05-2024,Per 03-06-2024,Huis,1965,Nee,05-07-2024 07:07:13,Active,
Oostende,Centrum,5701 SM,Helmond,1295,72,3,,https://www.huurwoningen.nl/huren/helmond/1432864/oostende/,02-05-2024,Per 01-06-2024,Appartement,2023,Ja,05-07-2024 07:07:13,Active,
Nieuwestad,Nieuwestad,8911 CV,Leeuwarden,1134,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1432876/nieuwestad/,02-05-2024,Per 01-06-2024,Appartement,,Nee,05-07-2024 07:07:13,Active,
Brakkeveldweg,Helder Tuindorp-Oost,1782 AE,Den Helder,869,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1432861/brakkeveldweg/,02-05-2024,Per direct,Appartement,1920,Nee,05-07-2024 07:07:13,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1400,59,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1432857/wilhelminasingel/,02-05-2024,Per direct,Appartement,2015,Ja,05-07-2024 07:07:13,Active,
Reestraat,Grachtengordel-West,1016 DM,Amsterdam,2250,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1432856/reestraat/,02-05-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Slotboomstraat,Oud Charlois,3082 GR,Rotterdam,1250,105,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1432858/slotboomstraat/,02-05-2024,Per direct,Appartement,1934,Nee,05-07-2024 07:07:13,Active,
Keizersgracht,Grachtengordel-West,1016 EV,Amsterdam,2150,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432834/keizersgracht/,02-05-2024,Per 01-06-2024,Appartement,1740,Ja,05-07-2024 07:07:13,Active,
Ambachtswerf,Lier De Lier Centrumgebied,2678 RZ,De Lier,1950,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-lier/1432800/ambachtswerf/,02-05-2024,Per 01-06-2024,Appartement,2010,Ja,05-07-2024 07:07:13,Active,
Penstraat,op Zoom Centrum,4611 NE,Bergen op Zoom,1025,64,2,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1432752/penstraat/,01-05-2024,Per direct,Appartement,1978,Nee,05-07-2024 07:07:13,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3995,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1429786/wilhelminakade/,01-05-2024,Per direct,Appartement,2013,Ja,05-07-2024 07:07:13,Active,
Jericholaan,Kralingen West,3061 HJ,Rotterdam,1700,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432746/jericholaan/,01-05-2024,Per 06-06-2024,Appartement,1901,Nee,05-07-2024 07:07:13,Active,
Nico Koomanskade,Katendrecht,3072 LM,Rotterdam,1425,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432744/nico-koomanskade/,01-05-2024,Per 28-06-2024,Appartement,2019,Nee,05-07-2024 07:07:13,Active,
Woldstraat,Indische buurt,7941 LL,Meppel,1595,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/meppel/1432739/woldstraat/,01-05-2024,Per direct,Huis,1974,Ja,05-07-2024 07:07:13,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,2740,110,4,,https://www.huurwoningen.nl/huren/amsterdam/1432738/hellingbaan/,01-05-2024,Per 01-06-2024,Appartement,2022,Nee,05-07-2024 07:07:13,Active,
Frederikstraat,Binnenstad Oost,5038 AZ,Tilburg,940,49,2,,https://www.huurwoningen.nl/huren/tilburg/1432729/frederikstraat/,01-05-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1285,76,3,,https://www.huurwoningen.nl/huren/eindhoven/1432726/ir-kalffstraat/,01-05-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Frederikstraat,Binnenstad Oost,5038 AZ,Tilburg,920,52,2,,https://www.huurwoningen.nl/huren/tilburg/1432727/frederikstraat/,01-05-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Bergweg,Oude Noorden,3036 BD,Rotterdam,1495,70,3,,https://www.huurwoningen.nl/huren/rotterdam/1432718/bergweg/,01-05-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Zeeburgerdijk,Dapperbuurt,1093 SL,Amsterdam,1850,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1432717/zeeburgerdijk/,01-05-2024,Per direct,Appartement,1914,Nee,05-07-2024 07:07:13,Active,
Koninginneweg,Willemspark,1075 EL,Amsterdam,2750,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1432714/koninginneweg/,01-05-2024,Per direct,Appartement,1912,Ja,05-07-2024 07:07:13,Active,
Zuiderdreef,op Zoom De Markiezaten,4616 AJ,Bergen op Zoom,1175,102,4,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1432712/zuiderdreef/,01-05-2024,Per 01-06-2024,Huis,2011,Ja,05-07-2024 07:07:13,Active,
Bergweg,Oude Noorden,3036 BD,Rotterdam,1495,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1432711/bergweg/,01-05-2024,Per direct,Appartement,1996,Nee,05-07-2024 07:07:13,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,4000,133,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432715/osdorper-ban/,01-05-2024,Per direct,Huis,2006,Nee,05-07-2024 07:07:13,Active,
Lindebaan,op Zoom Centrum,4611 LW,Bergen op Zoom,1495,76,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1432707/lindebaan/,01-05-2024,Per 01-06-2024,Appartement,1982,Ja,05-07-2024 07:07:13,Active,
Zwaanstraat,Cuijk kern,5431 BP,Cuijk,1085,81,3,,https://www.huurwoningen.nl/huren/cuijk/1432643/zwaanstraat/,01-05-2024,Per direct,Appartement,1995,Nee,05-07-2024 07:07:13,Active,
Rio de Janeiroplein,Centrum Almere Buiten Zuid,1334 HE,Almere,1140,86,3,,https://www.huurwoningen.nl/huren/almere/1432641/rio-de-janeiroplein/,01-05-2024,Per direct,Appartement,2010,Nee,05-07-2024 07:07:13,Active,
Watermunt,Kroeten,4823 MG,Breda,2250,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1432544/watermunt/,01-05-2024,Per 01-07-2024,Huis,2000,Ja,05-07-2024 07:07:13,Active,
Trompenburgstraat,Rijnbuurt,1079 TX,Amsterdam,1800,71,4,,https://www.huurwoningen.nl/huren/amsterdam/1432487/trompenburgstraat/,01-05-2024,Per direct,Appartement,1992,Nee,05-07-2024 07:07:13,Active,
Geel-groenlaan,Rokkeveen-Oost,2718 CS,Zoetermeer,1120,73,3,,https://www.huurwoningen.nl/huren/zoetermeer/1432477/geel-groenlaan/,30-04-2024,Per direct,Huis,1989,Nee,05-07-2024 07:07:13,Active,
Prins Hendriklaan,Noordereiland,3071 LC,Rotterdam,1550,60,3,,https://www.huurwoningen.nl/huren/rotterdam/1432415/prins-hendriklaan/,30-04-2024,Per direct,Appartement,1950,Nee,05-07-2024 07:07:13,Active,
Kipstraat,Stadsdriehoek,3011 ZX,Rotterdam,1275,66,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1432403/kipstraat/,30-04-2024,Per direct,Appartement,1985,Nee,05-07-2024 07:07:13,Active,
Peregrinus Vogelsstraat,Binnenstad,6041 JN,Roermond,1000,74,3,,https://www.huurwoningen.nl/huren/roermond/1432390/peregrinus-vogelsstraat/,30-04-2024,Per direct,Appartement,1911,Ja,05-07-2024 07:07:13,Active,
Hoge Filterweg,De Esch,3063 KE,Rotterdam,1150,100,3,,https://www.huurwoningen.nl/huren/rotterdam/1432379/hoge-filterweg/,30-04-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Brugstraat,Utrechtsestraat,6811 MB,Arnhem,1150,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1432341/brugstraat/,30-04-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,568,23,,,https://www.huurwoningen.nl/huren/velp-gld/1432342/zuider-parallelweg/,30-04-2024,Per 01-06-2024,Kamer,,Nee,05-07-2024 07:07:13,Active,
Van 't Santstraat,Hengstdal,6523 BE,Nijmegen,1275,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1432423/van-t-santstraat/,30-04-2024,Per 01-07-2024,Appartement,2021,Nee,05-07-2024 07:07:13,Active,
Buxusplaats,Bomenbuurt Oost,5038 HK,Tilburg,1245,90,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1432322/buxusplaats/,30-04-2024,Per 01-06-2024,Appartement,2006,Ja,05-07-2024 07:07:13,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1450,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1432319/nieuwe-emmasingel/,30-04-2024,Per 01-07-2024,Appartement,2015,Nee,05-07-2024 07:07:13,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1695,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1432317/weena/,30-04-2024,Per 01-06-2024,Appartement,1981,Nee,05-07-2024 07:07:13,Active,
Commelinstraat,Dapperbuurt,1093 VD,Amsterdam,2350,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1432157/commelinstraat/,29-04-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Raadhuisplein,Hoofddorp Zuid,2132 TZ,Hoofddorp,1790,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1413124/raadhuisplein/,26-04-2024,Per 01-06-2024,Appartement,2014,Ja,05-07-2024 07:07:13,Active,
Frans Joseph van Thielpark,Steenweg en omgeving,5707 BX,Helmond,1095,90,2,,https://www.huurwoningen.nl/huren/helmond/1431698/frans-joseph-van-thielpark/,26-04-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Langstraat,Weert-Centrum,6001 CT,Weert,2450,185,5,,https://www.huurwoningen.nl/huren/weert/1414336/langstraat/,26-04-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Vlasakker,en Aalburg Wijk,4261 LH,Wijk en Aalburg,1050,61,3,,https://www.huurwoningen.nl/huren/wijk-en-aalburg/1431685/vlasakker/,26-04-2024,Per 01-06-2024,Appartement,1996,Ja,05-07-2024 07:07:13,Active,
Simon Stevinweg,Geuzenbuurt,1221 AC,Hilversum,2200,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1431673/simon-stevinweg/,26-04-2024,Per 01-06-2024,Appartement,1998,Ja,05-07-2024 07:07:13,Active,
Herenstraat,Binnenstad,6701 DJ,Wageningen,2300,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1431634/herenstraat/,25-04-2024,Per 01-08-2024,Huis,2007,Nee,05-07-2024 07:07:13,Active,
Putterplantsoen,Amsterdamse Poort e.o.,1102 SK,Amsterdam,1850,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1431608/putterplantsoen/,25-04-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,3500,131,3,,https://www.huurwoningen.nl/huren/amsterdam/1431600/badhuiskade/,25-04-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Bloemenlaan,Hercules Segherslaan e.o.,4383 TC,Vlissingen,925,65,3,,https://www.huurwoningen.nl/huren/vlissingen/1431598/bloemenlaan/,25-04-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Gouden Regen,aan den IJssel Kortland-Zuid,2923 EJ,Krimpen aan den IJssel,2850,220,5,Gemeubileerd,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1431468/gouden-regen/,25-04-2024,Per direct,Huis,1974,Ja,05-07-2024 07:07:13,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1394983/jansstraat/,25-04-2024,Per direct,Appartement,2023,Nee,05-07-2024 07:07:13,Active,
Bisonstraat,Donderstraat,1402 TZ,Bussum,3300,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1431356/bisonstraat/,24-04-2024,Per 24-05-2024,Huis,1938,Ja,05-07-2024 07:07:13,Active,
Acaciastraat,Tuinzigt,4814 HE,Breda,1375,102,4,,https://www.huurwoningen.nl/huren/breda/1431322/acaciastraat/,24-04-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2800,109,4,,https://www.huurwoningen.nl/huren/rotterdam/1431284/wijnbrugstraat/,24-04-2024,Per direct,Appartement,2004,Nee,05-07-2024 07:07:13,Active,
Burg.Savelberglaan,Kerkrade-Centrum,6461 GL,Kerkrade,200,38,,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1431216/burg-savelberglaan/,24-04-2024,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Ridder Robertlaan,Kievitsdel,6865 BR,Doorwerth,2000,170,4,,https://www.huurwoningen.nl/huren/doorwerth/1431143/ridder-robertlaan/,23-04-2024,Per direct,Appartement,1968,Nee,05-07-2024 07:07:13,Active,
Graaf Florisstraat,Middelland,3021 CM,Rotterdam,2475,158,4,,https://www.huurwoningen.nl/huren/rotterdam/1431072/graaf-florisstraat/,23-04-2024,Per direct,Huis,1916,Nee,05-07-2024 07:07:13,Active,
Willemsparkweg,Museumkwartier,1071 GN,Amsterdam,5900,185,5,,https://www.huurwoningen.nl/huren/amsterdam/1431055/willemsparkweg/,23-04-2024,Per 29-06-2024,Appartement,,Nee,05-07-2024 07:07:13,Active,
Paardestraat,Sittard-Centrum,6131 HA,Sittard,475,21,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1430903/paardestraat/,2 weken,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Dirk de Raetlaan,Zijlwatering en haven,2241 RH,Wassenaar,1170,73,3,,https://www.huurwoningen.nl/huren/wassenaar/1430867/dirk-de-raetlaan/,2 weken,Per 01-06-2024,Appartement,1974,Nee,05-07-2024 07:07:13,Active,
Weverstraat,Borculo Centrum,7271 AJ,Borculo,1150,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/borculo/1430762/weverstraat/,2 weken,Per direct,Appartement,1900,Nee,05-07-2024 07:07:13,Active,
Eelkemastraat,Europapark,9723 ZW,Groningen,1140,68,3,,https://www.huurwoningen.nl/huren/groningen/1430745/eelkemastraat/,2 weken,Per direct,Appartement,,Nee,05-07-2024 07:07:13,Active,
Kanaalstraat,Helmersbuurt,1054 WZ,Amsterdam,2500,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1434127/kanaalstraat/,08-05-2024,Per direct,Huis,1901,Nee,05-08-2024 07:06:31,Active,
Singel,Cereslaan,1402 NR,Bussum,2850,162,6,,https://www.huurwoningen.nl/huren/bussum/1427593/singel/,08-05-2024,Per direct,Appartement,,Nee,05-08-2024 07:06:31,Active,
Binnenhoven,Centrum,5104 KK,Dongen,1250,125,5,,https://www.huurwoningen.nl/huren/dongen/1434111/binnenhoven/,07-05-2024,Per direct,Huis,,Nee,05-08-2024 07:06:31,Active,
