Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Vinkenborghlaan,De Rietvink / Veursestraatweg,2265 GH,Leidschendam,995,23,1,,https://www.huurwoningen.nl/huren/leidschendam/1330647/vinkenborghlaan/,13-12-2022,Per direct,Appartement,,Nee,12-14-2022 07:17:39,Active,
Paradijslaan,Bergen,5611 KM,Eindhoven,1650,113,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1330480/paradijslaan/,13-12-2022,Per 01-03-2023,Appartement,1990,Nee,12-14-2022 07:17:39,Active,
Domela Nieuwenhuisweg,Skoatterwald,8448 GK,Heerenveen,1050,120,4,Kaal,https://www.huurwoningen.nl/huren/heerenveen/1163723/domela-nieuwenhuisweg/,13-12-2022,Per 01-01-2023,Huis,2020,Nee,12-14-2022 07:17:39,Active,
Louis Couperusstraat,Voorburg Midden zuid,2274 XR,Voorburg,1150,61,2,,https://www.huurwoningen.nl/huren/voorburg/1330642/louis-couperusstraat/,13-12-2022,Per direct,Appartement,1952,Nee,12-14-2022 07:17:39,Active,
Oude Maasdijk,Kern Dreumel,6621 AC,Dreumel,1550,141,5,,https://www.huurwoningen.nl/huren/dreumel/1330636/oude-maasdijk/,13-12-2022,Per direct,Huis,1935,Nee,12-14-2022 07:17:39,Active,
John Blankensteinstraat,Zeeburgereiland/Nieuwe Diep,1095 MB,Amsterdam,1600,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1330451/john-blankensteinstraat/,13-12-2022,Per 16-12-2022,Appartement,2017,Nee,12-14-2022 07:17:39,Active,
Solwerderstraat,Oranjebuurt,9901 BH,Appingedam,1900,112,2,,https://www.huurwoningen.nl/huren/appingedam/1330459/solwerderstraat/,13-12-2022,Per direct,Huis,1900,Nee,12-14-2022 07:17:39,Active,
Oostvlietweg,Landelijk gebied Stompwijk,2266 GM,Leidschendam,2400,78,3,,https://www.huurwoningen.nl/huren/leidschendam/1330471/oostvlietweg/,13-12-2022,Per direct,Appartement,,Nee,12-14-2022 07:17:39,Active,
Berkenbosch Blokstraat,Haag Scheveningen Badplaats,2586 HD,Den Haag,1500,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1330398/berkenbosch-blokstraat/,12-12-2022,Per 18-12-2022,Studio,,Nee,12-14-2022 07:17:39,Active,
Jan van Scorelstraat,Schilders- en Waddenbuurt,1506 KA,Zaandam,1800,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1330281/jan-van-scorelstraat/,12-12-2022,Per direct,Huis,1988,Nee,12-14-2022 07:17:39,Active,
Atjehstraat,Getfert,7512 BS,Enschede,745,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1330252/atjehstraat/,12-12-2022,Per 01-02-2023,Studio,,Ja,12-14-2022 07:17:39,Active,
Brigittenstraat,Nieuwegracht-Oost,3512 KK,Utrecht,2500,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1330909/brigittenstraat/,14-12-2022,Per 27-12-2022,Appartement,1956,Nee,12-15-2022 07:17:13,Active,
Mr.Johan Hora Siccamaln,Harkstede,9617 AZ,Harkstede,900,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/harkstede/1330908/mr-johan-hora-siccamaln/,14-12-2022,Per direct,Appartement,,Ja,12-15-2022 07:17:13,Active,
Leeuwerikstraat,Meeuwenbuurt,2025 WG,Haarlem,800,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1330906/leeuwerikstraat/,14-12-2022,Per 01-01-2023,Appartement,,Nee,12-15-2022 07:17:13,Active,
Wilhelminaplein,Bergen,5611 HE,Eindhoven,1895,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1330899/wilhelminaplein/,14-12-2022,Per 01-01-2023,Appartement,,Ja,12-15-2022 07:17:13,Active,
Vennelaan,Oranjebuurt,1947 HL,Beverwijk,1375,83,3,,https://www.huurwoningen.nl/huren/beverwijk/1330898/vennelaan/,14-12-2022,Per direct,Appartement,2022,Nee,12-15-2022 07:17:13,Active,
Stratingplantsoen,Duinvlietbuurt,1951 EP,Velsen-Noord,1171,74,3,,https://www.huurwoningen.nl/huren/velsen-noord/1330897/stratingplantsoen/,14-12-2022,Per direct,Appartement,2021,Nee,12-15-2022 07:17:13,Active,
Schaarsbergenstraat,Holendrecht/Reigersbos,1107 JS,Amsterdam,1200,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330834/schaarsbergenstraat/,14-12-2022,Per direct,Appartement,1981,Nee,12-15-2022 07:17:13,Active,
Lucellestraat,Landlust,1055 JA,Amsterdam,1500,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330831/lucellestraat/,14-12-2022,Per 01-01-2023,Appartement,,Nee,12-15-2022 07:17:13,Active,
Noordeinde,Kralingen West,3061 EN,Rotterdam,870,30,1,,https://www.huurwoningen.nl/huren/rotterdam/1330829/noordeinde/,14-12-2022,Per direct,Appartement,,Nee,12-15-2022 07:17:13,Active,
Burgemeester Hoffmanplein,Noordereiland,3071 XB,Rotterdam,1695,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330825/burgemeester-hoffmanplein/,14-12-2022,Per 01-02-2023,Appartement,1881,Ja,12-15-2022 07:17:13,Active,
Pieterskerk-Choorsteeg,Pieterswijk,2311 TR,Leiden,425,8,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1330824/pieterskerk-choorsteeg/,14-12-2022,Per 01-01-2023,Kamer,1850,Nee,12-15-2022 07:17:13,Active,
Stadhoudersring,Driemanspolder,2713 GZ,Zoetermeer,1500,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1330823/stadhoudersring/,14-12-2022,Per 01-02-2023,Appartement,,Ja,12-15-2022 07:17:13,Active,
van Halewijnlaan,Voorburg Noord zuid,2274 TE,Voorburg,1275,68,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1330821/van-halewijnlaan/,14-12-2022,Per 01-02-2023,Appartement,1938,Nee,12-15-2022 07:17:13,Active,
Kleine Kerkstraat,Nieuwestad,8911 DM,Leeuwarden,675,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1330820/kleine-kerkstraat/,14-12-2022,Per direct,Appartement,,Nee,12-15-2022 07:17:13,Active,
Postjeskade,Westindische Buurt,1058 DE,Amsterdam,2200,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1330810/postjeskade/,14-12-2022,Per 21-12-2022,Appartement,,Nee,12-15-2022 07:17:13,Active,
Okeghemlaan,Ruitersbos,4837 AR,Breda,1250,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1330809/okeghemlaan/,14-12-2022,Per 01-01-2023,Appartement,,Nee,12-15-2022 07:17:13,Active,
Planciusplein,Heuvel,4812 SG,Breda,1200,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1330808/planciusplein/,14-12-2022,Per 01-01-2023,Appartement,,Nee,12-15-2022 07:17:13,Active,
Sonmansstraat,Blijdorp,3039 DR,Rotterdam,1450,80,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1330807/sonmansstraat/,14-12-2022,Per direct,Appartement,1949,Nee,12-15-2022 07:17:13,Active,
Chopinlaan,Genderdal,5653 EW,Eindhoven,2100,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1330806/chopinlaan/,14-12-2022,Per 01-02-2023,Huis,,Ja,12-15-2022 07:17:13,Active,
Rijksstraatweg,Duivendrecht,1115 AV,Duivendrecht,5450,300,4,Gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/1330803/rijksstraatweg/,14-12-2022,Per direct,Huis,,Nee,12-15-2022 07:17:13,Active,
Eeuwige Jeugdlaan,Elzenhagen,1022 KG,Amsterdam,2750,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330802/eeuwige-jeugdlaan/,14-12-2022,Per 02-01-2023,Huis,2014,Ja,12-15-2022 07:17:13,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,650,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1330800/plakstraat/,14-12-2022,Per 01-01-2023,Appartement,,Ja,12-15-2022 07:17:13,Active,
Kasteel Aldengoorstraat,Nazareth,6222 WL,Maastricht,745,61,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1330798/kasteel-aldengoorstraat/,14-12-2022,Per 01-01-2023,Appartement,,Ja,12-15-2022 07:17:13,Active,
Kerkveld,Jutphaas,3431 EC,Nieuwegein,1650,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1330625/kerkveld/,14-12-2022,Per 01-02-2023,Huis,2019,Nee,12-15-2022 07:17:13,Active,
Hoogstraat,Schrijversbuurt,5615 PB,Eindhoven,1400,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1330795/hoogstraat/,14-12-2022,Per 16-12-2022,Appartement,,Ja,12-15-2022 07:17:13,Active,
Nat King Colestraat,Muziekwijk noord,1311 PB,Almere,1950,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1330794/nat-king-colestraat/,14-12-2022,Per 01-02-2023,Huis,1991,Ja,12-15-2022 07:17:13,Active,
Egelantiersstraat,Jordaan,1015 PT,Amsterdam,1610,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330793/egelantiersstraat/,14-12-2022,Per 01-01-2023,Appartement,1988,Ja,12-15-2022 07:17:13,Active,
Pelikaanstraat,Vredeveld Noord,9404 CN,Assen,562,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1330657/pelikaanstraat/,14-12-2022,Per 01-02-2023,Appartement,,Nee,12-15-2022 07:17:13,Active,
Laagstraat,Blaarthem,5654 PP,Eindhoven,1075,46,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1330791/laagstraat/,14-12-2022,Per direct,Appartement,2022,Nee,12-15-2022 07:17:13,Active,
Bouwlustlaan,"Haag Venen, Oorden en Raden",2544 JT,Den Haag,800,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1330737/bouwlustlaan/,14-12-2022,Per direct,Kamer,,Nee,12-15-2022 07:17:13,Active,
Van Heutszstraat,Haag Bezuidenhout-Oost,2593 PD,Den Haag,1575,90,3,,https://www.huurwoningen.nl/huren/den-haag/1330789/van-heutszstraat/,14-12-2022,Per direct,Appartement,1930,Nee,12-15-2022 07:17:13,Active,
La Bonne Aventure,Voorstad,6041 MD,Roermond,900,77,3,,https://www.huurwoningen.nl/huren/roermond/1330783/la-bonne-aventure/,14-12-2022,Per 02-01-2023,Appartement,1993,Nee,12-15-2022 07:17:13,Active,
Oostervenne,Overwhere-Noord,1444 XR,Purmerend,1350,86,4,,https://www.huurwoningen.nl/huren/purmerend/1330779/oostervenne/,14-12-2022,Per direct,Appartement,1975,Nee,12-15-2022 07:17:13,Active,
Assumburg,Buitenveldert-West,1081 GC,Amsterdam,2100,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330776/assumburg/,14-12-2022,Per 02-01-2023,Appartement,,Nee,12-15-2022 07:17:13,Active,
Bredeweg,Middenmeer,1098 BM,Amsterdam,1800,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330775/bredeweg/,14-12-2022,Per 02-01-2023,Appartement,,Nee,12-15-2022 07:17:13,Active,
Brucknerlaan,Heikant Zuid-Oost,5011 DK,Tilburg,795,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1330604/brucknerlaan/,13-12-2022,Per 01-02-2023,Appartement,,Nee,12-15-2022 07:17:13,Active,
Willem de Zwijgerstraat,"Eliasterrein, Vonderkwartier",5616 AE,Eindhoven,1950,168,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1330570/willem-de-zwijgerstraat/,13-12-2022,Per 01-02-2023,Huis,1933,Nee,12-15-2022 07:17:13,Active,
Hoogmadeseweg,Kerkwijk,2351 CV,Leiderdorp,980,43,2,,https://www.huurwoningen.nl/huren/leiderdorp/1330541/hoogmadeseweg/,13-12-2022,Per 01-01-2023,Appartement,2020,Nee,12-15-2022 07:17:13,Active,
De Sillestraat,Haag Bezuidenhout-Oost,2593 TW,Den Haag,1400,80,4,,https://www.huurwoningen.nl/huren/den-haag/1330485/de-sillestraat/,13-12-2022,Per direct,Appartement,1930,Nee,12-15-2022 07:17:13,Active,
Emmastraat,Spijkerbuurt,6828 HH,Arnhem,1150,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1330436/emmastraat/,12-12-2022,Per direct,Appartement,1900,Nee,12-15-2022 07:17:13,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1950,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1330426/krommertstraat/,12-12-2022,Per 01-01-2023,Appartement,,Nee,12-15-2022 07:17:13,Active,
Havenstraat,Beilen,9411 EB,Beilen,950,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/beilen/1330409/havenstraat/,12-12-2022,Per 01-02-2023,Huis,1985,Nee,12-15-2022 07:17:13,Active,
Spaarne,Binnenstad,2011 CE,Haarlem,1750,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1330407/spaarne/,12-12-2022,Per 02-01-2023,Appartement,2000,Nee,12-15-2022 07:17:13,Active,
Rijshornstraat,Rijsenhout Omgeving,1435 HH,Rijsenhout,2500,140,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijsenhout/1330383/rijshornstraat/,12-12-2022,Per 02-01-2023,Huis,1989,Ja,12-15-2022 07:17:13,Active,
Stuivenbergheem,Buurtstede,3907 NH,Veenendaal,1140,80,3,,https://www.huurwoningen.nl/huren/veenendaal/1330913/stuivenbergheem/,12-12-2022,Per direct,Appartement,2020,Nee,12-15-2022 07:17:13,Active,
Buitenwatersloot,Westerkwartier,2613 TB,Delft,2250,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1330346/buitenwatersloot/,12-12-2022,Per 09-01-2023,Huis,1875,Ja,12-15-2022 07:17:13,Active,
Da Costakade,Da Costabuurt,1053 WT,Amsterdam,2250,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330334/da-costakade/,12-12-2022,Per 09-01-2023,Appartement,1999,Nee,12-15-2022 07:17:13,Active,
Groen van Prinstererlaan,Staatsliedenbuurt-Oost,3818 JP,Amersfoort,2695,221,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1330164/groen-van-prinstererlaan/,11-12-2022,Per direct,Huis,,Ja,12-15-2022 07:17:13,Active,
Brusselsestraat,Statenkwartier,6211 PC,Maastricht,950,63,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1330155/brusselsestraat/,11-12-2022,Per 01-01-2023,Huis,,Ja,12-15-2022 07:17:13,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EB,Tilburg,1245,88,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1330124/wilhelminapark/,10-12-2022,Per 30-12-2022,Appartement,,Nee,12-15-2022 07:17:13,Active,
Roerstraat,Scheldebuurt,1078 LJ,Amsterdam,2500,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330090/roerstraat/,10-12-2022,Per 01-01-2023,Appartement,,Nee,12-15-2022 07:17:13,Active,
Houtplein,Koninginnebuurt,2012 DH,Haarlem,1350,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1330085/houtplein/,09-12-2022,Per 01-01-2023,Appartement,,Nee,12-15-2022 07:17:13,Active,
Wiardi Beckmanstraat,Breukelen Noord,3621 HB,Breukelen,1350,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1330068/wiardi-beckmanstraat/,09-12-2022,Per direct,Appartement,1968,Nee,12-15-2022 07:17:13,Active,
Bonenburg,Bossenburgh - Weyevliet,4385 HK,Vlissingen,950,53,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1330044/bonenburg/,09-12-2022,Per direct,Appartement,1957,Ja,12-15-2022 07:17:13,Active,
Kaaistraat,Sint-Maartensdijk,4695 CJ,Sint-Maartensdijk,950,107,4,,https://www.huurwoningen.nl/huren/sint-maartensdijk/1330034/kaaistraat/,09-12-2022,Per direct,Huis,1950,Nee,12-15-2022 07:17:13,Active,
Van der Aastraat,Haag Duinzigt,2597 SN,Den Haag,1950,146,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1330029/van-der-aastraat/,09-12-2022,Per direct,Appartement,1935,Nee,12-15-2022 07:17:13,Active,
Basalt,Malden-West,6581 HM,Malden,1495,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/malden/1330007/basalt/,09-12-2022,Per direct,Appartement,1998,Nee,12-15-2022 07:17:13,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BG,Geleen,785,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1329963/rijksweg-zuid/,09-12-2022,Per direct,Studio,,Nee,12-15-2022 07:17:13,Active,
Schinderspark,Reuver,5953 BE,Reuver,1300,200,7,,https://www.huurwoningen.nl/huren/reuver/1329953/schinderspark/,09-12-2022,Per 06-01-2023,Huis,,Nee,12-15-2022 07:17:13,Active,
Vleutenseweg,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 HE,Utrecht,2300,107,3,,https://www.huurwoningen.nl/huren/utrecht/1329949/vleutenseweg/,09-12-2022,Per direct,Appartement,2006,Nee,12-15-2022 07:17:13,Active,
Voormalige Stadstimmertuin,Weesperbuurt/Plantage,1018 ET,Amsterdam,5500,179,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329943/voormalige-stadstimmertuin/,09-12-2022,Per direct,Appartement,,Nee,12-15-2022 07:17:13,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,595,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1329942/gelderse-rooslaan/,09-12-2022,Per direct,Appartement,2019,Ja,12-15-2022 07:17:13,Active,
Zuid Willemsvaart,Bosch Binnenstad-Oost,5211 SJ,Den Bosch,1522,90,3,,https://www.huurwoningen.nl/huren/den-bosch/1329930/zuid-willemsvaart/,09-12-2022,Per direct,Appartement,2003,Nee,12-15-2022 07:17:13,Active,
Gazelle,Huizermaat Zuid,1273 GH,Huizen,2250,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/1329883/gazelle/,09-12-2022,Per 15-01-2023,Huis,1977,Ja,12-15-2022 07:17:13,Active,
Korte Nieuwstraat,Besterd,5014 HA,Tilburg,757,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1329865/korte-nieuwstraat/,09-12-2022,Per 01-02-2023,Appartement,,Nee,12-15-2022 07:17:13,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1329744/damsterdiep/,09-12-2022,Per direct,Appartement,2022,Nee,12-15-2022 07:17:13,Active,
Dorpsstraat,Onder de Bomen,6871 AJ,Renkum,840,43,2,,https://www.huurwoningen.nl/huren/renkum/1329738/dorpsstraat/,09-12-2022,Per 01-02-2023,Appartement,2021,Ja,12-15-2022 07:17:13,Active,
Johan de Meesterstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 EJ,Utrecht,1450,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1329864/johan-de-meesterstraat/,09-12-2022,Per direct,Appartement,2006,Nee,12-15-2022 07:17:13,Active,
Kanaalstraat,Helmersbuurt,1054 WX,Amsterdam,1750,56,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1329853/kanaalstraat/,09-12-2022,Per direct,Appartement,,Nee,12-15-2022 07:17:13,Active,
Grotestraat,Centrum Ede,6711 AK,Ede,1000,37,1,Kaal,https://www.huurwoningen.nl/huren/ede/1329799/grotestraat/,08-12-2022,Per 01-01-2023,Appartement,,Nee,12-15-2022 07:17:13,Active,
Bongartstraat,Vink,6471 AP,Eygelshoven,950,122,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eygelshoven/1329778/bongartstraat/,08-12-2022,Per 01-02-2023,Huis,1931,Ja,12-15-2022 07:17:13,Active,
Stadstuinen,Stadshart,1181 VT,Amstelveen,2450,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1329765/stadstuinen/,08-12-2022,Per direct,Appartement,2005,Nee,12-15-2022 07:17:13,Active,
Paardestraat,Sittard-Centrum,6131 HB,Sittard,570,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1329749/paardestraat/,08-12-2022,Per 01-01-2023,Appartement,,Nee,12-15-2022 07:17:13,Active,
Kemperweg,Schiebroek,3052 VM,Rotterdam,1350,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1329746/kemperweg/,08-12-2022,Per direct,Appartement,1959,Nee,12-15-2022 07:17:13,Active,
Nassaulaan,Oranjebuurt,9717 CK,Groningen,1625,121,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1329722/nassaulaan/,08-12-2022,Per 01-01-2023,Appartement,1936,Ja,12-15-2022 07:17:13,Active,
Sicofstraat,Beek,6191 TM,Beek,1300,148,6,Gemeubileerd,https://www.huurwoningen.nl/huren/beek-lb/1329687/sicofstraat/,08-12-2022,Per 01-02-2023,Huis,,Nee,12-15-2022 07:17:13,Active,
Lupinestraat,Joriskwartier,5614 GL,Eindhoven,2175,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1329628/lupinestraat/,08-12-2022,Per 01-01-2023,Huis,1954,Ja,12-15-2022 07:17:13,Active,
1e Daalsedijk,Pijlsweerd-Zuid,3513 TH,Utrecht,1650,90,4,,https://www.huurwoningen.nl/huren/utrecht/1329619/1e-daalsedijk/,08-12-2022,Per 01-01-2023,Appartement,1904,Nee,12-15-2022 07:17:13,Active,
Kruisstraat,Gildebuurt,5612 CJ,Eindhoven,1495,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1329617/kruisstraat/,08-12-2022,Per 01-02-2023,Appartement,1987,Ja,12-15-2022 07:17:13,Active,
Meander,Stadshart,1181 WN,Amstelveen,2250,147,4,,https://www.huurwoningen.nl/huren/amstelveen/1329614/meander/,08-12-2022,Per direct,Appartement,2006,Nee,12-15-2022 07:17:13,Active,
Academiesingel,Station,4811 AC,Breda,1200,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1329579/academiesingel/,07-12-2022,Per 01-01-2023,Appartement,,Nee,12-15-2022 07:17:13,Active,
