Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ste Bernaertsstraat,Oudenbosch-Centrum,4731 GN,Oudenbosch,1075,58.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1350482/ste-bernaertsstraat/,21-03-2023,Per 01-05-2023,Appartement,2021,Nee,03-22-2023 07:16:02,Active,
Kasteelweg,Oud IJsselmonde,3077 BN,Rotterdam,1175,32.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350478/kasteelweg/,21-03-2023,Per 02-05-2023,Appartement,1864,Ja,03-22-2023 07:16:02,Active,
Cornelis Geelvinckstraat,Slotherenbuurt,1962 TR,Heemskerk,600,96.0,5,,https://www.huurwoningen.nl/huren/heemskerk/1350476/cornelis-geelvinckstraat/,21-03-2023,Per direct,Huis,1963,Nee,03-22-2023 07:16:02,Active,
Pianoweg,Muziekwijk N.-Oost,1312 JC,Almere,1400,88.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1350473/pianoweg/,21-03-2023,Per direct,Huis,1990,Nee,03-22-2023 07:16:02,Active,
Linnaeusstraat,Haag Laakkwartier-Oost,2522 GP,Den Haag,1195,68.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1350472/linnaeusstraat/,21-03-2023,Per 31-03-2023,Huis,,Nee,03-22-2023 07:16:02,Active,
Balistraat,Indische Buurt West,1094 JK,Amsterdam,1600,38.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350463/balistraat/,21-03-2023,Per direct,Appartement,1911,Nee,03-22-2023 07:16:02,Active,
Korte Kerkstraat,Binnenstad Zuid,3841 CK,Harderwijk,1155,24.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1350461/korte-kerkstraat/,21-03-2023,Per direct,Studio,,Nee,03-22-2023 07:16:02,Active,
Pasteurstraat,Haag Noordpolderbuurt,2522 RT,Den Haag,1195,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1350447/pasteurstraat/,21-03-2023,Per direct,Appartement,,Nee,03-22-2023 07:16:02,Active,
De Kolibrie,Leemslagen Zuid,7609 GP,Almelo,1095,113.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1350446/de-kolibrie/,21-03-2023,Per direct,Huis,1980,Nee,03-22-2023 07:16:02,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,650,50.0,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1039725/schakelweg/,21-03-2023,Per 01-04-2023,Appartement,1983,Nee,03-22-2023 07:16:02,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,650,52.0,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/919887/schakelweg/,21-03-2023,Per 01-04-2023,Appartement,1983,Nee,03-22-2023 07:16:02,Active,
Kerklaan,Centrum,2171 GA,Sassenheim,1295,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sassenheim/1350445/kerklaan/,21-03-2023,Per 01-05-2023,Appartement,,Nee,03-22-2023 07:16:02,Active,
Dasseburcht,Het Woud,5344 LP,Oss,460,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1350442/dasseburcht/,21-03-2023,Per 01-05-2023,Kamer,,Ja,03-22-2023 07:16:02,Active,
Hansenstraat,Groenoord,2316 BH,Leiden,720,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1350439/hansenstraat/,21-03-2023,Per 01-05-2023,Appartement,1910,Nee,03-22-2023 07:16:02,Active,
Louise de Colignystraat,Hagenkamp,5616 ER,Eindhoven,460,12.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1350435/louise-de-colignystraat/,21-03-2023,Per 07-04-2023,Kamer,,Ja,03-22-2023 07:16:02,Active,
Orion,Helder Marina,1785 AT,Den Helder,900,82.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1350433/orion/,21-03-2023,Per direct,Appartement,,Ja,03-22-2023 07:16:02,Active,
Paul Krugerstraat,Scheldekwartier,4381 WT,Vlissingen,875,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1350430/paul-krugerstraat/,21-03-2023,Per 01-04-2023,Appartement,1956,Ja,03-22-2023 07:16:02,Active,
Strabrecht,Heeze,5591 BN,Heeze,1750,123.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heeze/1350427/strabrecht/,21-03-2023,Per 01-08-2023,Huis,1961,Nee,03-22-2023 07:16:02,Active,
Derde Helmersstraat,Helmersbuurt,1054 BK,Amsterdam,2250,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1350426/derde-helmersstraat/,21-03-2023,Per direct,Appartement,,Ja,03-22-2023 07:16:02,Active,
Van Goghstraat,Schildersbuurt,9718 MP,Groningen,1050,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1350424/van-goghstraat/,21-03-2023,Per 31-05-2023,Appartement,1994,Nee,03-22-2023 07:16:02,Active,
Molenstraat,Molenstraat en omgeving,5262 EB,Vught,1600,138.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vught/1350294/molenstraat/,21-03-2023,Per 15-06-2023,Huis,1964,Nee,03-22-2023 07:16:02,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,935,41.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1350422/spoorlaan/,21-03-2023,Per 01-05-2023,Appartement,,Nee,03-22-2023 07:16:02,Active,
Boomgaardweg,Parkwijk Noordwest,1326 CV,Almere,1550,91.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1350236/boomgaardweg/,20-03-2023,Per 01-04-2023,Appartement,2001,Nee,03-22-2023 07:16:02,Active,
Belgiëplein,Sloter-/Riekerpolder,1066 SC,Amsterdam,1800,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1350234/belgieplein/,20-03-2023,Per 18-04-2023,Appartement,1994,Nee,03-22-2023 07:16:02,Active,
Valetaweg,Danswijk Noordwest,1326 LV,Almere,1695,113.0,7,,https://www.huurwoningen.nl/huren/almere/1350233/valetaweg/,20-03-2023,Per 01-04-2023,Huis,1997,Nee,03-22-2023 07:16:02,Active,
Stuurboord,Noorderplassen Oost,1316 VC,Almere,4200,294.0,9,,https://www.huurwoningen.nl/huren/almere/1350230/stuurboord/,20-03-2023,Per direct,Huis,1992,Nee,03-22-2023 07:16:02,Active,
Willem Beringsstraat,Leonardus,5701 ZK,Helmond,140,80.0,4,,https://www.huurwoningen.nl/huren/helmond/1350221/willem-beringsstraat/,20-03-2023,Per direct,Huis,1929,Nee,03-22-2023 07:16:02,Active,
Venne,Winschoten-Centrum,9671 ER,Winschoten,1400,72.0,3,Kaal,https://www.huurwoningen.nl/huren/winschoten/1350204/venne/,20-03-2023,Per direct,Appartement,2023,Nee,03-22-2023 07:16:02,Active,
Spijkerlaan,Spijkerbuurt,6828 EC,Arnhem,581,26.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1350191/spijkerlaan/,20-03-2023,Per 01-04-2023,Kamer,,Nee,03-22-2023 07:16:02,Active,
Rembrandtweg,Elsrijk Oost,1181 GZ,Amstelveen,2500,125.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1348033/rembrandtweg/,08-03-2023,Per direct,Appartement,1996,Nee,03-22-2023 07:16:02,Active,
Eva Besnyöstraat,IJburg Zuid,1087 KR,Amsterdam,1850,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347998/eva-besnyoestraat/,08-03-2023,Per 01-04-2023,Appartement,,Ja,03-22-2023 07:16:02,Active,
Sint Jacobsstraat,Burgwallen-Nieuwe Zijde,1012 NC,Amsterdam,2995,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347995/sint-jacobsstraat/,08-03-2023,Per direct,Appartement,,Ja,03-22-2023 07:16:02,Active,
Graaf Balderikstraat,Oude Noorden,3032 HC,Rotterdam,1650,83.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1347987/graaf-balderikstraat/,08-03-2023,Per 01-05-2023,Appartement,1981,Nee,03-22-2023 07:16:02,Active,
Laan van Avant-Garde,Nesselande,3059 RA,Rotterdam,2550,128.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1347982/laan-van-avant-garde/,08-03-2023,Per 01-06-2023,Huis,2007,Ja,03-22-2023 07:16:02,Active,
Prins Hendrikstraat,Spijkerbuurt,6828 GN,Arnhem,1500,90.0,,,https://www.huurwoningen.nl/huren/arnhem/1347959/prins-hendrikstraat/,08-03-2023,Per 01-07-2023,Appartement,,Nee,03-22-2023 07:16:02,Active,
Tempelplein,Sittard-Centrum,6131 JC,Sittard,310,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1347935/tempelplein/,08-03-2023,Per direct,Kamer,,Ja,03-22-2023 07:16:02,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,845,51.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1347862/rogier-van-der-weydestraat/,2 weken,Per 01-04-2023,Appartement,,Nee,03-22-2023 07:16:02,Active,
Heemweg,Zeelst,5501 GW,Veldhoven,1850,99.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1347814/heemweg/,2 weken,Per 03-04-2023,Appartement,,Ja,03-22-2023 07:16:02,Active,
Koxhorn,Buitenveldert-West,1082 EV,Amsterdam,2000,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1350695/koxhorn/,22-03-2023,Per direct,Appartement,1962,Nee,03-23-2023 07:16:04,Active,
Engelsestraat,Oud Mathenesse,3028 CB,Rotterdam,1850,113.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350691/engelsestraat/,22-03-2023,Per direct,Appartement,1936,Nee,03-23-2023 07:16:04,Active,
De Vergulde Wagen,Stadskwartier,3824 CL,Amersfoort,1625,115.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1350687/de-vergulde-wagen/,22-03-2023,Per 01-04-2023,Huis,1994,Nee,03-23-2023 07:16:04,Active,
Borgesiusstraat,Bergpolder,3038 TG,Rotterdam,1600,76.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350686/borgesiusstraat/,22-03-2023,Per direct,Appartement,,Nee,03-23-2023 07:16:04,Active,
Schalmei,Methen,6904 PZ,Zevenaar,1650,148.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenaar/1350682/schalmei/,22-03-2023,Per 01-05-2023,Huis,1994,Ja,03-23-2023 07:16:04,Active,
Clarissenhof,Theresia Midden,5041 RV,Tilburg,1195,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1275902/clarissenhof/,22-03-2023,Per direct,Appartement,2018,Nee,03-23-2023 07:16:04,Active,
Vierambachtsstraat,Nieuwe Westen,3023 AN,Rotterdam,1295,92.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350680/vierambachtsstraat/,22-03-2023,Per 01-04-2023,Appartement,1909,Nee,03-23-2023 07:16:04,Active,
Renbaanstraat,Roombeek-Roomveldje,7523 ZV,Enschede,1400,115.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1350678/renbaanstraat/,22-03-2023,Per 01-07-2023,Appartement,2012,Ja,03-23-2023 07:16:04,Active,
Lijsterstraat,Nachtegaalbuurt,2025 VC,Haarlem,2250,110.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1350599/lijsterstraat/,22-03-2023,Per direct,Huis,1927,Ja,03-23-2023 07:16:04,Active,
Hongarijehof,Europakwartier W.-Zuid,1363 CC,Almere,1650,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1350596/hongarijehof/,22-03-2023,Per direct,Appartement,,Nee,03-23-2023 07:16:04,Active,
Rechtstraat,Wyck,6221 EG,Maastricht,995,65.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1350593/rechtstraat/,22-03-2023,Per 01-04-2023,Appartement,,Ja,03-23-2023 07:16:04,Active,
Veluwemeer,Waterrijk,3446 JC,Woerden,1895,96.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1350592/veluwemeer/,22-03-2023,Per 01-05-2023,Huis,2007,Ja,03-23-2023 07:16:04,Active,
Kinkerstraat,Da Costabuurt,1053 DV,Amsterdam,1800,53.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350590/kinkerstraat/,22-03-2023,Per 03-04-2023,Appartement,1888,Nee,03-23-2023 07:16:04,Active,
Neuweg,Havenstraatbuurt,1211 LW,Hilversum,1400,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1350526/neuweg/,22-03-2023,Per direct,Appartement,1920,Nee,03-23-2023 07:16:04,Active,
Landvoogdstraat,Eikenderveld,6411 XA,Heerlen,950,72.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1350586/landvoogdstraat/,22-03-2023,Per 28-03-2023,Huis,1985,Ja,03-23-2023 07:16:04,Active,
Meester Ansinkweg,Austerlitz,3711 DA,Austerlitz,1500,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/austerlitz/1349701/meester-ansinkweg/,16-03-2023,Per direct,Appartement,2022,Ja,03-23-2023 07:16:04,Active,
Montaubanstraat,Centrumschil-Zuid,3701 HR,Zeist,995,76.0,3,Kaal,https://www.huurwoningen.nl/huren/zeist/1349700/montaubanstraat/,16-03-2023,Per direct,Appartement,1975,Nee,03-23-2023 07:16:04,Active,
Kerkplein,Binnenstad Zuid,3841 EC,Harderwijk,1450,73.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1349698/kerkplein/,16-03-2023,Per direct,Appartement,1820,Nee,03-23-2023 07:16:04,Active,
Kleine Overstraat,Centrum,7411 JH,Deventer,1175,80.0,3,,https://www.huurwoningen.nl/huren/deventer/1349693/kleine-overstraat/,16-03-2023,Per direct,Appartement,2013,Nee,03-23-2023 07:16:04,Active,
Quirinegang,Rokkeveen-West,2719 CE,Zoetermeer,1225,106.0,4,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1349692/quirinegang/,16-03-2023,Per 25-03-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Heemraadweg,Hogewey Noord,1382 HG,Weesp,1250,63.0,2,,https://www.huurwoningen.nl/huren/weesp/1349679/heemraadweg/,16-03-2023,Per direct,Appartement,,Nee,03-23-2023 07:16:04,Active,
Alexanderkade,Oostelijke Eilanden/Kadijken,1018 ZC,Amsterdam,2800,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349672/alexanderkade/,16-03-2023,Per 17-04-2023,Appartement,1992,Nee,03-23-2023 07:16:04,Active,
Aelbrechtskolk,Delfshaven,3025 HB,Rotterdam,1095,67.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1349671/aelbrechtskolk/,16-03-2023,Per direct,Appartement,1917,Nee,03-23-2023 07:16:04,Active,
Nicolaïstraat,Haag Stadhoudersplantsoen,2517 SX,Den Haag,4950,286.0,8,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1349669/nicolaistraat/,16-03-2023,Per direct,Huis,1905,Nee,03-23-2023 07:16:04,Active,
Witte Singel,Roelofarendsveen,2371 CC,Roelofarendsveen,1800,111.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roelofarendsveen/1349662/witte-singel/,16-03-2023,Per direct,Huis,1926,Nee,03-23-2023 07:16:04,Active,
Paulus Potterstraat,Stadsveld-Zuid,7545 DT,Enschede,1080,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1349658/paulus-potterstraat/,16-03-2023,Per direct,Appartement,,Ja,03-23-2023 07:16:04,Active,
Goudenregenstraat,Haag Heesterbuurt,2565 EN,Den Haag,1950,94.0,4,,https://www.huurwoningen.nl/huren/den-haag/1349656/goudenregenstraat/,16-03-2023,Per 01-04-2023,Appartement,1918,Nee,03-23-2023 07:16:04,Active,
Akerstraat,Op de Nobel,6411 HC,Heerlen,1100,135.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1349652/akerstraat/,16-03-2023,Per direct,Appartement,,Ja,03-23-2023 07:16:04,Active,
Rogier van Otterloolaan,Componistenbuurt,3604 BG,Maarssen,2545,168.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1349644/rogier-van-otterloolaan/,16-03-2023,Per direct,Huis,,Ja,03-23-2023 07:16:04,Active,
Morgen,Rugge,3232 VZ,Brielle,1695,72.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1349639/morgen/,16-03-2023,Per 01-05-2023,Huis,,Ja,03-23-2023 07:16:04,Active,
Koningslaan,Wilhelminapark en omgeving,3583 GB,Utrecht,1350,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1349638/koningslaan/,16-03-2023,Per 01-04-2023,Appartement,1903,Nee,03-23-2023 07:16:04,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2750,124.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349635/houtlaan/,16-03-2023,Per 16-07-2023,Appartement,2021,Nee,03-23-2023 07:16:04,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AS,Amsterdam,1950,71.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349634/van-boshuizenstraat/,16-03-2023,Per 01-04-2023,Appartement,1961,Nee,03-23-2023 07:16:04,Active,
Hoogstraat,Rijnstraat,6811 GZ,Arnhem,885,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1349629/hoogstraat/,16-03-2023,Per 01-05-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Maassingel,Bosch Aawijk-Zuid,5215 GH,Den Bosch,1125,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1349628/maassingel/,16-03-2023,Per 01-04-2023,Appartement,1965,Ja,03-23-2023 07:16:04,Active,
Westersingel,Binnenstad-West,9718 CC,Groningen,1895,105.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1349622/westersingel/,16-03-2023,Per 01-05-2023,Appartement,1910,Nee,03-23-2023 07:16:04,Active,
Henrick de Keijserstraat,Nieuwe Pijp,1073 TG,Amsterdam,3000,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349607/henrick-de-keijserstraat/,16-03-2023,Per 01-05-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Kleine Kromme Elleboog,Binnenstad-Noord,9712 BS,Groningen,1100,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1349605/kleine-kromme-elleboog/,16-03-2023,Per 01-04-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Westerstraat,Jordaan,1015 MR,Amsterdam,1700,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1349603/westerstraat/,16-03-2023,Per 10-04-2023,Appartement,1930,Nee,03-23-2023 07:16:04,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CM,Amsterdam,2250,63.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349602/tweede-jan-steenstraat/,16-03-2023,Per 01-05-2023,Appartement,1882,Nee,03-23-2023 07:16:04,Active,
Fanfarestraat,Waalre,5581 HT,Waalre,1295,94.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1349601/fanfarestraat/,16-03-2023,Per 01-04-2023,Appartement,,Ja,03-23-2023 07:16:04,Active,
Orpheuslaan,Oude Gracht-West,5631 BR,Eindhoven,3495,165.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1349600/orpheuslaan/,16-03-2023,Per direct,Huis,,Ja,03-23-2023 07:16:04,Active,
Kloosterraderstraat,Kerkrade-Centrum,6461 CA,Kerkrade,442,16.0,1,,https://www.huurwoningen.nl/huren/kerkrade/1349597/kloosterraderstraat/,16-03-2023,Per direct,Appartement,2020,Nee,03-23-2023 07:16:04,Active,
Voltastraat,Wittevrouwenveld,6224 EM,Maastricht,1275,56.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1349596/voltastraat/,16-03-2023,Per 01-04-2023,Appartement,2021,Ja,03-23-2023 07:16:04,Active,
Oldenzaalsestraat,De Bothoven,7511 DT,Enschede,1500,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1349594/oldenzaalsestraat/,16-03-2023,Per 01-04-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,592,20.0,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1349587/burgemeester-drijbersingel/,16-03-2023,Per 01-04-2023,Studio,2015,Nee,03-23-2023 07:16:04,Active,
Zwolseweg,Heerde,8181 AA,Heerde,725,34.0,2,Kaal,https://www.huurwoningen.nl/huren/heerde/1349585/zwolseweg/,16-03-2023,Per 01-06-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Groenendaal,Stadsdriehoek,3011 ZW,Rotterdam,1375,65.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1349582/groenendaal/,16-03-2023,Per 01-04-2023,Appartement,1985,Nee,03-23-2023 07:16:04,Active,
Nachtwachtstede,Stadscentrum,3431 HM,Nieuwegein,1500,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1349581/nachtwachtstede/,16-03-2023,Per direct,Appartement,,Ja,03-23-2023 07:16:04,Active,
Orpheuslaan,Oude Gracht-West,5631 BR,Eindhoven,3495,170.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1349574/orpheuslaan/,16-03-2023,Per direct,Huis,,Ja,03-23-2023 07:16:04,Active,
Bijlmerplein,"Bijlmer Centrum D,F,H",1102 MG,Amsterdam,1075,57.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1349573/bijlmerplein/,16-03-2023,Per direct,Appartement,2023,Nee,03-23-2023 07:16:04,Active,
Grotestraat,Centrum Ede,6711 AP,Ede,1200,80.0,1,,https://www.huurwoningen.nl/huren/ede/1349569/grotestraat/,16-03-2023,Per direct,Appartement,,Nee,03-23-2023 07:16:04,Active,
Oudewand,Laarstraat en omgeving,7201 LM,Zutphen,750,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1349566/oudewand/,16-03-2023,Per 01-04-2023,Huis,,Nee,03-23-2023 07:16:04,Active,
