Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenstraat,Binnenstad,6701 DM,Wageningen,850,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1412685/molenstraat/,31-01-2024,Per direct,Appartement,1900,Ja,02-01-2024 07:05:46,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 ED,Den Haag,495,19,1,,https://www.huurwoningen.nl/huren/den-haag/1412682/regentesselaan/,31-01-2024,Per direct,Huis,1893,Nee,02-01-2024 07:05:46,Active,
Runmoolen,Elsrijk Oost,1181 NZ,Amstelveen,1405,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1412681/runmoolen/,31-01-2024,Per direct,Appartement,1990,Nee,02-01-2024 07:05:46,Active,
Hasseltstraat,Textielbuurt West,5046 LN,Tilburg,460,14,,,https://www.huurwoningen.nl/huren/tilburg/1398548/hasseltstraat/,31-01-2024,Per 01-03-2024,Kamer,,Nee,02-01-2024 07:05:46,Active,
Sportlaan,Haag Bloemenbuurt-Oost,2566 NM,Den Haag,1550,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1412662/sportlaan/,31-01-2024,Per 01-03-2024,Appartement,1954,Ja,02-01-2024 07:05:46,Active,
Rivierstraat,Schrijversbuurt,5615 KB,Eindhoven,1375,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1411290/rivierstraat/,24-01-2024,Per direct,Appartement,1935,Ja,02-01-2024 07:05:46,Active,
Turfhaven,Binnenstad - Buurt 10 01,1621 GC,Hoorn,2700,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1411276/turfhaven/,24-01-2024,Per 19-02-2024,Huis,1890,Ja,02-01-2024 07:05:46,Active,
Nat King Colestraat,Muziekwijk N.-Zuidoost,1311 PB,Almere,1890,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1411268/nat-king-colestraat/,24-01-2024,Per 04-04-2024,Huis,1991,Ja,02-01-2024 07:05:46,Active,
Hoofdstraat,Nieuwolda,9944 AE,Nieuwolda,950,69,3,,https://www.huurwoningen.nl/huren/nieuwolda/1411255/hoofdstraat/,24-01-2024,Per direct,Huis,,Nee,02-01-2024 07:05:46,Active,
Lange Nieuwstraat,De Plantage,3111 AD,Schiedam,1895,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1411231/lange-nieuwstraat/,23-01-2024,Per 01-04-2024,Appartement,1855,Ja,02-01-2024 07:05:46,Active,
Langestraat,Centrum,1211 GS,Hilversum,1895,113,3,,https://www.huurwoningen.nl/huren/hilversum/1411227/langestraat/,23-01-2024,Per direct,Appartement,,Nee,02-01-2024 07:05:46,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,766,38,2,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1411205/kleinpolderlaan/,23-01-2024,Per 01-03-2024,Appartement,2019,Nee,02-01-2024 07:05:46,Active,
Osdorpplein,Osdorp-Oost,1068 TD,Amsterdam,1825,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1411191/osdorpplein/,23-01-2024,Per direct,Appartement,2023,Nee,02-01-2024 07:05:46,Active,
Groest,Centrum,1211 EG,Hilversum,1850,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1409877/groest/,2 weken,Per direct,Appartement,1912,Nee,02-01-2024 07:05:46,Active,
Voltastraat,Wittevrouwenveld,6224 EM,Maastricht,1365,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1409864/voltastraat/,2 weken,Per direct,Appartement,2021,Ja,02-01-2024 07:05:46,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,1285,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1409856/solitudolaan/,2 weken,Per direct,Appartement,,Nee,02-01-2024 07:05:46,Active,
Vestesingel,Oolder Veste,6049 LC,Herten,1395,174,5,,https://www.huurwoningen.nl/huren/herten/1409850/vestesingel/,2 weken,Per direct,Huis,,Nee,02-01-2024 07:05:46,Active,
Nieuwe Markt,Binnenstad-Noord,9712 KN,Groningen,1495,39,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1409834/nieuwe-markt/,2 weken,Per direct,Appartement,,Nee,02-01-2024 07:05:46,Active,
Oude Ebbingestraat,Binnenstad-Noord,9712 HE,Groningen,1200,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1409822/oude-ebbingestraat/,2 weken,Per direct,Appartement,,Nee,02-01-2024 07:05:46,Active,
Wilhelminastraat,Zoutkamp,9974 SG,Zoutkamp,784,68,2,,https://www.huurwoningen.nl/huren/zoutkamp/1413119/wilhelminastraat/,02-02-2024,Per direct,Appartement,1873,Nee,02-02-2024 07:05:40,Active,
Voorstreek,De Waag,8911 JP,Leeuwarden,1295,123,5,,https://www.huurwoningen.nl/huren/leeuwarden/1413118/voorstreek/,02-02-2024,Per direct,Appartement,,Ja,02-02-2024 07:05:40,Active,
Koninginneweg,Willemspark,1075 EC,Amsterdam,2900,121,3,,https://www.huurwoningen.nl/huren/amsterdam/1413114/koninginneweg/,02-02-2024,Per direct,Appartement,1912,Ja,02-02-2024 07:05:40,Active,
Ravenhorsterweg,Verspreide huizen ten noorden van Winterswijk,7103 AV,Winterswijk,1500,95,5,,https://www.huurwoningen.nl/huren/winterswijk/1413112/ravenhorsterweg/,02-02-2024,Per direct,Huis,1913,Ja,02-02-2024 07:05:40,Active,
Raamweg,Haag Arendsdorp,2596 HL,Den Haag,1275,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413111/raamweg/,02-02-2024,Per 01-03-2024,Appartement,1915,Ja,02-02-2024 07:05:40,Active,
Gravin Adélastraat,Oude Noorden,3032 HA,Rotterdam,1500,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1413108/gravin-adelastraat/,02-02-2024,Per direct,Appartement,1983,Ja,02-02-2024 07:05:40,Active,
Egidiusstraat,Erasmuspark,1055 GN,Amsterdam,2450,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1413106/egidiusstraat/,02-02-2024,Per direct,Appartement,,Nee,02-02-2024 07:05:40,Active,
Graafjansdijk A,Kern Westdorpe,4554 AL,Westdorpe,550,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/westdorpe/1413104/graafjansdijk-a/,02-02-2024,Per direct,Appartement,1900,Ja,02-02-2024 07:05:40,Active,
Zeestraat,Kern Binnen Noord,2201 KJ,Noordwijk,850,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1412923/zeestraat/,01-02-2024,Per 01-03-2024,Appartement,1927,Ja,02-02-2024 07:05:40,Active,
Jonckbloetlaan,Elzent-Zuid,5615 EM,Eindhoven,1195,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1412922/jonckbloetlaan/,01-02-2024,Per 03-05-2024,Appartement,1930,Nee,02-02-2024 07:05:40,Active,
Barmsijs,Doorslag-Oost,3435 BP,Nieuwegein,2250,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1412920/barmsijs/,01-02-2024,Per 01-03-2024,Huis,1980,Ja,02-02-2024 07:05:40,Active,
Zwanenkamp,Zwanenkamp,3607 PT,Maarssen,2350,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1412919/zwanenkamp/,01-02-2024,Per direct,Huis,1985,Ja,02-02-2024 07:05:40,Active,
Johan Huizingalaan,Slotervaart-Zuid,1066 TZ,Amsterdam,1410,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1412917/johan-huizingalaan/,01-02-2024,Per direct,Appartement,,Nee,02-02-2024 07:05:40,Active,
Suze Groeneweglaan,Middelland,3021 DS,Rotterdam,925,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412915/suze-groeneweglaan/,01-02-2024,Per 01-03-2024,Appartement,1958,Ja,02-02-2024 07:05:40,Active,
Honingerhof,Struisenburg,3063 BZ,Rotterdam,2850,143,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412914/honingerhof/,01-02-2024,Per direct,Appartement,2001,Ja,02-02-2024 07:05:40,Active,
Hillegomstraat,Hoofddorppleinbuurt,1058 LT,Amsterdam,3500,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412913/hillegomstraat/,01-02-2024,Per direct,Appartement,2018,Ja,02-02-2024 07:05:40,Active,
Noord Koninginnewal,Centrum,5701 NJ,Helmond,665,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1412911/noord-koninginnewal/,01-02-2024,Per 01-03-2024,Appartement,2020,Ja,02-02-2024 07:05:40,Active,
Willemstraat,Station,4811 AJ,Breda,1025,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1412910/willemstraat/,01-02-2024,Per 01-03-2024,Appartement,2019,Ja,02-02-2024 07:05:40,Active,
Hoendiepskade,Schildersbuurt,9718 BH,Groningen,2350,190,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1412900/hoendiepskade/,01-02-2024,Per direct,Appartement,1912,Nee,02-02-2024 07:05:40,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,2650,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412895/valkenburgerstraat/,01-02-2024,Per direct,Appartement,2015,Ja,02-02-2024 07:05:40,Active,
Strijpsestraat,Schouwbroek,5616 GM,Eindhoven,1500,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1412894/strijpsestraat/,01-02-2024,Per direct,Appartement,1920,Ja,02-02-2024 07:05:40,Active,
Bridgemankade,Hoofddorp Zuid,2132 HR,Hoofddorp,1850,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1412892/bridgemankade/,01-02-2024,Per direct,Appartement,2024,Ja,02-02-2024 07:05:40,Active,
Felix de Nobelhof,Betsy Perkbuurt,1187 HW,Amstelveen,2500,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1412891/felix-de-nobelhof/,01-02-2024,Per 18-03-2024,Appartement,1995,Ja,02-02-2024 07:05:40,Active,
Burgemeester Colijnstraat,Draaistok,2771 GC,Boskoop,1350,98,5,,https://www.huurwoningen.nl/huren/boskoop/1412885/burgemeester-colijnstraat/,01-02-2024,Per direct,Appartement,,Nee,02-02-2024 07:05:40,Active,
Graaf Alardsingel,Lent,6663 RA,Lent,950,58,2,,https://www.huurwoningen.nl/huren/lent/1412880/graaf-alardsingel/,01-02-2024,Per direct,Appartement,,Nee,02-02-2024 07:05:40,Active,
Waaijenstein,Oosterhout,6515 JH,Nijmegen,1055,80,3,,https://www.huurwoningen.nl/huren/nijmegen/1412881/waaijenstein/,01-02-2024,Per direct,Appartement,,Nee,02-02-2024 07:05:40,Active,
Patrijslaan,Villawijk,5683 RK,Best,2100,143,4,,https://www.huurwoningen.nl/huren/best/1412875/patrijslaan/,01-02-2024,Per direct,Appartement,,Nee,02-02-2024 07:05:40,Active,
Fazantlaan,Villawijk Boschhoven,5595 BE,Leende,5000,250,6,,https://www.huurwoningen.nl/huren/leende/1412874/fazantlaan/,01-02-2024,Per direct,Huis,,Nee,02-02-2024 07:05:40,Active,
De Hoekakker,De Hasselt e.o.,5561 CG,Riethoven,2950,217,6,,https://www.huurwoningen.nl/huren/riethoven/1412873/de-hoekakker/,01-02-2024,Per direct,Huis,,Nee,02-02-2024 07:05:40,Active,
Duinwijklaan,Ronde Boogaard,1943 GA,Beverwijk,2000,107,4,,https://www.huurwoningen.nl/huren/beverwijk/1412872/duinwijklaan/,01-02-2024,Per direct,Huis,1922,Nee,02-02-2024 07:05:40,Active,
Westlaan,Pijnacker-Centrum/Dorp,2641 DM,Pijnacker,1490,91,3,,https://www.huurwoningen.nl/huren/pijnacker/1412871/westlaan/,01-02-2024,Per direct,Appartement,1969,Nee,02-02-2024 07:05:40,Active,
Landréstraat,Haag Waldeck-Noord,2551 BH,Den Haag,1300,83,3,,https://www.huurwoningen.nl/huren/den-haag/1412870/landrestraat/,01-02-2024,Per direct,Appartement,1965,Nee,02-02-2024 07:05:40,Active,
Trompkade,Oosterpoort,9724 GD,Groningen,1495,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1412868/trompkade/,01-02-2024,Per 01-03-2024,Huis,1900,Ja,02-02-2024 07:05:40,Active,
Van Embdenstraat,Schoemakerplantage,2628 ZE,Delft,2350,131,6,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1412867/van-embdenstraat/,01-02-2024,Per direct,Huis,2018,Ja,02-02-2024 07:05:40,Active,
Jan Nieuwenhuyzenstraat,Boeimeer,4818 RK,Breda,2200,129,4,,https://www.huurwoningen.nl/huren/breda/1412052/jan-nieuwenhuyzenstraat/,01-02-2024,Per direct,Appartement,1955,Nee,02-02-2024 07:05:40,Active,
Vlamingstraat,Vijfhoek,2011 WR,Haarlem,1950,75,4,,https://www.huurwoningen.nl/huren/haarlem/1412858/vlamingstraat/,01-02-2024,Per direct,Appartement,,Nee,02-02-2024 07:05:40,Active,
Maassluisstraat,Westlandgracht,1062 GD,Amsterdam,1900,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412856/maassluisstraat/,01-02-2024,Per direct,Appartement,1965,Nee,02-02-2024 07:05:40,Active,
Kweekstraat,Oudwijk,3581 WH,Utrecht,2000,84,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1412248/kweekstraat/,01-02-2024,Per 01-04-2024,Huis,1910,Nee,02-02-2024 07:05:40,Active,
Deventerstraat,Welgelegen,7321 CB,Apeldoorn,510,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1412851/deventerstraat/,01-02-2024,Per direct,Kamer,,Nee,02-02-2024 07:05:40,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1650,96,4,,https://www.huurwoningen.nl/huren/leiden/1412848/gaiastraat/,01-02-2024,Per 01-07-2024,Appartement,2024,Nee,02-02-2024 07:05:40,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1525,85,3,,https://www.huurwoningen.nl/huren/leiden/1412843/alfabetweg/,01-02-2024,Per 01-07-2024,Appartement,2024,Nee,02-02-2024 07:05:40,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1650,96,4,,https://www.huurwoningen.nl/huren/leiden/1412845/gaiastraat/,01-02-2024,Per 01-07-2024,Appartement,2024,Nee,02-02-2024 07:05:40,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1525,85,3,,https://www.huurwoningen.nl/huren/leiden/1412840/alfabetweg/,01-02-2024,Per 01-07-2024,Appartement,2024,Nee,02-02-2024 07:05:40,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1445,79,3,,https://www.huurwoningen.nl/huren/leiden/1412842/artemisstraat/,01-02-2024,Per 01-07-2024,Appartement,2024,Nee,02-02-2024 07:05:40,Active,
Vespuccistraat,Van Galenbuurt,1056 SK,Amsterdam,2100,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412836/vespuccistraat/,01-02-2024,Per 01-03-2024,Appartement,1918,Ja,02-02-2024 07:05:40,Active,
Van der Palmkade,Staatsliedenbuurt,1051 RG,Amsterdam,2675,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412832/van-der-palmkade/,01-02-2024,Per direct,Appartement,,Nee,02-02-2024 07:05:40,Active,
Caan van Necklaan,Cromvliet,2281 BM,Rijswijk,1500,81,3,,https://www.huurwoningen.nl/huren/rijswijk/1412829/caan-van-necklaan/,01-02-2024,Per direct,Appartement,,Nee,02-02-2024 07:05:40,Active,
Nicolaas Beetsstraat,Schrijversbuurt,3117 ST,Schiedam,1500,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1388057/nicolaas-beetsstraat/,01-02-2024,Per 09-02-2024,Appartement,1906,Nee,02-02-2024 07:05:40,Active,
Pijnboomstraat,Bomenbuurt Midden,5038 HG,Tilburg,689,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1412824/pijnboomstraat/,01-02-2024,Per 01-03-2024,Appartement,1997,Nee,02-02-2024 07:05:40,Active,
Dokter Stavermanstraat,Stadhuisplein e.o.,4382 LE,Vlissingen,1100,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1412815/dokter-stavermanstraat/,01-02-2024,Per 01-03-2024,Appartement,1955,Nee,02-02-2024 07:05:40,Active,
Ruyschstraat,Weesperzijde,1091 BS,Amsterdam,3950,150,4,,https://www.huurwoningen.nl/huren/amsterdam/1412549/ruyschstraat/,31-01-2024,Per 01-03-2024,Appartement,,Ja,02-02-2024 07:05:40,Active,
Draverslaan,Hoofddorp Oost,2132 BR,Hoofddorp,2200,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1412547/draverslaan/,31-01-2024,Per direct,Appartement,1999,Nee,02-02-2024 07:05:40,Active,
Borneokade,Oostelijk Havengebied,1019 XD,Amsterdam,2500,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412542/borneokade/,31-01-2024,Per 05-03-2024,Huis,2002,Ja,02-02-2024 07:05:40,Active,
Saenredamstraat,Oude Pijp,1072 CD,Amsterdam,2950,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412531/saenredamstraat/,30-01-2024,Per direct,Appartement,,Ja,02-02-2024 07:05:40,Active,
Luttikhof,Oostertocht Zuid,1705 ED,Heerhugowaard,1750,143,7,,https://www.huurwoningen.nl/huren/heerhugowaard/1412522/luttikhof/,30-01-2024,Per direct,Huis,,Nee,02-02-2024 07:05:40,Active,
Sint Martinusstraat,Tegelen-Centrum,5931 GK,Tegelen,1230,206,3,Kaal,https://www.huurwoningen.nl/huren/tegelen/1412521/sint-martinusstraat/,30-01-2024,Per direct,Huis,1763,Nee,02-02-2024 07:05:40,Active,
Bosscherweg,Boschpoort,6219 NG,Maastricht,1450,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1412506/bosscherweg/,30-01-2024,Per direct,Appartement,1999,Ja,02-02-2024 07:05:40,Active,
