Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Schiedamse Vest,Cool,3011 BE,Rotterdam,2495,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1436403/schiedamse-vest/,21-05-2024,Per 31-07-2024,Appartement,2060,Nee,05-25-2024 07:05:39,Active,
Kerkstraat,Centrum Haven Zuid,1354 AB,Almere,1490,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1436392/kerkstraat/,21-05-2024,Per 01-07-2024,Appartement,1980,Nee,05-25-2024 07:05:39,Active,
Mauritskade,Dapperbuurt,1093 BT,Amsterdam,2650,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1436359/mauritskade/,20-05-2024,In overleg,Appartement,,,05-25-2024 07:05:39,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1295,54,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1436312/visstraat/,18-05-2024,Per 01-06-2024,Appartement,2022,,05-25-2024 07:05:39,Active,
Dapperstraat,Dapperbuurt,1093 BP,Amsterdam,1850,51,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1436292/dapperstraat/,18-05-2024,Per 01-06-2024,Appartement,1900,Nee,05-25-2024 07:05:39,Active,
Maria Austriastraat,IJburg-West,1087 JC,Amsterdam,2000,44,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1436287/maria-austriastraat/,18-05-2024,In overleg,Appartement,2006,,05-25-2024 07:05:39,Active,
Willemstraat,Voorburg West zuid,2275 CP,Voorburg,3150,138,7,,https://www.huurwoningen.nl/huren/voorburg/1436286/willemstraat/,18-05-2024,In overleg,Appartement,1930,,05-25-2024 07:05:39,Active,
Spoorstraat,Centrum,1211 GB,Hilversum,2500,180,3,,https://www.huurwoningen.nl/huren/hilversum/1436283/spoorstraat/,18-05-2024,In overleg,Appartement,,,05-25-2024 07:05:39,Active,
Beekerheide,en Donk Bedrijventerrein Beekerheide,5741 HB,Beek en Donk,1950,89,3,,https://www.huurwoningen.nl/huren/beek-en-donk/1436281/beekerheide/,18-05-2024,In overleg,Appartement,,,05-25-2024 07:05:39,Active,
van Echtenstraat,Centrum,7902 EN,Hoogeveen,800,45,2,,https://www.huurwoningen.nl/huren/hoogeveen/1436280/van-echtenstraat/,18-05-2024,In overleg,Appartement,,,05-25-2024 07:05:39,Active,
Graafseweg,Bosch Graafsebuurt noord,5213 AP,Den Bosch,925,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1436279/graafseweg/,18-05-2024,Per 08-06-2024,Appartement,1957,Ja,05-25-2024 07:05:39,Active,
Brugstraat,Centrum,2042 LG,Zandvoort,1495,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1436278/brugstraat/,18-05-2024,Per 01-06-2024,Appartement,1900,Ja,05-25-2024 07:05:39,Active,
Borneolaan,Oostelijk Havengebied,1019 KH,Amsterdam,2200,106,5,,https://www.huurwoningen.nl/huren/amsterdam/1436274/borneolaan/,18-05-2024,In overleg,Appartement,,,05-25-2024 07:05:39,Active,
Louise Wentstraat,Oostelijke Eilanden/Kadijken,1018 MS,Amsterdam,1750,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1436272/louise-wentstraat/,18-05-2024,In overleg,Appartement,,,05-25-2024 07:05:39,Active,
Landsmeerderdijk,Kadoelen,1035 PW,Amsterdam,2500,109,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1436268/landsmeerderdijk/,18-05-2024,Per direct,Appartement,2011,Ja,05-25-2024 07:05:39,Active,
Keucheniusstraat,Bergpolder,3038 SJ,Rotterdam,1550,80,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1435346/keucheniusstraat/,14-05-2024,Per 01-06-2024,Appartement,1935,Nee,05-25-2024 07:05:39,Active,
Frederikshoeve,Rijndijk,2394 BX,Hazerswoude-Rijndijk,2750,166,5,,https://www.huurwoningen.nl/huren/hazerswoude-rijndijk/1435340/frederikshoeve/,14-05-2024,In overleg,Huis,2023,,05-25-2024 07:05:39,Active,
Polderpeil,aan den Rijn Polderpeil-Oost,2408 SG,Alphen aan den Rijn,1295,90,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1435294/polderpeil/,14-05-2024,In overleg,Appartement,1998,,05-25-2024 07:05:39,Active,
Aagje Dekenstraat,Wipstrik-Noord,8023 BZ,Zwolle,910,80,4,,https://www.huurwoningen.nl/huren/zwolle/1435279/aagje-dekenstraat/,14-05-2024,In overleg,Appartement,1970,,05-25-2024 07:05:39,Active,
Slotstraat,Kralingen Oost,3062 PP,Rotterdam,760,13,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1435117/slotstraat/,14-05-2024,Per 25-07-2024,Kamer,,Nee,05-25-2024 07:05:39,Active,
Van Merlenstraat,Haag Koningsplein en omgeving,2518 TC,Den Haag,895,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1435214/van-merlenstraat/,14-05-2024,Per 01-07-2024,Appartement,1894,Nee,05-25-2024 07:05:39,Active,
Bloemstraat,Hortusbuurt-Ebbingekwartier,9712 LC,Groningen,1004,28,1,,https://www.huurwoningen.nl/huren/groningen/1435208/bloemstraat/,14-05-2024,In overleg,Appartement,,,05-25-2024 07:05:39,Active,
Badlaan,Oude Dorp,1182 JK,Amstelveen,5000,180,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1435181/badlaan/,14-05-2024,Per direct,Huis,,Nee,05-25-2024 07:05:39,Active,
Entrepothof,Oostelijk Havengebied,1019 DH,Amsterdam,2750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435081/entrepothof/,13-05-2024,Per 01-06-2024,Appartement,1991,Nee,05-25-2024 07:05:39,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,1950,71,3,,https://www.huurwoningen.nl/huren/diemen/1435068/carel-willinkgracht/,13-05-2024,In overleg,Appartement,2018,,05-25-2024 07:05:39,Active,
Vlokhovenseweg,Vlokhoven,5625 WR,Eindhoven,1075,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1435062/vlokhovenseweg/,13-05-2024,Per 03-06-2024,Appartement,2023,Ja,05-25-2024 07:05:39,Active,
Dorotheagaarde,Ooster Eng-Zuid,1403 JV,Bussum,1550,92,3,,https://www.huurwoningen.nl/huren/bussum/1435035/dorotheagaarde/,13-05-2024,In overleg,Appartement,,,05-25-2024 07:05:39,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CL,Groningen,1425,46,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1435019/j-c-kapteynlaan/,13-05-2024,Per 01-06-2024,Appartement,1928,Nee,05-25-2024 07:05:39,Active,
Kasteelweg,Oud IJsselmonde,3077 BN,Rotterdam,1050,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1435012/kasteelweg/,13-05-2024,Per 13-08-2024,Appartement,1864,Ja,05-25-2024 07:05:39,Active,
Da Costakade,Van Lennepbuurt,1053 WX,Amsterdam,2450,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1435003/da-costakade/,13-05-2024,In overleg,Appartement,1882,,05-25-2024 07:05:39,Active,
Admiraal De Ruijterweg,Landlust,1055 ND,Amsterdam,2600,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1434997/admiraal-de-ruijterweg/,13-05-2024,In overleg,Appartement,1913,,05-25-2024 07:05:39,Active,
Lovensestraat,Loven Noord,5014 DM,Tilburg,1141,46,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1435548/lovensestraat/,15-05-2024,Per direct,Appartement,2020,,05-26-2024 07:06:21,Active,
Hogerbeetsstraat,De Deijl,2242 TR,Wassenaar,2100,144,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1435159/hogerbeetsstraat/,14-05-2024,In overleg,Huis,1940,Ja,05-26-2024 07:06:21,Active,
Zeezigt,Buytenstee,1111 TN,Diemen,2150,82,3,,https://www.huurwoningen.nl/huren/diemen/1435058/zeezigt/,13-05-2024,In overleg,Appartement,1990,,05-26-2024 07:06:21,Active,
Zandtong,Zandrijk,5658 AC,Eindhoven,2300,143,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1434978/zandtong/,13-05-2024,Per 02-09-2024,Huis,1999,Ja,05-26-2024 07:06:21,Active,
De Regge,Kerkdorp Acht,5626 GZ,Eindhoven,2495,165,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1434896/de-regge/,13-05-2024,Per direct,Huis,1992,Ja,05-26-2024 07:06:21,Active,
Engelandlaan,Stadscentrum,2711 DX,Zoetermeer,970,50,2,,https://www.huurwoningen.nl/huren/zoetermeer/1434876/engelandlaan/,13-05-2024,In overleg,Appartement,,,05-26-2024 07:06:21,Active,
Velsgoed,Prinsenbeek,4841 EL,Prinsenbeek,3175,229,7,Gestoffeerd,https://www.huurwoningen.nl/huren/prinsenbeek/1434874/velsgoed/,13-05-2024,In overleg,Huis,1978,Ja,05-26-2024 07:06:21,Active,
De Omgang,Erpseweg Zuid,5463 KZ,Veghel,1400,116,5,,https://www.huurwoningen.nl/huren/veghel/1434850/de-omgang/,13-05-2024,In overleg,Huis,2023,,05-26-2024 07:06:21,Active,
Hoogstraat,Blaarthem,5654 NG,Eindhoven,1495,60,2,,https://www.huurwoningen.nl/huren/eindhoven/1434836/hoogstraat/,13-05-2024,In overleg,Appartement,,,05-26-2024 07:06:21,Active,
Tuinstraat,Stationsbuurt,2011 LZ,Haarlem,3000,115,4,,https://www.huurwoningen.nl/huren/haarlem/1434785/tuinstraat/,13-05-2024,In overleg,Appartement,1914,,05-26-2024 07:06:21,Active,
Verheullaan,Oosteindsche Ackers,2661 SP,Bergschenhoek,2250,108,4,,https://www.huurwoningen.nl/huren/bergschenhoek/1434780/verheullaan/,13-05-2024,In overleg,Huis,1998,,05-26-2024 07:06:21,Active,
Herenlaan,Gaag-Maasland,3155 DC,Maasland,1250,215,7,,https://www.huurwoningen.nl/huren/maasland/1436876/herenlaan/,13-05-2024,In overleg,Huis,,,05-26-2024 07:06:21,Active,
Van Heuven Goedhartlaan,Elsrijk Oost,1181 LN,Amstelveen,2100,168,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1432209/van-heuven-goedhartlaan/,3 weken,Per 01-06-2024,Huis,1960,Nee,05-27-2024 07:06:36,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,1975,70,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1437713/westerdijk/,27-05-2024,Per 16-06-2024,Appartement,2003,,05-27-2024 07:06:36,Active,
Waterwerk,De Esch,3063 HB,Rotterdam,1995,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437712/waterwerk/,27-05-2024,Per direct,Appartement,1985,Ja,05-27-2024 07:06:36,Active,
Wolfskuilseweg,Wolfskuil,6542 JL,Nijmegen,1835,138,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1437709/wolfskuilseweg/,27-05-2024,Per 01-08-2024,Huis,2005,Ja,05-27-2024 07:06:36,Active,
Suezkade,Haag Sweelinckplein en omgeving,2517 CC,Den Haag,820,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1437707/suezkade/,27-05-2024,Per 01-07-2024,Appartement,1903,Ja,05-27-2024 07:06:36,Active,
