Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Amsterdamsestraatweg,Elinkwijk en omgeving,3553 EG,Utrecht,675,24,,Kaal,https://www.huurwoningen.nl/huren/utrecht/1429770/amsterdamsestraatweg/,16-04-2024,Per direct,Appartement,2024,Nee,04-19-2024 07:05:53,Active,
Heemraadssingel,Middelland,3021 DG,Rotterdam,1430,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1428323/heemraadssingel/,10-04-2024,Per 01-05-2024,Appartement,1916,Nee,04-19-2024 07:05:53,Active,
Damstraat,Lombok-Oost,3531 BW,Utrecht,1850,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1428311/damstraat/,10-04-2024,Per 01-05-2024,Appartement,1900,Nee,04-19-2024 07:05:53,Active,
Jan Wiegersstraat,Hengelose Es-Noord,7556 JW,Hengelo,900,80,5,,https://www.huurwoningen.nl/huren/hengelo/1428247/jan-wiegersstraat/,09-04-2024,Per direct,Appartement,,Nee,04-19-2024 07:05:53,Active,
Oude Boteringestraat,Binnenstad-Noord,9712 GM,Groningen,1029,30,1,,https://www.huurwoningen.nl/huren/groningen/1428168/oude-boteringestraat/,09-04-2024,Per direct,Appartement,,Nee,04-19-2024 07:05:53,Active,
Hobbemalaan,Bloemvelden,5702 VW,Helmond,1300,65,2,,https://www.huurwoningen.nl/huren/helmond/1428130/hobbemalaan/,09-04-2024,Per direct,Appartement,1959,Nee,04-19-2024 07:05:53,Active,
P.J. Oudstraat,Staatsliedenbuurt,3354 VB,Papendrecht,1135,105,3,,https://www.huurwoningen.nl/huren/papendrecht/1427999/p-j-oudstraat/,09-04-2024,Per 01-05-2024,Appartement,1971,Nee,04-19-2024 07:05:53,Active,
Haaksbergenstraat,Heerevelden West,5045 AP,Tilburg,1220,130,4,,https://www.huurwoningen.nl/huren/tilburg/1427913/haaksbergenstraat/,08-04-2024,Per direct,Appartement,,Nee,04-19-2024 07:05:53,Active,
Jan Vrijmanstraat,IJburg-Zuid,1087 NB,Amsterdam,2080,130,4,,https://www.huurwoningen.nl/huren/amsterdam/1427863/jan-vrijmanstraat/,08-04-2024,Per direct,Appartement,2010,Nee,04-19-2024 07:05:53,Active,
Gratamastraat,Professorenbuurt,9714 HT,Groningen,1575,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1427836/gratamastraat/,08-04-2024,Per direct,Appartement,1933,Ja,04-19-2024 07:05:53,Active,
Rijnstraat,Binnenstad,3441 BP,Woerden,1850,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1430295/rijnstraat/,08-04-2024,Per direct,Appartement,2023,Nee,04-19-2024 07:05:53,Active,
Raadhuisplein,Heerlen-Centrum,6411 HK,Heerlen,750,13,1,Kaal,https://www.huurwoningen.nl/huren/heerlen/1425632/raadhuisplein/,08-04-2024,Per direct,Kamer,2023,Nee,04-19-2024 07:05:53,Active,
Swammerdamstraat,Badhoevedorp Noordwest,1171 XJ,Badhoevedorp,4500,133,5,Kaal,https://www.huurwoningen.nl/huren/badhoevedorp/1427552/swammerdamstraat/,08-04-2024,Per 01-05-2024,Huis,,Ja,04-19-2024 07:05:53,Active,
Orteliusstraat,Erasmuspark,1056 PA,Amsterdam,2100,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1427589/orteliusstraat/,06-04-2024,Per direct,Appartement,1932,Nee,04-19-2024 07:05:53,Active,
Henri Polaklaan,Weesperbuurt/Plantage,1018 CT,Amsterdam,3950,140,5,,https://www.huurwoningen.nl/huren/amsterdam/1427536/henri-polaklaan/,05-04-2024,Per direct,Appartement,,Nee,04-19-2024 07:05:53,Active,
Oostmaaslaan,Struisenburg,3063 AS,Rotterdam,2950,110,3,,https://www.huurwoningen.nl/huren/rotterdam/1427531/oostmaaslaan/,05-04-2024,Per direct,Appartement,,Nee,04-19-2024 07:05:53,Active,
Abdijtuinen,D'Ekker,5504 EZ,Veldhoven,1895,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1427487/abdijtuinen/,05-04-2024,Per 01-06-2024,Appartement,2010,Ja,04-19-2024 07:05:53,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,2250,120,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1361802/wilhelminasingel/,05-04-2024,Per 01-05-2024,Appartement,1901,Ja,04-19-2024 07:05:53,Active,
Frederik Hendrikplantsoen,Frederik Hendrikbuurt,1052 XP,Amsterdam,1999,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427475/frederik-hendrikplantsoen/,05-04-2024,Per direct,Appartement,1896,Nee,04-19-2024 07:05:53,Active,
De Eendracht,Molenbuurt,1188 GN,Amstelveen,2650,140,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1427470/de-eendracht/,05-04-2024,Per direct,Huis,,Nee,04-19-2024 07:05:53,Active,
Hietkamp,Zuidwijk,3085 GA,Rotterdam,1575,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1427432/hietkamp/,05-04-2024,Per 06-07-2024,Appartement,1958,Nee,04-19-2024 07:05:53,Active,
Orteliusstraat,Hoofdweg e.o.,1057 BJ,Amsterdam,2000,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413769/orteliusstraat/,05-04-2024,Per direct,Appartement,1926,Ja,04-19-2024 07:05:53,Active,
Noordzeelaan,Hanzeland,8017 JW,Zwolle,950,52,2,,https://www.huurwoningen.nl/huren/zwolle/1427401/noordzeelaan/,05-04-2024,Per direct,Appartement,,Nee,04-19-2024 07:05:53,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,843,30,1,,https://www.huurwoningen.nl/huren/naarden/1427374/zwarteweg/,05-04-2024,Per 01-06-2024,Appartement,2024,Nee,04-19-2024 07:05:53,Active,
Polderplein,Hoofddorp Zuid,2132 BE,Hoofddorp,1495,98,3,,https://www.huurwoningen.nl/huren/hoofddorp/1427354/polderplein/,05-04-2024,Per direct,Appartement,,Nee,04-19-2024 07:05:53,Active,
Polderplein,Hoofddorp Zuid,2132 BE,Hoofddorp,1495,98,3,,https://www.huurwoningen.nl/huren/hoofddorp/1427353/polderplein/,05-04-2024,Per direct,Appartement,,Nee,04-19-2024 07:05:53,Active,
Kamperlaan,Welgelegen,2012 JA,Haarlem,1650,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1430623/kamperlaan/,20-04-2024,Per direct,Appartement,1899,Ja,04-20-2024 07:05:29,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,2750,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1430621/mt-lincolnweg/,20-04-2024,Per direct,Appartement,2020,Nee,04-20-2024 07:05:29,Active,
Zeekant,Haag Belgisch Park,2586 JH,Den Haag,3250,120,4,,https://www.huurwoningen.nl/huren/den-haag/1430618/zeekant/,20-04-2024,Per direct,Appartement,,Ja,04-20-2024 07:05:29,Active,
Oude Boteringestraat,Binnenstad-Noord,9712 GG,Groningen,1250,80,2,,https://www.huurwoningen.nl/huren/groningen/1430615/oude-boteringestraat/,20-04-2024,Per direct,Appartement,2010,Ja,04-20-2024 07:05:29,Active,
Weteringkade,Zuiderzeestedenbuurt-West,3826 AW,Amersfoort,1500,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1430614/weteringkade/,20-04-2024,Per 30-06-2024,Appartement,2007,Ja,04-20-2024 07:05:29,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 BX,Den Haag,1850,75,3,,https://www.huurwoningen.nl/huren/den-haag/1430612/gevers-deynootweg/,20-04-2024,Per direct,Appartement,1987,Nee,04-20-2024 07:05:29,Active,
De Ruijterstraat,Haag Zeeheldenkwartier,2518 AT,Den Haag,1375,75,3,,https://www.huurwoningen.nl/huren/den-haag/1430611/de-ruijterstraat/,20-04-2024,Per direct,Appartement,1900,Nee,04-20-2024 07:05:29,Active,
De Eerensplein,Haag Bezuidenhout-Oost,2593 NA,Den Haag,1695,98,3,,https://www.huurwoningen.nl/huren/den-haag/1430610/de-eerensplein/,20-04-2024,Per direct,Appartement,1938,Nee,04-20-2024 07:05:29,Active,
Nelson Mandelapad,Hoge Mors,2332 RE,Leiden,845,38,2,,https://www.huurwoningen.nl/huren/leiden/1430609/nelson-mandelapad/,20-04-2024,Per direct,Appartement,2023,Nee,04-20-2024 07:05:29,Active,
Kerseboomstraat,Parkwijk Noordoost,1326 DH,Almere,1950,117,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1430607/kerseboomstraat/,20-04-2024,Per 01-05-2024,Huis,1994,Nee,04-20-2024 07:05:29,Active,
Matara Bastion,Bastionbuurt,1991 SM,Velserbroek,1644,143,5,,https://www.huurwoningen.nl/huren/velserbroek/1430606/matara-bastion/,20-04-2024,Per direct,Appartement,1992,Nee,04-20-2024 07:05:29,Active,
de Rijn,Breeven,5684 PJ,Best,1175,40,2,,https://www.huurwoningen.nl/huren/best/1430603/de-rijn/,19-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
Narva-eiland,Houthavens,1014 ZJ,Amsterdam,2650,83,2,,https://www.huurwoningen.nl/huren/amsterdam/1430602/narva-eiland/,19-04-2024,Per direct,Appartement,2021,Nee,04-20-2024 07:05:29,Active,
Dichtershofje,Bellamybuurt,1053 RR,Amsterdam,3500,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1430601/dichtershofje/,19-04-2024,Per direct,Appartement,2015,Nee,04-20-2024 07:05:29,Active,
Baden Powellweg,Osdorp-Midden,1069 LK,Amsterdam,3250,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1430600/baden-powellweg/,19-04-2024,Per 01-07-2024,Appartement,1900,Ja,04-20-2024 07:05:29,Active,
Ruizendaallaan,Zuidbuurt,3755 SB,Eemnes,2250,145,,Gestoffeerd,https://www.huurwoningen.nl/huren/eemnes/1430597/ruizendaallaan/,19-04-2024,Per 01-05-2024,Huis,2018,Nee,04-20-2024 07:05:29,Active,
Brugweg,Velp-Zuid beneden spoorlijn,6882 MC,Velp,653,50,2,,https://www.huurwoningen.nl/huren/velp-gld/1430595/brugweg/,19-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
Bredewater,Meerzicht-Oost,2715 CA,Zoetermeer,873,49,2,,https://www.huurwoningen.nl/huren/zoetermeer/1430593/bredewater/,19-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,1795,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1430590/stephensonstraat/,19-04-2024,Per direct,Appartement,2013,Nee,04-20-2024 07:05:29,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1760,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1430588/plesostraat/,19-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
Torrentiusstraat,Kleverpark-zuid,2023 XX,Haarlem,1335,86,3,,https://www.huurwoningen.nl/huren/haarlem/1430589/torrentiusstraat/,19-04-2024,Per direct,Appartement,2013,Nee,04-20-2024 07:05:29,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1430586/plesostraat/,19-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,1875,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1430587/stephensonstraat/,19-04-2024,Per direct,Appartement,2013,Nee,04-20-2024 07:05:29,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2495,114,4,,https://www.huurwoningen.nl/huren/rotterdam/1430583/gedempte-zalmhaven/,19-04-2024,Per direct,Appartement,2000,Nee,04-20-2024 07:05:29,Active,
Baljuwplein,Provenierswijk,3033 XA,Rotterdam,1950,85,4,,https://www.huurwoningen.nl/huren/rotterdam/1430580/baljuwplein/,19-04-2024,Per direct,Appartement,1938,Nee,04-20-2024 07:05:29,Active,
Frieslandstraat,Buitenveldert-West,1082 TM,Amsterdam,2150,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1430577/frieslandstraat/,19-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
Plein 1953,Pendrecht,3086 EH,Rotterdam,925,55,3,,https://www.huurwoningen.nl/huren/rotterdam/1430578/plein-1953/,19-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
West,West en omgeving,1633 JA,Avenhorn,1950,52,2,,https://www.huurwoningen.nl/huren/avenhorn/1430576/west/,19-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
St Claralaan,Rapelenburg,5654 AT,Eindhoven,2250,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1430575/st-claralaan/,19-04-2024,Per direct,Huis,1965,Ja,04-20-2024 07:05:29,Active,
Maanderweg,Centrum Ede,6711 NC,Ede,1125,65,3,Kaal,https://www.huurwoningen.nl/huren/ede/1430574/maanderweg/,19-04-2024,Per direct,Appartement,2012,Ja,04-20-2024 07:05:29,Active,
Odamolenstraat,Centrum-Noord,6002 BR,Weert,985,112,5,,https://www.huurwoningen.nl/huren/weert/1430573/odamolenstraat/,19-04-2024,Per direct,Huis,1927,Nee,04-20-2024 07:05:29,Active,
Mosterdpad,Molenrij,9977 SL,Kloosterburen,895,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/kloosterburen/1430571/mosterdpad/,19-04-2024,Per direct,Appartement,2007,Nee,04-20-2024 07:05:29,Active,
Zomerdijk,Sluiseiland,4132 AE,Vianen,2050,87,3,,https://www.huurwoningen.nl/huren/vianen/1430568/zomerdijk/,19-04-2024,Per direct,Appartement,2023,Nee,04-20-2024 07:05:29,Active,
