Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lloydstraat,Schiemond,3024 EA,Rotterdam,1650,65.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444399/lloydstraat/,21-06-2024,Per direct,Appartement,1917,Ja,06-27-2024 07:05:46,Active,
Bomanshof,Elzent-Noord,5611 NL,Eindhoven,1950,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1444389/bomanshof/,21-06-2024,In overleg,Appartement,1973,Nee,06-27-2024 07:05:46,Active,
Lijnbaansgracht,Jordaan,1016 VX,Amsterdam,2750,78.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444388/lijnbaansgracht/,21-06-2024,Per direct,Appartement,1887,Ja,06-27-2024 07:05:46,Active,
Kootwijkstraat,Haag Oostbroek-Zuid,2573 XX,Den Haag,1900,75.0,4,,https://www.huurwoningen.nl/huren/den-haag/1444387/kootwijkstraat/,21-06-2024,Per direct,Appartement,1933,,06-27-2024 07:05:46,Active,
St Jorislaan,Rochusbuurt,5611 PN,Eindhoven,475,9.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1433189/st-jorislaan/,21-06-2024,In overleg,Kamer,,Nee,06-27-2024 07:05:46,Active,
Grotemarkt,Stadsdriehoek,3011 PA,Rotterdam,1440,113.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1444119/grotemarkt/,20-06-2024,In overleg,Appartement,,,06-27-2024 07:05:46,Active,
Burgemeester van Stamplein,Hoofddorp Zuid,2132 BH,Hoofddorp,1455,115.0,4,,https://www.huurwoningen.nl/huren/hoofddorp/1444116/burgemeester-van-stamplein/,20-06-2024,In overleg,Appartement,2014,,06-27-2024 07:05:46,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1295,64.0,2,,https://www.huurwoningen.nl/huren/maastricht/1444046/wycker-grachtstraat/,20-06-2024,In overleg,Appartement,,,06-27-2024 07:05:46,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,1270,85.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1371202/brusselseweg/,20-06-2024,Per direct,Appartement,1978,Ja,06-27-2024 07:05:46,Active,
Stationsplein,Binnenstad-Centrum,7551 CN,Hengelo,430,12.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1390484/stationsplein/,20-06-2024,Per 01-07-2024,Kamer,,Nee,06-27-2024 07:05:46,Active,
Hertog Hendrik van Brabantplein,Rochusbuurt,5611 PJ,Eindhoven,1525,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1444058/hertog-hendrik-van-brabantplein/,20-06-2024,Per 01-07-2024,Appartement,1956,Nee,06-28-2024 07:05:41,Active,
Dortmunderkade,Annabuurt en Suytkade,5705 KV,Helmond,1650,131.0,3,,https://www.huurwoningen.nl/huren/helmond/1444055/dortmunderkade/,20-06-2024,In overleg,Appartement,2010,,06-28-2024 07:05:41,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,2295,90.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1443931/pablo-picassostraat/,19-06-2024,In overleg,Appartement,2018,,06-28-2024 07:05:41,Active,
Blois van Treslongstraat,Haag Geuzenkwartier,2581 VX,Den Haag,2700,104.0,4,,https://www.huurwoningen.nl/huren/den-haag/1443898/blois-van-treslongstraat/,19-06-2024,In overleg,Huis,1913,,06-28-2024 07:05:41,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,2525,155.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1373661/kesselskade/,19-06-2024,Per 01-09-2024,Appartement,1712,Ja,06-28-2024 07:05:41,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1065,66.0,2,,https://www.huurwoningen.nl/huren/rijswijk/1443868/c-t-storklaan/,19-06-2024,In overleg,Appartement,2001,,06-28-2024 07:05:41,Active,
Gierstraat,Vijfhoek,2011 GA,Haarlem,1065,40.0,2,,https://www.huurwoningen.nl/huren/haarlem/1443857/gierstraat/,19-06-2024,In overleg,Appartement,,,06-28-2024 07:05:41,Active,
Markt,Eersel-kom en Lindeakkers,5521 AN,Eersel,ijs,196.0,4,,https://www.huurwoningen.nl/huren/eersel/1443676/markt/,19-06-2024,In overleg,Appartement,1956,,06-28-2024 07:05:41,Active,
Kraaijenbergstraat,Zandkamp en omgeving,8051 XN,Hattem,ijs,70.0,4,,https://www.huurwoningen.nl/huren/hattem/1443650/kraaijenbergstraat/,19-06-2024,In overleg,Huis,,,06-28-2024 07:05:41,Active,
Koorstraat,Binnenstad-West,1811 GN,Alkmaar,ijs,90.0,3,,https://www.huurwoningen.nl/huren/alkmaar/1443636/koorstraat/,19-06-2024,In overleg,Appartement,1923,,06-28-2024 07:05:41,Active,
Meulenwiekelaan,Batterijlaan,1402 TC,Bussum,ijs,69.0,3,,https://www.huurwoningen.nl/huren/bussum/1443978/meulenwiekelaan/,19-06-2024,In overleg,Huis,,,06-28-2024 07:05:41,Active,
Torenwacht,Leyhof,2353 DB,Leiderdorp,1650,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiderdorp/1443564/torenwacht/,19-06-2024,Per 05-09-2024,Appartement,1995,Ja,06-28-2024 07:05:41,Active,
Voorterweg,Irisbuurt,5611 TT,Eindhoven,830,45.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1443559/voorterweg/,19-06-2024,Per direct,Appartement,1930,Ja,06-28-2024 07:05:41,Active,
Strijpsestraat,Philipsdorp,5616 GT,Eindhoven,1650,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1443541/strijpsestraat/,19-06-2024,Per 01-07-2024,Appartement,2007,Ja,06-28-2024 07:05:41,Active,
Anna van Burenstraat,Buren Tielseweg,4116 EN,Buren,1250,80.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/buren-gld/1443471/anna-van-burenstraat/,18-06-2024,Per 29-06-2024,Huis,1963,Ja,06-28-2024 07:05:41,Active,
Laan van Nootdorp,Nootdorp CentrumWest,2632 GR,Nootdorp,1450,100.0,3,,https://www.huurwoningen.nl/huren/nootdorp/1445462/laan-van-nootdorp/,28-06-2024,In overleg,Appartement,2003,,06-29-2024 07:06:16,Active,
Bergweg,Centrumschil-Noord,3701 JK,Zeist,1472,47.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1445460/bergweg/,28-06-2024,Per 01-08-2024,Appartement,2023,Nee,06-29-2024 07:06:16,Active,
Meeuwenhof,Braakhuizen-Noord,5667 ND,Geldrop,1225,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1445458/meeuwenhof/,28-06-2024,Per 01-08-2024,Appartement,2000,Nee,06-29-2024 07:06:16,Active,
Harstenhoekweg,Haag Belgisch Park,2587 RS,Den Haag,2400,131.0,4,,https://www.huurwoningen.nl/huren/den-haag/1445457/harstenhoekweg/,28-06-2024,In overleg,Appartement,1992,,06-29-2024 07:06:16,Active,
Botterboulevard,Nieuw-Guineabuurt,2022 GA,Haarlem,1570,91.0,3,,https://www.huurwoningen.nl/huren/haarlem/1445455/botterboulevard/,28-06-2024,In overleg,Appartement,2016,,06-29-2024 07:06:16,Active,
Dr. Vlimmenstraat,Vrachelen-Noord,4906 EG,Oosterhout,1068,97.0,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1445454/dr-vlimmenstraat/,28-06-2024,In overleg,Huis,1997,,06-29-2024 07:06:16,Active,
Overste J M Kolffstraat,Kesteren,4041 CC,Kesteren,1085,94.0,3,,https://www.huurwoningen.nl/huren/kesteren/1445453/overste-j-m-kolffstraat/,28-06-2024,In overleg,Appartement,,,06-29-2024 07:06:16,Active,
Waldeckstraat,Horstlanden-Stadsweide,7513 BS,Enschede,825,18.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1445450/waldeckstraat/,28-06-2024,Per 15-07-2024,Appartement,2023,Nee,06-29-2024 07:06:16,Active,
Van der Stoklaan,Haag De Lanen,2493 BE,Den Haag,2300,128.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1445449/van-der-stoklaan/,28-06-2024,Per 01-08-2024,Huis,2005,Nee,06-29-2024 07:06:16,Active,
Nieuwsteeg,Binnenstad-Centrum,7551 CE,Hengelo,750,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1445447/nieuwsteeg/,28-06-2024,Per 01-08-2024,Appartement,2021,Nee,06-29-2024 07:06:16,Active,
Nieuwstraat,Wonde en omgeving,7605 AG,Almelo,650,40.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1395205/nieuwstraat/,28-06-2024,Per 01-08-2024,Appartement,2020,Nee,06-29-2024 07:06:16,Active,
Roomolenstraat,'t Lien zuid,2265 CS,Leidschendam,1500,80.0,4,,https://www.huurwoningen.nl/huren/leidschendam/1445444/roomolenstraat/,28-06-2024,In overleg,Appartement,1986,,06-29-2024 07:06:16,Active,
Bobinedonk,Oud-Caberg,6218 HE,Maastricht,1595,120.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1445442/bobinedonk/,28-06-2024,Per 01-07-2024,Huis,1971,Ja,06-29-2024 07:06:16,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2450,80.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445440/kruisplein/,28-06-2024,Per direct,Appartement,2013,Ja,06-29-2024 07:06:16,Active,
Waterhoen,Buitendijken Muiderberg,1399 KG,Muiderberg,3000,140.0,6,,https://www.huurwoningen.nl/huren/muiderberg/1445437/waterhoen/,28-06-2024,In overleg,Huis,1988,Nee,06-29-2024 07:06:16,Active,
De Kleine Haar,Buitendijken Muiderberg,1399 HL,Muiderberg,2100,109.0,4,,https://www.huurwoningen.nl/huren/muiderberg/1445438/de-kleine-haar/,28-06-2024,In overleg,Huis,1975,Ja,06-29-2024 07:06:16,Active,
Peizerweg,Peizerweg,9727 AN,Groningen,570,12.0,1,,https://www.huurwoningen.nl/huren/groningen/1445434/peizerweg/,28-06-2024,In overleg,Kamer,,Nee,06-29-2024 07:06:16,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1800,118.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1445433/stoomstraat/,28-06-2024,In overleg,Appartement,2022,,06-29-2024 07:06:16,Active,
Nieuwe Gracht,Stationsbuurt,2011 NM,Haarlem,1400,46.0,2,,https://www.huurwoningen.nl/huren/haarlem/1445431/nieuwe-gracht/,28-06-2024,In overleg,Appartement,,,06-29-2024 07:06:16,Active,
Kees de Beverpad,Kronehoef,5622 DZ,Eindhoven,1800,120.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445426/kees-de-beverpad/,28-06-2024,Per 01-08-2024,Huis,2021,Ja,06-29-2024 07:06:16,Active,
Duinmeierij,'t Lien zuid,2264 LG,Leidschendam,1850,120.0,6,,https://www.huurwoningen.nl/huren/leidschendam/1445421/duinmeierij/,28-06-2024,In overleg,Huis,1982,,06-29-2024 07:06:16,Active,
Doolgaardstraat,Stuksbeemden,5961 TS,Horst,1090,110.0,3,,https://www.huurwoningen.nl/huren/horst/1445419/doolgaardstraat/,28-06-2024,In overleg,Appartement,2003,Ja,06-29-2024 07:06:16,Active,
Tuinstraat,Jordaan,1015 PC,Amsterdam,2150,50.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1445420/tuinstraat/,28-06-2024,Per direct,Appartement,2018,Nee,06-29-2024 07:06:16,Active,
Randweg,Hillesluis,3074 BH,Rotterdam,950,25.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1443399/randweg/,18-06-2024,Per direct,Appartement,1926,Nee,06-29-2024 07:06:16,Active,
Factorij,Kop van Zuid - Entrepot,3071 AV,Rotterdam,2200,107.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1443390/factorij/,18-06-2024,Per 01-08-2024,Appartement,1995,Nee,06-29-2024 07:06:16,Active,
Meergras,Meerrijk,5658 LR,Eindhoven,1330,70.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1443318/meergras/,18-06-2024,Per 01-07-2024,Appartement,2023,Nee,06-29-2024 07:06:16,Active,
Pieter Poststraat,Het Fort e.o.,4383 CB,Vlissingen,1500,82.0,4,Kaal,https://www.huurwoningen.nl/huren/vlissingen/1330145/pieter-poststraat/,18-06-2024,Per direct,Appartement,1986,Nee,06-29-2024 07:06:16,Active,
Mercatorlaan,Besoyen,5141 AM,Waalwijk,664,59.0,2,,https://www.huurwoningen.nl/huren/waalwijk/1430088/mercatorlaan/,18-06-2024,In overleg,Appartement,,,06-29-2024 07:06:16,Active,
de Branden,Verspreide huizen Sprundel,4714 HN,Sprundel,1295,123.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sprundel/1443287/de-branden/,18-06-2024,Per 01-07-2024,Huis,1994,Ja,06-29-2024 07:06:16,Active,
Hoyledesingel,Hillegersberg Noord,3054 EK,Rotterdam,3750,167.0,8,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1443285/hoyledesingel/,18-06-2024,In overleg,Huis,1929,Ja,06-29-2024 07:06:16,Active,
Dolfijnstraat,Planetenbuurt,2024 VV,Haarlem,2750,115.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1443269/dolfijnstraat/,18-06-2024,Per 15-08-2024,Huis,1932,Nee,06-29-2024 07:06:16,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1995,80.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1443238/weena/,18-06-2024,In overleg,Appartement,1981,,06-29-2024 07:06:16,Active,
Stationsstraat,Diepenbroek,7031 BM,Wehl,1200,94.0,,,https://www.huurwoningen.nl/huren/wehl/1443064/stationsstraat/,17-06-2024,Per 01-08-2024,Appartement,1954,Nee,06-29-2024 07:06:16,Active,
Roompotstraat,Scheldebuurt,1078 KT,Amsterdam,2600,66.0,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1442945/roompotstraat/,17-06-2024,Per direct,Appartement,1929,Ja,06-29-2024 07:06:16,Active,
Oude Markt,Oude Binnenstad,4381 ER,Vlissingen,1275,106.0,5,,https://www.huurwoningen.nl/huren/vlissingen/1442699/oude-markt/,2 weken,In overleg,Appartement,2024,,06-29-2024 07:06:16,Active,
Ina Boudier-Bakkerlaan,Rubenslaan en omgeving,3582 VA,Utrecht,995,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1443985/ina-boudier-bakkerlaan/,20-06-2024,Per 01-07-2024,Appartement,2008,Nee,06-30-2024 07:05:36,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1589,93.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1443984/bredaseweg/,20-06-2024,Per 13-07-2024,Appartement,2023,Ja,06-30-2024 07:05:36,Active,
Dirk Vreekenstraat,Oostelijk Havengebied,1019 GD,Amsterdam,2150,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443982/dirk-vreekenstraat/,20-06-2024,Per direct,Appartement,2002,Ja,06-30-2024 07:05:36,Active,
Bolensteinpad,Waterrijk,1384 GM,Weesp,3500,153.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1443981/bolensteinpad/,20-06-2024,Per direct,Huis,2020,Ja,06-30-2024 07:05:36,Active,
Claudiusstraat,Voorburg West zuid,2275 CV,Voorburg,1350,60.0,3,,https://www.huurwoningen.nl/huren/voorburg/1443958/claudiusstraat/,19-06-2024,In overleg,Huis,,,06-30-2024 07:05:36,Active,
Zeestraat,Ronde Boogaard,1942 AK,Beverwijk,1300,60.0,3,,https://www.huurwoningen.nl/huren/beverwijk/1443957/zeestraat/,19-06-2024,In overleg,Appartement,1934,,06-30-2024 07:05:36,Active,
Hoofdstraat,Centrum,7902 EB,Hoogeveen,895,59.0,2,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1443947/hoofdstraat/,19-06-2024,Per 01-07-2024,Appartement,1973,Nee,06-30-2024 07:05:36,Active,
Hamsterborg,Schelfhorst Noordwest,7608 GP,Almelo,995,108.0,5,,https://www.huurwoningen.nl/huren/almelo/1443918/hamsterborg/,19-06-2024,In overleg,Appartement,1974,,06-30-2024 07:05:36,Active,
Admiraal Helfrichlaan,Drie Papegaaien,2243 AG,Wassenaar,5850,196.0,6,,https://www.huurwoningen.nl/huren/wassenaar/1443909/admiraal-helfrichlaan/,19-06-2024,In overleg,Huis,1922,,06-30-2024 07:05:36,Active,
Noorderkerkstraat,Jordaan,1015 NB,Amsterdam,2200,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443907/noorderkerkstraat/,19-06-2024,Per 01-08-2024,Appartement,1934,Nee,06-30-2024 07:05:36,Active,
Hekla,De Aker,1060 NB,Amsterdam,1750,115.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1443905/hekla/,19-06-2024,In overleg,Appartement,1995,,06-30-2024 07:05:36,Active,
Parallelweg-Zuid,aan den IJssel Zuidplas Mossen,2914 LD,Nieuwerkerk aan den IJssel,2495,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1443888/parallelweg-zuid/,19-06-2024,Per 01-07-2024,Huis,1935,Ja,06-30-2024 07:05:36,Active,
Zuid Koninginnewal,Stationsgebied,5701 NS,Helmond,1700,116.0,6,,https://www.huurwoningen.nl/huren/helmond/1443886/zuid-koninginnewal/,19-06-2024,Per 01-08-2024,Appartement,2022,Ja,06-30-2024 07:05:36,Active,
Westelijk Halfrond,Zeestratenbuurt,1183 HT,Amstelveen,2000,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1445329/westelijk-halfrond/,19-06-2024,Per 01-08-2024,Appartement,1970,,06-30-2024 07:05:36,Active,
Winschoterweg,Roodehaan,9723 CG,Groningen,1050,56.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1443866/winschoterweg/,19-06-2024,Per direct,Appartement,1915,Nee,06-30-2024 07:05:36,Active,
Beatrixhof,Bruins Slotlaan/Campenbuurt,3861 KJ,Nijkerk,381,42.0,2,,https://www.huurwoningen.nl/huren/nijkerk/1443854/beatrixhof/,19-06-2024,In overleg,Kamer,,Nee,06-30-2024 07:05:36,Active,
Hondsdraf,Maartensdijk Kern,3738 TA,Maartensdijk,ijs,98.0,3,,https://www.huurwoningen.nl/huren/maartensdijk/1443706/hondsdraf/,19-06-2024,In overleg,Huis,,,06-30-2024 07:05:36,Active,
Planetenlaan,Maartensdijk Kern,3738 XK,Maartensdijk,ijs,149.0,5,,https://www.huurwoningen.nl/huren/maartensdijk/1443701/planetenlaan/,19-06-2024,In overleg,Huis,,,06-30-2024 07:05:36,Active,
Berkenhof,Molenpolder,3612 AZ,Tienhoven,ijs,65.0,3,,https://www.huurwoningen.nl/huren/tienhoven/1443699/berkenhof/,19-06-2024,In overleg,Huis,,,06-30-2024 07:05:36,Active,
Heistraat,Overhoven,6136 BE,Sittard,715,55.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1443691/heistraat/,19-06-2024,Per 01-07-2024,Appartement,,Nee,06-30-2024 07:05:36,Active,
het Machinaal,Centrum,5664 GW,Geldrop,1250,52.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1372275/het-machinaal/,19-06-2024,Per 09-07-2024,Appartement,2011,Ja,06-30-2024 07:05:36,Active,
Dek,Noorderplassen W.-Zuid,1319 AA,Almere,2250,123.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1443656/dek/,19-06-2024,Per 01-08-2024,Huis,2005,Ja,06-30-2024 07:05:36,Active,
van Beekstraat,Buitengebied,1121 NW,Landsmeer,ijs,121.0,5,,https://www.huurwoningen.nl/huren/landsmeer/1443629/van-beekstraat/,19-06-2024,In overleg,Huis,1945,,06-30-2024 07:05:36,Active,
Kruisbergstraat,Achter de Put,6444 BC,Brunssum,ijs,320.0,8,,https://www.huurwoningen.nl/huren/brunssum/1443616/kruisbergstraat/,19-06-2024,In overleg,Huis,,,06-30-2024 07:05:36,Active,
Anjeliersstraat,Jordaan,1015 NJ,Amsterdam,2400,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443596/anjeliersstraat/,19-06-2024,Per 01-07-2024,Appartement,1900,Ja,06-30-2024 07:05:36,Active,
Smidskade,Aar Papenveer,2461 TR,Ter Aar,1095,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ter-aar/1443572/smidskade/,19-06-2024,Per direct,Appartement,2011,Ja,06-30-2024 07:05:36,Active,
Hogeweg,Craneveld,5914 BC,Venlo,1035,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1443493/hogeweg/,19-06-2024,In overleg,Appartement,1986,Nee,06-30-2024 07:05:36,Active,
Da Costakade,Van Lennepbuurt,1053 WX,Amsterdam,2275,67.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1443467/da-costakade/,18-06-2024,In overleg,Appartement,1882,,06-30-2024 07:05:36,Active,
Vlietlaan,Raadhuisplein,1404 CA,Bussum,1795,112.0,3,,https://www.huurwoningen.nl/huren/bussum/1443365/vlietlaan/,18-06-2024,In overleg,Appartement,1920,,06-30-2024 07:05:36,Active,
Voorterweg,Kern Kelpen-Oler,6037 RV,Kelpen-Oler,1275,110.0,5,,https://www.huurwoningen.nl/huren/kelpen-oler/1443360/voorterweg/,18-06-2024,In overleg,Huis,2021,,06-30-2024 07:05:36,Active,
Langstraat,Dorp Wassenaar,2242 KM,Wassenaar,5000,230.0,5,,https://www.huurwoningen.nl/huren/wassenaar/1443352/langstraat/,18-06-2024,In overleg,Appartement,2009,,06-30-2024 07:05:36,Active,
Bronckhorststraat,Museumkwartier,1071 WS,Amsterdam,4000,98.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443347/bronckhorststraat/,18-06-2024,Per direct,Appartement,1923,,06-30-2024 07:05:36,Active,
De Leystarlaan,Welgelegen,2012 BW,Haarlem,1695,59.0,2,,https://www.huurwoningen.nl/huren/haarlem/1443335/de-leystarlaan/,18-06-2024,In overleg,Appartement,2009,,06-30-2024 07:05:36,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,855,26.0,1,,https://www.huurwoningen.nl/huren/tilburg/1443320/thomas-van-kempenstraat/,18-06-2024,In overleg,Appartement,1921,,06-30-2024 07:05:36,Active,
Pampus,Randwijck Oost,1181 EV,Amstelveen,2500,98.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1436836/pampus/,18-06-2024,Per direct,Huis,1962,Ja,06-30-2024 07:05:36,Active,
Broersvest,Binnenstad,3111 EA,Schiedam,1450,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1390186/broersvest/,18-06-2024,Per 31-07-2024,Appartement,1900,,06-30-2024 07:05:36,Active,
Zandbergweg,Zandberg,4818 LN,Breda,1200,62.0,2,,https://www.huurwoningen.nl/huren/breda/1443258/zandbergweg/,18-06-2024,In overleg,Appartement,,,06-30-2024 07:05:36,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 EC,Den Haag,2195,120.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1443256/groot-hertoginnelaan/,18-06-2024,In overleg,Appartement,1900,,06-30-2024 07:05:36,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,1230,56.0,2,,https://www.huurwoningen.nl/huren/uden/1443243/pastoor-spieringsstraat/,18-06-2024,Per 01-08-2024,Appartement,1970,Nee,06-30-2024 07:05:36,Active,
Weerdsingel O.Z.,Vogelenbuurt,3514 AG,Utrecht,1600,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1443235/weerdsingel-o-z/,18-06-2024,Per direct,Appartement,1880,Ja,06-30-2024 07:05:36,Active,
Verbindingslaan,Electrobuurt,1221 CD,Hilversum,3500,216.0,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1443228/verbindingslaan/,18-06-2024,Per 01-07-2024,Huis,2020,,06-30-2024 07:05:36,Active,
Heemskerklaan,Velp-Noord boven spoorlijn,6881 EJ,Velp,1250,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1443221/heemskerklaan/,18-06-2024,Per 01-08-2024,Appartement,1953,Nee,06-30-2024 07:05:36,Active,
De Baken,Bosch De Muziekinstrumentenbuurt,5231 HT,Den Bosch,1650,94.0,3,,https://www.huurwoningen.nl/huren/den-bosch/1443181/de-baken/,18-06-2024,In overleg,Appartement,,,06-30-2024 07:05:36,Active,
Boumaboulevard,Europapark,9723 ZS,Groningen,1870,139.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1443179/boumaboulevard/,18-06-2024,Per direct,Appartement,2009,Ja,06-30-2024 07:05:36,Active,
