Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jutfaseweg,Rivierenwijk,3522 HH,Utrecht,1795,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1413587/jutfaseweg/,05-02-2024,Per direct,Huis,2023,Ja,02-13-2024 07:05:56,Active,
Johannes Buijslaan,Lievendaal,5652 NL,Eindhoven,1500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413583/johannes-buijslaan/,05-02-2024,Per 15-02-2024,Appartement,1968,Ja,02-13-2024 07:05:56,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HP,Den Haag,775,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413422/weimarstraat/,02-02-2024,Per 16-02-2024,Appartement,1910,Nee,02-13-2024 07:05:56,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1925,101,4,,https://www.huurwoningen.nl/huren/diemen/1413417/jan-wolkerslaan/,02-02-2024,Per direct,Appartement,2021,Nee,02-13-2024 07:05:56,Active,
Rupelmonde,Buitenveldert-West,1081 GP,Amsterdam,2250,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413365/rupelmonde/,02-02-2024,Per direct,Appartement,1985,Ja,02-13-2024 07:05:56,Active,
Parallelweg,Om de Zanderij,2182 CR,Hillegom,1750,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1391553/parallelweg/,02-02-2024,Per 01-04-2024,Huis,2021,Ja,02-13-2024 07:05:56,Active,
Nijverheidstraat,Kern Zuidland,3214 CL,Zuidland,1995,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1413257/nijverheidstraat/,02-02-2024,Per direct,Appartement,1900,Ja,02-13-2024 07:05:56,Active,
Noordeinde,Centrum Almere Buiten Zuid,1334 BP,Almere,1450,88,3,,https://www.huurwoningen.nl/huren/almere/1413241/noordeinde/,02-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Essenwede,Meerwede Noordwest,2993 TD,Barendrecht,1695,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1413223/essenwede/,02-02-2024,Per 01-04-2024,Huis,2001,Nee,02-13-2024 07:05:56,Active,
Witte de Withstraat,Haag Zeeheldenkwartier,2518 CT,Den Haag,1050,69,2,,https://www.huurwoningen.nl/huren/den-haag/1415005/witte-de-withstraat/,09-02-2024,Per 16-02-2024,Appartement,1900,Nee,02-15-2024 07:05:30,Active,
Lipperkerkstraat,Velve-Lindenhof,7533 AM,Enschede,1050,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1415000/lipperkerkstraat/,09-02-2024,Per direct,Huis,1913,Nee,02-15-2024 07:05:30,Active,
Wiardi Beckmanstraat,Breukelen Noord,3621 HB,Breukelen,1375,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1414902/wiardi-beckmanstraat/,09-02-2024,Per 01-03-2024,Appartement,1968,Nee,02-15-2024 07:05:30,Active,
Gijsbrecht van Amstelstraat,Staatsliedenkwartier,1215 CL,Hilversum,1995,112,4,,https://www.huurwoningen.nl/huren/hilversum/1414836/gijsbrecht-van-amstelstraat/,09-02-2024,Per direct,Huis,,Nee,02-15-2024 07:05:30,Active,
Duvenvoordestraat,Garenkokerskwartier,2013 AG,Haarlem,1650,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1414622/duvenvoordestraat/,08-02-2024,Per 01-03-2024,Appartement,1895,Ja,02-20-2024 07:06:15,Active,
Godsplein,Binnenstad,4561 BD,Hulst,1250,99,5,,https://www.huurwoningen.nl/huren/hulst/1414606/godsplein/,08-02-2024,Per direct,Huis,2023,Ja,02-20-2024 07:06:15,Active,
Ribbeltsweg,Ribbelt-Ribbelerbrink,7531 BL,Enschede,475,18,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1376771/ribbeltsweg/,08-02-2024,Per 01-04-2024,Kamer,,Nee,02-20-2024 07:06:15,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HG,Groningen,1099,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1414549/gedempte-zuiderdiep/,08-02-2024,Per 01-03-2024,Appartement,1896,Nee,02-20-2024 07:06:15,Active,
J.H. Leopoldstraat,Bosch De Meerendonk,5216 SJ,Den Bosch,2175,134,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1414541/j-h-leopoldstraat/,08-02-2024,Per 20-03-2024,Huis,2011,Ja,02-20-2024 07:06:15,Active,
Frederiksstraat,Overtoomse Sluis,1054 LB,Amsterdam,2750,81,4,,https://www.huurwoningen.nl/huren/amsterdam/1414528/frederiksstraat/,08-02-2024,Per direct,Appartement,1883,Nee,02-20-2024 07:06:15,Active,
Kanaalstraat,Lombok-Oost,3531 CC,Utrecht,1595,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1414525/kanaalstraat/,08-02-2024,Per direct,Appartement,1904,Nee,02-20-2024 07:06:15,Active,
Alleenhouderstraat,Bouwmeestersbuurt Zuid,5041 LD,Tilburg,1450,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1414523/alleenhouderstraat/,08-02-2024,Per 01-04-2024,Appartement,2011,Ja,02-20-2024 07:06:15,Active,
Hoogte Kadijk,Oostelijke Eilanden/Kadijken,1018 BT,Amsterdam,1900,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1414514/hoogte-kadijk/,08-02-2024,Per direct,Appartement,,Nee,02-20-2024 07:06:15,Active,
Eksterstraat,Liebergen,1223 PE,Hilversum,1500,106,3,Kaal,https://www.huurwoningen.nl/huren/hilversum/1414495/eksterstraat/,08-02-2024,Per 01-04-2024,Appartement,2001,Nee,02-20-2024 07:06:15,Active,
Brabantse Turfmarkt,Centrum,2611 CL,Delft,1800,71,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1414451/brabantse-turfmarkt/,07-02-2024,Per direct,Appartement,1651,Nee,02-20-2024 07:06:15,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1073 VJ,Amsterdam,1600,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414444/tweede-jan-van-der-heijdenstraat/,07-02-2024,Per direct,Appartement,,Nee,02-20-2024 07:06:15,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,903,51,1,,https://www.huurwoningen.nl/huren/alkmaar/1414432/rogier-van-der-weydestraat/,07-02-2024,Per direct,Appartement,,Nee,02-20-2024 07:06:15,Active,
Van Gamerenstraat,IJburg-Oost,1087 VN,Amsterdam,3000,124,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416696/van-gamerenstraat/,2 weken,Per direct,Appartement,2023,Ja,02-20-2024 07:06:15,Active,
Ridderstraat,Bakenes,2011 RS,Haarlem,1800,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1413857/ridderstraat/,2 weken,Per 01-03-2024,Appartement,1700,Ja,02-20-2024 07:06:15,Active,
Tempeliersstraat,Koninginnebuurt,2012 EC,Haarlem,1800,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1413848/tempeliersstraat/,2 weken,Per 01-03-2024,Appartement,2022,Nee,02-20-2024 07:06:15,Active,
Apollolaan,'t Loon,6411 BD,Heerlen,799,54,2,,https://www.huurwoningen.nl/huren/heerlen/1413846/apollolaan/,2 weken,Per direct,Appartement,,Nee,02-20-2024 07:06:15,Active,
van Slichtenhorststraat,Galgenveld,6524 JP,Nijmegen,1650,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1413823/van-slichtenhorststraat/,2 weken,Per direct,Appartement,1899,Nee,02-20-2024 07:06:15,Active,
d'Almarasweg,Groenewoud,6525 DW,Nijmegen,1700,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1413824/d-almarasweg/,2 weken,Per direct,Huis,1958,Nee,02-20-2024 07:06:15,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HD,Amsterdam,2250,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413815/rustenburgerstraat/,2 weken,Per 01-04-2024,Appartement,,Nee,02-20-2024 07:06:15,Active,
Sint Nicolaasstraat,Kommelkwartier,6211 NP,Maastricht,950,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1413786/sint-nicolaasstraat/,2 weken,Per 01-03-2024,Appartement,1980,Nee,02-20-2024 07:06:15,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,885,34,1,,https://www.huurwoningen.nl/huren/amersfoort/1413782/stadsring/,2 weken,Per 01-03-2024,Appartement,2024,Nee,02-20-2024 07:06:15,Active,
Nieuwe Markt,Binnenstad-Noord,9712 KN,Groningen,1495,35,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1413790/nieuwe-markt/,2 weken,Per direct,Appartement,,Nee,02-20-2024 07:06:15,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EV,Gorinchem,1049,90,4,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1029608/koningin-wilhelminalaan/,09-02-2024,Per direct,Appartement,,Nee,02-21-2024 07:05:30,Active,
Stadionweg,Apollobuurt,1077 TC,Amsterdam,2450,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1416934/stadionweg/,21-02-2024,Per 01-04-2024,Appartement,,Ja,02-21-2024 07:05:30,Active,
Van Kinsbergenstraat,Haag Zeeheldenkwartier,2518 GV,Den Haag,2650,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1416933/van-kinsbergenstraat/,21-02-2024,Per direct,Appartement,1964,Ja,02-21-2024 07:05:30,Active,
Escamplaan,Haag Leyenburg,2547 EX,Den Haag,1900,109,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1416932/escamplaan/,21-02-2024,Per 01-03-2024,Appartement,2020,Ja,02-21-2024 07:05:30,Active,
Van Heuven Goedhartlaan,Elsrijk Oost,1181 LJ,Amstelveen,2150,86,4,,https://www.huurwoningen.nl/huren/amstelveen/1416931/van-heuven-goedhartlaan/,21-02-2024,Per direct,Appartement,1961,Nee,02-21-2024 07:05:30,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,2400,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1416853/krijn-taconiskade/,20-02-2024,Per direct,Appartement,2023,Nee,02-21-2024 07:05:30,Active,
Oude Sluis,Binnenstad,1441 CG,Purmerend,1550,65,2,,https://www.huurwoningen.nl/huren/purmerend/1416849/oude-sluis/,20-02-2024,Per 01-04-2024,Appartement,1989,Nee,02-21-2024 07:05:30,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1275,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1416846/bredaseweg/,20-02-2024,Per direct,Appartement,2023,Ja,02-21-2024 07:05:30,Active,
James Rossstraat,Eilermarke,7534 ZZ,Enschede,1150,96,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1416845/james-rossstraat/,20-02-2024,Per 01-04-2024,Huis,1970,Nee,02-21-2024 07:05:30,Active,
Johan de Wittlaan,Arnhemse Broek,6828 WS,Arnhem,1150,89,3,,https://www.huurwoningen.nl/huren/arnhem/1416844/johan-de-wittlaan/,20-02-2024,Per direct,Appartement,,Nee,02-21-2024 07:05:30,Active,
Berkel,Rivierenkwartier,7333 HG,Apeldoorn,1140,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1416843/berkel/,20-02-2024,Per direct,Appartement,1966,Nee,02-21-2024 07:05:30,Active,
Sint Jorisstraat,Nieuwkuijk,5253 BL,Nieuwkuijk,1350,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwkuijk/1394753/sint-jorisstraat/,20-02-2024,Per direct,Huis,1900,Nee,02-21-2024 07:05:30,Active,
Nieuwe Schoolstraat,Haag Voorhout,2514 HV,Den Haag,2900,105,3,,https://www.huurwoningen.nl/huren/den-haag/1416836/nieuwe-schoolstraat/,20-02-2024,Per direct,Appartement,1900,Nee,02-21-2024 07:05:30,Active,
Heuvelplein,Princenhage,4812 PE,Breda,1675,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1416852/heuvelplein/,20-02-2024,Per 01-04-2024,Appartement,2022,Nee,02-21-2024 07:05:30,Active,
Generaal de Bonsweg,Gen. De Bonskazerne,5363 ST,Velp,300,50,,,https://www.huurwoningen.nl/huren/velp-nb/1416835/generaal-de-bonsweg/,20-02-2024,Per direct,Kamer,,Nee,02-21-2024 07:05:30,Active,
Nieuwe Hoogstraat,Nieuwmarkt/Lastage,1011 HE,Amsterdam,2250,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416834/nieuwe-hoogstraat/,20-02-2024,Per direct,Appartement,,Nee,02-21-2024 07:05:30,Active,
Sint Christoffelstraat,Binnenstad,6041 JS,Roermond,773,75,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1416822/sint-christoffelstraat/,20-02-2024,Per 01-05-2024,Appartement,1985,Ja,02-21-2024 07:05:30,Active,
Hooghuisstraat,Binnenstad,5611 GS,Eindhoven,1350,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1416814/hooghuisstraat/,20-02-2024,Per 01-04-2024,Appartement,2024,Nee,02-21-2024 07:05:30,Active,
Meerkoet,Vogelweide,1111 VZ,Diemen,1460,117,3,,https://www.huurwoningen.nl/huren/diemen/1416807/meerkoet/,20-02-2024,Per direct,Huis,1993,Nee,02-21-2024 07:05:30,Active,
Dorpsstraat,Oude Dorp,1182 JG,Amstelveen,2750,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1416805/dorpsstraat/,20-02-2024,Per direct,Huis,1996,Ja,02-21-2024 07:05:30,Active,
het Hool,Centrum,5701 NM,Helmond,777,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1416804/het-hool/,20-02-2024,Per 03-06-2024,Appartement,1962,Ja,02-21-2024 07:05:30,Active,
Hanzestraat,Winkelcentrum,6826 MS,Arnhem,345,9,,,https://www.huurwoningen.nl/huren/arnhem/1416802/hanzestraat/,20-02-2024,Per direct,Kamer,,Nee,02-21-2024 07:05:30,Active,
Tolsteegplantsoen,Tolsteeg en Rotsoord,3523 AB,Utrecht,1875,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1416801/tolsteegplantsoen/,20-02-2024,Per direct,Appartement,1957,Nee,02-21-2024 07:05:30,Active,
Zakkendragerssteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AA,Utrecht,1625,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1416799/zakkendragerssteeg/,20-02-2024,Per direct,Appartement,1900,Nee,02-21-2024 07:05:30,Active,
Zwaansteeg,Springweg en omgeving Geertebuurt,3511 VG,Utrecht,1370,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1416800/zwaansteeg/,20-02-2024,Per 01-04-2024,Appartement,1900,Nee,02-21-2024 07:05:30,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HD,Amsterdam,2250,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1416803/rustenburgerstraat/,20-02-2024,Per 01-04-2024,Appartement,,Nee,02-21-2024 07:05:30,Active,
Nieuwe Uitleg,Haag Voorhout,2514 BP,Den Haag,2400,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1416796/nieuwe-uitleg/,20-02-2024,Per 01-04-2024,Appartement,1925,Ja,02-21-2024 07:05:30,Active,
Neherkade,Haag Laakhaven-Oost,2521 RH,Den Haag,1650,82,3,,https://www.huurwoningen.nl/huren/den-haag/1416795/neherkade/,20-02-2024,Per direct,Appartement,1998,Nee,02-21-2024 07:05:30,Active,
Pluimstraat,De Bothoven,7511 BV,Enschede,450,16,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1416790/pluimstraat/,20-02-2024,Per 01-04-2024,Kamer,,Nee,02-21-2024 07:05:30,Active,
Spinozaweg,Lombardijen,3076 EK,Rotterdam,925,60,4,,https://www.huurwoningen.nl/huren/rotterdam/1416788/spinozaweg/,20-02-2024,Per 01-03-2024,Appartement,1964,Nee,02-21-2024 07:05:30,Active,
Minervalaan,Apollobuurt,1077 PA,Amsterdam,2600,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416787/minervalaan/,20-02-2024,Per 01-04-2024,Appartement,1929,Ja,02-21-2024 07:05:30,Active,
Theo Frenkelhof,IJburg-West,1087 KD,Amsterdam,2150,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416786/theo-frenkelhof/,20-02-2024,Per direct,Appartement,2008,Ja,02-21-2024 07:05:30,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AS,Amsterdam,2500,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416791/jisperveldstraat/,20-02-2024,Per 01-03-2024,Appartement,,Nee,02-21-2024 07:05:30,Active,
Tollenaersingel,Ouderzorg,2352 JN,Leiderdorp,2500,138,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1416782/tollenaersingel/,20-02-2024,Per direct,Huis,2023,Ja,02-21-2024 07:05:30,Active,
Marnixstraat,aan den Rijn Van Boetzelaerstraat,2406 VR,Alphen aan den Rijn,1395,75,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1416767/marnixstraat/,20-02-2024,Per direct,Appartement,1962,Nee,02-21-2024 07:05:30,Active,
Van Woustraat,Nieuwe Pijp,1074 AJ,Amsterdam,2800,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1416766/van-woustraat/,20-02-2024,Per direct,Appartement,1911,Nee,02-21-2024 07:05:30,Active,
Van Aerssenstraat,Haag Statenkwartier,2582 JS,Den Haag,1750,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1416762/van-aerssenstraat/,20-02-2024,Per 01-03-2024,Appartement,1934,Ja,02-21-2024 07:05:30,Active,
Buxusplaats,Bomenbuurt Oost,5038 HK,Tilburg,1125,78,2,,https://www.huurwoningen.nl/huren/tilburg/1416755/buxusplaats/,20-02-2024,Per direct,Appartement,,Nee,02-21-2024 07:05:30,Active,
ten Oeverstraat,Centrum,7902 CR,Hoogeveen,850,31,2,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1367334/ten-oeverstraat/,20-02-2024,Per direct,Appartement,2019,Ja,02-21-2024 07:05:30,Active,
de Koppele,Vaartbroek,5632 LE,Eindhoven,1490,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1416719/de-koppele/,20-02-2024,Per direct,Appartement,1968,Ja,02-21-2024 07:05:30,Active,
Lagenoord,"Nijenoord, Hoogstraat en omgeving",3552 AA,Utrecht,1425,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1417129/lagenoord/,21-02-2024,Per 01-03-2024,Huis,1915,Nee,02-22-2024 07:05:51,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,2450,142,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1417127/de-cassij/,21-02-2024,Per 01-06-2024,Huis,1990,Ja,02-22-2024 07:05:51,Active,
Efferen,Melle,5403 XJ,Uden,1315,125,5,,https://www.huurwoningen.nl/huren/uden/1417123/efferen/,21-02-2024,Per direct,Huis,,Nee,02-22-2024 07:05:51,Active,
Buiten Brouwersstraat,Haarlemmerbuurt,1013 GK,Amsterdam,2650,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1410060/buiten-brouwersstraat/,21-02-2024,Per direct,Appartement,,Nee,02-22-2024 07:05:51,Active,
Reinoutdreef,Zamenhofdreef en omgeving,3562 LK,Utrecht,1395,86,3,,https://www.huurwoningen.nl/huren/utrecht/1417112/reinoutdreef/,21-02-2024,Per 01-03-2024,Appartement,2021,Ja,02-22-2024 07:05:51,Active,
Cartesiusstraat,Haag Rond de Energiecentrale,2562 SL,Den Haag,875,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1417107/cartesiusstraat/,21-02-2024,Per 01-04-2024,Appartement,1926,Nee,02-22-2024 07:05:51,Active,
Herman Heyermanslaan,Genneperzijde,5644 TG,Eindhoven,2675,162,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1355563/herman-heyermanslaan/,15-02-2024,Per 01-04-2024,Huis,1935,Ja,02-22-2024 07:05:51,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2850,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1416076/niemeyerstraat/,15-02-2024,Per direct,Appartement,2023,Ja,02-22-2024 07:05:51,Active,
Sterrenboslaan,Driebergen-Oost en Zuid,3972 GD,Driebergen-Rijsenburg,922,74,2,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1416075/sterrenboslaan/,15-02-2024,Per direct,Appartement,,Nee,02-22-2024 07:05:51,Active,
Rhijnvis Feithstraat,Overtoomse Sluis,1054 TX,Amsterdam,1600,46,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1416071/rhijnvis-feithstraat/,15-02-2024,Per direct,Appartement,1906,Ja,02-22-2024 07:05:51,Active,
Duvenvoordestraat,Garenkokerskwartier,2013 AC,Haarlem,1785,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1416057/duvenvoordestraat/,15-02-2024,Per 01-03-2024,Appartement,1910,Nee,02-22-2024 07:05:51,Active,
Gustav Mahlerplein,Zuidas,1082 MS,Amsterdam,7500,193,4,,https://www.huurwoningen.nl/huren/amsterdam/1416048/gustav-mahlerplein/,15-02-2024,Per direct,Appartement,,Nee,02-22-2024 07:05:51,Active,
Antonius Matthaeuslaan,Tuinwijk-West,3515 AR,Utrecht,1185,31,2,,https://www.huurwoningen.nl/huren/utrecht/1416045/antonius-matthaeuslaan/,15-02-2024,Per 01-03-2024,Appartement,1930,Nee,02-22-2024 07:05:51,Active,
Weerdsingel O.Z.,Vogelenbuurt,3514 AC,Utrecht,2250,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1416028/weerdsingel-o-z/,15-02-2024,Per direct,Appartement,1904,Nee,02-22-2024 07:05:51,Active,
Europalaan,Europakwartier W.-West,1363 BM,Almere,1595,70,3,,https://www.huurwoningen.nl/huren/almere/1416022/europalaan/,15-02-2024,Per direct,Appartement,,Nee,02-22-2024 07:05:51,Active,
Dorpsplein,Westervoort,6931 CZ,Westervoort,865,75,3,,https://www.huurwoningen.nl/huren/westervoort/1416018/dorpsplein/,15-02-2024,Per direct,Appartement,,Nee,02-22-2024 07:05:51,Active,
Dirk Jakobsstraat,Indische buurt,7941 KJ,Meppel,1150,60,3,,https://www.huurwoningen.nl/huren/meppel/1416011/dirk-jakobsstraat/,15-02-2024,Per 01-03-2024,Appartement,2024,Nee,02-22-2024 07:05:51,Active,
Aagje Dekenstraat,Wipstrik-Noord,8023 BX,Zwolle,895,80,3,,https://www.huurwoningen.nl/huren/zwolle/1416012/aagje-dekenstraat/,15-02-2024,Per 01-03-2024,Appartement,1970,Nee,02-22-2024 07:05:51,Active,
Osdorper Ban,Osdorp-Midden,1069 ZR,Amsterdam,1995,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1416006/osdorper-ban/,15-02-2024,Per 01-03-2024,Appartement,2006,Nee,02-22-2024 07:05:51,Active,
Stratumsedijk,Binnenstad,5611 NA,Eindhoven,1295,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1416003/stratumsedijk/,15-02-2024,Per 01-03-2024,Appartement,2018,Ja,02-22-2024 07:05:51,Active,
Houtstraat,Centrum Haven Zuid,1353 BA,Almere,1300,117,3,Kaal,https://www.huurwoningen.nl/huren/almere/1415984/houtstraat/,15-02-2024,Per direct,Appartement,2010,Nee,02-22-2024 07:05:51,Active,
Meerssenerweg,Wyckerpoort,6224 AL,Maastricht,451,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1415966/meerssenerweg/,15-02-2024,Per 01-03-2024,Kamer,,Nee,02-22-2024 07:05:51,Active,
Akerstraat,Wyck,6221 CL,Maastricht,520,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1415968/akerstraat/,15-02-2024,Per 01-03-2024,Kamer,,Nee,02-22-2024 07:05:51,Active,
Jupiterstraat,Geleen-Centrum,6161 XE,Geleen,1200,105,4,,https://www.huurwoningen.nl/huren/geleen/1415964/jupiterstraat/,15-02-2024,Per direct,Huis,1956,Nee,02-22-2024 07:05:51,Active,
Laurierstraat,Noordereiland,3071 VC,Rotterdam,1895,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1415958/laurierstraat/,15-02-2024,Per direct,Appartement,1908,Nee,02-22-2024 07:05:51,Active,
