Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Afroditekade,Stadionbuurt,1076 DP,Amsterdam,1562,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1521948/afroditekade/,,,Appartement,2007,,08-16-2025 07:06:59,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1750,53,3,,https://www.huurwoningen.nl/huren/amsterdam/1521946/august-allebeplein/,,,Appartement,2017,,08-16-2025 07:06:59,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1750,53,3,,https://www.huurwoningen.nl/huren/amsterdam/1521945/august-allebeplein/,,,Appartement,2017,,08-16-2025 07:06:59,Active,
Hoefstraat,Sint Pieterspark,5014 NJ,Tilburg,1400,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1521944/hoefstraat/,,,Appartement,2024,Ja,08-16-2025 07:06:59,Active,
Antiloopstraat,St. Anna,6531 TL,Nijmegen,1590,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1521931/antiloopstraat/,,,Appartement,1961,,08-16-2025 07:06:59,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,2650,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1521935/zuidplein/,,,Appartement,1978,,08-16-2025 07:06:59,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,2600,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1521933/hoola-van-nootenstraat/,,,Appartement,2022,,08-16-2025 07:06:59,Active,
Vierambachtsstraat,Nieuwe Westen,3023 AT,Rotterdam,1395,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1521930/vierambachtsstraat/,,,Appartement,1909,Nee,08-16-2025 07:06:59,Active,
Stationsstraat,Wyck,6221 BN,Maastricht,750,28,2,,https://www.huurwoningen.nl/huren/maastricht/1521924/stationsstraat/,,,Appartement,2024,Nee,08-16-2025 07:06:59,Active,
Middenweg,Middenmeer,1098 AB,Amsterdam,2595,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1521921/middenweg/,,,Appartement,,,08-16-2025 07:06:59,Active,
Mosplein,Volewijck,1031 AA,Amsterdam,2200,83,3,,https://www.huurwoningen.nl/huren/amsterdam/1521920/mosplein/,,,Appartement,,,08-16-2025 07:06:59,Active,
Hereweg,Rivierenbuurt,9725 AC,Groningen,753,27,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1521915/hereweg/,,,Kamer,,Nee,08-16-2025 07:06:59,Active,
Rustenburgstraat,Binnenstad,7311 JC,Apeldoorn,995,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1521913/rustenburgstraat/,,,Appartement,1978,Ja,08-16-2025 07:06:59,Active,
Honthorststraat,Museumkwartier,1071 DH,Amsterdam,2750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1521912/honthorststraat/,,,Appartement,1912,Ja,08-16-2025 07:06:59,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AA,Amsterdam,3975,160,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1521911/aalsmeerweg/,,,Appartement,1928,Ja,08-16-2025 07:06:59,Active,
Brinkgreverweg,Rielerweg-West,7413 AE,Deventer,1350,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1410015/brinkgreverweg/,,,Appartement,1932,,08-16-2025 07:06:59,Active,
Kerkstraat,Vaals,6291 AD,Vaals,1025,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vaals/1454134/kerkstraat/,,,Appartement,1971,,08-16-2025 07:06:59,Active,
Ranonkellaan,Flora West,8245 HE,Lelystad,1630,125,4,,https://www.huurwoningen.nl/huren/lelystad/1521908/ranonkellaan/,,,Appartement,2019,,08-16-2025 07:06:59,Active,
Stadionkade,Stadionbuurt,1076 BK,Amsterdam,2100,100,5,,https://www.huurwoningen.nl/huren/amsterdam/1521906/stadionkade/,,,Appartement,,,08-16-2025 07:06:59,Active,
Kraanspoor,Noordelijke IJ-oevers-West,1033 SE,Amsterdam,1242,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1521905/kraanspoor/,,,Appartement,,,08-16-2025 07:06:59,Active,
Suze Robertsonstraat,Overtoomse Veld,1062 BW,Amsterdam,1229,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1521904/suze-robertsonstraat/,,,Appartement,,,08-16-2025 07:06:59,Active,
Spaarndammerdijk,Spaarndammerbuurt/Zeeheldenbuurt,1013 ZS,Amsterdam,1157,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1521901/spaarndammerdijk/,,,Appartement,,,08-16-2025 07:06:59,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 AC,Amsterdam,1372,94,3,,https://www.huurwoningen.nl/huren/amsterdam/1521900/bijlmerdreef/,,,Appartement,,,08-16-2025 07:06:59,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SR,Utrecht,1653,100,4,,https://www.huurwoningen.nl/huren/utrecht/1521899/azielaan/,,,Appartement,,,08-16-2025 07:06:59,Active,
Gendringenlaan,Huibeven West,5043 LX,Tilburg,850,110,3,,https://www.huurwoningen.nl/huren/tilburg/1521898/gendringenlaan/,,,Appartement,,,08-16-2025 07:06:59,Active,
Galastraat,Tuindorp Oostzaan,1036 LA,Amsterdam,2000,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1521897/galastraat/,,,Appartement,2023,Ja,08-16-2025 07:06:59,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1725,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1508890/grasweg/,,,Appartement,2022,,08-16-2025 07:06:59,Active,
Randhoeve,Hoeven,3995 GA,Houten,1085,49,2,,https://www.huurwoningen.nl/huren/houten/1521531/randhoeve/,,,Appartement,1970,,08-16-2025 07:06:59,Active,
Randhoeve,Hoeven,3995 GA,Houten,930,28,1,,https://www.huurwoningen.nl/huren/houten/1521530/randhoeve/,,,Studio,1970,,08-16-2025 07:06:59,Active,
Randhoeve,Hoeven,3995 GA,Houten,960,29,1,,https://www.huurwoningen.nl/huren/houten/1521529/randhoeve/,,,Studio,1970,,08-16-2025 07:06:59,Active,
Capucijnenstraat,Sint Anna Zuid,5025 LD,Tilburg,1270,40,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1521476/capucijnenstraat/,,,Studio,2025,,08-16-2025 07:06:59,Active,
Lorriestraat,Oostelijk Havengebied,1019 XP,Amsterdam,4250,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1521524/lorriestraat/,,,Appartement,2024,Ja,08-16-2025 07:06:59,Active,
Kamstraat,Centrum,5701 PW,Helmond,1700,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1521523/kamstraat/,,,Appartement,2025,Ja,08-16-2025 07:06:59,Active,
Woutertje Pietersestraat,De Kolenkit,1061 DE,Amsterdam,2300,71,4,,https://www.huurwoningen.nl/huren/amsterdam/1521522/woutertje-pietersestraat/,,,Appartement,1956,Nee,08-16-2025 07:06:59,Active,
Schoutenstraat,Centrum,1211 BM,Hilversum,1850,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1521520/schoutenstraat/,,,Appartement,1908,Nee,08-16-2025 07:06:59,Active,
Vaartweg,Havenstraatbuurt,1211 JD,Hilversum,2150,91,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1521519/vaartweg/,,,Appartement,1955,Ja,08-16-2025 07:06:59,Active,
Westerdoksdijk,Spaarndammerbuurt/Zeeheldenbuurt,1013 BX,Amsterdam,2500,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1521516/westerdoksdijk/,,,Appartement,1881,Ja,08-16-2025 07:06:59,Active,
Gerard Doustraat,Oude Pijp,1072 VT,Amsterdam,2500,50,3,,https://www.huurwoningen.nl/huren/amsterdam/1521492/gerard-doustraat/,,,Appartement,2022,,08-16-2025 07:06:59,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,3450,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1521479/gustav-mahlerlaan/,,,Appartement,2017,Ja,08-16-2025 07:06:59,Active,
Kribbestraat,Rijnbuurt,1079 WV,Amsterdam,2700,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1521444/kribbestraat/,,,Appartement,1936,Ja,08-16-2025 07:06:59,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1450,64,2,,https://www.huurwoningen.nl/huren/tilburg/1521437/poirtersstraat/,,,Appartement,,,08-16-2025 07:06:59,Active,
Nieuwlandplein,Wibautbuurt,3118 AD,Schiedam,1150,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1521426/nieuwlandplein/,,,Appartement,1966,,08-16-2025 07:06:59,Active,
Abdijtuinen,D'Ekker,5504 EW,Veldhoven,1850,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1376087/abdijtuinen/,,,Appartement,2010,Ja,08-16-2025 07:06:59,Active,
Bernard Loderstraat,Slotermeer-West,1063 PG,Amsterdam,1520,84,2,,https://www.huurwoningen.nl/huren/amsterdam/1521409/bernard-loderstraat/,,,Appartement,2009,,08-16-2025 07:06:59,Active,
Ruyschstraat,Weesperzijde,1091 CC,Amsterdam,2500,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1521407/ruyschstraat/,,,Appartement,1888,Nee,08-16-2025 07:06:59,Active,
Van Hogenhoucklaan,Haag Arendsdorp,2596 TA,Den Haag,2995,94,3,,https://www.huurwoningen.nl/huren/den-haag/1521405/van-hogenhoucklaan/,,,Appartement,,,08-16-2025 07:06:59,Active,
Beethovenhof,Zuiderpark,4536 AB,Terneuzen,1495,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1415679/beethovenhof/,,,Huis,1966,Ja,08-16-2025 07:06:59,Active,
Maashaven,Binnenstad,6041 TB,Roermond,1051,115,2,,https://www.huurwoningen.nl/huren/roermond/1521401/maashaven/,,,Appartement,2009,,08-16-2025 07:06:59,Active,
Grotestraat,Centrum Ede,6711 AM,Ede,759,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1521317/grotestraat/,,,Studio,1920,,08-16-2025 07:06:59,Active,
Damsterdiep,Gorechtbuurt,9713 EL,Groningen,665,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1521315/damsterdiep/,,,Kamer,,Nee,08-16-2025 07:06:59,Active,
Praamplein,Centrum,1431 CW,Aalsmeer,2650,127,3,,https://www.huurwoningen.nl/huren/aalsmeer/1514439/praamplein/,,,Appartement,2007,Ja,08-16-2025 07:06:59,Active,
Veerlaan,Katendrecht,3072 ZV,Rotterdam,2050,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1521271/veerlaan/,,,Appartement,1898,Ja,08-16-2025 07:06:59,Active,
Opwettensemolen,Woenselse Watermolen,5612 DL,Eindhoven,1385,86,3,,https://www.huurwoningen.nl/huren/eindhoven/1521269/opwettensemolen/,,,Appartement,1986,,08-16-2025 07:06:59,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KG,Arnhem,799,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1521182/boulevard-heuvelink/,,,Kamer,,Nee,08-16-2025 07:06:59,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JD,Amsterdam,4250,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1521253/cornelis-schuytstraat/,,,Appartement,1899,Nee,08-16-2025 07:06:59,Active,
Plaats,Centrum Haven Noord,1354 BK,Almere,1750,91,3,,https://www.huurwoningen.nl/huren/almere/1521252/plaats/,,,Appartement,1980,Nee,08-16-2025 07:06:59,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2350,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1521250/kruisplein/,,,Appartement,2014,Ja,08-16-2025 07:06:59,Active,
Vinkenstraat,Haarlemmerbuurt,1013 JP,Amsterdam,1171,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1521246/vinkenstraat/,,,Appartement,1989,,08-16-2025 07:06:59,Active,
Tintorettostraat,Apollobuurt,1077 RM,Amsterdam,5900,171,5,,https://www.huurwoningen.nl/huren/amsterdam/1521243/tintorettostraat/,,,Appartement,,,08-16-2025 07:06:59,Active,
Trompstraat,Zeeheldenbuurt,2014 BG,Haarlem,3750,119,6,,https://www.huurwoningen.nl/huren/haarlem/1521240/trompstraat/,,,Huis,1938,,08-16-2025 07:06:59,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2270,67,3,,https://www.huurwoningen.nl/huren/rotterdam/1521237/kruisplein/,,,Appartement,2013,,08-16-2025 07:06:59,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MH,Delft,1385,57,2,,https://www.huurwoningen.nl/huren/delft/1521236/martinus-nijhofflaan/,,,Appartement,2018,,08-16-2025 07:06:59,Active,
Lissabonpromenade,Leidsche Rijn-Centrum,3541 DP,Utrecht,943,55,2,,https://www.huurwoningen.nl/huren/utrecht/1521234/lissabonpromenade/,,,Appartement,2023,,08-16-2025 07:06:59,Active,
Centrumboulevard,Leidsche Rijn-Centrum,3541 DK,Utrecht,1098,67,2,,https://www.huurwoningen.nl/huren/utrecht/1521233/centrumboulevard/,,,Appartement,2023,,08-16-2025 07:06:59,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,3375,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1521231/houtlaan/,,,Appartement,2022,Ja,08-16-2025 07:06:59,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1950,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1521230/kruisplein/,,,Appartement,2013,,08-16-2025 07:06:59,Active,
Amsteldijk,Nieuwe Pijp,1074 JK,Amsterdam,3450,115,5,,https://www.huurwoningen.nl/huren/amsterdam/1521227/amsteldijk/,,,Appartement,,,08-16-2025 07:06:59,Active,
Nieuwe Langendijk,Centrum-Oost,2611 VK,Delft,1700,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1521226/nieuwe-langendijk/,,,Appartement,1650,Ja,08-16-2025 07:06:59,Active,
Nieuwe Binnenweg,Oude Westen,3014 GJ,Rotterdam,1850,87,3,,https://www.huurwoningen.nl/huren/rotterdam/1521225/nieuwe-binnenweg/,,,Appartement,,,08-16-2025 07:06:59,Active,
Tinnegietersteeg,Benedenstad,4201 ED,Gorinchem,1073,61,2,,https://www.huurwoningen.nl/huren/gorinchem/1521221/tinnegietersteeg/,,,Appartement,1866,,08-16-2025 07:06:59,Active,
Zamenhoflaan,Vollenhove,3706 VA,Zeist,200,15,1,,https://www.huurwoningen.nl/huren/zeist/1521218/zamenhoflaan/,,,Kamer,,Nee,08-16-2025 07:06:59,Active,
Frans Joseph van Thielpark,Steenweg en omgeving,5707 BX,Helmond,1106,106,3,,https://www.huurwoningen.nl/huren/helmond/1521215/frans-joseph-van-thielpark/,,,Appartement,2001,,08-16-2025 07:06:59,Active,
Bakkerstraat,Binnenstad,6041 JR,Roermond,667,34,1,,https://www.huurwoningen.nl/huren/roermond/1521212/bakkerstraat/,,,Appartement,,,08-16-2025 07:06:59,Active,
's-Gravendijkwal,Oude Westen,3015 CC,Rotterdam,1870,82,3,,https://www.huurwoningen.nl/huren/rotterdam/1521210/s-gravendijkwal/,,,Appartement,,,08-16-2025 07:06:59,Active,
Eerste Ringdijkstraat,Frankendael,1097 BC,Amsterdam,1983,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1521207/eerste-ringdijkstraat/,,,Appartement,2013,,08-16-2025 07:06:59,Active,
Beeklaan,Wester Eng,1403 RE,Bussum,1100,65,3,,https://www.huurwoningen.nl/huren/bussum/1521205/beeklaan/,,,Appartement,2009,,08-16-2025 07:06:59,Active,
Snelliusstraat,Haag Sweelinckplein en omgeving,2517 RH,Den Haag,3295,131,4,,https://www.huurwoningen.nl/huren/den-haag/1521197/snelliusstraat/,,,Appartement,,,08-16-2025 07:06:59,Active,
Maasland,Bovenmaat-Oost,1274 KV,Huizen,970,68,3,,https://www.huurwoningen.nl/huren/huizen/1521196/maasland/,,,Appartement,2013,,08-16-2025 07:06:59,Active,
Kolendrift,Hortusbuurt-Ebbingekwartier,9712 MT,Groningen,1294,76,3,,https://www.huurwoningen.nl/huren/groningen/1521188/kolendrift/,,,Appartement,2023,,08-16-2025 07:06:59,Active,
Gustav Mahlerlaan,Zuidas,1082 ME,Amsterdam,2860,163,3,,https://www.huurwoningen.nl/huren/amsterdam/1521177/gustav-mahlerlaan/,,,Appartement,2008,,08-16-2025 07:06:59,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,3043,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1521163/hellingbaan/,,,Appartement,2022,Ja,08-16-2025 07:06:59,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,1300,74,3,,https://www.huurwoningen.nl/huren/leeuwarden/1521152/brandemeer/,,,Appartement,,,08-16-2025 07:06:59,Active,
Herderinnestraat,Haag Zuidwal,2512 CZ,Den Haag,2250,55,3,,https://www.huurwoningen.nl/huren/den-haag/1521130/herderinnestraat/,,,Appartement,1901,,08-16-2025 07:06:59,Active,
Olivier van Noortstraat,Kethel-dorp,3124 LA,Schiedam,1006,70,2,,https://www.huurwoningen.nl/huren/schiedam/1521105/olivier-van-noortstraat/,,,Appartement,1980,,08-16-2025 07:06:59,Active,
Kerkstraat,Grachtengordel-Zuid,1017 GL,Amsterdam,2500,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1521102/kerkstraat/,,,Appartement,1976,Nee,08-16-2025 07:06:59,Active,
Marius Bauerstraat,Overtoomse Veld,1062 AR,Amsterdam,1850,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1521070/marius-bauerstraat/,,,Appartement,2022,,08-16-2025 07:06:59,Active,
Boekweitkamp,Haag Kampen,2592 XT,Den Haag,2250,85,2,,https://www.huurwoningen.nl/huren/den-haag/1521061/boekweitkamp/,,,Appartement,2024,,08-16-2025 07:06:59,Active,
Westeinde,Haag Kortenbos,2512 GS,Den Haag,3275,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1521058/westeinde/,,,Appartement,1921,Ja,08-16-2025 07:06:59,Active,
Tuinstraat,Voorst,7383 XC,Voorst,635,26,1,,https://www.huurwoningen.nl/huren/voorst-voorst/1521053/tuinstraat/,,,Appartement,1971,,08-16-2025 07:06:59,Active,
Theodora Eigemanpad,Reinier de Graafbuurt,2625 DZ,Delft,1580,93,3,,https://www.huurwoningen.nl/huren/delft/1521048/theodora-eigemanpad/,,,Appartement,2023,,08-16-2025 07:06:59,Active,
Goudplevierlaan,Park Veursehout,2261 DD,Leidschendam,2500,164,3,,https://www.huurwoningen.nl/huren/leidschendam/1521046/goudplevierlaan/,,,Huis,1998,,08-16-2025 07:06:59,Active,
Jozef Israëlsstraat,Schildersbuurt Zuid,5025 NP,Tilburg,640,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1521035/jozef-israelsstraat/,,,Kamer,,Nee,08-16-2025 07:06:59,Active,
Muggenhol,De Polders,5509 LN,Veldhoven,2595,203,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1521032/muggenhol/,,,Huis,1997,Ja,08-16-2025 07:06:59,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,986,50,2,,https://www.huurwoningen.nl/huren/uden/1521952/pastoor-spieringsstraat/,,,Appartement,1970,Nee,08-16-2025 07:06:59,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 TV,Den Haag,2200,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1521027/obrechtstraat/,,,Appartement,1897,Nee,08-16-2025 07:06:59,Active,
