Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hannie Schaftstraat,Verzetsliedenbuurt,2033 PJ,Haarlem,2250,125.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1386906/hannie-schaftstraat/,02-10-2023,Per direct,Huis,2014,Nee,10-03-2023 07:15:02,Active,
Oostersingel,Zeeheldenbuurt,8921 GA,Leeuwarden,1030,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1386902/oostersingel/,02-10-2023,Per 01-11-2023,Appartement,1900,Nee,10-03-2023 07:15:02,Active,
Anna Blamanstraat,Vliegende Vennen,5122 CN,Rijen,1260,125.0,5,,https://www.huurwoningen.nl/huren/rijen/1386900/anna-blamanstraat/,02-10-2023,Per direct,Huis,,Nee,10-03-2023 07:15:02,Active,
Prinsenlaan,Het Lage Land,3067 TZ,Rotterdam,850,48.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1386901/prinsenlaan/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SE,Amsterdam,1750,45.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386897/nieuwezijds-voorburgwal/,02-10-2023,Per 09-10-2023,Appartement,,Nee,10-03-2023 07:15:02,Active,
Noorderstraat,De Weteringschans,1017 TT,Amsterdam,2500,94.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386896/noorderstraat/,02-10-2023,Per 15-10-2023,Appartement,,Nee,10-03-2023 07:15:02,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,850,47.0,2,,https://www.huurwoningen.nl/huren/arnhem/1382250/ijssellaan/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Keerkring,Stad van de Zon,1705 SR,Heerhugowaard,1395,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerhugowaard/1386892/keerkring/,02-10-2023,Per 01-12-2023,Huis,2005,Nee,10-03-2023 07:15:02,Active,
Rhônestraat,Rivierenbuurt,8226 MC,Lelystad,1800,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1386891/rhonestraat/,02-10-2023,Per direct,Huis,1986,Nee,10-03-2023 07:15:02,Active,
Scheldekade,Binnenstad-Java,4531 EJ,Terneuzen,1250,90.0,2,,https://www.huurwoningen.nl/huren/terneuzen/1387143/scheldekade/,03-10-2023,Per direct,Appartement,2022,Nee,10-04-2023 07:15:20,Active,
Benzenraderweg,Bekkerveld,6417 SV,Heerlen,900,63.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1387150/benzenraderweg/,03-10-2023,Per 01-12-2023,Appartement,1962,Nee,10-04-2023 07:15:20,Active,
Mina Krusemanstraat,Westlandhof,2614 JH,Delft,2000,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1387140/mina-krusemanstraat/,03-10-2023,Per direct,Appartement,2023,Nee,10-04-2023 07:15:20,Active,
Heuvelring,Binnenstad Oost,5038 CL,Tilburg,1050,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1386256/heuvelring/,29-09-2023,Per 01-11-2023,Appartement,,Nee,10-04-2023 07:15:20,Active,
Ridderzaal,Hanevoet,5653 RE,Eindhoven,1275,50.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1386257/ridderzaal/,29-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1650,64.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1386254/van-der-hoevenplein/,29-09-2023,Per 01-11-2023,Appartement,2010,Nee,10-04-2023 07:15:20,Active,
Cargadoorskade,Kop van Zuid - Entrepot,3071 AW,Rotterdam,1750,105.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1386253/cargadoorskade/,29-09-2023,Per 01-11-2023,Appartement,1996,Nee,10-04-2023 07:15:20,Active,
De Tichel,Douve Weien,6417 RE,Heerlen,715,69.0,3,,https://www.huurwoningen.nl/huren/heerlen/1386251/de-tichel/,29-09-2023,Per direct,Appartement,1975,Nee,10-04-2023 07:15:20,Active,
Kerkhofstraat,Burgwal,2011 BK,Haarlem,2250,85.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1386249/kerkhofstraat/,29-09-2023,Per 01-11-2023,Appartement,,Nee,10-04-2023 07:15:20,Active,
Overtoom,Helmersbuurt,1054 HX,Amsterdam,2650,80.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1386247/overtoom/,29-09-2023,Per 14-10-2023,Appartement,,Nee,10-04-2023 07:15:20,Active,
Curaçaostraat,Westindische Buurt,1058 BT,Amsterdam,1900,62.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386236/curacaostraat/,28-09-2023,Per 01-11-2023,Appartement,1934,Nee,10-04-2023 07:15:20,Active,
Nieuwe Leliestraat,Jordaan,1015 SJ,Amsterdam,2950,126.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1386221/nieuwe-leliestraat/,28-09-2023,Per 18-10-2023,Appartement,1785,Nee,10-04-2023 07:15:20,Active,
Kastelenplein,Hanevoet,5653 LM,Eindhoven,1450,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1386218/kastelenplein/,28-09-2023,Per direct,Appartement,1976,Nee,10-04-2023 07:15:20,Active,
Ennemaborg,Buitenveldert-West,1082 SL,Amsterdam,2350,75.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1386215/ennemaborg/,28-09-2023,Per 01-11-2023,Appartement,1965,Nee,10-04-2023 07:15:20,Active,
Achter de Kerk,en Sint Joosland Nieuw- en Sint Joosland,4339 AN,Nieuw- en Sint Joosland,1350,103.0,4,Kaal,https://www.huurwoningen.nl/huren/nieuw-en-sint-joosland/1386202/achter-de-kerk/,28-09-2023,Per direct,Huis,1918,Nee,10-04-2023 07:15:20,Active,
De Grote Wielen,Landschappenbuurt,1187 LJ,Amstelveen,3500,270.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1386201/de-grote-wielen/,28-09-2023,Per 01-11-2023,Huis,1993,Nee,10-04-2023 07:15:20,Active,
Renate Rubinsteinlaan,Schrijversbuurt,1187 WS,Amstelveen,6000,166.0,,,https://www.huurwoningen.nl/huren/amstelveen/1386191/renate-rubinsteinlaan/,28-09-2023,Per direct,Huis,,Nee,10-04-2023 07:15:20,Active,
Krugerstraat,Burgemeestersbuurt,1501 RE,Zaandam,1550,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1386189/krugerstraat/,28-09-2023,Per direct,Huis,1930,Nee,10-04-2023 07:15:20,Active,
Ezelvense Akkers,Ezelvense Akkers,5022 PL,Tilburg,1425,128.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1386186/ezelvense-akkers/,28-09-2023,Per direct,Huis,2004,Nee,10-04-2023 07:15:20,Active,
Prinses Beatrixstraat,omg. Prinsessen wijk,5061 TP,Oisterwijk,1650,101.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1386185/prinses-beatrixstraat/,28-09-2023,Per 01-12-2023,Huis,1960,Nee,10-04-2023 07:15:20,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,1025,63.0,2,,https://www.huurwoningen.nl/huren/arnhem/1386181/ijssellaan/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Prinsenlaan,Bloemen- en Bomenkwartier,3442 CB,Woerden,1475,94.0,5,,https://www.huurwoningen.nl/huren/woerden/1386179/prinsenlaan/,28-09-2023,Per direct,Huis,1985,Nee,10-04-2023 07:15:20,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RW,Amsterdam,2100,49.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1386169/nieuwezijds-voorburgwal/,28-09-2023,Per direct,Appartement,1720,Nee,10-04-2023 07:15:20,Active,
Henri Hermanslaan,Geleen-Noord,6162 GE,Geleen,795,75.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1386154/henri-hermanslaan/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Wenenpromenade,Leidsche Rijn-Centrum,3541 DG,Utrecht,1510,93.0,4,,https://www.huurwoningen.nl/huren/utrecht/1386147/wenenpromenade/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Prof. Dr. Magnuslaan,Tuindorp en Van Lieflandlaan-West,3571 ET,Utrecht,1725,116.0,4,,https://www.huurwoningen.nl/huren/utrecht/1386143/prof-dr-magnuslaan/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Paardestraat,Sittard-Centrum,6131 HA,Sittard,450,21.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1386150/paardestraat/,28-09-2023,Per 01-11-2023,Appartement,,Nee,10-04-2023 07:15:20,Active,
Markendaalseweg,Chassé,4811 KB,Breda,828,45.0,2,,https://www.huurwoningen.nl/huren/breda/1383675/markendaalseweg/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Bosschestraat,Haag Belgisch Park,2587 HA,Den Haag,1375,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1386137/bosschestraat/,28-09-2023,Per direct,Appartement,1905,Nee,10-04-2023 07:15:20,Active,
Oude Bergerweg,NH Kruidenbuurt,1862 KM,Bergen,3000,132.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-nh/1385724/oude-bergerweg/,28-09-2023,Per 01-11-2023,Huis,1930,Ja,10-04-2023 07:15:20,Active,
Doelenstraat,Binnenstad Noord,7607 AJ,Almelo,895,72.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1386136/doelenstraat/,28-09-2023,Per 01-11-2023,Huis,1860,Nee,10-04-2023 07:15:20,Active,
Kasteel-Noord,Binderen,5702 NX,Helmond,1010,102.0,3,,https://www.huurwoningen.nl/huren/helmond/1386133/kasteel-noord/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Eindhovenseweg,Steensel,5524 AN,Steensel,1350,125.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/steensel/1386131/eindhovenseweg/,28-09-2023,Per direct,Huis,1970,Nee,10-04-2023 07:15:20,Active,
Jacobus Bellamyhove,Buytenwegh,2717 WR,Zoetermeer,1250,74.0,3,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1386128/jacobus-bellamyhove/,28-09-2023,Per 01-11-2023,Appartement,2010,Nee,10-04-2023 07:15:20,Active,
Schepen Ketelhoethof,Kronenburg,6831 KA,Arnhem,895,75.0,1,,https://www.huurwoningen.nl/huren/arnhem/1386116/schepen-ketelhoethof/,28-09-2023,Per 01-11-2023,Appartement,1986,Nee,10-04-2023 07:15:20,Active,
Gieser Wildemanpad,en Haag Het Lint,4125 RM,Hoef en Haag,2350,110.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoef-en-haag/1386115/gieser-wildemanpad/,28-09-2023,Per 01-11-2023,Huis,2018,Nee,10-04-2023 07:15:20,Active,
Soesterweg,Bloemenbuurt-Oost,3812 AD,Amersfoort,940,48.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1386112/soesterweg/,28-09-2023,Per 01-11-2023,Appartement,,Nee,10-04-2023 07:15:20,Active,
Schoolstraat,Vesting Muiden,1398 BJ,Muiden,2500,133.0,5,,https://www.huurwoningen.nl/huren/muiden/1386110/schoolstraat/,28-09-2023,Per direct,Huis,1930,Nee,10-04-2023 07:15:20,Active,
J.C. van Neckstraat,Zeeheldenbuurt,1972 LV,IJmuiden,2535,198.0,4,,https://www.huurwoningen.nl/huren/ijmuiden/1386108/j-c-van-neckstraat/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Laan van de Eekharst,Emmerhout,7823 AA,Emmen,808,125.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1385994/laan-van-de-eekharst/,28-09-2023,Per 01-12-2023,Huis,1967,Nee,10-04-2023 07:15:20,Active,
Willem van Oranjelaan,Ruitersbos,4837 AL,Breda,1345,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1386107/willem-van-oranjelaan/,28-09-2023,Per 01-11-2023,Appartement,1959,Nee,10-04-2023 07:15:20,Active,
Rozengaardseweg,De IJkenberg,7009 JA,Doetinchem,500,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/doetinchem/1378624/rozengaardseweg/,28-09-2023,Per direct,Studio,2022,Nee,10-04-2023 07:15:20,Active,
Olympiaweg,Stadionbuurt,1076 XE,Amsterdam,2100,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386098/olympiaweg/,28-09-2023,Per 30-10-2023,Appartement,1925,Nee,10-04-2023 07:15:20,Active,
Keucheniusstraat,Bergpolder,3038 SK,Rotterdam,1195,75.0,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1386097/keucheniusstraat/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Keucheniusstraat,Bergpolder,3038 SK,Rotterdam,1495,75.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1386096/keucheniusstraat/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Moerkerkestraat,Tarwewijk,3081 RX,Rotterdam,875,90.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1377949/moerkerkestraat/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Ceintuurbaan,Burgemeestersbuurt,7413 DA,Deventer,1295,76.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1386094/ceintuurbaan/,28-09-2023,Per direct,Appartement,1965,Nee,10-04-2023 07:15:20,Active,
Dijkgraaf,aan de Amstel Ouderkerk aan de Amstel,1191 SG,Ouderkerk aan de Amstel,1750,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1386090/dijkgraaf/,28-09-2023,Per 01-11-2023,Appartement,1996,Nee,10-04-2023 07:15:20,Active,
Hobokenstraat,Wisselaar,4826 EH,Breda,1350,78.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1386089/hobokenstraat/,28-09-2023,Per 01-11-2023,Appartement,1968,Nee,10-04-2023 07:15:20,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MZ,Utrecht,1850,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1386088/arthur-van-schendelstraat/,28-09-2023,Per direct,Appartement,1992,Nee,10-04-2023 07:15:20,Active,
Nieuwestad,Nieuwestad,8911 CZ,Leeuwarden,950,85.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1386083/nieuwestad/,28-09-2023,Per direct,Appartement,1906,Nee,10-04-2023 07:15:20,Active,
Kanaalstraat,Oud-IJmuiden,1975 BB,IJmuiden,1800,280.0,7,,https://www.huurwoningen.nl/huren/ijmuiden/1368763/kanaalstraat/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Santpoortse Dreef,Biezenbuurt,2071 TR,Santpoort-Noord,1500,77.0,3,,https://www.huurwoningen.nl/huren/santpoort-noord/1372612/santpoortse-dreef/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Zestienhovensekade,Overschie,3043 KK,Rotterdam,1250,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1386051/zestienhovensekade/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Magnolia,Salderes,5682 EL,Best,1225,97.0,4,,https://www.huurwoningen.nl/huren/best/1386081/magnolia/,28-09-2023,Per 01-11-2023,Huis,,Nee,10-04-2023 07:15:20,Active,
Kleine Bredeplaats,Binnenstad,8861 BV,Harlingen,975,100.0,4,,https://www.huurwoningen.nl/huren/harlingen/1386080/kleine-bredeplaats/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Heksenkring,Heksenwiel,4823 JS,Breda,1775,124.0,5,,https://www.huurwoningen.nl/huren/breda/1386064/heksenkring/,28-09-2023,Per 01-12-2023,Huis,1994,Nee,10-04-2023 07:15:20,Active,
Trompetbloemlaan,Vleuterweide-West,3452 CE,Vleuten,1314,115.0,5,,https://www.huurwoningen.nl/huren/vleuten/1386060/trompetbloemlaan/,28-09-2023,Per direct,Huis,,Nee,10-04-2023 07:15:20,Active,
Kromstraat,Centrum,2611 EP,Delft,1500,68.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1386057/kromstraat/,28-09-2023,Per 01-11-2023,Appartement,1910,Nee,10-04-2023 07:15:20,Active,
Oostzeedijk,Struisenburg,3063 BJ,Rotterdam,1995,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1386056/oostzeedijk/,28-09-2023,Per 01-11-2023,Appartement,1922,Nee,10-04-2023 07:15:20,Active,
Nachtvlinderplantsoen,Parkwijk-Noord,3544 DZ,Utrecht,1485,130.0,5,,https://www.huurwoningen.nl/huren/utrecht/1386053/nachtvlinderplantsoen/,28-09-2023,Per direct,Huis,,Nee,10-04-2023 07:15:20,Active,
Hartelaar,Verspreide huizen Teuge,7391 MZ,Twello,1350,120.0,4,,https://www.huurwoningen.nl/huren/twello/1386042/hartelaar/,27-09-2023,Per direct,Huis,,Nee,10-04-2023 07:15:20,Active,
Nassaustraat,Centrum ten noorden van de Vecht,3601 BC,Maarssen,1060,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1386040/nassaustraat/,27-09-2023,Per 01-11-2023,Appartement,1982,Nee,10-04-2023 07:15:20,Active,
Pieter Calandlaan,Osdorp-Midden,1069 RE,Amsterdam,1340,110.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1386038/pieter-calandlaan/,27-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Rubensstraat,Apollobuurt,1077 MK,Amsterdam,4250,122.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1386034/rubensstraat/,27-09-2023,Per direct,Appartement,1936,Nee,10-04-2023 07:15:20,Active,
Maaskade,Noordereiland,3071 NE,Rotterdam,1995,124.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1386030/maaskade/,27-09-2023,Per direct,Appartement,1885,Nee,10-04-2023 07:15:20,Active,
Orteliusstraat,Erasmuspark,1056 PS,Amsterdam,2750,108.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386037/orteliusstraat/,27-09-2023,Per 23-11-2023,Appartement,,Nee,10-04-2023 07:15:20,Active,
Soendastraat,Indische buurt,8921 JA,Leeuwarden,1400,89.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1386024/soendastraat/,27-09-2023,Per 01-11-2023,Huis,1930,Nee,10-04-2023 07:15:20,Active,
Rapenburg,Pieterswijk,2311 GA,Leiden,1680,50.0,,,https://www.huurwoningen.nl/huren/leiden/1386022/rapenburg/,27-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Zwanenlaan,Haag Vogelwijk,2566 EM,Den Haag,3495,169.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1386013/zwanenlaan/,27-09-2023,Per 08-12-2023,Huis,1926,Nee,10-04-2023 07:15:20,Active,
Burg. Dijckmeesterweg,Nieuwstad en Coehoornsingel,7201 AJ,Zutphen,406,11.0,1,Kaal,https://www.huurwoningen.nl/huren/zutphen/1385932/burg-dijckmeesterweg/,27-09-2023,Per direct,Kamer,1890,Nee,10-04-2023 07:15:20,Active,
Berkelselaan,Liskwartier,3037 PB,Rotterdam,1200,60.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1385931/berkelselaan/,27-09-2023,Per 16-10-2023,Appartement,1914,Nee,10-04-2023 07:15:20,Active,
Haarlemmerstraat,Brederode- Gerkestraat e.o.,2042 NE,Zandvoort,2000,161.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1262391/haarlemmerstraat/,27-09-2023,Per 01-11-2023,Huis,1909,Nee,10-04-2023 07:15:20,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2517 AG,Den Haag,1300,79.0,3,,https://www.huurwoningen.nl/huren/den-haag/1383688/laan-van-meerdervoort/,27-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Vloeddijk,Binnenstad Kampen,8261 GD,Kampen,1250,113.0,3,,https://www.huurwoningen.nl/huren/kampen/1385882/vloeddijk/,27-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Tweede Jan Steenstraat,Oude Pijp,1073 VN,Amsterdam,2740,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1385863/tweede-jan-steenstraat/,27-09-2023,Per direct,Appartement,1918,Nee,10-04-2023 07:15:20,Active,
Waterfront,Waterrijk,5658 SM,Eindhoven,1990,116.0,6,,https://www.huurwoningen.nl/huren/eindhoven/1385860/waterfront/,27-09-2023,Per 08-01-2024,Huis,,Nee,10-04-2023 07:15:20,Active,
de Kempenaerstraat,Oranje Nassau,2341 GE,Oegstgeest,1450,63.0,2,,https://www.huurwoningen.nl/huren/oegstgeest/1385858/de-kempenaerstraat/,27-09-2023,Per direct,Appartement,1915,Nee,10-04-2023 07:15:20,Active,
Griend,Biesbosch,1112 KZ,Diemen,1900,90.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1385852/griend/,27-09-2023,Per 01-11-2023,Appartement,1978,Nee,10-04-2023 07:15:20,Active,
Frans Joseph van Thielpark,Steenweg en omgeving,5707 BX,Helmond,1245,106.0,3,,https://www.huurwoningen.nl/huren/helmond/1385844/frans-joseph-van-thielpark/,26-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Helfrichstraat,Binnenstad,7311 JB,Apeldoorn,1095,69.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1385842/helfrichstraat/,26-09-2023,Per 01-11-2023,Appartement,1978,Nee,10-04-2023 07:15:20,Active,
Sloterweg,Sloten/Nieuw-Sloten,1066 CV,Amsterdam,1850,60.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1385812/sloterweg/,26-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Barkasstraat,IJburg-West,1086 VJ,Amsterdam,2300,79.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385809/barkasstraat/,26-09-2023,Per 02-01-2024,Appartement,,Nee,10-04-2023 07:15:20,Active,
Wethouder Tabakstraat,Gein,1107 DC,Amsterdam,1300,103.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1385804/wethouder-tabakstraat/,26-09-2023,Per direct,Huis,,Nee,10-04-2023 07:15:20,Active,
Korte Leidsedwarsstraat,De Weteringschans,1017 RB,Amsterdam,2900,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385787/korte-leidsedwarsstraat/,26-09-2023,Per 16-10-2023,Appartement,1960,Nee,10-04-2023 07:15:20,Active,
Martinikerkhof,Binnenstad-Noord,9712 JH,Groningen,1350,73.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1385786/martinikerkhof/,26-09-2023,Per 17-10-2023,Appartement,1992,Nee,10-04-2023 07:15:20,Active,
Emmasingel,Stationsgebied,9726 AJ,Groningen,1450,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1385754/emmasingel/,26-09-2023,Per 01-11-2023,Appartement,2001,Nee,10-04-2023 07:15:20,Active,
Scheidingstraat,Rapelenburg,5654 AA,Eindhoven,1550,100.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1385745/scheidingstraat/,26-09-2023,Per direct,Huis,1920,Nee,10-04-2023 07:15:20,Active,
De Brug,Woudhuis,7325 NE,Apeldoorn,1850,170.0,6,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1385737/de-brug/,26-09-2023,Per direct,Huis,1996,Nee,10-04-2023 07:15:20,Active,
Abraham Kuypersingel,Staatsliedenbuurt-Noord,3332 HC,Zwijndrecht,1750,132.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zwijndrecht/1385726/abraham-kuypersingel/,26-09-2023,Per direct,Huis,1971,Nee,10-04-2023 07:15:20,Active,
Hoekeindseweg,Overbuurtse Polder,2665 KH,Bleiswijk,1850,110.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bleiswijk/1385701/hoekeindseweg/,26-09-2023,Per direct,Huis,1950,Nee,10-04-2023 07:15:20,Active,
