Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nehrusingel,Prinsenland,3066 VN,Rotterdam,2400,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437691/nehrusingel/,3 weken,Per 01-07-2024,Huis,1993,Ja,06-19-2024 07:05:49,Active,
Bosrankstraat,Noordelijke IJ-oevers-West,1032 LH,Amsterdam,3950,200,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443252/bosrankstraat/,18-06-2024,Per 01-08-2024,Appartement,,Nee,06-19-2024 07:05:49,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,1230,56,2,,https://www.huurwoningen.nl/huren/uden/1443243/pastoor-spieringsstraat/,18-06-2024,Per 01-08-2024,Appartement,1970,Nee,06-19-2024 07:05:49,Active,
Karmijn,Puiflijk,6655 CB,Puiflijk,1500,140,,Gestoffeerd,https://www.huurwoningen.nl/huren/puiflijk/1443233/karmijn/,18-06-2024,Per 01-08-2024,Huis,2024,Nee,06-19-2024 07:05:49,Active,
Vredehofweg,Kralingen Oost,3062 EN,Rotterdam,1600,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1443226/vredehofweg/,18-06-2024,Per 01-09-2024,Appartement,1913,,06-19-2024 07:05:49,Active,
Rijksstraatweg,Dorp Warnsveld,7231 AC,Warnsveld,1700,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/warnsveld/1443225/rijksstraatweg/,18-06-2024,Per 08-09-2024,Huis,1862,Nee,06-19-2024 07:05:49,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1495,82,1,,https://www.huurwoningen.nl/huren/maastricht/1443216/merkatplantsoen/,18-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Lengweg,Rotterdam Hoogvliet Zuid,3192 BJ,Hoogvliet Rotterdam,1055,85,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1442450/lengweg/,13-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Calandstraat,Nieuwe Werk,3016 CB,Rotterdam,2995,171,4,,https://www.huurwoningen.nl/huren/rotterdam/1442430/calandstraat/,13-06-2024,In overleg,Appartement,1856,,06-19-2024 07:05:49,Active,
De Perponcherstraat,Haag Koningsplein en omgeving,2518 SR,Den Haag,4995,266,10,,https://www.huurwoningen.nl/huren/den-haag/1442429/de-perponcherstraat/,13-06-2024,In overleg,Huis,1900,,06-19-2024 07:05:49,Active,
Vuurland,Haag Lage Veld,2548 WH,Den Haag,3500,134,5,,https://www.huurwoningen.nl/huren/den-haag/1442428/vuurland/,13-06-2024,In overleg,Huis,2001,,06-19-2024 07:05:49,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 XT,Amsterdam,1850,62,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1442436/ottho-heldringstraat/,13-06-2024,Per 05-08-2024,Appartement,2010,Nee,06-19-2024 07:05:49,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,2250,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441758/mt-lincolnweg/,11-06-2024,Per 20-06-2024,Appartement,2024,Ja,06-19-2024 07:05:49,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,2750,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1441796/burgemeester-rijnderslaan/,11-06-2024,Per direct,Appartement,2024,Ja,06-20-2024 07:06:09,Active,
Parallelweg,Wyck,6221 BD,Maastricht,835,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1441794/parallelweg/,11-06-2024,Per direct,Kamer,,Nee,06-20-2024 07:06:09,Active,
Spoorsingel,Provenierswijk,3033 GP,Rotterdam,1495,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1441790/spoorsingel/,11-06-2024,Per 01-08-2024,Appartement,2018,Nee,06-20-2024 07:06:09,Active,
Grote Molenstraat,Buitengebied Hollanderbroek,6661 NH,Elst,2375,140,4,,https://www.huurwoningen.nl/huren/elst/1441784/grote-molenstraat/,11-06-2024,In overleg,Appartement,2019,,06-20-2024 07:06:09,Active,
Boslaan,Haag Haagse Bos,2594 NJ,Den Haag,1600,67,2,,https://www.huurwoningen.nl/huren/den-haag/1441761/boslaan/,11-06-2024,In overleg,Appartement,1979,,06-20-2024 07:06:09,Active,
Vliegerstraat,Stationskwartier,2312 CN,Leiden,1795,56,2,,https://www.huurwoningen.nl/huren/leiden/1441760/vliegerstraat/,11-06-2024,In overleg,Appartement,2023,,06-20-2024 07:06:09,Active,
Zijdebalenstraat,Pijlsweerd-Zuid,3513 DH,Utrecht,3100,137,4,,https://www.huurwoningen.nl/huren/utrecht/1441755/zijdebalenstraat/,11-06-2024,In overleg,Appartement,2019,,06-20-2024 07:06:09,Active,
Coetsstraat,Oud-Assendorp,8012 VC,Zwolle,1250,53,2,,https://www.huurwoningen.nl/huren/zwolle/1441704/coetsstraat/,11-06-2024,Per 01-07-2024,Huis,1895,Nee,06-20-2024 07:06:09,Active,
Rockplein,Verzetsliedenbuurt,2033 KK,Haarlem,1800,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1444222/rockplein/,21-06-2024,Per 15-07-2024,Appartement,2023,Nee,06-21-2024 07:06:35,Active,
Ceintuurbaan,Nieuwe Pijp,1074 EB,Amsterdam,2200,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444218/ceintuurbaan/,21-06-2024,Per direct,Appartement,1896,Ja,06-21-2024 07:06:35,Active,
Van Oldenbarneveldtplein,Frederik Hendrikbuurt,1052 JM,Amsterdam,1950,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444216/van-oldenbarneveldtplein/,21-06-2024,Per 01-07-2024,Appartement,1890,Ja,06-21-2024 07:06:35,Active,
Hobbemakade,Museumkwartier,1071 XP,Amsterdam,2400,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1444127/hobbemakade/,20-06-2024,In overleg,Appartement,1905,Ja,06-21-2024 07:06:35,Active,
Jan van Zutphenstraat,Osdorp-Midden,1069 RR,Amsterdam,2200,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1444126/jan-van-zutphenstraat/,20-06-2024,In overleg,Appartement,2009,,06-21-2024 07:06:35,Active,
Jekerstraat,Dichterswijk,3521 EA,Utrecht,1050,50,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1371351/jekerstraat/,20-06-2024,Per direct,Appartement,1926,Ja,06-21-2024 07:06:35,Active,
Plantsoen,Wilp De Wilp gedeeltelijk,9367 PG,De Wilp,1350,116,,Gestoffeerd,https://www.huurwoningen.nl/huren/de-wilp/1444107/plantsoen/,20-06-2024,Per direct,Appartement,,Nee,06-21-2024 07:06:35,Active,
Europalaan,Europakwartier Oost brt,1362 JV,Almere,2775,158,7,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1444105/europalaan/,20-06-2024,Per 01-07-2024,Huis,2023,Ja,06-21-2024 07:06:35,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1595,64,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1444104/lage-barakken/,20-06-2024,Per 01-07-2024,Appartement,2017,Ja,06-21-2024 07:06:35,Active,
Indiëplantsoen,Gemert-Centrum,5421 LZ,Gemert,900,76,3,,https://www.huurwoningen.nl/huren/gemert/1444103/indieplantsoen/,20-06-2024,In overleg,Appartement,2008,,06-21-2024 07:06:35,Active,
de Groeve,Buitengebied Roden Noord,9314 TC,Foxwolde,600,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/foxwolde/1444099/de-groeve/,20-06-2024,Per direct,Appartement,1920,Nee,06-21-2024 07:06:35,Active,
Schoolstraat,Haag Kortenbos,2511 AX,Den Haag,1495,94,3,,https://www.huurwoningen.nl/huren/den-haag/1444098/schoolstraat/,20-06-2024,In overleg,Appartement,,,06-21-2024 07:06:35,Active,
Leemhorststraat,Hoorn Noord - Buurt 12 03,1624 NM,Hoorn,1485,96,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1444097/leemhorststraat/,20-06-2024,In overleg,Appartement,,,06-21-2024 07:06:35,Active,
Sportstraat,Sportpark,4818 TK,Breda,1325,45,2,Kaal,https://www.huurwoningen.nl/huren/breda/1442080/sportstraat/,20-06-2024,Per direct,Appartement,1930,Nee,06-21-2024 07:06:35,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,918,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1444095/kooikersweg/,20-06-2024,Per 01-08-2024,Appartement,2013,Nee,06-21-2024 07:06:35,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 XH,Amsterdam,3000,110,4,,https://www.huurwoningen.nl/huren/amsterdam/1444094/nieuwe-prinsengracht/,20-06-2024,In overleg,Appartement,1920,,06-21-2024 07:06:35,Active,
Heimolen,op Zoom Verspreide huizen Heimolen,4625 DD,Bergen op Zoom,5750,310,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1444093/heimolen/,20-06-2024,Per 01-10-2024,Huis,2023,Nee,06-21-2024 07:06:35,Active,
Oude Kerkstraat,Heer,6227 SR,Maastricht,796,39,2,,https://www.huurwoningen.nl/huren/maastricht/1444092/oude-kerkstraat/,20-06-2024,In overleg,Appartement,,,06-21-2024 07:06:35,Active,
Capucijnengang,Statenkwartier,6211 RV,Maastricht,1750,150,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1443141/capucijnengang/,18-06-2024,Per 01-07-2024,Appartement,1895,Nee,06-21-2024 07:06:35,Active,
De Dijken,Kalverdijk,1747 EE,Tuitjenhorn,975,70,2,,https://www.huurwoningen.nl/huren/tuitjenhorn/1444080/de-dijken/,20-06-2024,In overleg,Huis,,,06-21-2024 07:06:35,Active,
Dortmunderkade,Annabuurt en Suytkade,5705 KV,Helmond,1650,131,3,,https://www.huurwoningen.nl/huren/helmond/1444055/dortmunderkade/,20-06-2024,In overleg,Appartement,2010,,06-21-2024 07:06:35,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,905,34,2,,https://www.huurwoningen.nl/huren/utrecht/1444053/van-heuven-goedhartplein/,20-06-2024,In overleg,Appartement,2020,,06-21-2024 07:06:35,Active,
Langestraat,City,7511 HA,Enschede,875,53,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1444050/langestraat/,20-06-2024,Per 01-07-2024,Appartement,2018,Nee,06-21-2024 07:06:35,Active,
Weena,Stadsdriehoek,3013 CD,Rotterdam,2099,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444049/weena/,20-06-2024,Per 30-06-2024,Appartement,1982,Ja,06-21-2024 07:06:35,Active,
De Batavier,Centrale deel,7101 NX,Winterswijk,875,41,2,,https://www.huurwoningen.nl/huren/winterswijk/1444047/de-batavier/,20-06-2024,In overleg,Appartement,1982,Nee,06-21-2024 07:06:35,Active,
Kleiburg,Bijlmermuseum,1104 EA,Amsterdam,1700,70,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443294/kleiburg/,18-06-2024,Per 30-06-2024,Appartement,2016,Ja,06-21-2024 07:06:35,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RP,Amsterdam,2225,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443292/van-spilbergenstraat/,18-06-2024,Per direct,Appartement,1924,Ja,06-21-2024 07:06:35,Active,
Raiffeisenstraat,Sint-Annaland,4697 CG,Sint-Annaland,1325,137,6,Gestoffeerd,https://www.huurwoningen.nl/huren/sint-annaland/1443290/raiffeisenstraat/,18-06-2024,Per direct,Appartement,1966,Ja,06-21-2024 07:06:35,Active,
Schaesbergerweg,Schaesbergerveld,6415 AC,Heerlen,495,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1442591/schaesbergerweg/,18-06-2024,Per direct,Kamer,,Nee,06-21-2024 07:06:35,Active,
Lutonhof,Sloterdijk Nieuw-West,1043 EG,Amsterdam,2000,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443284/lutonhof/,18-06-2024,Per direct,Appartement,2024,Ja,06-21-2024 07:06:35,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1385,51,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1443278/hoefstraat/,18-06-2024,Per 01-07-2024,Appartement,2024,Nee,06-21-2024 07:06:35,Active,
Nieuwpoortstraat,Landlust,1055 RZ,Amsterdam,1950,55,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392078/nieuwpoortstraat/,17-06-2024,Per direct,Appartement,2018,,06-21-2024 07:06:35,Active,
De Rozentuin,Rochusbuurt,5611 SX,Eindhoven,1850,80,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1391739/de-rozentuin/,17-06-2024,Per direct,Appartement,1987,Ja,06-21-2024 07:06:35,Active,
Generaal Vetterstraat,Hoofddorppleinbuurt,1059 BS,Amsterdam,2750,80,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392032/generaal-vetterstraat/,17-06-2024,Per direct,Appartement,1032,Ja,06-21-2024 07:06:35,Active,
Noordzee,De Bron-Zuid,3825 WD,Amersfoort,2250,120,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1390933/noordzee/,17-06-2024,Per direct,Appartement,2010,Ja,06-21-2024 07:06:35,Active,
Bestevâerstraat,Landlust,1055 TK,Amsterdam,2250,68,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389793/bestevaerstraat/,17-06-2024,Per direct,Appartement,1923,Ja,06-21-2024 07:06:35,Active,
Bart van der Leckplantsoen,Overtoomse Veld,1061 VL,Amsterdam,3500,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1390958/bart-van-der-leckplantsoen/,17-06-2024,Per direct,Huis,2013,Ja,06-21-2024 07:06:35,Active,
Maagdenpalmstraat,Noordelijke IJ-oevers-West,1032 LR,Amsterdam,2850,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389218/maagdenpalmstraat/,17-06-2024,Per direct,Huis,2017,Ja,06-21-2024 07:06:35,Active,
Sinjeur Semeynsstraat,De Kolenkit,1061 GM,Amsterdam,2200,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375799/sinjeur-semeynsstraat/,17-06-2024,In overleg,Appartement,1945,Ja,06-21-2024 07:06:35,Active,
Hoofdstraat,Centrum Voorthuizen,3781 AD,Voorthuizen,775,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorthuizen/1442988/hoofdstraat/,17-06-2024,In overleg,Huis,1993,Ja,06-21-2024 07:06:35,Active,
Schaapscheerderslaan,De Maat,3781 DK,Voorthuizen,825,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorthuizen/1442986/schaapscheerderslaan/,17-06-2024,In overleg,Huis,1989,Ja,06-21-2024 07:06:35,Active,
Prins Mauritsstraat,Veerallee,8019 XW,Zwolle,314,15,1,,https://www.huurwoningen.nl/huren/zwolle/1442956/prins-mauritsstraat/,17-06-2024,Per 01-07-2024,Kamer,,Nee,06-21-2024 07:06:35,Active,
Pieter Lastmanweg,Stadshart,1181 XG,Amstelveen,2100,117,5,,https://www.huurwoningen.nl/huren/amstelveen/1444383/pieter-lastmanweg/,21-06-2024,In overleg,Huis,1955,Ja,06-22-2024 07:06:12,Active,
Glacisstraat,Scheldestraat e.o.,4381 SH,Vlissingen,750,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1444380/glacisstraat/,21-06-2024,Per direct,Appartement,1930,Nee,06-22-2024 07:06:12,Active,
Fluiterlaan,aan den IJssel Hovenbuurt,2903 HN,Capelle aan den IJssel,1695,56,2,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1444378/fluiterlaan/,21-06-2024,In overleg,Appartement,2024,,06-22-2024 07:06:12,Active,
Calvariestraat,Kommelkwartier,6211 NK,Maastricht,1826,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1444374/calvariestraat/,21-06-2024,Per 15-07-2024,Appartement,1926,Ja,06-22-2024 07:06:12,Active,
Palaceplein,Haag Belgisch Park,2587 WE,Den Haag,1850,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1438971/palaceplein/,12-06-2024,Per 01-08-2024,Appartement,1996,Ja,06-22-2024 07:06:12,Active,
Archimedesstraat,Haag Sweelinckplein en omgeving,2517 RP,Den Haag,2500,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1444358/archimedesstraat/,21-06-2024,Per 05-07-2024,Huis,1904,Ja,06-22-2024 07:06:12,Active,
Nijverheidspad,Bedrijventerrein Voorhof,2624 MR,Delft,3500,170,6,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1444351/nijverheidspad/,21-06-2024,Per 01-09-2024,Huis,2024,Ja,06-22-2024 07:06:12,Active,
Kootwijkstraat,Haag Oostbroek-Zuid,2573 XX,Den Haag,1795,75,3,,https://www.huurwoningen.nl/huren/den-haag/1444350/kootwijkstraat/,21-06-2024,Per direct,Appartement,1933,,06-22-2024 07:06:12,Active,
Overakkerstraat,Ypelaar,4834 XK,Breda,1500,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1444348/overakkerstraat/,21-06-2024,Per 01-08-2024,Appartement,2016,Nee,06-22-2024 07:06:12,Active,
Van der Wyckstraat,Haag Bezuidenhout-Oost,2593 XA,Den Haag,2495,125,4,,https://www.huurwoningen.nl/huren/den-haag/1444347/van-der-wyckstraat/,21-06-2024,In overleg,Appartement,1932,,06-22-2024 07:06:12,Active,
Margarethaland,Haag Landen,2591 VA,Den Haag,1450,75,3,,https://www.huurwoningen.nl/huren/den-haag/1444346/margarethaland/,21-06-2024,In overleg,Appartement,1986,,06-22-2024 07:06:12,Active,
Lauwerstraat,De Veste,5708 XG,Helmond,1750,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1444343/lauwerstraat/,21-06-2024,Per 09-08-2024,Huis,2016,Ja,06-22-2024 07:06:12,Active,
Veldhovenring,Theresia Oost,5041 BC,Tilburg,715,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1444342/veldhovenring/,21-06-2024,Per 16-07-2024,Appartement,,Nee,06-22-2024 07:06:12,Active,
Kremersheerd,Beijum-West,9737 PD,Groningen,1095,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1444289/kremersheerd/,21-06-2024,Per 15-07-2024,Appartement,,Nee,06-22-2024 07:06:12,Active,
Kruidenhof,De Waard,2315 KP,Leiden,1350,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1444280/kruidenhof/,21-06-2024,Per 01-08-2024,Appartement,2020,Ja,06-22-2024 07:06:12,Active,
Helmbrekersteeg,Binnenstad,2011 DE,Haarlem,1750,71,2,,https://www.huurwoningen.nl/huren/haarlem/1444276/helmbrekersteeg/,21-06-2024,In overleg,Appartement,1880,,06-22-2024 07:06:12,Active,
Bouwelouwensteeg,Marewijk,2312 VS,Leiden,1195,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1444277/bouwelouwensteeg/,21-06-2024,Per 01-07-2024,Appartement,,Nee,06-22-2024 07:06:12,Active,
Kruidenhof,De Waard,2315 KP,Leiden,1350,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1444274/kruidenhof/,21-06-2024,Per 01-08-2024,Appartement,2020,Ja,06-22-2024 07:06:12,Active,
Elisabeth Brugsmapromenade,Transwijk-Noord,3527 MC,Utrecht,2495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1444272/elisabeth-brugsmapromenade/,21-06-2024,Per direct,Appartement,2023,Ja,06-22-2024 07:06:12,Active,
Walhofstraat,Walhof-Roessingh,7522 BJ,Enschede,725,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1444269/walhofstraat/,21-06-2024,Per 01-07-2024,Appartement,1895,Nee,06-22-2024 07:06:12,Active,
Mulderstraat,Brinkkwartier,9401 JA,Assen,775,43,2,,https://www.huurwoningen.nl/huren/assen/1444266/mulderstraat/,21-06-2024,In overleg,Appartement,1966,,06-22-2024 07:06:12,Active,
Abel Tasmanplein,Oranjebuurt,9401 AZ,Assen,600,30,1,,https://www.huurwoningen.nl/huren/assen/1444264/abel-tasmanplein/,21-06-2024,In overleg,Appartement,1977,,06-22-2024 07:06:12,Active,
Abel Tasmanplein,Oranjebuurt,9401 AZ,Assen,750,47,3,,https://www.huurwoningen.nl/huren/assen/1444265/abel-tasmanplein/,21-06-2024,In overleg,Appartement,1977,,06-22-2024 07:06:12,Active,
Meander,Stadshart,1181 WN,Amstelveen,4400,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1444260/meander/,21-06-2024,Per 01-08-2024,Appartement,1962,Ja,06-22-2024 07:06:12,Active,
Wolphaertsbocht,Tarwewijk,3081 KJ,Rotterdam,950,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444257/wolphaertsbocht/,21-06-2024,Per direct,Appartement,1901,Nee,06-22-2024 07:06:12,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TS,Amstelveen,1750,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1444256/mr-g-groen-van-prinstererlaan/,21-06-2024,Per 01-08-2024,Appartement,1962,,06-22-2024 07:06:12,Active,
Dorpsweg,Oud Charlois,3082 LC,Rotterdam,1495,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444262/dorpsweg/,21-06-2024,Per direct,Appartement,1934,Nee,06-22-2024 07:06:12,Active,
Lombardkade,Stadsdriehoek,3011 ZA,Rotterdam,1550,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444088/lombardkade/,21-06-2024,Per 01-07-2024,Appartement,1952,Nee,06-22-2024 07:06:12,Active,
Prof. Heymansstraat,Ferwerd,9172 NT,Ferwert,850,90,5,,https://www.huurwoningen.nl/huren/ferwert/1444249/prof-heymansstraat/,21-06-2024,In overleg,Huis,1965,,06-22-2024 07:06:12,Active,
Meerhuizenplein,IJselbuurt,1078 TC,Amsterdam,2250,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444247/meerhuizenplein/,21-06-2024,Per direct,Appartement,2002,Ja,06-22-2024 07:06:12,Active,
Tongelresestraat,Lakerlopen,5613 DR,Eindhoven,2000,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1444245/tongelresestraat/,21-06-2024,Per 01-08-2024,Appartement,1975,Ja,06-22-2024 07:06:12,Active,
Het Wagenwiel,Schuytgraaf-Noord,6846 JK,Arnhem,2250,150,6,,https://www.huurwoningen.nl/huren/arnhem/1444242/het-wagenwiel/,21-06-2024,In overleg,Huis,2006,,06-22-2024 07:06:12,Active,
Orion,Hemellichamenbuurt,1188 BZ,Amstelveen,1850,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1444240/orion/,21-06-2024,Per 28-06-2024,Appartement,1990,Ja,06-22-2024 07:06:12,Active,
