Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SJ,Amsterdam,2500,83.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1486006/nieuwezijds-voorburgwal/,2 weken,In overleg,Appartement,1790,,03-04-2025 07:07:19,Active,
Kerkstraat,Boekel,5427 BA,Boekel,1299,96.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/boekel/1485751/kerkstraat/,2 weken,In overleg,Appartement,2005,,03-04-2025 07:07:19,Active,
Dr. Nolensstraat,Pastorieklamp West,5046 HP,Tilburg,535,10.0,1,,https://www.huurwoningen.nl/huren/tilburg/1485753/dr-nolensstraat/,2 weken,In overleg,Kamer,,Nee,03-04-2025 07:07:19,Active,
de Regge,Vossenbrink en De Braak,7491 MC,Delden,1225,120.0,5,Kaal,https://www.huurwoningen.nl/huren/delden/1485801/de-regge/,2 weken,Per 16-05-2025,Huis,2011,Ja,03-04-2025 07:07:19,Active,
Hoogewoud,Zwaag - Buurt 30 02,1689 BD,Zwaag,1750,97.0,5,,https://www.huurwoningen.nl/huren/zwaag/1485775/hoogewoud/,2 weken,In overleg,Huis,1983,Ja,03-04-2025 07:07:19,Active,
Bachstraat,Fortuinwijk-Zuid,2324 HD,Leiden,1825,75.0,3,,https://www.huurwoningen.nl/huren/leiden/1485774/bachstraat/,2 weken,Per 01-04-2025,Appartement,,,03-04-2025 07:07:19,Active,
Hoefstraat,Padua,5014 NP,Tilburg,507,14.0,1,,https://www.huurwoningen.nl/huren/tilburg/1485736/hoefstraat/,2 weken,In overleg,Kamer,,Nee,03-04-2025 07:07:19,Active,
Livingstonelaan,Kanaleneiland-Zuid,3526 JT,Utrecht,2000,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1485708/livingstonelaan/,2 weken,Per direct,Appartement,1969,Ja,03-04-2025 07:07:19,Active,
Lodewijk Pincoffsweg,Kop van Zuid - Entrepot,3071 AS,Rotterdam,1850,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1488889/lodewijk-pincoffsweg/,04-03-2025,In overleg,Appartement,2000,,03-05-2025 07:07:04,Active,
Handelsweg,Stadsdennen Noord,3842 AH,Harderwijk,2950,145.0,6,,https://www.huurwoningen.nl/huren/harderwijk/1489141/handelsweg/,05-03-2025,In overleg,Huis,2021,Ja,03-05-2025 07:07:04,Active,
Kalkoenstraat,IJplein/Vogelbuurt,1022 BA,Amsterdam,1900,100.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1489139/kalkoenstraat/,05-03-2025,In overleg,Appartement,,,03-05-2025 07:07:04,Active,
Piet Heinstraat,Goes-West,4461 GL,Goes,1375,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/goes/1489138/piet-heinstraat/,05-03-2025,Per 01-04-2025,Appartement,2022,Nee,03-05-2025 07:07:04,Active,
Bruntingerbrink,Bargeres,7812 VW,Emmen,1250,108.0,5,,https://www.huurwoningen.nl/huren/emmen/1489137/bruntingerbrink/,05-03-2025,Per 01-04-2025,Appartement,1983,,03-05-2025 07:07:04,Active,
Scharnerweg,Scharn,6224 JB,Maastricht,715,38.0,2,,https://www.huurwoningen.nl/huren/maastricht/1489135/scharnerweg/,05-03-2025,Per 01-04-2025,Appartement,1910,Nee,03-05-2025 07:07:04,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1375,53.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1489134/joan-muyskenweg/,05-03-2025,In overleg,Appartement,,,03-05-2025 07:07:04,Active,
Burgemeester Notermansstraat,De Leeuwerik,5683 MA,Best,1500,151.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1489132/burgemeester-notermansstraat/,05-03-2025,Per 31-03-2025,Huis,1979,Ja,03-05-2025 07:07:04,Active,
W.F. Hermansstraat,Schrijversbuurt,2025 ES,Haarlem,1184,87.0,3,,https://www.huurwoningen.nl/huren/haarlem/1489131/w-f-hermansstraat/,05-03-2025,Per 01-04-2025,Appartement,2010,,03-05-2025 07:07:04,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 GM,Amsterdam,4300,164.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1489130/van-leijenberghlaan/,05-03-2025,In overleg,Appartement,1997,,03-05-2025 07:07:04,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,879,53.0,2,,https://www.huurwoningen.nl/huren/heerlen/1489129/marcus-aureliushof/,05-03-2025,Per 01-04-2025,Appartement,1960,,03-05-2025 07:07:04,Active,
Kadelaan,De Leyens,2725 BL,Zoetermeer,947,49.0,2,,https://www.huurwoningen.nl/huren/zoetermeer/1489128/kadelaan/,05-03-2025,Per 01-04-2025,Huis,,,03-05-2025 07:07:04,Active,
Havendijk,Hoevenseweg,5017 AM,Tilburg,1375,88.0,3,,https://www.huurwoningen.nl/huren/tilburg/1489126/havendijk/,05-03-2025,Per 01-04-2025,Appartement,2017,,03-05-2025 07:07:04,Active,
Oude Nonnendaalseweg,Wolfskuil,6542 WX,Nijmegen,1445,127.0,3,,https://www.huurwoningen.nl/huren/nijmegen/1489124/oude-nonnendaalseweg/,05-03-2025,Per direct,Huis,2018,,03-05-2025 07:07:04,Active,
Rolklaver,Ommoord,3069 DH,Rotterdam,2150,117.0,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1489123/rolklaver/,04-03-2025,Per 01-05-2025,Huis,1980,Ja,03-05-2025 07:07:04,Active,
Clusiushof,Poelgeest,2341 PW,Oegstgeest,1385,84.0,3,,https://www.huurwoningen.nl/huren/oegstgeest/1489120/clusiushof/,04-03-2025,Per direct,Appartement,2009,,03-05-2025 07:07:04,Active,
Brinkstraat,Hogeland-Noord,7512 ED,Enschede,1050,84.0,2,,https://www.huurwoningen.nl/huren/enschede/1489119/brinkstraat/,04-03-2025,In overleg,Appartement,1898,,03-05-2025 07:07:04,Active,
Koudenhorn,Bakenes,2011 JC,Haarlem,2885,110.0,4,,https://www.huurwoningen.nl/huren/haarlem/1489117/koudenhorn/,04-03-2025,Per 01-04-2025,Huis,1885,,03-05-2025 07:07:04,Active,
Van Baerlestraat,Museumkwartier,1071 AL,Amsterdam,2750,80.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1489115/van-baerlestraat/,04-03-2025,Per 01-04-2025,Appartement,1906,Nee,03-05-2025 07:07:04,Active,
Wolweg,Schrijverswijk,3901 TC,Veenendaal,1091,76.0,3,,https://www.huurwoningen.nl/huren/veenendaal/1489113/wolweg/,04-03-2025,Per 01-04-2025,Appartement,2021,,03-05-2025 07:07:04,Active,
Haya van Somerenlaan,Betsy Perkbuurt,1187 RB,Amstelveen,1597,93.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1489109/haya-van-somerenlaan/,04-03-2025,Per 01-04-2025,Appartement,1991,,03-05-2025 07:07:04,Active,
Meentwal,Merwestein,3432 GM,Nieuwegein,1153,78.0,3,,https://www.huurwoningen.nl/huren/nieuwegein/1489106/meentwal/,04-03-2025,Per 01-04-2025,Appartement,2018,,03-05-2025 07:07:04,Active,
Lockhorststraat,Didam-Zuid,6942 AC,Didam,795,50.0,2,,https://www.huurwoningen.nl/huren/didam/1489103/lockhorststraat/,04-03-2025,Per 01-05-2025,Appartement,2019,,03-05-2025 07:07:04,Active,
Kolhornseweg,Zeeheldenkwartier,1215 RK,Hilversum,2850,126.0,6,,https://www.huurwoningen.nl/huren/hilversum/1489099/kolhornseweg/,04-03-2025,Per 01-04-2025,Appartement,,,03-05-2025 07:07:04,Active,
Lekstraat,Scheldebuurt,1079 EX,Amsterdam,2150,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1479263/lekstraat/,04-03-2025,Per direct,Appartement,1930,Nee,03-05-2025 07:07:04,Active,
Noordeinde,Academiewijk,2311 CE,Leiden,1900,83.0,2,,https://www.huurwoningen.nl/huren/leiden/1489094/noordeinde/,04-03-2025,Per 01-04-2025,Appartement,,,03-05-2025 07:07:04,Active,
Van Galenstraat,Haag Zeeheldenkwartier,2518 ER,Den Haag,1570,67.0,3,,https://www.huurwoningen.nl/huren/den-haag/1489091/van-galenstraat/,04-03-2025,In overleg,Appartement,,,03-05-2025 07:07:04,Active,
Tomatenstraat,Cronestein,2321 HH,Leiden,425,8.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1489086/tomatenstraat/,04-03-2025,Per 01-04-2025,Kamer,,Nee,03-05-2025 07:07:04,Active,
Oranjestraat,Centrum,2042 GR,Zandvoort,2450,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1489083/oranjestraat/,04-03-2025,Per direct,Huis,1905,Nee,03-05-2025 07:07:04,Active,
Johan Hofmanstraat,Osdorp-Midden,1069 KD,Amsterdam,3200,102.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489082/johan-hofmanstraat/,04-03-2025,Per 02-05-2025,Appartement,2009,Ja,03-05-2025 07:07:04,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CH,Amsterdam,2500,80.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489081/dr-h-colijnstraat/,04-03-2025,Per direct,Huis,1987,Ja,03-05-2025 07:07:04,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 NJ,Amstelveen,1067,64.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1489080/klaasje-zevensterstraat/,04-03-2025,Per 01-04-2025,Appartement,2018,,03-05-2025 07:07:04,Active,
Develstein,Amsterdamse Poort e.o.,1102 AK,Amsterdam,1155,58.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1489079/develstein/,04-03-2025,Per 01-04-2025,Appartement,2023,,03-05-2025 07:07:04,Active,
Buikslotermeerplein,Buikslotermeer,1025 XL,Amsterdam,1118,58.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1489078/buikslotermeerplein/,04-03-2025,Per 01-04-2025,Appartement,2023,,03-05-2025 07:07:04,Active,
Maanplein,Haag Binckhorst,2516 CK,Den Haag,1216,72.0,3,,https://www.huurwoningen.nl/huren/den-haag/1476908/maanplein/,04-03-2025,Per direct,Appartement,2000,,03-05-2025 07:07:04,Active,
Tulpstraat,Wolvega-Bloemenbuurt,8471 KM,Wolvega,1235,83.0,3,,https://www.huurwoningen.nl/huren/wolvega/1489077/tulpstraat/,04-03-2025,In overleg,Appartement,1997,,03-05-2025 07:07:04,Active,
Moerasvaren,Vleuterweide-West,3452 KC,Vleuten,1395,80.0,2,,https://www.huurwoningen.nl/huren/vleuten/1489076/moerasvaren/,04-03-2025,In overleg,Appartement,2010,,03-05-2025 07:07:04,Active,
Van der Capellenstraat,Ittersumerlanden,8014 VX,Zwolle,963,70.0,3,,https://www.huurwoningen.nl/huren/zwolle/1489075/van-der-capellenstraat/,04-03-2025,Per direct,Appartement,1987,,03-05-2025 07:07:04,Active,
