Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,925,54,1,,https://www.huurwoningen.nl/huren/eindhoven/1427893/ir-kalffstraat/,08-04-2024,Per direct,Appartement,,Nee,04-09-2024 07:06:14,Active,
Stationsstraat,Heerde,8181 CW,Heerde,1095,140,8,Gestoffeerd,https://www.huurwoningen.nl/huren/heerde/1427892/stationsstraat/,08-04-2024,Per 01-05-2024,Huis,1925,Nee,04-09-2024 07:06:14,Active,
Venusstraat,aan den Rijn Planetenbuurt-Zuid,2402 XZ,Alphen aan den Rijn,1295,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1427890/venusstraat/,08-04-2024,Per 13-05-2024,Appartement,1966,Nee,04-09-2024 07:06:14,Active,
Lovensestraat,Loven Noord,5014 DM,Tilburg,1089,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1427886/lovensestraat/,08-04-2024,Per 01-05-2024,Appartement,,Nee,04-09-2024 07:06:14,Active,
Kievitstraat,Kluis,6165 SJ,Geleen,1050,86,6,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1427885/kievitstraat/,08-04-2024,Per direct,Huis,1948,Nee,04-09-2024 07:06:14,Active,
Bourgognestraat,Wyck,6221 BW,Maastricht,2275,237,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1427883/bourgognestraat/,08-04-2024,Per direct,Huis,1893,Nee,04-09-2024 07:06:14,Active,
De klein Hei,Groenekruisgebied,6071 CM,Swalmen,1295,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/swalmen/1427884/de-klein-hei/,08-04-2024,Per direct,Huis,1920,Nee,04-09-2024 07:06:14,Active,
Hermelijnvlinder,Vlindertuin,1113 LC,Diemen,1639,95,3,,https://www.huurwoningen.nl/huren/diemen/1427881/hermelijnvlinder/,08-04-2024,Per direct,Appartement,1993,Nee,04-09-2024 07:06:14,Active,
Hof van Leerbroek,Leerbroek kern,4245 LD,Leerbroek,879,80,3,,https://www.huurwoningen.nl/huren/leerbroek/1427878/hof-van-leerbroek/,08-04-2024,Per direct,Appartement,,Nee,04-09-2024 07:06:14,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1248,81,3,,https://www.huurwoningen.nl/huren/apeldoorn/1427877/vosselmanstraat/,08-04-2024,Per direct,Appartement,2015,Nee,04-09-2024 07:06:14,Active,
Reitdiepstraat,Merwedepolder-Oost,3313 BD,Dordrecht,850,74,3,,https://www.huurwoningen.nl/huren/dordrecht/1427695/reitdiepstraat/,08-04-2024,Per 01-05-2024,Appartement,1970,Nee,04-09-2024 07:06:14,Active,
Laan van Verzetsstrijders,Transwijk-Noord,3527 LP,Utrecht,2650,78,3,,https://www.huurwoningen.nl/huren/utrecht/1427872/laan-van-verzetsstrijders/,08-04-2024,Per direct,Appartement,,Nee,04-09-2024 07:06:14,Active,
Laan van Verzetsstrijders,Transwijk-Noord,3527 LP,Utrecht,2650,78,3,,https://www.huurwoningen.nl/huren/utrecht/1427873/laan-van-verzetsstrijders/,08-04-2024,Per direct,Appartement,,Nee,04-09-2024 07:06:14,Active,
Utrechts Kindercomitéstraat,Transwijk-Noord,3527 LV,Utrecht,2250,66,3,,https://www.huurwoningen.nl/huren/utrecht/1427875/utrechts-kindercomitestraat/,08-04-2024,Per direct,Appartement,2024,Nee,04-09-2024 07:06:14,Active,
Lederambachtstraat,Osdorp-Midden,1069 HM,Amsterdam,2250,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1427871/lederambachtstraat/,08-04-2024,Per direct,Appartement,1963,Nee,04-09-2024 07:06:14,Active,
Heremaweg,De Akkers,8444 AP,Heerenveen,970,48,2,,https://www.huurwoningen.nl/huren/heerenveen/1427870/heremaweg/,08-04-2024,Per direct,Appartement,2022,Nee,04-09-2024 07:06:14,Active,
Assendorperstraat,Oud-Assendorp,8012 DJ,Zwolle,1295,75,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1427869/assendorperstraat/,08-04-2024,Per 01-05-2024,Appartement,1900,Ja,04-09-2024 07:06:14,Active,
Woldstraat,Historisch Centrum,7941 LE,Meppel,860,60,2,,https://www.huurwoningen.nl/huren/meppel/1427867/woldstraat/,08-04-2024,Per direct,Appartement,2009,Nee,04-09-2024 07:06:14,Active,
Minister Talmastraat,Zuilen-Noord,3555 GH,Utrecht,807,28,1,Kaal,https://www.huurwoningen.nl/huren/utrecht/1427865/minister-talmastraat/,08-04-2024,Per 01-05-2024,Appartement,2019,Nee,04-09-2024 07:06:14,Active,
Renzo Pianolijn,Noordhove-West,2728 AD,Zoetermeer,1750,118,4,,https://www.huurwoningen.nl/huren/zoetermeer/1427864/renzo-pianolijn/,08-04-2024,Per direct,Appartement,2002,Nee,04-09-2024 07:06:14,Active,
Jan Vrijmanstraat,IJburg-Zuid,1087 NB,Amsterdam,2080,130,4,,https://www.huurwoningen.nl/huren/amsterdam/1427863/jan-vrijmanstraat/,08-04-2024,Per direct,Appartement,2010,Nee,04-09-2024 07:06:14,Active,
Brouwerijweg,Brouwerijweg e.o.,6814 EM,Arnhem,1395,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1427862/brouwerijweg/,08-04-2024,Per 01-07-2024,Appartement,1910,Nee,04-09-2024 07:06:14,Active,
Sassenstraat,Binnenstad-Zuid,8011 PB,Zwolle,825,41,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1427861/sassenstraat/,08-04-2024,Per 01-05-2024,Appartement,1840,Ja,04-09-2024 07:06:14,Active,
Hoofdstraat,Binnenstad,7311 JS,Apeldoorn,788,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1427859/hoofdstraat/,08-04-2024,Per 01-05-2024,Huis,,Nee,04-09-2024 07:06:14,Active,
Westerstraat,Jordaan,1015 ML,Amsterdam,2000,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427854/westerstraat/,08-04-2024,Per 01-05-2024,Appartement,1939,Nee,04-09-2024 07:06:14,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,1260,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1427853/osdorper-ban/,08-04-2024,Per direct,Appartement,2006,Nee,04-09-2024 07:06:14,Active,
Oliestraat,Binnenstad-Grave,5361 GN,Grave,785,46,,Gestoffeerd,https://www.huurwoningen.nl/huren/grave/1427856/oliestraat/,08-04-2024,Per 01-05-2024,Appartement,,Nee,04-09-2024 07:06:14,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2150,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1427796/mies-van-der-rohestraat/,08-04-2024,Per direct,Appartement,2023,Ja,04-09-2024 07:06:14,Active,
Diezerplein,Dieze-Centrum,8021 CS,Zwolle,525,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1427795/diezerplein/,08-04-2024,Per 01-05-2024,Kamer,,Nee,04-09-2024 07:06:14,Active,
Virulyplein,Nieuwe Westen,3022 ZH,Rotterdam,2495,152,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1427790/virulyplein/,08-04-2024,Per 15-04-2024,Appartement,1890,Ja,04-09-2024 07:06:14,Active,
Sytwinde,Vrouwtjeslant / Nieuweveen,2631 GX,Nootdorp,2350,160,8,,https://www.huurwoningen.nl/huren/nootdorp/1427788/sytwinde/,08-04-2024,Per direct,Huis,1973,Nee,04-09-2024 07:06:14,Active,
Prinses Beatrixlaan,Voorburg Midden noord,2273 XN,Voorburg,1400,75,3,,https://www.huurwoningen.nl/huren/voorburg/1427789/prinses-beatrixlaan/,08-04-2024,Per direct,Appartement,1962,Nee,04-09-2024 07:06:14,Active,
Boschdijk,Woensel-West,5621 JA,Eindhoven,550,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1427786/boschdijk/,08-04-2024,Per direct,Appartement,,Nee,04-09-2024 07:06:14,Active,
Laan van Verzetsstrijders,Transwijk-Noord,3527 LP,Utrecht,2650,78,3,,https://www.huurwoningen.nl/huren/utrecht/1427783/laan-van-verzetsstrijders/,08-04-2024,Per direct,Appartement,,Nee,04-09-2024 07:06:14,Active,
Langestraat,Brielle,3231 VJ,Brielle,2295,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1371704/langestraat/,08-04-2024,Per direct,Appartement,1930,Ja,04-09-2024 07:06:14,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1220,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1397704/bernhardlaan/,08-04-2024,Per direct,Appartement,2009,Ja,04-09-2024 07:06:14,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1500,50,1,,https://www.huurwoningen.nl/huren/rotterdam/1427721/van-vollenhovenstraat/,08-04-2024,Per 01-05-2024,Appartement,1970,Nee,04-09-2024 07:06:14,Active,
Kalverstraat,Binnenstad,7311 SJ,Apeldoorn,695,29,1,,https://www.huurwoningen.nl/huren/apeldoorn/1427719/kalverstraat/,08-04-2024,Per 01-05-2024,Appartement,1970,Nee,04-09-2024 07:06:14,Active,
Westkapellelaan,Haag Kijkduin,2554 AX,Den Haag,1140,71,3,,https://www.huurwoningen.nl/huren/den-haag/1427718/westkapellelaan/,08-04-2024,Per direct,Appartement,,Nee,04-09-2024 07:06:14,Active,
van Cuycklaan,Grunerie,2343 AJ,Oegstgeest,3000,261,6,,https://www.huurwoningen.nl/huren/oegstgeest/1427717/van-cuycklaan/,08-04-2024,Per direct,Huis,1969,Ja,04-09-2024 07:06:14,Active,
Tramstraat,Binnenstad,5611 CP,Eindhoven,2995,210,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1427716/tramstraat/,08-04-2024,Per 01-06-2024,Huis,1939,Nee,04-09-2024 07:06:14,Active,
Plein 1944,Stadscentrum,6511 JE,Nijmegen,2200,100,2,,https://www.huurwoningen.nl/huren/nijmegen/1427710/plein-1944/,08-04-2024,Per 01-05-2024,Appartement,,Nee,04-09-2024 07:06:14,Active,
Lia Doranastraat,Noordelijke IJ-oevers-West,1031 HK,Amsterdam,1950,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427618/lia-doranastraat/,08-04-2024,Per 01-05-2024,Appartement,2020,Ja,04-09-2024 07:06:14,Active,
Fahrenheitpad,Zestienhoven,3045 BV,Rotterdam,2900,165,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1427712/fahrenheitpad/,08-04-2024,Per direct,Huis,2017,Ja,04-09-2024 07:06:14,Active,
Grazendonkstraat,Zandberg,4818 PH,Breda,1150,80,3,Kaal,https://www.huurwoningen.nl/huren/breda/1427594/grazendonkstraat/,08-04-2024,Per direct,Appartement,1922,Nee,04-09-2024 07:06:14,Active,
Korte Leidsedwarsstraat,De Weteringschans,1017 PX,Amsterdam,2950,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1427684/korte-leidsedwarsstraat/,08-04-2024,Per direct,Appartement,1832,Ja,04-09-2024 07:06:14,Active,
Waterlandplein,Waterlandpleinbuurt,1024 LW,Amsterdam,1750,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1427683/waterlandplein/,08-04-2024,Per 01-05-2024,Appartement,,Nee,04-09-2024 07:06:14,Active,
Orteliusstraat,Van Galenbuurt,1056 PJ,Amsterdam,1700,55,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427682/orteliusstraat/,08-04-2024,Per 01-05-2024,Appartement,1927,Nee,04-09-2024 07:06:14,Active,
De Ruyterweg,Zeeheldenbuurt,2665 AM,Bleiswijk,1600,103,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bleiswijk/1427681/de-ruyterweg/,08-04-2024,Per 01-06-2024,Huis,1962,Ja,04-09-2024 07:06:14,Active,
Boris Pasternakstraat,Venserpolder,1102 TD,Amsterdam,2495,84,4,,https://www.huurwoningen.nl/huren/amsterdam/1427680/boris-pasternakstraat/,08-04-2024,Per direct,Appartement,1984,Nee,04-09-2024 07:06:14,Active,
Prof. Kohnstammstraat,Zuilen-Noord,3555 WH,Utrecht,2995,154,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1427679/prof-kohnstammstraat/,08-04-2024,Per 15-05-2024,Huis,2004,Ja,04-09-2024 07:06:14,Active,
Vergersweg,De Buurt-Oost,6707 HS,Wageningen,950,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1427590/vergersweg/,08-04-2024,Per direct,Appartement,,Nee,04-09-2024 07:06:14,Active,
Wattstraat,Woensel-West,5621 AK,Eindhoven,490,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1427672/wattstraat/,08-04-2024,Per direct,Kamer,,Nee,04-09-2024 07:06:14,Active,
Driehuizerkerkweg,NH Driehuis-Dorp,1985 HD,Driehuis NH,1275,97,5,,https://www.huurwoningen.nl/huren/driehuis-nh/1426714/driehuizerkerkweg/,03-04-2024,Per direct,Appartement,,Nee,04-09-2024 07:06:14,Active,
Oudeschans,Nieuwmarkt/Lastage,1011 KW,Amsterdam,2250,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1426615/oudeschans/,03-04-2024,Per 01-05-2024,Appartement,,Nee,04-09-2024 07:06:14,Active,
Tournooistraat,Fatima West,5021 BJ,Tilburg,950,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1426712/tournooistraat/,03-04-2024,Per direct,Kamer,,Nee,04-09-2024 07:06:14,Active,
Kerkstraat,Binnenstad,5611 GJ,Eindhoven,1250,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1426709/kerkstraat/,03-04-2024,Per direct,Appartement,1953,Nee,04-09-2024 07:06:14,Active,
Herbenusstraat,Statenkwartier,6211 RA,Maastricht,995,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1426703/herbenusstraat/,03-04-2024,Per 22-04-2024,Appartement,1990,Ja,04-09-2024 07:06:14,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JS,Groningen,1025,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1426686/tuinbouwstraat/,03-04-2024,Per direct,Appartement,,Nee,04-09-2024 07:06:14,Active,
Klokstraat,De Waag,8911 HC,Leeuwarden,525,24,,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1426680/klokstraat/,03-04-2024,Per 01-05-2024,Kamer,,Nee,04-09-2024 07:06:14,Active,
Reigerlaan,Villawijk,5683 RM,Best,2975,248,5,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1426675/reigerlaan/,03-04-2024,Per 01-07-2024,Huis,1988,Ja,04-09-2024 07:06:14,Active,
Nolensstraat,Staatsliedenbuurt-Zuid,3332 CM,Zwijndrecht,450,63,2,,https://www.huurwoningen.nl/huren/zwijndrecht/1428165/nolensstraat/,09-04-2024,Per direct,Huis,1979,Nee,04-10-2024 07:06:11,Active,
Eiland,Eiland,4143 EW,Leerdam,771,73,3,,https://www.huurwoningen.nl/huren/leerdam/1428161/eiland/,09-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
Rosmertastraat,Homeruskwartier Noord,1363 XV,Almere,1140,120,5,,https://www.huurwoningen.nl/huren/almere/1428160/rosmertastraat/,09-04-2024,Per direct,Huis,2015,Nee,04-10-2024 07:06:11,Active,
Jacob van Ruysdaelstraat,Tussen de Vaarten N.- Oost,1318 NT,Almere,1255,145,5,,https://www.huurwoningen.nl/huren/almere/1428158/jacob-van-ruysdaelstraat/,09-04-2024,Per direct,Huis,,Nee,04-10-2024 07:06:11,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1989,102,4,,https://www.huurwoningen.nl/huren/amstelveen/1428159/burgemeester-rijnderslaan/,09-04-2024,Per direct,Appartement,1990,Nee,04-10-2024 07:06:11,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,1495,50,2,,https://www.huurwoningen.nl/huren/rotterdam/1428157/wijnhaven/,09-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
Rijksweg,Vroendaal,6228 XZ,Maastricht,2100,185,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1428154/rijksweg/,09-04-2024,Per 01-07-2024,Huis,1984,Nee,04-10-2024 07:06:11,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1525,79,3,,https://www.huurwoningen.nl/huren/den-haag/1428118/oude-haagweg/,09-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
Stationsstraat,Nieuwstad en Coehoornsingel,7201 MD,Zutphen,1250,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1428117/stationsstraat/,09-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WD,Amsterdam,2700,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1428116/utrechtsedwarsstraat/,09-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
Furmerusstraat,Noorderhoek II,8602 BR,Sneek,934,75,3,Kaal,https://www.huurwoningen.nl/huren/sneek/1424027/furmerusstraat/,09-04-2024,Per 15-07-2024,Appartement,2023,Nee,04-10-2024 07:06:11,Active,
Mathenesserweg,Spangen,3026 HK,Rotterdam,2000,98,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1428113/mathenesserweg/,09-04-2024,Per direct,Appartement,1926,Ja,04-10-2024 07:06:11,Active,
Mathenesserweg,Spangen,3026 HK,Rotterdam,1850,69,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1428111/mathenesserweg/,09-04-2024,Per direct,Appartement,1926,Ja,04-10-2024 07:06:11,Active,
Mathenesserweg,Spangen,3026 HK,Rotterdam,3000,140,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1428112/mathenesserweg/,09-04-2024,Per direct,Appartement,1926,Ja,04-10-2024 07:06:11,Active,
Ardennenlaan,Sloten/Nieuw-Sloten,1066 SE,Amsterdam,2200,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1428107/ardennenlaan/,09-04-2024,Per direct,Appartement,1994,Nee,04-10-2024 07:06:11,Active,
Gentiaanstraat,Volewijck,1031 AG,Amsterdam,2400,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1428109/gentiaanstraat/,09-04-2024,Per direct,Appartement,1925,Nee,04-10-2024 07:06:11,Active,
Joos de Moorstraat,Geuzenbuurt,1056 TV,Amsterdam,2400,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428104/joos-de-moorstraat/,09-04-2024,Per direct,Appartement,1993,Ja,04-10-2024 07:06:11,Active,
Zestienhovensekade,Overschie,3043 KN,Rotterdam,2100,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1428103/zestienhovensekade/,09-04-2024,Per 01-07-2024,Huis,1977,Nee,04-10-2024 07:06:11,Active,
IJsvogellaan,Vogelbuurt,2665 ES,Bleiswijk,2095,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bleiswijk/1428102/ijsvogellaan/,09-04-2024,Per 01-08-2024,Huis,1972,Nee,04-10-2024 07:06:11,Active,
Herbenusstraat,Statenkwartier,6211 RA,Maastricht,588,28,1,,https://www.huurwoningen.nl/huren/maastricht/1428100/herbenusstraat/,09-04-2024,Per 01-06-2024,Appartement,,Nee,04-10-2024 07:06:11,Active,
Oudegracht,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 NE,Utrecht,2250,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1428074/oudegracht/,09-04-2024,Per 15-04-2024,Appartement,1859,Ja,04-10-2024 07:06:11,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1428068/wal/,09-04-2024,Per 03-06-2024,Appartement,2001,Ja,04-10-2024 07:06:11,Active,
Cornelis Krusemanstraat,Willemspark,1075 NC,Amsterdam,2350,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428067/cornelis-krusemanstraat/,09-04-2024,Per direct,Appartement,1923,Ja,04-10-2024 07:06:11,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,1645,88,3,,https://www.huurwoningen.nl/huren/haarlem/1428066/bellevuelaan/,09-04-2024,Per direct,Appartement,2009,Nee,04-10-2024 07:06:11,Active,
Waterstadboulevard,De Eilanden,3846 JN,Harderwijk,1060,87,3,,https://www.huurwoningen.nl/huren/harderwijk/1428065/waterstadboulevard/,09-04-2024,Per direct,Appartement,2018,Nee,04-10-2024 07:06:11,Active,
Kerkhofstraat,Burgwal,2011 BK,Haarlem,1425,37,2,,https://www.huurwoningen.nl/huren/haarlem/1428064/kerkhofstraat/,09-04-2024,Per direct,Huis,,Nee,04-10-2024 07:06:11,Active,
Leusderweg,Leusderkwartier-West,3817 KG,Amersfoort,950,40,3,,https://www.huurwoningen.nl/huren/amersfoort/1428063/leusderweg/,09-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
Osdorper Ban,Osdorp-Oost,1068 LD,Amsterdam,1765,101,3,,https://www.huurwoningen.nl/huren/amsterdam/1428062/osdorper-ban/,09-04-2024,Per direct,Appartement,2024,Nee,04-10-2024 07:06:11,Active,
Dolmansstraat,Limmel,6222 ED,Maastricht,615,26,,Kaal,https://www.huurwoningen.nl/huren/maastricht/1428061/dolmansstraat/,09-04-2024,Per direct,Kamer,,Nee,04-10-2024 07:06:11,Active,
Compagniestraat,Delfshaven,3024 SB,Rotterdam,2550,140,4,,https://www.huurwoningen.nl/huren/rotterdam/1428059/compagniestraat/,09-04-2024,Per direct,Appartement,2011,Nee,04-10-2024 07:06:11,Active,
Sneeuwbalstraat,Babberspolder Oost,3135 ES,Vlaardingen,1850,114,5,,https://www.huurwoningen.nl/huren/vlaardingen/1428060/sneeuwbalstraat/,09-04-2024,Per direct,Appartement,2014,Nee,04-10-2024 07:06:11,Active,
Hoendiepstraat,Rijnbuurt,1079 LT,Amsterdam,1900,43,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428056/hoendiepstraat/,09-04-2024,Per 27-05-2024,Appartement,1934,Ja,04-10-2024 07:06:11,Active,
Burgemeester van Hooffln,D'Ekker,5503 BR,Veldhoven,825,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1428055/burgemeester-van-hooffln/,09-04-2024,Per 01-05-2024,Appartement,1960,Ja,04-10-2024 07:06:11,Active,
