Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nieuwe Uitleg,Haag Voorhout,2514 BR,Den Haag,2375,101,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/ba03dfdd/nieuwe-uitleg/,,,Appartement,1850,Nee,02-10-2026 07:29:53,Active,
Titus van Rijnstraat,Westlandgracht,1058 GB,Amsterdam,2800,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/76cabc76/titus-van-rijnstraat/,,,Appartement,2010,Nee,02-10-2026 07:29:53,Active,
Hooistraat,Haag Voorhout,2514 BM,Den Haag,2250,100,3,,https://www.huurwoningen.nl/huren/den-haag/4644bab1/hooistraat/,,,Appartement,1906,Ja,02-10-2026 07:29:53,Active,
Wim van Estlaan,De Kolenkit,1061 MK,Amsterdam,1404,72,3,,https://www.huurwoningen.nl/huren/amsterdam/085d6e2d/wim-van-estlaan/,,,Appartement,,,02-10-2026 07:29:53,Active,
Maria Cherubinastraat,Brabantpark,4817 KZ,Breda,1345,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/d6e15774/maria-cherubinastraat/,,,Appartement,,,02-10-2026 07:29:53,Active,
Catharinastraat,Valkenberg,4811 XJ,Breda,1620,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1150f6f4/catharinastraat/,,,Appartement,1850,Ja,02-10-2026 07:29:53,Active,
Almondestraat,Agniesebuurt,3032 CD,Rotterdam,2600,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/dd899edb/almondestraat/,,,Huis,2025,Nee,02-10-2026 07:29:53,Active,
Woenselse Markt,Gildebuurt,5612 CP,Eindhoven,1184,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/e065a278/woenselse-markt/,,,Appartement,,,02-10-2026 07:29:53,Active,
Jan Tooropstraat,Overtoomse Veld,1062 BK,Amsterdam,1365,60,2,,https://www.huurwoningen.nl/huren/amsterdam/d3b3925c/jan-tooropstraat/,,,Appartement,,,02-10-2026 07:29:53,Active,
Willem de Zwijgerlaan,aan den Rijn Burgemeester Visserpark,2405 VV,Alphen aan den Rijn,1672,92,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/b2418ac6/willem-de-zwijgerlaan/,,,Appartement,2024,,02-10-2026 07:29:53,Active,
Maria Cherubinastraat,Brabantpark,4817 KZ,Breda,1345,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/101cf24a/maria-cherubinastraat/,,,Appartement,1998,,02-10-2026 07:29:53,Active,
Schubertstraat,de Helster,6661 AW,Elst,476,150,2,Gestoffeerd,https://www.huurwoningen.nl/huren/elst/34916792/schubertstraat/,,,Huis,1969,Nee,02-10-2026 07:29:53,Active,
Belgiëlaan,Centrum-Midden,2711 BP,Zoetermeer,1118,79,3,,https://www.huurwoningen.nl/huren/zoetermeer/5ff4371e/belgielaan/,,,Appartement,1987,,02-10-2026 07:29:53,Active,
Frits Philipslaan,Philipsdorp,5616 TZ,Eindhoven,1000,70,2,,https://www.huurwoningen.nl/huren/eindhoven/23ad807a/frits-philipslaan/,,,Appartement,2013,,02-10-2026 07:29:53,Active,
De Pauselijke Staten,Binnenstad-Grave,5361 EA,Grave,1000,48,2,,https://www.huurwoningen.nl/huren/grave/36086993/de-pauselijke-staten/,,,Appartement,2025,,02-10-2026 07:29:53,Active,
Batjanstraat,Hogeland-Noord,7512 EZ,Enschede,1350,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1b77da25/batjanstraat/,,,Huis,1930,Ja,02-10-2026 07:29:53,Active,
Duinroos,Westerhaghe,2231 WJ,Rijnsburg,941,113,5,,https://www.huurwoningen.nl/huren/rijnsburg/9d1853ed/duinroos/,,,Appartement,1982,,02-10-2026 07:29:53,Active,
Fred. Roeskestraat,Zuidas,1076 ED,Amsterdam,1610,62,2,,https://www.huurwoningen.nl/huren/amsterdam/3e03d564/fred-roeskestraat/,,,Appartement,,,02-10-2026 07:29:53,Active,
Weesperzijde,Weesperzijde,1091 EB,Amsterdam,2150,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/380fa5df/weesperzijde/,,,Huis,1970,Ja,02-10-2026 07:29:53,Active,
Woenselse Markt,Gildebuurt,5612 CP,Eindhoven,1184,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/55448071/woenselse-markt/,,,Appartement,2022,Ja,02-10-2026 07:29:53,Active,
Wichersstraat,Staatsliedenbuurt,1051 ML,Amsterdam,2055,90,3,,https://www.huurwoningen.nl/huren/amsterdam/5a42cceb/wichersstraat/,,,Appartement,2014,,02-10-2026 07:29:53,Active,
H.J. van Heekplein,City,7511 HN,Enschede,1350,105,4,,https://www.huurwoningen.nl/huren/enschede/68bc14b6/h-j-van-heekplein/,,,Appartement,2003,,02-10-2026 07:29:53,Active,
Omegaplantsoen,Cronestein,2321 KV,Leiden,933,48,1,,https://www.huurwoningen.nl/huren/leiden/de34148e/omegaplantsoen/,,,Appartement,2021,,02-10-2026 07:29:53,Active,
Doorniksestraat,Haag Belgisch Park,2587 XK,Den Haag,4300,211,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/c80b66d6/doorniksestraat/,,,Huis,1930,Nee,02-10-2026 07:29:53,Active,
Postjeskade,Westindische Buurt,1058 DV,Amsterdam,2950,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/f598bd9b/postjeskade/,,,Appartement,1935,Ja,02-10-2026 07:29:53,Active,
Kuipersdijk,Getfert,7512 CK,Enschede,715,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/7577593f/kuipersdijk/,,,Kamer,,Nee,02-10-2026 07:29:53,Active,
Diezerplein,Dieze-Centrum,8021 CS,Zwolle,385,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/8b7d3e53/diezerplein/,,,Kamer,,Nee,02-10-2026 07:29:53,Active,
Wal,Bergen,5611 GG,Eindhoven,1600,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/8bdfd3a1/wal/,,,Appartement,1985,Ja,02-10-2026 07:29:53,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2850,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/0d1ee9f7/omval/,,,Appartement,1997,Nee,02-10-2026 07:29:53,Active,
Bronsvoorderdijk,Zuidloo,7437 PZ,Bathmen,1250,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bathmen/8acacb4b/bronsvoorderdijk/,,,Huis,1953,Ja,02-10-2026 07:29:53,Active,
Nico van der Horstpark,Fortuinwijk-Zuid,2324 AW,Leiden,943,47,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/270a15c8/nico-van-der-horstpark/,,,Huis,,,02-10-2026 07:29:53,Active,
Kanseliersplein,Bosch Paleiskwartier,5223 LV,Den Bosch,1542,73,3,,https://www.huurwoningen.nl/huren/den-bosch/e99ed605/kanseliersplein/,,,Appartement,2019,,02-10-2026 07:29:53,Active,
Bomanshof,Elzent-Noord,5611 NR,Eindhoven,1775,95,3,,https://www.huurwoningen.nl/huren/eindhoven/83b228ab/bomanshof/,,,Appartement,,,02-10-2026 07:29:53,Active,
Noordstraat,Binnenstad West,5038 EG,Tilburg,1780,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/28fbb956/noordstraat/,,,Appartement,2024,Ja,02-10-2026 07:29:53,Active,
Hoogoorddreef,Amstel III/Bullewijk,1101 BA,Amsterdam,3300,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/fd53d436/hoogoorddreef/,,,Appartement,1983,,02-10-2026 07:29:53,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,1030,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/75299a88/brusselseweg/,,,Appartement,2000,Ja,02-10-2026 07:29:53,Active,
Habsburgstraat,Oud Charlois,3082 LP,Rotterdam,1015,44,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/be7b49d5/habsburgstraat/,,,Appartement,2000,Ja,02-10-2026 07:29:53,Active,
Hoogt,Achterhakkers en omgeving,3311 WK,Dordrecht,2715,98,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/806b9feb/hoogt/,,,Appartement,1800,,02-10-2026 07:29:53,Active,
Prinsengracht,Grachtengordel-West,1016 HK,Amsterdam,2750,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/028727b6/prinsengracht/,,,Appartement,1650,Ja,02-10-2026 07:29:53,Active,
Ommedijk,Buitenhof-Oost-Zuid,2353 GM,Leiderdorp,1290,101,3,,https://www.huurwoningen.nl/huren/leiderdorp/0e20bec0/ommedijk/,,,Appartement,,,02-10-2026 07:29:53,Active,
Korte De Wittenstraat,Staatsliedenbuurt,1052 DG,Amsterdam,2950,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/864abcb4/korte-de-wittenstraat/,,,Appartement,1997,Nee,02-10-2026 07:29:53,Active,
Ruitersstraat,De Streep,6371 GP,Landgraaf,625,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/landgraaf/0c2cd0b9/ruitersstraat/,,,Appartement,1928,Nee,02-10-2026 07:29:53,Active,
Ombilinstraat,Indische Buurt-West,1094 NV,Amsterdam,3000,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/fc1df0f9/ombilinstraat/,,,Appartement,2017,Nee,02-10-2026 07:29:53,Active,
Sint Antoniastraat,Terborg,7061 CD,Terborg,800,52,2,,https://www.huurwoningen.nl/huren/terborg/cf1b9a19/sint-antoniastraat/,,,Appartement,1979,Nee,02-10-2026 07:29:53,Active,
Hoge Park,aan den IJssel Kortland-Zuid,2923 VN,Krimpen aan den IJssel,1400,107,2,,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/d8583136/hoge-park/,,,Appartement,2006,,02-10-2026 07:29:53,Active,
Kortenaerstraat,Cool,3012 VE,Rotterdam,1895,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/abffd44d/kortenaerstraat/,,,Appartement,1865,Ja,02-10-2026 07:29:53,Active,
Feijenoordkade,Feijenoord,3071 HM,Rotterdam,2100,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/8f2449f9/feijenoordkade/,,,Appartement,1905,Nee,02-10-2026 07:29:53,Active,
Laakoever,Schuytgraaf-Zuid,6846 MW,Arnhem,1750,97,3,,https://www.huurwoningen.nl/huren/arnhem/207a53fd/laakoever/,,,Appartement,2020,,02-10-2026 07:29:53,Active,
Grintweg,De Eng,6704 AN,Wageningen,ijs,120,2,Kaal,https://www.huurwoningen.nl/huren/wageningen/6ebe80b6/grintweg/,,,Huis,1974,Nee,02-10-2026 07:29:53,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1915,87,3,,https://www.huurwoningen.nl/huren/amsterdam/4cb964fe/elzenhagensingel/,,,Appartement,2025,,02-10-2026 07:29:53,Active,
Westenburgerweg,Bosch De Hinthamerpoort,5213 SR,Den Bosch,1425,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/dadd0b0b/westenburgerweg/,,,Appartement,2008,Nee,02-10-2026 07:29:53,Active,
Belgiëplein,Sloten/Nieuw-Sloten,1066 RC,Amsterdam,2250,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/0b669eca/belgieplein/,,,Appartement,1994,Ja,02-10-2026 07:29:53,Active,
Karel de Grotelaan,De Horn,2232 AH,Rijnsburg,964,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsburg/e12cc94d/karel-de-grotelaan/,,,Appartement,,,02-10-2026 07:29:53,Active,
Zonnestein,Elsrijk Oost,1181 LS,Amstelveen,2450,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/d78a06ce/zonnestein/,,,Appartement,1959,Ja,02-10-2026 07:29:53,Active,
Bagijnenstraat,Stadsdriehoek,3011 HA,Rotterdam,2500,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/db2a618d/bagijnenstraat/,,,Appartement,1945,,02-10-2026 07:29:53,Active,
Beukelsweg,Nieuwe Westen,3022 GJ,Rotterdam,2250,99,3,,https://www.huurwoningen.nl/huren/rotterdam/235d424e/beukelsweg/,,,Appartement,1925,Ja,02-10-2026 07:29:53,Active,
Houtwal,Schuttersveld,6443 AW,Brunssum,1100,85,3,Kaal,https://www.huurwoningen.nl/huren/brunssum/6f0bdcc3/houtwal/,,,Appartement,1996,Ja,02-10-2026 07:29:53,Active,
Mahoniehout,Zaans Hout,1507 ED,Zaandam,1725,117,3,,https://www.huurwoningen.nl/huren/zaandam/379438d9/mahoniehout/,,,Appartement,2021,,02-10-2026 07:29:53,Active,
Nova Zemblastraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 RK,Amsterdam,3350,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/70594503/nova-zemblastraat/,,,Appartement,1900,Ja,02-10-2026 07:29:53,Active,
Mierloseweg,Braakhuizen-Zuid,5666 KB,Geldrop,830,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/79b30286/mierloseweg/,,,Appartement,,,02-10-2026 07:29:53,Active,
Burgsteeg,Pancras-West,2312 JR,Leiden,2700,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/590e1302/burgsteeg/,,,Appartement,1918,Ja,02-10-2026 07:29:53,Active,
Pieter Aertszstraat,Nieuwe Pijp,1073 SP,Amsterdam,2950,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/9c03db7d/pieter-aertszstraat/,,,Appartement,1911,Nee,02-10-2026 07:29:53,Active,
Pieter Aertszstraat,Nieuwe Pijp,1073 SP,Amsterdam,2950,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/36eccb43/pieter-aertszstraat/,,,Appartement,1911,Nee,02-10-2026 07:29:53,Active,
Ceresstraat,Vaals,6291 ZB,Vaals,1000,114,3,Kaal,https://www.huurwoningen.nl/huren/vaals/b647223f/ceresstraat/,,,Appartement,1976,Ja,02-10-2026 07:29:53,Active,
Hastelweg,Engelsbergen,5616 HJ,Eindhoven,1645,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/0a0cb5bc/hastelweg/,,,Appartement,2024,,02-10-2026 07:29:53,Active,
Meerssenerweg,Wyckerpoort,6224 AH,Maastricht,2100,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/109c0872/meerssenerweg/,,,Appartement,2003,Ja,02-10-2026 07:29:53,Active,
Mouterij,Berflo Es Noord,7553 RC,Hengelo,1625,147,5,,https://www.huurwoningen.nl/huren/hengelo/71154a70/mouterij/,,,Appartement,2023,,02-10-2026 07:29:53,Active,
Bridgemankade,Hoofddorp Zuid,2132 HR,Hoofddorp,2350,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/d10ccb92/bridgemankade/,,,Appartement,2023,,02-10-2026 07:29:53,Active,
Amstelkade,IJselbuurt,1078 AM,Amsterdam,2475,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/9e289453/amstelkade/,,,Appartement,,,02-10-2026 07:29:53,Active,
Hoogstraat,Hogeland-Noord,7512 GV,Enschede,650,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/901b91a4/hoogstraat/,,,Studio,1907,Nee,02-10-2026 07:29:53,Active,
Steynlaan,Centrumschil-Noord,3701 ED,Zeist,1495,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/975b8fa7/steynlaan/,,,Appartement,1900,,02-10-2026 07:29:53,Active,
Ruysdaelkade,Oude Pijp,1072 AG,Amsterdam,3700,101,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/f74dcd1f/ruysdaelkade/,,,Appartement,1890,Ja,02-10-2026 07:29:53,Active,
Poelestraat,Binnenstad-Zuid,9711 PH,Groningen,1000,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/8ea89c0e/poelestraat/,,,Studio,1915,Nee,02-10-2026 07:29:53,Active,
Gruttohof,Roelofarendsveen-Noord,2371 NR,Roelofarendsveen,1235,92,5,,https://www.huurwoningen.nl/huren/roelofarendsveen/4bd0ba72/gruttohof/,,,Appartement,1977,,02-10-2026 07:29:53,Active,
Kapzaag,Westerspoor,1507 HN,Zaandam,1160,100,4,,https://www.huurwoningen.nl/huren/zaandam/939a4da2/kapzaag/,,,Appartement,2002,,02-10-2026 07:29:53,Active,
Cruijsenhoekstraat,Kulck-Noord,3223 AB,Hellevoetsluis,780,75,3,,https://www.huurwoningen.nl/huren/hellevoetsluis/52b7bfdc/cruijsenhoekstraat/,,,Appartement,1954,,02-10-2026 07:29:53,Active,
C.F. Smeetslaan,Centrum-Zuid,1901 GA,Castricum,2200,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/castricum/d61eef77/c-f-smeetslaan/,,,Appartement,1973,Ja,02-10-2026 07:29:53,Active,
Arnhemseweg,Westenenk,7335 EH,Apeldoorn,700,23,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/5d632d75/arnhemseweg/,,,Studio,1932,Ja,02-10-2026 07:29:53,Active,
Prinses Margrietstraat,Centrum Oost,1111 EE,Diemen,940,70,5,,https://www.huurwoningen.nl/huren/diemen/3a74c465/prinses-margrietstraat/,,,Appartement,,,02-10-2026 07:29:53,Active,
Buizerdhorst,Cuijk Padbroek,5431 LW,Cuijk,990,109,4,,https://www.huurwoningen.nl/huren/cuijk/6cee04f7/buizerdhorst/,,,Appartement,1976,,02-10-2026 07:29:53,Active,
Loevesteinlaan,Haag Morgenstond-Oost,2533 AM,Den Haag,1750,83,3,,https://www.huurwoningen.nl/huren/den-haag/b02e0ddf/loevesteinlaan/,,,Appartement,2019,Ja,02-10-2026 07:29:53,Active,
KNSM-laan,Oostelijk Havengebied,1019 LM,Amsterdam,2100,79,3,,https://www.huurwoningen.nl/huren/amsterdam/0d046c60/knsm-laan/,,,Appartement,1993,,02-10-2026 07:29:53,Active,
Brederodestraat,Helmersbuurt,1054 MX,Amsterdam,2500,60,3,,https://www.huurwoningen.nl/huren/amsterdam/2080510e/brederodestraat/,,,Appartement,1900,Ja,02-10-2026 07:29:53,Active,
Anna van Buerenplein,Haag Bezuidenhout-West,2595 DE,Den Haag,4500,114,4,,https://www.huurwoningen.nl/huren/den-haag/8cf77520/anna-van-buerenplein/,,,Appartement,2009,,02-10-2026 07:29:53,Active,
Bob Marleystraat,Muziekwijk N.-Zuidwest,1311 JC,Almere,1995,134,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/e0080221/bob-marleystraat/,,,Appartement,,,02-10-2026 07:29:53,Active,
Oranje Vrijbuiterskade,Transwijk-Noord,3527 LG,Utrecht,1605,79,3,,https://www.huurwoningen.nl/huren/utrecht/666b6fa8/oranje-vrijbuiterskade/,,,Appartement,2022,,02-10-2026 07:29:53,Active,
van Berckelstraat,Bosch Binnenstad noord,5211 PH,Den Bosch,1875,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/13603487/van-berckelstraat/,,,Appartement,1997,Nee,02-10-2026 07:29:53,Active,
Van Lawickhof,Bouwmeestersbuurt Zuid,5041 JP,Tilburg,941,13,1,,https://www.huurwoningen.nl/huren/tilburg/c267bc27/van-lawickhof/,,,Kamer,,Nee,02-10-2026 07:29:53,Active,
Deurloostraat,Scheldebuurt,1078 HZ,Amsterdam,2800,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/2259d334/deurloostraat/,,,Appartement,,,02-10-2026 07:29:53,Active,
Meerkollaan,Villapark,5613 BW,Eindhoven,1650,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/445b7e29/meerkollaan/,,,Appartement,2026,Ja,02-10-2026 07:29:53,Active,
Korenbocht,Kanaleneiland,4905 AS,Oosterhout,1365,124,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/08645bca/korenbocht/,,,Huis,2024,,02-10-2026 07:29:53,Active,
Oldenzaalsestraat,De Laares,7514 DV,Enschede,1160,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/442a4894/oldenzaalsestraat/,,,Appartement,1975,Nee,02-10-2026 07:29:53,Active,
Dorp,Benschop Boveneind-Benedeneind,3405 BG,Benschop,3250,137,5,Gemeubileerd,https://www.huurwoningen.nl/huren/benschop/8e07bc16/dorp/,,,Huis,,,02-10-2026 07:29:53,Active,
Maliebaan,Buiten Wittevrouwen,3581 CG,Utrecht,2145,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/b0e1dd55/maliebaan/,,,Appartement,2018,Ja,02-10-2026 07:29:53,Active,
Nieuwe Kruisstraat,Bakenes,2011 RP,Haarlem,2750,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/879ca460/nieuwe-kruisstraat/,,,Appartement,1885,Ja,02-10-2026 07:29:53,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 AC,Amsterdam,1715,93,4,,https://www.huurwoningen.nl/huren/amsterdam/cb791347/bijlmerdreef/,,,Huis,2011,,02-10-2026 07:29:53,Active,
Paukenstraat,Muziekwijk N.-Noordwest,1312 WN,Almere,1695,97,4,,https://www.huurwoningen.nl/huren/almere/c40fe505/paukenstraat/,,,Appartement,1993,,02-10-2026 07:29:53,Active,
Assinklanden,Stroinkslanden-Zuid,7542 BB,Enschede,600,20,2,,https://www.huurwoningen.nl/huren/enschede/a2657419/assinklanden/,,,Appartement,1974,,02-10-2026 07:29:53,Active,
De Valouwe,Appelscha-De Valouwe,8426 EX,Appelscha,1320,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/appelscha/9d1c330f/de-valouwe/,,,Huis,1970,Nee,02-10-2026 07:29:53,Active,
Wilhelminastraat,Lombok,6812 CV,Arnhem,1950,110,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1174f327/wilhelminastraat/,,,Appartement,1910,Ja,02-10-2026 07:29:53,Active,
Sint Pieterstraat,Jekerkwartier,6211 JN,Maastricht,692,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/6fab8830/sint-pieterstraat/,,,Kamer,,Nee,02-10-2026 07:29:53,Active,
Blaak,Stadsdriehoek,3011 GB,Rotterdam,2400,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/4b29d817/blaak/,,,Appartement,1981,Ja,02-10-2026 07:29:53,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 HP,Amsterdam,2595,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/00bf17eb/zeeburgerkade/,,,Appartement,1989,Ja,02-10-2026 07:29:53,Active,
Kaasjeskruidstraat,Noordelijke IJ-oevers-West,1032 LS,Amsterdam,2250,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/6a049af0/kaasjeskruidstraat/,,,Appartement,2017,Ja,02-10-2026 07:29:53,Active,
Oudeschans,Nieuwmarkt/Lastage,1011 KW,Amsterdam,2150,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/72b85f61/oudeschans/,,,Appartement,,,02-10-2026 07:29:53,Active,
