Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Noordstraat,Binnenstad-Java,4531 GK,Terneuzen,940,58,3,,https://www.huurwoningen.nl/huren/terneuzen/1430027/noordstraat/,17-04-2024,Per 01-06-2024,Appartement,2024,Nee,04-29-2024 07:05:51,Active,
Westzeedijk,Nieuwe Werk,3016 AK,Rotterdam,2095,76,2,,https://www.huurwoningen.nl/huren/rotterdam/1430016/westzeedijk/,17-04-2024,Per direct,Appartement,2024,Ja,04-29-2024 07:05:51,Active,
Kleine Wittenburgerstraat,Oostelijke Eilanden/Kadijken,1018 LZ,Amsterdam,2000,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1430012/kleine-wittenburgerstraat/,17-04-2024,Per 23-05-2024,Appartement,1990,Ja,04-29-2024 07:05:51,Active,
Colijnstraat,Hoornes-West,2221 AD,Katwijk,454,61,,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1430003/colijnstraat/,17-04-2024,Per direct,Appartement,,Nee,04-29-2024 07:05:51,Active,
Hijmans van den Berghlaan,Tuindorp-Oost,3571 PA,Utrecht,1995,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1429953/hijmans-van-den-berghlaan/,17-04-2024,Per 04-06-2024,Appartement,1965,Ja,04-29-2024 07:05:51,Active,
Stoopstraat,Spoorstraat-Van Coothlaan,4702 SP,Roosendaal,414,18,,,https://www.huurwoningen.nl/huren/roosendaal/1429952/stoopstraat/,17-04-2024,Per 01-05-2024,Appartement,2021,Nee,04-29-2024 07:05:51,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1750,76,2,,https://www.huurwoningen.nl/huren/amsterdam/1429884/plesostraat/,16-04-2024,Per direct,Appartement,,Nee,04-29-2024 07:05:51,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1200,145,4,,https://www.huurwoningen.nl/huren/eindhoven/1429870/meerring/,16-04-2024,Per direct,Huis,2012,Nee,04-29-2024 07:05:51,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 BA,Amsterdam,1630,108,4,,https://www.huurwoningen.nl/huren/amsterdam/1429775/ottho-heldringstraat/,16-04-2024,Per direct,Appartement,,Nee,04-29-2024 07:05:51,Active,
Molenstraat-Centrum,Binnenstad,7311 NE,Apeldoorn,850,81,4,,https://www.huurwoningen.nl/huren/apeldoorn/1429627/molenstraat-centrum/,16-04-2024,Per 01-06-2024,Appartement,1983,Nee,04-29-2024 07:05:51,Active,
Renoirstraat,Tussen de Vaarten Z.- Zuidwest,1328 PP,Almere,1700,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1429596/renoirstraat/,16-04-2024,Per 01-06-2024,Appartement,2003,Ja,04-29-2024 07:05:51,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1520,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1429578/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-29-2024 07:05:51,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1550,59,2,,https://www.huurwoningen.nl/huren/amsterdam/1429560/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-29-2024 07:05:51,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1850,84,2,,https://www.huurwoningen.nl/huren/amsterdam/1429539/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-29-2024 07:05:51,Active,
Naritaweg,Sloterdijk Nieuw-West,1043 BX,Amsterdam,1695,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1429548/naritaweg/,15-04-2024,Per direct,Appartement,,Nee,04-29-2024 07:05:51,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1429474/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-29-2024 07:05:51,Active,
Prins Hendriklaan,Noordereiland,3071 LC,Rotterdam,1650,68,3,,https://www.huurwoningen.nl/huren/rotterdam/1429445/prins-hendriklaan/,15-04-2024,Per direct,Appartement,1950,Nee,04-29-2024 07:05:51,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JT,Amsterdam,4500,145,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1429438/prinsengracht/,15-04-2024,Per 01-06-2024,Appartement,1900,Ja,04-29-2024 07:05:51,Active,
Mergelweg,Sint Pieter,6212 NJ,Maastricht,875,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1429432/mergelweg/,15-04-2024,Per direct,Appartement,1980,Ja,04-29-2024 07:05:51,Active,
Franquinetstraat,Brusselsepoort,6217 KV,Maastricht,1075,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1429733/franquinetstraat/,15-04-2024,Per direct,Appartement,,Ja,04-29-2024 07:05:51,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1395,63,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1429399/oude-haagweg/,15-04-2024,Per direct,Appartement,2017,Nee,04-29-2024 07:05:51,Active,
Lijsterbesstraat,Haag Bloemenbuurt-Oost,2563 KW,Den Haag,475,13,1,Kaal,https://www.huurwoningen.nl/huren/den-haag/1429398/lijsterbesstraat/,15-04-2024,Per direct,Appartement,1922,Nee,04-29-2024 07:05:51,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1391497/wal/,15-04-2024,Per 16-05-2024,Appartement,1985,Ja,04-29-2024 07:05:51,Active,
Bakkersstraat,Haag Kortenbos,2513 TK,Den Haag,1575,72,3,,https://www.huurwoningen.nl/huren/den-haag/1432106/bakkersstraat/,29-04-2024,Per 17-05-2024,Appartement,1935,Nee,04-30-2024 07:05:41,Active,
Langegracht,Centrum ten zuiden van de Vecht,3601 AK,Maarssen,2500,120,,,https://www.huurwoningen.nl/huren/maarssen/1432105/langegracht/,29-04-2024,Per 01-06-2024,Appartement,1800,Nee,04-30-2024 07:05:41,Active,
S. F. van Ossstraat,Osdorp-Oost,1068 JS,Amsterdam,1795,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432102/s-f-van-ossstraat/,29-04-2024,Per direct,Appartement,1960,Ja,04-30-2024 07:05:41,Active,
Vorkstraat,Vreewijk,3075 NT,Rotterdam,1700,78,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432104/vorkstraat/,29-04-2024,Per 01-06-2024,Appartement,,Nee,04-30-2024 07:05:41,Active,
Snellestraat,Bosch Binnenstad centrum,5211 EN,Den Bosch,2950,140,4,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1432097/snellestraat/,29-04-2024,Per 01-05-2024,Appartement,1928,Ja,04-30-2024 07:05:41,Active,
Van Oudheusdenlaan,Haag Morgenweide,2496 RJ,Den Haag,1210,134,4,,https://www.huurwoningen.nl/huren/den-haag/1432096/van-oudheusdenlaan/,29-04-2024,Per direct,Huis,,Nee,04-30-2024 07:05:41,Active,
Burgemeester Edo Bergsmalaan,Getfert,7512 AD,Enschede,1250,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1412111/burgemeester-edo-bergsmalaan/,29-04-2024,Per 01-07-2024,Appartement,1966,Nee,04-30-2024 07:05:41,Active,
Vorkstraat,Vreewijk,3075 NT,Rotterdam,1450,64,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432099/vorkstraat/,29-04-2024,Per 01-06-2024,Appartement,,Nee,04-30-2024 07:05:41,Active,
Mosalunet,Wyck,6221 JM,Maastricht,1440,115,4,,https://www.huurwoningen.nl/huren/maastricht/1432093/mosalunet/,29-04-2024,Per direct,Appartement,,Nee,04-30-2024 07:05:41,Active,
Ieplaan,Haag Bomenbuurt,2565 LK,Den Haag,1650,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1432091/ieplaan/,29-04-2024,Per 28-06-2024,Appartement,1954,Ja,04-30-2024 07:05:41,Active,
Bergweg,Oude Noorden,3036 BK,Rotterdam,1550,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1432090/bergweg/,29-04-2024,Per 01-06-2024,Appartement,1899,Ja,04-30-2024 07:05:41,Active,
Irisstraat,Oost,2981 BN,Ridderkerk,650,91,5,,https://www.huurwoningen.nl/huren/ridderkerk/1432089/irisstraat/,29-04-2024,Per direct,Huis,1965,Nee,04-30-2024 07:05:41,Active,
Randweg,Hillesluis,3074 BH,Rotterdam,575,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417987/randweg/,29-04-2024,Per direct,Kamer,,Nee,04-30-2024 07:05:41,Active,
Thomas Morelaan,Hoofddorp Toolenburg Zuid,2135 WC,Hoofddorp,1785,137,5,,https://www.huurwoningen.nl/huren/hoofddorp/1432472/thomas-morelaan/,30-04-2024,Per direct,Appartement,2020,Nee,05-01-2024 07:06:20,Active,
De Krijgsmanlaan,Krijgsman,1398 DW,Muiden,3000,181,3,,https://www.huurwoningen.nl/huren/muiden/1432470/de-krijgsmanlaan/,30-04-2024,Per direct,Appartement,2023,Nee,05-01-2024 07:06:20,Active,
Grote Wiel,Krijgsman,1398 JA,Muiden,2750,106,3,,https://www.huurwoningen.nl/huren/muiden/1432469/grote-wiel/,30-04-2024,Per direct,Appartement,2023,Nee,05-01-2024 07:06:20,Active,
Productiepad,Krijgsman,1398 JC,Muiden,5440,272,6,,https://www.huurwoningen.nl/huren/muiden/1432468/productiepad/,30-04-2024,Per direct,Huis,2023,Nee,05-01-2024 07:06:20,Active,
Boergoensevliet,Oud Charlois,3082 KK,Rotterdam,2250,172,7,,https://www.huurwoningen.nl/huren/rotterdam/1425752/boergoensevliet/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Oostmaaslaan,Struisenburg,3063 AP,Rotterdam,1400,70,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432467/oostmaaslaan/,30-04-2024,Per 01-08-2024,Appartement,1936,Nee,05-01-2024 07:06:20,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,2050,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432466/brede-hilledijk/,30-04-2024,Per direct,Appartement,2009,Ja,05-01-2024 07:06:20,Active,
Kokerbijl,Sambeek Centrum,5836 BT,Sambeek,825,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/sambeek/1432464/kokerbijl/,30-04-2024,Per 31-05-2024,Appartement,2024,Nee,05-01-2024 07:06:20,Active,
Wycker Grachtstraat,Wyck,6221 CT,Maastricht,1000,82,2,,https://www.huurwoningen.nl/huren/maastricht/1432458/wycker-grachtstraat/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Schoterlandseweg,Hoornsterzwaag,8412 SP,Hoornsterzwaag,750,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/hoornsterzwaag/1432460/schoterlandseweg/,30-04-2024,Per 01-06-2024,Appartement,2020,Nee,05-01-2024 07:06:20,Active,
Braampad,Tweede woonwijk,3892 XW,Zeewolde,1135,110,4,,https://www.huurwoningen.nl/huren/zeewolde/1432456/braampad/,30-04-2024,Per direct,Appartement,1990,Nee,05-01-2024 07:06:20,Active,
Vossebes,Tweede woonwijk,3892 XT,Zeewolde,1135,110,4,,https://www.huurwoningen.nl/huren/zeewolde/1432455/vossebes/,30-04-2024,Per direct,Appartement,1990,Nee,05-01-2024 07:06:20,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,1475,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1432453/kesselskade/,30-04-2024,Per 14-06-2024,Appartement,1890,Ja,05-01-2024 07:06:20,Active,
Picushof,Lakerlopen,5613 SE,Eindhoven,1345,92,3,,https://www.huurwoningen.nl/huren/eindhoven/1432452/picushof/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Santvlietmolen,Woenselse Watermolen,5612 MD,Eindhoven,1435,123,4,,https://www.huurwoningen.nl/huren/eindhoven/1432451/santvlietmolen/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Opwettensemolen,Woenselse Watermolen,5612 DH,Eindhoven,1080,68,3,,https://www.huurwoningen.nl/huren/eindhoven/1432450/opwettensemolen/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Antonie Duyckstraat,Haag Statenkwartier,2582 TE,Den Haag,4750,226,7,,https://www.huurwoningen.nl/huren/den-haag/1432446/antonie-duyckstraat/,30-04-2024,Per direct,Huis,1909,Nee,05-01-2024 07:06:20,Active,
Beatrixpark,Bosch De Kruiskamp,5224 HW,Den Bosch,2200,80,3,,https://www.huurwoningen.nl/huren/den-bosch/1432444/beatrixpark/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Kerkstraat,Oud-Beijerland Centrum,3262 PG,Oud-Beijerland,1350,80,3,,https://www.huurwoningen.nl/huren/oud-beijerland/1432442/kerkstraat/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
W.G. Witteveenplein,Kop van Zuid - Entrepot,3071 MA,Rotterdam,2995,166,6,,https://www.huurwoningen.nl/huren/rotterdam/1432443/w-g-witteveenplein/,30-04-2024,Per direct,Huis,,Nee,05-01-2024 07:06:20,Active,
Lindebaan,op Zoom Centrum,4611 LX,Bergen op Zoom,1125,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1432441/lindebaan/,30-04-2024,Per 01-06-2024,Appartement,1982,Nee,05-01-2024 07:06:20,Active,
Spirealaan,Selwerd,9741 PE,Groningen,1195,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1432440/spirealaan/,30-04-2024,Per direct,Appartement,1968,Nee,05-01-2024 07:06:20,Active,
Vätternkade,De Aker,1060 PK,Amsterdam,2250,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1432438/vaetternkade/,30-04-2024,Per direct,Huis,,Nee,05-01-2024 07:06:20,Active,
Floralaan,Bloemenbuurt,2343 VR,Oegstgeest,1750,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1432437/floralaan/,30-04-2024,Per 15-06-2024,Appartement,2012,Ja,05-01-2024 07:06:20,Active,
Einder Coolhoff,Puth,6155 JE,Puth,950,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/puth/1432434/einder-coolhoff/,30-04-2024,Per direct,Huis,1984,Nee,05-01-2024 07:06:20,Active,
Oostersingel,Binnenstad-Oost,9713 EX,Groningen,1495,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1432431/oostersingel/,30-04-2024,Per 01-06-2024,Appartement,1998,Nee,05-01-2024 07:06:20,Active,
Haringburgwal,Monnickendam,1141 AT,Monnickendam,2500,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/monnickendam/1432429/haringburgwal/,30-04-2024,Per 27-05-2024,Huis,1985,Ja,05-01-2024 07:06:20,Active,
Balistraat,Haag Archipelbuurt,2585 XV,Den Haag,2950,143,6,,https://www.huurwoningen.nl/huren/den-haag/1432427/balistraat/,30-04-2024,Per direct,Appartement,1900,Nee,05-01-2024 07:06:20,Active,
Kerkstraat,Oud-Beijerland Centrum,3262 PG,Oud-Beijerland,1350,80,3,Kaal,https://www.huurwoningen.nl/huren/oud-beijerland/1432426/kerkstraat/,30-04-2024,Per direct,Appartement,1993,Nee,05-01-2024 07:06:20,Active,
W.G. Witteveenplein,Kop van Zuid - Entrepot,3071 MA,Rotterdam,2995,166,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1432425/w-g-witteveenplein/,30-04-2024,Per direct,Huis,1999,Nee,05-01-2024 07:06:20,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1225,79,4,,https://www.huurwoningen.nl/huren/eindhoven/1432422/pastoor-sickingstraat/,30-04-2024,Per direct,Appartement,1998,Nee,05-01-2024 07:06:20,Active,
Jan Smitstraat,Osdorp-Midden,1069 SZ,Amsterdam,2200,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1432421/jan-smitstraat/,30-04-2024,Per 01-06-2024,Appartement,2007,Nee,05-01-2024 07:06:20,Active,
Waterscheerling,Waterkwartier,3824 GA,Amersfoort,1360,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1432424/waterscheerling/,30-04-2024,Per 24-06-2024,Huis,1999,Nee,05-01-2024 07:06:20,Active,
Veenendaalkade,Haag Leyenburg,2547 AX,Den Haag,1350,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1432420/veenendaalkade/,30-04-2024,Per 01-06-2024,Appartement,1952,Nee,05-01-2024 07:06:20,Active,
Sterreschans,Nieuw-Rhijngeest,2342 BS,Oegstgeest,1595,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oegstgeest/1432419/sterreschans/,30-04-2024,Per 28-06-2024,Appartement,2011,Nee,05-01-2024 07:06:20,Active,
Groenesteeg,Pancras-Oost,2312 TM,Leiden,836,47,2,,https://www.huurwoningen.nl/huren/leiden/1432418/groenesteeg/,30-04-2024,Per direct,Appartement,1750,Nee,05-01-2024 07:06:20,Active,
Korteling,Midwoud Centrum,1679 VH,Midwoud,3500,123,,Gemeubileerd,https://www.huurwoningen.nl/huren/midwoud/1432417/korteling/,30-04-2024,Per direct,Huis,,Nee,05-01-2024 07:06:20,Active,
Prins Hendriklaan,Noordereiland,3071 LC,Rotterdam,1550,60,3,,https://www.huurwoningen.nl/huren/rotterdam/1432415/prins-hendriklaan/,30-04-2024,Per direct,Appartement,1950,Nee,05-01-2024 07:06:20,Active,
Blauwven,Verspreide huizen Scherpenering en Landsaard,5508 RD,Veldhoven,1895,102,3,,https://www.huurwoningen.nl/huren/veldhoven/1432413/blauwven/,30-04-2024,Per direct,Huis,,Nee,05-01-2024 07:06:20,Active,
Waterkeringweg,Centrale Markt,1051 NX,Amsterdam,2250,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432411/waterkeringweg/,30-04-2024,Per 22-05-2024,Appartement,1997,Ja,05-01-2024 07:06:20,Active,
Hasseltsestraat,Haag Belgisch Park,2587 GP,Den Haag,1950,120,3,,https://www.huurwoningen.nl/huren/den-haag/1432408/hasseltsestraat/,30-04-2024,Per direct,Appartement,1932,Nee,05-01-2024 07:06:20,Active,
Strevelsweg,Vreewijk,3073 DZ,Rotterdam,1100,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1432402/strevelsweg/,30-04-2024,Per direct,Appartement,1933,Ja,05-01-2024 07:06:20,Active,
Edmund Gunterstraat,IJburg-West,1086 ZP,Amsterdam,1975,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1432433/edmund-gunterstraat/,30-04-2024,Per direct,Appartement,2006,Nee,05-01-2024 07:06:20,Active,
Nicolaas Witsenstraat,De Weteringschans,1017 ZE,Amsterdam,2750,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1432393/nicolaas-witsenstraat/,30-04-2024,Per 01-06-2024,Appartement,2019,Ja,05-01-2024 07:06:20,Active,
Bosmanstraat,Verspreide huizen Heeze,5591 MD,Heeze,1450,106,4,,https://www.huurwoningen.nl/huren/heeze/1432392/bosmanstraat/,30-04-2024,Per 01-06-2024,Huis,2023,Nee,05-01-2024 07:06:20,Active,
Peregrinus Vogelsstraat,Binnenstad,6041 JN,Roermond,1000,74,3,,https://www.huurwoningen.nl/huren/roermond/1432390/peregrinus-vogelsstraat/,30-04-2024,Per direct,Appartement,1911,Ja,05-01-2024 07:06:20,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,2150,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1432387/warmoesstraat/,30-04-2024,Per direct,Appartement,1665,Nee,05-01-2024 07:06:20,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JH,Amsterdam,2650,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1432386/warmoesstraat/,30-04-2024,Per direct,Appartement,1970,Nee,05-01-2024 07:06:20,Active,
Jan Nieuwenhuyzenstraat,Boeimeer,4818 RK,Breda,1250,84,4,,https://www.huurwoningen.nl/huren/breda/1432385/jan-nieuwenhuyzenstraat/,30-04-2024,Per direct,Appartement,1958,Nee,05-01-2024 07:06:20,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,1725,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1432384/rhijngeesterstraatweg/,30-04-2024,Per direct,Appartement,1850,Ja,05-01-2024 07:06:20,Active,
Johannes Gerobulusstraat,Julianapark en omgeving,3553 KA,Utrecht,1595,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1432383/johannes-gerobulusstraat/,30-04-2024,Per direct,Appartement,1926,Ja,05-01-2024 07:06:20,Active,
van Hamelstraat,Klaarwater,3762 JD,Soest,2150,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1432382/van-hamelstraat/,30-04-2024,Per 01-06-2024,Huis,1973,Ja,05-01-2024 07:06:20,Active,
