Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Velperplein,Hommelstraat,6811 AH,Arnhem,625,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1363453/velperplein/,01-06-2023,Per direct,Studio,,Nee,06-13-2023 07:15:26,Active,
Laan van Kortrijk,Paradijs,7607 PT,Almelo,705,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1363404/laan-van-kortrijk/,31-05-2023,Per 01-07-2023,Appartement,1900,Nee,06-13-2023 07:15:26,Active,
Brandewijnsteeg,Nieuwmarkt/Lastage,1011 GN,Amsterdam,1795,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363397/brandewijnsteeg/,31-05-2023,Per 18-06-2023,Appartement,1985,Nee,06-13-2023 07:15:26,Active,
Runneboom,Scheperkamp,7232 CW,Warnsveld,1170,90,3,,https://www.huurwoningen.nl/huren/warnsveld/1363391/runneboom/,31-05-2023,Per direct,Appartement,1993,Nee,06-13-2023 07:15:26,Active,
Burgemeester Ceulenstraat,Villapark,6212 CS,Maastricht,1880,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363381/burgemeester-ceulenstraat/,31-05-2023,Per 01-08-2023,Appartement,,Nee,06-13-2023 07:15:26,Active,
De Schutspatroon,Gildekwartier,3813 GJ,Amersfoort,1345,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1363375/de-schutspatroon/,31-05-2023,Per direct,Appartement,2005,Nee,06-13-2023 07:15:26,Active,
Korte Parallelweg,Achterhakkers en omgeving,3311 JN,Dordrecht,1032,68,3,,https://www.huurwoningen.nl/huren/dordrecht/1363346/korte-parallelweg/,31-05-2023,Per 30-06-2023,Appartement,2020,Nee,06-13-2023 07:15:26,Active,
Flevolaan,Bedrijventerrein Noord,1382 JZ,Weesp,1750,78,3,,https://www.huurwoningen.nl/huren/weesp/1363163/flevolaan/,30-05-2023,Per direct,Appartement,1982,Nee,06-13-2023 07:15:26,Active,
Huis te Landelaan,Te Werve,2283 SC,Rijswijk,1050,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1207080/huis-te-landelaan/,2 weken,Per direct,Appartement,,Nee,06-14-2023 07:15:29,Active,
Boulevard,Breskens,4511 AA,Breskens,980,84,3,,https://www.huurwoningen.nl/huren/breskens/1367374/boulevard/,14-06-2023,Per direct,Appartement,1968,Nee,06-14-2023 07:15:29,Active,
Lemsterschans,Schansen,3432 EA,Nieuwegein,1750,107,,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1367364/lemsterschans/,13-06-2023,Per direct,Appartement,2023,Nee,06-14-2023 07:15:29,Active,
Westeinde,Westeinde,7991 RT,Dwingeloo,1170,166,4,Gemeubileerd,https://www.huurwoningen.nl/huren/dwingeloo/1367363/westeinde/,13-06-2023,Per direct,Appartement,,Nee,06-14-2023 07:15:29,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1450,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1367361/oude-haagweg/,13-06-2023,Per direct,Appartement,2017,Nee,06-14-2023 07:15:29,Active,
Anna van Eekerenstraat,Centrum,5701 TS,Helmond,995,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1367358/anna-van-eekerenstraat/,13-06-2023,Per 22-08-2023,Appartement,,Ja,06-14-2023 07:15:29,Active,
Aggemastate,Camminghaburen-Noord,8926 PD,Leeuwarden,740,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1367353/aggemastate/,13-06-2023,Per direct,Appartement,1979,Ja,06-14-2023 07:15:29,Active,
Zuiderkade,Franeker Vliet Tuinen en Frisia,8801 ML,Franeker,650,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/franeker/1367352/zuiderkade/,13-06-2023,Per direct,Appartement,,Ja,06-14-2023 07:15:29,Active,
Isaäc Hubertstraat,Oud Crooswijk,3034 CP,Rotterdam,1550,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367351/isaaec-hubertstraat/,13-06-2023,Per 01-07-2023,Appartement,1927,Nee,06-14-2023 07:15:29,Active,
Isaäc Hubertstraat,Oud Crooswijk,3034 CP,Rotterdam,1400,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367350/isaaec-hubertstraat/,13-06-2023,Per 01-07-2023,Appartement,1927,Nee,06-14-2023 07:15:29,Active,
Isaäc Hubertstraat,Oud Crooswijk,3034 CP,Rotterdam,1400,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367347/isaaec-hubertstraat/,13-06-2023,Per 01-07-2023,Appartement,1927,Nee,06-14-2023 07:15:29,Active,
Isaäc Hubertstraat,Oud Crooswijk,3034 CP,Rotterdam,1550,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367346/isaaec-hubertstraat/,13-06-2023,Per 01-07-2023,Appartement,1927,Nee,06-14-2023 07:15:29,Active,
Clarissenhof,Theresia Midden,5041 RV,Tilburg,1149,57,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1367343/clarissenhof/,13-06-2023,Per 01-08-2023,Appartement,,Nee,06-14-2023 07:15:29,Active,
Nieuwe Kerkstraat,Weesperbuurt/Plantage,1018 EB,Amsterdam,2500,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1367342/nieuwe-kerkstraat/,13-06-2023,Per 01-08-2023,Appartement,1736,Nee,06-14-2023 07:15:29,Active,
Metaallaan,Vinkhuizen-Zuid,9743 BN,Groningen,1175,92,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1367339/metaallaan/,13-06-2023,Per 01-07-2023,Appartement,1970,Ja,06-14-2023 07:15:29,Active,
Scholenhof,Stadscentrum,6511 SG,Nijmegen,1600,91,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1367321/scholenhof/,13-06-2023,Per 01-07-2023,Appartement,2007,Nee,06-14-2023 07:15:29,Active,
Geleenstraat,Heerlen-Centrum,6411 HX,Heerlen,765,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1367320/geleenstraat/,13-06-2023,Per 01-08-2023,Appartement,1930,Nee,06-14-2023 07:15:29,Active,
Delftsevaart,Stadsdriehoek,3011 HL,Rotterdam,1750,57,3,,https://www.huurwoningen.nl/huren/rotterdam/1367319/delftsevaart/,13-06-2023,Per 01-07-2023,Appartement,1954,Ja,06-14-2023 07:15:29,Active,
Coosje Buskenstraat,Boulevards Bankert en Evertsen,4381 LA,Vlissingen,1250,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1367316/coosje-buskenstraat/,13-06-2023,Per 01-07-2023,Appartement,1912,Nee,06-14-2023 07:15:29,Active,
Van Dishoeckstraat,Scheldestraat e.o.,4381 TT,Vlissingen,925,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1367315/van-dishoeckstraat/,13-06-2023,Per 01-07-2023,Appartement,1930,Nee,06-14-2023 07:15:29,Active,
Schammenkamp,Zuidwijk,3085 GR,Rotterdam,840,61,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1367314/schammenkamp/,13-06-2023,Per direct,Appartement,,Nee,06-14-2023 07:15:29,Active,
Tapuitstraat,Carnisse,3083 WN,Rotterdam,580,56,4,,https://www.huurwoningen.nl/huren/rotterdam/1367313/tapuitstraat/,13-06-2023,Per direct,Appartement,,Nee,06-14-2023 07:15:29,Active,
Schammenkamp,Zuidwijk,3085 GR,Rotterdam,870,61,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1367312/schammenkamp/,13-06-2023,Per direct,Appartement,,Nee,06-14-2023 07:15:29,Active,
Bunderstraat,Odiliënberg Sint Odiliënberg,6077 GP,Sint Odiliënberg,950,89,5,,https://www.huurwoningen.nl/huren/sint-odilienberg/1367311/bunderstraat/,13-06-2023,Per direct,Huis,1974,Nee,06-14-2023 07:15:29,Active,
Langestraat,City,7511 HA,Enschede,700,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1367310/langestraat/,13-06-2023,Per 01-07-2023,Appartement,,Nee,06-14-2023 07:15:29,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,403,15,1,,https://www.huurwoningen.nl/huren/velp-gld/1367307/zuider-parallelweg/,13-06-2023,Per 01-07-2023,Appartement,1900,Nee,06-14-2023 07:15:29,Active,
Hoge Boezem,Kralingen West,3061 CM,Rotterdam,1459,95,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1367306/hoge-boezem/,13-06-2023,Per 15-07-2023,Appartement,2004,Nee,06-14-2023 07:15:29,Active,
Lippepad,Pittelo Noord,9406 VZ,Assen,1100,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1367305/lippepad/,13-06-2023,Per direct,Huis,1972,Nee,06-14-2023 07:15:29,Active,
Gertrudisboulevard,op Zoom Zeekant,4615 MB,Bergen op Zoom,1650,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1367304/gertrudisboulevard/,13-06-2023,Per direct,Appartement,1997,Nee,06-14-2023 07:15:29,Active,
Laan van Brabant,Centrum-Nieuw,4701 BL,Roosendaal,1800,164,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1367303/laan-van-brabant/,13-06-2023,Per direct,Huis,1926,Nee,06-14-2023 07:15:29,Active,
Bankrashof,Operabuurt,1183 NT,Amstelveen,2250,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1367302/bankrashof/,13-06-2023,Per direct,Appartement,1970,Nee,06-14-2023 07:15:29,Active,
Diepenveenseweg,Rode Dorp,7413 AP,Deventer,750,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1367299/diepenveenseweg/,13-06-2023,Per direct,Appartement,,Nee,06-14-2023 07:15:29,Active,
De Doelen,Centrum,7411 RG,Deventer,1200,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1367298/de-doelen/,13-06-2023,Per direct,Appartement,,Nee,06-14-2023 07:15:29,Active,
T.G. Gibsonstraat,Singel,7411 RR,Deventer,1295,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1367297/t-g-gibsonstraat/,13-06-2023,Per direct,Appartement,,Nee,06-14-2023 07:15:29,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1400,47,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1367296/lage-barakken/,13-06-2023,Per 01-08-2023,Appartement,2015,Ja,06-14-2023 07:15:29,Active,
Schieweg,Bergpolder,3038 AG,Rotterdam,1750,103,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1367295/schieweg/,13-06-2023,Per direct,Appartement,1933,Nee,06-14-2023 07:15:29,Active,
B.W. ter Kuilestraat,Stevenfenne,7545 LD,Enschede,750,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1367294/b-w-ter-kuilestraat/,13-06-2023,Per 01-08-2023,Appartement,,Nee,06-14-2023 07:15:29,Active,
Heistraat,Groenekruisgebied,6071 CE,Swalmen,1260,128,4,,https://www.huurwoningen.nl/huren/swalmen/1367293/heistraat/,13-06-2023,Per 01-09-2023,Appartement,1928,Nee,06-14-2023 07:15:29,Active,
Theemsdreef,Zamenhofdreef en omgeving,3562 EN,Utrecht,1500,92,4,,https://www.huurwoningen.nl/huren/utrecht/1367292/theemsdreef/,13-06-2023,Per direct,Appartement,1966,Nee,06-14-2023 07:15:29,Active,
Overtoom,Helmersbuurt,1054 JD,Amsterdam,1950,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367291/overtoom/,13-06-2023,Per 01-07-2023,Appartement,1905,Nee,06-14-2023 07:15:29,Active,
Oud Aa,Polder Klein Oud Aa,3621 LC,Breukelen,4500,245,6,Gemeubileerd,https://www.huurwoningen.nl/huren/breukelen/1367286/oud-aa/,13-06-2023,Per 01-11-2023,Huis,1992,Nee,06-14-2023 07:15:29,Active,
Grootzand,Sneek binnen de grachten,8601 AR,Sneek,924,98,3,,https://www.huurwoningen.nl/huren/sneek/1367260/grootzand/,13-06-2023,Per 01-07-2023,Appartement,2023,Nee,06-14-2023 07:15:29,Active,
Grootzand,Sneek binnen de grachten,8601 AR,Sneek,945,85,2,,https://www.huurwoningen.nl/huren/sneek/1367255/grootzand/,13-06-2023,Per 01-07-2023,Appartement,2023,Nee,06-14-2023 07:15:29,Active,
Grootzand,Sneek binnen de grachten,8601 AR,Sneek,895,105,3,,https://www.huurwoningen.nl/huren/sneek/1367245/grootzand/,13-06-2023,Per 01-07-2023,Appartement,2023,Nee,06-14-2023 07:15:29,Active,
Narbonnehof,Achtse Barrier-Gunterslaer,5627 GX,Eindhoven,2500,140,6,,https://www.huurwoningen.nl/huren/eindhoven/1367266/narbonnehof/,13-06-2023,Per direct,Huis,,Nee,06-14-2023 07:15:29,Active,
Dibbetsstraat,Haag Rond de Energiecentrale,2518 PR,Den Haag,350,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1367241/dibbetsstraat/,13-06-2023,Per 01-07-2023,Kamer,,Nee,06-14-2023 07:15:29,Active,
Verbernestraat,Prinsejagt,5624 EM,Eindhoven,675,21,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1367253/verbernestraat/,13-06-2023,Per direct,Kamer,,Nee,06-14-2023 07:15:29,Active,
Cattenbroekerdijk,Cattenbroek,3446 HA,Woerden,1350,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/woerden/1067094/cattenbroekerdijk/,13-06-2023,Per 27-06-2023,Appartement,2018,Ja,06-14-2023 07:15:29,Active,
Wal,Binnenstad,5611 GE,Eindhoven,995,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1367248/wal/,13-06-2023,Per direct,Appartement,1949,Nee,06-14-2023 07:15:29,Active,
Rijnstraat,Leest,5463 JE,Veghel,1800,139,6,,https://www.huurwoningen.nl/huren/veghel/1367242/rijnstraat/,13-06-2023,Per 01-07-2023,Huis,1973,Nee,06-14-2023 07:15:29,Active,
Over 't Set,St.-Annaparochie Noordoost,9076 JJ,St.-Annaparochie,1995,160,6,,https://www.huurwoningen.nl/huren/st-annaparochie/1338066/over-t-set/,13-06-2023,Per direct,Huis,2022,Nee,06-14-2023 07:15:29,Active,
Waldeck-Pyrmontstraat,Helpman,9722 GM,Groningen,1665,130,1,,https://www.huurwoningen.nl/huren/groningen/1367240/waldeck-pyrmontstraat/,13-06-2023,Per 01-08-2023,Appartement,1930,Nee,06-14-2023 07:15:29,Active,
Vlierstraat,Schoot,5616 LM,Eindhoven,1495,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1367239/vlierstraat/,13-06-2023,Per 01-07-2023,Appartement,,Ja,06-14-2023 07:15:29,Active,
Rockanjestraat,Oud Charlois,3082 SM,Rotterdam,795,67,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1367233/rockanjestraat/,13-06-2023,Per direct,Appartement,1937,Nee,06-14-2023 07:15:29,Active,
Henkenshage,Buitenveldert-Oost,1083 BX,Amsterdam,2250,83,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1367238/henkenshage/,13-06-2023,Per 01-08-2023,Appartement,,Nee,06-14-2023 07:15:29,Active,
Marcel Duchampstraat,Tussen de Vaarten Z.- Midden west,1328 JB,Almere,1050,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1367237/marcel-duchampstraat/,13-06-2023,Per 01-07-2023,Appartement,,Nee,06-14-2023 07:15:29,Active,
Wolphaertsbocht,Oud Charlois,3083 MR,Rotterdam,805,110,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1367231/wolphaertsbocht/,13-06-2023,Per direct,Appartement,,Nee,06-14-2023 07:15:29,Active,
Muntinglaan,Grunobuurt,9727 JV,Groningen,1150,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1367230/muntinglaan/,13-06-2023,Per 01-07-2023,Appartement,1960,Nee,06-14-2023 07:15:29,Active,
Pontianakstraat,Indische Buurt West,1335 HG,Almere,1050,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1367235/pontianakstraat/,13-06-2023,Per 01-07-2023,Appartement,,Nee,06-14-2023 07:15:29,Active,
Burgemeester Cortenstraat,Scharn,6226 GP,Maastricht,469,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367211/burgemeester-cortenstraat/,13-06-2023,Per 01-08-2023,Kamer,,Nee,06-14-2023 07:15:29,Active,
Calvariestraat,Kommelkwartier,6211 NH,Maastricht,459,18,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1367210/calvariestraat/,13-06-2023,Per 01-07-2023,Kamer,,Nee,06-14-2023 07:15:29,Active,
Architect Jan Wilsstraat,Haag Houtwijk,2552 MZ,Den Haag,2295,170,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1367209/architect-jan-wilsstraat/,13-06-2023,Per 10-07-2023,Huis,1900,Nee,06-14-2023 07:15:29,Active,
Wijnstraat,Echt Centrum,6101 AK,Echt,1025,104,4,Kaal,https://www.huurwoningen.nl/huren/echt/1367208/wijnstraat/,13-06-2023,Per direct,Appartement,2008,Nee,06-14-2023 07:15:29,Active,
Marcantilaan,Centrale Markt,1051 NH,Amsterdam,1650,41,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367215/marcantilaan/,13-06-2023,Per 01-07-2023,Appartement,,Nee,06-14-2023 07:15:29,Active,
Heistraat,Bloemenplein,5614 GJ,Eindhoven,1065,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1367202/heistraat/,13-06-2023,Per 07-07-2023,Appartement,2020,Nee,06-14-2023 07:15:29,Active,
Ieplaan,Haag Bomenbuurt,2565 LL,Den Haag,925,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1367199/ieplaan/,13-06-2023,Per direct,Appartement,1900,Nee,06-14-2023 07:15:29,Active,
Jacob Westerbaenstraat,Rivierenwijk,3522 DL,Utrecht,2350,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1367198/jacob-westerbaenstraat/,13-06-2023,Per 01-07-2023,Appartement,2001,Nee,06-14-2023 07:15:29,Active,
Waalreseweg,Centrum,5554 HA,Valkenswaard,1350,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1367194/waalreseweg/,13-06-2023,Per 04-08-2023,Appartement,1992,Nee,06-14-2023 07:15:29,Active,
Rijnlanderweg,Hoofddorp De Landman,2132 MN,Hoofddorp,1900,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1367193/rijnlanderweg/,13-06-2023,Per direct,Huis,1900,Nee,06-14-2023 07:15:29,Active,
Westduinweg,Haag Geuzenkwartier,2583 EG,Den Haag,595,16,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1367191/westduinweg/,13-06-2023,Per 03-07-2023,Kamer,,Nee,06-14-2023 07:15:29,Active,
Wijnstraat,Wijnstraat en omgeving,3311 BV,Dordrecht,1650,212,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1367187/wijnstraat/,13-06-2023,Per direct,Appartement,1904,Nee,06-14-2023 07:15:29,Active,
Morgenkamp,Rengerswetering,3751 JW,Bunschoten-Spakenburg,1280,86,3,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1367183/morgenkamp/,13-06-2023,Per direct,Appartement,,Nee,06-14-2023 07:15:29,Active,
Ceintuurbaan,Hillegersberg Zuid,3051 KB,Rotterdam,1205,90,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1367181/ceintuurbaan/,13-06-2023,Per direct,Appartement,,Nee,06-14-2023 07:15:29,Active,
Helbeek,Binnenstad-Noord,5911 CV,Venlo,575,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1367172/helbeek/,13-06-2023,Per 01-07-2023,Appartement,1902,Nee,06-14-2023 07:15:29,Active,
Hora Siccamasingel,De Wijert,9721 HB,Groningen,1100,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1367154/hora-siccamasingel/,13-06-2023,Per 01-07-2023,Appartement,,Nee,06-14-2023 07:15:29,Active,
Silenenstraat,Bosch Orthenpoort,5212 XH,Den Bosch,1350,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1367171/silenenstraat/,13-06-2023,Per 15-06-2023,Appartement,1980,Ja,06-14-2023 07:15:29,Active,
Fongersplaats,Rivierenbuurt,9725 LA,Groningen,1250,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1367170/fongersplaats/,13-06-2023,Per 01-07-2023,Appartement,1980,Nee,06-14-2023 07:15:29,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DA,Amsterdam,1800,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1367164/oudezijds-achterburgwal/,13-06-2023,Per direct,Appartement,1905,Nee,06-14-2023 07:15:29,Active,
Boekhorststraat,Haag Zuidwal,2512 CR,Den Haag,1295,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1367163/boekhorststraat/,13-06-2023,Per 01-08-2023,Huis,1700,Nee,06-14-2023 07:15:29,Active,
Brusselseweg,Caberg,6217 GV,Maastricht,625,50,2,,https://www.huurwoningen.nl/huren/maastricht/1367117/brusselseweg/,13-06-2023,Per direct,Appartement,,Nee,06-14-2023 07:15:29,Active,
Limburglaan,Hagenkamp,5616 EV,Eindhoven,1395,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1367153/limburglaan/,13-06-2023,Per 01-07-2023,Appartement,1976,Nee,06-14-2023 07:15:29,Active,
Korvelseweg,Trouwlaan,5025 JH,Tilburg,1250,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1367152/korvelseweg/,13-06-2023,Per direct,Appartement,1905,Ja,06-14-2023 07:15:29,Active,
Rooseindsestraat,Hoogeind,5705 BP,Helmond,1775,221,7,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1367151/rooseindsestraat/,13-06-2023,Per 15-07-2023,Huis,,Ja,06-14-2023 07:15:29,Active,
Anthony van Opbergenstraat,Prinsejagt,5624 AR,Eindhoven,1425,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1367150/anthony-van-opbergenstraat/,13-06-2023,Per 14-07-2023,Huis,1951,Ja,06-14-2023 07:15:29,Active,
Alblasstraat,Helder Golfstroombuurt,1784 TX,Den Helder,1200,83,4,Kaal,https://www.huurwoningen.nl/huren/den-helder/1367148/alblasstraat/,13-06-2023,Per direct,Appartement,1970,Nee,06-14-2023 07:15:29,Active,
Saltshof,Saltshof,6604 GZ,Wijchen,1550,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1367142/saltshof/,13-06-2023,Per 01-07-2023,Huis,1992,Nee,06-14-2023 07:15:29,Active,
