Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rooseveltlaan,Scheldebuurt,1079 AC,Amsterdam,2650,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1499083/rooseveltlaan/,29-04-2025,In overleg,Appartement,1934,,04-30-2025 07:07:40,Active,
Corsicastraat,Eilandenbuurt West,1339 WT,Almere,1172,71,3,,https://www.huurwoningen.nl/huren/almere/1499044/corsicastraat/,29-04-2025,Per 31-05-2025,Huis,2002,,04-30-2025 07:07:40,Active,
Broodheuvel,Hoekveen e.o.,3829 DT,Hooglanderveen,3000,145,6,,https://www.huurwoningen.nl/huren/hooglanderveen/1498956/broodheuvel/,29-04-2025,Per 01-06-2025,Huis,,,04-30-2025 07:07:40,Active,
Kerkplein,Binnenstad Zuid,3841 EC,Harderwijk,975,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1498955/kerkplein/,29-04-2025,Per direct,Studio,1820,Nee,04-30-2025 07:07:40,Active,
Stadionkade,Stadionbuurt,1076 BL,Amsterdam,2500,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1498953/stadionkade/,29-04-2025,Per direct,Appartement,1931,Ja,04-30-2025 07:07:40,Active,
Turftorenstraat,Binnenstad-Noord,9712 BR,Groningen,1495,53,2,,https://www.huurwoningen.nl/huren/groningen/1498950/turftorenstraat/,29-04-2025,Per 01-06-2025,Appartement,1850,,04-30-2025 07:07:40,Active,
Vismarkt,Binnenstad-Noord,9712 CA,Groningen,1600,43,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1498951/vismarkt/,29-04-2025,In overleg,Appartement,1450,,04-30-2025 07:07:40,Active,
Vismarkt,Binnenstad-Noord,9712 CA,Groningen,1600,45,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1498952/vismarkt/,29-04-2025,In overleg,Appartement,1450,,04-30-2025 07:07:40,Active,
Kerkstraat,Oud-Beijerland Centrum,3262 PG,Oud-Beijerland,1650,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oud-beijerland/1432426/kerkstraat/,29-04-2025,Per 01-07-2025,Appartement,1993,,04-30-2025 07:07:40,Active,
Spoorsingel,Provenierswijk,3033 GL,Rotterdam,2295,163,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398384/spoorsingel/,16-04-2025,Per 03-06-2025,Huis,1904,,04-30-2025 07:07:40,Active,
Duivelsbruglaan,Ginneken,4835 JE,Breda,2150,70,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1496307/duivelsbruglaan/,2 weken,Per 01-05-2025,Huis,2012,Ja,04-30-2025 07:07:40,Active,
Beldsteeg,Java en omgeving,7607 WH,Almelo,900,45,2,Kaal,https://www.huurwoningen.nl/huren/almelo/1496279/beldsteeg/,2 weken,Per 01-05-2025,Appartement,1905,,04-30-2025 07:07:40,Active,
Bergstraat,Binnenstad,6041 ES,Roermond,1389,51,1,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1496221/bergstraat/,2 weken,Per 01-06-2025,Studio,1955,Nee,04-30-2025 07:07:40,Active,
Roegeweg,Steendam,9629 PA,Steendam,1040,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/steendam/1254422/roegeweg/,2 weken,In overleg,Huis,1992,,04-30-2025 07:07:40,Active,
Velijndonk,Oud-Caberg,6218 GK,Maastricht,1800,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1496192/velijndonk/,2 weken,Per direct,Huis,1998,Ja,04-30-2025 07:07:40,Active,
Jupiterstraat,Paddepoel-Noord,9742 ET,Groningen,975,34,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1496095/jupiterstraat/,2 weken,In overleg,Studio,1966,,04-30-2025 07:07:40,Active,
Kazernestraat,Vesting Muiden,1398 AN,Muiden,2350,101,3,,https://www.huurwoningen.nl/huren/muiden/1496176/kazernestraat/,2 weken,In overleg,Appartement,1978,,04-30-2025 07:07:40,Active,
Sint-Jobstraat,Schiemond,3024 EG,Rotterdam,2295,132,3,,https://www.huurwoningen.nl/huren/rotterdam/1496171/sint-jobstraat/,2 weken,In overleg,Appartement,1940,,04-30-2025 07:07:40,Active,
Koninginneweg,Langgewenstbuurt,1211 AR,Hilversum,1950,72,3,,https://www.huurwoningen.nl/huren/hilversum/1496158/koninginneweg/,2 weken,Per 01-06-2025,Appartement,1933,,04-30-2025 07:07:40,Active,
Kemperbergerweg,Bakenberg,6816 RP,Arnhem,290,40,2,,https://www.huurwoningen.nl/huren/arnhem/1496139/kemperbergerweg/,2 weken,In overleg,Appartement,,,04-30-2025 07:07:40,Active,
Langen Akker,en Terblijt Berg,6325 CM,Berg en Terblijt,1650,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1496135/langen-akker/,2 weken,Per direct,Huis,1990,Ja,04-30-2025 07:07:40,Active,
Rolderstraat,Borger Buitengebied,9531 TC,Borger,640,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/borger/1496089/rolderstraat/,2 weken,In overleg,Huis,1910,Nee,04-30-2025 07:07:40,Active,
Poortwachter,Beroepenbuurt,1188 CN,Amstelveen,4000,102,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1496043/poortwachter/,2 weken,Per direct,Huis,1987,,04-30-2025 07:07:40,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,1365,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1496040/president-rooseveltlaan/,2 weken,Per direct,Appartement,2022,Nee,04-30-2025 07:07:40,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1940,85,3,,https://www.huurwoningen.nl/huren/diemen/1496031/jan-wolkerslaan/,2 weken,Per 01-05-2025,Appartement,2021,,04-30-2025 07:07:40,Active,
Havenstraat,Havenstraatbuurt,1211 KL,Hilversum,ijs,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1496016/havenstraat/,2 weken,In overleg,Appartement,1885,Nee,04-30-2025 07:07:40,Active,
Hesselterbrink,Bargeres,7812 CB,Emmen,930,94,2,,https://www.huurwoningen.nl/huren/emmen/1477599/hesselterbrink/,24-04-2025,Per direct,Appartement,1976,,05-01-2025 07:08:08,Active,
Westersingel,Binnenstad-West,9718 CA,Groningen,1275,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1498273/westersingel/,24-04-2025,Per direct,Appartement,1888,,05-01-2025 07:08:08,Active,
Prinsesseweg,Oranjebuurt,9717 BC,Groningen,1066,95,4,,https://www.huurwoningen.nl/huren/groningen/1497787/prinsesseweg/,22-04-2025,Per 23-06-2025,Appartement,1921,,05-02-2025 07:07:41,Active,
De Groos,Kern Ell,6011 NA,Ell,1250,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ell/1497780/de-groos/,22-04-2025,Per 01-06-2025,Huis,2010,Nee,05-02-2025 07:07:41,Active,
Minderbroederssingel,Roerzicht,6041 KH,Roermond,1050,71,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1497756/minderbroederssingel/,21-04-2025,Per direct,Appartement,1953,Nee,05-02-2025 07:07:41,Active,
Minderbroederssingel,Binnenstad,6041 KH,Roermond,1150,78,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1497755/minderbroederssingel/,21-04-2025,Per direct,Appartement,2022,Nee,05-02-2025 07:07:41,Active,
Aalmoezenier Verheggenstraat,Heugemerveld,6221 TG,Maastricht,1995,126,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1497743/aalmoezenier-verheggenstraat/,21-04-2025,Per 15-05-2025,Huis,2002,Ja,05-02-2025 07:07:41,Active,
Blaak,Stadsdriehoek,3011 TA,Rotterdam,2950,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1497735/blaak/,21-04-2025,Per 01-08-2025,Appartement,2006,Ja,05-02-2025 07:07:41,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1246,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1497677/endepolsdomein/,19-04-2025,Per 01-06-2025,Appartement,1989,Ja,05-02-2025 07:07:41,Active,
Kempenlaan,Sloten/Nieuw-Sloten,1066 PW,Amsterdam,2300,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1497645/kempenlaan/,18-04-2025,Per direct,Appartement,1994,,05-02-2025 07:07:41,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1875,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1446193/eendrachtsweg/,18-04-2025,Per 04-07-2025,Appartement,1872,,05-02-2025 07:07:41,Active,
Spoorstraat,Winkelcentrum,5911 KJ,Venlo,1150,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1497597/spoorstraat/,18-04-2025,In overleg,Appartement,1902,,05-02-2025 07:07:41,Active,
Bosscherweg,Boschpoort,6219 NG,Maastricht,525,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1497602/bosscherweg/,18-04-2025,Per direct,Studio,1980,Ja,05-02-2025 07:07:41,Active,
Eendenparkweg,Veldzicht,3852 LC,Ermelo,1325,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1497593/eendenparkweg/,18-04-2025,Per 01-11-2025,Huis,2023,Nee,05-02-2025 07:07:41,Active,
Mauritsstraat,Cool,3012 CH,Rotterdam,1550,29,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1497592/mauritsstraat/,18-04-2025,Per direct,Appartement,1874,Nee,05-02-2025 07:07:41,Active,
Bella Vistastraat,Omval/Overamstel,1096 GM,Amsterdam,1260,44,1,,https://www.huurwoningen.nl/huren/amsterdam/1497575/bella-vistastraat/,18-04-2025,Per 01-06-2025,Appartement,2019,,05-02-2025 07:07:41,Active,
Frankenstraat,Wittevrouwenveld,6224 GN,Maastricht,770,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1497502/frankenstraat/,2 weken,Per direct,Kamer,,Nee,05-02-2025 07:07:41,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2850,92,3,,https://www.huurwoningen.nl/huren/hoofddorp/1497482/niemeyerstraat/,2 weken,In overleg,Appartement,,,05-02-2025 07:07:41,Active,
Ternatestraat,Indische Buurt-Zuid,2612 BD,Delft,2300,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1497426/ternatestraat/,2 weken,Per 01-06-2025,Huis,1938,Nee,05-02-2025 07:07:41,Active,
Heetveldsweg,Wester Sluitersveldlanden,7603 BH,Almelo,1650,118,4,,https://www.huurwoningen.nl/huren/almelo/1497407/heetveldsweg/,2 weken,Per 01-07-2025,Huis,2025,Ja,05-02-2025 07:07:41,Active,
Westerbaenstraat,Haag Zeeheldenkwartier,2513 GJ,Den Haag,1012,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1497390/westerbaenstraat/,2 weken,Per 09-05-2025,Appartement,1916,Nee,05-02-2025 07:07:41,Active,
Beatrixstraat,Lievenspolder,4532 AW,Terneuzen,1250,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1497265/beatrixstraat/,2 weken,Per direct,Huis,1938,Ja,05-02-2025 07:07:41,Active,
Jacob Catskade,Staatsliedenbuurt,1052 BX,Amsterdam,ijs,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1499831/jacob-catskade/,02-05-2025,Per 15-05-2025,Appartement,1912,Nee,05-03-2025 07:06:31,Active,
Sweelinckplein,Haag Sweelinckplein en omgeving,2517 GL,Den Haag,5750,390,12,,https://www.huurwoningen.nl/huren/den-haag/1499827/sweelinckplein/,02-05-2025,Per 01-07-2025,Appartement,1895,,05-03-2025 07:06:31,Active,
Abel Tasmanplein,Oranjebuurt,9401 AZ,Assen,680,41,1,,https://www.huurwoningen.nl/huren/assen/1499825/abel-tasmanplein/,02-05-2025,In overleg,Appartement,1977,,05-03-2025 07:06:31,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1499819/august-allebeplein/,02-05-2025,Per 09-06-2025,Appartement,2017,Nee,05-03-2025 07:06:31,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1499818/august-allebeplein/,02-05-2025,Per 09-06-2025,Appartement,2017,Nee,05-03-2025 07:06:31,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1499817/august-allebeplein/,02-05-2025,Per 09-06-2025,Appartement,2017,Nee,05-03-2025 07:06:31,Active,
Juliana van Stolbergstraat,aan den Rijn Zeeheldenbuurt,2404 CZ,Alphen aan den Rijn,1250,91,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1499814/juliana-van-stolbergstraat/,02-05-2025,Per direct,Appartement,2014,,05-03-2025 07:06:31,Active,
Meester Spoermekerlaan,Bosch Het Zilverpark,5237 JZ,Den Bosch,1220,92,3,,https://www.huurwoningen.nl/huren/den-bosch/1499811/meester-spoermekerlaan/,02-05-2025,Per direct,Appartement,1992,,05-03-2025 07:06:31,Active,
Raaphorstlaan,Haag Moerwijk-Zuid,2532 BG,Den Haag,1440,131,4,,https://www.huurwoningen.nl/huren/den-haag/1499810/raaphorstlaan/,02-05-2025,Per direct,Huis,2015,,05-03-2025 07:06:31,Active,
Eekhoorn,Verspreide huizen Scherpenering en Landsaard,5508 SG,Veldhoven,1043,52,2,,https://www.huurwoningen.nl/huren/veldhoven/1499808/eekhoorn/,02-05-2025,Per direct,Appartement,2021,,05-03-2025 07:06:31,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1185,70,2,,https://www.huurwoningen.nl/huren/eindhoven/1499807/marconilaan/,02-05-2025,Per direct,Appartement,,,05-03-2025 07:06:31,Active,
Kniplaan,Buitengebied,2251 AK,Voorschoten,4250,317,9,,https://www.huurwoningen.nl/huren/voorschoten/1499804/kniplaan/,02-05-2025,In overleg,Huis,1970,,05-03-2025 07:06:31,Active,
Westwagenstraat,Benedenstad,4201 HG,Gorinchem,1450,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1416761/westwagenstraat/,02-05-2025,In overleg,Appartement,1910,Nee,05-03-2025 07:06:31,Active,
Celebesstraat,Indische buurt,9715 JE,Groningen,520,15,1,,https://www.huurwoningen.nl/huren/groningen/1435664/celebesstraat/,02-05-2025,Per 01-07-2025,Kamer,,Nee,05-03-2025 07:06:31,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,2075,62,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1499800/oostenburgermiddenstraat/,02-05-2025,Per direct,Appartement,2020,Nee,05-03-2025 07:06:31,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1984,68,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1499799/haarlemmerweg/,02-05-2025,Per 02-06-2025,Appartement,2023,Ja,05-03-2025 07:06:31,Active,
de Meelkuip,Centrum,5554 KG,Valkenswaard,1650,108,6,,https://www.huurwoningen.nl/huren/valkenswaard/1499702/de-meelkuip/,02-05-2025,In overleg,Huis,1986,,05-03-2025 07:06:31,Active,
Sir Winston Churchillln,Muziekbuurt,2287 AP,Rijswijk,1457,135,5,,https://www.huurwoningen.nl/huren/rijswijk/1499701/sir-winston-churchillln/,02-05-2025,In overleg,Appartement,1970,,05-03-2025 07:06:31,Active,
Karel Doormanlaan,Midden Eng-Oost,1403 TM,Bussum,1030,74,4,,https://www.huurwoningen.nl/huren/bussum/1499692/karel-doormanlaan/,02-05-2025,Per 26-05-2025,Huis,1951,,05-03-2025 07:06:31,Active,
KNSM-laan,Oostelijk Havengebied,1019 LG,Amsterdam,2650,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1499687/knsm-laan/,02-05-2025,Per direct,Appartement,1996,Ja,05-03-2025 07:06:31,Active,
Molenpad,Damcentrum,2265 AK,Leidschendam,2600,133,5,,https://www.huurwoningen.nl/huren/leidschendam/1499684/molenpad/,02-05-2025,In overleg,Huis,2021,,05-03-2025 07:06:31,Active,
IJburglaan,IJburg-Zuid,1087 MA,Amsterdam,2500,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1499682/ijburglaan/,02-05-2025,Per direct,Appartement,2008,Ja,05-03-2025 07:06:31,Active,
Cannerweg,Sint Pieter,6213 NB,Maastricht,665,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1499681/cannerweg/,02-05-2025,Per direct,Kamer,,Nee,05-03-2025 07:06:31,Active,
Schoolstraat,Dieze-Centrum,8021 BN,Zwolle,794,32,1,,https://www.huurwoningen.nl/huren/zwolle/1499680/schoolstraat/,02-05-2025,Per 01-06-2025,Appartement,,,05-03-2025 07:06:31,Active,
van Thienenlaan,Kronehoef,5622 BA,Eindhoven,1368,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1499679/van-thienenlaan/,02-05-2025,Per 06-06-2025,Appartement,1976,Ja,05-03-2025 07:06:31,Active,
Molenwijck,op Zand Molenwijk zuid,5175 WB,Loon op Zand,3300,75,1,,https://www.huurwoningen.nl/huren/loon-op-zand/1431789/molenwijck/,02-05-2025,In overleg,Appartement,1975,,05-03-2025 07:06:31,Active,
Langendijk,Benedenstad,4201 CE,Gorinchem,760,32,1,,https://www.huurwoningen.nl/huren/gorinchem/1499678/langendijk/,02-05-2025,In overleg,Huis,1875,,05-03-2025 07:06:31,Active,
Schuitendiep,Binnenstad-Zuid,9711 RB,Groningen,1605,97,3,,https://www.huurwoningen.nl/huren/groningen/1499677/schuitendiep/,02-05-2025,Per direct,Appartement,1954,Ja,05-03-2025 07:06:31,Active,
Nieuwpoortstraat,Landlust,1055 RZ,Amsterdam,2500,83,2,,https://www.huurwoningen.nl/huren/amsterdam/1499676/nieuwpoortstraat/,02-05-2025,Per 01-06-2025,Appartement,1991,,05-03-2025 07:06:31,Active,
Goudlaan,Vinkhuizen-Noord,9743 EE,Groningen,1101,64,2,,https://www.huurwoningen.nl/huren/groningen/1499673/goudlaan/,02-05-2025,In overleg,Kamer,,Nee,05-03-2025 07:06:31,Active,
Rijksstraatweg,Hurdegaryp,9254 DJ,Hurdegaryp,1100,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hurdegaryp/1499672/rijksstraatweg/,02-05-2025,Per 01-06-2025,Appartement,1928,Nee,05-03-2025 07:06:31,Active,
Beryl,Blixembosch-West,5629 GG,Eindhoven,1895,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1499667/beryl/,02-05-2025,Per direct,Huis,1990,Ja,05-03-2025 07:06:31,Active,
Louwerserf,Schutsboom,5706 JH,Helmond,1975,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1498585/louwerserf/,25-04-2025,Per direct,Huis,2002,Nee,05-03-2025 07:06:31,Active,
Van Speykstraat,Zeeheldenbuurt,9726 BJ,Groningen,1046,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1498584/van-speykstraat/,25-04-2025,Per 01-06-2025,Appartement,1911,,05-03-2025 07:06:31,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,993,48,2,,https://www.huurwoningen.nl/huren/maarssen/1455370/planetenbaan/,25-04-2025,Per 01-06-2025,Appartement,2020,Ja,05-03-2025 07:06:31,Active,
Vlietpark,Oostvliet,2323 LK,Leiden,1300,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1498471/vlietpark/,25-04-2025,In overleg,Huis,1980,,05-03-2025 07:06:31,Active,
Wattstraat,Woensel-West,5621 AG,Eindhoven,995,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1498387/wattstraat/,25-04-2025,In overleg,Appartement,1930,,05-03-2025 07:06:31,Active,
Bolestein,Buitenveldert-West,1081 EM,Amsterdam,2500,93,4,,https://www.huurwoningen.nl/huren/amsterdam/1498446/bolestein/,24-04-2025,Per 06-06-2025,Appartement,1960,Ja,05-03-2025 07:06:31,Active,
Monteverdistraat,Boerhaavevaart,2035 PH,Haarlem,1275,79,2,,https://www.huurwoningen.nl/huren/haarlem/1498445/monteverdistraat/,24-04-2025,Per direct,Appartement,2022,,05-03-2025 07:06:31,Active,
Van Oldenbarneveltplaats,Cool,3012 AH,Rotterdam,1575,85,2,,https://www.huurwoningen.nl/huren/rotterdam/1498412/van-oldenbarneveltplaats/,24-04-2025,Per 01-08-2025,Appartement,,,05-03-2025 07:06:31,Active,
Koningslaan,Willemspark,1075 AD,Amsterdam,4480,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1498396/koningslaan/,24-04-2025,Per 12-05-2025,Appartement,1905,Ja,05-03-2025 07:06:31,Active,
Vrijthof,Binnenstad,6211 LD,Maastricht,1050,31,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1498383/vrijthof/,24-04-2025,Per direct,Appartement,1800,Nee,05-03-2025 07:06:31,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2650,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1498378/gedempte-zalmhaven/,24-04-2025,Per 16-05-2025,Appartement,1991,Ja,05-03-2025 07:06:31,Active,
Maaswijkstraat,Haag Scheveningen Badplaats,2586 CD,Den Haag,2350,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1423514/maaswijkstraat/,24-04-2025,Per 09-05-2025,Appartement,1900,Nee,05-03-2025 07:06:31,Active,
Wingerdstraat,Haag Bloemenbuurt-Oost,2565 VB,Den Haag,1880,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1498365/wingerdstraat/,24-04-2025,Per 09-05-2025,Appartement,1926,Nee,05-03-2025 07:06:31,Active,
Verlengde Nieuwstraat,Stadsdriehoek,3011 GX,Rotterdam,2950,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1498360/verlengde-nieuwstraat/,24-04-2025,Per 01-08-2025,Appartement,2014,Ja,05-03-2025 07:06:31,Active,
Dr Berlagelaan,Kronehoef,5622 HA,Eindhoven,1275,111,4,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1498353/dr-berlagelaan/,24-04-2025,Per 01-06-2025,Huis,2021,Ja,05-03-2025 07:06:31,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1550,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1433515/volderhof/,24-04-2025,Per 06-06-2025,Appartement,2019,,05-03-2025 07:06:31,Active,
Haringbuisdijk,IJburg-West,1086 VA,Amsterdam,1775,86,1,,https://www.huurwoningen.nl/huren/amsterdam/1498341/haringbuisdijk/,24-04-2025,In overleg,Appartement,2022,,05-03-2025 07:06:31,Active,
Achter de Molens,Jekerkwartier,6211 JC,Maastricht,1459,75,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1499912/achter-de-molens/,04-05-2025,Per 01-06-2025,Appartement,1800,Ja,05-04-2025 07:06:47,Active,
De Genestetlaan,Haag Laakkwartier-Oost,2522 LS,Den Haag,1900,95,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1499911/de-genestetlaan/,03-05-2025,Per 01-06-2025,Appartement,1975,Nee,05-04-2025 07:06:47,Active,
Verenigingstraat,Lauwerecht,3515 GJ,Utrecht,2475,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1447327/verenigingstraat/,03-05-2025,Per 16-07-2025,Huis,1895,Ja,05-04-2025 07:06:47,Active,
Derde Schinkelstraat,Schinkelbuurt,1075 TK,Amsterdam,3250,85,2,,https://www.huurwoningen.nl/huren/amsterdam/1499907/derde-schinkelstraat/,03-05-2025,In overleg,Appartement,1925,,05-04-2025 07:06:47,Active,
Abersland,Abersland,6605 MA,Wijchen,1400,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1499906/abersland/,03-05-2025,Per 01-06-2025,Huis,1985,Ja,05-04-2025 07:06:47,Active,
