Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Haroekoeplein,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 WK,Utrecht,2750,102,3,,https://www.huurwoningen.nl/huren/utrecht/1491751/haroekoeplein/,18-03-2025,Per direct,Appartement,,,03-30-2025 07:06:22,Active,
Van Bleiswijkstraat,Haag Statenkwartier,2582 LC,Den Haag,1995,95,3,,https://www.huurwoningen.nl/huren/den-haag/1494224/van-bleiswijkstraat/,02-04-2025,Per 01-05-2025,Appartement,1953,,04-02-2025 07:07:41,Active,
Boerhaavelaan,Marconibuurt,3112 LE,Schiedam,1300,79,3,,https://www.huurwoningen.nl/huren/schiedam/1494220/boerhaavelaan/,01-04-2025,Per direct,Appartement,,,04-02-2025 07:07:41,Active,
Miles Davisstraat,Terwijde-Oost,3543 GT,Utrecht,2300,107,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1494217/miles-davisstraat/,01-04-2025,Per 14-04-2025,Huis,2016,Ja,04-02-2025 07:07:41,Active,
Bosboom Toussaintlaan,Bovenkerk,1187 CP,Amstelveen,3000,107,5,,https://www.huurwoningen.nl/huren/amstelveen/1494214/bosboom-toussaintlaan/,01-04-2025,In overleg,Huis,1963,,04-02-2025 07:07:41,Active,
Bosbesstraat,Haag Eykenduinen,2564 PC,Den Haag,2100,90,4,,https://www.huurwoningen.nl/huren/den-haag/1494212/bosbesstraat/,01-04-2025,In overleg,Appartement,,,04-02-2025 07:07:41,Active,
Pleinweg,Tarwewijk,3081 JN,Rotterdam,1250,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1494210/pleinweg/,01-04-2025,Per direct,Appartement,1929,Ja,04-02-2025 07:07:41,Active,
Sterkenburg,Genderbeemd,5653 NC,Eindhoven,1950,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1494145/sterkenburg/,01-04-2025,Per 05-05-2025,Huis,1974,,04-02-2025 07:07:41,Active,
Laan van Clingendael,Haag Uilennest,2597 CE,Den Haag,2350,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1494142/laan-van-clingendael/,01-04-2025,Per direct,Appartement,1956,Ja,04-02-2025 07:07:41,Active,
Velperweg,Molenbeke,6824 BL,Arnhem,1450,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1494139/velperweg/,01-04-2025,In overleg,Appartement,1955,Ja,04-02-2025 07:07:41,Active,
Galileastraat,Limmel,6222 CG,Maastricht,570,22,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1494138/galileastraat/,01-04-2025,In overleg,Kamer,,Nee,04-02-2025 07:07:41,Active,
Jasonstraat,Oude Gracht-West,5631 JA,Eindhoven,750,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1494136/jasonstraat/,01-04-2025,Per 08-05-2025,Kamer,,Nee,04-02-2025 07:07:41,Active,
van Harinxmaplein,Nijlân,8931 DN,Leeuwarden,1130,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1494133/van-harinxmaplein/,01-04-2025,Per direct,Appartement,1970,Nee,04-02-2025 07:07:41,Active,
Stationspark,Vrijveld,6042 AX,Roermond,945,85,2,,https://www.huurwoningen.nl/huren/roermond/1494130/stationspark/,01-04-2025,Per 01-05-2025,Appartement,2011,,04-02-2025 07:07:41,Active,
Anne Franklaan,Ooster Eng-Zuid,1403 HM,Bussum,827,41,1,,https://www.huurwoningen.nl/huren/bussum/1494129/anne-franklaan/,01-04-2025,Per direct,Appartement,1969,,04-02-2025 07:07:41,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1072,44,1,,https://www.huurwoningen.nl/huren/utrecht/1494127/van-sijpesteijnkade/,01-04-2025,Per 01-05-2025,Appartement,2019,,04-02-2025 07:07:41,Active,
Orteliusstraat,Hoofdweg e.o.,1057 BC,Amsterdam,2250,51,1,,https://www.huurwoningen.nl/huren/amsterdam/1494125/orteliusstraat/,01-04-2025,Per direct,Appartement,,,04-02-2025 07:07:41,Active,
Paardenmarkt,Binnenstad,4561 CW,Hulst,750,68,2,,https://www.huurwoningen.nl/huren/hulst/1494124/paardenmarkt/,01-04-2025,Per 01-05-2025,Appartement,2016,Ja,04-02-2025 07:07:41,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1575,60,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1494123/verbeekstraat/,01-04-2025,Per direct,Appartement,1984,Ja,04-02-2025 07:07:41,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1675,63,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1494120/verbeekstraat/,01-04-2025,Per direct,Appartement,1981-1990,Ja,04-02-2025 07:07:41,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1750,76,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1494119/eschertoren/,01-04-2025,Per direct,Appartement,2001,Ja,04-02-2025 07:07:41,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,560,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1494114/zuider-parallelweg/,01-04-2025,In overleg,Kamer,,Nee,04-02-2025 07:07:41,Active,
Woenselsestraat,Rapenland,5623 ED,Eindhoven,800,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1461013/woenselsestraat/,01-04-2025,Per 08-05-2025,Studio,1930,Ja,04-02-2025 07:07:41,Active,
Voorsterweg,Tonden,6975 AD,Tonden,3500,228,4,,https://www.huurwoningen.nl/huren/tonden/1494111/voorsterweg/,01-04-2025,Per 01-07-2025,Huis,1890,,04-02-2025 07:07:41,Active,
Van der Haertstraat,Agnetaparkbuurt,2613 ZA,Delft,1900,70,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1494108/van-der-haertstraat/,01-04-2025,In overleg,Huis,1940,,04-02-2025 07:07:41,Active,
Bosbeshof,Veluwse Poort,6711 VX,Ede,1900,103,3,,https://www.huurwoningen.nl/huren/ede/1494107/bosbeshof/,01-04-2025,In overleg,Appartement,2023,,04-02-2025 07:07:41,Active,
Thalia,Hemellichamenbuurt,1188 EV,Amstelveen,2800,131,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1494103/thalia/,01-04-2025,Per direct,Huis,1985,Ja,04-02-2025 07:07:41,Active,
Hearewei,Dronryp Midden,9035 EK,Dronryp,879,51,2,,https://www.huurwoningen.nl/huren/dronryp/1484509/hearewei/,01-04-2025,In overleg,Appartement,1973,,04-02-2025 07:07:41,Active,
Rozenburgstraat,Haag Schildersbuurt-West,2512 SW,Den Haag,1290,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1494100/rozenburgstraat/,01-04-2025,Per direct,Appartement,1905,Ja,04-02-2025 07:07:41,Active,
Herbenusstraat,Statenkwartier,6211 RJ,Maastricht,499,18,1,,https://www.huurwoningen.nl/huren/maastricht/1494097/herbenusstraat/,01-04-2025,Per 01-05-2025,Kamer,,Nee,04-02-2025 07:07:41,Active,
Zebrakever,en Breugel Verspreide huizen Son,5692 VJ,Son en Breugel,2475,162,5,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1494094/zebrakever/,01-04-2025,Per 01-06-2025,Huis,2022,Ja,04-02-2025 07:07:41,Active,
Swammerdamstraat,Weesperzijde,1091 RV,Amsterdam,3350,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1494093/swammerdamstraat/,01-04-2025,Per 01-05-2025,Appartement,1876,Ja,04-02-2025 07:07:41,Active,
Palmboomstraat,Bosch De Hinthamerpoort,5213 VH,Den Bosch,525,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1494091/palmboomstraat/,01-04-2025,Per 15-04-2025,Kamer,,Nee,04-02-2025 07:07:41,Active,
Eschertoren,Groenoord,2316 ET,Leiden,2250,89,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1494090/eschertoren/,01-04-2025,In overleg,Appartement,2001,Ja,04-02-2025 07:07:41,Active,
Eschertoren,Groenoord,2316 ET,Leiden,2250,71,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1494089/eschertoren/,01-04-2025,Per direct,Appartement,2001,Ja,04-02-2025 07:07:41,Active,
Copernicusstraat,Haag Valkenboskwartier,2561 XE,Den Haag,951,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1494080/copernicusstraat/,01-04-2025,In overleg,Appartement,1906,,04-02-2025 07:07:41,Active,
Schootsestraat,Schoot,5616 RG,Eindhoven,700,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1494088/schootsestraat/,01-04-2025,Per 14-04-2025,Kamer,,Nee,04-02-2025 07:07:41,Active,
Ruys de Beerenbroucklaan,Op de Nobel,6417 CC,Heerlen,295,16,8,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1493978/ruys-de-beerenbroucklaan/,01-04-2025,In overleg,Kamer,,Nee,04-02-2025 07:07:41,Active,
Kootsekade,Hillegersberg Zuid,3051 PC,Rotterdam,1350,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1494087/kootsekade/,01-04-2025,Per direct,Appartement,1925,Nee,04-02-2025 07:07:41,Active,
Wittgensteinlaan,Westlandgracht,1062 KJ,Amsterdam,2500,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1494086/wittgensteinlaan/,01-04-2025,Per 15-04-2025,Appartement,1991,Nee,04-02-2025 07:07:41,Active,
Koningsplein,Binnenstad-Zuid,8011 TD,Zwolle,1012,35,2,,https://www.huurwoningen.nl/huren/zwolle/1494084/koningsplein/,01-04-2025,Per 01-05-2025,Appartement,,,04-02-2025 07:07:41,Active,
Frederikstraat,Binnenstad Oost,5038 AZ,Tilburg,1185,66,3,,https://www.huurwoningen.nl/huren/tilburg/1494082/frederikstraat/,01-04-2025,Per 01-06-2025,Appartement,2022,,04-02-2025 07:07:41,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1494079/wal/,01-04-2025,Per direct,Appartement,1985,Ja,04-02-2025 07:07:41,Active,
Keizershof,aan den Rijn Herenweg,2402 CX,Alphen aan den Rijn,894,185,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1494078/keizershof/,01-04-2025,In overleg,Appartement,1993,,04-02-2025 07:07:41,Active,
Heugemerweg,Wyck,6221 GD,Maastricht,1695,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1440072/heugemerweg/,01-04-2025,Per 01-05-2025,Studio,2022,Ja,04-02-2025 07:07:41,Active,
Prinsengracht,Jordaan,1015 DV,Amsterdam,2750,95,2,,https://www.huurwoningen.nl/huren/amsterdam/1494077/prinsengracht/,01-04-2025,Per 01-05-2025,Appartement,,,04-02-2025 07:07:41,Active,
Valeriusstraat,Willemspark,1075 EW,Amsterdam,1148,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1494063/valeriusstraat/,01-04-2025,In overleg,Appartement,1912,,04-02-2025 07:07:41,Active,
Dirk van Prooijesingel,Terbregge,3056 PN,Rotterdam,2900,154,5,,https://www.huurwoningen.nl/huren/rotterdam/1494076/dirk-van-prooijesingel/,01-04-2025,In overleg,Huis,,,04-02-2025 07:07:41,Active,
Ruysdaelstraat,Museumkwartier,1071 WZ,Amsterdam,2600,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1479411/ruysdaelstraat/,01-04-2025,In overleg,Appartement,1925,Ja,04-02-2025 07:07:41,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1105,55,1,,https://www.huurwoningen.nl/huren/den-haag/1476152/turfhaven/,01-04-2025,Per direct,Appartement,2023,,04-02-2025 07:07:41,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,900,37,1,,https://www.huurwoningen.nl/huren/amsterdam/1494052/willem-parelstraat/,01-04-2025,Per direct,Appartement,2022,,04-02-2025 07:07:41,Active,
Jan Kiststraat,Oostelijke Eilanden/Kadijken,1018 PM,Amsterdam,1350,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1494050/jan-kiststraat/,01-04-2025,Per direct,Huis,2024,,04-02-2025 07:07:41,Active,
De Burcht,Zuid Oost,1851 ZX,Heiloo,1350,109,4,,https://www.huurwoningen.nl/huren/heiloo/1494046/de-burcht/,01-04-2025,Per 01-05-2025,Huis,1996,,04-02-2025 07:07:41,Active,
Polderplein,Hoofddorp Zuid,2132 BC,Hoofddorp,1650,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1494043/polderplein/,01-04-2025,Per direct,Appartement,1988,Ja,04-02-2025 07:07:41,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1265,72,2,,https://www.huurwoningen.nl/huren/eindhoven/1494040/stoomstraat/,01-04-2025,Per 01-05-2025,Appartement,2022,,04-02-2025 07:07:41,Active,
Potskampstraat,Haerbroek-Scholtenhoek,7573 CC,Oldenzaal,878,65,3,,https://www.huurwoningen.nl/huren/oldenzaal/1494031/potskampstraat/,01-04-2025,Per 01-05-2025,Appartement,1987,,04-02-2025 07:07:41,Active,
Assendelftstraat,Haag Kortenbos,2512 VS,Den Haag,800,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1494029/assendelftstraat/,01-04-2025,In overleg,Appartement,1894,,04-02-2025 07:07:41,Active,
Gaymansplantsoen,De Meede,4921 HZ,Made,2800,160,4,Gestoffeerd,https://www.huurwoningen.nl/huren/made/1494026/gaymansplantsoen/,01-04-2025,In overleg,Appartement,2025,Ja,04-02-2025 07:07:41,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1650,57,2,,https://www.huurwoningen.nl/huren/tilburg/1457938/poirtersstraat/,01-04-2025,In overleg,Appartement,1931,,04-02-2025 07:07:41,Active,
Goirkestraat,Pastorieklamp West,5046 GE,Tilburg,771,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1494019/goirkestraat/,01-04-2025,Per 01-05-2025,Studio,1951,Ja,04-02-2025 07:07:41,Active,
Aert van der Neerstraat,Doornakkers-Oost,5642 LK,Eindhoven,867,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1494017/aert-van-der-neerstraat/,01-04-2025,Per 01-05-2025,Appartement,1980,Nee,04-02-2025 07:07:41,Active,
Oudemarktstraat,Tegelen-Centrum,5931 GL,Tegelen,705,40,1,,https://www.huurwoningen.nl/huren/tegelen/1494008/oudemarktstraat/,01-04-2025,In overleg,Appartement,1929,,04-02-2025 07:07:41,Active,
Kogelsmortel,Heesterakker,5632 PV,Eindhoven,481,19,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1494001/kogelsmortel/,01-04-2025,Per 01-06-2025,Appartement,1976,Nee,04-02-2025 07:07:41,Active,
Haverstraatpassage,City,7511 ET,Enschede,1250,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1493999/haverstraatpassage/,01-04-2025,Per 01-05-2025,Appartement,1992,Nee,04-02-2025 07:07:41,Active,
Saturnusgeel,Rokkeveen-Oost,2718 CW,Zoetermeer,1385,98,4,,https://www.huurwoningen.nl/huren/zoetermeer/1493998/saturnusgeel/,01-04-2025,Per 11-05-2025,Huis,1989,,04-02-2025 07:07:41,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,1899,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1436557/willem-parelstraat/,01-04-2025,Per 01-06-2025,Appartement,2022,Ja,04-02-2025 07:07:41,Active,
Vuurtorenweg,Haag Vissershaven,2583 XL,Den Haag,2400,82,2,,https://www.huurwoningen.nl/huren/den-haag/1493996/vuurtorenweg/,01-04-2025,In overleg,Appartement,2023,,04-02-2025 07:07:41,Active,
Koekoekstraat,Vogelenbuurt,3514 CX,Utrecht,2900,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1493824/koekoekstraat/,31-03-2025,Per direct,Appartement,1900,Ja,04-02-2025 07:07:41,Active,
Vermeerstraat,Kluis,6165 AJ,Geleen,794,70,3,,https://www.huurwoningen.nl/huren/geleen/1493783/vermeerstraat/,31-03-2025,Per 01-05-2025,Appartement,1965,Nee,04-02-2025 07:07:41,Active,
Orteliusstraat,Hoofdweg e.o.,1057 BA,Amsterdam,2500,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474003/orteliusstraat/,30-03-2025,Per direct,Appartement,1931,Ja,04-02-2025 07:07:41,Active,
Westplein,Nieuwe Werk,3016 BM,Rotterdam,2276,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1493722/westplein/,29-03-2025,In overleg,Appartement,1930,Ja,04-02-2025 07:07:41,Active,
Rubensstraat,Apollobuurt,1077 MP,Amsterdam,5900,166,5,,https://www.huurwoningen.nl/huren/amsterdam/1493719/rubensstraat/,29-03-2025,In overleg,Appartement,,,04-02-2025 07:07:41,Active,
Christiaan Huygenshof,Startbaanbuurt,1185 XH,Amstelveen,1581,90,2,,https://www.huurwoningen.nl/huren/amstelveen/1493708/christiaan-huygenshof/,28-03-2025,Per direct,Appartement,2018,,04-02-2025 07:07:41,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,29,1,,https://www.huurwoningen.nl/huren/amsterdam/1493675/august-allebeplein/,28-03-2025,Per 01-05-2025,Appartement,,,04-02-2025 07:07:41,Active,
Laarweg,Westeneng,6732 DG,Harskamp,861,45,2,,https://www.huurwoningen.nl/huren/harskamp/1493669/laarweg/,28-03-2025,In overleg,Appartement,,,04-02-2025 07:07:41,Active,
Schutterstraat,Stationskwartier,2316 XJ,Leiden,976,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1493656/schutterstraat/,28-03-2025,Per 01-05-2025,Appartement,1910,Ja,04-02-2025 07:07:41,Active,
Van den Boschstraat,Haag Bezuidenhout-West,2595 AH,Den Haag,2195,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1493654/van-den-boschstraat/,28-03-2025,Per 01-07-2025,Appartement,1933,,04-02-2025 07:07:41,Active,
Sint Philipsland,Vredeveldbuurt,1181 JG,Amstelveen,3500,170,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1493650/sint-philipsland/,28-03-2025,Per direct,Huis,1962,Ja,04-02-2025 07:07:41,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AJ,Amsterdam,2500,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1493645/aalsmeerweg/,28-03-2025,In overleg,Appartement,1927,Ja,04-02-2025 07:07:41,Active,
Kloosterdreef,Kronehoef,5622 AB,Eindhoven,1650,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1493537/kloosterdreef/,28-03-2025,Per direct,Appartement,1900,Ja,04-02-2025 07:07:41,Active,
Markt,Centrum-Oud,4701 PB,Roosendaal,1385,131,4,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1493534/markt/,28-03-2025,Per 01-05-2025,Appartement,2022,Ja,04-02-2025 07:07:41,Active,
H. Doornbosweg,Zoutkamp,9974 PE,Zoutkamp,1995,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zoutkamp/1493528/h-doornbosweg/,28-03-2025,Per 16-06-2025,Huis,1980,Nee,04-02-2025 07:07:41,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 DM,Amsterdam,2424,68,2,,https://www.huurwoningen.nl/huren/amsterdam/1493521/bijlmerplein/,28-03-2025,Per direct,Appartement,,,04-02-2025 07:07:41,Active,
Nicolaas Maesstraat,Museumkwartier,1071 PS,Amsterdam,5500,154,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1493519/nicolaas-maesstraat/,28-03-2025,In overleg,Appartement,1906,,04-02-2025 07:07:41,Active,
Tongelresestraat,Lakerlopen,5613 DP,Eindhoven,2495,146,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1493499/tongelresestraat/,28-03-2025,Per direct,Appartement,1930,Ja,04-02-2025 07:07:41,Active,
Verdilaan,Naaldwijk Centrumgebied,2671 VW,Naaldwijk,2000,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/naaldwijk/1493496/verdilaan/,28-03-2025,In overleg,Appartement,2024,Ja,04-02-2025 07:07:41,Active,
J. Paxtonstraat,Springerbuurt,1992 BV,Velserbroek,1184,80,4,,https://www.huurwoningen.nl/huren/velserbroek/1493485/j-paxtonstraat/,28-03-2025,In overleg,Appartement,1999,,04-02-2025 07:07:41,Active,
Hertogsingel,Mariaberg,6214 AE,Maastricht,398,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1493479/hertogsingel/,28-03-2025,Per 01-05-2025,Kamer,,Nee,04-02-2025 07:07:41,Active,
Lingedijk,Tricht,4196 HD,Tricht,1250,25,1,,https://www.huurwoningen.nl/huren/tricht/1481165/lingedijk/,27-03-2025,Per direct,Appartement,1980,,04-02-2025 07:07:41,Active,
Barchemseweg,Lochem-Oost,7241 JC,Lochem,1112,86,2,,https://www.huurwoningen.nl/huren/lochem/1493457/barchemseweg/,27-03-2025,In overleg,Appartement,,,04-02-2025 07:07:41,Active,
Ariana Nozemanstraat,Slotervaart-Zuid,1065 TS,Amsterdam,3300,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1493406/ariana-nozemanstraat/,27-03-2025,Per direct,Appartement,2025,Ja,04-02-2025 07:07:41,Active,
Handelsweg,Stadshart,1181 ZA,Amstelveen,3100,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1493394/handelsweg/,27-03-2025,Per direct,Appartement,1970,Ja,04-02-2025 07:07:41,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1300,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1493360/broekhovenseweg/,27-03-2025,Per 01-05-2025,Appartement,2023,Nee,04-02-2025 07:07:41,Active,
Londenstraat,Stadscentrum,2711 DC,Zoetermeer,1098,96,3,,https://www.huurwoningen.nl/huren/zoetermeer/1493168/londenstraat/,26-03-2025,Per 01-05-2025,Appartement,1985,,04-02-2025 07:07:41,Active,
Zilverreiger,Alandsbeek-Oost,3831 GB,Leusden,1285,115,3,,https://www.huurwoningen.nl/huren/leusden/1493175/zilverreiger/,26-03-2025,In overleg,Appartement,1972,,04-02-2025 07:07:41,Active,
Parklaan,Buitengebied Groesbeek-Noord-West,6561 LA,Groesbeek,1040,83,2,,https://www.huurwoningen.nl/huren/groesbeek/1493157/parklaan/,26-03-2025,Per direct,Appartement,2013,,04-02-2025 07:07:41,Active,
Jagerskade,Zamenhofdreef en omgeving,3552 TL,Utrecht,1380,50,2,,https://www.huurwoningen.nl/huren/utrecht/1493154/jagerskade/,26-03-2025,Per direct,Appartement,2024,,04-02-2025 07:07:41,Active,
Parelmoerhorst,Haag Burgen en Horsten,2592 SE,Den Haag,1046,70,3,,https://www.huurwoningen.nl/huren/den-haag/1493120/parelmoerhorst/,26-03-2025,Per direct,Appartement,1959,,04-02-2025 07:07:41,Active,
Veenkade,Bomenwijk,2742 BM,Waddinxveen,1900,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waddinxveen/1493111/veenkade/,26-03-2025,Per 03-07-2025,Huis,1987,Nee,04-02-2025 07:07:41,Active,
Nieuwe Keizersgracht,Weesperbuurt/Plantage,1018 DT,Amsterdam,3000,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1493035/nieuwe-keizersgracht/,26-03-2025,Per 02-06-2025,Appartement,1750,Ja,04-02-2025 07:07:41,Active,
Kruidenommegang,Duivendrecht,1115 DP,Duivendrecht,2200,78,3,,https://www.huurwoningen.nl/huren/duivendrecht/1493028/kruidenommegang/,26-03-2025,In overleg,Appartement,1975,,04-02-2025 07:07:41,Active,
