Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Korenbeurs,Bovenstad,4201 XD,Gorinchem,1750,45,2,,https://www.huurwoningen.nl/huren/gorinchem/1460750/korenbeurs/,27-09-2024,In overleg,Huis,1865,,10-08-2024 07:06:40,Active,
Satijnvlinder,Het Zand-Oost,3544 VX,Utrecht,3250,161,6,,https://www.huurwoningen.nl/huren/utrecht/1460741/satijnvlinder/,27-09-2024,In overleg,Huis,,,10-08-2024 07:06:40,Active,
Bergansiuslaan,Veluwse Poort,6711 VM,Ede,1265,96,2,,https://www.huurwoningen.nl/huren/ede/1460724/bergansiuslaan/,27-09-2024,In overleg,Appartement,2018,,10-08-2024 07:06:40,Active,
Horn,Zuidgouw en omgeving,1645 PG,Ursem,1450,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ursem-koggenland/1460709/horn/,27-09-2024,Per direct,Huis,1989,Ja,10-08-2024 07:06:40,Active,
Keurvorstsingel,Hofmeesterij-Kampstuk,6852 AB,Huissen,1950,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/huissen/1460696/keurvorstsingel/,27-09-2024,Per 15-10-2024,Huis,2019,Nee,10-08-2024 07:06:40,Active,
Hinthamereinde,Bosch De Hofstad,5211 PP,Den Bosch,2900,142,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1406508/hinthamereinde/,27-09-2024,Per 01-11-2024,Huis,1905,Ja,10-08-2024 07:06:40,Active,
Schuitenberg,Binnenstad,6041 JG,Roermond,1000,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1460652/schuitenberg/,27-09-2024,Per direct,Appartement,1927,Nee,10-08-2024 07:06:40,Active,
Eikendael,Oud-Clingendaal,2245 BL,Wassenaar,4800,220,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1460638/eikendael/,26-09-2024,Per direct,Huis,1999,Ja,10-08-2024 07:06:40,Active,
Ereprijs,Abcoude-Noordoost,1391 TA,Abcoude,1045,62,2,,https://www.huurwoningen.nl/huren/abcoude/1460604/ereprijs/,26-09-2024,In overleg,Appartement,1990,,10-08-2024 07:06:40,Active,
Noordzeelaan,Hanzeland,8017 JW,Zwolle,1115,70,2,,https://www.huurwoningen.nl/huren/zwolle/1460603/noordzeelaan/,26-09-2024,In overleg,Appartement,,,10-08-2024 07:06:40,Active,
Ereprijs,Huizermaat West,1273 XN,Huizen,1365,94,3,,https://www.huurwoningen.nl/huren/huizen/1460602/ereprijs/,26-09-2024,In overleg,Huis,1975,,10-08-2024 07:06:40,Active,
IJdok,Haarlemmerbuurt,1013 MM,Amsterdam,2995,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1454016/ijdok/,26-09-2024,In overleg,Appartement,,,10-08-2024 07:06:40,Active,
Haven,City,4811 WK,Breda,1175,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1460526/haven/,26-09-2024,Per 01-11-2024,Appartement,2000,Nee,10-08-2024 07:06:40,Active,
Horsbornplaat,Zandplatenbuurt,9931 CK,Delfzijl,459,119,2,,https://www.huurwoningen.nl/huren/delfzijl/1454137/horsbornplaat/,26-09-2024,In overleg,Appartement,,,10-08-2024 07:06:40,Active,
Het Overloon,Eikenderveld,6411 TE,Heerlen,200,50,1,,https://www.huurwoningen.nl/huren/heerlen/1454165/het-overloon/,26-09-2024,In overleg,Appartement,,,10-08-2024 07:06:40,Active,
Doelensteeg,Academiewijk,2311 VL,Leiden,1150,39,2,,https://www.huurwoningen.nl/huren/leiden/1460402/doelensteeg/,25-09-2024,In overleg,Appartement,2024,,10-08-2024 07:06:40,Active,
Landlustweg,aan den Rijn Gnephoek,2401 LR,Alphen aan den Rijn,3150,209,7,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1460395/landlustweg/,25-09-2024,Per 02-01-2025,Huis,2024,Ja,10-08-2024 07:06:40,Active,
Fritz Dietrich Kahlenbergstraat,IJburg-Zuid,1087 LL,Amsterdam,2250,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1460394/fritz-dietrich-kahlenbergstraat/,25-09-2024,Per direct,Appartement,2010,Ja,10-08-2024 07:06:40,Active,
Hoogstraat,Centrum,5554 AL,Valkenswaard,2350,123,3,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1460368/hoogstraat/,25-09-2024,Per direct,Appartement,2003,Ja,10-08-2024 07:06:40,Active,
Nassaukade,Staatsliedenbuurt,1052 CL,Amsterdam,2650,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1460361/nassaukade/,25-09-2024,Per direct,Appartement,1900,Nee,10-08-2024 07:06:40,Active,
Grote Looiersstraat,Jekerkwartier,6211 JH,Maastricht,1995,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1460346/grote-looiersstraat/,25-09-2024,Per direct,Appartement,1667,Ja,10-08-2024 07:06:40,Active,
Lange Lombardstraat,Haag Kortenbos,2512 VP,Den Haag,1950,117,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1460332/lange-lombardstraat/,25-09-2024,Per direct,Appartement,1901,Nee,10-08-2024 07:06:40,Active,
Gasselterstraat,Drouwen Buitengebied,9533 PC,Drouwen,750,72,4,,https://www.huurwoningen.nl/huren/drouwen/1460303/gasselterstraat/,25-09-2024,Per 01-11-2024,Huis,1965,Ja,10-08-2024 07:06:40,Active,
Turfmarkt,Turfmarkt e.o.,2801 HA,Gouda,1200,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1458958/turfmarkt/,25-09-2024,Per 01-11-2024,Appartement,,Nee,10-08-2024 07:06:40,Active,
Else Mauhsstraat,Weijinkshoek,7558 RH,Hengelo,1350,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1460089/else-mauhsstraat/,25-09-2024,Per 01-11-2024,Huis,1982,Ja,10-08-2024 07:06:40,Active,
Botterstraat,De Noord,1271 XL,Huizen,2450,178,3,,https://www.huurwoningen.nl/huren/huizen/1454726/botterstraat/,25-09-2024,In overleg,Appartement,,,10-08-2024 07:06:40,Active,
Zeeburgerdijk,Dapperbuurt,1093 SL,Amsterdam,2750,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1460229/zeeburgerdijk/,24-09-2024,Per 01-11-2024,Appartement,1914,Ja,10-08-2024 07:06:40,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1795,100,3,Kaal,https://www.huurwoningen.nl/huren/breda/1460095/dirk-hartogstraat/,24-09-2024,Per direct,Appartement,2011,Ja,10-08-2024 07:06:40,Active,
Europaweg,West,5707 CL,Helmond,1220,73,3,,https://www.huurwoningen.nl/huren/helmond/1462781/europaweg/,08-10-2024,In overleg,Appartement,2023,,10-09-2024 07:06:42,Active,
Europaweg,West,5707 CL,Helmond,1220,73,3,,https://www.huurwoningen.nl/huren/helmond/1462777/europaweg/,08-10-2024,In overleg,Appartement,2023,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462780/binnendongenstraat/,,,,,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1295,81,3,,https://www.huurwoningen.nl/huren/helmond/1462779/binnendongenstraat/,,,,,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1320,85,3,,https://www.huurwoningen.nl/huren/helmond/1462772/binnendongenstraat/,,,,,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1295,81,3,,https://www.huurwoningen.nl/huren/helmond/1462766/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-09-2024 07:06:42,Active,
Europaweg,West,5707 CL,Helmond,1220,73,3,,https://www.huurwoningen.nl/huren/helmond/1462768/europaweg/,,,,,,10-09-2024 07:06:42,Active,
Europaweg,West,5707 CL,Helmond,1220,73,3,,https://www.huurwoningen.nl/huren/helmond/1462767/europaweg/,08-10-2024,In overleg,Appartement,2023,,10-09-2024 07:06:42,Active,
Oosterheemplein,Oosterheem-Noord-Oost,2721 NC,Zoetermeer,1007,56,3,,https://www.huurwoningen.nl/huren/zoetermeer/1462764/oosterheemplein/,08-10-2024,In overleg,Appartement,2011,,10-09-2024 07:06:42,Active,
Oosterheemplein,Oosterheem-Noord-Oost,2721 NB,Zoetermeer,1200,85,4,,https://www.huurwoningen.nl/huren/zoetermeer/1462763/oosterheemplein/,08-10-2024,In overleg,Appartement,2011,,10-09-2024 07:06:42,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,563,40,2,,https://www.huurwoningen.nl/huren/heerlen/1462762/marcus-aureliushof/,08-10-2024,In overleg,Appartement,1960,,10-09-2024 07:06:42,Active,
Koningin Wilhelminalaan,Transwijk-Noord,3527 LA,Utrecht,1735,103,4,,https://www.huurwoningen.nl/huren/utrecht/1462761/koningin-wilhelminalaan/,08-10-2024,In overleg,Appartement,2022,,10-09-2024 07:06:42,Active,
Eva Besnyöstraat,IJburg-Zuid,1087 LM,Amsterdam,1600,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1462759/eva-besnyoestraat/,08-10-2024,In overleg,Appartement,2009,,10-09-2024 07:06:42,Active,
Drossestraat,Vijfhoek,2011 XW,Haarlem,1775,115,4,,https://www.huurwoningen.nl/huren/haarlem/1462758/drossestraat/,08-10-2024,In overleg,Appartement,2010,,10-09-2024 07:06:42,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,1995,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1462757/gustav-mahlerlaan/,08-10-2024,In overleg,Appartement,2010,,10-09-2024 07:06:42,Active,
Kloveniersburgwal,Nieuwmarkt/Lastage,1011 KA,Amsterdam,1885,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1462756/kloveniersburgwal/,08-10-2024,In overleg,Appartement,1986,,10-09-2024 07:06:42,Active,
Burgemeester Van Leeuwenlaan,Slotermeer-West,1063 NT,Amsterdam,1325,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1462755/burgemeester-van-leeuwenlaan/,08-10-2024,In overleg,Appartement,2009,,10-09-2024 07:06:42,Active,
Fanny Blankers-Koenlaan,De Kolenkit,1061 MG,Amsterdam,1675,119,4,,https://www.huurwoningen.nl/huren/amsterdam/1462754/fanny-blankers-koenlaan/,08-10-2024,In overleg,Appartement,2012,,10-09-2024 07:06:42,Active,
Reinwardtstraat,Dapperbuurt,1093 HB,Amsterdam,1775,105,4,,https://www.huurwoningen.nl/huren/amsterdam/1462753/reinwardtstraat/,08-10-2024,In overleg,Appartement,2003,,10-09-2024 07:06:42,Active,
Karthuizersstraat,Jordaan,1015 LP,Amsterdam,1875,105,2,,https://www.huurwoningen.nl/huren/amsterdam/1462751/karthuizersstraat/,08-10-2024,In overleg,Appartement,1650,,10-09-2024 07:06:42,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1295,64,3,,https://www.huurwoningen.nl/huren/veldhoven/1462750/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-09-2024 07:06:42,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1095,53,2,,https://www.huurwoningen.nl/huren/veldhoven/1462748/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-09-2024 07:06:42,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1090,53,2,,https://www.huurwoningen.nl/huren/veldhoven/1462747/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-09-2024 07:06:42,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1285,64,3,,https://www.huurwoningen.nl/huren/veldhoven/1462746/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-09-2024 07:06:42,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1095,53,2,,https://www.huurwoningen.nl/huren/veldhoven/1462745/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-09-2024 07:06:42,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1000,46,2,,https://www.huurwoningen.nl/huren/veldhoven/1462744/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-09-2024 07:06:42,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1280,63,3,,https://www.huurwoningen.nl/huren/veldhoven/1462743/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-09-2024 07:06:42,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1050,51,2,,https://www.huurwoningen.nl/huren/veldhoven/1462740/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-09-2024 07:06:42,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1090,52,2,,https://www.huurwoningen.nl/huren/veldhoven/1462739/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-09-2024 07:06:42,Active,
St.Paulusstraat,Chevremont,6463 ET,Kerkrade,695,68,3,,https://www.huurwoningen.nl/huren/kerkrade/1462734/st-paulusstraat/,08-10-2024,Per direct,Appartement,1995,Nee,10-09-2024 07:06:42,Active,
Duinluststraat,Waterlandpleinbuurt,1024 VK,Amsterdam,2300,107,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1462732/duinluststraat/,08-10-2024,In overleg,Huis,2019,Ja,10-09-2024 07:06:42,Active,
De Veste 16,De Veste,8231 JG,Lelystad,800,38,1,,https://www.huurwoningen.nl/huren/lelystad/1462731/de-veste-16/,08-10-2024,In overleg,Appartement,1981,,10-09-2024 07:06:42,Active,
IJsselmondestraat,Kemperkoul,6137 KD,Sittard,1325,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1462730/ijsselmondestraat/,08-10-2024,Per 01-11-2024,Huis,1995,,10-09-2024 07:06:42,Active,
Nieuwe Parklaan,Haag Rijslag,2587 BX,Den Haag,1600,91,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1462729/nieuwe-parklaan/,08-10-2024,Per direct,Appartement,1931,Ja,10-09-2024 07:06:42,Active,
Valeriusstraat,Museumkwartier,1071 MJ,Amsterdam,7800,166,5,,https://www.huurwoningen.nl/huren/amsterdam/1462727/valeriusstraat/,08-10-2024,In overleg,Appartement,1905,,10-09-2024 07:06:42,Active,
Agorabaan,De Schans,8224 JS,Lelystad,1950,100,4,,https://www.huurwoningen.nl/huren/lelystad/1462724/agorabaan/,08-10-2024,In overleg,Appartement,1996,,10-09-2024 07:06:42,Active,
Theodora Eigemanpad,Reinier de Graafbuurt,2625 DZ,Delft,1160,66,3,,https://www.huurwoningen.nl/huren/delft/1462723/theodora-eigemanpad/,08-10-2024,In overleg,Appartement,2023,,10-09-2024 07:06:42,Active,
Simon Vestdijkstraat,Haag Erasmus Veld,2548 EE,Den Haag,1700,136,4,,https://www.huurwoningen.nl/huren/den-haag/1448084/simon-vestdijkstraat/,08-10-2024,In overleg,Huis,2002,,10-09-2024 07:06:42,Active,
Bergweg,Oude Noorden,3037 EK,Rotterdam,1950,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1462722/bergweg/,08-10-2024,Per direct,Appartement,1908,Ja,10-09-2024 07:06:42,Active,
Monarchvlinderlaan,Parkwijk-Noord,3544 DA,Utrecht,1630,165,5,,https://www.huurwoningen.nl/huren/utrecht/1462721/monarchvlinderlaan/,08-10-2024,In overleg,Appartement,2001,,10-09-2024 07:06:42,Active,
Marijkelaan,Kaag,2159 LN,Kaag,4496,235,5,Gemeubileerd,https://www.huurwoningen.nl/huren/kaag/1462719/marijkelaan/,08-10-2024,Per direct,Huis,,Nee,10-09-2024 07:06:42,Active,
Tullekensteeg,Rijnstraat,6811 GE,Arnhem,775,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1462718/tullekensteeg/,08-10-2024,Per 21-10-2024,Appartement,2007,Nee,10-09-2024 07:06:42,Active,
Zandstraat,Buitengebied Beneden-Leeuwen,6658 CS,Beneden-Leeuwen,1000,158,2,Gestoffeerd,https://www.huurwoningen.nl/huren/beneden-leeuwen/1462717/zandstraat/,08-10-2024,Per direct,Appartement,1960,Nee,10-09-2024 07:06:42,Active,
De la Marplein,Toneelspelersbuurt,3123 AB,Schiedam,1850,131,5,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1462716/de-la-marplein/,08-10-2024,Per 15-10-2024,Appartement,1974,,10-09-2024 07:06:42,Active,
Muzenplein,Haag Uilebomen,2511 GD,Den Haag,2100,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1462715/muzenplein/,08-10-2024,Per 10-10-2024,Appartement,2000,Ja,10-09-2024 07:06:42,Active,
Zuiderveld,Ressen,6515 LA,Nijmegen,1330,132,4,,https://www.huurwoningen.nl/huren/nijmegen/1462714/zuiderveld/,08-10-2024,In overleg,Huis,2020,,10-09-2024 07:06:42,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1350,72,3,,https://www.huurwoningen.nl/huren/utrecht/1462712/gerbrandyhof/,08-10-2024,In overleg,Appartement,2022,,10-09-2024 07:06:42,Active,
Geestbrugweg,Leeuwendaal,2281 CL,Rijswijk,3395,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1462707/geestbrugweg/,08-10-2024,Per direct,Appartement,1907,Nee,10-09-2024 07:06:42,Active,
Zuidhoek,Oud Charlois,3082 PN,Rotterdam,1450,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1462702/zuidhoek/,08-10-2024,Per direct,Appartement,1957,Ja,10-09-2024 07:06:42,Active,
Bastion,Woudzoom e.o.,3823 BP,Amersfoort,1360,132,3,,https://www.huurwoningen.nl/huren/amersfoort/1454656/bastion/,08-10-2024,In overleg,Huis,1990,,10-09-2024 07:06:42,Active,
Lieftinckplein,De Meesterbuurt,3119 PN,Schiedam,1250,73,3,Kaal,https://www.huurwoningen.nl/huren/schiedam/1462697/lieftinckplein/,08-10-2024,Per direct,Appartement,2003,Ja,10-09-2024 07:06:42,Active,
Knollendamstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 TN,Amsterdam,3250,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462692/knollendamstraat/,08-10-2024,Per 01-11-2024,Appartement,1884,Ja,10-09-2024 07:06:42,Active,
Kremersdreef,Belfort,6216 SZ,Maastricht,1695,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1451471/kremersdreef/,08-10-2024,Per direct,Huis,1990,Ja,10-09-2024 07:06:42,Active,
Schoutenhoek,Palenstein,2722 EK,Zoetermeer,1275,103,4,,https://www.huurwoningen.nl/huren/zoetermeer/1462688/schoutenhoek/,08-10-2024,In overleg,Appartement,2012,Ja,10-09-2024 07:06:42,Active,
Prins Hendrikstraat,aan Zee Egmond aan Zee,1931 BJ,Egmond aan Zee,2350,140,7,,https://www.huurwoningen.nl/huren/egmond-aan-zee/1462687/prins-hendrikstraat/,08-10-2024,In overleg,Appartement,1960,,10-09-2024 07:06:42,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1870,111,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1462683/verspronckweg/,08-10-2024,Per direct,Appartement,2021,Ja,10-09-2024 07:06:42,Active,
Haagsemarkt,Princenhage,4813 BA,Breda,2750,139,4,,https://www.huurwoningen.nl/huren/breda/1462680/haagsemarkt/,08-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Roptaweg,Binnenstad,8861 SB,Harlingen,879,47,3,,https://www.huurwoningen.nl/huren/harlingen/1462660/roptaweg/,08-10-2024,In overleg,Huis,1910,,10-09-2024 07:06:42,Active,
James Baldwinstraat,De Held,9746 AE,Groningen,1305,137,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1462656/james-baldwinstraat/,08-10-2024,Per 01-12-2024,Huis,1998,Nee,10-09-2024 07:06:42,Active,
Eerste Van Swindenstraat,Dapperbuurt,1093 GH,Amsterdam,2600,54,2,,https://www.huurwoningen.nl/huren/amsterdam/1462650/eerste-van-swindenstraat/,08-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Marconiweg,Vondellaan,1401 VG,Bussum,1850,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1462649/marconiweg/,08-10-2024,Per 15-10-2024,Appartement,1931,,10-09-2024 07:06:42,Active,
Riouwstraat,Indische buurt,9715 BS,Groningen,1850,83,1,,https://www.huurwoningen.nl/huren/groningen/1462644/riouwstraat/,08-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Bruggertstraat,Stadsveld-Noord-Bruggert,7545 AW,Enschede,475,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1462643/bruggertstraat/,08-10-2024,Per 15-11-2024,Kamer,,Nee,10-09-2024 07:06:42,Active,
Bruggensingel-Zuid,Woudzoom e.o.,3823 BJ,Amersfoort,1165,98,4,,https://www.huurwoningen.nl/huren/amersfoort/1462642/bruggensingel-zuid/,08-10-2024,In overleg,Appartement,1990,,10-09-2024 07:06:42,Active,
Zuiderspoorstraat,Getfert,7512 AX,Enschede,1632,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1462450/zuiderspoorstraat/,08-10-2024,Per 01-11-2024,Appartement,2021,Nee,10-09-2024 07:06:42,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EE,Amsterdam,3995,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462640/keizersgracht/,08-10-2024,Per 23-10-2024,Appartement,1905,Ja,10-09-2024 07:06:42,Active,
Haarlemmer Houttuinen,Haarlemmerbuurt,1013 GM,Amsterdam,3995,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462639/haarlemmer-houttuinen/,08-10-2024,Per 01-11-2024,Appartement,1859,Ja,10-09-2024 07:06:42,Active,
Lijnbaansgracht,Jordaan,1016 KT,Amsterdam,2750,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462637/lijnbaansgracht/,08-10-2024,Per 01-11-2024,Appartement,1905,,10-09-2024 07:06:42,Active,
Het Want,Lewenborg-Noord,9733 BC,Groningen,1395,122,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1393248/het-want/,08-10-2024,Per 24-12-2024,Huis,1971,Ja,10-09-2024 07:06:42,Active,
Everhardt van der Marckstraat,Tubantia-Toekomst,7521 VN,Enschede,875,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1399664/everhardt-van-der-marckstraat/,08-10-2024,Per direct,Appartement,1923,Nee,10-09-2024 07:06:42,Active,
Bernhardstraat,Kienehoef Zuid,5491 HS,Sint-Oedenrode,1600,139,4,,https://www.huurwoningen.nl/huren/sint-oedenrode/1462262/bernhardstraat/,08-10-2024,Per 15-10-2024,Huis,1975,Ja,10-09-2024 07:06:42,Active,
Balistraat,Haag Archipelbuurt,2585 XN,Den Haag,1950,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1462632/balistraat/,08-10-2024,Per direct,Appartement,1879,Ja,10-09-2024 07:06:42,Active,
Cornelis de Wittlaan,Haag Stadhoudersplantsoen,2582 AA,Den Haag,2125,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1462631/cornelis-de-wittlaan/,08-10-2024,Per direct,Appartement,1914,Ja,10-09-2024 07:06:42,Active,
Vondelstraat,Haag Zeeheldenkwartier,2513 EP,Den Haag,1950,93,3,,https://www.huurwoningen.nl/huren/den-haag/1462630/vondelstraat/,08-10-2024,In overleg,Appartement,1930,,10-09-2024 07:06:42,Active,
Borssenburgstraat,IJselbuurt,1078 VE,Amsterdam,2275,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1462628/borssenburgstraat/,08-10-2024,Per direct,Appartement,1960,Ja,10-09-2024 07:06:42,Active,
Havensingel,Irisbuurt,5611 VW,Eindhoven,2200,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1462627/havensingel/,08-10-2024,Per 15-11-2024,Appartement,1997,Ja,10-09-2024 07:06:42,Active,
David van Mollemstraat,Pijlsweerd-Zuid,3513 GA,Utrecht,2250,82,3,,https://www.huurwoningen.nl/huren/utrecht/1462626/david-van-mollemstraat/,08-10-2024,In overleg,Appartement,2019,,10-09-2024 07:06:42,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1690,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1462624/joan-muyskenweg/,08-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
