Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2750,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349635/houtlaan/,16-03-2023,Per 16-07-2023,Appartement,2021,Nee,03-23-2023 07:16:04,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AS,Amsterdam,1950,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349634/van-boshuizenstraat/,16-03-2023,Per 01-04-2023,Appartement,1961,Nee,03-23-2023 07:16:04,Active,
Hoogstraat,Rijnstraat,6811 GZ,Arnhem,885,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1349629/hoogstraat/,16-03-2023,Per 01-05-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Schiekade,Agniesebuurt,3033 BE,Rotterdam,2395,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350846/schiekade/,23-03-2023,Per direct,Appartement,1901,Nee,03-26-2023 11:36:46,Active,
Olieslagweg,Twekkelerveld,7521 JG,Enschede,1025,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1350828/olieslagweg/,23-03-2023,Per 01-08-2023,Huis,1960,Nee,03-26-2023 11:36:46,Active,
Pottebakkersrijge,Binnenstad-West,9718 AE,Groningen,420,16,1,,https://www.huurwoningen.nl/huren/groningen/1350819/pottebakkersrijge/,23-03-2023,Per 01-04-2023,Appartement,1915,Nee,03-26-2023 11:36:46,Active,
Van Heuven Goedhartlaan,Stadshart,1181 LE,Amstelveen,7950,217,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1350802/van-heuven-goedhartlaan/,23-03-2023,Per direct,Appartement,2019,Ja,03-26-2023 11:36:46,Active,
Weesperstraat,Weesperbuurt/Plantage,1018 DN,Amsterdam,1500,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1350801/weesperstraat/,23-03-2023,Per direct,Appartement,1993,Nee,03-26-2023 11:36:46,Active,
Rijksweg,Gulpen,6271 AC,Gulpen,375,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/gulpen/1350794/rijksweg/,23-03-2023,Per direct,Kamer,,Nee,03-26-2023 11:36:46,Active,
Van Boecopkade,Haag Rond de Energiecentrale,2518 LC,Den Haag,764,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1350788/van-boecopkade/,23-03-2023,Per 01-05-2023,Appartement,2020,Ja,03-26-2023 11:36:46,Active,
Oostblok,Heilige Land,2612 PB,Delft,1095,50,1,,https://www.huurwoningen.nl/huren/delft/1350787/oostblok/,23-03-2023,Per direct,Huis,,Ja,03-26-2023 11:36:46,Active,
van Leeuwenhoekstraat,Zamenhofpark,8921 TZ,Leeuwarden,445,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1350785/van-leeuwenhoekstraat/,23-03-2023,Per direct,Kamer,,Nee,03-26-2023 11:36:46,Active,
van Sytzamastraat,Achter de Hoven,8933 DV,Leeuwarden,425,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1350783/van-sytzamastraat/,23-03-2023,Per direct,Kamer,,Nee,03-26-2023 11:36:46,Active,
Ceramstraat,Indische buurt,9715 JK,Groningen,931,45,2,,https://www.huurwoningen.nl/huren/groningen/1350003/ceramstraat/,18-03-2023,Per direct,Appartement,1937,Nee,03-26-2023 11:36:46,Active,
Brouwersstraat,Binnenstad,8861 CX,Harlingen,808,77,3,,https://www.huurwoningen.nl/huren/harlingen/1349997/brouwersstraat/,18-03-2023,Per direct,Appartement,,Nee,03-26-2023 11:36:46,Active,
Stetwaard,Huiswaard-1-Zuid,1824 VG,Alkmaar,1025,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1349931/stetwaard/,17-03-2023,Per 01-04-2023,Appartement,1974,Nee,03-26-2023 11:36:46,Active,
Nijverheidsstraat,Wildervank,9648 JA,Wildervank,875,83,3,Kaal,https://www.huurwoningen.nl/huren/wildervank/1349902/nijverheidsstraat/,17-03-2023,Per direct,Appartement,,Ja,03-26-2023 11:36:46,Active,
Nijverheidsstraat,Wildervank,9648 JA,Wildervank,995,100,3,Kaal,https://www.huurwoningen.nl/huren/wildervank/1349899/nijverheidsstraat/,17-03-2023,Per direct,Appartement,,Ja,03-26-2023 11:36:46,Active,
Nijverheidsstraat,Wildervank,9648 JA,Wildervank,965,100,3,Kaal,https://www.huurwoningen.nl/huren/wildervank/1349897/nijverheidsstraat/,17-03-2023,Per direct,Appartement,,Ja,03-26-2023 11:36:46,Active,
Nijverheidsstraat,Wildervank,9648 JA,Wildervank,965,100,3,Kaal,https://www.huurwoningen.nl/huren/wildervank/1349895/nijverheidsstraat/,17-03-2023,Per direct,Appartement,,Ja,03-26-2023 11:36:46,Active,
Oogstplein,Stevenfenne,7545 HP,Enschede,958,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1349892/oogstplein/,17-03-2023,Per direct,Appartement,1957,Nee,03-26-2023 11:36:46,Active,
Millinxstraat,Tarwewijk,3081 PM,Rotterdam,1095,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349883/millinxstraat/,17-03-2023,Per direct,Appartement,1931,Nee,03-26-2023 11:36:46,Active,
Millinxstraat,Tarwewijk,3081 PN,Rotterdam,1050,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349882/millinxstraat/,17-03-2023,Per direct,Appartement,1931,Nee,03-26-2023 11:36:46,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1810,103,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1349868/boompjes/,17-03-2023,Per direct,Appartement,2021,Nee,03-26-2023 11:36:46,Active,
Eikenlaan,Berkum,8024 CB,Zwolle,1195,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1349863/eikenlaan/,17-03-2023,Per direct,Huis,,Ja,03-26-2023 11:36:46,Active,
Bart Verhallenplein,Groenoord-Midden,3122 TC,Schiedam,1395,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1349862/bart-verhallenplein/,17-03-2023,Per 01-05-2023,Appartement,1966,Nee,03-26-2023 11:36:46,Active,
Dommelstraat,Bosch Aawijk-Zuid,5215 BM,Den Bosch,1250,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1349859/dommelstraat/,17-03-2023,Per direct,Appartement,2013,Nee,03-26-2023 11:36:46,Active,
Boutenslaan,Genneperzijde,5644 TR,Eindhoven,1675,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1349856/boutenslaan/,17-03-2023,Per direct,Appartement,1950,Ja,03-26-2023 11:36:46,Active,
Lange Hilleweg,Bloemhof,3073 BG,Rotterdam,1995,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1349853/lange-hilleweg/,17-03-2023,Per 10-04-2023,Appartement,1924,Nee,03-26-2023 11:36:46,Active,
Tongersestraat,Jekerkwartier,6211 LN,Maastricht,480,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1349844/tongersestraat/,17-03-2023,Per 14-04-2023,Kamer,,Nee,03-26-2023 11:36:46,Active,
Hoofdstraat,Kerkrade-Centrum,6461 CM,Kerkrade,975,70,3,,https://www.huurwoningen.nl/huren/kerkrade/1349827/hoofdstraat/,17-03-2023,Per direct,Appartement,1906,Nee,03-26-2023 11:36:46,Active,
Schiekade,Agniesebuurt,3033 BE,Rotterdam,1750,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1349824/schiekade/,17-03-2023,Per 01-05-2023,Appartement,1901,Nee,03-26-2023 11:36:46,Active,
Gasthuisplein,Binnenstad-Zuid,8011 SB,Zwolle,1065,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1349821/gasthuisplein/,17-03-2023,Per 01-04-2023,Appartement,,Nee,03-26-2023 11:36:46,Active,
Bergse Dorpsstraat,Hillegersberg Noord,3054 GE,Rotterdam,1650,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349751/bergse-dorpsstraat/,17-03-2023,Per 01-04-2023,Appartement,1928,Nee,03-26-2023 11:36:46,Active,
Florence Nightingalestraat,Lemmender,6441 HV,Brunssum,710,89,4,,https://www.huurwoningen.nl/huren/brunssum/1349741/florence-nightingalestraat/,17-03-2023,Per direct,Appartement,1972,Nee,03-26-2023 11:36:46,Active,
Optimiststraat,Oud IJsselmonde,3077 ZC,Rotterdam,1499,83,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1349711/optimiststraat/,16-03-2023,Per 01-04-2023,Appartement,,Nee,03-26-2023 11:36:46,Active,
Kleine Heistraat,Verspreide huizen Wernhout,4884 ME,Wernhout,1495,135,3,,https://www.huurwoningen.nl/huren/wernhout/1349710/kleine-heistraat/,16-03-2023,Per direct,Huis,1998,Nee,03-26-2023 11:36:46,Active,
Haarlemmerweg,Sloterdijk,1014 BL,Amsterdam,1890,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1349681/haarlemmerweg/,16-03-2023,Per direct,Appartement,2023,Nee,03-26-2023 11:36:46,Active,
Voorstreek,Hoek,8911 JS,Leeuwarden,808,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1349664/voorstreek/,16-03-2023,Per direct,Appartement,,Ja,03-26-2023 11:36:46,Active,
Laakkade,Haag Laakkwartier-Oost,2521 XJ,Den Haag,1150,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1349087/laakkade/,14-03-2023,Per 07-04-2023,Appartement,1929,Nee,03-26-2023 11:36:46,Active,
Heidestraat,Lindenheuvel,6163 VS,Geleen,1325,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1349032/heidestraat/,14-03-2023,Per 01-05-2023,Huis,,Nee,03-26-2023 11:36:46,Active,
Petrus Dondersstraat,Tuindorp,5613 LS,Eindhoven,1550,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1348865/petrus-dondersstraat/,14-03-2023,Per 01-04-2023,Appartement,1953,Nee,03-26-2023 11:36:46,Active,
Admiraal De Ruijterweg,Landlust,1055 ML,Amsterdam,2750,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349002/admiraal-de-ruijterweg/,13-03-2023,Per 01-05-2023,Appartement,1992,Nee,03-26-2023 11:36:46,Active,
Columbusweg,Kruiskamp-Zuid,3814 WD,Amersfoort,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1349000/columbusweg/,13-03-2023,Per 01-06-2023,Huis,2001,Nee,03-26-2023 11:36:46,Active,
Gasthuislaan,Steenwijk West,8331 MX,Steenwijk,850,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/steenwijk/1348997/gasthuislaan/,13-03-2023,Per 01-04-2023,Appartement,1914,Nee,03-26-2023 11:36:46,Active,
Van Ostadestraat,Kleverpark-zuid,2023 XA,Haarlem,925,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1348994/van-ostadestraat/,13-03-2023,Per direct,Kamer,1954,Ja,03-26-2023 11:36:46,Active,
's-Gravendijkwal,Middelland,3021 EC,Rotterdam,2250,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1348993/s-gravendijkwal/,13-03-2023,Per 01-04-2023,Appartement,1902,Nee,03-26-2023 11:36:46,Active,
Stellingmolenstraat,Molenbuurt Oost,1333 CE,Almere,2500,116,5,,https://www.huurwoningen.nl/huren/almere/1348980/stellingmolenstraat/,13-03-2023,Per 01-04-2023,Huis,1988,Nee,03-26-2023 11:36:46,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,1130,64,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1348969/palladiostraat/,13-03-2023,Per direct,Appartement,2023,Nee,03-26-2023 11:36:46,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,1030,59,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1348965/palladiostraat/,13-03-2023,Per direct,Appartement,2023,Nee,03-26-2023 11:36:46,Active,
Damstraat,Centrum-Oud,4701 GK,Roosendaal,1750,170,7,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1351210/damstraat/,24-03-2023,Per 01-05-2023,Huis,2017,Nee,03-27-2023 07:17:16,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1350,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1351187/willemspoort/,24-03-2023,Per direct,Studio,2022,Nee,03-27-2023 07:17:16,Active,
Pieter Vlamingstraat,Dapperbuurt,1093 AG,Amsterdam,2500,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1351184/pieter-vlamingstraat/,24-03-2023,Per direct,Appartement,1910,Nee,03-27-2023 07:17:16,Active,
Neuweg,Centrum,1214 GM,Hilversum,1995,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1351177/neuweg/,24-03-2023,Per direct,Appartement,2020,Ja,03-27-2023 07:17:16,Active,
Hagepreekgang,Damplein,4331 GR,Middelburg,1250,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1351161/hagepreekgang/,24-03-2023,Per 14-07-2023,Appartement,2000,Ja,03-27-2023 07:17:16,Active,
West Vaardeke,Oudenbosch-Centrum,4731 MA,Oudenbosch,1400,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1351160/west-vaardeke/,24-03-2023,Per 01-04-2023,Huis,,Ja,03-27-2023 07:17:16,Active,
Rubensstraat,De Hoef,6717 VE,Ede,731,41,1,Kaal,https://www.huurwoningen.nl/huren/ede/1350136/rubensstraat/,20-03-2023,Per 01-04-2023,Appartement,,Ja,03-27-2023 07:17:16,Active,
Hongerman,Kortkruis,5521 SJ,Eersel,1900,134,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1350128/hongerman/,20-03-2023,Per direct,Huis,2000,Ja,03-27-2023 07:17:16,Active,
Nieuwstad,Zuiderenk,7241 DN,Lochem,785,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lochem/1350122/nieuwstad/,20-03-2023,Per direct,Appartement,,Nee,03-27-2023 07:17:16,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1220,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1350120/stadsring/,20-03-2023,Per 01-04-2023,Appartement,,Nee,03-27-2023 07:17:16,Active,
Franz Zieglerstraat,IJburg Zuid,1087 HN,Amsterdam,1700,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1350115/franz-zieglerstraat/,20-03-2023,Per 01-05-2023,Appartement,,Nee,03-27-2023 07:17:16,Active,
Calvariestraat,Kommelkwartier,6211 NH,Maastricht,1400,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1342984/calvariestraat/,20-03-2023,Per direct,Appartement,1930,Nee,03-27-2023 07:17:16,Active,
Passage,Valkenburg,6301 DW,Valkenburg,975,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1309933/passage/,20-03-2023,Per 01-04-2023,Appartement,1930,Nee,03-27-2023 07:17:16,Active,
Jan ten Brinkstraat,Haag Laakkwartier-Oost,2522 JA,Den Haag,600,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1323108/jan-ten-brinkstraat/,20-03-2023,Per direct,Kamer,,Nee,03-27-2023 07:17:16,Active,
Columbusstraat,Haag Valkenboskwartier,2561 AW,Den Haag,1100,30,3,,https://www.huurwoningen.nl/huren/den-haag/1286871/columbusstraat/,20-03-2023,Per direct,Kamer,,Nee,03-27-2023 07:17:16,Active,
Ernst Casimirstraat,Binnenstad,6041 CC,Roermond,995,60,4,,https://www.huurwoningen.nl/huren/roermond/1350055/ernst-casimirstraat/,20-03-2023,Per 01-05-2023,Appartement,2022,Nee,03-27-2023 07:17:16,Active,
Singelstraat,Boulevardwijk,6828 JZ,Arnhem,795,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1350043/singelstraat/,19-03-2023,Per 01-04-2023,Appartement,2008,Nee,03-27-2023 07:17:16,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1325,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1350029/wilhelminasingel/,19-03-2023,Per direct,Appartement,2014,Nee,03-27-2023 07:17:16,Active,
Via Regia,Brusselsepoort,6217 JR,Maastricht,1095,90,3,,https://www.huurwoningen.nl/huren/maastricht/1350030/via-regia/,19-03-2023,Per 15-05-2023,Appartement,1960,Nee,03-27-2023 07:17:16,Active,
Utrechtsestraat,Utrechtsestraat,6811 LZ,Arnhem,1195,90,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1350026/utrechtsestraat/,19-03-2023,Per 01-05-2023,Appartement,2008,Nee,03-27-2023 07:17:16,Active,
Middelstegracht,Pancras-Oost,2312 TV,Leiden,1396,45,,,https://www.huurwoningen.nl/huren/leiden/1349960/middelstegracht/,18-03-2023,Per 01-05-2023,Appartement,,Nee,03-27-2023 07:17:16,Active,
Prinsenstraat,Binnenstad Zuid,7607 JC,Almelo,995,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1349946/prinsenstraat/,17-03-2023,Per 07-04-2023,Appartement,2018,Nee,03-27-2023 07:17:16,Active,
Schoorsteen,Stommeer,1431 LV,Aalsmeer,2000,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1349934/schoorsteen/,17-03-2023,Per direct,Huis,,Nee,03-27-2023 07:17:16,Active,
Paul Krugerstraat,Baskensburg Zuid,4382 MH,Vlissingen,1100,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1349914/paul-krugerstraat/,17-03-2023,Per 01-04-2023,Appartement,1950,Ja,03-27-2023 07:17:16,Active,
Fazantenhof,Noordbuurt,3755 ED,Eemnes,1750,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eemnes/1349913/fazantenhof/,17-03-2023,Per 16-04-2023,Huis,1972,Nee,03-27-2023 07:17:16,Active,
Stadhoudersplein,aan den Rijn Zeeheldenbuurt,2404 BE,Alphen aan den Rijn,1300,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1349881/stadhoudersplein/,17-03-2023,Per 01-04-2023,Appartement,2005,Ja,03-27-2023 07:17:16,Active,
Karel Doormanstraat,Cool,3012 GD,Rotterdam,1800,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349691/karel-doormanstraat/,16-03-2023,Per 01-04-2023,Appartement,1992,Nee,03-27-2023 07:17:16,Active,
Haarlemmerweg,Sloterdijk,1014 BL,Amsterdam,1985,82,4,,https://www.huurwoningen.nl/huren/amsterdam/1349684/haarlemmerweg/,16-03-2023,Per direct,Appartement,2023,Nee,03-27-2023 07:17:16,Active,
A. Vondelingstraat,Staatsliedenwijk Midden,1314 NC,Almere,485,10,1,Kaal,https://www.huurwoningen.nl/huren/almere/1349617/a-vondelingstraat/,16-03-2023,Per 01-04-2023,Kamer,1986,Ja,03-27-2023 07:17:16,Active,
Kethelstraat,Brandersbuurt,3111 PC,Schiedam,1850,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1349599/kethelstraat/,16-03-2023,Per 01-04-2023,Huis,1907,Nee,03-27-2023 07:17:16,Active,
Stuivesantplein,Broekhoven I,5021 GW,Tilburg,1400,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1349450/stuivesantplein/,16-03-2023,Per 01-05-2023,Huis,1936,Ja,03-27-2023 07:17:16,Active,
Beukelsdijk,Nieuwe Westen,3022 DG,Rotterdam,1495,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349589/beukelsdijk/,16-03-2023,Per 01-04-2023,Appartement,1924,Nee,03-27-2023 07:17:16,Active,
Nieuwstad,Nieuwstad en Coehoornsingel,7201 NK,Zutphen,570,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1349567/nieuwstad/,16-03-2023,Per 16-04-2023,Appartement,,Nee,03-27-2023 07:17:16,Active,
Prof. R. Casimirstraat,Osdorp-Oost,1068 KC,Amsterdam,2850,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349557/prof-r-casimirstraat/,16-03-2023,Per direct,Huis,2016,Nee,03-27-2023 07:17:16,Active,
Hoofdstraat,Verspreide huizen,2351 AS,Leiderdorp,1050,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiderdorp/1349495/hoofdstraat/,16-03-2023,Per 01-05-2023,Appartement,1997,Nee,03-27-2023 07:17:16,Active,
Meloenstraat,Haag Vruchtenbuurt,2564 TB,Den Haag,2350,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1349421/meloenstraat/,15-03-2023,Per direct,Huis,1933,Ja,03-27-2023 07:17:16,Active,
Veenendaalkade,Haag Leyenburg,2547 AJ,Den Haag,1325,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1349418/veenendaalkade/,15-03-2023,Per direct,Appartement,,Nee,03-27-2023 07:17:16,Active,
Joos de Moorstraat,Geuzenbuurt,1056 TT,Amsterdam,2300,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1349231/joos-de-moorstraat/,14-03-2023,Per direct,Appartement,1932,Nee,03-27-2023 07:17:16,Active,
Warfhuisterweg,Hoorn Buitengebied Leens,9964 AX,Wehe-den Hoorn,650,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wehe-den-hoorn/1349200/warfhuisterweg/,14-03-2023,Per direct,Studio,,Nee,03-27-2023 07:17:16,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1349158/wal/,14-03-2023,Per direct,Appartement,2001,Ja,03-27-2023 07:17:16,Active,
Zeestraat,Vondellaan,1942 AR,Beverwijk,1450,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1349132/zeestraat/,14-03-2023,Per 01-04-2023,Appartement,1963,Nee,03-27-2023 07:17:16,Active,
Vogelplantsoen,Dieren-Noord boven spoorlijn,6951 HV,Dieren,1200,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dieren/1349113/vogelplantsoen/,14-03-2023,Per 01-04-2023,Appartement,,Ja,03-27-2023 07:17:16,Active,
Javastraat,Weidedorp,7556 SE,Hengelo,800,65,2,,https://www.huurwoningen.nl/huren/hengelo/1349110/javastraat/,14-03-2023,Per direct,Appartement,2020,Nee,03-27-2023 07:17:16,Active,
Schieweg,Bergpolder,3038 BR,Rotterdam,1700,101,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1349089/schieweg/,14-03-2023,Per direct,Appartement,,Ja,03-27-2023 07:17:16,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LH,Groningen,1495,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1349073/boterdiep/,14-03-2023,Per 01-06-2023,Appartement,,Ja,03-27-2023 07:17:16,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GE,Groningen,1165,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1349045/jozef-israelsstraat/,14-03-2023,Per 01-04-2023,Appartement,,Nee,03-27-2023 07:17:16,Active,
Scherpenzeelstraat,Holendrecht/Reigersbos,1107 HT,Amsterdam,1750,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349036/scherpenzeelstraat/,14-03-2023,Per direct,Appartement,1986,Nee,03-27-2023 07:17:16,Active,
De Meerberg,Dorst,4849 AJ,Dorst,1185,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dorst/1348987/de-meerberg/,14-03-2023,Per 16-04-2023,Huis,1963,Nee,03-27-2023 07:17:16,Active,
Ringbaan-Oost,Ind.terrein Kanaalzone Oost,5013 CD,Tilburg,755,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1349034/ringbaan-oost/,14-03-2023,Per 01-04-2023,Kamer,,Nee,03-27-2023 07:17:16,Active,
