Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Geldropseweg,Irisbuurt,5611 SG,Eindhoven,1395,76,3,,https://www.huurwoningen.nl/huren/eindhoven/1425117/geldropseweg/,26-03-2024,Per direct,Appartement,,Nee,04-06-2024 07:05:58,Active,
Schieweg,Bergpolder,3038 BM,Rotterdam,1650,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1424935/schieweg/,26-03-2024,Per 01-05-2024,Appartement,1930,Nee,04-06-2024 07:05:58,Active,
Hogerhoeve,Blokhoeve,3438 LJ,Nieuwegein,1950,129,5,,https://www.huurwoningen.nl/huren/nieuwegein/1424933/hogerhoeve/,26-03-2024,Per direct,Huis,2004,Ja,04-06-2024 07:05:58,Active,
Forum,Centrum Stad Zuidoost,1315 TD,Almere,1850,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1424931/forum/,26-03-2024,Per direct,Appartement,2008,Ja,04-06-2024 07:05:58,Active,
Arend Verkleijstraat,Bomenbuurt,2172 BD,Sassenheim,150,50,3,,https://www.huurwoningen.nl/huren/sassenheim/1424853/arend-verkleijstraat/,25-03-2024,Per direct,Appartement,1956,Nee,04-06-2024 07:05:58,Active,
Zandkasteel,Zandrijk,5658 BE,Eindhoven,1595,86,3,,https://www.huurwoningen.nl/huren/eindhoven/1424852/zandkasteel/,25-03-2024,Per 07-05-2024,Appartement,2004,Nee,04-06-2024 07:05:58,Active,
Voorschoterlaan,Kralingen Oost,3062 KN,Rotterdam,800,18,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1424834/voorschoterlaan/,25-03-2024,Per direct,Kamer,1915,Nee,04-06-2024 07:05:58,Active,
Confuciusplein,Slotermeer-West,1064 LG,Amsterdam,2350,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1424825/confuciusplein/,25-03-2024,Per direct,Appartement,2008,Nee,04-06-2024 07:05:58,Active,
Fransenstraat,Centrum,3131 CC,Vlaardingen,2450,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1424793/fransenstraat/,25-03-2024,Per direct,Appartement,1956,Nee,04-06-2024 07:05:58,Active,
Randhoeve,Hoeven,3995 GA,Houten,1050,38,1,,https://www.huurwoningen.nl/huren/houten/1424790/randhoeve/,25-03-2024,Per 01-05-2024,Appartement,1970,Nee,04-06-2024 07:05:58,Active,
Koninginnestraat,Haag Schildersbuurt-Oost,2515 KH,Den Haag,2500,126,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1424645/koninginnestraat/,25-03-2024,Per 01-06-2024,Huis,1998,Nee,04-06-2024 07:05:58,Active,
Van Aerssenstraat,Haag Statenkwartier,2582 JS,Den Haag,2195,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1424767/van-aerssenstraat/,25-03-2024,Per direct,Appartement,1934,Nee,04-06-2024 07:05:58,Active,
Warmoesstraat,Oosterpoort,9724 JK,Groningen,1250,92,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1424755/warmoesstraat/,25-03-2024,Per direct,Huis,1915,Nee,04-06-2024 07:05:58,Active,
Grotenhuyshof,Maten- en Zuivelbuurt,1445 MM,Purmerend,1590,64,3,,https://www.huurwoningen.nl/huren/purmerend/1424742/grotenhuyshof/,25-03-2024,Per direct,Appartement,2019,Nee,04-06-2024 07:05:58,Active,
Arendstraat,Badhoevedorp Centrum,1171 DZ,Badhoevedorp,1700,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1424722/arendstraat/,25-03-2024,Per 01-05-2024,Appartement,1959,Nee,04-06-2024 07:05:58,Active,
Frederiksplein,De Weteringschans,1017 XL,Amsterdam,3950,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1424716/frederiksplein/,25-03-2024,Per direct,Appartement,1808,Ja,04-06-2024 07:05:58,Active,
Vleutenseweg,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 HH,Utrecht,1595,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1424714/vleutenseweg/,25-03-2024,Per direct,Appartement,1936,Ja,04-06-2024 07:05:58,Active,
Parnassiaveld,Duivendrecht,1115 EC,Duivendrecht,1600,64,2,,https://www.huurwoningen.nl/huren/duivendrecht/1427094/parnassiaveld/,04-04-2024,Per direct,Appartement,1975,Nee,04-07-2024 07:05:46,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1554,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1427092/pantograafstraat/,04-04-2024,Per direct,Appartement,2022,Nee,04-07-2024 07:05:46,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1425,57,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1427056/clarastraat/,04-04-2024,Per 08-04-2024,Appartement,2024,Nee,04-07-2024 07:05:46,Active,
Speelmansstraat,Grote Kerkbuurt,8911 GP,Leeuwarden,580,29,1,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1427054/speelmansstraat/,04-04-2024,Per 01-05-2024,Appartement,1900,Nee,04-07-2024 07:05:46,Active,
Tivolistraat,Tivoli,5017 HT,Tilburg,700,28,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1427052/tivolistraat/,04-04-2024,Per direct,Kamer,,Nee,04-07-2024 07:05:46,Active,
Richtersweg,Tubantia-Toekomst,7521 BW,Enschede,675,26,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1427051/richtersweg/,04-04-2024,Per 01-05-2024,Appartement,1985,Nee,04-07-2024 07:05:46,Active,
Leerdamhof,Nellestein,1108 CB,Amsterdam,2100,91,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427050/leerdamhof/,04-04-2024,Per 01-05-2024,Appartement,1980,Nee,04-07-2024 07:05:46,Active,
Afroditekade,Stadionbuurt,1076 DZ,Amsterdam,2750,92,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427049/afroditekade/,04-04-2024,Per 15-04-2024,Appartement,2008,Nee,04-07-2024 07:05:46,Active,
Vaartplein,centrumgebied 's-Gravenzande,2691 AJ,'s-Gravenzande,1250,91,2,,https://www.huurwoningen.nl/huren/s-gravenzande/1426901/vaartplein/,04-04-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
Zoutziedersstraat,Spangen,3027 PZ,Rotterdam,1350,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1426903/zoutziedersstraat/,04-04-2024,Per direct,Appartement,1926,Nee,04-07-2024 07:05:46,Active,
Engelandlaan,Stedenbuurt-west,2034 HL,Haarlem,1800,85,4,,https://www.huurwoningen.nl/huren/haarlem/1426896/engelandlaan/,04-04-2024,Per direct,Appartement,,Ja,04-07-2024 07:05:46,Active,
Laan van Parijs,Stedenbuurt-west,2034 EH,Haarlem,1800,120,5,,https://www.huurwoningen.nl/huren/haarlem/1426897/laan-van-parijs/,04-04-2024,Per direct,Appartement,,Ja,04-07-2024 07:05:46,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1540,90,3,,https://www.huurwoningen.nl/huren/eindhoven/1426866/walserijstraat/,03-04-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
Ariënsplaats,Winkelcentrum,5911 LZ,Venlo,548,41,2,,https://www.huurwoningen.nl/huren/venlo/1426868/ariensplaats/,03-04-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VA,Amsterdam,2650,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1426707/eerste-jan-van-der-heijdenstraat/,03-04-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
Laakoever,Schuytgraaf-Zuid,6846 MW,Arnhem,1500,91,4,,https://www.huurwoningen.nl/huren/arnhem/1426594/laakoever/,03-04-2024,Per 01-06-2024,Appartement,,Nee,04-07-2024 07:05:46,Active,
Jansstraat,Bakenes,2011 RW,Haarlem,2300,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1426592/jansstraat/,03-04-2024,Per direct,Appartement,1910,Nee,04-07-2024 07:05:46,Active,
Harriet Freezerstraat,Ganzenhoef e.o.,1103 JN,Amsterdam,2500,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1426531/harriet-freezerstraat/,03-04-2024,Per 01-05-2024,Appartement,2001,Ja,04-07-2024 07:05:46,Active,
Nuhout van der Veenstraat,Centrum-Zuid,1901 RE,Castricum,2000,135,5,,https://www.huurwoningen.nl/huren/castricum/1426575/nuhout-van-der-veenstraat/,03-04-2024,Per direct,Huis,,Nee,04-07-2024 07:05:46,Active,
Marsdijk,Verspreide huizen De Mars en Marsdijk,4033 CD,Lienden,1200,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lienden/1350525/marsdijk/,03-04-2024,Per 01-05-2024,Huis,2014,Ja,04-07-2024 07:05:46,Active,
Bergweg,Centrumschil-Noord,3701 JK,Zeist,1417,46,2,,https://www.huurwoningen.nl/huren/zeist/1426571/bergweg/,03-04-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
Gestelsestraat,Rapelenburg,5654 AM,Eindhoven,520,11,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1426461/gestelsestraat/,02-04-2024,Per 08-05-2024,Kamer,,Nee,04-07-2024 07:05:46,Active,
Monte Cassinostraat,Overstegen - oost,7002 ER,Doetinchem,976,123,5,,https://www.huurwoningen.nl/huren/doetinchem/1426460/monte-cassinostraat/,02-04-2024,Per direct,Huis,,Nee,04-07-2024 07:05:46,Active,
Paul Krugerstraat,Nelson Mandelabuurt,2021 XP,Haarlem,979,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1426469/paul-krugerstraat/,02-04-2024,Per 01-05-2024,Appartement,,Nee,04-07-2024 07:05:46,Active,
Plaarstraat,Heerlen-Centrum,6411 JV,Heerlen,875,50,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1426338/plaarstraat/,02-04-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
Visstraat,Centrum,3311 KX,Dordrecht,1450,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1426443/visstraat/,02-04-2024,Per direct,Appartement,1960,Ja,04-07-2024 07:05:46,Active,
Gymnasiumstraat,De Hertenkamp,9401 HB,Assen,1100,92,2,,https://www.huurwoningen.nl/huren/assen/1426442/gymnasiumstraat/,02-04-2024,Per direct,Appartement,1862,Nee,04-07-2024 07:05:46,Active,
Stationsstraat,Scheemda,9679 ED,Scheemda,975,100,3,,https://www.huurwoningen.nl/huren/scheemda/1426441/stationsstraat/,02-04-2024,Per direct,Appartement,2013,Nee,04-07-2024 07:05:46,Active,
Zuideinde,Wormerveer Zuid,1521 DA,Wormerveer,1500,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1426418/zuideinde/,02-04-2024,Per direct,Appartement,1963,Ja,04-07-2024 07:05:46,Active,
Anna Bijnsstraat,Triniteit,4532 CV,Terneuzen,920,64,2,,https://www.huurwoningen.nl/huren/terneuzen/1426416/anna-bijnsstraat/,02-04-2024,Per direct,Appartement,2022,Ja,04-07-2024 07:05:46,Active,
Onze Lieve Vrouweplein,Sinselveld,5912 CZ,Venlo,1400,104,,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1426421/onze-lieve-vrouweplein/,02-04-2024,Per direct,Huis,,Nee,04-07-2024 07:05:46,Active,
Hanzestraat,Winkelcentrum,6826 MH,Arnhem,879,85,,Kaal,https://www.huurwoningen.nl/huren/arnhem/1426414/hanzestraat/,02-04-2024,Per 15-04-2024,Appartement,,Nee,04-07-2024 07:05:46,Active,
Zeekant,Haag Oud Scheveningen,2586 NA,Den Haag,2800,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1426412/zeekant/,02-04-2024,Per 08-04-2024,Appartement,1939,Nee,04-07-2024 07:05:46,Active,
Leliestraat,Molenwijk,2223 XE,Katwijk,2695,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1426390/leliestraat/,02-04-2024,Per 01-05-2024,Huis,1972,Nee,04-07-2024 07:05:46,Active,
Van Leeuwenhoekpark,Stationsbuurt,2611 DW,Delft,1950,80,3,,https://www.huurwoningen.nl/huren/delft/1426387/van-leeuwenhoekpark/,02-04-2024,Per direct,Appartement,2022,Nee,04-07-2024 07:05:46,Active,
Kruispad,Groesbeek Stekkenberg,6561 CH,Groesbeek,895,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groesbeek/1426386/kruispad/,02-04-2024,Per 01-05-2024,Appartement,1938,Nee,04-07-2024 07:05:46,Active,
Amstelveenseweg,Zuidas,1081 JD,Amsterdam,2350,80,4,,https://www.huurwoningen.nl/huren/amsterdam/1426385/amstelveenseweg/,02-04-2024,Per 10-06-2024,Appartement,2000,Nee,04-07-2024 07:05:46,Active,
Pieter Biggestraat,Ooltgensplaat woonkern,3257 AR,Ooltgensplaat,1715,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ooltgensplaat/1426382/pieter-biggestraat/,02-04-2024,Per 01-05-2024,Appartement,2022,Nee,04-07-2024 07:05:46,Active,
Boven Oosterdiep,Veendam-Zuid,9641 JP,Veendam,590,66,2,,https://www.huurwoningen.nl/huren/veendam/1426380/boven-oosterdiep/,02-04-2024,Per direct,Appartement,1920,Nee,04-07-2024 07:05:46,Active,
Bocht Oosterdiep,Veendam-Zuid,9641 JH,Veendam,650,60,2,,https://www.huurwoningen.nl/huren/veendam/1426379/bocht-oosterdiep/,02-04-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
Röntgenstraat,Frankendael,1097 GD,Amsterdam,2000,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1426377/roentgenstraat/,02-04-2024,Per 01-05-2024,Appartement,1931,Nee,04-07-2024 07:05:46,Active,
Wilhelminalaan,Valkenburg,6301 GG,Valkenburg,500,30,1,,https://www.huurwoningen.nl/huren/valkenburg-lb/1426374/wilhelminalaan/,02-04-2024,Per direct,Appartement,2013,Nee,04-07-2024 07:05:46,Active,
De Leesakker,Aalst,5582 ZB,Waalre,1425,54,,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1426372/de-leesakker/,02-04-2024,Per 01-05-2024,Appartement,2019,Nee,04-07-2024 07:05:46,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1310,76,2,,https://www.huurwoningen.nl/huren/warmond/1426367/mgr-aengenentlaan/,02-04-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
Watertorenweg,De Esch,3063 HA,Rotterdam,1240,52,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1418485/watertorenweg/,02-04-2024,Per 01-05-2024,Appartement,2018,Ja,04-07-2024 07:05:46,Active,
Tesselschadestraat,Dichterswijk,3521 XR,Utrecht,1545,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1426358/tesselschadestraat/,02-04-2024,Per direct,Appartement,1906,Nee,04-07-2024 07:05:46,Active,
Kromme Nieuwegracht,Nobelstraat en omgeving,3512 HH,Utrecht,1174,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1426359/kromme-nieuwegracht/,02-04-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
Golda Meirstraat,Prinsenland,3066 VE,Rotterdam,2495,131,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1426357/golda-meirstraat/,02-04-2024,Per 13-05-2024,Huis,1993,Ja,04-07-2024 07:05:46,Active,
Witte de Withstraat,Cool,3012 BM,Rotterdam,1195,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1426355/witte-de-withstraat/,02-04-2024,Per 01-05-2024,Appartement,1876,Nee,04-07-2024 07:05:46,Active,
Comopad,Heesterakker,5632 RX,Eindhoven,1850,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1381330/comopad/,02-04-2024,Per 15-06-2024,Huis,1976,Ja,04-07-2024 07:05:46,Active,
Lopikerstraat,Schoonhoven-Oude Stad,2871 BS,Schoonhoven,1300,115,3,,https://www.huurwoningen.nl/huren/schoonhoven/1426352/lopikerstraat/,02-04-2024,Per direct,Appartement,1973,Nee,04-07-2024 07:05:46,Active,
Rietdijk,Oud Charlois,3082 DS,Rotterdam,1595,95,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1426351/rietdijk/,02-04-2024,Per 01-06-2024,Appartement,2006,Nee,04-07-2024 07:05:46,Active,
Sportlaan,Augustinuspark,1185 TR,Amstelveen,2750,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1426349/sportlaan/,02-04-2024,Per 01-05-2024,Appartement,1961,Ja,04-07-2024 07:05:46,Active,
Hoge Larenseweg,Geuzenbuurt,1221 AP,Hilversum,1750,60,3,,https://www.huurwoningen.nl/huren/hilversum/1426344/hoge-larenseweg/,02-04-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
A.J. de Graaffstraat,Sommelsdijk bloemenbuurt,3245 XA,Sommelsdijk,633,80,4,,https://www.huurwoningen.nl/huren/sommelsdijk/1426343/a-j-de-graaffstraat/,02-04-2024,Per direct,Huis,1953,Nee,04-07-2024 07:05:46,Active,
Hisveltplein,Winkelcentrum,6826 LK,Arnhem,345,9,,,https://www.huurwoningen.nl/huren/arnhem/1426334/hisveltplein/,02-04-2024,Per 01-06-2024,Kamer,,Nee,04-07-2024 07:05:46,Active,
Pleinweg,Carnisse,3083 EL,Rotterdam,625,20,1,,https://www.huurwoningen.nl/huren/rotterdam/1426333/pleinweg/,02-04-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
Korte Assenstraat,Centrum,7411 JP,Deventer,800,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1426329/korte-assenstraat/,02-04-2024,Per 01-05-2024,Appartement,,Nee,04-07-2024 07:05:46,Active,
Lovensestraat,Loven Noord,5014 DM,Tilburg,885,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1380132/lovensestraat/,02-04-2024,Per 01-05-2024,Appartement,2020,Nee,04-07-2024 07:05:46,Active,
Van Malsenstraat,Hillesluis,3074 PX,Rotterdam,1200,56,3,,https://www.huurwoningen.nl/huren/rotterdam/1426317/van-malsenstraat/,02-04-2024,Per direct,Appartement,1927,Nee,04-07-2024 07:05:46,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AB,Rotterdam,1650,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1426316/laan-op-zuid/,02-04-2024,Per direct,Appartement,1999,Ja,04-07-2024 07:05:46,Active,
Claes de Vrieselaan,Middelland,3021 JE,Rotterdam,2995,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1426309/claes-de-vrieselaan/,02-04-2024,Per direct,Appartement,1902,Ja,04-07-2024 07:05:46,Active,
Weerdestein,Buitenveldert-Oost,1083 GC,Amsterdam,3250,164,4,,https://www.huurwoningen.nl/huren/amsterdam/1426306/weerdestein/,02-04-2024,Per direct,Appartement,1968,Nee,04-07-2024 07:05:46,Active,
Berlagelaan,Noord,1222 JP,Hilversum,520,7,,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1426308/berlagelaan/,02-04-2024,Per direct,Kamer,1952,Nee,04-07-2024 07:05:46,Active,
De Heurne,City,7511 GV,Enschede,1195,93,4,,https://www.huurwoningen.nl/huren/enschede/1426304/de-heurne/,02-04-2024,Per direct,Appartement,1967,Nee,04-07-2024 07:05:46,Active,
Kerkstraat,Brinkkwartier,9401 GV,Assen,700,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1426303/kerkstraat/,02-04-2024,Per direct,Appartement,1904,Nee,04-07-2024 07:05:46,Active,
Markendaalseweg,Chassé,4811 KB,Breda,645,26,1,,https://www.huurwoningen.nl/huren/breda/1426296/markendaalseweg/,02-04-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
Egeltjeslaar,Nieuw Wolfslaar,4854 GN,Bavel,2300,140,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bavel/1411632/egeltjeslaar/,02-04-2024,Per 01-05-2024,Huis,2003,Ja,04-07-2024 07:05:46,Active,
Kolenstraat,Havenstraatbuurt,1211 KP,Hilversum,2100,110,,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1426297/kolenstraat/,02-04-2024,Per direct,Appartement,1988,Nee,04-07-2024 07:05:46,Active,
Joseph Haydnlaan,Halve Maan-Zuid,3533 AE,Utrecht,1125,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1426103/joseph-haydnlaan/,02-04-2024,Per 01-06-2024,Appartement,1953,Nee,04-07-2024 07:05:46,Active,
Nieuwstraat,Budel,6021 HS,Budel,1300,170,5,,https://www.huurwoningen.nl/huren/budel/1426290/nieuwstraat/,02-04-2024,Per 01-05-2024,Appartement,1929,Nee,04-07-2024 07:05:46,Active,
