Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,2500,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1531182/mary-van-der-sluisstraat/,,,Appartement,,,10-03-2025 07:07:43,Active,
Willem de Zwijgerlaan,Landlust,1055 RB,Amsterdam,2150,46,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1531172/willem-de-zwijgerlaan/,,,Appartement,1934,,10-03-2025 07:07:43,Active,
Folkingestraat,Binnenstad-Zuid,9711 JV,Groningen,1395,130,1,,https://www.huurwoningen.nl/huren/groningen/1531165/folkingestraat/,,,Appartement,,,10-03-2025 07:07:43,Active,
Polderweg,Dapperbuurt,1093 KL,Amsterdam,1320,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1531154/polderweg/,,,Appartement,,,10-03-2025 07:07:43,Active,
Griend,Biesbosch,1112 LE,Diemen,1233,142,4,,https://www.huurwoningen.nl/huren/diemen/1531153/griend/,,,Huis,,,10-03-2025 07:07:43,Active,
Ansjovislaan,op Zoom Bergse Plaat,4617 AR,Bergen op Zoom,1225,102,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1505477/ansjovislaan/,,,Appartement,1994,,10-03-2025 07:07:43,Active,
Metropolestraat,Centrum Stad Oost,1315 KK,Almere,1850,86,3,,https://www.huurwoningen.nl/huren/almere/1531139/metropolestraat/,,,Appartement,,,10-03-2025 07:07:43,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1650,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1531120/bredaseweg/,,,Appartement,2023,,10-03-2025 07:07:43,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1465,57,2,,https://www.huurwoningen.nl/huren/eindhoven/1531095/vincent-van-den-heuvellaan/,,,Appartement,2022,,10-03-2025 07:07:43,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1655,56,2,,https://www.huurwoningen.nl/huren/eindhoven/1531093/vincent-van-den-heuvellaan/,,,Appartement,2022,,10-03-2025 07:07:43,Active,
Oosterlaan,Stationsbuurt,8011 GC,Zwolle,625,16,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1393428/oosterlaan/,,,Kamer,,Nee,10-03-2025 07:07:43,Active,
Hoefstraat,Hoefstraat Noord,5046 BB,Tilburg,1800,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1530407/hoefstraat/,,,Huis,1931,Ja,10-03-2025 07:07:43,Active,
's-Gravendijkwal,Oude Westen,3014 ED,Rotterdam,2750,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1531004/s-gravendijkwal/,,,Appartement,1903,,10-03-2025 07:07:43,Active,
Laan van Langenhorst,Vlietwijk,2251 SE,Voorschoten,2445,109,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorschoten/1532220/laan-van-langenhorst/,,,Appartement,1890,Ja,10-03-2025 07:07:43,Active,
Grote Looiersstraat,Jekerkwartier,6211 JJ,Maastricht,4200,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1530822/grote-looiersstraat/,,,Appartement,2025,Nee,10-03-2025 07:07:43,Active,
Kruidenhof,De Waard,2315 KP,Leiden,1650,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1530568/kruidenhof/,,,Appartement,2020,Ja,10-03-2025 07:07:43,Active,
Willemstraat,Station,4811 AH,Breda,1650,73,3,,https://www.huurwoningen.nl/huren/breda/1530491/willemstraat/,,,Appartement,,,10-03-2025 07:07:43,Active,
Brussestraat,Rubroek,3031 SL,Rotterdam,1750,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1530468/brussestraat/,,,Appartement,1953,Ja,10-03-2025 07:07:43,Active,
Tubantenstraat,Friezenlaan,5037 KA,Tilburg,800,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1530282/tubantenstraat/,,,Kamer,,Nee,10-03-2025 07:07:43,Active,
Nieuwemeerdijk,Badhoevedorp Dijk,1171 ND,Badhoevedorp,2100,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1387880/nieuwemeerdijk/,,,Huis,1950,Nee,10-03-2025 07:07:43,Active,
Gedempte Keizersgracht,Blokhuisplein,8911 KL,Leeuwarden,1295,85,4,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1526533/gedempte-keizersgracht/,,,Huis,1900,,10-03-2025 07:07:43,Active,
Verlengde Hereweg,Helpman,9722 AB,Groningen,1475,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1504622/verlengde-hereweg/,,,Appartement,1915,Ja,10-03-2025 07:07:43,Active,
Wimbledonpark,Startbaanbuurt,1185 XJ,Amstelveen,3750,131,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1529977/wimbledonpark/,,,Appartement,1900,Ja,10-03-2025 07:07:43,Active,
Overste J M Kolffstraat,Kesteren,4041 CC,Kesteren,900,75,1,,https://www.huurwoningen.nl/huren/kesteren/1506406/overste-j-m-kolffstraat/,,,Appartement,2014,,10-03-2025 07:07:43,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,727,18,1,,https://www.huurwoningen.nl/huren/zwolle/1529937/burgemeester-drijbersingel/,,,Appartement,,,10-03-2025 07:07:43,Active,
Oude Zijds Burgwal,Monnickendam,1141 AB,Monnickendam,2300,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/monnickendam/1529909/oude-zijds-burgwal/,,,Huis,1884,,10-03-2025 07:07:43,Active,
Duke Ellingtonrode,Buytenwegh,2717 BL,Zoetermeer,1300,130,5,,https://www.huurwoningen.nl/huren/zoetermeer/1529827/duke-ellingtonrode/,,,Huis,,,10-03-2025 07:07:43,Active,
Gedempte Singel,Brinkkwartier,9401 JM,Assen,980,100,2,,https://www.huurwoningen.nl/huren/assen/1529823/gedempte-singel/,,,Appartement,,,10-03-2025 07:07:43,Active,
Agnes van Leeuwenberchstraat,Tuinwijk-West,3515 AZ,Utrecht,2650,73,3,,https://www.huurwoningen.nl/huren/utrecht/1529809/agnes-van-leeuwenberchstraat/,,,Appartement,,,10-03-2025 07:07:43,Active,
Raadhuisplein,Centrum,9203 EC,Drachten,1150,92,4,Kaal,https://www.huurwoningen.nl/huren/drachten/1529761/raadhuisplein/,,,Appartement,1968,Nee,10-03-2025 07:07:43,Active,
Van de Beltstraat,Geleerdenbuurt,2035 TE,Haarlem,1175,100,5,,https://www.huurwoningen.nl/huren/haarlem/1529747/van-de-beltstraat/,,,Huis,,,10-03-2025 07:07:43,Active,
Dommelshei,Heikant-Oost,5508 VG,Veldhoven,1595,92,4,,https://www.huurwoningen.nl/huren/veldhoven/1532627/dommelshei/,,,Appartement,,,10-04-2025 07:06:17,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 ES,Delft,1350,66,3,,https://www.huurwoningen.nl/huren/delft/1532625/martinus-nijhofflaan/,,,Appartement,1968,,10-04-2025 07:06:17,Active,
Keucheniushof,De Noord,1271 BZ,Huizen,2650,132,5,,https://www.huurwoningen.nl/huren/huizen/1532624/keucheniushof/,,,Huis,2020,,10-04-2025 07:06:17,Active,
Spinozahof,Weesperbuurt/Plantage,1018 AN,Amsterdam,2100,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1532623/spinozahof/,,,Appartement,1988,,10-04-2025 07:06:17,Active,
Wittgensteinlaan,Westlandgracht,1062 KJ,Amsterdam,2400,87,4,,https://www.huurwoningen.nl/huren/amsterdam/1532622/wittgensteinlaan/,,,Appartement,1991,,10-04-2025 07:06:17,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VW,Amsterdam,2450,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1532621/spuistraat/,,,Appartement,1905,,10-04-2025 07:06:17,Active,
Oranje Vrijbuiterskade,Transwijk-Noord,3527 LG,Utrecht,1615,80,1,,https://www.huurwoningen.nl/huren/utrecht/1532617/oranje-vrijbuiterskade/,,,Appartement,2021,,10-04-2025 07:06:17,Active,
Nieuwstraat,Centrum,7411 LK,Deventer,2200,110,3,,https://www.huurwoningen.nl/huren/deventer/1532616/nieuwstraat/,,,Appartement,,,10-04-2025 07:06:17,Active,
Quintusweg,Gn Haren-Zuidoost,9751 VW,Haren Gn,1195,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haren-gn/1532615/quintusweg/,,,Appartement,1958,Ja,10-04-2025 07:06:17,Active,
Gouden Griffelplantsoen,en Rodenrijs Gouden Griffelbuurt,2652 GR,Berkel en Rodenrijs,1695,132,4,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1532613/gouden-griffelplantsoen/,,,Huis,2005,,10-04-2025 07:06:17,Active,
Haagbeukweg,Parkwijk Noordwest,1326 EH,Almere,1430,152,2,,https://www.huurwoningen.nl/huren/almere/1532611/haagbeukweg/,,,Huis,1994,,10-04-2025 07:06:17,Active,
Dromerdijk,Schuytgraaf-Noord,6846 RM,Arnhem,2025,118,5,,https://www.huurwoningen.nl/huren/arnhem/1532609/dromerdijk/,,,Huis,,,10-04-2025 07:06:17,Active,
Alfred Hitchcockstraat,Ressen,6515 LB,Nijmegen,2155,119,5,,https://www.huurwoningen.nl/huren/nijmegen/1532608/alfred-hitchcockstraat/,,,Huis,,,10-04-2025 07:06:17,Active,
Tussenbusstraat,"Schepenbuurt, Cartesiusweg e.o.",3534 BM,Utrecht,911,62,2,,https://www.huurwoningen.nl/huren/utrecht/1532605/tussenbusstraat/,,,Appartement,2023,,10-04-2025 07:06:17,Active,
Residentieplein,Bosch Paleiskwartier,5223 LP,Den Bosch,1370,80,3,,https://www.huurwoningen.nl/huren/den-bosch/1532604/residentieplein/,,,Appartement,2017,,10-04-2025 07:06:17,Active,
's-Gravensingel,Kralingen Oost,3062 SB,Rotterdam,2400,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1532601/s-gravensingel/,,,Appartement,1964,Ja,10-04-2025 07:06:17,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 DT,Amsterdam,4600,161,6,,https://www.huurwoningen.nl/huren/amsterdam/1490251/gerrit-van-der-veenstraat/,,,Appartement,,,10-04-2025 07:06:17,Active,
Kapelstraat,Centrum,1211 LX,Hilversum,880,32,2,,https://www.huurwoningen.nl/huren/hilversum/1532599/kapelstraat/,,,Appartement,1905,,10-04-2025 07:06:17,Active,
Wieselse Kampweg,Wiesel Agrarischgebied Wiesel,7345 CJ,Wenum Wiesel,1025,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wenum-wiesel/1532597/wieselse-kampweg/,,,Huis,1901,Nee,10-04-2025 07:06:17,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,2800,132,3,,https://www.huurwoningen.nl/huren/rotterdam/1532592/muellerkade/,,,Appartement,,,10-04-2025 07:06:17,Active,
Dominicushof,Kern Maasniel,6042 NG,Roermond,1575,90,3,,https://www.huurwoningen.nl/huren/roermond/1532587/dominicushof/,,,Appartement,2025,,10-04-2025 07:06:17,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1575,74,3,,https://www.huurwoningen.nl/huren/rotterdam/1513782/kruisplein/,,,Appartement,2013,,10-04-2025 07:06:17,Active,
Martinitorenstraat,Abdij- en Torenbuurt,5037 AT,Tilburg,500,11,1,,https://www.huurwoningen.nl/huren/tilburg/1532585/martinitorenstraat/,,,Appartement,,,10-04-2025 07:06:17,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1040,60,2,,https://www.huurwoningen.nl/huren/eindhoven/1532584/marconilaan/,,,Appartement,2022,,10-04-2025 07:06:17,Active,
Karl Marxpad,Sloten/Nieuw-Sloten,1066 LJ,Amsterdam,1490,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1532583/karl-marxpad/,,,Appartement,2003,,10-04-2025 07:06:17,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1729,87,3,,https://www.huurwoningen.nl/huren/amstelveen/1532582/burgemeester-rijnderslaan/,,,Appartement,1990,,10-04-2025 07:06:17,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1675,101,3,,https://www.huurwoningen.nl/huren/amsterdam/1532581/david-ricardostraat/,,,Appartement,2003,,10-04-2025 07:06:17,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1080,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1450399/johannes-van-der-waalsweg/,,,Appartement,2022,,10-04-2025 07:06:17,Active,
Kapelstraat,Centrum,1211 LX,Hilversum,880,32,2,Kaal,https://www.huurwoningen.nl/huren/hilversum/1532574/kapelstraat/,,,Appartement,1905,Ja,10-04-2025 07:06:17,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,2356,100,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1532573/pantograafstraat/,,,Appartement,2022,Ja,10-04-2025 07:06:17,Active,
Lodewijk Tripstraat,Frederik Hendrikbuurt,1052 ER,Amsterdam,4250,88,5,,https://www.huurwoningen.nl/huren/amsterdam/1532572/lodewijk-tripstraat/,,,Appartement,,,10-04-2025 07:06:17,Active,
d'Almarasweg,Groenewoud,6525 DW,Nijmegen,1850,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1532570/d-almarasweg/,,,Huis,1958,,10-04-2025 07:06:17,Active,
Roosendaalseweg,Grauwe Polder 1,4876 AA,Etten-Leur,1650,91,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1532566/roosendaalseweg/,,,Appartement,2008,Ja,10-04-2025 07:06:17,Active,
Wilhelminalaan,Valkenburg,6301 GG,Valkenburg,765,50,2,,https://www.huurwoningen.nl/huren/valkenburg-lb/1532567/wilhelminalaan/,,,Appartement,,,10-04-2025 07:06:17,Active,
Grovestins,Stiens,9051 GZ,Stiens,1395,102,5,,https://www.huurwoningen.nl/huren/stiens/1532565/grovestins/,,,Huis,,,10-04-2025 07:06:17,Active,
Simon Stevinweg,Geuzenbuurt,1221 AC,Hilversum,2150,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1532564/simon-stevinweg/,,,Appartement,1998,Ja,10-04-2025 07:06:17,Active,
Boezemsingel,Oud Crooswijk,3034 ED,Rotterdam,1095,50,1,,https://www.huurwoningen.nl/huren/rotterdam/1532563/boezemsingel/,,,Appartement,,,10-04-2025 07:06:17,Active,
Damstraat,Lombok-Oost,3531 BR,Utrecht,395,16,2,,https://www.huurwoningen.nl/huren/utrecht/1532562/damstraat/,,,Appartement,,,10-04-2025 07:06:17,Active,
Loosduinseweg,Haag Valkenboskwartier,2571 AV,Den Haag,980,41,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1532558/loosduinseweg/,,,Appartement,1911,Nee,10-04-2025 07:06:17,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 CE,Den Haag,1049,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1532557/valkenboslaan/,,,Studio,1906,Nee,10-04-2025 07:06:17,Active,
Grote Appelstraat,Hortusbuurt-Ebbingekwartier,9712 VB,Groningen,1060,33,1,,https://www.huurwoningen.nl/huren/groningen/1532555/grote-appelstraat/,,,Appartement,,,10-04-2025 07:06:17,Active,
Danslaan,Danswijk Noordoost,1326 NA,Almere,2300,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1532554/danslaan/,,,Huis,1997,Ja,10-04-2025 07:06:17,Active,
Straat van Dover,De Bron-Zuid,3825 XB,Amersfoort,1525,111,4,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1532553/straat-van-dover/,,,Huis,2017,Ja,10-04-2025 07:06:17,Active,
Frans Halsstraat,Oude Pijp,1072 BW,Amsterdam,2300,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1532550/frans-halsstraat/,,,Appartement,1878,Ja,10-04-2025 07:06:17,Active,
Vondelstraat,Vondelparkbuurt,1054 GS,Amsterdam,3600,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1532551/vondelstraat/,,,Appartement,1882,Ja,10-04-2025 07:06:17,Active,
Pikeursbaan,Singel,7411 GT,Deventer,4995,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/deventer/1532548/pikeursbaan/,,,Appartement,2025,Ja,10-04-2025 07:06:17,Active,
Jan de Oudeweg,Professorenbuurt,2628 SJ,Delft,1089,33,1,,https://www.huurwoningen.nl/huren/delft/1532547/jan-de-oudeweg/,,,Appartement,2021,,10-04-2025 07:06:17,Active,
Damstraat,Lombok-Oost,3531 BR,Utrecht,395,16,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1532543/damstraat/,,,Studio,1915,,10-04-2025 07:06:17,Active,
Mary Zeldenrustlaan,Paarse Strook,5122 CE,Rijen,1185,49,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rijen/1532542/mary-zeldenrustlaan/,,,Appartement,2007,Ja,10-04-2025 07:06:17,Active,
Waldeck Pyrmontkade,Haag Zeeheldenkwartier,2518 KE,Den Haag,1895,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1406863/waldeck-pyrmontkade/,,,Appartement,1901,Nee,10-04-2025 07:06:17,Active,
Boezemsingel,Oud Crooswijk,3034 ED,Rotterdam,1274,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1532541/boezemsingel/,,,Appartement,1985,Ja,10-04-2025 07:06:17,Active,
Nassaukade,Frederik Hendrikbuurt,1052 CS,Amsterdam,2400,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1532539/nassaukade/,,,Appartement,1881,,10-04-2025 07:06:17,Active,
Lesse,Watercirkelbuurt,1186 KZ,Amstelveen,2900,125,5,,https://www.huurwoningen.nl/huren/amstelveen/1532538/lesse/,,,Huis,1969,,10-04-2025 07:06:17,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,1995,73,3,,https://www.huurwoningen.nl/huren/rotterdam/1532537/wijnbrugstraat/,,,Appartement,,,10-04-2025 07:06:17,Active,
Doornstraat,Haag Statenkwartier,2584 AP,Den Haag,2950,157,5,,https://www.huurwoningen.nl/huren/den-haag/1532536/doornstraat/,,,Appartement,,,10-04-2025 07:06:17,Active,
Helmersstraat,Haag Zeeheldenkwartier,2513 SC,Den Haag,889,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1532532/helmersstraat/,,,Studio,1900,Nee,10-04-2025 07:06:17,Active,
Zoutmanstraat,Haag Zeeheldenkwartier,2518 GT,Den Haag,990,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1532529/zoutmanstraat/,,,Appartement,1900,Ja,10-04-2025 07:06:17,Active,
Bargelaan,Pesthuiswijk,2333 CW,Leiden,1850,100,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1532527/bargelaan/,,,Appartement,2001,,10-04-2025 07:06:17,Active,
Damstraat,Lombok-Oost,3531 BR,Utrecht,470,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1532526/damstraat/,,,Kamer,,Nee,10-04-2025 07:06:17,Active,
Nieuwstraat,Binnenstad-Noord,8011 TP,Zwolle,1125,58,2,,https://www.huurwoningen.nl/huren/zwolle/1532525/nieuwstraat/,,,Appartement,,,10-04-2025 07:06:17,Active,
Laan op Zuid,Kop van Zuid,3072 DB,Rotterdam,986,42,2,,https://www.huurwoningen.nl/huren/rotterdam/1532524/laan-op-zuid/,,,Appartement,,,10-04-2025 07:06:17,Active,
Houtstraat,Centrum Haven Zuid,1353 BA,Almere,1172,80,3,,https://www.huurwoningen.nl/huren/almere/1532523/houtstraat/,,,Appartement,,,10-04-2025 07:06:17,Active,
Leghornlaan,Veller,3772 PX,Barneveld,1079,133,3,,https://www.huurwoningen.nl/huren/barneveld/1532522/leghornlaan/,,,Huis,,,10-04-2025 07:06:17,Active,
Nieuwlandplein,Wibautbuurt,3118 AD,Schiedam,980,85,4,,https://www.huurwoningen.nl/huren/schiedam/1532521/nieuwlandplein/,,,Appartement,,,10-04-2025 07:06:17,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 CW,Amsterdam,1097,32,1,,https://www.huurwoningen.nl/huren/amsterdam/1532519/bijlmerdreef/,,,Appartement,,,10-04-2025 07:06:17,Active,
Han Tromplaan,De Ladder Zuid,1948 BG,Beverwijk,1100,139,4,,https://www.huurwoningen.nl/huren/beverwijk/1532518/han-tromplaan/,,,Huis,,,10-04-2025 07:06:17,Active,
Koos Vorrinkweg,Osdorp-Midden,1069 JR,Amsterdam,1239,90,4,,https://www.huurwoningen.nl/huren/amsterdam/1532517/koos-vorrinkweg/,,,Appartement,,,10-04-2025 07:06:17,Active,
Sint-Truidenstraat,Sloten/Nieuw-Sloten,1066 JP,Amsterdam,1040,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1532513/sint-truidenstraat/,,,Appartement,,,10-04-2025 07:06:17,Active,
Overtoom,Overtoomse Sluis,1054 JN,Amsterdam,950,165,5,,https://www.huurwoningen.nl/huren/amsterdam/1532512/overtoom/,,,Huis,,,10-04-2025 07:06:17,Active,
Nassaukade,Frederik Hendrikbuurt,1052 CR,Amsterdam,2400,75,1,,https://www.huurwoningen.nl/huren/amsterdam/1532510/nassaukade/,,,Appartement,1889,Nee,10-04-2025 07:06:17,Active,
Gaudikade,Hoofddorp Zuid,2132 HD,Hoofddorp,2100,67,2,,https://www.huurwoningen.nl/huren/hoofddorp/1532507/gaudikade/,,,Appartement,,,10-04-2025 07:06:17,Active,
Roerdomplaan,Hornmeer,1431 WH,Aalsmeer,2275,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1532506/roerdomplaan/,,,Appartement,2025,Ja,10-04-2025 07:06:17,Active,
