Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zandhil,op Zoom Bergse Plaat,4617 LM,Bergen op Zoom,1750,102,,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1362534/zandhil/,25-05-2023,Per 01-07-2023,Huis,,Nee,06-02-2023 07:14:50,Active,
Nieuwstraat,Centrum,3743 BL,Baarn,650,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1362527/nieuwstraat/,25-05-2023,Per direct,Appartement,1913,Nee,06-02-2023 07:14:50,Active,
Laarderweg,Laarderwegkwartier,1402 BK,Bussum,1245,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1362526/laarderweg/,25-05-2023,Per 01-07-2023,Appartement,1928,Ja,06-02-2023 07:14:50,Active,
Potterstraat,op Zoom Centrum,4611 NG,Bergen op Zoom,1650,125,,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1362533/potterstraat/,25-05-2023,Per 01-07-2023,Huis,,Nee,06-02-2023 07:14:50,Active,
Geertestraat,Springweg en omgeving Geertebuurt,3511 XD,Utrecht,1725,84,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1362521/geertestraat/,25-05-2023,Per 11-07-2023,Appartement,1880,Nee,06-02-2023 07:14:50,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1800,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1362517/baan/,25-05-2023,Per direct,Appartement,2021,Nee,06-02-2023 07:14:50,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2495,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1362516/baan/,25-05-2023,Per direct,Appartement,2022,Nee,06-02-2023 07:14:50,Active,
Gubbelstraat,Boschstraatkwartier,6211 CE,Maastricht,1650,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1362513/gubbelstraat/,25-05-2023,Per 01-07-2023,Appartement,,Nee,06-02-2023 07:14:50,Active,
Kruisstraat,Bosch Binnenstad-Centrum,5211 DV,Den Bosch,1235,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1362505/kruisstraat/,25-05-2023,Per 01-07-2023,Appartement,1550,Ja,06-02-2023 07:14:50,Active,
Rijksweg-Zuid,Elst centrum Zuidzijde,6662 KD,Elst,1150,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/elst/1362501/rijksweg-zuid/,25-05-2023,Per direct,Huis,1957,Ja,06-02-2023 07:14:50,Active,
Duivenbosweg,Overloon buitengebied,5825 HR,Overloon,700,48,4,Gestoffeerd,https://www.huurwoningen.nl/huren/overloon/1361646/duivenbosweg/,25-05-2023,Per 15-07-2023,Huis,2021,Ja,06-02-2023 07:14:50,Active,
Aureliushof,Daalhof,6215 SM,Maastricht,995,90,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1271764/aureliushof/,25-05-2023,Per 01-07-2023,Appartement,1973,Ja,06-02-2023 07:14:50,Active,
2e Hollandiastraat,Bolsward-Zuidwest,8701 WL,Bolsward,1050,103,,Gestoffeerd,https://www.huurwoningen.nl/huren/bolsward/1362499/2e-hollandiastraat/,25-05-2023,Per direct,Huis,,Nee,06-02-2023 07:14:50,Active,
Schelphoek,Binnenstad-Oost,1813 SE,Alkmaar,1550,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1360431/schelphoek/,2 weken,Per direct,Appartement,2020,Nee,06-02-2023 07:14:50,Active,
Gorredijksterweg,Jubbega,8411 KD,Jubbega,265,50,,,https://www.huurwoningen.nl/huren/jubbega/1360421/gorredijksterweg/,2 weken,Per direct,Kamer,,Nee,06-02-2023 07:14:50,Active,
Cypressenlaan,Theereheide,5271 JP,Sint-Michielsgestel,1550,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sint-michielsgestel/1360396/cypressenlaan/,2 weken,Per direct,Huis,1962,Nee,06-02-2023 07:14:50,Active,
Frederikstraat,Haag Willemspark,2514 LL,Den Haag,1425,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1360354/frederikstraat/,2 weken,Per 01-07-2023,Appartement,1875,Ja,06-02-2023 07:14:50,Active,
Keizersgracht,Grachtengordel-West,1016 EJ,Amsterdam,2600,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363879/keizersgracht/,02-06-2023,Per 03-07-2023,Appartement,1684,Nee,06-03-2023 07:13:53,Active,
Koolgracht,Noordvest,2312 PD,Leiden,1375,75,3,,https://www.huurwoningen.nl/huren/leiden/1363878/koolgracht/,02-06-2023,Per 01-07-2023,Appartement,2005,Nee,06-03-2023 07:13:53,Active,
De Gheijnstraat,Haag Valkenboskwartier,2562 NN,Den Haag,1695,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363872/de-gheijnstraat/,02-06-2023,Per 01-07-2023,Appartement,1906,Nee,06-03-2023 07:13:53,Active,
Biltstraat,Buiten Wittevrouwen,3572 AL,Utrecht,1350,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1363871/biltstraat/,02-06-2023,Per 01-08-2023,Appartement,1910,Ja,06-03-2023 07:13:53,Active,
Zuid-Oosterstraat,Loven Zuid,5014 BC,Tilburg,1995,149,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1363865/zuid-oosterstraat/,02-06-2023,Per 05-06-2023,Huis,,Nee,06-03-2023 07:13:53,Active,
Zandstraat,Oostburg,4501 JW,Oostburg,790,85,4,Kaal,https://www.huurwoningen.nl/huren/oostburg/1363722/zandstraat/,02-06-2023,Per 01-08-2023,Huis,1938,Nee,06-03-2023 07:13:53,Active,
Westerstraat,Walhof-Roessingh,7522 DL,Enschede,795,23,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1363859/westerstraat/,02-06-2023,Per 01-07-2023,Appartement,,Nee,06-03-2023 07:13:53,Active,
Nieuwe Ebbingestraat,Hortusbuurt-Ebbingekwartier,9712 NP,Groningen,1350,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1363856/nieuwe-ebbingestraat/,02-06-2023,Per 09-06-2023,Appartement,,Nee,06-03-2023 07:13:53,Active,
Hengelosestraat,Walhof-Roessingh,7521 AL,Enschede,795,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1363787/hengelosestraat/,02-06-2023,Per 01-07-2023,Appartement,,Nee,06-03-2023 07:13:53,Active,
Hoofdstraat,Jansteen Walhoek,4564 AM,Sint Jansteen,450,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-jansteen/1363776/hoofdstraat/,02-06-2023,Per direct,Studio,1900,Ja,06-03-2023 07:13:53,Active,
Zuiderspoorstraat,Getfert,7512 AX,Enschede,1636,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1359584/zuiderspoorstraat/,3 weken,Per 01-07-2023,Appartement,2021,Ja,06-03-2023 07:13:53,Active,
Diepeweg,Raadhuiskwartier,1211 AE,Hilversum,1275,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1363584/diepeweg/,02-06-2023,Per 01-07-2023,Appartement,2021,Nee,06-03-2023 07:13:53,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 NK,Utrecht,1875,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1363763/oudegracht/,02-06-2023,Per 01-08-2023,Appartement,,Nee,06-03-2023 07:13:53,Active,
Hardewikerstraat,Binnenstad-Noord,9712 GT,Groningen,1295,47,2,,https://www.huurwoningen.nl/huren/groningen/1363761/hardewikerstraat/,02-06-2023,Per direct,Appartement,1915,Nee,06-03-2023 07:13:53,Active,
Kleine Kruisstraat,Hortusbuurt-Ebbingekwartier,9712 TV,Groningen,975,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1363762/kleine-kruisstraat/,02-06-2023,Per direct,Appartement,1915,Nee,06-03-2023 07:13:53,Active,
Oosterstraat,Binnenstad-Zuid,9711 NV,Groningen,1250,53,2,,https://www.huurwoningen.nl/huren/groningen/1363760/oosterstraat/,02-06-2023,Per direct,Appartement,1915,Nee,06-03-2023 07:13:53,Active,
Nassaukade,Da Costabuurt,1053 LR,Amsterdam,2850,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1363035/nassaukade/,30-05-2023,Per direct,Appartement,,Nee,06-03-2023 07:13:53,Active,
Minervaplein,Oudwijk,3581 XP,Utrecht,525,15,1,,https://www.huurwoningen.nl/huren/utrecht/1362835/minervaplein/,30-05-2023,Per 01-07-2023,Kamer,,Nee,06-03-2023 07:13:53,Active,
Japieserf,Raam e.o.,2801 TR,Gouda,1350,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1293665/japieserf/,30-05-2023,Per 18-07-2023,Appartement,1994,Ja,06-03-2023 07:13:53,Active,
Kleine Kerkstraat,Nieuwestad,8911 DM,Leeuwarden,695,30,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1363018/kleine-kerkstraat/,30-05-2023,Per direct,Studio,1900,Nee,06-03-2023 07:13:53,Active,
Ravelstraat,op Zoom Meilust Zuid,4614 XD,Bergen op Zoom,950,81,,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1363011/ravelstraat/,30-05-2023,Per direct,Huis,1930,Nee,06-03-2023 07:13:53,Active,
Schuitendiep,Binnenstad-Oost,9711 RE,Groningen,950,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1222608/schuitendiep/,30-05-2023,Per direct,Studio,1930,Nee,06-03-2023 07:13:53,Active,
Bundersberg,Duisterweg e.o.,3825 RB,Amersfoort,2350,176,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1363007/bundersberg/,30-05-2023,Per 01-09-2023,Huis,2008,Nee,06-03-2023 07:13:53,Active,
Dresselhuysstraat,Blijdorp,3039 ZJ,Rotterdam,3000,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1015556/dresselhuysstraat/,30-05-2023,Per 01-07-2023,Appartement,,Nee,06-03-2023 07:13:53,Active,
Van Nijenrodeweg,Buitenveldert-Oost,1083 EL,Amsterdam,1950,88,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363003/van-nijenrodeweg/,30-05-2023,Per 01-07-2023,Appartement,,Nee,06-03-2023 07:13:53,Active,
Sint Annadal,Mariaberg,6214 PB,Maastricht,1300,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1362915/sint-annadal/,26-05-2023,Per 01-08-2023,Appartement,,Ja,06-03-2023 07:13:53,Active,
Heiman Dullaertplein,Delfshaven,3024 CD,Rotterdam,1805,118,2,,https://www.huurwoningen.nl/huren/rotterdam/1362900/heiman-dullaertplein/,26-05-2023,Per 01-07-2023,Appartement,2020,Ja,06-03-2023 07:13:53,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 CD,Den Haag,500,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1362898/valkenboslaan/,26-05-2023,Per 09-06-2023,Appartement,1906,Nee,06-03-2023 07:13:53,Active,
Patio,Veghel Centrum,5461 KJ,Veghel,1400,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1359034/patio/,3 weken,Per 01-07-2023,Appartement,2023,Nee,06-03-2023 07:13:53,Active,
Akkerstraat,Aalst,5582 HC,Waalre,1150,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1362892/akkerstraat/,26-05-2023,Per direct,Appartement,2006,Ja,06-03-2023 07:13:53,Active,
Putstraat,Sittard-Centrum,6131 HN,Sittard,695,41,3,,https://www.huurwoningen.nl/huren/sittard/1362889/putstraat/,26-05-2023,Per direct,Appartement,1870,Nee,06-03-2023 07:13:53,Active,
Vossiusstraat,Museumkwartier,1071 AC,Amsterdam,2450,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362886/vossiusstraat/,26-05-2023,Per 01-07-2023,Appartement,1900,Ja,06-03-2023 07:13:53,Active,
Kloosterlaan,Ondiep,3552 TB,Utrecht,1250,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1362881/kloosterlaan/,26-05-2023,Per 01-07-2023,Appartement,,Nee,06-03-2023 07:13:53,Active,
Stationsplein,Stationskwartier,2312 AP,Leiden,1245,80,4,Kaal,https://www.huurwoningen.nl/huren/leiden/1362859/stationsplein/,26-05-2023,Per direct,Appartement,1961,Ja,06-03-2023 07:13:53,Active,
Arnhemseweg-Zuid,Leusderkwartier-Oost,3817 CR,Amersfoort,1225,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1362855/arnhemseweg-zuid/,26-05-2023,Per 01-07-2023,Appartement,1981,Nee,06-03-2023 07:13:53,Active,
Ginnekenweg,Ginneken,4835 NB,Breda,1495,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1362837/ginnekenweg/,26-05-2023,Per direct,Appartement,1989,Ja,06-03-2023 07:13:53,Active,
Soetendaal,Buitenveldert-West,1081 BP,Amsterdam,4950,250,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1362818/soetendaal/,26-05-2023,Per direct,Huis,,Ja,06-03-2023 07:13:53,Active,
Eleanor Rooseveltlaan,Heldenbuurt,1183 CL,Amstelveen,2250,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1362815/eleanor-rooseveltlaan/,26-05-2023,Per 03-07-2023,Appartement,1971,Ja,06-03-2023 07:13:53,Active,
Prins Hendriklaan,Soestdijk,3761 DX,Soest,2195,171,4,Gemeubileerd,https://www.huurwoningen.nl/huren/soest/1362806/prins-hendriklaan/,26-05-2023,Per 01-07-2023,Huis,1960,Ja,06-03-2023 07:13:53,Active,
Rockplein,Verzetsliedenbuurt,2033 KK,Haarlem,1500,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1362663/rockplein/,26-05-2023,Per direct,Appartement,1998,Nee,06-03-2023 07:13:53,Active,
Steenstraat,Spijkerbuurt,6828 CH,Arnhem,1250,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1230850/steenstraat/,26-05-2023,Per 25-06-2023,Appartement,1950,Nee,06-03-2023 07:13:53,Active,
Voorstreek,Hoek,8911 JS,Leeuwarden,320,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1362788/voorstreek/,26-05-2023,Per direct,Appartement,,Ja,06-03-2023 07:13:53,Active,
Het Melkpad,Kom Dodewaard met Hien,6669 HB,Dodewaard,1325,124,5,,https://www.huurwoningen.nl/huren/dodewaard/1362701/het-melkpad/,26-05-2023,Per direct,Huis,2022,Nee,06-03-2023 07:13:53,Active,
Het Melkpad,Kom Dodewaard met Hien,6669 HB,Dodewaard,1325,124,5,,https://www.huurwoningen.nl/huren/dodewaard/1362697/het-melkpad/,26-05-2023,Per direct,Huis,2022,Nee,06-03-2023 07:13:53,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CZ,Delft,1275,94,4,,https://www.huurwoningen.nl/huren/delft/1362681/arthur-van-schendelplein/,26-05-2023,Per 16-07-2023,Appartement,1969,Nee,06-03-2023 07:13:53,Active,
Hakfortlaan,Over het Lange Water,6825 GH,Arnhem,1350,90,4,,https://www.huurwoningen.nl/huren/arnhem/1362674/hakfortlaan/,25-05-2023,Per 01-08-2023,Appartement,1965,Nee,06-03-2023 07:13:53,Active,
Oranjeplein,Scharn,6224 KR,Maastricht,1795,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1362665/oranjeplein/,25-05-2023,Per 01-07-2023,Appartement,,Ja,06-03-2023 07:13:53,Active,
Trijpstraat,Berflo Es Noord,7553 MH,Hengelo,800,50,2,,https://www.huurwoningen.nl/huren/hengelo/1362660/trijpstraat/,25-05-2023,Per 01-07-2023,Appartement,1982,Nee,06-03-2023 07:13:53,Active,
Giessenburg,Buitenveldert-West,1082 CV,Amsterdam,1820,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362654/giessenburg/,25-05-2023,Per direct,Appartement,2020,Nee,06-03-2023 07:13:53,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,1750,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1362596/gustav-mahlerlaan/,25-05-2023,Per direct,Appartement,2020,Nee,06-03-2023 07:13:53,Active,
Schiedamseweg,Bospolder,3025 AM,Rotterdam,1195,126,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1362523/schiedamseweg/,25-05-2023,Per direct,Appartement,,Nee,06-03-2023 07:13:53,Active,
Abstederdijk,"Abstede, Tolsteegsingel e.o.",3582 BV,Utrecht,2750,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1362546/abstederdijk/,25-05-2023,Per 01-08-2023,Huis,1900,Nee,06-03-2023 07:13:53,Active,
Schiedamseweg,Bospolder,3025 AM,Rotterdam,1195,126,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1362538/schiedamseweg/,25-05-2023,Per direct,Appartement,,Nee,06-03-2023 07:13:53,Active,
Hugo de Grootstraat,Olofsbuurt,2613 TV,Delft,595,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1129891/hugo-de-grootstraat/,25-05-2023,Per direct,Kamer,1930,Ja,06-03-2023 07:13:53,Active,
