Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Pater Brugmanstraat,Hunnerberg,6522 EH,Nijmegen,1100,45,2,,https://www.huurwoningen.nl/huren/nijmegen/1501176/pater-brugmanstraat/,09-05-2025,Per direct,Appartement,,,05-19-2025 07:08:27,Active,
Koningsplein,Wyckerpoort,6224 EC,Maastricht,ijs,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1501175/koningsplein/,09-05-2025,In overleg,Appartement,1935,Ja,05-19-2025 07:08:27,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KK,Arnhem,391,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1501168/boulevard-heuvelink/,09-05-2025,In overleg,Kamer,,Nee,05-19-2025 07:08:27,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1345,74,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1501059/blinkert/,09-05-2025,In overleg,Appartement,,,05-19-2025 07:08:27,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1250,61,2,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1501057/blinkert/,09-05-2025,In overleg,Appartement,,,05-19-2025 07:08:27,Active,
Prinses Marijkestraat,Haag Bezuidenhout-Midden,2595 TL,Den Haag,2045,124,4,,https://www.huurwoningen.nl/huren/den-haag/1500945/prinses-marijkestraat/,08-05-2025,Per 01-06-2025,Appartement,2006,,05-19-2025 07:08:27,Active,
Hertog Janlaan,omg. Levenskerk/Boomgaard,5062 CM,Oisterwijk,2495,192,6,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1502896/hertog-janlaan/,19-05-2025,Per 21-07-2025,Huis,1965,,05-20-2025 07:07:57,Active,
Vijf Meilaan,Gasthuiswijk,2321 RL,Leiden,1465,128,3,,https://www.huurwoningen.nl/huren/leiden/1502894/vijf-meilaan/,19-05-2025,Per 01-06-2025,Appartement,2005,,05-20-2025 07:07:57,Active,
Oostende,Centrum,5701 SM,Helmond,1366,82,3,,https://www.huurwoningen.nl/huren/helmond/1502892/oostende/,19-05-2025,Per 01-08-2025,Appartement,2023,Ja,05-20-2025 07:07:57,Active,
Jonckbloetplein,Haag Laakkwartier-Oost,2523 AV,Den Haag,1724,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1501984/jonckbloetplein/,13-05-2025,Per direct,Appartement,1932,Nee,05-20-2025 07:07:57,Active,
Elise van Calcarstraat,Haag Laakkwartier-Oost,2522 MC,Den Haag,1388,59,1,,https://www.huurwoningen.nl/huren/den-haag/1501983/elise-van-calcarstraat/,13-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Sterduinstraat,Duin Noord,1361 BP,Almere,3500,190,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1501974/sterduinstraat/,13-05-2025,Per 15-07-2025,Huis,2019,Ja,05-20-2025 07:07:57,Active,
Singel,Scheldekwartier,4381 VK,Vlissingen,1300,100,4,Kaal,https://www.huurwoningen.nl/huren/vlissingen/1501949/singel/,13-05-2025,Per 01-06-2025,Huis,2022,Ja,05-20-2025 07:07:57,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JT,Amsterdam,5500,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501936/prinsengracht/,13-05-2025,Per direct,Appartement,1800,Ja,05-20-2025 07:07:57,Active,
Berkumhof,Dieze-Centrum,8021 BA,Zwolle,946,62,2,,https://www.huurwoningen.nl/huren/zwolle/1501935/berkumhof/,13-05-2025,Per 01-06-2025,Appartement,1996,,05-20-2025 07:07:57,Active,
Martinus Nijhoffpad,Lanxmeer,4103 WP,Culemborg,1184,76,4,,https://www.huurwoningen.nl/huren/culemborg/1501906/martinus-nijhoffpad/,13-05-2025,Per 09-07-2025,Appartement,2001,,05-20-2025 07:07:57,Active,
Graafseweg,Bosch Graafsebuurt noord,5213 AN,Den Bosch,1675,126,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1501822/graafseweg/,13-05-2025,Per 01-07-2025,Appartement,1930,Nee,05-20-2025 07:07:57,Active,
Oudestraat,Binnenstad Kampen,8261 CB,Kampen,635,23,1,,https://www.huurwoningen.nl/huren/kampen/1501819/oudestraat/,13-05-2025,Per 01-06-2025,Appartement,,,05-20-2025 07:07:57,Active,
Viergrenzenweg,Vaals,6291 BX,Vaals,736,52,2,Kaal,https://www.huurwoningen.nl/huren/vaals/1501803/viergrenzenweg/,13-05-2025,In overleg,Appartement,1976,,05-20-2025 07:07:57,Active,
Breedstraat,Binnenstad-West,1811 HG,Alkmaar,1125,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1501805/breedstraat/,13-05-2025,In overleg,Appartement,1900,Ja,05-20-2025 07:07:57,Active,
Blasiusstraat,Weesperzijde,1091 CL,Amsterdam,2600,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1501747/blasiusstraat/,12-05-2025,In overleg,Appartement,1958,,05-20-2025 07:07:57,Active,
Vuntuslaan,Oud-Loosdrecht,1231 NP,Loosdrecht,775,45,2,,https://www.huurwoningen.nl/huren/loosdrecht/1501739/vuntuslaan/,12-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Willem Oldemaatlaan oost,Odijk,3984 BV,Odijk,2450,165,4,Gestoffeerd,https://www.huurwoningen.nl/huren/odijk/1501497/willem-oldemaatlaan-oost/,12-05-2025,Per 01-08-2025,Huis,2004,Ja,05-20-2025 07:07:57,Active,
Kees van Dongensingel,Het Zand-West,3544 KG,Utrecht,1395,62,2,,https://www.huurwoningen.nl/huren/utrecht/1501479/kees-van-dongensingel/,12-05-2025,Per 01-06-2025,Appartement,2018,,05-20-2025 07:07:57,Active,
Pieter Calandlaan,Osdorp-Midden,1069 LA,Amsterdam,2850,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501434/pieter-calandlaan/,12-05-2025,Per direct,Appartement,1900,Ja,05-20-2025 07:07:57,Active,
Robert Kochstraat,Kerschoten,7316 HG,Apeldoorn,1019,75,4,,https://www.huurwoningen.nl/huren/apeldoorn/1501381/robert-kochstraat/,10-05-2025,Per direct,Appartement,1970,,05-20-2025 07:07:57,Active,
Pater Luijtenpad,op Zoom Het Glacis,4615 BK,Bergen op Zoom,1665,120,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1501380/pater-luijtenpad/,09-05-2025,Per direct,Appartement,2025,,05-20-2025 07:07:57,Active,
Binnenweg,Kern Zee,2202 GP,Noordwijk,2000,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1501376/binnenweg/,09-05-2025,Per direct,Appartement,1931,Ja,05-20-2025 07:07:57,Active,
Dokter Poelsstraat,Schinveld,6451 EL,Schinveld,2850,235,5,Gestoffeerd,https://www.huurwoningen.nl/huren/schinveld/1501353/dokter-poelsstraat/,09-05-2025,Per 15-06-2025,Huis,1968,Ja,05-20-2025 07:07:57,Active,
Galileïstraat,Haag Valkenboskwartier,2561 TL,Den Haag,711,33,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1501295/galileistraat/,09-05-2025,Per 06-06-2025,Appartement,1906,Nee,05-20-2025 07:07:57,Active,
Harstenhoekweg,Haag Belgisch Park,2587 SE,Den Haag,944,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1501294/harstenhoekweg/,09-05-2025,Per 06-06-2025,Appartement,1907,Nee,05-20-2025 07:07:57,Active,
Van Cittersstraat,Nieuwe Westen,3022 LM,Rotterdam,2250,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1501280/van-cittersstraat/,09-05-2025,Per direct,Appartement,1923,Ja,05-20-2025 07:07:57,Active,
G.J. Leonard Ankersmitlaan,Knutteldorp,7411 AS,Deventer,710,27,1,Kaal,https://www.huurwoningen.nl/huren/deventer/1490024/g-j-leonard-ankersmitlaan/,09-05-2025,Per 01-06-2025,Appartement,2015,Ja,05-20-2025 07:07:57,Active,
Laan van Norfolk,Hoofddorp Toolenburg Zuid,2135 XD,Hoofddorp,1164,50,3,,https://www.huurwoningen.nl/huren/hoofddorp/1500988/laan-van-norfolk/,09-05-2025,Per 02-06-2025,Appartement,2019,,05-20-2025 07:07:57,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1455,91,3,,https://www.huurwoningen.nl/huren/eindhoven/1500851/marconilaan/,08-05-2025,Per direct,Appartement,,,05-20-2025 07:07:57,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1374700/wal/,08-05-2025,Per 10-06-2025,Appartement,1985,Ja,05-20-2025 07:07:57,Active,
Brouwersgracht,Haarlemmerbuurt,1013 HC,Amsterdam,2525,72,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1503048/brouwersgracht/,08-05-2025,Per direct,Appartement,1636,,05-20-2025 07:07:57,Active,
Buijs Ballotstraat,Haag Valkenboskwartier,2563 ZN,Den Haag,1095,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1500768/buijs-ballotstraat/,08-05-2025,Per 28-06-2025,Appartement,1911,Nee,05-20-2025 07:07:57,Active,
Hillevliet,Bloemhof,3073 KJ,Rotterdam,1650,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1500558/hillevliet/,07-05-2025,Per direct,Appartement,1920,Ja,05-20-2025 07:07:57,Active,
Bisschopsmolengang,Jekerkwartier,6211 HZ,Maastricht,2100,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1434451/bisschopsmolengang/,07-05-2025,Per 01-06-2025,Appartement,1978,Ja,05-20-2025 07:07:57,Active,
Burgemeester Cortenstraat,Scharn,6226 GR,Maastricht,398,15,1,,https://www.huurwoningen.nl/huren/maastricht/1500395/burgemeester-cortenstraat/,07-05-2025,Per 01-07-2025,Kamer,,Nee,05-20-2025 07:07:57,Active,
Provincialeweg,Dorp Schalkwijk Oost,3998 JK,Schalkwijk,3250,185,4,,https://www.huurwoningen.nl/huren/schalkwijk/1500332/provincialeweg/,07-05-2025,In overleg,Huis,,,05-20-2025 07:07:57,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1078,48,2,,https://www.huurwoningen.nl/huren/utrecht/1503306/van-sijpesteijnkade/,20-05-2025,Per 01-06-2025,Appartement,2019,,05-21-2025 07:07:55,Active,
Twellosebeeklaan,Dichterswijk,3521 DV,Utrecht,1740,52,3,,https://www.huurwoningen.nl/huren/utrecht/1503304/twellosebeeklaan/,20-05-2025,Per 01-07-2025,Appartement,2023,,05-21-2025 07:07:55,Active,
Chicagostraat,Centrum Almere Buiten Noord,1334 KD,Almere,1225,99,4,,https://www.huurwoningen.nl/huren/almere/1503302/chicagostraat/,20-05-2025,Per 01-07-2025,Appartement,2010,,05-21-2025 07:07:55,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,3500,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1503294/krijn-taconiskade/,20-05-2025,Per direct,Appartement,2022,Ja,05-21-2025 07:07:55,Active,
Liendertseweg,Liendert-Noord,3815 BK,Amersfoort,1600,105,3,,https://www.huurwoningen.nl/huren/amersfoort/1503290/liendertseweg/,20-05-2025,In overleg,Huis,2015,,05-21-2025 07:07:55,Active,
Buitenwatersloot,Westerkwartier,2613 TA,Delft,4000,156,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1503288/buitenwatersloot/,20-05-2025,In overleg,Appartement,1899,,05-21-2025 07:07:55,Active,
Marie Baronstraat,Stappegoor Zuid,5026 CG,Tilburg,1950,129,5,,https://www.huurwoningen.nl/huren/tilburg/1503287/marie-baronstraat/,20-05-2025,Per 01-07-2025,Huis,,,05-21-2025 07:07:55,Active,
Boschring,De Boschkens-West,5052 HG,Goirle,1950,135,5,,https://www.huurwoningen.nl/huren/goirle/1503286/boschring/,20-05-2025,Per 01-07-2025,Huis,,,05-21-2025 07:07:55,Active,
Groenendaal,Stadsdriehoek,3011 ZW,Rotterdam,1995,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1503285/groenendaal/,20-05-2025,In overleg,Appartement,,,05-21-2025 07:07:55,Active,
Langeviele,Stadhuis,4331 LV,Middelburg,1150,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1503086/langeviele/,20-05-2025,In overleg,Appartement,1780,,05-21-2025 07:07:55,Active,
Wiersedreef,Nieuw Vreeswijk,3433 ZX,Nieuwegein,3600,348,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1503281/wiersedreef/,20-05-2025,Per direct,Huis,2005,Nee,05-21-2025 07:07:55,Active,
Maastrichterlaan,Vaals,6291 EZ,Vaals,140,80,2,,https://www.huurwoningen.nl/huren/vaals/1503278/maastrichterlaan/,20-05-2025,In overleg,Huis,,,05-21-2025 07:07:55,Active,
Achter de Houttuinen,Markt,4331 NJ,Middelburg,1150,80,3,,https://www.huurwoningen.nl/huren/middelburg/1503277/achter-de-houttuinen/,20-05-2025,In overleg,Appartement,1896,,05-21-2025 07:07:55,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,1856,93,2,,https://www.huurwoningen.nl/huren/amsterdam/1503276/stephensonstraat/,20-05-2025,Per 01-07-2025,Appartement,2013,,05-21-2025 07:07:55,Active,
Groenendaal,Stadsdriehoek,3011 ZW,Rotterdam,1995,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1503272/groenendaal/,20-05-2025,Per direct,Appartement,1985,,05-21-2025 07:07:55,Active,
Ringbaan-Oost,Ind.terrein Kanaalzone Oost,5013 CD,Tilburg,1540,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1503197/ringbaan-oost/,20-05-2025,Per 01-07-2025,Appartement,2020,Ja,05-21-2025 07:07:55,Active,
Daguerrestraat,Haag Valkenboskwartier,2561 TS,Den Haag,920,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1503196/daguerrestraat/,20-05-2025,Per 01-08-2025,Appartement,1930,Ja,05-21-2025 07:07:55,Active,
Groot Hertoginnelaan,Haag Zorgvliet,2517 EA,Den Haag,2175,73,2,,https://www.huurwoningen.nl/huren/den-haag/1503187/groot-hertoginnelaan/,20-05-2025,In overleg,Appartement,1893,,05-21-2025 07:07:55,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1503185/korvelplein/,20-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-21-2025 07:07:55,Active,
Geleenbeeklaan,Oud-Geleen en Haesselderveld,6166 GR,Geleen,965,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1503182/geleenbeeklaan/,20-05-2025,Per 01-06-2025,Appartement,2009,Ja,05-21-2025 07:07:55,Active,
Dorpsstraat vo Steenstraat,Bilt De Bilt Oost,3732 HK,De Bilt,1250,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/de-bilt/1503151/dorpsstraat-vo-steenstraat/,20-05-2025,In overleg,Appartement,1900,,05-21-2025 07:07:55,Active,
Zuideinde,aan de Zaan Oud Koog,1541 CE,Koog aan de Zaan,1450,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1503161/zuideinde/,20-05-2025,Per 01-07-2025,Appartement,2024,Nee,05-21-2025 07:07:55,Active,
Wageningseberg,Lunetten-Noord,3524 LV,Utrecht,2400,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1503155/wageningseberg/,20-05-2025,Per direct,Appartement,1992,Ja,05-21-2025 07:07:55,Active,
Remalunet,Wyck,6221 JE,Maastricht,1595,103,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1401256/remalunet/,20-05-2025,Per 01-07-2025,Appartement,1997,Ja,05-21-2025 07:07:55,Active,
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,533,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1503149/renssenstraat/,20-05-2025,In overleg,Kamer,,Nee,05-21-2025 07:07:55,Active,
Kloosterraderstraat,Kerkrade-Centrum,6461 CC,Kerkrade,975,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1288031/kloosterraderstraat/,19-05-2025,In overleg,Huis,1900,,05-21-2025 07:07:55,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 DC,Amsterdam,3250,121,4,,https://www.huurwoningen.nl/huren/amsterdam/1502850/van-leijenberghlaan/,19-05-2025,In overleg,Appartement,1996,,05-21-2025 07:07:55,Active,
Hagestraat,Burgwal,2011 CV,Haarlem,1450,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1441498/hagestraat/,19-05-2025,In overleg,Appartement,1906,,05-21-2025 07:07:55,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 GW,Amsterdam,2600,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1503325/admiraal-de-ruijterweg/,19-05-2025,In overleg,Appartement,1911,,05-21-2025 07:07:55,Active,
Boere Jonkerstraat,Boerejonkerbuurt,1508 GD,Zaandam,1260,69,4,,https://www.huurwoningen.nl/huren/zaandam/1502834/boere-jonkerstraat/,19-05-2025,Per 01-07-2025,Appartement,1924,,05-21-2025 07:07:55,Active,
Burgemeester Prinsensingel,Centrum-Oud,4701 HM,Roosendaal,1185,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1502825/burgemeester-prinsensingel/,18-05-2025,In overleg,Appartement,2021,Nee,05-21-2025 07:07:55,Active,
Van Baerlestraat,Museumkwartier,1071 BA,Amsterdam,2950,82,2,,https://www.huurwoningen.nl/huren/amsterdam/1502796/van-baerlestraat/,17-05-2025,In overleg,Appartement,1928,Ja,05-21-2025 07:07:55,Active,
Tulpstraat,Bloemenkwartier Noord,1214 CE,Hilversum,1200,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1395060/tulpstraat/,14-05-2025,Per 01-06-2025,Appartement,1904,Ja,05-21-2025 07:07:55,Active,
Prinsenstraat,Binnenstad-Zuid,9711 CL,Groningen,1000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1502160/prinsenstraat/,14-05-2025,Per 01-06-2025,Appartement,1981,Nee,05-21-2025 07:07:55,Active,
Kolonel Millerstraat,Wyckerpoort,6224 XP,Maastricht,1695,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1502149/kolonel-millerstraat/,14-05-2025,Per direct,Appartement,2022,Nee,05-21-2025 07:07:55,Active,
Adriaen van Ostadelaan,Rubenslaan en omgeving,3583 AG,Utrecht,1233,78,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1502146/adriaen-van-ostadelaan/,14-05-2025,Per 01-06-2025,Appartement,1950,Nee,05-21-2025 07:07:55,Active,
Donk,Verspreide huizen Vessem,5512 NK,Vessem,2350,181,6,Gestoffeerd,https://www.huurwoningen.nl/huren/vessem/1502134/donk/,14-05-2025,Per 01-07-2025,Huis,1952,,05-21-2025 07:07:55,Active,
Dintelstraat,Scheldebuurt,1079 BA,Amsterdam,2250,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1502104/dintelstraat/,14-05-2025,In overleg,Appartement,,,05-21-2025 07:07:55,Active,
Valkseweg,De Valk,3771 SH,Barneveld,1750,173,6,Gestoffeerd,https://www.huurwoningen.nl/huren/barneveld/1502103/valkseweg/,14-05-2025,Per 01-07-2025,Huis,1970,Ja,05-21-2025 07:07:55,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,3000,136,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502091/amstelvlietstraat/,14-05-2025,Per 01-07-2025,Appartement,2000,Nee,05-21-2025 07:07:55,Active,
Duyn en Daelseweg,Heeseind,5391 EC,Nuland,140,215,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nuland/1502076/duyn-en-daelseweg/,14-05-2025,Per direct,Huis,1939,Ja,05-21-2025 07:07:55,Active,
Sandro Botticellihof,Lent,6663 PB,Lent,1950,150,6,Gemeubileerd,https://www.huurwoningen.nl/huren/lent/1500038/sandro-botticellihof/,14-05-2025,In overleg,Huis,2022,,05-21-2025 07:07:55,Active,
Kennedylaan,"Welgelegen, Den Hommel",3533 KL,Utrecht,819,70,1,,https://www.huurwoningen.nl/huren/utrecht/1495658/kennedylaan/,13-05-2025,In overleg,Appartement,1989,,05-21-2025 07:07:55,Active,
Laboratoriumplein,Raambuurt,7411 CH,Deventer,1095,46,2,,https://www.huurwoningen.nl/huren/deventer/1501926/laboratoriumplein/,13-05-2025,In overleg,Studio,2025,,05-21-2025 07:07:55,Active,
Pluvierstraat,IJplein/Vogelbuurt,1022 AR,Amsterdam,1105,42,3,,https://www.huurwoningen.nl/huren/amsterdam/1503549/pluvierstraat/,22-05-2025,Per 02-06-2025,Appartement,1921,,05-22-2025 12:13:04,Active,
