Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Krom Boomssloot,Nieuwmarkt/Lastage,1011 GR,Amsterdam,2000,98,5,,https://www.huurwoningen.nl/huren/amsterdam/1503104/krom-boomssloot/,20-05-2025,Per direct,Huis,,,05-25-2025 07:07:04,Active,
Heiweg,Hatertse Hei,6533 PE,Nijmegen,2350,130,4,,https://www.huurwoningen.nl/huren/nijmegen/1503096/heiweg/,19-05-2025,Per direct,Huis,,,05-25-2025 07:07:04,Active,
An de Voeëgelsjtang,Oud Nieuwenhagen,6373 BJ,Landgraaf,290,85,3,,https://www.huurwoningen.nl/huren/landgraaf/1503093/an-de-voeegelsjtang/,19-05-2025,In overleg,Huis,,,05-25-2025 07:07:04,Active,
Hof van Oslo,Leidsche Rijn-Centrum,3543 KC,Utrecht,1072,48,1,,https://www.huurwoningen.nl/huren/utrecht/1503091/hof-van-oslo/,19-05-2025,Per direct,Appartement,2019,,05-25-2025 07:07:04,Active,
Ottawadreef,"Vechtzoom-noord, Klopvaart",3564 KS,Utrecht,1098,81,3,,https://www.huurwoningen.nl/huren/utrecht/1503074/ottawadreef/,19-05-2025,Per direct,Appartement,1986,,05-25-2025 07:07:04,Active,
Louise Henriëttestraat,Haag Bezuidenhout-Midden,2595 TP,Den Haag,1635,120,4,,https://www.huurwoningen.nl/huren/den-haag/1503070/louise-henriettestraat/,19-05-2025,Per 01-07-2025,Appartement,2002,,05-25-2025 07:07:04,Active,
Safarigeel,Rokkeveen-Oost,2718 CM,Zoetermeer,1525,125,4,,https://www.huurwoningen.nl/huren/zoetermeer/1503069/safarigeel/,19-05-2025,Per 01-07-2025,Huis,1989,,05-25-2025 07:07:04,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SW,Den Haag,1665,102,3,,https://www.huurwoningen.nl/huren/den-haag/1503063/carolina-van-nassaustraat/,19-05-2025,Per 22-07-2025,Appartement,2006,,05-25-2025 07:07:04,Active,
Emmalaan,Valkenburg,6301 GP,Valkenburg,1100,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1503060/emmalaan/,19-05-2025,Per 01-06-2025,Appartement,1997,Nee,05-25-2025 07:07:04,Active,
Zuiderzeestraatweg,Wezep-Noord,8091 CS,Wezep,1495,129,1,Kaal,https://www.huurwoningen.nl/huren/wezep/1503055/zuiderzeestraatweg/,19-05-2025,Per direct,Huis,1976,Nee,05-25-2025 07:07:04,Active,
Thorbeckestraat,Nude-buurt,6702 BT,Wageningen,1105,81,4,,https://www.huurwoningen.nl/huren/wageningen/1503050/thorbeckestraat/,19-05-2025,In overleg,Appartement,1966,,05-25-2025 07:07:04,Active,
Beukelsdijk,Nieuwe Westen,3022 DM,Rotterdam,1000,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1418382/beukelsdijk/,19-05-2025,Per direct,Kamer,,Nee,05-25-2025 07:07:04,Active,
Forelstraat,Groene Weide,6833 BJ,Arnhem,550,80,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1502185/forelstraat/,14-05-2025,Per direct,Huis,1950,Ja,05-25-2025 07:07:04,Active,
Adriaen van Ostadelaan,Rubenslaan en omgeving,3583 AG,Utrecht,1233,78,4,,https://www.huurwoningen.nl/huren/utrecht/1502183/adriaen-van-ostadelaan/,14-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Gelderseplein,Stadsdriehoek,3011 WZ,Rotterdam,2800,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1430222/gelderseplein/,15-05-2025,Per 01-07-2025,Appartement,2010,Ja,05-26-2025 08:31:24,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1015,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1502220/berg-en-dalseweg/,14-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-26-2025 08:31:24,Active,
Brugstraat,Utrechtsestraat,6811 MB,Arnhem,1172,70,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1503674/brugstraat/,22-05-2025,Per direct,Appartement,1900,Nee,05-27-2025 07:07:57,Active,
Willibrordushof,Waalre,5581 GV,Waalre,1765,100,3,,https://www.huurwoningen.nl/huren/waalre/1503672/willibrordushof/,22-05-2025,Per 01-07-2025,Huis,2021,Ja,05-27-2025 07:07:57,Active,
Tadingastraat,Huizum-Bornia,8932 PJ,Leeuwarden,385,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1503671/tadingastraat/,22-05-2025,Per 01-06-2025,Kamer,,Nee,05-27-2025 07:07:57,Active,
Houttuinen,Stationsbuurt,2611 DX,Delft,2170,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1503632/houttuinen/,22-05-2025,Per 01-07-2025,Appartement,2021,Nee,05-27-2025 07:07:57,Active,
Haagbeuk,Zuiderloo,1853 AD,Heiloo,1499,69,3,,https://www.huurwoningen.nl/huren/heiloo/1503628/haagbeuk/,22-05-2025,Per 01-06-2025,Appartement,2020,,05-27-2025 07:07:57,Active,
Buenos Airesstraat,Centrum Almere Buiten Zuid,1334 HA,Almere,1995,83,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1503622/buenos-airesstraat/,22-05-2025,Per 15-07-2025,Appartement,2021,Nee,05-27-2025 07:07:57,Active,
Sophia van Wurtemberglaan,"Eliasterrein, Vonderkwartier",5616 BM,Eindhoven,520,16,1,,https://www.huurwoningen.nl/huren/eindhoven/1503481/sophia-van-wurtemberglaan/,22-05-2025,In overleg,Huis,1929,,05-27-2025 07:07:57,Active,
Biesbosch,Vredeveldbuurt,1181 JC,Amstelveen,2450,85,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1503563/biesbosch/,22-05-2025,Per 01-07-2025,Appartement,1966,Ja,05-27-2025 07:07:57,Active,
Trompstraat,Boulevard Noord,2041 JD,Zandvoort,2000,78,3,,https://www.huurwoningen.nl/huren/zandvoort/1503548/trompstraat/,22-05-2025,In overleg,Appartement,,,05-27-2025 07:07:57,Active,
Koninginneweg,Langgewenstbuurt,1211 AR,Hilversum,2250,95,4,,https://www.huurwoningen.nl/huren/hilversum/1503528/koninginneweg/,21-05-2025,Per 01-07-2025,Appartement,1933,,05-27-2025 07:07:57,Active,
Rozengracht,Russische buurt,1506 SH,Zaandam,1875,76,3,,https://www.huurwoningen.nl/huren/zaandam/1503502/rozengracht/,21-05-2025,In overleg,Appartement,,,05-27-2025 07:07:57,Active,
Kerkstraat,omg. De Lind/Kerkstraat,5061 EG,Oisterwijk,1595,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1503490/kerkstraat/,21-05-2025,Per direct,Appartement,1901,Nee,05-27-2025 07:07:57,Active,
Hogenbanweg,Boylebuurt,3112 CK,Schiedam,1347,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1503298/hogenbanweg/,20-05-2025,Per direct,Appartement,1957,Nee,05-27-2025 07:07:57,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1350,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1477023/broekhovenseweg/,20-05-2025,Per 03-06-2025,Appartement,2023,Ja,05-27-2025 07:07:57,Active,
Kleine Overstraat,Centrum,7411 JL,Deventer,650,16,1,,https://www.huurwoningen.nl/huren/deventer/1503164/kleine-overstraat/,20-05-2025,In overleg,Studio,1970,,05-27-2025 07:07:57,Active,
Nicolaas Beetsstraat,Van Lennepbuurt,1053 RL,Amsterdam,2650,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372636/nicolaas-beetsstraat/,20-05-2025,Per 13-06-2025,Appartement,1983,Ja,05-27-2025 07:07:57,Active,
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,578,17,1,,https://www.huurwoningen.nl/huren/arnhem/1503148/renssenstraat/,20-05-2025,In overleg,Kamer,,Nee,05-27-2025 07:07:57,Active,
Van Weede van Dijkveldstraat,Haag Statenkwartier,2582 KR,Den Haag,4300,190,5,,https://www.huurwoningen.nl/huren/den-haag/1503044/van-weede-van-dijkveldstraat/,19-05-2025,Per 31-07-2025,Appartement,1912,,05-27-2025 07:07:57,Active,
Brabantstraat,Hertogenbuurt,5346 PB,Oss,1073,87,2,,https://www.huurwoningen.nl/huren/oss/1503042/brabantstraat/,19-05-2025,Per direct,Appartement,1996,,05-27-2025 07:07:57,Active,
Meander,Stadshart,1181 WN,Amstelveen,2750,110,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1503029/meander/,19-05-2025,Per 16-06-2025,Appartement,1961,Ja,05-27-2025 07:07:57,Active,
Graaf Ottolaan,Tinnegieter,3843 AL,Harderwijk,490,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1502994/graaf-ottolaan/,19-05-2025,In overleg,Studio,1920,,05-27-2025 07:07:57,Active,
Bankastraat,Haag Archipelbuurt,2585 EM,Den Haag,3175,72,2,,https://www.huurwoningen.nl/huren/den-haag/1502991/bankastraat/,19-05-2025,In overleg,Appartement,,,05-27-2025 07:07:57,Active,
Industrieweg,Hasselt Industrieterrein,8061 RB,Hasselt,2300,230,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hasselt/1502980/industrieweg/,19-05-2025,Per direct,Appartement,2011,Ja,05-27-2025 07:07:57,Active,
Valutaboulevard,De Aker,1060 MS,Amsterdam,2950,142,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502978/valutaboulevard/,19-05-2025,Per direct,Appartement,2003,Ja,05-27-2025 07:07:57,Active,
Pastoor Vullinghsstraat,Sevenum,5975 AP,Sevenum,1220,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sevenum/1502977/pastoor-vullinghsstraat/,19-05-2025,Per direct,Appartement,2004,Nee,05-27-2025 07:07:57,Active,
Heezerweg,Nieuwe Erven,5643 KL,Eindhoven,1400,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502976/heezerweg/,19-05-2025,Per 01-06-2025,Appartement,1952,Ja,05-27-2025 07:07:57,Active,
Braak,Cobbeek en Centrum,5501 DM,Veldhoven,1595,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1391879/braak/,19-05-2025,Per 01-07-2025,Appartement,1978,Ja,05-27-2025 07:07:57,Active,
Hoekbree,De Breeën,9403 GR,Assen,2315,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1502968/hoekbree/,19-05-2025,In overleg,Appartement,2019,Nee,05-27-2025 07:07:57,Active,
Kastelenplein,Hanevoet,5653 LL,Eindhoven,1595,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1430470/kastelenplein/,27-05-2025,Per 02-06-2025,Appartement,1976,Ja,05-28-2025 07:07:54,Active,
Rozenoordpad,Scheldebuurt,1079 MW,Amsterdam,2050,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1504332/rozenoordpad/,27-05-2025,In overleg,Appartement,2023,,05-28-2025 07:07:54,Active,
Mira,Zonderwijk,5505 AR,Veldhoven,2250,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1504330/mira/,27-05-2025,Per 01-07-2025,Appartement,2012,Ja,05-28-2025 07:07:54,Active,
Hampshire,Weidedorp,7551 KD,Hengelo,1500,124,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1504321/hampshire/,27-05-2025,In overleg,Huis,2000,,05-28-2025 07:07:54,Active,
Keizer Karelweg,Kruiskerkbuurt,1181 RK,Amstelveen,4950,170,5,,https://www.huurwoningen.nl/huren/amstelveen/1504324/keizer-karelweg/,27-05-2025,In overleg,Huis,1939,,05-28-2025 07:07:54,Active,
Van Randwijkstraat,Gasthuiswijk,2321 KE,Leiden,1310,91,3,,https://www.huurwoningen.nl/huren/leiden/1504323/van-randwijkstraat/,27-05-2025,Per 01-06-2025,Appartement,2008,,05-28-2025 07:07:54,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,992,31,1,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1504319/patersstraat/,27-05-2025,Per 01-06-2025,Studio,2021,Nee,05-28-2025 07:07:54,Active,
Maastrichterweg,De Heeg,6228 XT,Maastricht,1595,116,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1504315/maastrichterweg/,27-05-2025,Per 16-06-2025,Appartement,1909,Ja,05-28-2025 07:07:54,Active,
Asberg,Heikant-West,5508 DD,Veldhoven,1325,111,2,,https://www.huurwoningen.nl/huren/veldhoven/1504304/asberg/,27-05-2025,Per 01-07-2025,Appartement,1987,,05-28-2025 07:07:54,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1450,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1504302/treurenburgstraat/,27-05-2025,Per 01-07-2025,Appartement,2019,Ja,05-28-2025 07:07:54,Active,
Schootsestraat,Schoot,5616 RD,Eindhoven,600,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1504297/schootsestraat/,27-05-2025,Per direct,Kamer,,Nee,05-28-2025 07:07:54,Active,
Parkweg,Reehorst,6717 HL,Ede,1645,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1490350/parkweg/,27-05-2025,Per direct,Appartement,2023,Ja,05-28-2025 07:07:54,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XL,Utrecht,645,45,1,,https://www.huurwoningen.nl/huren/utrecht/1504285/van-bijnkershoeklaan/,27-05-2025,In overleg,Appartement,,,05-28-2025 07:07:54,Active,
Oeverstraat,Welgelegen,8921 EM,Leeuwarden,575,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1504268/oeverstraat/,27-05-2025,Per direct,Kamer,,Nee,05-28-2025 07:07:54,Active,
Hogeweg,Middenmeer,1098 CL,Amsterdam,2515,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1487428/hogeweg/,27-05-2025,Per direct,Appartement,1930,Ja,05-28-2025 07:07:54,Active,
Hertogsingel,Mariaberg,6214 AG,Maastricht,1110,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1434879/hertogsingel/,27-05-2025,Per direct,Appartement,1990,Ja,05-28-2025 07:07:54,Active,
De Hooght,Kraaihoek Noord,3353 CP,Papendrecht,2350,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/papendrecht/1504266/de-hooght/,27-05-2025,Per 01-08-2025,Huis,2015,Nee,05-28-2025 07:07:54,Active,
Van Borselenstraat,Presikhaaf III,6826 NR,Arnhem,555,9,1,,https://www.huurwoningen.nl/huren/arnhem/1504264/van-borselenstraat/,27-05-2025,In overleg,Appartement,1969,,05-28-2025 07:07:54,Active,
Burgemeester Stulemeijerlaan,Wibautbuurt,3118 BC,Schiedam,1292,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1493879/burgemeester-stulemeijerlaan/,22-05-2025,Per 29-05-2025,Appartement,1950,Ja,05-28-2025 07:07:54,Active,
A C de Ruijter van Steveninckstraat,Hedel,5321 GJ,Hedel,200,110,1,Kaal,https://www.huurwoningen.nl/huren/hedel/1503669/a-c-de-ruijter-van-steveninckstraat/,22-05-2025,Per direct,Huis,1948,Ja,05-28-2025 07:07:54,Active,
Roosendaalseweg,Grauwe Polder 1,4876 AA,Etten-Leur,1850,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1503600/roosendaalseweg/,22-05-2025,Per 01-06-2025,Appartement,2008,Ja,05-28-2025 07:07:54,Active,
Persoonsdam,Feijenoord,3071 EE,Rotterdam,1019,43,2,,https://www.huurwoningen.nl/huren/rotterdam/1503523/persoonsdam/,21-05-2025,In overleg,Appartement,2024,,05-28-2025 07:07:54,Active,
Burgwal,Centrum-Zuid,5341 CS,Oss,1580,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oss/1503361/burgwal/,21-05-2025,Per 01-06-2025,Appartement,1969,Ja,05-28-2025 07:07:54,Active,
Rachmaninoffplantsoen,"Welgelegen, Den Hommel",3533 JZ,Utrecht,1490,75,3,,https://www.huurwoningen.nl/huren/utrecht/1503317/rachmaninoffplantsoen/,20-05-2025,Per 17-06-2025,Appartement,1970,,05-28-2025 07:07:54,Active,
Theodoor van Hoytemastraat,Overtoomse Veld,1062 CG,Amsterdam,2500,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1503253/theodoor-van-hoytemastraat/,20-05-2025,In overleg,Appartement,2003,Ja,05-28-2025 07:07:54,Active,
Asserring,Landschappenbuurt,1187 KH,Amstelveen,2650,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1503234/asserring/,20-05-2025,Per 07-07-2025,Huis,1993,Ja,05-28-2025 07:07:54,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,2050,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1465739/stoeldraaierstraat/,20-05-2025,Per 01-06-2025,Appartement,1800,Nee,05-28-2025 07:07:54,Active,
Buurmalsenlaan,Gesworen Hoek Zuid,5043 XA,Tilburg,720,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1503201/buurmalsenlaan/,20-05-2025,Per 01-07-2025,Studio,2011,Ja,05-28-2025 07:07:54,Active,
Arabellapad,Schuilenburg-Noord,3816 SV,Amersfoort,1535,104,2,,https://www.huurwoningen.nl/huren/amersfoort/1503168/arabellapad/,20-05-2025,In overleg,Appartement,2021,,05-28-2025 07:07:54,Active,
Klaverveld,Haag De Velden,2492 KD,Den Haag,1875,122,4,,https://www.huurwoningen.nl/huren/den-haag/1503083/klaverveld/,19-05-2025,Per 10-06-2025,Appartement,2006,,05-28-2025 07:07:54,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,1176,34,2,,https://www.huurwoningen.nl/huren/tilburg/1478582/thomas-van-kempenstraat/,19-05-2025,In overleg,Studio,,,05-28-2025 07:07:54,Active,
Hofstraat,Binnenstad Kampen,8261 BW,Kampen,656,1,1,,https://www.huurwoningen.nl/huren/kampen/1504455/hofstraat/,19-05-2025,Per 01-06-2025,Kamer,,Nee,05-28-2025 07:07:54,Active,
Galileïplantsoen,Middenmeer,1098 NC,Amsterdam,3250,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502995/galileiplantsoen/,19-05-2025,Per 15-06-2025,Appartement,1930,Ja,05-28-2025 07:07:54,Active,
Brusselsestraat,Statenkwartier,6211 PC,Maastricht,1175,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1504632/brusselsestraat/,28-05-2025,Per 01-07-2025,Appartement,1910,Ja,05-29-2025 07:08:04,Active,
Van der Rijtstraat,op Zoom Centrum,4611 PN,Bergen op Zoom,1150,100,6,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1504631/van-der-rijtstraat/,28-05-2025,In overleg,Appartement,1900,,05-29-2025 07:08:04,Active,
Zevenbergenstraat,Het Ven,5652 JN,Eindhoven,1480,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1422249/zevenbergenstraat/,28-05-2025,Per 01-06-2025,Huis,1935,Nee,05-29-2025 07:08:04,Active,
Voorstraat,Binnenstad Kampen,8261 HT,Kampen,1098,73,2,,https://www.huurwoningen.nl/huren/kampen/1403393/voorstraat/,28-05-2025,Per 01-07-2025,Studio,2015,,05-29-2025 07:08:04,Active,
Concordiastraat,2e Daalsebuurt en omgeving,3551 EN,Utrecht,2300,77,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1504625/concordiastraat/,28-05-2025,Per 01-07-2025,Appartement,1910,Nee,05-29-2025 07:08:04,Active,
Verlengde Hereweg,Helpman,9722 AB,Groningen,1475,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1504622/verlengde-hereweg/,28-05-2025,Per 02-06-2025,Appartement,1915,Ja,05-29-2025 07:08:04,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MH,Delft,1840,79,3,,https://www.huurwoningen.nl/huren/delft/1504619/martinus-nijhofflaan/,28-05-2025,Per 01-07-2025,Appartement,2018,,05-29-2025 07:08:04,Active,
