Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Brandenburgerplein,Mariaberg,6214 AH,Maastricht,650,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1549448/brandenburgerplein/,,,Kamer,,Nee,12-25-2025 07:09:34,Active,
Schelfhoutlaan,De Hoef III en IV,1816 LG,Alkmaar,1185,139,5,,https://www.huurwoningen.nl/huren/alkmaar/1481330/schelfhoutlaan/,,,Appartement,1966,,12-25-2025 07:09:34,Active,
Hoogeveenstraat,Stedenwijk Noord,1324 CN,Almere,956,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1535151/hoogeveenstraat/,,,Huis,,,12-25-2025 07:09:34,Active,
Etty Hillesumplantsoen,Hoofddorp Toolenburg Oost,2135 KK,Hoofddorp,2150,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1548829/etty-hillesumplantsoen/,,,Huis,1990,Ja,12-25-2025 07:09:34,Active,
Nieuwenoord,Groot IJsselmonde,3079 LH,Rotterdam,710,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1547593/nieuwenoord/,,,Appartement,1964,,12-25-2025 07:09:34,Active,
Muiderslotstraat,Kastelenbuurt Noord,5037 HJ,Tilburg,1249,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1549873/muiderslotstraat/,,,Appartement,1964,Nee,12-25-2025 07:09:34,Active,
Willem Schoutenstraat,Hoofdweg e.o.,1057 DL,Amsterdam,2495,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1548823/willem-schoutenstraat/,,,Appartement,1924,Ja,12-25-2025 07:09:34,Active,
Havenstraat,Sneek binnen de grachten,8601 BA,Sneek,545,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1548819/havenstraat/,,,Kamer,,Nee,12-25-2025 07:09:34,Active,
Mathenesserweg,Spangen,3027 HG,Rotterdam,1200,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1469984/mathenesserweg/,,,Studio,1926,Nee,12-25-2025 07:09:34,Active,
Mient,Haag Eykenduinen,2564 LM,Den Haag,1795,81,4,,https://www.huurwoningen.nl/huren/den-haag/1548813/mient/,,,Appartement,1934,Ja,12-25-2025 07:09:34,Active,
Carel Reinierszkade,Haag Bezuidenhout-Oost,2593 HP,Den Haag,2500,127,6,,https://www.huurwoningen.nl/huren/den-haag/1548812/carel-reinierszkade/,,,Appartement,1932,Ja,12-25-2025 07:09:34,Active,
Galvanistraat,Haag Sweelinckplein en omgeving,2517 RA,Den Haag,2495,155,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1548811/galvanistraat/,,,Appartement,1913,Ja,12-25-2025 07:09:34,Active,
Wolfstraat,Binnenstad,6211 GM,Maastricht,1164,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1548804/wolfstraat/,,,Appartement,1863,Ja,12-25-2025 07:09:34,Active,
Admetuslaan,Oude Gracht-West,5631 CE,Eindhoven,732,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1548747/admetuslaan/,,,Kamer,,Nee,12-25-2025 07:09:34,Active,
Tweede Jan Steenstraat,Oude Pijp,1073 VL,Amsterdam,2590,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1524544/tweede-jan-steenstraat/,,,Appartement,1886,Ja,12-25-2025 07:09:34,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EK,Amsterdam,2950,130,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1548739/keizersgracht/,,,Appartement,1925,Ja,12-25-2025 07:09:34,Active,
Liniewal,Vijfhuizen Stellinghof,2141 PA,Vijfhuizen,2800,173,6,,https://www.huurwoningen.nl/huren/vijfhuizen/1548728/liniewal/,,,Appartement,2023,,12-25-2025 07:09:34,Active,
Wielingenstraat,Scheldebuurt,1078 KL,Amsterdam,2273,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1548669/wielingenstraat/,,,Appartement,1993,,12-25-2025 07:09:34,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2500,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1548632/gedempte-zalmhaven/,,,Appartement,2000,,12-25-2025 07:09:34,Active,
Hoendiepstraat,Rijnbuurt,1079 LW,Amsterdam,2850,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1548625/hoendiepstraat/,,,Appartement,1934,,12-25-2025 07:09:34,Active,
Westblaak,Cool,3012 KC,Rotterdam,467,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1548584/westblaak/,,,Kamer,,Nee,12-25-2025 07:09:34,Active,
Jupiterlaan,West 1,5101 TV,Dongen,2750,229,7,Gestoffeerd,https://www.huurwoningen.nl/huren/dongen/1548579/jupiterlaan/,,,Huis,1975,,12-25-2025 07:09:34,Active,
Hereweg,Oud Nieuwenhagen,6373 VE,Landgraaf,1400,98,4,,https://www.huurwoningen.nl/huren/landgraaf/1548576/hereweg/,,,Huis,,,12-25-2025 07:09:34,Active,
Tiengemeten,Randwijck Oost,1181 CN,Amstelveen,2125,85,3,,https://www.huurwoningen.nl/huren/amstelveen/1548542/tiengemeten/,,,Appartement,1969,Ja,12-25-2025 07:09:34,Active,
Buyskade,Staatsliedenbuurt,1051 ME,Amsterdam,2438,124,4,,https://www.huurwoningen.nl/huren/amsterdam/1548539/buyskade/,,,Appartement,2014,,12-25-2025 07:09:34,Active,
Doornlaan,Uitvindersbuurt,6717 BN,Ede,1750,155,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1548529/doornlaan/,,,Huis,2014,Nee,12-25-2025 07:09:34,Active,
Hastelweg,Engelsbergen,5616 HJ,Eindhoven,1645,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1548528/hastelweg/,,,Appartement,1927,Ja,12-25-2025 07:09:34,Active,
Rijksweg,Over de Gracht,9934 PB,Delfzijl,1850,131,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delfzijl/1548514/rijksweg/,,,Huis,1930,,12-25-2025 07:09:34,Active,
Stationsplein,Binnenstad-Centrum,7551 CP,Hengelo,425,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1548501/stationsplein/,,,Kamer,,Nee,12-25-2025 07:09:34,Active,
Molenweg,Oud-Assendorp,8012 WG,Zwolle,1795,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1402739/molenweg/,,,Huis,1908,Ja,12-25-2025 07:09:34,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,1490,77,2,,https://www.huurwoningen.nl/huren/eindhoven/1539794/gerard-philipslaan/,,,Appartement,2025,Nee,12-25-2025 07:09:34,Active,
Marne,Watercirkelbuurt,1186 PH,Amstelveen,1850,101,3,,https://www.huurwoningen.nl/huren/amstelveen/1548451/marne/,,,Appartement,1972,Ja,12-25-2025 07:09:34,Active,
Geresstraat,Vastenavondkamp-Noord,5922 CW,Venlo,205,84,2,Kaal,https://www.huurwoningen.nl/huren/venlo/1548442/geresstraat/,,,Appartement,1966,Ja,12-25-2025 07:09:34,Active,
Dorpsstraat,Mijdrecht Dorp,3641 EB,Mijdrecht,1151,65,2,,https://www.huurwoningen.nl/huren/mijdrecht/1548419/dorpsstraat/,,,Appartement,2019,,12-25-2025 07:09:34,Active,
Volmerlaan,Plaspoelpolder,2288 GG,Rijswijk,776,18,137,,https://www.huurwoningen.nl/huren/rijswijk/1548397/volmerlaan/,,,Kamer,,Nee,12-25-2025 07:09:34,Active,
Polakweg,Plaspoelpolder,2288 GG,Rijswijk,756,16,137,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1548396/polakweg/,,,Kamer,,Nee,12-25-2025 07:09:34,Active,
Polakweg,Plaspoelpolder,2288 GG,Rijswijk,741,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1548394/polakweg/,,,Kamer,,Nee,12-25-2025 07:09:34,Active,
Polakweg,Plaspoelpolder,2288 GG,Rijswijk,776,18,137,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1548393/polakweg/,,,Kamer,,Nee,12-25-2025 07:09:34,Active,
Osdorpplein,Osdorp-Oost,1068 EN,Amsterdam,1895,95,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1548389/osdorpplein/,,,Appartement,1998,Ja,12-25-2025 07:09:34,Active,
Hinthamereinde,Bosch De Hofstad,5211 PP,Den Bosch,1950,100,4,,https://www.huurwoningen.nl/huren/den-bosch/1548386/hinthamereinde/,,,Appartement,2017,,12-25-2025 07:09:34,Active,
Baden Powellweg,Osdorp-Midden,1069 LK,Amsterdam,2750,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1548385/baden-powellweg/,,,Appartement,2007,Ja,12-25-2025 07:09:34,Active,
Mercuriusweg,Mythologiebuurt,2624 BC,Delft,1450,65,2,,https://www.huurwoningen.nl/huren/delft/1548372/mercuriusweg/,,,Appartement,2020,,12-25-2025 07:09:34,Active,
Kamperdijklaan,Kamperdijk,6866 BR,Heelsum,1800,200,6,,https://www.huurwoningen.nl/huren/heelsum/1548368/kamperdijklaan/,,,Appartement,1969,,12-25-2025 07:09:34,Active,
Middelie,Middelie,1472 GR,Middelie,1600,131,5,,https://www.huurwoningen.nl/huren/middelie/1548316/middelie/,,,Huis,,,12-25-2025 07:09:34,Active,
Stationsweg,Om de Zanderij,2182 BD,Hillegom,1575,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/1548250/stationsweg/,,,Appartement,1930,Ja,12-25-2025 07:09:34,Active,
Stationsweg,Om de Zanderij,2182 BD,Hillegom,1900,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/1548243/stationsweg/,,,Appartement,1930,Ja,12-25-2025 07:09:34,Active,
Wilhelminapark,Pastorieklamp West,5041 EJ,Tilburg,735,22,1,,https://www.huurwoningen.nl/huren/tilburg/1548200/wilhelminapark/,,,Kamer,,Nee,12-25-2025 07:09:34,Active,
't Deel,De Swetten,9201 XL,Drachten,1750,100,4,,https://www.huurwoningen.nl/huren/drachten/1548170/t-deel/,,,Huis,2009,,12-25-2025 07:09:34,Active,
Salmstraat,Geleen-Centrum,6161 EP,Geleen,1198,96,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1548102/salmstraat/,,,Appartement,2009,Nee,12-25-2025 07:09:34,Active,
Galerij,Stadshart,1181 ZR,Amstelveen,2350,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1548074/galerij/,,,Appartement,1961,Ja,12-25-2025 07:09:34,Active,
Nieuwstraat,Horstlanden-Stadsweide,7513 DB,Enschede,1260,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1419201/nieuwstraat/,,,Huis,2007,Ja,12-25-2025 07:09:34,Active,
Cleyburchstraat,Blijdorp,3039 DA,Rotterdam,1020,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1548061/cleyburchstraat/,,,Appartement,1938,Ja,12-25-2025 07:09:34,Active,
Eliza van Calcarstraat,Osdorp-Oost,1068 RR,Amsterdam,2750,144,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1548046/eliza-van-calcarstraat/,,,Huis,2008,Ja,12-25-2025 07:09:34,Active,
Engelenkampstraat,Sittard-Centrum,6131 JG,Sittard,895,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1548005/engelenkampstraat/,,,Appartement,1962,Nee,12-25-2025 07:09:34,Active,
Koninginnelaan,Loolaan-Noord,7315 BK,Apeldoorn,ijs,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1548003/koninginnelaan/,,,Kamer,,Nee,12-25-2025 07:09:34,Active,
Aert van Trichtweg,Mariaberg,6214 PP,Maastricht,1695,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1547998/aert-van-trichtweg/,,,Huis,1990,Ja,12-25-2025 07:09:34,Active,
Geulstraat,Rivierenbuurt,9725 CH,Groningen,370,12,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1547995/geulstraat/,,,Appartement,1960,Nee,12-25-2025 07:09:34,Active,
Dijklaan,Tuinzigt,4814 CB,Breda,1650,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1547993/dijklaan/,,,Appartement,2024,Ja,12-25-2025 07:09:34,Active,
