Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Tegelseweg,Sinselveld,5912 BC,Venlo,1100,60,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1378093/tegelseweg/,22-10-2024,Per direct,Huis,1900,Ja,10-22-2024 07:07:36,Active,
Goudvisstraat,Oude Spoorbaan,5615 NZ,Eindhoven,1550,93,3,,https://www.huurwoningen.nl/huren/eindhoven/1378086/goudvisstraat/,22-10-2024,In overleg,Appartement,2020,,10-22-2024 07:07:36,Active,
Meerwater,Meerrijk,5658 LN,Eindhoven,1400,87,1,,https://www.huurwoningen.nl/huren/eindhoven/1378111/meerwater/,22-10-2024,In overleg,Appartement,2020,,10-22-2024 07:07:36,Active,
Courbetstraat,Apollobuurt,1077 ZP,Amsterdam,3750,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459221/courbetstraat/,22-10-2024,Per direct,Appartement,1933,Ja,10-22-2024 07:07:36,Active,
Oostende,Centrum,5701 SM,Helmond,1444,76,3,,https://www.huurwoningen.nl/huren/helmond/1452568/oostende/,22-10-2024,Per 01-11-2024,Appartement,2021,Ja,10-22-2024 07:07:36,Active,
Scottlaan,Oude Toren,5623 RE,Eindhoven,1900,141,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1378089/scottlaan/,22-10-2024,Per direct,Appartement,1980,Ja,10-22-2024 07:07:36,Active,
Lopikerweg,Zevender,2871 AW,Schoonhoven,3150,265,7,Gestoffeerd,https://www.huurwoningen.nl/huren/schoonhoven/1450772/lopikerweg/,22-10-2024,Per direct,Huis,2013,Nee,10-22-2024 07:07:36,Active,
Denneweg,Haag Voorhout,2514 CK,Den Haag,4500,253,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1457221/denneweg/,22-10-2024,Per direct,Appartement,1906,Ja,10-22-2024 07:07:36,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1304,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1464911/boezemkade/,22-10-2024,In overleg,Appartement,2005,,10-22-2024 07:07:36,Active,
K R Poststraat,Centrum,8441 EP,Heerenveen,1250,96,3,,https://www.huurwoningen.nl/huren/heerenveen/1464910/k-r-poststraat/,22-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Landréstraat,Haag Waldeck-Noord,2551 BP,Den Haag,1950,125,4,,https://www.huurwoningen.nl/huren/den-haag/1464908/landrestraat/,22-10-2024,In overleg,Appartement,1965,,10-22-2024 07:07:36,Active,
Catsheuvel,Haag Zorgvliet,2517 JZ,Den Haag,1650,52,2,,https://www.huurwoningen.nl/huren/den-haag/1464907/catsheuvel/,22-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Grote Gracht,Statenkwartier,6211 SV,Maastricht,826,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1464906/grote-gracht/,22-10-2024,Per 01-11-2024,Appartement,1912,Ja,10-22-2024 07:07:36,Active,
Prins Hendrikkade,Nieuwmarkt/Lastage,1011 TC,Amsterdam,1880,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1450682/prins-hendrikkade/,21-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Pleziervaart,Schuytgraaf-Noord,6846 LJ,Arnhem,2675,120,5,,https://www.huurwoningen.nl/huren/arnhem/1448390/pleziervaart/,21-10-2024,In overleg,Huis,,,10-22-2024 07:07:36,Active,
Schapenkamp,Centrum,1211 NV,Hilversum,2000,132,4,,https://www.huurwoningen.nl/huren/hilversum/1464904/schapenkamp/,21-10-2024,In overleg,Appartement,2011,Nee,10-22-2024 07:07:36,Active,
Kluizeweg,Alteveer/Cranevelt,6815 EJ,Arnhem,887,75,2,,https://www.huurwoningen.nl/huren/arnhem/1464903/kluizeweg/,21-10-2024,In overleg,Appartement,1966,,10-22-2024 07:07:36,Active,
Groenhof,De Hoven,6715 EM,Ede,1150,105,4,,https://www.huurwoningen.nl/huren/ede/1464902/groenhof/,21-10-2024,In overleg,Huis,1976,,10-22-2024 07:07:36,Active,
Welna,Kruiskerkbuurt,1181 NS,Amstelveen,4750,135,6,,https://www.huurwoningen.nl/huren/amstelveen/1451867/welna/,21-10-2024,In overleg,Huis,1958,,10-22-2024 07:07:36,Active,
Driek van Erpstraat,Centrum-West,5341 AK,Oss,1240,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1464896/driek-van-erpstraat/,21-10-2024,Per 01-11-2024,Appartement,1974,Ja,10-22-2024 07:07:36,Active,
F.C. Dondersstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 JE,Utrecht,2400,88,2,,https://www.huurwoningen.nl/huren/utrecht/1464895/f-c-dondersstraat/,21-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Padangstraat,Lombok-West,3531 TA,Utrecht,3000,130,6,,https://www.huurwoningen.nl/huren/utrecht/1464893/padangstraat/,21-10-2024,In overleg,Huis,1919,,10-22-2024 07:07:36,Active,
John R. Towlestraat,Kern Oosterhout,6678 DM,Oosterhout,1215,124,4,,https://www.huurwoningen.nl/huren/oosterhout-gld/1464892/john-r-towlestraat/,21-10-2024,In overleg,Huis,2020,,10-22-2024 07:07:36,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 EW,Den Haag,3250,118,4,,https://www.huurwoningen.nl/huren/den-haag/1436855/van-speijkstraat/,10-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1115,62,2,,https://www.huurwoningen.nl/huren/alkmaar/1465095/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-23-2024 07:07:00,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1170,67,2,,https://www.huurwoningen.nl/huren/alkmaar/1465093/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-23-2024 07:07:00,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1265,74,3,,https://www.huurwoningen.nl/huren/alkmaar/1465090/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-23-2024 07:07:00,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1475,91,3,,https://www.huurwoningen.nl/huren/alkmaar/1465089/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-23-2024 07:07:00,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1115,62,2,,https://www.huurwoningen.nl/huren/alkmaar/1465088/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-23-2024 07:07:00,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1115,62,2,,https://www.huurwoningen.nl/huren/alkmaar/1465087/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-23-2024 07:07:00,Active,
Bergweg,Liskwartier,3037 EN,Rotterdam,1545,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1465083/bergweg/,22-10-2024,Per direct,Appartement,1899,Ja,10-23-2024 07:07:00,Active,
Nijebuorren,Harkema,9281 LZ,Harkema,980,76,4,,https://www.huurwoningen.nl/huren/harkema/1465081/nijebuorren/,22-10-2024,In overleg,Appartement,2014,,10-23-2024 07:07:00,Active,
Loosduinenstraat,Westlandgracht,1062 EG,Amsterdam,2900,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465080/loosduinenstraat/,22-10-2024,Per 01-12-2024,Appartement,2007,Ja,10-23-2024 07:07:00,Active,
Lavendel,Cuijk Heeswijkse Kampen,5432 DX,Cuijk,1115,121,3,,https://www.huurwoningen.nl/huren/cuijk/1465077/lavendel/,22-10-2024,In overleg,Appartement,2004,,10-23-2024 07:07:00,Active,
Tuinstraat,Koopcentrum,3901 RB,Veenendaal,990,67,2,,https://www.huurwoningen.nl/huren/veenendaal/1465076/tuinstraat/,22-10-2024,In overleg,Appartement,,,10-23-2024 07:07:00,Active,
Schinkelkade,Schinkelbuurt,1075 VJ,Amsterdam,2650,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1465073/schinkelkade/,22-10-2024,In overleg,Appartement,1916,,10-23-2024 07:07:00,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1265,74,3,,https://www.huurwoningen.nl/huren/alkmaar/1465069/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-23-2024 07:07:00,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1155,60,2,,https://www.huurwoningen.nl/huren/alkmaar/1465068/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-23-2024 07:07:00,Active,
Slaghekstraat,Hillesluis,3074 LC,Rotterdam,975,57,3,,https://www.huurwoningen.nl/huren/rotterdam/1465066/slaghekstraat/,22-10-2024,Per direct,Appartement,1926,Ja,10-23-2024 07:07:00,Active,
Bankastraat,Indische Buurt-West,1094 EE,Amsterdam,1850,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1465064/bankastraat/,22-10-2024,In overleg,Appartement,1905,,10-23-2024 07:07:00,Active,
Zoete Kers,Zwanenbeemd,5707 PA,Helmond,1950,123,3,,https://www.huurwoningen.nl/huren/helmond/1465063/zoete-kers/,22-10-2024,In overleg,Appartement,2020,,10-23-2024 07:07:00,Active,
Adriaen van der Doeslaan,Hillegersberg Noord,3054 EB,Rotterdam,2200,131,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1465060/adriaen-van-der-doeslaan/,22-10-2024,Per 01-11-2024,Appartement,1931,Nee,10-23-2024 07:07:00,Active,
1e Kekerstraat,K-buurt,1104 VA,Amsterdam,2250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465058/1e-kekerstraat/,22-10-2024,In overleg,Appartement,2008,Ja,10-23-2024 07:07:00,Active,
Zuid Willemsvaart,Bosch De Hofstad,5211 NW,Den Bosch,1285,74,3,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1464689/zuid-willemsvaart/,22-10-2024,Per 01-11-2024,Appartement,2019,Ja,10-23-2024 07:07:00,Active,
Wolphaertsbocht,Tarwewijk,3081 KH,Rotterdam,945,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1437156/wolphaertsbocht/,22-10-2024,Per direct,Appartement,1901,Nee,10-23-2024 07:07:00,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AC,Velp,396,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1465053/zuider-parallelweg/,22-10-2024,Per 01-12-2024,Kamer,,Nee,10-23-2024 07:07:00,Active,
Koningin Sophiestraat,Haag Bezuidenhout-Midden,2595 TM,Den Haag,3281,93,3,,https://www.huurwoningen.nl/huren/den-haag/1465046/koningin-sophiestraat/,22-10-2024,In overleg,Appartement,1980,,10-23-2024 07:07:00,Active,
Noord West Buitensingel,Haag Rond de Energiecentrale,2518 PA,Den Haag,847,60,3,,https://www.huurwoningen.nl/huren/den-haag/1465043/noord-west-buitensingel/,22-10-2024,In overleg,Appartement,1969,,10-23-2024 07:07:00,Active,
Goudenregenlaan,Bloemenkwartier Zuid,1214 NE,Hilversum,2950,127,4,,https://www.huurwoningen.nl/huren/hilversum/1465042/goudenregenlaan/,22-10-2024,In overleg,Huis,,,10-23-2024 07:07:00,Active,
Teteringenstraat,Brabantpark,4817 MN,Breda,750,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1465041/teteringenstraat/,22-10-2024,Per 01-11-2024,Appartement,1908,Ja,10-23-2024 07:07:00,Active,
Heezerweg,Nieuwe Erven,5643 KH,Eindhoven,2200,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1465040/heezerweg/,22-10-2024,Per 15-12-2024,Huis,1935,Nee,10-23-2024 07:07:00,Active,
Hellingstraat,Noordelijke IJ-oevers-West,1033 WW,Amsterdam,2950,87,2,,https://www.huurwoningen.nl/huren/amsterdam/1465038/hellingstraat/,22-10-2024,In overleg,Appartement,2020,,10-23-2024 07:07:00,Active,
Hanenburglaan,Haag Bloemenbuurt-Oost,2565 GP,Den Haag,1795,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1465035/hanenburglaan/,22-10-2024,Per 22-11-2024,Appartement,1955,Ja,10-23-2024 07:07:00,Active,
Hellestraat,Stadhuisplein,3811 LK,Amersfoort,1375,64,2,,https://www.huurwoningen.nl/huren/amersfoort/1465033/hellestraat/,22-10-2024,In overleg,Appartement,1977,,10-23-2024 07:07:00,Active,
Citadel,Braken-Oost,5151 XZ,Drunen,1795,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/drunen/1457583/citadel/,22-10-2024,Per 04-11-2024,Huis,2017,Ja,10-23-2024 07:07:00,Active,
Ennemaborg,Buitenveldert-West,1082 SM,Amsterdam,2350,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465031/ennemaborg/,22-10-2024,Per 01-11-2024,Appartement,1960,Nee,10-23-2024 07:07:00,Active,
Prinses Beatrixlaan,Centrum Oost,1111 GE,Diemen,1950,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1465029/prinses-beatrixlaan/,22-10-2024,Per 15-11-2024,Appartement,1960,Nee,10-23-2024 07:07:00,Active,
Weststraat,Kortgene-Dorp,4484 AA,Kortgene,764,60,2,,https://www.huurwoningen.nl/huren/kortgene/1465027/weststraat/,22-10-2024,In overleg,Appartement,2000,,10-23-2024 07:07:00,Active,
Houtrustweg,Haag Duindorp,2583 EZ,Den Haag,1950,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1465026/houtrustweg/,22-10-2024,Per direct,Appartement,2011,Ja,10-23-2024 07:07:00,Active,
Groene Draecklaan,Vleuterweide-Noord/Oost/Centrum,3451 WJ,Vleuten,2500,141,4,,https://www.huurwoningen.nl/huren/vleuten/1465024/groene-draecklaan/,22-10-2024,In overleg,Huis,,,10-23-2024 07:07:00,Active,
Zuilenstraat,Lange Nieuwstraat en omgeving,3512 ND,Utrecht,2650,118,3,,https://www.huurwoningen.nl/huren/utrecht/1465021/zuilenstraat/,22-10-2024,In overleg,Appartement,2001,,10-23-2024 07:07:00,Active,
Groene Draecklaan,Vleuterweide-Noord/Oost/Centrum,3451 WJ,Vleuten,2500,141,3,,https://www.huurwoningen.nl/huren/vleuten/1465020/groene-draecklaan/,22-10-2024,In overleg,Huis,2006,,10-23-2024 07:07:00,Active,
Nolensstraat,Staatsliedenbuurt-Zuid,3332 CM,Zwijndrecht,450,63,2,,https://www.huurwoningen.nl/huren/zwijndrecht/1465019/nolensstraat/,22-10-2024,In overleg,Huis,1979,,10-23-2024 07:07:00,Active,
Franekerstraat,Bolsward-Noord,8701 GB,Bolsward,1350,126,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bolsward/1465018/franekerstraat/,22-10-2024,Per 15-01-2025,Huis,2021,Ja,10-23-2024 07:07:00,Active,
Noordersingel,Galgenveld,9401 JW,Assen,974,40,2,,https://www.huurwoningen.nl/huren/assen/1465017/noordersingel/,22-10-2024,In overleg,Appartement,2024,,10-23-2024 07:07:00,Active,
Celebesstraat,Haag Archipelbuurt,2585 TC,Den Haag,4000,205,7,,https://www.huurwoningen.nl/huren/den-haag/1465016/celebesstraat/,22-10-2024,In overleg,Huis,1900,,10-23-2024 07:07:00,Active,
Molenweg,Steenbergen-Zuid,4651 CG,Steenbergen,1950,128,5,,https://www.huurwoningen.nl/huren/steenbergen-nb/1465014/molenweg/,22-10-2024,In overleg,Huis,1908,,10-23-2024 07:07:00,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CM,Amsterdam,2500,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1465013/tweede-jan-steenstraat/,22-10-2024,Per direct,Appartement,1930,Nee,10-23-2024 07:07:00,Active,
Schotersingel,Frans Halsbuurt,2021 GA,Haarlem,3950,220,7,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1465012/schotersingel/,22-10-2024,Per 01-01-2025,Huis,1880,Ja,10-23-2024 07:07:00,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1900,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1455728/kruiskade/,22-10-2024,Per 01-11-2024,Appartement,1957,Nee,10-23-2024 07:07:00,Active,
Lindestraat,Oud-Assendorp,8012 VT,Zwolle,495,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1403161/lindestraat/,22-10-2024,Per 01-11-2024,Kamer,,Nee,10-23-2024 07:07:00,Active,
Koriander,Flora West,8245 HA,Lelystad,2750,239,9,,https://www.huurwoningen.nl/huren/lelystad/1465011/koriander/,22-10-2024,In overleg,Huis,2023,,10-23-2024 07:07:00,Active,
Landréstraat,Haag Waldeck-Noord,2551 BR,Den Haag,1950,120,4,,https://www.huurwoningen.nl/huren/den-haag/1465003/landrestraat/,22-10-2024,In overleg,Appartement,1965,,10-23-2024 07:07:00,Active,
Helper Brink,Helpman,9722 EP,Groningen,490,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1464999/helper-brink/,22-10-2024,Per 01-11-2024,Kamer,,Nee,10-23-2024 07:07:00,Active,
Beijensstraat,Altrade,6521 EC,Nijmegen,1100,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1464841/beijensstraat/,22-10-2024,Per 01-03-2025,Appartement,1900,Ja,10-23-2024 07:07:00,Active,
Prins Hendrikkade,Noordereiland,3071 KP,Rotterdam,2650,194,4,,https://www.huurwoningen.nl/huren/rotterdam/1464955/prins-hendrikkade/,22-10-2024,In overleg,Appartement,,,10-23-2024 07:07:00,Active,
Spoorsingel,Provenierswijk,3033 GM,Rotterdam,1795,72,2,,https://www.huurwoningen.nl/huren/rotterdam/1464954/spoorsingel/,22-10-2024,In overleg,Appartement,,,10-23-2024 07:07:00,Active,
Wamberg,Buitenveldert-Oost,1083 CZ,Amsterdam,2700,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1464953/wamberg/,22-10-2024,Per direct,Appartement,1969,Ja,10-23-2024 07:07:00,Active,
Stratumsedijk,Binnenstad,5611 NA,Eindhoven,1875,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437994/stratumsedijk/,22-10-2024,Per 10-12-2024,Appartement,1993,Nee,10-23-2024 07:07:00,Active,
Drift,Laren-Centrum,1251 CA,Laren,2900,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1389523/drift/,22-10-2024,Per 01-11-2024,Huis,1959,Ja,10-23-2024 07:07:00,Active,
Kasteel Aldengoorstraat,Nazareth,6222 WJ,Maastricht,757,42,2,,https://www.huurwoningen.nl/huren/maastricht/1464952/kasteel-aldengoorstraat/,22-10-2024,Per 01-12-2024,Appartement,1976,Nee,10-23-2024 07:07:00,Active,
Heemskerkstraat,Bergpolder,3038 VJ,Rotterdam,525,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1440621/heemskerkstraat/,22-10-2024,Per direct,Appartement,1933,Ja,10-23-2024 07:07:00,Active,
Bergstraat,Binnenstad,6701 AD,Wageningen,1650,80,3,,https://www.huurwoningen.nl/huren/wageningen/1464948/bergstraat/,22-10-2024,In overleg,Appartement,1991,,10-23-2024 07:07:00,Active,
Laan op Zuid,Kop van Zuid,3071 AA,Rotterdam,2000,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1464947/laan-op-zuid/,22-10-2024,Per 02-12-2024,Appartement,2002,Nee,10-23-2024 07:07:00,Active,
Franciscus van Assisiëlaan,Augustinuspark,1185 CG,Amstelveen,2395,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1464942/franciscus-van-assisielaan/,22-10-2024,Per direct,Appartement,1961,Ja,10-23-2024 07:07:00,Active,
Langestraat,City,7511 HB,Enschede,1050,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1464939/langestraat/,22-10-2024,Per 01-11-2024,Appartement,1950,Ja,10-23-2024 07:07:00,Active,
Kruidenommegang,Duivendrecht,1115 DR,Duivendrecht,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/1461861/kruidenommegang/,2 weken,Per 01-12-2024,Appartement,1975,Ja,10-23-2024 07:07:00,Active,
Singel,Grachtengordel-West,1016 AA,Amsterdam,2300,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1464938/singel/,22-10-2024,In overleg,Appartement,1730,,10-23-2024 07:07:00,Active,
Loek van Ierselstraat,Parijsch Lokkershoek,4106 BB,Culemborg,1240,107,4,,https://www.huurwoningen.nl/huren/culemborg/1465005/loek-van-ierselstraat/,22-10-2024,In overleg,Appartement,2018,,10-23-2024 07:07:00,Active,
Oude Koemarkt,Sneek binnen de grachten,8601 EK,Sneek,875,58,2,,https://www.huurwoningen.nl/huren/sneek/1464923/oude-koemarkt/,22-10-2024,Per 01-12-2024,Appartement,2020,Nee,10-23-2024 07:07:00,Active,
Harlindestraat,Echt Centrum,6101 DS,Echt,1165,93,3,Kaal,https://www.huurwoningen.nl/huren/echt/1464936/harlindestraat/,22-10-2024,Per 01-11-2024,Appartement,2001,Ja,10-23-2024 07:07:00,Active,
Kanunnikencour,Binnenstad,6211 KW,Maastricht,1650,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1464935/kanunnikencour/,22-10-2024,Per 01-03-2025,Appartement,1999,Ja,10-23-2024 07:07:00,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1495,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1389880/voermanweg/,22-10-2024,Per direct,Appartement,1981,Ja,10-23-2024 07:07:00,Active,
Charlotte de Bourbonlaan,Hoge Dennen,3708 CD,Zeist,2300,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1388541/charlotte-de-bourbonlaan/,22-10-2024,Per direct,Huis,1934,Ja,10-23-2024 07:07:00,Active,
Eemnesserweg,Laren-Centrum,1251 NA,Laren,2000,112,4,,https://www.huurwoningen.nl/huren/laren-nh/1465280/eemnesserweg/,23-10-2024,In overleg,Appartement,1998,,10-24-2024 07:06:42,Active,
Reinkenstraat,Haag Sweelinckplein en omgeving,2517 CP,Den Haag,3295,147,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1465278/reinkenstraat/,23-10-2024,Per direct,Appartement,1919,Ja,10-24-2024 07:06:42,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,834,25,1,,https://www.huurwoningen.nl/huren/den-haag/1465277/waldorpstraat/,23-10-2024,In overleg,Appartement,2016,,10-24-2024 07:06:42,Active,
Bronckhorststraat,Museumkwartier,1071 WS,Amsterdam,2400,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1465276/bronckhorststraat/,23-10-2024,Per direct,Appartement,1923,Ja,10-24-2024 07:06:42,Active,
