Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Grintweg,De Eng,6704 AS,Wageningen,1100,80,3,Kaal,https://www.huurwoningen.nl/huren/wageningen/1346075/grintweg/,27-02-2023,Per direct,Huis,,Nee,03-09-2023 07:18:04,Active,
Davidsstraat,Nieuwe Westen,3023 KD,Rotterdam,1450,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346102/davidsstraat/,27-02-2023,Per direct,Appartement,1909,Nee,03-09-2023 07:18:04,Active,
Paul Krugerstraat,Generaalsbuurt,2021 XL,Haarlem,1750,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1346099/paul-krugerstraat/,27-02-2023,Per direct,Appartement,,Ja,03-09-2023 07:18:04,Active,
Koningin Wilhelminalaan,Villapark,8051 PA,Hattem,950,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hattem/1346092/koningin-wilhelminalaan/,27-02-2023,Per 17-04-2023,Appartement,,Nee,03-09-2023 07:18:04,Active,
Veerpoortdijk,De oude Stad binnen de gracht,6981 LA,Doesburg,1750,136,3,Gemeubileerd,https://www.huurwoningen.nl/huren/doesburg/1346087/veerpoortdijk/,27-02-2023,Per 27-03-2023,Appartement,2009,Nee,03-09-2023 07:18:04,Active,
Watertorenweg,De Esch,3063 HD,Rotterdam,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346081/watertorenweg/,27-02-2023,Per 01-04-2023,Appartement,1990,Nee,03-09-2023 07:18:04,Active,
Fivelstraat,Loppersum,9919 BD,Loppersum,1600,195,6,,https://www.huurwoningen.nl/huren/loppersum/1345975/fivelstraat/,27-02-2023,Per direct,Huis,2023,Nee,03-09-2023 07:18:04,Active,
Burg.Savelberglaan,Kerkrade-Centrum,6461 GL,Kerkrade,600,37,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1345953/burg-savelberglaan/,26-02-2023,Per direct,Appartement,1966,Ja,03-09-2023 07:18:04,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1795,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1345944/kraneweg/,26-02-2023,Per 01-04-2023,Appartement,,Nee,03-09-2023 07:18:04,Active,
Bentinckplein,Blijdorp,3039 KP,Rotterdam,1950,113,4,,https://www.huurwoningen.nl/huren/rotterdam/1345926/bentinckplein/,25-02-2023,Per 01-04-2023,Appartement,1959,Nee,03-09-2023 07:18:04,Active,
Dijkgraaflaan,Klein Hekendorp,3421 XG,Oudewater,1495,111,6,,https://www.huurwoningen.nl/huren/oudewater/1345899/dijkgraaflaan/,25-02-2023,Per direct,Huis,1974,Nee,03-09-2023 07:18:04,Active,
Coornhertpad,Schrijverswijk,3901 PN,Veenendaal,1050,61,2,,https://www.huurwoningen.nl/huren/veenendaal/1345896/coornhertpad/,25-02-2023,Per direct,Appartement,2021,Nee,03-09-2023 07:18:04,Active,
Westvest,Walvisbuurt,3111 BT,Schiedam,1495,88,3,,https://www.huurwoningen.nl/huren/schiedam/1345848/westvest/,24-02-2023,Per direct,Appartement,1984,Nee,03-09-2023 07:18:04,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CM,Groningen,1100,53,3,,https://www.huurwoningen.nl/huren/groningen/1345690/j-c-kapteynlaan/,24-02-2023,Per direct,Appartement,,Nee,03-09-2023 07:18:04,Active,
Vlamoven,Steenbakkersbuurt,9934 NE,Delfzijl,715,61,2,,https://www.huurwoningen.nl/huren/delfzijl/1345661/vlamoven/,24-02-2023,Per direct,Appartement,1971,Nee,03-09-2023 07:18:04,Active,
Volmerlaan,Plaspoelpolder,2288 GC,Rijswijk,795,17,1,,https://www.huurwoningen.nl/huren/rijswijk/1345656/volmerlaan/,24-02-2023,Per direct,Appartement,,Nee,03-09-2023 07:18:04,Active,
Amerikaplein,Margraten,6269 DA,Margraten,1130,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/margraten/1345611/amerikaplein/,23-02-2023,Per direct,Appartement,2013,Nee,03-09-2023 07:18:04,Active,
Sinclair Lewisplaats,Ommoord,3068 EW,Rotterdam,750,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1345601/sinclair-lewisplaats/,23-02-2023,Per direct,Kamer,,Nee,03-09-2023 07:18:04,Active,
Schuitenzand,Zandplatenbuurt,9931 AM,Delfzijl,250,78,3,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1345596/schuitenzand/,23-02-2023,Per direct,Huis,,Nee,03-09-2023 07:18:04,Active,
Huibertplaat,Zandplatenbuurt,9931 CD,Delfzijl,250,100,2,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1345595/huibertplaat/,23-02-2023,Per direct,Huis,,Ja,03-09-2023 07:18:04,Active,
Korvelplein,Afrikaanderbuurt West,5025 JX,Tilburg,1350,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1345314/korvelplein/,2 weken,Per direct,Appartement,,Ja,03-09-2023 07:18:04,Active,
Parkwijklaan,Parkwijk Noordoost,1326 DS,Almere,1795,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1348405/parkwijklaan/,10-03-2023,Per 06-04-2023,Huis,1994,Nee,03-10-2023 07:17:54,Active,
Glazeniersdreef,Daalhof,6216 NX,Maastricht,1095,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1348395/glazeniersdreef/,10-03-2023,Per 01-04-2023,Appartement,,Nee,03-10-2023 07:17:54,Active,
Meer en Vaart,Osdorp-Oost,1068 ZZ,Amsterdam,2650,132,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1348383/meer-en-vaart/,09-03-2023,Per 01-04-2023,Appartement,2009,Ja,03-10-2023 07:17:54,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1348380/wal/,09-03-2023,Per 17-04-2023,Appartement,1985,Ja,03-10-2023 07:17:54,Active,
Krabbenbosweg,Nijverheid,7555 EM,Hengelo,750,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1348376/krabbenbosweg/,09-03-2023,Per direct,Appartement,,Nee,03-10-2023 07:17:54,Active,
Batterijstraat,Statenkwartier,6211 SG,Maastricht,1775,154,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1348295/batterijstraat/,09-03-2023,Per 05-04-2023,Appartement,,Ja,03-10-2023 07:17:54,Active,
Laarwoud,De Bossen,6718 HZ,Ede,1575,123,6,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1348292/laarwoud/,09-03-2023,Per 01-05-2023,Huis,,Ja,03-10-2023 07:17:54,Active,
Brouwerijweg,Brouwerijweg e.o.,6814 EJ,Arnhem,1040,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1348290/brouwerijweg/,09-03-2023,Per 01-05-2023,Huis,,Nee,03-10-2023 07:17:54,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,845,51,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1347862/rogier-van-der-weydestraat/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-10-2023 07:17:54,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,787,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1347859/rogier-van-der-weydestraat/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-10-2023 07:17:54,Active,
Slotstraat,Kralingen Oost,3062 PR,Rotterdam,1750,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1347857/slotstraat/,07-03-2023,Per 01-04-2023,Appartement,1957,Nee,03-10-2023 07:17:54,Active,
Hereweg,Herewegbuurt,9725 AD,Groningen,1650,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1347856/hereweg/,07-03-2023,Per 01-05-2023,Appartement,,Ja,03-10-2023 07:17:54,Active,
Fischerstraat,Haag Transvaalkwartier-Zuid,2572 RC,Den Haag,1695,108,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1347855/fischerstraat/,07-03-2023,Per direct,Appartement,2005,Ja,03-10-2023 07:17:54,Active,
Sieboldstraat,De Kooi,2315 HN,Leiden,1175,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1347853/sieboldstraat/,07-03-2023,Per direct,Appartement,1915,Ja,03-10-2023 07:17:54,Active,
Toupsbergstraat,Chevremont,6463 EC,Kerkrade,805,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1347841/toupsbergstraat/,07-03-2023,Per direct,Appartement,1930,Ja,03-10-2023 07:17:54,Active,
Mauritsstraat,Cool,3012 CH,Rotterdam,1165,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1347838/mauritsstraat/,07-03-2023,Per 01-05-2023,Appartement,1874,Ja,03-10-2023 07:17:54,Active,
Herenstraat,Voorburg Oud zuid,2271 CG,Voorburg,1750,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1347837/herenstraat/,07-03-2023,Per direct,Appartement,1900,Nee,03-10-2023 07:17:54,Active,
Sterreplein,Sint Maartenspoort,6221 AM,Maastricht,395,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1347834/sterreplein/,07-03-2023,Per 01-07-2023,Appartement,1900,Nee,03-10-2023 07:17:54,Active,
Capadosestraat,Haag Laakkwartier-West,2523 AE,Den Haag,1025,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1347462/capadosestraat/,06-03-2023,Per 01-04-2023,Appartement,,Nee,03-10-2023 07:17:54,Active,
Hagenkampweg Noord,"Eliasterrein, Vonderkwartier",5616 TA,Eindhoven,865,35,1,,https://www.huurwoningen.nl/huren/eindhoven/1347393/hagenkampweg-noord/,06-03-2023,Per 01-04-2023,Appartement,1928,Nee,03-10-2023 07:17:54,Active,
Koninginnelaan,Roermondse Veld,6043 AH,Roermond,1100,108,5,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1347388/koninginnelaan/,06-03-2023,Per direct,Huis,,Ja,03-10-2023 07:17:54,Active,
Laan van Nieuw Oosteinde,Voorburg Noord zuid,2274 EN,Voorburg,2000,147,6,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1347378/laan-van-nieuw-oosteinde/,06-03-2023,Per direct,Appartement,1930,Nee,03-10-2023 07:17:54,Active,
Boerhaavelaan,Paradijs,7607 PW,Almelo,900,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1346943/boerhaavelaan/,06-03-2023,Per 01-05-2023,Appartement,1960,Ja,03-10-2023 07:17:54,Active,
Matenalaan,Over het Lange Water,6825 DS,Arnhem,1600,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1330171/matenalaan/,06-03-2023,Per direct,Appartement,1967,Ja,03-10-2023 07:17:54,Active,
Oranjestraat,Lombok,6812 CK,Arnhem,1250,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1346566/oranjestraat/,01-03-2023,Per 01-05-2023,Appartement,,Ja,03-10-2023 07:17:54,Active,
Renswoudestraat,Holendrecht/Reigersbos,1106 BK,Amsterdam,1500,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1346554/renswoudestraat/,01-03-2023,Per 01-04-2023,Appartement,1991,Nee,03-10-2023 07:17:54,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,2275,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1346551/stoeldraaierstraat/,01-03-2023,Per direct,Appartement,,Nee,03-10-2023 07:17:54,Active,
De Kaai,Kop van Oost,9723 LD,Groningen,895,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1346550/de-kaai/,01-03-2023,Per 01-04-2023,Appartement,2016,Nee,03-10-2023 07:17:54,Active,
Bakkershof,Vliettuinen,2291 DD,Wateringen,1500,72,4,,https://www.huurwoningen.nl/huren/wateringen/1346537/bakkershof/,01-03-2023,Per direct,Appartement,1988,Nee,03-10-2023 07:17:54,Active,
Dr Erensstraat,Valkenburg,6301 DX,Valkenburg,1200,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1346534/dr-erensstraat/,01-03-2023,Per 01-04-2023,Appartement,1983,Ja,03-10-2023 07:17:54,Active,
Zeelandiahoeve,Landschappenbuurt,1187 MD,Amstelveen,2150,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1346507/zeelandiahoeve/,01-03-2023,Per 01-04-2023,Appartement,1995,Nee,03-10-2023 07:17:54,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1592,89,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1346471/berberisweg/,01-03-2023,Per direct,Appartement,,Nee,03-10-2023 07:17:54,Active,
Prinsensteeg,Binnenstad,8861 AJ,Harlingen,808,71,3,,https://www.huurwoningen.nl/huren/harlingen/1346451/prinsensteeg/,01-03-2023,Per direct,Appartement,1900,Nee,03-10-2023 07:17:54,Active,
Graaf van Solmsweg,Bosch Kom Engelen,5221 BM,Den Bosch,850,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1346423/graaf-van-solmsweg/,28-02-2023,Per 16-03-2023,Appartement,1930,Nee,03-10-2023 07:17:54,Active,
Nieuwenhagerheidestraat,Lauradorp,6374 EC,Landgraaf,750,70,5,,https://www.huurwoningen.nl/huren/landgraaf/1346409/nieuwenhagerheidestraat/,28-02-2023,Per 01-04-2023,Appartement,,Nee,03-10-2023 07:17:54,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1600,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1346398/schiedamseweg/,28-02-2023,Per direct,Appartement,,Ja,03-10-2023 07:17:54,Active,
Nieuwstraat,Binnenstad,7311 BN,Apeldoorn,1250,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1348593/nieuwstraat/,10-03-2023,Per 20-03-2023,Appartement,1979,Nee,03-11-2023 07:15:37,Active,
Kinderdijkstraat,Rijnbuurt,1079 GG,Amsterdam,2000,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348592/kinderdijkstraat/,10-03-2023,Per direct,Appartement,1936,Nee,03-11-2023 07:15:37,Active,
Leksmondhof,Nellestein,1108 GA,Amsterdam,1600,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348591/leksmondhof/,10-03-2023,Per 03-04-2023,Appartement,,Ja,03-11-2023 07:15:37,Active,
Leusdenhof,Nellestein,1108 DK,Amsterdam,1700,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348590/leusdenhof/,10-03-2023,Per 03-04-2023,Appartement,,Ja,03-11-2023 07:15:37,Active,
Tjongerstraat,Merwedepolder-Oost,3313 BK,Dordrecht,850,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1348588/tjongerstraat/,10-03-2023,Per 01-04-2023,Appartement,,Nee,03-11-2023 07:15:37,Active,
Pater Brugmanstraat,Hunnerberg,6522 EG,Nijmegen,395,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1348587/pater-brugmanstraat/,10-03-2023,Per 01-04-2023,Kamer,,Ja,03-11-2023 07:15:37,Active,
Berkweg,Tichelwerk,7556 CM,Hengelo,1050,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1348586/berkweg/,10-03-2023,Per 15-03-2023,Huis,,Nee,03-11-2023 07:15:37,Active,
Stationsstraat,De Haven,7311 MH,Apeldoorn,1145,91,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1348585/stationsstraat/,10-03-2023,Per 01-06-2023,Appartement,,Nee,03-11-2023 07:15:37,Active,
Cornelis Joosstraat,Geeren-zuid,4827 LM,Breda,1450,123,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1348538/cornelis-joosstraat/,10-03-2023,Per 20-04-2023,Huis,1969,Ja,03-11-2023 07:15:37,Active,
Sonny Rollinsstraat,Terwijde-Oost,3543 GR,Utrecht,1400,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1348541/sonny-rollinsstraat/,10-03-2023,Per direct,Appartement,2012,Nee,03-11-2023 07:15:37,Active,
Eindenhoutstraat,Bosch en Vaart,2012 ML,Haarlem,4250,185,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1348539/eindenhoutstraat/,10-03-2023,Per direct,Huis,1910,Nee,03-11-2023 07:15:37,Active,
Wilhelminastraat,Nieuwe Markt e.o.,2801 XH,Gouda,1400,84,3,Kaal,https://www.huurwoningen.nl/huren/gouda/1348537/wilhelminastraat/,10-03-2023,Per 15-04-2023,Huis,,Nee,03-11-2023 07:15:37,Active,
Rijnlaan,Rivierenwijk,3522 BK,Utrecht,1400,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1348535/rijnlaan/,10-03-2023,Per 17-04-2023,Appartement,,Nee,03-11-2023 07:15:37,Active,
Lange Heul,Wester Eng,1403 PC,Bussum,1212,68,3,,https://www.huurwoningen.nl/huren/bussum/1348018/lange-heul/,10-03-2023,Per 01-05-2023,Appartement,1965,Nee,03-11-2023 07:15:37,Active,
Velperbuitensingel,Spijkerbuurt,6828 CV,Arnhem,1250,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1340760/velperbuitensingel/,10-03-2023,Per direct,Appartement,1900,Ja,03-11-2023 07:15:37,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CM,Amsterdam,1400,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348531/tweede-jan-steenstraat/,10-03-2023,Per direct,Appartement,,Nee,03-11-2023 07:15:37,Active,
Krommestraat,Lieve Vrouwekerkhof,3811 CC,Amersfoort,1150,88,2,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1348530/krommestraat/,10-03-2023,Per 15-03-2023,Appartement,,Nee,03-11-2023 07:15:37,Active,
Leidsekade,Lombok-West,3531 HA,Utrecht,1150,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1348529/leidsekade/,10-03-2023,Per 01-04-2023,Appartement,,Nee,03-11-2023 07:15:37,Active,
Huub van den Brulestraat,'s-Gravenland,3065 PG,Rotterdam,1750,97,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1348527/huub-van-den-brulestraat/,10-03-2023,Per direct,Appartement,,Ja,03-11-2023 07:15:37,Active,
Belgiëplein,Sloter-/Riekerpolder,1066 SC,Amsterdam,1800,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348528/belgieplein/,10-03-2023,Per 18-04-2023,Appartement,1994,Ja,03-11-2023 07:15:37,Active,
De Klomp,City,7511 DJ,Enschede,1995,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1348526/de-klomp/,10-03-2023,Per 01-05-2023,Appartement,,Nee,03-11-2023 07:15:37,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 GE,Den Haag,995,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1348525/van-speijkstraat/,10-03-2023,Per direct,Appartement,,Ja,03-11-2023 07:15:37,Active,
Smeetsstraat,Kerensheide,6171 VB,Stein,520,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/stein/1348524/smeetsstraat/,10-03-2023,Per 25-04-2023,Studio,,Ja,03-11-2023 07:15:37,Active,
Hoofdstraat,Centrum,7902 EG,Hoogeveen,735,56,2,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1341736/hoofdstraat/,10-03-2023,Per 01-06-2023,Appartement,1979,Nee,03-11-2023 07:15:37,Active,
Rijswijkseweg,Haag Noordpolderbuurt,2516 HT,Den Haag,550,23,1,,https://www.huurwoningen.nl/huren/den-haag/1348519/rijswijkseweg/,10-03-2023,Per 01-04-2023,Appartement,1924,Nee,03-11-2023 07:15:37,Active,
Newtonstraat,Haag Rond de Energiecentrale,2562 KZ,Den Haag,1250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1348518/newtonstraat/,10-03-2023,Per 06-04-2023,Appartement,1899,Nee,03-11-2023 07:15:37,Active,
Haarlemmer Houttuinen,Haarlemmerbuurt,1013 GM,Amsterdam,3995,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1348516/haarlemmer-houttuinen/,10-03-2023,Per direct,Appartement,,Nee,03-11-2023 07:15:37,Active,
Staringstraat,Vondellaan-Zuid,5343 GR,Oss,550,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/oss/1348514/staringstraat/,10-03-2023,Per direct,Kamer,,Nee,03-11-2023 07:15:37,Active,
Multatulistraat,De Wijert,9721 NE,Groningen,625,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1348363/multatulistraat/,10-03-2023,Per 15-03-2023,Kamer,,Nee,03-11-2023 07:15:37,Active,
Hamsteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JC,Utrecht,1475,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1348512/hamsteeg/,10-03-2023,Per direct,Appartement,,Nee,03-11-2023 07:15:37,Active,
Keteldiep,IJssellaan,8223 DH,Lelystad,1650,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1348511/keteldiep/,10-03-2023,Per direct,Huis,1972,Nee,03-11-2023 07:15:37,Active,
Kolkrijst,Bieshaar-Noord,3828 EP,Hoogland,1550,116,5,,https://www.huurwoningen.nl/huren/hoogland/1348501/kolkrijst/,10-03-2023,Per 11-04-2023,Huis,1973,Nee,03-11-2023 07:15:37,Active,
Koperslagersdreef,Belfort,6216 SP,Maastricht,875,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1348463/koperslagersdreef/,10-03-2023,Per 16-04-2023,Appartement,1960,Nee,03-11-2023 07:15:37,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1220,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1348499/stadsring/,10-03-2023,Per 01-04-2023,Appartement,,Nee,03-11-2023 07:15:37,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1220,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1348496/stadsring/,10-03-2023,Per 01-04-2023,Appartement,,Nee,03-11-2023 07:15:37,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1265,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1348493/stadsring/,10-03-2023,Per 01-04-2023,Appartement,,Nee,03-11-2023 07:15:37,Active,
Kalverstraat,Binnenstad,7311 SJ,Apeldoorn,595,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1348492/kalverstraat/,10-03-2023,Per 01-04-2023,Appartement,,Nee,03-11-2023 07:15:37,Active,
Tuinderspad,Oosterhout,1813 CX,Alkmaar,1350,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1348490/tuinderspad/,10-03-2023,Per 01-05-2023,Appartement,2008,Ja,03-11-2023 07:15:37,Active,
Wooldriksweg,Getfert,7512 AS,Enschede,500,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1348489/wooldriksweg/,10-03-2023,Per 01-04-2023,Kamer,,Nee,03-11-2023 07:15:37,Active,
J.H.W. Robersstraat,Stevenfenne,7545 HD,Enschede,760,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1348488/j-h-w-robersstraat/,10-03-2023,Per direct,Appartement,,Ja,03-11-2023 07:15:37,Active,
Sloep,Lewenborg-Zuid,9732 CL,Groningen,1185,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1348487/sloep/,10-03-2023,Per 01-04-2023,Appartement,1973,Nee,03-11-2023 07:15:37,Active,
Koningin Emmalaan,Nassauwijk,2252 HJ,Voorschoten,2650,135,6,,https://www.huurwoningen.nl/huren/voorschoten/1348485/koningin-emmalaan/,10-03-2023,Per direct,Huis,1959,Nee,03-11-2023 07:15:37,Active,
Korbootstraat,Haag Vissershaven,2583 CV,Den Haag,1800,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1348484/korbootstraat/,10-03-2023,Per direct,Appartement,1928,Nee,03-11-2023 07:15:37,Active,
Nieuwe Kerkhof,Hortusbuurt-Ebbingekwartier,9712 PT,Groningen,1295,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1348483/nieuwe-kerkhof/,10-03-2023,Per direct,Appartement,,Ja,03-11-2023 07:15:37,Active,
Engelsestraat,Delftzicht,2627 AA,Delft,1675,111,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1348482/engelsestraat/,10-03-2023,Per 01-04-2023,Appartement,2006,Nee,03-11-2023 07:15:37,Active,
