Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sterrenberglaan,ter Heide Sterrenberg,3712 XA,Huis ter Heide,1465,103,3,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1459462/sterrenberglaan/,20-09-2024,In overleg,Appartement,2016,,09-23-2024 07:06:29,Active,
Groenmarktkade,Jordaan,1016 TA,Amsterdam,4500,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1459360/groenmarktkade/,19-09-2024,In overleg,Appartement,2020,Ja,09-26-2024 07:06:29,Active,
Kromhoutlaan,Architectenbuurt,2033 WJ,Haarlem,2600,114,4,,https://www.huurwoningen.nl/huren/haarlem/1459353/kromhoutlaan/,19-09-2024,Per 01-11-2024,Huis,1977,,09-26-2024 07:06:29,Active,
Auck Petersstrjitte,Blitsaerd,8927 AB,Leeuwarden,1200,95,5,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1459350/auck-petersstrjitte/,19-09-2024,Per 01-10-2024,Appartement,2010,Ja,09-26-2024 07:06:29,Active,
Pelikaanstraat,Vredeveld Noord,9404 CN,Assen,665,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1459329/pelikaanstraat/,19-09-2024,Per 01-11-2024,Appartement,1964,Nee,09-26-2024 07:06:29,Active,
Nieuweweg,Binnenstad-Oost,9711 TE,Groningen,1500,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459316/nieuweweg/,19-09-2024,Per 01-10-2024,Appartement,1991,Nee,09-26-2024 07:06:29,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1755,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1459313/bredaseweg/,19-09-2024,Per direct,Appartement,2023,Ja,09-26-2024 07:06:29,Active,
Schietbaanlaan,Middelland,3021 LE,Rotterdam,2000,150,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1459290/schietbaanlaan/,19-09-2024,In overleg,Appartement,1903,Ja,09-26-2024 07:06:29,Active,
Roompotstraat,Scheldebuurt,1078 KT,Amsterdam,4500,180,5,,https://www.huurwoningen.nl/huren/amsterdam/1459286/roompotstraat/,19-09-2024,In overleg,Appartement,,,09-26-2024 07:06:29,Active,
Westduinweg,Haag Geuzenkwartier,2583 EH,Den Haag,910,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1459285/westduinweg/,19-09-2024,Per direct,Appartement,1935,Ja,09-26-2024 07:06:29,Active,
Gravin van Burenlaan,Wilhelminapark,6961 ES,Eerbeek,1500,199,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eerbeek/1459274/gravin-van-burenlaan/,19-09-2024,Per direct,Huis,1972,Nee,09-26-2024 07:06:29,Active,
Ambachtsmark,"Ambachtsmark, Vrijmark en Zuidmark",1355 EA,Almere,1000,55,3,,https://www.huurwoningen.nl/huren/almere/1459153/ambachtsmark/,18-09-2024,In overleg,Appartement,,,09-26-2024 07:06:29,Active,
Van Kinsbergenplein,Zeeheldenbuurt,2014 DB,Haarlem,2950,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1459009/van-kinsbergenplein/,17-09-2024,Per 01-10-2024,Huis,1940,Ja,09-26-2024 07:06:29,Active,
Herdenkingsplein,Kommelkwartier,6211 PZ,Maastricht,1295,88,3,,https://www.huurwoningen.nl/huren/maastricht/1459008/herdenkingsplein/,17-09-2024,In overleg,Appartement,1992,,09-26-2024 07:06:29,Active,
Utrechtsestraat,Utrechtsestraat,6811 LZ,Arnhem,1073,55,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1458967/utrechtsestraat/,17-09-2024,Per direct,Appartement,2016,Nee,09-26-2024 07:06:29,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,896,61,2,,https://www.huurwoningen.nl/huren/zoeterwoude/1458961/stadhouderslaan/,17-09-2024,In overleg,Appartement,2022,,09-26-2024 07:06:29,Active,
Harlingerweg,Franeker Vliet Tuinen en Frisia,8801 PA,Franeker,1155,105,2,,https://www.huurwoningen.nl/huren/franeker/1458584/harlingerweg/,16-09-2024,In overleg,Appartement,1900,,09-26-2024 07:06:29,Active,
Molenweg,Hoge Dennen,3708 SG,Zeist,573,40,1,,https://www.huurwoningen.nl/huren/zeist/1458580/molenweg/,16-09-2024,In overleg,Appartement,1974,,09-26-2024 07:06:29,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,2100,98,4,,https://www.huurwoningen.nl/huren/amsterdam/1458573/faas-wilkesstraat/,16-09-2024,In overleg,Appartement,,,09-26-2024 07:06:29,Active,
Westlandgracht,Hoofddorppleinbuurt,1058 TM,Amsterdam,1995,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1445625/westlandgracht/,16-09-2024,In overleg,Appartement,,,09-26-2024 07:06:29,Active,
Flintstraat,Emmermeer,7815 RE,Emmen,725,22,2,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1459700/flintstraat/,16-09-2024,Per 01-10-2024,Appartement,2015,Nee,09-26-2024 07:06:29,Active,
F.C. Dondersstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 JE,Utrecht,2400,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1458383/f-c-dondersstraat/,13-09-2024,Per 16-11-2024,Appartement,2021,Nee,09-26-2024 07:06:29,Active,
Lyceumlaan,Zandvoortselaan en Berkenrode en omgeving,2012 WB,Haarlem,3000,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1458328/lyceumlaan/,13-09-2024,Per 11-11-2024,Huis,1990,Ja,09-26-2024 07:06:29,Active,
Troelstralaan,Staatsliedenbuurt,2181 VE,Hillegom,2950,116,3,,https://www.huurwoningen.nl/huren/hillegom/1458313/troelstralaan/,13-09-2024,In overleg,Huis,1969,,09-26-2024 07:06:29,Active,
Raadwijk,Dichterswijk,3521 XZ,Utrecht,2095,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1458303/raadwijk/,13-09-2024,Per 01-11-2024,Appartement,1938,Ja,09-26-2024 07:06:29,Active,
Looiersgracht,Jordaan,1016 WC,Amsterdam,2500,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1458277/looiersgracht/,13-09-2024,In overleg,Appartement,,,09-26-2024 07:06:29,Active,
Nassaustraat,Aalst,5583 BN,Waalre,1650,92,3,,https://www.huurwoningen.nl/huren/waalre/1458275/nassaustraat/,13-09-2024,In overleg,Appartement,,,09-26-2024 07:06:29,Active,
Soerlaan,Kastanjebuurt,1185 JG,Amstelveen,3895,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1458272/soerlaan/,13-09-2024,Per direct,Huis,1938,Ja,09-26-2024 07:06:29,Active,
Geeneindseweg,Verspreide huizen Spoordonk,5688 JT,Oirschot,3500,204,5,Gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1458267/geeneindseweg/,13-09-2024,In overleg,Huis,1998,Ja,09-26-2024 07:06:29,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SX,Breda,1850,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1458256/adriaan-van-bergenstraat/,13-09-2024,In overleg,Appartement,1973,Nee,09-26-2024 07:06:29,Active,
Koninginneweg,Willemspark,1075 EB,Amsterdam,4000,119,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1458248/koninginneweg/,13-09-2024,Per direct,Appartement,1916,Ja,09-26-2024 07:06:29,Active,
Seinpôlle,Grou,9001 ZS,Grou,1095,95,3,,https://www.huurwoningen.nl/huren/grou/1458208/seinpolle/,12-09-2024,In overleg,Appartement,1995,,09-26-2024 07:06:29,Active,
Maatgravenweg,Herfte,8026 RG,Zwolle,2140,150,4,,https://www.huurwoningen.nl/huren/zwolle/1458199/maatgravenweg/,12-09-2024,In overleg,Huis,,,09-26-2024 07:06:29,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1675,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1434806/plesostraat/,12-09-2024,In overleg,Appartement,2021,,09-26-2024 07:06:29,Active,
Heemraadssingel,Middelland,3021 ND,Rotterdam,2750,138,4,,https://www.huurwoningen.nl/huren/rotterdam/1452014/heemraadssingel/,12-09-2024,In overleg,Appartement,,,09-26-2024 07:06:29,Active,
Kruisplein,Cool,3012 CC,Rotterdam,4900,125,2,,https://www.huurwoningen.nl/huren/rotterdam/1460595/kruisplein/,26-09-2024,In overleg,Appartement,2013,,09-27-2024 07:06:09,Active,
Zeelandsingel,De Laar-Oost,6845 BH,Arnhem,1650,120,5,,https://www.huurwoningen.nl/huren/arnhem/1460592/zeelandsingel/,26-09-2024,In overleg,Huis,1980,,09-27-2024 07:06:09,Active,
Oppenheimstraat,Professorenbuurt,9714 ET,Groningen,1323,41,2,,https://www.huurwoningen.nl/huren/groningen/1460579/oppenheimstraat/,26-09-2024,Per 01-10-2024,Appartement,1931,,09-27-2024 07:06:09,Active,
Molukkenstraat,Indische buurt,9715 NW,Groningen,575,15,1,,https://www.huurwoningen.nl/huren/groningen/1460578/molukkenstraat/,26-09-2024,Per direct,Kamer,,Nee,09-27-2024 07:06:09,Active,
Kempenlaan,Sloten/Nieuw-Sloten,1066 RB,Amsterdam,2250,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1460576/kempenlaan/,26-09-2024,Per direct,Appartement,1994,,09-27-2024 07:06:09,Active,
Speerreep,Rotterdam Hoogvliet Zuid,3192 PH,Hoogvliet Rotterdam,1250,118,5,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1460570/speerreep/,26-09-2024,Per 01-10-2024,Huis,1972,Nee,09-27-2024 07:06:09,Active,
Biesbosch,Vredeveldbuurt,1181 JC,Amstelveen,1468,56,2,,https://www.huurwoningen.nl/huren/amstelveen/1459723/biesbosch/,23-09-2024,In overleg,Appartement,2022,,09-27-2024 07:06:09,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,893,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1459721/pietersbergweg/,23-09-2024,In overleg,Appartement,2002,,09-27-2024 07:06:09,Active,
Marijnenlaan,Thamerdal,1421 NG,Uithoorn,1925,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1459705/marijnenlaan/,23-09-2024,In overleg,Appartement,1997,Ja,09-27-2024 07:06:09,Active,
Pieter Lastmankade,Willemspark,1075 KK,Amsterdam,10500,216,3,,https://www.huurwoningen.nl/huren/amsterdam/1459694/pieter-lastmankade/,23-09-2024,In overleg,Appartement,1924,,09-27-2024 07:06:09,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,2001,127,3,,https://www.huurwoningen.nl/huren/amsterdam/1446577/rijnlandlaan/,23-09-2024,In overleg,Appartement,2020,,09-27-2024 07:06:09,Active,
Milletstraat,Apollobuurt,1077 ZC,Amsterdam,2695,140,4,,https://www.huurwoningen.nl/huren/amsterdam/1459687/milletstraat/,23-09-2024,In overleg,Appartement,1938,,09-27-2024 07:06:09,Active,
Spaarndamseweg,Patrimoniumbuurt,2021 CB,Haarlem,2450,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1459611/spaarndamseweg/,20-09-2024,Per 07-10-2024,Appartement,2013,Ja,09-27-2024 07:06:09,Active,
Hoofdstraat,Historisch Centrum,7941 AE,Meppel,1047,70,3,,https://www.huurwoningen.nl/huren/meppel/1459607/hoofdstraat/,20-09-2024,In overleg,Appartement,,,09-27-2024 07:06:09,Active,
Leusderweg,Leusderkwartier-West,3817 KH,Amersfoort,318,8,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1459606/leusderweg/,20-09-2024,Per direct,Appartement,1920,Ja,09-27-2024 07:06:09,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AA,Utrecht,1630,95,4,,https://www.huurwoningen.nl/huren/utrecht/1459596/aartsbisschop-romerostraat/,20-09-2024,In overleg,Appartement,1991,,09-27-2024 07:06:09,Active,
Robert Kochstraat,Badhoevedorp Bouwlust,1171 BE,Badhoevedorp,3950,180,6,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1458223/robert-kochstraat/,17-09-2024,Per 30-09-2024,Huis,2024,Nee,09-27-2024 07:06:09,Active,
Fellinilaan,Filmwijk Zuid-noord van Walt Disneyplts.,1325 VN,Almere,2295,132,3,,https://www.huurwoningen.nl/huren/almere/1458831/fellinilaan/,16-09-2024,In overleg,Appartement,2001,,09-27-2024 07:06:09,Active,
Herman Heijermanshove,Hoven-Oost,3438 HD,Nieuwegein,2275,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1423007/herman-heijermanshove/,16-09-2024,Per direct,Huis,1994,Ja,09-27-2024 07:06:09,Active,
Bourgognestraat,Beek,6191 HX,Beek,1295,158,5,,https://www.huurwoningen.nl/huren/beek-lb/1458763/bourgognestraat/,16-09-2024,In overleg,Huis,1730,,09-27-2024 07:06:09,Active,
Korenaar,Laarveld,6003 EH,Weert,1250,110,5,,https://www.huurwoningen.nl/huren/weert/1458732/korenaar/,16-09-2024,In overleg,Huis,2011,,09-27-2024 07:06:09,Active,
Residence Rembrandt,De Zuid,2202 BP,Noordwijk,1099,115,3,,https://www.huurwoningen.nl/huren/noordwijk-zh/1458720/residence-rembrandt/,16-09-2024,In overleg,Appartement,1975,,09-27-2024 07:06:09,Active,
Vijzelstraat,Rijnstraat,6811 ET,Arnhem,1197,56,1,,https://www.huurwoningen.nl/huren/arnhem/1458712/vijzelstraat/,16-09-2024,In overleg,Appartement,1970,,09-27-2024 07:06:09,Active,
Welnastraat,Omval/Overamstel,1096 GJ,Amsterdam,3950,137,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458708/welnastraat/,16-09-2024,Per 01-10-2024,Appartement,2019,Ja,09-27-2024 07:06:09,Active,
Ranonkellaan,Flora West,8245 HE,Lelystad,1325,125,4,,https://www.huurwoningen.nl/huren/lelystad/1458696/ranonkellaan/,16-09-2024,In overleg,Huis,2019,,09-27-2024 07:06:09,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,3250,114,3,,https://www.huurwoningen.nl/huren/den-haag/1460857/zeesluisweg/,28-09-2024,In overleg,Appartement,2022,,09-28-2024 07:05:47,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,1930,61,3,,https://www.huurwoningen.nl/huren/den-haag/1460850/zeesluisweg/,28-09-2024,In overleg,Appartement,2022,,09-28-2024 07:05:47,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,2050,70,3,,https://www.huurwoningen.nl/huren/den-haag/1460847/zeesluisweg/,28-09-2024,In overleg,Appartement,2022,,09-28-2024 07:05:47,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,1830,64,2,,https://www.huurwoningen.nl/huren/den-haag/1460848/zeesluisweg/,28-09-2024,In overleg,Appartement,2022,,09-28-2024 07:05:47,Active,
Flamingostraat,IJplein/Vogelbuurt,1022 BE,Amsterdam,1900,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1460846/flamingostraat/,28-09-2024,In overleg,Appartement,,,09-28-2024 07:05:47,Active,
Pluvierplein,IJplein/Vogelbuurt,1022 AS,Amsterdam,1900,95,4,,https://www.huurwoningen.nl/huren/amsterdam/1460845/pluvierplein/,28-09-2024,In overleg,Appartement,1924,,09-28-2024 07:05:47,Active,
Pelikaanstraat,IJplein/Vogelbuurt,1022 AZ,Amsterdam,1900,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1460844/pelikaanstraat/,28-09-2024,In overleg,Appartement,,,09-28-2024 07:05:47,Active,
Lijnmarkt,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KH,Utrecht,2650,110,3,,https://www.huurwoningen.nl/huren/utrecht/1460843/lijnmarkt/,28-09-2024,In overleg,Appartement,,,09-28-2024 07:05:47,Active,
Heemraadssingel,Middelland,3023 CB,Rotterdam,1995,96,3,,https://www.huurwoningen.nl/huren/rotterdam/1460842/heemraadssingel/,28-09-2024,In overleg,Appartement,,,09-28-2024 07:05:47,Active,
Raaltepad,Stedenwijk Midden-oost,1324 ET,Almere,2295,126,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1460841/raaltepad/,28-09-2024,Per 01-11-2024,Huis,2004,Ja,09-28-2024 07:05:47,Active,
Wormerveerstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 SL,Amsterdam,2400,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329179/wormerveerstraat/,27-09-2024,Per 09-10-2024,Appartement,1921,Nee,09-28-2024 07:05:47,Active,
Achter de Molens,Jekerkwartier,6211 JC,Maastricht,656,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1460840/achter-de-molens/,28-09-2024,Per 01-11-2024,Kamer,,Nee,09-28-2024 07:05:47,Active,
Rosendaalsestraat,Klarendal-Zuid,6824 CG,Arnhem,720,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1375251/rosendaalsestraat/,27-09-2024,Per 01-10-2024,Appartement,1990,Ja,09-28-2024 07:05:47,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1210,64,3,,https://www.huurwoningen.nl/huren/eindhoven/1460839/grenenhout/,27-09-2024,In overleg,Appartement,2006,,09-28-2024 07:05:47,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1215,64,3,,https://www.huurwoningen.nl/huren/eindhoven/1460837/grenenhout/,27-09-2024,In overleg,Appartement,2006,,09-28-2024 07:05:47,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1225,70,3,,https://www.huurwoningen.nl/huren/eindhoven/1460835/grenenhout/,27-09-2024,In overleg,Appartement,2006,,09-28-2024 07:05:47,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,764,29,1,,https://www.huurwoningen.nl/huren/arnhem/1460836/singravenlaan/,27-09-2024,In overleg,Appartement,1989,,09-28-2024 07:05:47,Active,
Kleine Oord,Weverstraat,6811 HZ,Arnhem,932,34,1,,https://www.huurwoningen.nl/huren/arnhem/1460833/kleine-oord/,27-09-2024,In overleg,Appartement,2018,,09-28-2024 07:05:47,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,764,29,1,,https://www.huurwoningen.nl/huren/arnhem/1460834/singravenlaan/,27-09-2024,In overleg,Appartement,1989,,09-28-2024 07:05:47,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1215,64,3,,https://www.huurwoningen.nl/huren/eindhoven/1460832/grenenhout/,27-09-2024,In overleg,Appartement,2006,,09-28-2024 07:05:47,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,984,63,2,,https://www.huurwoningen.nl/huren/arnhem/1460831/ijssellaan/,27-09-2024,In overleg,Appartement,1979,,09-28-2024 07:05:47,Active,
Willem Frederik Hermansstraat,Nieuwmarkt/Lastage,1011 DG,Amsterdam,2650,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1460828/willem-frederik-hermansstraat/,27-09-2024,In overleg,Appartement,2012,,09-28-2024 07:05:47,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,1410,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1460825/spadinalaan/,27-09-2024,In overleg,Appartement,2021,,09-28-2024 07:05:47,Active,
Anton Philipslaan,Philipsdorp,5616 TX,Eindhoven,1230,86,3,,https://www.huurwoningen.nl/huren/eindhoven/1460824/anton-philipslaan/,27-09-2024,In overleg,Appartement,2012,,09-28-2024 07:05:47,Active,
Vluchtladderstraat,Oostelijk Havengebied,1019 VT,Amsterdam,1582,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1460822/vluchtladderstraat/,27-09-2024,In overleg,Appartement,2021,,09-28-2024 07:05:47,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1725,74,3,,https://www.huurwoningen.nl/huren/diemen/1460819/jan-wolkerslaan/,27-09-2024,In overleg,Appartement,2021,,09-28-2024 07:05:47,Active,
Stadhuisplein,Koningsplein,5038 TD,Tilburg,973,87,2,,https://www.huurwoningen.nl/huren/tilburg/1460817/stadhuisplein/,27-09-2024,In overleg,Appartement,1974,,09-28-2024 07:05:47,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1869,107,1,,https://www.huurwoningen.nl/huren/utrecht/1460816/moreelsehoek/,27-09-2024,In overleg,Appartement,2020,,09-28-2024 07:05:47,Active,
Lijnmarkt,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KH,Utrecht,2650,110,3,,https://www.huurwoningen.nl/huren/utrecht/1460815/lijnmarkt/,27-09-2024,In overleg,Appartement,,,09-28-2024 07:05:47,Active,
Nico Koomanskade,Katendrecht,3072 LM,Rotterdam,2750,124,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1460812/nico-koomanskade/,27-09-2024,Per 01-10-2024,Appartement,1949,,09-28-2024 07:05:47,Active,
Kardeel,Raamsdonksveer,4941 LR,Raamsdonksveer,1150,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/raamsdonksveer/1460811/kardeel/,27-09-2024,Per 01-11-2024,Appartement,2001,Nee,09-28-2024 07:05:47,Active,
Vijfsprongweg,Lunterse Buurtbos,6741 JA,Lunteren,1350,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1460810/vijfsprongweg/,27-09-2024,In overleg,Huis,2001,Ja,09-28-2024 07:05:47,Active,
Watertuin,Warmond buitengebied-Oosteinde,2362 XB,Warmond,1195,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1460806/watertuin/,27-09-2024,Per direct,Huis,1972,Nee,09-28-2024 07:05:47,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VV,Amsterdam,3500,105,4,,https://www.huurwoningen.nl/huren/amsterdam/1460804/cornelis-anthoniszstraat/,27-09-2024,In overleg,Appartement,,,09-28-2024 07:05:47,Active,
Regenboogven,Verspreide huizen Scherpenering en Landsaard,5508 RK,Veldhoven,1075,78,3,,https://www.huurwoningen.nl/huren/veldhoven/1460803/regenboogven/,27-09-2024,In overleg,Appartement,2022,,09-28-2024 07:05:47,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1140,68,1,,https://www.huurwoningen.nl/huren/schiedam/1460800/s-gravelandseweg/,27-09-2024,In overleg,Appartement,,,09-28-2024 07:05:47,Active,
Keulsekade,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3532 AA,Utrecht,2125,81,4,,https://www.huurwoningen.nl/huren/utrecht/1460793/keulsekade/,27-09-2024,In overleg,Appartement,2022,,09-28-2024 07:05:47,Active,
Dirkslandstraat,Huibeven Oost,5043 JE,Tilburg,785,15,1,,https://www.huurwoningen.nl/huren/tilburg/1460807/dirkslandstraat/,27-09-2024,In overleg,Appartement,2024,,09-28-2024 07:05:47,Active,
Bomanshof,Elzent-Noord,5611 NR,Eindhoven,1795,95,3,,https://www.huurwoningen.nl/huren/eindhoven/1460789/bomanshof/,27-09-2024,In overleg,Appartement,2024,,09-28-2024 07:05:47,Active,
Spijkerstraat,Spijkerbuurt,6828 DP,Arnhem,725,20,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1419055/spijkerstraat/,27-09-2024,Per 01-11-2024,Appartement,1890,Nee,09-28-2024 07:05:47,Active,
Noorddammerlaan,Bovenkerk,1187 AD,Amstelveen,3600,122,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1460780/noorddammerlaan/,27-09-2024,Per 15-11-2024,Huis,1924,Nee,09-28-2024 07:05:47,Active,
Bruggertstraat,Stadsveld-Noord-Bruggert,7545 AT,Enschede,495,131,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1460774/bruggertstraat/,27-09-2024,Per direct,Kamer,,Nee,09-28-2024 07:05:47,Active,
Hoornweg,Marum,9363 EG,Marum,1300,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/marum/1460773/hoornweg/,27-09-2024,In overleg,Appartement,1925,,09-28-2024 07:05:47,Active,
Fideliolaan,Operabuurt,1183 PT,Amstelveen,1010,50,2,,https://www.huurwoningen.nl/huren/amstelveen/1440757/fideliolaan/,27-09-2024,In overleg,Appartement,,,09-28-2024 07:05:47,Active,
Oldenzaalsestraat,De Laares,7514 DV,Enschede,925,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1460767/oldenzaalsestraat/,27-09-2024,Per 01-11-2024,Appartement,1975,Nee,09-28-2024 07:05:47,Active,
