Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Boerhaavestraat,Maaspoort,6001 AV,Weert,1295,126,7,,https://www.huurwoningen.nl/huren/weert/1370554/boerhaavestraat/,2 weken,Per direct,Huis,,Nee,07-17-2023 07:17:42,Active,
Westerdok,Haarlemmerbuurt,1013 BH,Amsterdam,3500,145,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370509/westerdok/,2 weken,Per 01-08-2023,Appartement,2008,Nee,07-17-2023 07:17:42,Active,
Binnenweg,Centrum,2101 JD,Heemstede,2650,120,4,,https://www.huurwoningen.nl/huren/heemstede/1370495/binnenweg/,2 weken,Per direct,Appartement,,Nee,07-17-2023 07:17:42,Active,
Stadsweg,Tjamsweer,9903 TC,Appingedam,1200,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/appingedam/1370459/stadsweg/,2 weken,Per direct,Huis,,Nee,07-17-2023 07:17:42,Active,
Vuilstraat,Goes-Centrum,4461 AX,Goes,1050,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1370445/vuilstraat/,2 weken,Per 01-08-2023,Appartement,2023,Nee,07-17-2023 07:17:42,Active,
Ritsumastraat,Blokhuisplein,8911 KM,Leeuwarden,605,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1370434/ritsumastraat/,2 weken,Per direct,Kamer,,Nee,07-17-2023 07:17:42,Active,
Amalialaan,Transvaal,3743 KJ,Baarn,1300,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1370423/amalialaan/,2 weken,Per direct,Appartement,1972,Nee,07-17-2023 07:17:42,Active,
Roggeveenstraat,Haag Zeeheldenkwartier,2518 TN,Den Haag,1400,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1370422/roggeveenstraat/,2 weken,Per direct,Appartement,1900,Nee,07-17-2023 07:17:42,Active,
Goudplevier,aan de Amstel Ouderkerk aan de Amstel,1191 VP,Ouderkerk aan de Amstel,6000,257,,Gestoffeerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1370402/goudplevier/,2 weken,Per 01-08-2023,Huis,2000,Nee,07-17-2023 07:17:42,Active,
Rapenburg,Pieterswijk,2311 EX,Leiden,2150,115,4,,https://www.huurwoningen.nl/huren/leiden/1370387/rapenburg/,2 weken,Per direct,Appartement,,Nee,07-17-2023 07:17:42,Active,
Helper Oostsingel,Helpman,9722 AW,Groningen,385,19,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373156/helper-oostsingel/,17-07-2023,Per 01-08-2023,Kamer,,Nee,07-18-2023 07:37:38,Active,
Van der Helststraat,Schildersbuurt,3583 AT,Utrecht,1750,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1373154/van-der-helststraat/,17-07-2023,Per 21-07-2023,Huis,1913,Ja,07-18-2023 07:37:38,Active,
Koningsplein,Wyckerpoort,6224 EB,Maastricht,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1373153/koningsplein/,17-07-2023,Per 01-09-2023,Appartement,1955,Nee,07-18-2023 07:37:38,Active,
Alberdingk Thijmstraat,Haag Spoorwijk,2524 HR,Den Haag,810,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1373152/alberdingk-thijmstraat/,17-07-2023,Per direct,Appartement,1929,Nee,07-18-2023 07:37:38,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1450,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1373148/nieuwe-emmasingel/,17-07-2023,Per 08-08-2023,Appartement,2015,Nee,07-18-2023 07:37:38,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1450,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1373149/nieuwe-emmasingel/,17-07-2023,Per 01-08-2023,Appartement,2015,Nee,07-18-2023 07:37:38,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,1925,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1373143/rhijngeesterstraatweg/,17-07-2023,Per direct,Appartement,1850,Nee,07-18-2023 07:37:38,Active,
Peperstraat,Binnenstad,1441 BH,Purmerend,850,49,3,,https://www.huurwoningen.nl/huren/purmerend/1373140/peperstraat/,17-07-2023,Per 15-08-2023,Appartement,1934,Nee,07-18-2023 07:37:38,Active,
Pieter Jelles Troelstralaan,Staatsliedenbuurt-West,3818 KS,Amersfoort,1350,78,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1373127/pieter-jelles-troelstralaan/,17-07-2023,Per 01-08-2023,Appartement,1950,Nee,07-18-2023 07:37:38,Active,
Taco Mesdagplein,Schildersbuurt,9718 KE,Groningen,1000,45,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1373122/taco-mesdagplein/,17-07-2023,Per 01-08-2023,Appartement,1913,Nee,07-18-2023 07:37:38,Active,
Achter de Broederen,Centrum,7411 PS,Deventer,510,22,1,Kaal,https://www.huurwoningen.nl/huren/deventer/1373116/achter-de-broederen/,17-07-2023,Per 01-08-2023,Kamer,,Nee,07-18-2023 07:37:38,Active,
Douwelerwetering,Deltabuurt,7417 TT,Deventer,795,80,4,Kaal,https://www.huurwoningen.nl/huren/deventer/1373115/douwelerwetering/,17-07-2023,Per 01-08-2023,Appartement,,Ja,07-18-2023 07:37:38,Active,
Herenweg,Middelbuurt,2361 EJ,Warmond,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1373109/herenweg/,17-07-2023,Per direct,Appartement,2020,Nee,07-18-2023 07:37:38,Active,
Alexander Battalaan,Wyck,6221 CD,Maastricht,615,17,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1373107/alexander-battalaan/,17-07-2023,Per 01-08-2023,Kamer,,Nee,07-18-2023 07:37:38,Active,
Statensingel,Frontenkwartier,6217 KD,Maastricht,500,18,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1373106/statensingel/,17-07-2023,Per 01-08-2023,Kamer,,Nee,07-18-2023 07:37:38,Active,
Mayersloot,op Langedijk Mayersloot Zuid,1721 GE,Broek op Langedijk,1150,80,2,Kaal,https://www.huurwoningen.nl/huren/broek-op-langedijk/1373050/mayersloot/,17-07-2023,Per 01-08-2023,Appartement,1970,Ja,07-18-2023 07:37:38,Active,
Sint Sebastiaanstraat,Stadhuis,4331 PL,Middelburg,1395,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1373102/sint-sebastiaanstraat/,17-07-2023,Per 01-11-2023,Huis,1641,Nee,07-18-2023 07:37:38,Active,
Schutstraatje,Budel,6021 CC,Budel,1000,73,3,Kaal,https://www.huurwoningen.nl/huren/budel/1373101/schutstraatje/,17-07-2023,Per 31-01-2024,Appartement,2023,Nee,07-18-2023 07:37:38,Active,
Zaailand,Zaailand,8911 BL,Leeuwarden,875,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1372984/zaailand/,17-07-2023,Per 16-08-2023,Appartement,1981,Ja,07-18-2023 07:37:38,Active,
Groene Hilledijk,Bloemhof,3073 AG,Rotterdam,1245,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373095/groene-hilledijk/,17-07-2023,Per 01-08-2023,Appartement,1926,Nee,07-18-2023 07:37:38,Active,
Vecht en Veld,Vreeland Dorp,3633 AH,Vreeland,2650,153,5,,https://www.huurwoningen.nl/huren/vreeland/1373093/vecht-en-veld/,17-07-2023,Per direct,Huis,,Nee,07-18-2023 07:37:38,Active,
Noordereinde,'s-Graveland,1243 JH,'s-Graveland,2350,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/s-graveland/1373092/noordereinde/,17-07-2023,Per 01-09-2023,Appartement,1890,Nee,07-18-2023 07:37:38,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1170,49,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373085/van-vollenhovenstraat/,17-07-2023,Per 01-08-2023,Appartement,2018,Nee,07-18-2023 07:37:38,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1785,105,4,,https://www.huurwoningen.nl/huren/den-haag/1373081/1e-lulofsdwarsstraat/,17-07-2023,Per direct,Appartement,2020,Nee,07-18-2023 07:37:38,Active,
Tolsteegplantsoen,Tolsteeg en Rotsoord,3523 AN,Utrecht,1850,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1255822/tolsteegplantsoen/,17-07-2023,Per 11-08-2023,Appartement,,Ja,07-18-2023 07:37:38,Active,
Palembangstraat,Indische buurt,9715 LL,Groningen,472,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1368419/palembangstraat/,17-07-2023,Per 01-09-2023,Huis,1930,Ja,07-18-2023 07:37:38,Active,
Beekstraat,Binnenstad,7311 LG,Apeldoorn,975,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1373077/beekstraat/,17-07-2023,Per direct,Appartement,,Nee,07-18-2023 07:37:38,Active,
Deflectiespoelstraat,Zwaanstraat,5651 HP,Eindhoven,2250,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1373048/deflectiespoelstraat/,17-07-2023,Per 01-10-2023,Huis,2020,Nee,07-18-2023 07:37:38,Active,
Caspar Philipsstraat,Spikvoorde,7425 PC,Deventer,1295,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1373076/caspar-philipsstraat/,17-07-2023,Per 01-08-2023,Huis,2006,Nee,07-18-2023 07:37:38,Active,
Steentilstraat,Binnenstad-Zuid,9711 GP,Groningen,1649,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1372223/steentilstraat/,17-07-2023,Per 24-07-2023,Appartement,1939,Nee,07-18-2023 07:37:38,Active,
Trijntje Kemp-Haanstraat,Burgerhartstraat,1941 HB,Beverwijk,1000,65,2,,https://www.huurwoningen.nl/huren/beverwijk/1373075/trijntje-kemp-haanstraat/,17-07-2023,Per direct,Appartement,2016,Nee,07-18-2023 07:37:38,Active,
Ringvaartweg,Buitengebied Waarland,1738 DE,Waarland,1150,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/waarland/1373041/ringvaartweg/,17-07-2023,Per 01-09-2023,Appartement,,Ja,07-18-2023 07:37:38,Active,
Veenkade,Haag Zeeheldenkwartier,2513 EJ,Den Haag,2095,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1373045/veenkade/,17-07-2023,Per direct,Appartement,1900,Nee,07-18-2023 07:37:38,Active,
Janninksweg,Veldkamp-Getfert-West,7513 DK,Enschede,1175,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1373030/janninksweg/,17-07-2023,Per direct,Appartement,2017,Ja,07-18-2023 07:37:38,Active,
Vughterstraat,Bosch Binnenstad-Centrum,5211 GE,Den Bosch,1100,35,1,,https://www.huurwoningen.nl/huren/den-bosch/1373027/vughterstraat/,17-07-2023,Per 01-09-2023,Appartement,,Nee,07-18-2023 07:37:38,Active,
Verlengde Nieuwstraat,Oosterpoort,9724 HD,Groningen,1200,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373071/verlengde-nieuwstraat/,17-07-2023,Per 01-08-2023,Appartement,1913,Nee,07-18-2023 07:37:38,Active,
Slotboomstraat,Oud Charlois,3082 GL,Rotterdam,695,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1170168/slotboomstraat/,17-07-2023,Per direct,Huis,1909,Nee,07-18-2023 07:37:38,Active,
Teylersplein,Schoterveld,2441 LE,Nieuwveen,1450,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwveen/1373063/teylersplein/,17-07-2023,Per direct,Huis,2018,Nee,07-18-2023 07:37:38,Active,
Burgemeester van Hooffln,D'Ekker,5503 BR,Veldhoven,510,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1373055/burgemeester-van-hooffln/,17-07-2023,Per 01-08-2023,Kamer,,Nee,07-18-2023 07:37:38,Active,
Koenderinklanden,Stroinkslanden Noord-West,7542 WB,Enschede,1295,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1367612/koenderinklanden/,17-07-2023,Per direct,Huis,,Nee,07-18-2023 07:37:38,Active,
Haven,Havenwijk-Noord,2312 ML,Leiden,1570,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1303046/haven/,17-07-2023,Per 01-09-2023,Appartement,1650,Nee,07-18-2023 07:37:38,Active,
Agniesestraat,Agniesebuurt,3032 TH,Rotterdam,1600,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373054/agniesestraat/,17-07-2023,Per direct,Appartement,1898,Nee,07-18-2023 07:37:38,Active,
Sint Maartenslaan,Wyck,6221 AC,Maastricht,770,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1373029/sint-maartenslaan/,16-07-2023,Per 01-08-2023,Huis,,Ja,07-18-2023 07:37:38,Active,
Blauwstraat,Zundert,4881 WB,Zundert,1150,80,3,,https://www.huurwoningen.nl/huren/zundert/1373005/blauwstraat/,15-07-2023,Per direct,Appartement,,Nee,07-18-2023 07:37:38,Active,
Bredeweg,Middenmeer,1098 BL,Amsterdam,3650,204,8,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372996/bredeweg/,15-07-2023,Per 17-08-2023,Appartement,1900,Nee,07-18-2023 07:37:38,Active,
Lunterenstraat,Haag Oostbroek-Noord,2573 PH,Den Haag,1400,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372935/lunterenstraat/,14-07-2023,Per 01-09-2023,Appartement,1936,Nee,07-18-2023 07:37:38,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AP,Den Haag,1995,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1372932/laan-van-meerdervoort/,14-07-2023,Per direct,Appartement,1881,Nee,07-18-2023 07:37:38,Active,
Boordseweg,Nuenen-Noord,5671 AS,Nuenen,2500,175,6,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1372898/boordseweg/,14-07-2023,Per 01-08-2023,Huis,1997,Nee,07-18-2023 07:37:38,Active,
Geenhoven,Geenhoven,5552 LC,Valkenswaard,3300,180,6,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1372899/geenhoven/,14-07-2023,Per direct,Huis,1920,Nee,07-18-2023 07:37:38,Active,
Willem Pijperstraat,Quirijnstok West,5012 GZ,Tilburg,2000,120,7,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1372882/willem-pijperstraat/,14-07-2023,Per 07-09-2023,Huis,,Nee,07-18-2023 07:37:38,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2200,104,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372879/wijnbrugstraat/,14-07-2023,Per 01-08-2023,Appartement,2009,Ja,07-18-2023 07:37:38,Active,
Socrateslaan,Bosch Zuid,5216 CS,Den Bosch,1550,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1372836/socrateslaan/,14-07-2023,Per direct,Appartement,1967,Nee,07-18-2023 07:37:38,Active,
De Heuvel,De Verwondering e.o.,3823 HN,Amersfoort,1695,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1372779/de-heuvel/,13-07-2023,Per direct,Huis,1992,Nee,07-18-2023 07:37:38,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,504,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1372751/robijnstraat/,13-07-2023,Per direct,Appartement,2016,Nee,07-18-2023 07:37:38,Active,
IJfstraat,op Zoom Gageldonk-West,4621 CG,Bergen op Zoom,1200,111,7,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1372586/ijfstraat/,13-07-2023,Per 12-09-2023,Huis,1959,Nee,07-18-2023 07:37:38,Active,
Nicolaas Beetsstraat,Van Lennepbuurt,1053 RL,Amsterdam,2200,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372636/nicolaas-beetsstraat/,13-07-2023,Per direct,Appartement,1983,Nee,07-18-2023 07:37:38,Active,
Sint Pieterstraat,Valkenburg,6301 DR,Valkenburg,1000,65,3,,https://www.huurwoningen.nl/huren/valkenburg-lb/1372623/sint-pieterstraat/,13-07-2023,Per direct,Appartement,,Nee,07-18-2023 07:37:38,Active,
Goirkestraat,Pastorieklamp West,5046 GM,Tilburg,691,39,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1372609/goirkestraat/,13-07-2023,Per 01-09-2023,Appartement,,Nee,07-18-2023 07:37:38,Active,
Spanjaardstraat,Bospolder,3025 TM,Rotterdam,1050,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372603/spanjaardstraat/,13-07-2023,Per direct,Appartement,1912,Nee,07-18-2023 07:37:38,Active,
Heydaalweg,Schoot,5616 SV,Eindhoven,1695,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1372510/heydaalweg/,12-07-2023,Per 19-09-2023,Huis,,Nee,07-18-2023 07:37:38,Active,
Vrolikstraat,Oosterparkbuurt,1092 TW,Amsterdam,1875,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372465/vrolikstraat/,12-07-2023,Per 01-09-2023,Appartement,,Nee,07-18-2023 07:37:38,Active,
Pasteurplein,Haag Noordpolderbuurt,2522 RB,Den Haag,700,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372433/pasteurplein/,12-07-2023,Per 04-08-2023,Appartement,,Nee,07-18-2023 07:37:38,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,2515,102,4,,https://www.huurwoningen.nl/huren/amsterdam/1372427/george-gershwinlaan/,12-07-2023,Per direct,Appartement,2017,Nee,07-18-2023 07:37:38,Active,
Proveniersstraat,Provenierswijk,3033 CH,Rotterdam,1600,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372420/proveniersstraat/,12-07-2023,Per direct,Appartement,1896,Nee,07-18-2023 07:37:38,Active,
De Droge Kreek,Zoetevaart,4561 DV,Hulst,1600,170,6,,https://www.huurwoningen.nl/huren/hulst/1372355/de-droge-kreek/,12-07-2023,Per direct,Huis,2012,Nee,07-18-2023 07:37:38,Active,
Glacisweg,Villapark,6212 BR,Maastricht,1050,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1372044/glacisweg/,10-07-2023,Per 01-08-2023,Appartement,1930,Nee,07-18-2023 07:37:38,Active,
Aert van der Goesstraat,Haag Statenkwartier,2582 AK,Den Haag,2500,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1371870/aert-van-der-goesstraat/,10-07-2023,Per 01-08-2023,Appartement,1910,Nee,07-18-2023 07:37:38,Active,
M A D Bakkerstraat,Bebouwde kom Zevenhuizen,9354 BP,Zevenhuizen,250,90,,Kaal,https://www.huurwoningen.nl/huren/zevenhuizen-gr/1371723/m-a-d-bakkerstraat/,07-07-2023,Per direct,Huis,,Nee,07-18-2023 07:37:38,Active,
Choorstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KL,Utrecht,1045,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1371854/choorstraat/,07-07-2023,Per 01-08-2023,Appartement,1650,Nee,07-18-2023 07:37:38,Active,
Van Blommesteinstraat,Kuyperwijk-Zuid,2614 ER,Delft,1600,83,3,,https://www.huurwoningen.nl/huren/delft/1371690/van-blommesteinstraat/,07-07-2023,Per direct,Appartement,1957,Nee,07-18-2023 07:37:38,Active,
Cas Ruffelsestraat,Terbregge,3056 PG,Rotterdam,3250,168,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1371663/cas-ruffelsestraat/,07-07-2023,Per direct,Huis,1999,Nee,07-18-2023 07:37:38,Active,
Agamemnonstraat,Stadionbuurt,1076 LS,Amsterdam,3500,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1371638/agamemnonstraat/,07-07-2023,Per 01-08-2023,Huis,1930,Nee,07-18-2023 07:37:38,Active,
Vissersweg,Hoogmade,2355 AL,Hoogmade,1100,70,3,Kaal,https://www.huurwoningen.nl/huren/hoogmade/1371616/vissersweg/,07-07-2023,Per 10-08-2023,Huis,1974,Nee,07-18-2023 07:37:38,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JP,Den Haag,2950,136,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1371524/van-stolkweg/,06-07-2023,Per 15-08-2023,Appartement,1912,Nee,07-18-2023 07:37:38,Active,
Molenstraat,Bosch Binnenstad-Centrum,5211 DR,Den Bosch,1585,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1371462/molenstraat/,06-07-2023,Per direct,Appartement,1900,Nee,07-18-2023 07:37:38,Active,
Achterdorpsstraat,Renkum Centrum,6871 BB,Renkum,1200,89,,Gestoffeerd,https://www.huurwoningen.nl/huren/renkum/1371469/achterdorpsstraat/,06-07-2023,Per direct,Huis,1906,Nee,07-18-2023 07:37:38,Active,
Pastoor Smitsstraat,Hoefstraat Noord,5014 RH,Tilburg,1295,70,1,,https://www.huurwoningen.nl/huren/tilburg/1371422/pastoor-smitsstraat/,06-07-2023,Per direct,Appartement,,Nee,07-18-2023 07:37:38,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1275,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1371331/broekhovenseweg/,05-07-2023,Per 01-10-2023,Appartement,,Ja,07-18-2023 07:37:38,Active,
Richtersweg,Tubantia-Toekomst,7521 BZ,Enschede,380,11,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1371143/richtersweg/,05-07-2023,Per 01-08-2023,Kamer,,Nee,07-18-2023 07:37:38,Active,
Westhavenkade,Maasboulevard,3133 AV,Vlaardingen,850,50,2,Kaal,https://www.huurwoningen.nl/huren/vlaardingen/1165679/westhavenkade/,05-07-2023,Per 01-08-2023,Appartement,2020,Ja,07-18-2023 07:37:38,Active,
Romestraat,Leidsche Rijn-Centrum,3541 DV,Utrecht,1250,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1370996/romestraat/,04-07-2023,Per 01-08-2023,Appartement,2021,Nee,07-18-2023 07:37:38,Active,
Nieuw-Ginnekensebaan,Verspreide huizen in het Oosten,4891 RB,Rijsbergen,2500,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rijsbergen/1370992/nieuw-ginnekensebaan/,04-07-2023,Per direct,Huis,1970,Nee,07-18-2023 07:37:38,Active,
Stuartstraat,Spoorbuurt,1815 BT,Alkmaar,1600,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1370640/stuartstraat/,2 weken,Per 01-08-2023,Appartement,1915,Nee,07-18-2023 07:37:38,Active,
Bonaventurastraat,Tarwewijk,3081 HA,Rotterdam,1650,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1370634/bonaventurastraat/,2 weken,Per direct,Appartement,1936,Nee,07-18-2023 07:37:38,Active,
Wethouder Lemmenstraat,Hubert Sint Hubert,5454 GH,Sint Hubert,200,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/sint-hubert/1370632/wethouder-lemmenstraat/,2 weken,Per direct,Huis,2001,Nee,07-18-2023 07:37:38,Active,
Orthenseweg,Bosch De Vliert,5212 EA,Den Bosch,998,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1152485/orthenseweg/,2 weken,Per 09-08-2023,Appartement,,Nee,07-18-2023 07:37:38,Active,
Walem,Walem,6342 PA,Walem,1350,115,6,Gemeubileerd,https://www.huurwoningen.nl/huren/walem/1370589/walem/,2 weken,Per 01-09-2023,Huis,1920,Nee,07-18-2023 07:37:38,Active,
Rookmelderstraat,Oostelijk Havengebied,1019 VS,Amsterdam,1250,36,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1370566/rookmelderstraat/,2 weken,Per 01-08-2023,Appartement,2021,Nee,07-18-2023 07:37:38,Active,
