Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Mutua Fidesstraat,Tuinwijk,9741 CB,Groningen,765,42,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1334372/mutua-fidesstraat/,04-01-2023,Per 01-02-2023,Appartement,,Nee,01-12-2023 07:16:46,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,780,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1334346/kesselskade/,04-01-2023,Per 01-02-2023,Studio,1780,Nee,01-12-2023 07:16:46,Active,
Sint Jacobstraat,Binnenstad,6211 LA,Maastricht,1325,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1333655/sint-jacobstraat/,31-12-2022,Per 01-02-2023,Appartement,,Nee,01-12-2023 07:16:46,Active,
Enschedesestraat,Binnenstad-Oost,7551 EP,Hengelo,2490,150,8,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1333654/enschedesestraat/,31-12-2022,Per direct,Huis,,Ja,01-12-2023 07:16:46,Active,
Fossielenerf,Groot Rennemig,6413 MB,Heerlen,850,100,5,,https://www.huurwoningen.nl/huren/heerlen/1333643/fossielenerf/,31-12-2022,Per direct,Huis,1984,Nee,01-12-2023 07:16:46,Active,
Stationsplein,Prins Hendrikkwartier,1404 AM,Bussum,1500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1333628/stationsplein/,30-12-2022,Per direct,Appartement,1935,Nee,01-12-2023 07:16:46,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1400,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1333616/volderhof/,30-12-2022,Per 03-02-2023,Appartement,2019,Nee,01-12-2023 07:16:46,Active,
Stationsstraat,Wierden-Centrum,7641 BV,Wierden,1050,68,2,Kaal,https://www.huurwoningen.nl/huren/wierden/1333600/stationsstraat/,30-12-2022,Per direct,Appartement,1961,Nee,01-12-2023 07:16:46,Active,
Montelbaanstraat,Nieuwmarkt/Lastage,1011 EG,Amsterdam,2200,78,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333594/montelbaanstraat/,30-12-2022,Per 01-02-2023,Appartement,1932,Nee,01-12-2023 07:16:46,Active,
Hugo de Grootstraat,Haag Zeeheldenkwartier,2518 EE,Den Haag,1035,38,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1333587/hugo-de-grootstraat/,30-12-2022,Per direct,Appartement,1906,Nee,01-12-2023 07:16:46,Active,
Streefkerkstraat,Oosterheem-Noord-Oost,2729 KM,Zoetermeer,1275,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1333575/streefkerkstraat/,30-12-2022,Per direct,Appartement,2005,Ja,01-12-2023 07:16:46,Active,
Coba Pulskenslaan,Staatsliedenbuurt Oost,5025 WE,Tilburg,495,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333535/coba-pulskenslaan/,30-12-2022,Per 01-02-2023,Kamer,,Nee,01-12-2023 07:16:46,Active,
Oude Maasstraat,Heugem,6229 BD,Maastricht,995,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1333510/oude-maasstraat/,30-12-2022,Per 01-03-2023,Appartement,2014,Nee,01-12-2023 07:16:46,Active,
Caspar Houbenstraat,Jeruzalem Zuid,5018 BR,Tilburg,540,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333502/caspar-houbenstraat/,30-12-2022,Per 01-03-2023,Studio,,Nee,01-12-2023 07:16:46,Active,
Halse Barrier,Verspreide huizen Hal en Heult,5283 SH,Boxtel,1500,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/1333480/halse-barrier/,30-12-2022,Per direct,Huis,,Ja,01-12-2023 07:16:46,Active,
Beukstraat,Tuinzigt,4814 HS,Breda,1300,96,4,Kaal,https://www.huurwoningen.nl/huren/breda/1333366/beukstraat/,29-12-2022,Per direct,Appartement,1930,Nee,01-12-2023 07:16:46,Active,
Yn 'e Lijte,Grou,9001 ZR,Grou,725,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/grou/1336158/yn-e-lijte/,12-01-2023,Per 01-02-2023,Huis,,Ja,01-13-2023 07:16:51,Active,
Geerkade,De Keen,4871 CK,Etten-Leur,1495,141,4,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1336294/geerkade/,12-01-2023,Per 01-02-2023,Appartement,,Ja,01-13-2023 07:16:51,Active,
Vrij Nederlandstraat,Presikhaaf I,6826 AW,Arnhem,725,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1336293/vrij-nederlandstraat/,12-01-2023,Per direct,Appartement,,Ja,01-13-2023 07:16:51,Active,
Dijkgraafplein,De Punt,1069 EN,Amsterdam,1700,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1336290/dijkgraafplein/,12-01-2023,Per direct,Appartement,1969,Nee,01-13-2023 07:16:51,Active,
Patrijslaan,De Zijde,2261 ED,Leidschendam,1650,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1336288/patrijslaan/,12-01-2023,Per direct,Huis,1963,Nee,01-13-2023 07:16:51,Active,
Ruys de Beerenbroucklaan,Elsrijk West,1181 XT,Amstelveen,900,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1336284/ruys-de-beerenbroucklaan/,12-01-2023,Per 01-03-2023,Studio,,Ja,01-13-2023 07:16:51,Active,
Franciscus Romanusweg,Sint Maartenspoort,6221 AG,Maastricht,868,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1336282/franciscus-romanusweg/,12-01-2023,Per 01-02-2023,Studio,,Nee,01-13-2023 07:16:51,Active,
Dr. Struyckenstraat,Heuvel,4812 BJ,Breda,1400,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1336227/dr-struyckenstraat/,12-01-2023,Per 01-02-2023,Appartement,1959,Ja,01-13-2023 07:16:51,Active,
Burgwal,Centrum-Zuid,5341 CP,Oss,950,70,2,Kaal,https://www.huurwoningen.nl/huren/oss/1336223/burgwal/,12-01-2023,Per direct,Appartement,,Nee,01-13-2023 07:16:51,Active,
Houkesloot,Zeestromen en Slotenbuurt,8226 SC,Lelystad,1500,107,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1336222/houkesloot/,12-01-2023,Per 01-04-2023,Huis,,Nee,01-13-2023 07:16:51,Active,
Scholenhof,Stadscentrum,6511 SG,Nijmegen,1050,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1336220/scholenhof/,12-01-2023,Per direct,Appartement,1994,Ja,01-13-2023 07:16:51,Active,
van Goorstraat,Bottendaal,6512 ED,Nijmegen,950,45,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1336219/van-goorstraat/,12-01-2023,Per 01-02-2023,Appartement,1896,Nee,01-13-2023 07:16:51,Active,
Laan van het Surrealisme,Nesselande,3059 RC,Rotterdam,1350,120,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1335865/laan-van-het-surrealisme/,10-01-2023,Per direct,Huis,2007,Nee,01-13-2023 07:16:51,Active,
Eindhovenseweg,Maaswaard,5912 AB,Venlo,360,20,1,,https://www.huurwoningen.nl/huren/venlo/1335863/eindhovenseweg/,10-01-2023,Per 01-02-2023,Appartement,1938,Nee,01-13-2023 07:16:51,Active,
Abtstraat,Kommelkwartier,6211 LS,Maastricht,775,45,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1335862/abtstraat/,10-01-2023,Per direct,Appartement,1750,Nee,01-13-2023 07:16:51,Active,
Maashavenkade,Katendrecht,3072 ES,Rotterdam,2075,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1335853/maashavenkade/,10-01-2023,Per direct,Appartement,2022,Nee,01-13-2023 07:16:51,Active,
Almelose Kanaal,Wezenlanden,8011 KS,Zwolle,850,42,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1335850/almelose-kanaal/,10-01-2023,Per 01-02-2023,Appartement,2003,Nee,01-13-2023 07:16:51,Active,
Tommelvaeren,Maasbree,5993 HL,Maasbree,1500,254,6,,https://www.huurwoningen.nl/huren/maasbree/1335847/tommelvaeren/,10-01-2023,Per direct,Huis,,Ja,01-13-2023 07:16:51,Active,
Koningin Emmaplein,Statenkwartier,6211 NG,Maastricht,875,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1335845/koningin-emmaplein/,10-01-2023,Per 01-02-2023,Appartement,1927,Nee,01-13-2023 07:16:51,Active,
Karel de Grotelaan,Blaarthem,5654 NN,Eindhoven,890,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1335837/karel-de-grotelaan/,10-01-2023,Per direct,Appartement,1959,Ja,01-13-2023 07:16:51,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1365,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1335834/wilhelminasingel/,10-01-2023,Per direct,Appartement,,Nee,01-13-2023 07:16:51,Active,
Bazuinstraat,Wheermolen-Oost,1443 JC,Purmerend,1400,109,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1335825/bazuinstraat/,10-01-2023,Per 01-02-2023,Huis,1968,Ja,01-13-2023 07:16:51,Active,
Rolderstraat,Galgenveld,9401 AN,Assen,700,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1335823/rolderstraat/,10-01-2023,Per 01-02-2023,Appartement,2019,Nee,01-13-2023 07:16:51,Active,
Berilstraat,Vinkhuizen-Noord,9743 HX,Groningen,1195,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1335778/berilstraat/,10-01-2023,Per 01-02-2023,Appartement,1970,Nee,01-13-2023 07:16:51,Active,
Zwanenhalssteeg,Lieve Vrouwekerkhof,3811 BP,Amersfoort,1350,72,3,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1335768/zwanenhalssteeg/,10-01-2023,Per 01-02-2023,Appartement,,Ja,01-13-2023 07:16:51,Active,
Houthof,Stadscentrum,6511 JT,Nijmegen,1500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1335696/houthof/,10-01-2023,Per direct,Appartement,,Ja,01-13-2023 07:16:51,Active,
Elandstraat,Haag Zeeheldenkwartier,2513 GL,Den Haag,995,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335684/elandstraat/,10-01-2023,Per 01-02-2023,Appartement,,Nee,01-13-2023 07:16:51,Active,
Huissensestraat,Middelgraaflaan e.o.,6833 JA,Arnhem,1050,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1248949/huissensestraat/,10-01-2023,Per 01-02-2023,Appartement,1955,Nee,01-13-2023 07:16:51,Active,
Zuiderlaan,Ooy,6905 AC,Zevenaar,1750,165,5,,https://www.huurwoningen.nl/huren/zevenaar/1335195/zuiderlaan/,06-01-2023,Per 01-03-2023,Huis,,Nee,01-13-2023 07:16:51,Active,
Bilderdijkstraat,Haag Zeeheldenkwartier,2513 CP,Den Haag,1350,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1335184/bilderdijkstraat/,06-01-2023,Per direct,Appartement,1882,Nee,01-13-2023 07:16:51,Active,
Lage Bergweg,Bosgebied Beekbergen-Zuid,7361 GT,Beekbergen,875,75,2,,https://www.huurwoningen.nl/huren/beekbergen/1335171/lage-bergweg/,06-01-2023,Per 01-02-2023,Huis,1968,Nee,01-13-2023 07:16:51,Active,
Blokweg,Hillesluis,3074 RJ,Rotterdam,1495,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1334995/blokweg/,06-01-2023,Per direct,Appartement,,Nee,01-13-2023 07:16:51,Active,
Frederik van Eedenlaan,Staatsliedenkwartier,1215 EL,Hilversum,1150,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1334991/frederik-van-eedenlaan/,06-01-2023,Per 01-03-2023,Appartement,1960,Nee,01-13-2023 07:16:51,Active,
Wilhelminastraat,Centrum,5141 HJ,Waalwijk,995,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalwijk/1334906/wilhelminastraat/,06-01-2023,Per 01-02-2023,Appartement,1958,Ja,01-13-2023 07:16:51,Active,
Vijzelstraat,Grachtengordel-Zuid,1017 HD,Amsterdam,2450,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334985/vijzelstraat/,06-01-2023,Per direct,Appartement,,Nee,01-13-2023 07:16:51,Active,
Eliza van Calcarstraat,Osdorp-Oost,1068 RR,Amsterdam,2600,144,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334983/eliza-van-calcarstraat/,06-01-2023,Per direct,Huis,2008,Nee,01-13-2023 07:16:51,Active,
Oudestraat,Binnenstad Kampen,8261 CC,Kampen,1100,78,2,Kaal,https://www.huurwoningen.nl/huren/kampen/1333152/oudestraat/,06-01-2023,Per direct,Appartement,1899,Nee,01-13-2023 07:16:51,Active,
Herengracht,Stadhuis,4331 PW,Middelburg,1295,65,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1334975/herengracht/,06-01-2023,Per 01-02-2023,Huis,1961,Ja,01-13-2023 07:16:51,Active,
Eendenparkweg,Tonsel,3852 LG,Ermelo,875,50,4,,https://www.huurwoningen.nl/huren/ermelo/1334855/eendenparkweg/,06-01-2023,Per direct,Huis,1994,Nee,01-13-2023 07:16:51,Active,
Groenesteeg,Havenwijk-Zuid,2312 SR,Leiden,2200,165,5,,https://www.huurwoningen.nl/huren/leiden/1334850/groenesteeg/,05-01-2023,Per direct,Huis,1901,Nee,01-13-2023 07:16:51,Active,
Zuidend,Sneek binnen de grachten,8601 EL,Sneek,1275,75,3,,https://www.huurwoningen.nl/huren/sneek/1334846/zuidend/,05-01-2023,Per direct,Appartement,1984,Nee,01-13-2023 07:16:51,Active,
Zuidend,Sneek binnen de grachten,8601 EL,Sneek,1275,75,3,,https://www.huurwoningen.nl/huren/sneek/1334845/zuidend/,05-01-2023,Per direct,Appartement,1984,Nee,01-13-2023 07:16:51,Active,
1e Wormenseweg,Brummelhof,7331 DK,Apeldoorn,475,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1334793/1e-wormenseweg/,05-01-2023,Per 01-02-2023,Kamer,,Ja,01-13-2023 07:16:51,Active,
Canadalaan,Binnenstad,7316 BX,Apeldoorn,850,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1334792/canadalaan/,05-01-2023,Per 01-02-2023,Appartement,1913,Nee,01-13-2023 07:16:51,Active,
Generaal Snijdersstraat,Bosch De Kruiskamp,5224 TT,Den Bosch,1200,101,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1334790/generaal-snijdersstraat/,05-01-2023,Per 01-02-2023,Huis,1965,Nee,01-13-2023 07:16:51,Active,
Aalstweg,Moleneind-Groenewoud,5401 ZR,Uden,1275,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/uden/1334789/aalstweg/,05-01-2023,Per direct,Huis,1973,Nee,01-13-2023 07:16:51,Active,
Kruisherenstraat,Binnenstad,6041 HK,Roermond,875,89,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1334770/kruisherenstraat/,05-01-2023,Per direct,Appartement,1982,Nee,01-13-2023 07:16:51,Active,
Zenderstraat,Astronomische Buurt,1223 DL,Hilversum,1900,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1334726/zenderstraat/,05-01-2023,Per direct,Appartement,2000,Nee,01-13-2023 07:16:51,Active,
Hekelsteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AK,Utrecht,2320,126,3,,https://www.huurwoningen.nl/huren/utrecht/1334724/hekelsteeg/,05-01-2023,Per 01-02-2023,Appartement,1913,Nee,01-13-2023 07:16:51,Active,
Het Ziedhuijs,Westzaan Noord,1551 AW,Westzaan,1950,190,6,Gemeubileerd,https://www.huurwoningen.nl/huren/westzaan/1334673/het-ziedhuijs/,05-01-2023,Per 15-03-2023,Huis,1994,Nee,01-13-2023 07:16:51,Active,
Wamberg,Buitenveldert-Oost,1083 CZ,Amsterdam,2750,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334671/wamberg/,05-01-2023,Per 01-03-2023,Appartement,1969,Nee,01-13-2023 07:16:51,Active,
Langestraat,Centrum,1211 GV,Hilversum,950,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1334670/langestraat/,05-01-2023,Per 01-03-2023,Appartement,,Nee,01-13-2023 07:16:51,Active,
Hermitage,Russische buurt,1506 TX,Zaandam,2100,122,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1334635/hermitage/,05-01-2023,Per 01-02-2023,Appartement,2010,Nee,01-13-2023 07:16:51,Active,
Piet Heinstraat,Haag Zeeheldenkwartier,2518 CG,Den Haag,1270,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1334563/piet-heinstraat/,04-01-2023,Per 01-02-2023,Appartement,,Nee,01-13-2023 07:16:51,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WG,Amsterdam,2350,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334560/wilhelminastraat/,04-01-2023,Per 01-02-2023,Appartement,1905,Ja,01-13-2023 07:16:51,Active,
