Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Behrenslijn,Seghwaert-Noord-Oost,2728 AM,Zoetermeer,2650,203,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1459816/behrenslijn/,23-09-2024,Per 01-11-2024,Huis,1990,Ja,09-28-2024 07:05:47,Active,
Rinus Michelslaan,De Kolenkit,1061 MB,Amsterdam,2200,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459806/rinus-michelslaan/,23-09-2024,Per 01-11-2024,Appartement,2021,Ja,09-28-2024 07:05:47,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,757,26,1,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1385582/kleinpolderlaan/,23-09-2024,Per 01-11-2024,Appartement,2019,Ja,09-28-2024 07:05:47,Active,
Kastanjelaan,Rembrandtkwartier,2282 HW,Rijswijk,1529,106,5,,https://www.huurwoningen.nl/huren/rijswijk/1458472/kastanjelaan/,2 weken,In overleg,Appartement,1935,,09-28-2024 07:05:47,Active,
Willem Buytewechstraat,Delfshaven,3024 XE,Rotterdam,3200,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1458459/willem-buytewechstraat/,2 weken,Per direct,Appartement,1928,Nee,09-28-2024 07:05:47,Active,
Argusvlinder,Vlindertuin,1113 LK,Diemen,1785,162,4,,https://www.huurwoningen.nl/huren/diemen/1458457/argusvlinder/,2 weken,In overleg,Huis,1994,,09-28-2024 07:05:47,Active,
Tjongerstraat,Merwedepolder-Oost,3313 BK,Dordrecht,985,77,3,,https://www.huurwoningen.nl/huren/dordrecht/1457794/tjongerstraat/,2 weken,In overleg,Appartement,1970,,09-28-2024 07:05:47,Active,
Den Ilp,Ilp Den Ilp,1127 PC,Den Ilp,2750,185,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-ilp/1457783/den-ilp/,2 weken,Per 01-11-2024,Huis,1975,Ja,09-28-2024 07:05:47,Active,
Usselincxstraat,Haag Bezuidenhout-Oost,2593 VK,Den Haag,2595,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1457718/usselincxstraat/,2 weken,In overleg,Appartement,1922,,09-28-2024 07:05:47,Active,
Stadionkade,Apollobuurt,1077 VR,Amsterdam,4000,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1457684/stadionkade/,2 weken,In overleg,Appartement,1931,,09-28-2024 07:05:47,Active,
Stockholmstraat,Leidsche Rijn-Centrum,3543 KG,Utrecht,1700,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1403824/stockholmstraat/,2 weken,Per 29-09-2024,Appartement,,Nee,09-28-2024 07:05:47,Active,
De Kota Baroestraat,Scheldekwartier,4381 NX,Vlissingen,1095,79,3,,https://www.huurwoningen.nl/huren/vlissingen/1460151/de-kota-baroestraat/,24-09-2024,In overleg,Appartement,2019,,09-29-2024 07:05:45,Active,
De Kota Baroestraat,Scheldekwartier,4381 NX,Vlissingen,1045,74,3,,https://www.huurwoningen.nl/huren/vlissingen/1460148/de-kota-baroestraat/,24-09-2024,In overleg,Appartement,2019,,09-29-2024 07:05:45,Active,
2e Hollandiastraat,Bolsward-Zuidwest,8701 WL,Bolsward,1000,94,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bolsward/1460138/2e-hollandiastraat/,24-09-2024,Per 01-10-2024,Huis,1930,Ja,09-29-2024 07:05:45,Active,
De Kota Baroestraat,Scheldekwartier,4381 NX,Vlissingen,1105,80,3,,https://www.huurwoningen.nl/huren/vlissingen/1460112/de-kota-baroestraat/,24-09-2024,In overleg,Appartement,,,09-29-2024 07:05:45,Active,
De Kota Baroestraat,Scheldekwartier,4381 NX,Vlissingen,1045,74,3,,https://www.huurwoningen.nl/huren/vlissingen/1460109/de-kota-baroestraat/,24-09-2024,In overleg,Appartement,2019,,09-29-2024 07:05:45,Active,
De Kota Baroestraat,Scheldekwartier,4381 NX,Vlissingen,1050,71,3,,https://www.huurwoningen.nl/huren/vlissingen/1460108/de-kota-baroestraat/,24-09-2024,In overleg,Appartement,,,09-29-2024 07:05:45,Active,
De Kota Baroestraat,Scheldekwartier,4381 NX,Vlissingen,1095,79,3,,https://www.huurwoningen.nl/huren/vlissingen/1460107/de-kota-baroestraat/,24-09-2024,In overleg,Appartement,,,09-29-2024 07:05:45,Active,
Burgemeester Eliasstraat,Slotermeer-Noordoost,1063 EX,Amsterdam,2350,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459481/burgemeester-eliasstraat/,20-09-2024,Per direct,Huis,1955,Nee,09-29-2024 07:05:45,Active,
Kastanjelaan,Helvoirt,5268 CA,Helvoirt,1144,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helvoirt/1459478/kastanjelaan/,20-09-2024,In overleg,Appartement,2023,Ja,09-29-2024 07:05:45,Active,
Krampvenseweg,Verspreide huizen Baarschot,5087 TT,Diessen,900,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diessen/1328871/krampvenseweg/,20-09-2024,Per 28-10-2024,Huis,,Nee,09-29-2024 07:05:45,Active,
Cultus,De Oeverloperwijk,8254 BB,Dronten,880,40,2,,https://www.huurwoningen.nl/huren/dronten/1459463/cultus/,20-09-2024,In overleg,Appartement,2021,,09-29-2024 07:05:45,Active,
Rozet,Triangel,2742 PS,Waddinxveen,880,55,2,,https://www.huurwoningen.nl/huren/waddinxveen/1459461/rozet/,20-09-2024,In overleg,Appartement,2023,,09-29-2024 07:05:45,Active,
De Horst,Goes-Oost,4461 WZ,Goes,882,57,2,,https://www.huurwoningen.nl/huren/goes/1459356/de-horst/,19-09-2024,In overleg,Appartement,1980,,09-29-2024 07:05:45,Active,
Lutonhof,Sloterdijk Nieuw-West,1043 EG,Amsterdam,2900,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1459355/lutonhof/,19-09-2024,In overleg,Appartement,2024,,09-29-2024 07:05:45,Active,
Emmakade,Molenpad,8921 CB,Leeuwarden,1275,60,3,,https://www.huurwoningen.nl/huren/leeuwarden/1459351/emmakade/,19-09-2024,In overleg,Appartement,,,09-29-2024 07:05:45,Active,
Reguliersgracht,Grachtengordel-Zuid,1017 LV,Amsterdam,5500,141,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459347/reguliersgracht/,19-09-2024,Per 01-11-2024,Appartement,1850,Ja,09-29-2024 07:05:45,Active,
Paros,Hoofddorp Floriande Oost,2134 AP,Hoofddorp,5250,258,7,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1459272/paros/,19-09-2024,Per direct,Huis,2009,Ja,09-29-2024 07:05:45,Active,
Keizersgracht,Grachtengordel-West,1016 DV,Amsterdam,2600,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1459257/keizersgracht/,18-09-2024,Per 07-10-2024,Appartement,1735,Ja,09-29-2024 07:05:45,Active,
Hemonylaan,Oude Pijp,1074 BE,Amsterdam,2450,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1459255/hemonylaan/,18-09-2024,Per 18-12-2024,Appartement,1884,Ja,09-29-2024 07:05:45,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1495,54,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1458014/molukkenstraat/,2 weken,Per 01-10-2024,Appartement,2019,Ja,09-29-2024 07:05:45,Active,
Lunariabeemd,Heugem,6229 WC,Maastricht,1595,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1458010/lunariabeemd/,2 weken,Per 15-10-2024,Huis,1991,Ja,09-29-2024 07:05:45,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1254,57,2,,https://www.huurwoningen.nl/huren/tilburg/1458009/poirtersstraat/,2 weken,In overleg,Appartement,,,09-29-2024 07:05:45,Active,
Scheepsbel,Kanaleneiland,4905 CD,Oosterhout,1350,124,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1458005/scheepsbel/,2 weken,In overleg,Appartement,2023,,09-29-2024 07:05:45,Active,
Scheepsbel,Kanaleneiland,4905 CD,Oosterhout,1500,124,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1458006/scheepsbel/,2 weken,In overleg,Appartement,2023,,09-29-2024 07:05:45,Active,
Havenkade,Kanaleneiland,4905 CE,Oosterhout,1375,124,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1457997/havenkade/,2 weken,In overleg,Appartement,2023,,09-29-2024 07:05:45,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1775,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1457994/eschertoren/,2 weken,Per direct,Appartement,2001,Ja,09-29-2024 07:05:45,Active,
Jade,Derde woonwijk,3893 EC,Zeewolde,1395,89,3,,https://www.huurwoningen.nl/huren/zeewolde/1457953/jade/,2 weken,In overleg,Appartement,2007,,09-29-2024 07:05:45,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1254,57,2,,https://www.huurwoningen.nl/huren/tilburg/1457938/poirtersstraat/,2 weken,In overleg,Appartement,1954,,09-29-2024 07:05:45,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GN,Groningen,1590,170,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1460599/jozef-israelsstraat/,2 weken,Per 01-10-2024,Appartement,1906,Nee,09-29-2024 07:05:45,Active,
Périgordlaan,Achtse Barrier-Spaaihoef,5627 BJ,Eindhoven,1900,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1418490/perigordlaan/,2 weken,Per direct,Huis,1986,Ja,09-29-2024 07:05:45,Active,
Ringbaan-Noord,Textielbuurt Oost,5046 AE,Tilburg,465,21,2,,https://www.huurwoningen.nl/huren/tilburg/1457900/ringbaan-noord/,2 weken,In overleg,Kamer,,Nee,09-29-2024 07:05:45,Active,
Berkenbosch Blokstraat,Haag Scheveningen Badplaats,2586 HD,Den Haag,2050,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1457872/berkenbosch-blokstraat/,2 weken,Per direct,Appartement,2000,Nee,09-29-2024 07:05:45,Active,
de Ruyterstraat,Boulevard Noord,2041 HK,Zandvoort,1850,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1416832/de-ruyterstraat/,2 weken,Per 04-11-2024,Appartement,1959,Nee,09-29-2024 07:05:45,Active,
IJselstraat,IJselbuurt,1078 CJ,Amsterdam,2700,70,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1460448/ijselstraat/,25-09-2024,In overleg,Appartement,1990,Ja,09-30-2024 07:07:21,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 AC,Amsterdam,1400,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1460432/bijlmerdreef/,25-09-2024,In overleg,Appartement,2007,,09-30-2024 07:07:21,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 TV,Amsterdam,2750,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1460431/eerste-jan-van-der-heijdenstraat/,25-09-2024,Per 01-10-2024,Appartement,1896,,09-30-2024 07:07:21,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,3500,146,5,,https://www.huurwoningen.nl/huren/rotterdam/1460419/muellerkade/,25-09-2024,In overleg,Appartement,2024,,09-30-2024 07:07:21,Active,
Acacialaan,Selwerd,9741 KX,Groningen,801,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1460414/acacialaan/,25-09-2024,In overleg,Kamer,,Nee,09-30-2024 07:07:21,Active,
Lichtstraat,Witte Dame,5611 XD,Eindhoven,1775,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1460409/lichtstraat/,25-09-2024,Per 01-10-2024,Appartement,2003,Ja,09-30-2024 07:07:21,Active,
Honigmannstraat,Heerlen-Centrum,6411 LJ,Heerlen,590,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1460400/honigmannstraat/,25-09-2024,Per 01-10-2024,Appartement,1900,Nee,09-30-2024 07:07:21,Active,
Landlustweg,aan den Rijn Gnephoek,2401 LR,Alphen aan den Rijn,3150,209,7,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1460395/landlustweg/,25-09-2024,Per 02-01-2025,Huis,1600,Ja,09-30-2024 07:07:21,Active,
Oude Molstraat,Haag Kortenbos,2513 BB,Den Haag,2650,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1460388/oude-molstraat/,25-09-2024,Per 01-12-2024,Appartement,2005,Ja,09-30-2024 07:07:21,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,3750,132,4,,https://www.huurwoningen.nl/huren/rotterdam/1460377/houtlaan/,25-09-2024,In overleg,Appartement,2022,,09-30-2024 07:07:21,Active,
Nassaukade,Staatsliedenbuurt,1052 CL,Amsterdam,2650,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1460361/nassaukade/,25-09-2024,Per direct,Appartement,1900,Nee,09-30-2024 07:07:21,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MH,Delft,1315,66,2,,https://www.huurwoningen.nl/huren/delft/1460341/martinus-nijhofflaan/,25-09-2024,In overleg,Appartement,2018,,09-30-2024 07:07:21,Active,
Spoorstraat,Centrum,1211 GB,Hilversum,1350,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1460295/spoorstraat/,25-09-2024,Per 01-10-2024,Appartement,,Nee,09-30-2024 07:07:21,Active,
Toscane,Geleen-Noord,6162 KD,Geleen,1235,60,3,,https://www.huurwoningen.nl/huren/geleen/1460324/toscane/,25-09-2024,In overleg,Appartement,1970,,09-30-2024 07:07:21,Active,
Gasselterstraat,Drouwen Buitengebied,9533 PC,Drouwen,750,72,4,,https://www.huurwoningen.nl/huren/drouwen/1460303/gasselterstraat/,25-09-2024,Per 01-11-2024,Huis,1965,Ja,09-30-2024 07:07:21,Active,
Kerklaan,Binnenstad,7311 AA,Apeldoorn,1230,76,3,,https://www.huurwoningen.nl/huren/apeldoorn/1460319/kerklaan/,25-09-2024,In overleg,Appartement,2024,,09-30-2024 07:07:21,Active,
Witte de Withstraat,Cool,3012 BS,Rotterdam,1500,23,1,,https://www.huurwoningen.nl/huren/rotterdam/1460315/witte-de-withstraat/,25-09-2024,In overleg,Appartement,,,09-30-2024 07:07:21,Active,
Zilkerbinnenweg,Zilk Buitengebied De Zilk,2191 AE,De Zilk,1999,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/de-zilk/1460290/zilkerbinnenweg/,25-09-2024,Per direct,Huis,1955,Ja,09-30-2024 07:07:21,Active,
Pompenburg,Oude Noorden,3032 EM,Rotterdam,2195,99,3,,https://www.huurwoningen.nl/huren/rotterdam/1460285/pompenburg/,25-09-2024,In overleg,Appartement,1995,,09-30-2024 07:07:21,Active,
Chopinlaan,Clusterwoningen,6865 EW,Doorwerth,1042,95,4,,https://www.huurwoningen.nl/huren/doorwerth/1460280/chopinlaan/,24-09-2024,In overleg,Appartement,1977,,09-30-2024 07:07:21,Active,
Ruimzicht,"Haag Zijden, Steden en Zichten",2543 RM,Den Haag,437,63,2,,https://www.huurwoningen.nl/huren/den-haag/1460269/ruimzicht/,24-09-2024,In overleg,Appartement,,,09-30-2024 07:07:21,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,945,62,2,,https://www.huurwoningen.nl/huren/hengelo/1460266/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,09-30-2024 07:07:21,Active,
De Kota Baroestraat,Scheldekwartier,4381 NX,Vlissingen,1045,74,3,,https://www.huurwoningen.nl/huren/vlissingen/1460263/de-kota-baroestraat/,24-09-2024,In overleg,Appartement,2019,,09-30-2024 07:07:21,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,795,49,2,,https://www.huurwoningen.nl/huren/hengelo/1460257/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,09-30-2024 07:07:21,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,975,67,2,,https://www.huurwoningen.nl/huren/hengelo/1460251/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,09-30-2024 07:07:21,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,945,62,2,,https://www.huurwoningen.nl/huren/hengelo/1460247/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,09-30-2024 07:07:21,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,866,57,2,,https://www.huurwoningen.nl/huren/hengelo/1460239/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,09-30-2024 07:07:21,Active,
Tommaso Albinonistraat,Zuidas,1083 HM,Amsterdam,3250,118,3,,https://www.huurwoningen.nl/huren/amsterdam/1458089/tommaso-albinonistraat/,2 weken,In overleg,Appartement,2006,,09-30-2024 07:07:21,Active,
Regentesselaan,Ginneken,4835 KK,Breda,2600,162,6,,https://www.huurwoningen.nl/huren/breda/1458072/regentesselaan/,2 weken,In overleg,Huis,,,09-30-2024 07:07:21,Active,
Veertienbunder,Heksenwiel,4823 BC,Breda,1600,105,5,,https://www.huurwoningen.nl/huren/breda/1458068/veertienbunder/,2 weken,In overleg,Huis,,,09-30-2024 07:07:21,Active,
Emmapassage,Binnenstad Oost,5038 XA,Tilburg,1240,77,3,,https://www.huurwoningen.nl/huren/tilburg/1458039/emmapassage/,2 weken,In overleg,Appartement,,,09-30-2024 07:07:21,Active,
Rijksstraatweg,Poldergebied Loenersloot,3634 AL,Loenersloot,5000,244,5,,https://www.huurwoningen.nl/huren/loenersloot/1458017/rijksstraatweg/,2 weken,In overleg,Huis,1700,,09-30-2024 07:07:21,Active,
De Heugden,Eikenderveld,6411 DW,Heerlen,1061,77,3,,https://www.huurwoningen.nl/huren/heerlen/1457977/de-heugden/,2 weken,In overleg,Appartement,1992,,09-30-2024 07:07:21,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,3750,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457950/gustav-mahlerlaan/,2 weken,Per 15-10-2024,Appartement,2016,Ja,09-30-2024 07:07:21,Active,
Oegstgeeststraat,Dongewijk Zuid,5045 TZ,Tilburg,995,50,2,,https://www.huurwoningen.nl/huren/tilburg/1457939/oegstgeeststraat/,2 weken,In overleg,Appartement,,,09-30-2024 07:07:21,Active,
P C Hooftstraat,Putten-Zuid-Oost,3881 KC,Putten,1095,90,4,,https://www.huurwoningen.nl/huren/putten/1457869/p-c-hooftstraat/,2 weken,In overleg,Huis,1970,,09-30-2024 07:07:21,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 AZ,Amsterdam,1885,77,4,,https://www.huurwoningen.nl/huren/amsterdam/1457850/ottho-heldringstraat/,2 weken,In overleg,Appartement,,,09-30-2024 07:07:21,Active,
Antje Breijerstraat,Hoofddorp Zuid,2132 ZT,Hoofddorp,1300,95,3,,https://www.huurwoningen.nl/huren/hoofddorp/1457843/antje-breijerstraat/,2 weken,In overleg,Appartement,2003,,09-30-2024 07:07:21,Active,
Antje Breijerstraat,Hoofddorp Zuid,2132 ZT,Hoofddorp,1265,90,3,,https://www.huurwoningen.nl/huren/hoofddorp/1457839/antje-breijerstraat/,2 weken,In overleg,Appartement,2003,,09-30-2024 07:07:21,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,2695,107,4,,https://www.huurwoningen.nl/huren/rotterdam/1457811/gedempte-zalmhaven/,2 weken,In overleg,Appartement,2022,,09-30-2024 07:07:21,Active,
Anemoonstraat,op Zoom Gageldonk-West,4621 AZ,Bergen op Zoom,1545,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1457648/anemoonstraat/,2 weken,Per 01-10-2024,Appartement,2022,Nee,09-30-2024 07:07:21,Active,
Ton de Leeuwstraat,Nieuwmarkt/Lastage,1011 DE,Amsterdam,5500,125,4,,https://www.huurwoningen.nl/huren/amsterdam/1457620/ton-de-leeuwstraat/,2 weken,In overleg,Appartement,2023,,09-30-2024 07:07:21,Active,
Eduard van Beinumlaan,Van Zantenbuurt,3122 TK,Schiedam,2495,138,6,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1457575/eduard-van-beinumlaan/,2 weken,Per direct,Huis,2007,Nee,09-30-2024 07:07:21,Active,
Grassavanne,Grasrijk,5658 EV,Eindhoven,1950,143,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1442393/grassavanne/,2 weken,Per 01-10-2024,Huis,2005,Ja,09-30-2024 07:07:21,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1482,80,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1457490/laakweg/,2 weken,Per 01-10-2024,Appartement,2020,,09-30-2024 07:07:21,Active,
Westfriesedijk,Buitengebied Warmenhuizen,1749 CR,Warmenhuizen,1995,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/warmenhuizen/1457431/westfriesedijk/,2 weken,Per direct,Huis,2017,Nee,09-30-2024 07:07:21,Active,
Zuidhoek,Oud Charlois,3082 PT,Rotterdam,897,46,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1457428/zuidhoek/,2 weken,Per direct,Appartement,1932,Ja,09-30-2024 07:07:21,Active,
Monteverdistraat,Boerhaavevaart,2035 PH,Haarlem,1475,79,2,,https://www.huurwoningen.nl/huren/haarlem/1457424/monteverdistraat/,2 weken,In overleg,Appartement,2022,,09-30-2024 07:07:21,Active,
Velperweg,Velperweg-Noord,6824 BC,Arnhem,1166,58,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1457412/velperweg/,2 weken,Per direct,Appartement,2019,Ja,09-30-2024 07:07:21,Active,
Vliegerstraat,Stationskwartier,2525 BE,Leiden,2500,123,5,,https://www.huurwoningen.nl/huren/leiden/1457406/vliegerstraat/,2 weken,In overleg,Huis,,,09-30-2024 07:07:21,Active,
Van der Duynstraat,Haag Huygenspark,2515 NJ,Den Haag,918,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1457395/van-der-duynstraat/,2 weken,Per 03-10-2024,Appartement,1850,Nee,09-30-2024 07:07:21,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1363,80,4,,https://www.huurwoningen.nl/huren/rotterdam/1457392/boezemkade/,2 weken,In overleg,Appartement,2005,,09-30-2024 07:07:21,Active,
Buitenweg,Emmen-Centrum,7811 JZ,Emmen,1161,64,3,Kaal,https://www.huurwoningen.nl/huren/emmen/1461138/buitenweg/,01-10-2024,Per 01-11-2024,Appartement,2021,Ja,10-01-2024 07:06:40,Active,
Kalkakker,"Rade, Oranjebuurt, Munniksveen en omgeving",1241 JE,Kortenhoef,2395,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/kortenhoef/1461137/kalkakker/,01-10-2024,In overleg,Huis,2006,Nee,10-01-2024 07:06:40,Active,
Statenweg,Blijdorp,3039 HL,Rotterdam,840,22,1,,https://www.huurwoningen.nl/huren/rotterdam/1461133/statenweg/,01-10-2024,In overleg,Kamer,,Nee,10-01-2024 07:06:40,Active,
Statenweg,Blijdorp,3039 HL,Rotterdam,820,20,1,,https://www.huurwoningen.nl/huren/rotterdam/1461132/statenweg/,01-10-2024,In overleg,Appartement,,,10-01-2024 07:06:40,Active,
Statenweg,Blijdorp,3039 HL,Rotterdam,830,22,1,,https://www.huurwoningen.nl/huren/rotterdam/1461131/statenweg/,01-10-2024,In overleg,Kamer,,Nee,10-01-2024 07:06:40,Active,
