Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Krom Boomssloot,Nieuwmarkt/Lastage,1011 GR,Amsterdam,2000,98,5,,https://www.huurwoningen.nl/huren/amsterdam/1503104/krom-boomssloot/,20-05-2025,Per direct,Huis,,,05-25-2025 07:07:04,Active,
Heiweg,Hatertse Hei,6533 PE,Nijmegen,2350,130,4,,https://www.huurwoningen.nl/huren/nijmegen/1503096/heiweg/,19-05-2025,Per direct,Huis,,,05-25-2025 07:07:04,Active,
An de Voeëgelsjtang,Oud Nieuwenhagen,6373 BJ,Landgraaf,290,85,3,,https://www.huurwoningen.nl/huren/landgraaf/1503093/an-de-voeegelsjtang/,19-05-2025,In overleg,Huis,,,05-25-2025 07:07:04,Active,
Hof van Oslo,Leidsche Rijn-Centrum,3543 KC,Utrecht,1072,48,1,,https://www.huurwoningen.nl/huren/utrecht/1503091/hof-van-oslo/,19-05-2025,Per direct,Appartement,2019,,05-25-2025 07:07:04,Active,
Ottawadreef,"Vechtzoom-noord, Klopvaart",3564 KS,Utrecht,1098,81,3,,https://www.huurwoningen.nl/huren/utrecht/1503074/ottawadreef/,19-05-2025,Per direct,Appartement,1986,,05-25-2025 07:07:04,Active,
Louise Henriëttestraat,Haag Bezuidenhout-Midden,2595 TP,Den Haag,1635,120,4,,https://www.huurwoningen.nl/huren/den-haag/1503070/louise-henriettestraat/,19-05-2025,Per 01-07-2025,Appartement,2002,,05-25-2025 07:07:04,Active,
Safarigeel,Rokkeveen-Oost,2718 CM,Zoetermeer,1525,125,4,,https://www.huurwoningen.nl/huren/zoetermeer/1503069/safarigeel/,19-05-2025,Per 01-07-2025,Huis,1989,,05-25-2025 07:07:04,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SW,Den Haag,1665,102,3,,https://www.huurwoningen.nl/huren/den-haag/1503063/carolina-van-nassaustraat/,19-05-2025,Per 22-07-2025,Appartement,2006,,05-25-2025 07:07:04,Active,
Emmalaan,Valkenburg,6301 GP,Valkenburg,1100,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1503060/emmalaan/,19-05-2025,Per 01-06-2025,Appartement,1997,Nee,05-25-2025 07:07:04,Active,
Vijf Meilaan,Fortuinwijk-Noord,2324 WV,Leiden,1695,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1504683/vijf-meilaan/,28-05-2025,Per 01-07-2025,Appartement,1996,Ja,05-31-2025 07:06:44,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CP,Amsterdam,1475,114,3,,https://www.huurwoningen.nl/huren/amsterdam/1504670/dr-h-colijnstraat/,28-05-2025,Per 01-06-2025,Appartement,2006,,05-31-2025 07:06:44,Active,
Keizersgracht,Grachtengordel-West,1016 DT,Amsterdam,4500,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1504366/keizersgracht/,27-05-2025,Per direct,Appartement,1740,Ja,05-31-2025 07:06:44,Active,
Asserstraat,Professorenwijk-Oost,2313 GJ,Leiden,2450,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1504351/asserstraat/,27-05-2025,Per 15-07-2025,Appartement,1958,Ja,05-31-2025 07:06:44,Active,
Mathenesserlaan,Middelland,3021 HV,Rotterdam,2500,79,2,,https://www.huurwoningen.nl/huren/rotterdam/1504313/mathenesserlaan/,27-05-2025,Per 01-06-2025,Appartement,,,05-31-2025 07:06:44,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1504311/korvelplein/,27-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-31-2025 07:06:44,Active,
Hoefstraat,Hoefstraat Noord,5014 NH,Tilburg,1600,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1504306/hoefstraat/,27-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-31-2025 07:06:44,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1450,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1504289/treurenburgstraat/,27-05-2025,Per 01-07-2025,Appartement,2019,Ja,05-31-2025 07:06:44,Active,
Mathenesserlaan,Middelland,3021 HV,Rotterdam,2500,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1504288/mathenesserlaan/,27-05-2025,Per 01-06-2025,Appartement,1958,Nee,05-31-2025 07:06:44,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,3750,86,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1504279/valkenburgerstraat/,27-05-2025,Per 01-07-2025,Appartement,2015,Ja,05-31-2025 07:06:44,Active,
Hogewoerd,Levendaal-Oost,2311 HP,Leiden,ijs,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1406394/hogewoerd/,27-05-2025,Per direct,Appartement,1875,Ja,05-31-2025 07:06:44,Active,
Noordhoeksestraat,Gastel Verspreide huizen Kuivezand en omgeving,4751 TM,Oud Gastel,1675,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oud-gastel/1504255/noordhoeksestraat/,27-05-2025,Per 01-09-2025,Huis,2025,Nee,05-31-2025 07:06:44,Active,
Amstelveenseweg,Stadionbuurt,1075 XD,Amsterdam,1184,47,3,,https://www.huurwoningen.nl/huren/amsterdam/1504251/amstelveenseweg/,27-05-2025,Per direct,Appartement,,,05-31-2025 07:06:44,Active,
Lingedijk,Tricht,4196 HD,Tricht,1250,25,1,,https://www.huurwoningen.nl/huren/tricht/1481165/lingedijk/,26-05-2025,Per direct,Appartement,1980,,05-31-2025 07:06:44,Active,
Hickorylaan,Rijnvliet,3545 CT,Utrecht,1272,73,3,,https://www.huurwoningen.nl/huren/utrecht/1504243/hickorylaan/,26-05-2025,Per direct,Appartement,2023,,05-31-2025 07:06:44,Active,
Stockholmstraat,Leidsche Rijn-Centrum,3543 KG,Utrecht,1098,53,1,,https://www.huurwoningen.nl/huren/utrecht/1504242/stockholmstraat/,26-05-2025,Per direct,Appartement,2019,,05-31-2025 07:06:44,Active,
Hollandse Toren,Hoog-Catharijne NS en Jaarbeurs,3511 BN,Utrecht,2350,67,2,,https://www.huurwoningen.nl/huren/utrecht/1504239/hollandse-toren/,26-05-2025,Per 01-07-2025,Appartement,2012,,05-31-2025 07:06:44,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,2350,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504232/ijdoornlaan/,26-05-2025,Per 01-06-2025,Appartement,2020,Ja,05-31-2025 07:06:44,Active,
Kloosterwandplein,Binnenstad,6041 JA,Roermond,1040,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1504231/kloosterwandplein/,26-05-2025,Per 01-08-2025,Appartement,1976,Ja,05-31-2025 07:06:44,Active,
Koning Lodewijklaan,Sprengenweg-Noord,7314 BD,Apeldoorn,985,54,2,,https://www.huurwoningen.nl/huren/apeldoorn/1430681/koning-lodewijklaan/,26-05-2025,In overleg,Appartement,2023,,05-31-2025 07:06:44,Active,
Zeilstraat,Schinkelbuurt,1075 RZ,Amsterdam,2400,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1504211/zeilstraat/,26-05-2025,Per 01-06-2025,Appartement,,,05-31-2025 07:06:44,Active,
Indischestraat,Nieuw-Guineabuurt,2022 VR,Haarlem,2250,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1503844/indischestraat/,23-05-2025,Per 01-06-2025,Huis,1927,Ja,05-31-2025 07:06:44,Active,
Hoogstraat,Kamperpoort,8011 BB,Zwolle,893,28,1,,https://www.huurwoningen.nl/huren/zwolle/1503840/hoogstraat/,23-05-2025,Per 01-07-2025,Studio,2018,,05-31-2025 07:06:44,Active,
Molenpad,Molenpad,8921 BG,Leeuwarden,1195,70,2,,https://www.huurwoningen.nl/huren/leeuwarden/1503826/molenpad/,23-05-2025,In overleg,Appartement,1800,,05-31-2025 07:06:44,Active,
Zwingliweg,Augustinuspark,1185 BX,Amstelveen,2400,70,3,,https://www.huurwoningen.nl/huren/amstelveen/1503822/zwingliweg/,23-05-2025,Per 01-06-2025,Appartement,,,05-31-2025 07:06:44,Active,
Marktstraat,Scherpenzeel,3925 JR,Scherpenzeel,1600,116,3,,https://www.huurwoningen.nl/huren/scherpenzeel-gld/1503815/marktstraat/,23-05-2025,In overleg,Appartement,,,05-31-2025 07:06:44,Active,
Paulus Potterstraat,Lakerlopen,5613 KR,Eindhoven,2800,192,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1503814/paulus-potterstraat/,23-05-2025,Per 01-07-2025,Appartement,2014,Ja,05-31-2025 07:06:44,Active,
Van Zuylen van Nijeveltstraat,Dorp Wassenaar,2242 LN,Wassenaar,4250,160,6,,https://www.huurwoningen.nl/huren/wassenaar/1503813/van-zuylen-van-nijeveltstraat/,23-05-2025,In overleg,Huis,1936,,05-31-2025 07:06:44,Active,
Sionstraat,Kralingen West,3061 EP,Rotterdam,1345,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1503796/sionstraat/,23-05-2025,Per 01-07-2025,Appartement,1900,Ja,05-31-2025 07:06:44,Active,
Ochterveltstraat,Oude Westen,3015 XK,Rotterdam,1995,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1503795/ochterveltstraat/,23-05-2025,Per direct,Appartement,1895,Nee,05-31-2025 07:06:44,Active,
Gooioord,Bijlmermuseum,1103 CL,Amsterdam,990,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1503756/gooioord/,23-05-2025,Per 05-06-2025,Appartement,1969,,05-31-2025 07:06:44,Active,
Sint Janstraat,Sprundel,4714 EH,Sprundel,1950,145,3,Gemeubileerd,https://www.huurwoningen.nl/huren/sprundel/1503727/sint-janstraat/,22-05-2025,Per 01-06-2025,Appartement,1900,Nee,05-31-2025 07:06:44,Active,
Oostzeedijk,Struisenburg,3063 BG,Rotterdam,599,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1503695/oostzeedijk/,22-05-2025,Per 01-06-2025,Kamer,,Nee,05-31-2025 07:06:44,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,3150,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481952/boompjes/,2 weken,Per 01-07-2025,Appartement,2021,Ja,05-31-2025 07:06:44,Active,
Weg langs het Hazegrietje,Hazegrietje,6821 JZ,Arnhem,1100,60,2,,https://www.huurwoningen.nl/huren/arnhem/1502589/weg-langs-het-hazegrietje/,2 weken,In overleg,Appartement,,,05-31-2025 07:06:44,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,2852,118,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502557/machinekamerplein/,2 weken,Per 01-09-2025,Appartement,2025,Nee,05-31-2025 07:06:44,Active,
Hollywoodlaan,Filmwijk Bouwrai Noord,1325 GS,Almere,2250,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1502548/hollywoodlaan/,2 weken,Per direct,Huis,1993,Ja,05-31-2025 07:06:44,Active,
Nassaustraat,Schilderskwartier,3601 BJ,Maarssen,1650,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1502540/nassaustraat/,2 weken,Per 01-06-2025,Appartement,1950,Ja,05-31-2025 07:06:44,Active,
Botterboulevard,Nieuw-Guineabuurt,2022 GA,Haarlem,1725,91,3,,https://www.huurwoningen.nl/huren/haarlem/1481795/botterboulevard/,2 weken,In overleg,Appartement,2017,,05-31-2025 07:06:44,Active,
1e Exloërmond,Exloërmond 1e Exloërmond,9573 PC,1e Exloërmond,200,107,1,,https://www.huurwoningen.nl/huren/1e-exloermond/1502499/1e-exloermond/,2 weken,In overleg,Appartement,,,05-31-2025 07:06:44,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,580,12,1,,https://www.huurwoningen.nl/huren/ubbergen/1502446/ubbergse-holleweg/,2 weken,In overleg,Kamer,,Nee,05-31-2025 07:06:44,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1650,45,2,,https://www.huurwoningen.nl/huren/tilburg/1502439/poirtersstraat/,2 weken,In overleg,Appartement,1954,,05-31-2025 07:06:44,Active,
Beneluxlaan,Europakwartier W.-Noord,1363 BJ,Almere,2150,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1502438/beneluxlaan/,2 weken,Per direct,Appartement,2008,Ja,05-31-2025 07:06:44,Active,
Meibeek,De Blaak Noord-Oost,5032 RJ,Tilburg,595,16,1,,https://www.huurwoningen.nl/huren/tilburg/1502437/meibeek/,2 weken,In overleg,Kamer,,Nee,05-31-2025 07:06:44,Active,
Vredenburg,Hoog-Catharijne NS en Jaarbeurs,3511 BD,Utrecht,2400,86,1,,https://www.huurwoningen.nl/huren/utrecht/1502432/vredenburg/,2 weken,Per 01-06-2025,Appartement,,,05-31-2025 07:06:44,Active,
Middelplaat,Zandplatenbuurt,9931 EX,Delfzijl,140,60,4,,https://www.huurwoningen.nl/huren/delfzijl/1502422/middelplaat/,2 weken,In overleg,Appartement,,,05-31-2025 07:06:44,Active,
Marcusstraat,Weesperzijde,1091 TJ,Amsterdam,4000,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502412/marcusstraat/,2 weken,Per direct,Appartement,2014,Ja,05-31-2025 07:06:44,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1475,96,2,,https://www.huurwoningen.nl/huren/tilburg/1503384/bredaseweg/,21-05-2025,In overleg,Appartement,,,06-01-2025 07:07:08,Active,
K R Poststraat,Centrum,8441 EP,Heerenveen,1100,84,3,,https://www.huurwoningen.nl/huren/heerenveen/1503382/k-r-poststraat/,21-05-2025,In overleg,Appartement,,,06-01-2025 07:07:08,Active,
Menkenlaan,Oud-Wassenaar,2243 CL,Wassenaar,2450,98,3,,https://www.huurwoningen.nl/huren/wassenaar/1503364/menkenlaan/,21-05-2025,In overleg,Huis,1935,,06-01-2025 07:07:08,Active,
Badhoevelaan,Badhoevedorp Centrum,1171 DB,Badhoevedorp,2300,85,2,,https://www.huurwoningen.nl/huren/badhoevedorp/1503352/badhoevelaan/,21-05-2025,In overleg,Appartement,,,06-01-2025 07:07:08,Active,
Mendes da Costalaan,Wijkersloot-West,3431 AC,Nieuwegein,2650,118,5,,https://www.huurwoningen.nl/huren/nieuwegein/1503341/mendes-da-costalaan/,20-05-2025,Per direct,Huis,1968,,06-01-2025 07:07:08,Active,
Teteringenstraat,Brabantpark,4817 MN,Breda,640,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1503299/teteringenstraat/,20-05-2025,Per 01-07-2025,Appartement,1908,,06-01-2025 07:07:08,Active,
Liendertseweg,Liendert-Noord,3815 BK,Amersfoort,1600,105,3,,https://www.huurwoningen.nl/huren/amersfoort/1503290/liendertseweg/,20-05-2025,In overleg,Huis,2015,,06-01-2025 07:07:08,Active,
Odinstraat,Homeruskwartier Zuid,1363 WL,Almere,2700,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1503251/odinstraat/,20-05-2025,Per 01-08-2025,Appartement,2011,Ja,06-01-2025 07:07:08,Active,
Kanteel,Buitenveldert-Oost,1083 DA,Amsterdam,2900,121,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1503230/kanteel/,20-05-2025,Per 02-06-2025,Appartement,1989,Ja,06-01-2025 07:07:08,Active,
Stationslaan,Belcrum,4815 GW,Breda,1550,96,3,,https://www.huurwoningen.nl/huren/breda/1503228/stationslaan/,20-05-2025,In overleg,Appartement,2023,,06-01-2025 07:07:08,Active,
Biesheuvelstraat,Hoofddorp Floriande Oost,2134 LL,Hoofddorp,1475,74,3,,https://www.huurwoningen.nl/huren/hoofddorp/1503219/biesheuvelstraat/,20-05-2025,Per 30-09-2025,Appartement,,,06-01-2025 07:07:08,Active,
Akeleistraat,Oldegalileën,8922 BL,Leeuwarden,1075,42,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1503203/akeleistraat/,20-05-2025,Per 01-07-2025,Appartement,1930,Nee,06-01-2025 07:07:08,Active,
Ringbaan-Oost,Ind.terrein Kanaalzone Oost,5013 CD,Tilburg,1540,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1503197/ringbaan-oost/,20-05-2025,Per 01-07-2025,Appartement,2020,Ja,06-01-2025 07:07:08,Active,
Stationsstraat,Binnenstad West,5038 ED,Tilburg,1675,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1503193/stationsstraat/,20-05-2025,Per 15-07-2025,Appartement,2024,Ja,06-01-2025 07:07:08,Active,
Laarstraat,Staatsliedenbuurt Oost,5025 VJ,Tilburg,1000,30,1,,https://www.huurwoningen.nl/huren/tilburg/1503026/laarstraat/,20-05-2025,In overleg,Kamer,,Nee,06-01-2025 07:07:08,Active,
Abel Tasmanstraat,Lombok-West,3531 GR,Utrecht,3300,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1503019/abel-tasmanstraat/,19-05-2025,In overleg,Appartement,1920,Ja,06-01-2025 07:07:08,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1775,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445739/eendrachtsweg/,19-05-2025,Per 02-08-2025,Appartement,1872,,06-01-2025 07:07:08,Active,
Karl Weisbardstraat,Dijkzigt,3015 GM,Rotterdam,3358,88,3,,https://www.huurwoningen.nl/huren/rotterdam/1502916/karl-weisbardstraat/,19-05-2025,In overleg,Appartement,2021,,06-01-2025 07:07:08,Active,
Molenvlietbrink,Molenvliet-Oost,3448 HT,Woerden,979,58,3,,https://www.huurwoningen.nl/huren/woerden/1502889/molenvlietbrink/,19-05-2025,Per direct,Appartement,,,06-01-2025 07:07:08,Active,
Burgemeester Jansoniushof,Hoofddorp West,2131 BM,Hoofddorp,2400,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1502868/burgemeester-jansoniushof/,19-05-2025,Per direct,Appartement,2013,Ja,06-01-2025 07:07:08,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,2015,78,2,,https://www.huurwoningen.nl/huren/eindhoven/1502732/vincent-van-den-heuvellaan/,2 weken,Per direct,Huis,2022,,06-01-2025 07:07:08,Active,
Gladiolusstraat,Gerardusplein,5644 ND,Eindhoven,1400,44,2,,https://www.huurwoningen.nl/huren/eindhoven/1502631/gladiolusstraat/,2 weken,In overleg,Appartement,,,06-01-2025 07:07:08,Active,
Slotlaan,Carré,3701 GT,Zeist,1795,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1502546/slotlaan/,2 weken,Per 01-08-2025,Appartement,2007,Ja,06-01-2025 07:07:08,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1820,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502544/machinekamerplein/,2 weken,Per 01-09-2025,Appartement,2025,Nee,06-01-2025 07:07:08,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1980,95,3,,https://www.huurwoningen.nl/huren/diemen/1471652/jan-wolkerslaan/,2 weken,Per direct,Appartement,2021,,06-01-2025 07:07:08,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 NE,Amsterdam,2590,158,1,,https://www.huurwoningen.nl/huren/amsterdam/1502401/emmy-andriessestraat/,2 weken,Per direct,Appartement,2010,,06-01-2025 07:07:08,Active,
Weena,Stadsdriehoek,3013 CE,Rotterdam,2895,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1502368/weena/,2 weken,Per 09-07-2025,Appartement,1998,Ja,06-01-2025 07:07:08,Active,
Hermitage,Russische buurt,1506 TX,Zaandam,2400,125,4,,https://www.huurwoningen.nl/huren/zaandam/1502309/hermitage/,2 weken,Per 01-07-2025,Appartement,,,06-01-2025 07:07:08,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1460,57,2,,https://www.huurwoningen.nl/huren/eindhoven/1502266/ir-kalffstraat/,2 weken,Per direct,Appartement,2021,,06-01-2025 07:07:08,Active,
Stalstraat,Binnenstad-Noord,9712 ES,Groningen,2200,103,3,,https://www.huurwoningen.nl/huren/groningen/1502200/stalstraat/,2 weken,In overleg,Appartement,2023,,06-01-2025 07:07:08,Active,
Mariniersweg,Stadsdriehoek,3011 NR,Rotterdam,2390,134,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1415594/mariniersweg/,2 weken,Per 01-07-2025,Appartement,1956,,06-01-2025 07:07:08,Active,
Dobbelsteynporte,Sittard-Centrum,6131 DC,Sittard,1380,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1502198/dobbelsteynporte/,2 weken,Per direct,Appartement,2025,Nee,06-01-2025 07:07:08,Active,
Dokter Wallerstraat,Molenberg,3911 NC,Rhenen,430,74,2,Kaal,https://www.huurwoningen.nl/huren/rhenen/1502172/dokter-wallerstraat/,2 weken,Per direct,Appartement,1956,Nee,06-01-2025 07:07:08,Active,
Borggrevelanden,Stroinkslanden-Zuid,7542 BT,Enschede,700,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1274198/borggrevelanden/,2 weken,In overleg,Studio,1974,,06-01-2025 07:07:08,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JT,Amsterdam,5500,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501936/prinsengracht/,2 weken,Per direct,Appartement,1800,Ja,06-01-2025 07:07:08,Active,
Cornelis Edelmanstraat,Purmer-Zuid/Zuid,1447 GH,Purmerend,2450,104,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1501916/cornelis-edelmanstraat/,2 weken,Per 01-08-2025,Huis,1990,Ja,06-01-2025 07:07:08,Active,
Gijsbrecht van Amstelstraat,Staatsliedenkwartier,1215 CN,Hilversum,3000,127,3,,https://www.huurwoningen.nl/huren/hilversum/1501878/gijsbrecht-van-amstelstraat/,2 weken,In overleg,Appartement,,,06-01-2025 07:07:08,Active,
Herenpad,Binnenstad,3111 LP,Schiedam,1175,62,2,Kaal,https://www.huurwoningen.nl/huren/schiedam/1505050/herenpad/,02-06-2025,Per 01-07-2025,Appartement,1930,Nee,06-02-2025 07:08:48,Active,
Beukelsdijk,Nieuwe Westen,3022 DN,Rotterdam,2250,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1505048/beukelsdijk/,02-06-2025,Per 01-08-2025,Appartement,1920,Ja,06-02-2025 07:08:48,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1162,50,1,Kaal,https://www.huurwoningen.nl/huren/den-haag/1505045/laakweg/,02-06-2025,Per 01-07-2025,Appartement,2020,,06-02-2025 07:08:48,Active,
Abbenbroekstraat,Westerwatering,1507 KE,Zaandam,2995,118,5,,https://www.huurwoningen.nl/huren/zaandam/1505039/abbenbroekstraat/,02-06-2025,In overleg,Huis,,,06-02-2025 07:08:48,Active,
Abbenbroekstraat,Westerwatering,1507 KE,Zaandam,2995,118,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1505038/abbenbroekstraat/,02-06-2025,Per 22-07-2025,Huis,1986,,06-02-2025 07:08:48,Active,
Willem Frederik Hermansstraat,Het Zand-Oost,3544 KP,Utrecht,1184,82,3,,https://www.huurwoningen.nl/huren/utrecht/1505037/willem-frederik-hermansstraat/,02-06-2025,Per 01-07-2025,Appartement,2024,,06-02-2025 07:08:48,Active,
Thuishaven,Galjoenbuurt,1186 ME,Amstelveen,2250,140,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1505035/thuishaven/,01-06-2025,Per 01-08-2025,Huis,1987,Ja,06-02-2025 07:08:48,Active,
Treilerweg,Haag Vissershaven,2583 DB,Den Haag,907,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1505032/treilerweg/,01-06-2025,Per direct,Studio,2024,Nee,06-02-2025 07:08:48,Active,
Steenhouwerskade,Binnenstad-West,9718 DL,Groningen,1275,84,2,,https://www.huurwoningen.nl/huren/groningen/1505030/steenhouwerskade/,01-06-2025,In overleg,Appartement,1983,,06-02-2025 07:08:48,Active,
Westerdok,Haarlemmerbuurt,1013 BH,Amsterdam,1560,60,1,,https://www.huurwoningen.nl/huren/amsterdam/1505025/westerdok/,01-06-2025,In overleg,Appartement,2007,,06-02-2025 07:08:48,Active,
Middenweg,Betondorp,1097 VB,Amsterdam,2750,99,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1505023/middenweg/,01-06-2025,In overleg,Appartement,1925,,06-02-2025 07:08:48,Active,
Tweede Weteringdwarsstraat,De Weteringschans,1017 ST,Amsterdam,2500,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1505022/tweede-weteringdwarsstraat/,01-06-2025,Per direct,Appartement,1911,Nee,06-02-2025 07:08:48,Active,
