Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jacobus van Looystraat,Voorburg Midden midden,2274 VX,Voorburg,1250,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1362668/jacobus-van-looystraat/,25-05-2023,Per direct,Appartement,1965,Nee,05-26-2023 07:15:58,Active,
Schiedamseweg,Bospolder,3025 AM,Rotterdam,1195,126,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1362523/schiedamseweg/,25-05-2023,Per 01-06-2023,Appartement,,Nee,05-26-2023 07:15:58,Active,
Baron van Hövellstraat,Heugemerveld,6221 VD,Maastricht,457,18,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1362554/baron-van-hoevellstraat/,25-05-2023,Per 01-08-2023,Kamer,,Nee,05-26-2023 07:15:58,Active,
Bassingracht,Helder Visbuurt,1781 CG,Den Helder,1450,220,10,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1362553/bassingracht/,25-05-2023,Per 01-09-2023,Huis,,Ja,05-26-2023 07:15:58,Active,
Karel Doormanlaan,"Huizingalaan, K. Doormanlaan en omgeving",3572 NW,Utrecht,1750,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1362551/karel-doormanlaan/,25-05-2023,Per 01-06-2023,Appartement,1958,Ja,05-26-2023 07:15:58,Active,
Lange Herenstraat,Stationsbuurt,2011 LH,Haarlem,1175,35,1,,https://www.huurwoningen.nl/huren/haarlem/1362550/lange-herenstraat/,25-05-2023,Per 01-06-2023,Appartement,2018,Nee,05-26-2023 07:15:58,Active,
Middenweg,Frankendael,1097 BP,Amsterdam,4500,161,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362548/middenweg/,25-05-2023,Per 01-06-2023,Appartement,1900,Nee,05-26-2023 07:15:58,Active,
Abstederdijk,"Abstede, Tolsteegsingel e.o.",3582 BV,Utrecht,2750,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1362546/abstederdijk/,25-05-2023,Per 01-08-2023,Huis,1900,Nee,05-26-2023 07:15:58,Active,
Betuwestraat,Utrechtsestraat,6811 MA,Arnhem,1450,50,1,,https://www.huurwoningen.nl/huren/arnhem/1362545/betuwestraat/,25-05-2023,Per 01-07-2023,Appartement,1903,Nee,05-26-2023 07:15:58,Active,
Schiedamseweg,Bospolder,3025 AM,Rotterdam,1195,126,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1362538/schiedamseweg/,25-05-2023,Per 01-06-2023,Appartement,,Nee,05-26-2023 07:15:58,Active,
Hugo de Grootstraat,Olofsbuurt,2613 TV,Delft,595,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1129891/hugo-de-grootstraat/,25-05-2023,Per 01-06-2023,Kamer,1930,Ja,05-26-2023 07:15:58,Active,
Oldenzaalsestraat,Noord,7557 GK,Hengelo,325,9,,,https://www.huurwoningen.nl/huren/hengelo/1362484/oldenzaalsestraat/,25-05-2023,Per direct,Kamer,,Nee,05-26-2023 07:15:58,Active,
Oldenzaalsestraat,Noord,7557 GK,Hengelo,380,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1362483/oldenzaalsestraat/,25-05-2023,Per direct,Appartement,,Nee,05-26-2023 07:15:58,Active,
Badhoevelaan,Badhoevedorp Centrum,1171 DC,Badhoevedorp,1950,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1362471/badhoevelaan/,25-05-2023,Per direct,Appartement,1980,Nee,05-26-2023 07:15:58,Active,
Cartier van Disselstraat,Ruitersbos,4835 KC,Breda,2300,140,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1362481/cartier-van-disselstraat/,25-05-2023,Per 01-08-2023,Huis,,Nee,05-26-2023 07:15:58,Active,
Willemstraat,Hoppersgraaf,6412 AS,Heerlen,495,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1362466/willemstraat/,25-05-2023,Per direct,Appartement,1933,Nee,05-26-2023 07:15:58,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1895,93,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1362415/c-t-storklaan/,24-05-2023,Per direct,Appartement,2001,Nee,05-26-2023 07:15:58,Active,
Poolmansweg,Elferink-Heuwkamp,7545 LM,Enschede,400,10,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1361416/poolmansweg/,24-05-2023,Per direct,Kamer,,Nee,05-26-2023 07:15:58,Active,
Parkstraat,Boulevardwijk,6828 JH,Arnhem,1650,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1361556/parkstraat/,19-05-2023,Per 01-07-2023,Appartement,1890,Nee,05-26-2023 07:15:58,Active,
Asselsestraat,Binnenstad,7311 EN,Apeldoorn,575,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1361554/asselsestraat/,19-05-2023,Per 01-07-2023,Kamer,,Ja,05-26-2023 07:15:58,Active,
Zweedsestraat,Oud Mathenesse,3028 TM,Rotterdam,1200,90,4,,https://www.huurwoningen.nl/huren/rotterdam/1361552/zweedsestraat/,19-05-2023,Per direct,Appartement,,Nee,05-26-2023 07:15:58,Active,
Zadkinerade,aan den IJssel Kunstenaarsbuurt,2907 MB,Capelle aan den IJssel,1350,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1361549/zadkinerade/,19-05-2023,Per direct,Appartement,1986,Ja,05-26-2023 07:15:58,Active,
Botter 33,Botter West,8243 KN,Lelystad,1995,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1361536/botter-33/,19-05-2023,Per direct,Huis,,Nee,05-26-2023 07:15:58,Active,
Gagelstraat,Philipsdorp,5616 RN,Eindhoven,2250,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1361534/gagelstraat/,19-05-2023,Per direct,Appartement,,Ja,05-26-2023 07:15:58,Active,
Orteliuskade,Hoofdweg e.o.,1057 AL,Amsterdam,1650,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361530/orteliuskade/,19-05-2023,Per 01-06-2023,Appartement,,Nee,05-26-2023 07:15:58,Active,
Saltshof,Saltshof,6604 GZ,Wijchen,1550,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1361526/saltshof/,19-05-2023,Per 01-07-2023,Huis,1992,Ja,05-26-2023 07:15:58,Active,
Statensingel,Statenkwartier,6211 PP,Maastricht,475,15,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1361507/statensingel/,19-05-2023,Per 01-07-2023,Kamer,,Nee,05-26-2023 07:15:58,Active,
Lippe-Biesterfeldweg,Haag Kom Loosduinen,2552 EC,Den Haag,2495,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1361092/lippe-biesterfeldweg/,16-05-2023,Per 01-08-2023,Huis,1925,Nee,05-26-2023 07:15:58,Active,
2e Dorpsstraat,Centrumschil-Zuid,3701 AA,Zeist,1495,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1361086/2e-dorpsstraat/,16-05-2023,Per direct,Appartement,2000,Nee,05-26-2023 07:15:58,Active,
Kleine Poot,Centrum,7411 PE,Deventer,1600,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/deventer/1361049/kleine-poot/,16-05-2023,Per 01-07-2023,Appartement,,Nee,05-26-2023 07:15:58,Active,
Maaseikerweg,Verspreide huizen Roosteren,6116 AG,Roosteren,625,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosteren/1361017/maaseikerweg/,16-05-2023,Per direct,Appartement,,Ja,05-26-2023 07:15:58,Active,
Kerkstraat,Wormerveer Noord,1521 JJ,Wormerveer,1800,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1361007/kerkstraat/,16-05-2023,Per direct,Huis,1960,Ja,05-26-2023 07:15:58,Active,
Silodam,Houthavens,1013 AW,Amsterdam,2000,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360334/silodam/,12-05-2023,Per direct,Appartement,2002,Ja,05-26-2023 07:15:58,Active,
Troelstralaan,Helpman,9722 JB,Groningen,1450,114,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1360324/troelstralaan/,12-05-2023,Per 15-07-2023,Appartement,,Nee,05-26-2023 07:15:58,Active,
Baarsjesweg,Westindische Buurt,1058 AD,Amsterdam,2300,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360316/baarsjesweg/,12-05-2023,Per 23-06-2023,Appartement,1970,Ja,05-26-2023 07:15:58,Active,
Mexicohof,Latijns Amerikabuurt,2622 AE,Delft,1550,119,4,,https://www.huurwoningen.nl/huren/delft/1360264/mexicohof/,12-05-2023,Per direct,Huis,1981,Nee,05-26-2023 07:15:58,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2016,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1360226/kruiskade/,2 weken,Per 01-08-2023,Appartement,1957,Nee,05-26-2023 07:15:58,Active,
Silodam,Houthavens,1013 AW,Amsterdam,2100,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360211/silodam/,2 weken,Per 03-07-2023,Appartement,,Ja,05-26-2023 07:15:58,Active,
Othelloweg,Rotterdam Hoogvliet Noord,3194 GS,Hoogvliet Rotterdam,1500,90,4,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1360177/othelloweg/,2 weken,Per 01-06-2023,Huis,,Nee,05-26-2023 07:15:58,Active,
Boergoensevliet,Oud Charlois,3082 KK,Rotterdam,1825,104,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1360170/boergoensevliet/,2 weken,Per direct,Appartement,,Ja,05-26-2023 07:15:58,Active,
Korreweg,Indische buurt,9715 AP,Groningen,1350,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1360166/korreweg/,2 weken,Per 01-08-2023,Appartement,,Ja,05-26-2023 07:15:58,Active,
Van Zuylen van Nijeveltstraat,De Deijl,2242 AT,Wassenaar,1500,54,3,,https://www.huurwoningen.nl/huren/wassenaar/1360046/van-zuylen-van-nijeveltstraat/,2 weken,Per direct,Huis,1960,Nee,05-26-2023 07:15:58,Active,
Sluisstraat,Vesting Muiden,1398 AS,Muiden,1650,45,2,Kaal,https://www.huurwoningen.nl/huren/muiden/1359981/sluisstraat/,2 weken,Per direct,Appartement,,Nee,05-26-2023 07:15:58,Active,
Beekpark,Binnenstad,7311 BZ,Apeldoorn,1200,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1359796/beekpark/,2 weken,Per direct,Appartement,1992,Ja,05-26-2023 07:15:58,Active,
Nieuwstraat,Hagelkruis e.o.,5571 BD,Bergeijk,1190,90,3,,https://www.huurwoningen.nl/huren/bergeijk/1359793/nieuwstraat/,2 weken,Per 01-07-2023,Huis,1960,Nee,05-26-2023 07:15:58,Active,
Nassauplein,Haag Archipelbuurt,2585 EC,Den Haag,3250,171,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1359789/nassauplein/,2 weken,Per 01-06-2023,Appartement,1885,Nee,05-26-2023 07:15:58,Active,
Passerelstraat,Nieuwe Westen,3023 ZD,Rotterdam,650,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359767/passerelstraat/,2 weken,Per 01-06-2023,Appartement,,Nee,05-26-2023 07:15:58,Active,
Transvaalstraat,Afrikaanderwijk,3072 PV,Rotterdam,675,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359766/transvaalstraat/,2 weken,Per direct,Appartement,,Nee,05-26-2023 07:15:58,Active,
Watermunt,Oudkarspel Zuid,1724 XB,Oudkarspel,1300,110,,Gestoffeerd,https://www.huurwoningen.nl/huren/oudkarspel-dijk-en-waard/1359669/watermunt/,2 weken,Per 01-07-2023,Huis,1997,Nee,05-26-2023 07:15:58,Active,
Hoefstraat,Hoefstraat Zuid,5014 NN,Tilburg,636,31,,Kaal,https://www.huurwoningen.nl/huren/tilburg/1359668/hoefstraat/,2 weken,Per 01-07-2023,Appartement,,Nee,05-26-2023 07:15:58,Active,
Kinkerstraat,Van Lennepbuurt,1053 DB,Amsterdam,2500,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359544/kinkerstraat/,2 weken,Per 23-09-2023,Appartement,1904,Nee,05-26-2023 07:15:58,Active,
Werumeus Buninglaan,Vondelwijk,2741 ZK,Waddinxveen,1100,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waddinxveen/1359633/werumeus-buninglaan/,2 weken,Per 01-08-2023,Appartement,1966,Ja,05-26-2023 07:15:58,Active,
Pensmarkt,Bosch Binnenstad-Centrum,5211 JT,Den Bosch,1750,71,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1362623/pensmarkt/,2 weken,Per 01-06-2023,Appartement,,Nee,05-26-2023 07:15:58,Active,
Zonstraat,Rolduckerveld,6463 AH,Kerkrade,688,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1359560/zonstraat/,2 weken,Per 01-06-2023,Appartement,1966,Nee,05-26-2023 07:15:58,Active,
Bergselaan,Liskwartier,3037 BG,Rotterdam,1050,60,,,https://www.huurwoningen.nl/huren/rotterdam/1359480/bergselaan/,2 weken,Per direct,Appartement,2022,Nee,05-26-2023 07:15:58,Active,
Bovenkerkerweg,Kruidenbuurt,1187 XC,Amstelveen,3750,185,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1359469/bovenkerkerweg/,2 weken,Per 01-07-2023,Appartement,2022,Nee,05-26-2023 07:15:58,Active,
Madeliefberg,Weihoek-Oost,4708 NP,Roosendaal,1095,78,3,,https://www.huurwoningen.nl/huren/roosendaal/1359448/madeliefberg/,2 weken,Per 01-08-2023,Appartement,2001,Nee,05-26-2023 07:15:58,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1650,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1356889/c-t-storklaan/,2 weken,Per direct,Appartement,2023,Ja,05-26-2023 07:15:58,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DP,Den Bosch,1000,60,,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1359409/onderwijsboulevard/,2 weken,Per 01-07-2023,Appartement,2006,Nee,05-26-2023 07:15:58,Active,
Gaailaan,Bilthoven Centrum,3722 ZH,Bilthoven,2600,161,6,,https://www.huurwoningen.nl/huren/bilthoven/1359278/gaailaan/,2 weken,Per direct,Huis,1973,Nee,05-26-2023 07:15:58,Active,
De Bongerd,Zuidhorn,9801 AS,Zuidhorn,1050,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zuidhorn/1151231/de-bongerd/,3 weken,Per 01-06-2023,Appartement,2008,Ja,05-27-2023 07:13:59,Active,
Hekerbeekstraat,Valkenburg,6301 EE,Valkenburg,525,40,2,,https://www.huurwoningen.nl/huren/valkenburg-lb/1362929/hekerbeekstraat/,27-05-2023,Per direct,Appartement,1985,Nee,05-27-2023 07:13:59,Active,
Hart van Brabantlaan,VGL-terrein,5038 LC,Tilburg,325,9,1,,https://www.huurwoningen.nl/huren/tilburg/1362925/hart-van-brabantlaan/,27-05-2023,Per direct,Kamer,,Nee,05-27-2023 07:13:59,Active,
Spieringweg,Vijfhuizen,2141 EB,Vijfhuizen,1350,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vijfhuizen/1362923/spieringweg/,26-05-2023,Per 03-07-2023,Appartement,2009,Nee,05-27-2023 07:13:59,Active,
Hobokenstraat,Wisselaar,4826 EG,Breda,1400,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1362919/hobokenstraat/,26-05-2023,Per 01-07-2023,Appartement,1986,Ja,05-27-2023 07:13:59,Active,
Sint Annadal,Mariaberg,6214 PB,Maastricht,1300,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1362915/sint-annadal/,26-05-2023,Per 01-08-2023,Appartement,,Ja,05-27-2023 07:13:59,Active,
Verlengde J. A. Feithstraat,Herewegbuurt,9725 AT,Groningen,1450,115,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1362911/verlengde-j-a-feithstraat/,26-05-2023,Per 17-07-2023,Appartement,1935,Ja,05-27-2023 07:13:59,Active,
Martin Luther Kinglaan,Ruimzicht West,1111 LL,Diemen,1350,108,5,Kaal,https://www.huurwoningen.nl/huren/diemen/1362908/martin-luther-kinglaan/,26-05-2023,Per 01-06-2023,Appartement,,Nee,05-27-2023 07:13:59,Active,
Meeuwenlaan,Pancras Sint-Pancras kern,1834 VT,Sint Pancras,1600,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-pancras/1362907/meeuwenlaan/,26-05-2023,Per 01-11-2023,Huis,1971,Nee,05-27-2023 07:13:59,Active,
Kuipersstraat,Nieuwe Pijp,1074 EK,Amsterdam,2500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1362906/kuipersstraat/,26-05-2023,Per 01-07-2023,Appartement,1917,Ja,05-27-2023 07:13:59,Active,
Hornstraat,Hogenkamp,8022 CZ,Zwolle,765,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1362905/hornstraat/,26-05-2023,Per 08-06-2023,Appartement,,Nee,05-27-2023 07:13:59,Active,
