Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kenaustraat,Haag Geuzenkwartier,2581 TX,Den Haag,1550,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1436576/kenaustraat/,21-05-2024,Per direct,Appartement,1912,Ja,05-27-2024 07:06:36,Active,
Ringbaan-Noord,Textielbuurt West,5046 AG,Tilburg,1425,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1436505/ringbaan-noord/,21-05-2024,Per 14-06-2024,Huis,1919,Nee,05-27-2024 07:06:36,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,870,67,3,,https://www.huurwoningen.nl/huren/tilburg/1436426/anna-paulownahof/,21-05-2024,In overleg,Appartement,,,05-27-2024 07:06:36,Active,
Witte de Withstraat,Cool,3012 BT,Rotterdam,1450,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390254/witte-de-withstraat/,21-05-2024,Per 01-06-2024,Appartement,1872,,05-27-2024 07:06:36,Active,
Geerstraat,Heerlen-Centrum,6411 NP,Heerlen,850,51,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1436410/geerstraat/,21-05-2024,Per 01-07-2024,Appartement,2021,Nee,05-27-2024 07:06:36,Active,
Petrus Campersingel,Gorechtbuurt,9713 AC,Groningen,1295,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1436409/petrus-campersingel/,21-05-2024,Per 01-06-2024,Appartement,2019,Nee,05-27-2024 07:06:36,Active,
Damsterdiep,Gorechtbuurt,9713 EJ,Groningen,1900,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1436402/damsterdiep/,21-05-2024,Per 01-07-2024,Huis,2019,Nee,05-27-2024 07:06:36,Active,
Laan Copes van Cattenburch,Haag Archipelbuurt,2585 GC,Den Haag,1150,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1428363/laan-copes-van-cattenburch/,21-05-2024,Per direct,Appartement,1890,Nee,05-27-2024 07:06:36,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1595,101,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1435758/verspronckweg/,16-05-2024,Per 20-06-2024,Appartement,2022,Ja,05-27-2024 07:06:36,Active,
Stationsstraat,De Haven,7311 MH,Apeldoorn,1035,63,3,,https://www.huurwoningen.nl/huren/apeldoorn/1435887/stationsstraat/,16-05-2024,In overleg,Appartement,1995,,05-27-2024 07:06:36,Active,
Torenkruiderf,en Haag De Erven,4125 WB,Hoef en Haag,2650,155,5,,https://www.huurwoningen.nl/huren/hoef-en-haag/1435884/torenkruiderf/,16-05-2024,Per direct,Huis,2023,Nee,05-27-2024 07:06:36,Active,
Carolieweg,Binnenstad-Zuid,9711 LR,Groningen,1850,56,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1435880/carolieweg/,16-05-2024,In overleg,Appartement,1907,Ja,05-27-2024 07:06:36,Active,
Postjeskade,Westindische Buurt,1058 DV,Amsterdam,2450,145,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1435850/postjeskade/,16-05-2024,Per 03-06-2024,Appartement,1935,,05-27-2024 07:06:36,Active,
Korte Zijlweg,Overveen,2051 BD,Overveen,1950,86,3,,https://www.huurwoningen.nl/huren/overveen/1435786/korte-zijlweg/,16-05-2024,In overleg,Appartement,1905,,05-27-2024 07:06:36,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,2250,92,,,https://www.huurwoningen.nl/huren/rotterdam/1435782/rosestraat/,16-05-2024,Per 01-07-2024,Appartement,2024,Nee,05-27-2024 07:06:36,Active,
Drechtdijk,Kwakel Meerwijk,1424 RA,De Kwakel,1950,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/de-kwakel/1435764/drechtdijk/,16-05-2024,In overleg,Appartement,2021,,05-27-2024 07:06:36,Active,
Naritaweg,Sloterdijk Nieuw-West,1043 BX,Amsterdam,1695,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1429548/naritaweg/,16-05-2024,In overleg,Appartement,,,05-27-2024 07:06:36,Active,
Grasmier,Grasrijk,5658 GE,Eindhoven,1850,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1435707/grasmier/,15-05-2024,Per 16-06-2024,Huis,2004,Nee,05-27-2024 07:06:36,Active,
Lorentzkade,Zeeheldenbuurt,2014 CG,Haarlem,3485,147,7,,https://www.huurwoningen.nl/huren/haarlem/1435706/lorentzkade/,15-05-2024,In overleg,Huis,,,05-27-2024 07:06:36,Active,
Wijttenbachstraat,Dapperbuurt,1093 HT,Amsterdam,2450,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1371082/wijttenbachstraat/,15-05-2024,Per 20-06-2024,Appartement,1886,Ja,05-27-2024 07:06:36,Active,
Maarten Lutherweg,Augustinuspark,1185 AL,Amstelveen,2000,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1435673/maarten-lutherweg/,15-05-2024,Per 01-07-2024,Appartement,1961,Ja,05-27-2024 07:06:36,Active,
Tongelresestraat,Doornakkers-West,5642 NC,Eindhoven,1695,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437870/tongelresestraat/,27-05-2024,Per direct,Appartement,1968,Nee,05-28-2024 07:06:24,Active,
Eindhovenseweg,Geenhoven,5552 AD,Valkenswaard,1095,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1437869/eindhovenseweg/,27-05-2024,Per 01-06-2024,Appartement,2015,Nee,05-28-2024 07:06:24,Active,
de Moriaan,Oirschot-Centrum,5688 ER,Oirschot,1695,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oirschot/1437868/de-moriaan/,27-05-2024,Per 01-09-2024,Huis,1989,Nee,05-28-2024 07:06:24,Active,
Zandtong,Zandrijk,5658 AX,Eindhoven,1995,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437867/zandtong/,27-05-2024,Per 01-07-2024,Huis,2001,Nee,05-28-2024 07:06:24,Active,
Geldropseweg,Burghplan,5643 TP,Eindhoven,1300,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437866/geldropseweg/,27-05-2024,Per 01-07-2024,Appartement,1975,Nee,05-28-2024 07:06:24,Active,
Rubensstraat,Lakerlopen,5613 JR,Eindhoven,1600,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437865/rubensstraat/,27-05-2024,Per 01-06-2024,Huis,1958,Ja,05-28-2024 07:06:24,Active,
Gemertseweg,en Donk Verspreide huizen Beek en Donk,5741 PD,Beek en Donk,1450,280,7,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-en-donk/1437864/gemertseweg/,27-05-2024,Per 28-06-2024,Huis,1939,Ja,05-28-2024 07:06:24,Active,
Kerkstraat,Hapert Centrum,5527 EE,Hapert,2750,326,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hapert/1437863/kerkstraat/,27-05-2024,Per direct,Huis,1972,Nee,05-28-2024 07:06:24,Active,
Sint Annaplaats,Bosch Binnenstad centrum,5211 NT,Den Bosch,1795,113,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1437860/sint-annaplaats/,27-05-2024,Per 01-06-2024,Appartement,1894,Nee,05-28-2024 07:06:24,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1250,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1437862/willemspoort/,27-05-2024,Per direct,Appartement,2022,Nee,05-28-2024 07:06:24,Active,
Papegaaistraat,Goes-Centrum,4461 AD,Goes,1195,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1437854/papegaaistraat/,27-05-2024,Per 01-06-2024,Appartement,2014,Nee,05-28-2024 07:06:24,Active,
Scheidingstraat,Bosch Binnenstad centrum,5211 JR,Den Bosch,3100,181,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1437858/scheidingstraat/,27-05-2024,Per 15-06-2024,Appartement,2001,Nee,05-28-2024 07:06:24,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1437853/willemspoort/,27-05-2024,Per direct,Appartement,2022,Nee,05-28-2024 07:06:24,Active,
Vughterstraat,Bosch Binnenstad centrum,5211 GJ,Den Bosch,2250,160,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1437857/vughterstraat/,27-05-2024,Per direct,Appartement,1986,Nee,05-28-2024 07:06:24,Active,
Franz Leharplein,Rapelenburg,5654 AZ,Eindhoven,875,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437851/franz-leharplein/,27-05-2024,Per 03-06-2024,Appartement,1976,Nee,05-28-2024 07:06:24,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1395,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437849/markt/,27-05-2024,Per 28-08-2024,Appartement,2018,Nee,05-28-2024 07:06:24,Active,
Wollegras,Heiakker,5754 EN,Deurne,1600,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deurne/1437848/wollegras/,27-05-2024,Per 28-06-2024,Huis,1985,Nee,05-28-2024 07:06:24,Active,
Evreuxlaan,Achtse Barrier-Hoeven,5627 PV,Eindhoven,5600,223,8,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437846/evreuxlaan/,27-05-2024,Per direct,Huis,1988,Nee,05-28-2024 07:06:24,Active,
Kreugelstraat,Schoot,5616 SG,Eindhoven,580,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437845/kreugelstraat/,27-05-2024,Per 01-07-2024,Appartement,1930,Nee,05-28-2024 07:06:24,Active,
Hermanus Boexstraat,Binnenstad,5611 AK,Eindhoven,1800,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437844/hermanus-boexstraat/,27-05-2024,Per 01-06-2024,Appartement,1955,Nee,05-28-2024 07:06:24,Active,
Rubensstraat,Lakerlopen,5613 JT,Eindhoven,1650,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437842/rubensstraat/,27-05-2024,Per 01-07-2024,Huis,1933,Ja,05-28-2024 07:06:24,Active,
Fazantstraat,Binderen,5702 NG,Helmond,1750,178,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1437840/fazantstraat/,27-05-2024,Per direct,Huis,1970,Nee,05-28-2024 07:06:24,Active,
Cellostraat,Tongelresche Akkers,5642 TJ,Eindhoven,2695,183,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437834/cellostraat/,27-05-2024,Per 01-07-2024,Huis,2020,Nee,05-28-2024 07:06:24,Active,
Donizettilaan,Genderdal,5653 BA,Eindhoven,910,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437831/donizettilaan/,27-05-2024,Per 01-07-2024,Appartement,1966,Ja,05-28-2024 07:06:24,Active,
Ravensdonk,Genderbeemd,5653 KS,Eindhoven,1800,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437828/ravensdonk/,27-05-2024,Per 01-07-2024,Huis,1975,Nee,05-28-2024 07:06:24,Active,
Beukenlaan,Schoot,5616 VC,Eindhoven,875,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437826/beukenlaan/,27-05-2024,Per 01-07-2024,Appartement,1989,Nee,05-28-2024 07:06:24,Active,
