Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Handelsplein,Kop van Zuid - Entrepot,3071 PR,Rotterdam,1950,127,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350071/handelsplein/,20-03-2023,Per 14-04-2023,Appartement,1997,Ja,03-21-2023 07:16:09,Active,
Esdoornstraat,Bosch Graafsebuurt-Zuid,5213 CN,Den Bosch,1450,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1350080/esdoornstraat/,20-03-2023,Per 01-05-2023,Huis,1938,Ja,03-21-2023 07:16:09,Active,
Ambyerstraat Noord,Amby,6225 EE,Maastricht,1072,82,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1350079/ambyerstraat-noord/,20-03-2023,Per 07-04-2023,Appartement,,Nee,03-21-2023 07:16:09,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GL,Arnhem,684,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1350076/amsterdamseweg/,20-03-2023,Per 01-04-2023,Kamer,,Nee,03-21-2023 07:16:09,Active,
Driekoningenstraat,Spijkerbuurt,6828 EL,Arnhem,730,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1350075/driekoningenstraat/,20-03-2023,Per 01-04-2023,Kamer,,Nee,03-21-2023 07:16:09,Active,
Van Leeuwenhoeckstraat,Singelkwartier,3112 SP,Schiedam,1800,134,6,Kaal,https://www.huurwoningen.nl/huren/schiedam/1350074/van-leeuwenhoeckstraat/,20-03-2023,Per direct,Huis,1974,Nee,03-21-2023 07:16:09,Active,
Pijlrogstraat,Waterwijk Noord,1317 NR,Almere,1750,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1350072/pijlrogstraat/,20-03-2023,Per direct,Appartement,,Nee,03-21-2023 07:16:09,Active,
Amsteldijk Zuid,Nes aan de Amstel,1184 VE,Amstelveen,4990,241,6,,https://www.huurwoningen.nl/huren/amstelveen/1350070/amsteldijk-zuid/,20-03-2023,Per direct,Huis,2012,Nee,03-21-2023 07:16:09,Active,
Ouderkerkerlaan,Kastanjebuurt,1185 AC,Amstelveen,3000,163,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1350069/ouderkerkerlaan/,20-03-2023,Per direct,Huis,1918,Ja,03-21-2023 07:16:09,Active,
Ten Katestraat,Kinkerbuurt,1053 BX,Amsterdam,1750,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1349839/ten-katestraat/,17-03-2023,Per 20-04-2023,Appartement,,Ja,03-21-2023 07:16:09,Active,
Koxhorn,Buitenveldert-West,1082 EV,Amsterdam,2150,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1349828/koxhorn/,17-03-2023,Per direct,Appartement,1962,Nee,03-21-2023 07:16:09,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1495,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1349809/groningerstraat/,17-03-2023,Per 01-04-2023,Appartement,,Ja,03-21-2023 07:16:09,Active,
Laarderweg,Goyergracht,3755 AT,Eemnes,3000,160,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eemnes/1349804/laarderweg/,17-03-2023,Per 01-04-2023,Huis,1931,Nee,03-21-2023 07:16:09,Active,
Schubertplein,Groenoord-Noord,3122 NE,Schiedam,1495,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1349792/schubertplein/,17-03-2023,Per direct,Appartement,1970,Nee,03-21-2023 07:16:09,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1349785/schouwburgring/,17-03-2023,Per 01-05-2023,Studio,,Nee,03-21-2023 07:16:09,Active,
Ruusbroeclaan,Binderen,5702 AZ,Helmond,703,57,2,,https://www.huurwoningen.nl/huren/helmond/1349756/ruusbroeclaan/,17-03-2023,Per direct,Appartement,2008,Nee,03-21-2023 07:16:09,Active,
Mozartlaan,Haag Waldeck-Noord,2555 KW,Den Haag,1250,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1349747/mozartlaan/,17-03-2023,Per direct,Appartement,1969,Nee,03-21-2023 07:16:09,Active,
Haarlemmerweg,Sloterdijk,1014 BL,Amsterdam,1255,49,2,,https://www.huurwoningen.nl/huren/amsterdam/1349678/haarlemmerweg/,16-03-2023,Per direct,Appartement,2023,Nee,03-21-2023 07:16:09,Active,
Beulingstraat,Grachtengordel-Zuid,1017 BA,Amsterdam,2250,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349645/beulingstraat/,16-03-2023,Per direct,Appartement,1800,Nee,03-21-2023 07:16:09,Active,
Korianderstraat,Parkwijk-Zuid,3544 BS,Utrecht,1400,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1349613/korianderstraat/,16-03-2023,Per 01-04-2023,Appartement,,Nee,03-21-2023 07:16:09,Active,
Johannes Camphuijsstraat,Haag Bezuidenhout-Oost,2593 CV,Den Haag,1150,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1349527/johannes-camphuijsstraat/,16-03-2023,Per 15-04-2023,Appartement,1914,Nee,03-21-2023 07:16:09,Active,
Bijlmerplein,"Bijlmer Centrum D,F,H",1102 MG,Amsterdam,1235,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1349459/bijlmerplein/,15-03-2023,Per direct,Appartement,2023,Nee,03-21-2023 07:16:09,Active,
Vigohof,Oosterflank,3067 ZV,Rotterdam,1350,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1348640/vigohof/,10-03-2023,Per 01-04-2023,Huis,1981,Ja,03-21-2023 07:16:09,Active,
Van Vollenhovenplein,Professorenwijk-Oost,2313 ED,Leiden,1045,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1348633/van-vollenhovenplein/,10-03-2023,Per direct,Appartement,1956,Nee,03-21-2023 07:16:09,Active,
Ceintuurbaan,Oude Pijp,1072 EX,Amsterdam,2750,109,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1348625/ceintuurbaan/,10-03-2023,Per direct,Appartement,,Ja,03-21-2023 07:16:09,Active,
Sara Burgerhartstraat,Landlust,1055 KX,Amsterdam,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1348624/sara-burgerhartstraat/,10-03-2023,Per 01-04-2023,Appartement,,Nee,03-21-2023 07:16:09,Active,
Nieuwstraat,Binnenstad,7311 BN,Apeldoorn,1250,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1348593/nieuwstraat/,10-03-2023,Per 01-04-2023,Appartement,1979,Nee,03-21-2023 07:16:09,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1950,77,3,,https://www.huurwoningen.nl/huren/rotterdam/1348581/baan/,10-03-2023,Per direct,Appartement,2023,Nee,03-21-2023 07:16:09,Active,
Burghardt van den Berghstraat,Bottendaal,6512 DH,Nijmegen,1250,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1348569/burghardt-van-den-berghstraat/,10-03-2023,Per direct,Appartement,,Nee,03-21-2023 07:16:09,Active,
Voltstraat,Zeeheldenbuurt,5021 SE,Tilburg,99,18,,Kaal,https://www.huurwoningen.nl/huren/tilburg/1348555/voltstraat/,10-03-2023,Per 01-04-2024,Huis,,Nee,03-21-2023 07:16:09,Active,
Koningin Emmalaan,Nassauwijk,2252 HJ,Voorschoten,2650,135,6,,https://www.huurwoningen.nl/huren/voorschoten/1348485/koningin-emmalaan/,10-03-2023,Per direct,Huis,1959,Nee,03-21-2023 07:16:09,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1150,66,2,Kaal,https://www.huurwoningen.nl/huren/t-zand/1348375/keinsmerweg/,09-03-2023,Per 01-05-2023,Appartement,,Ja,03-21-2023 07:16:09,Active,
Dr. Abraham Kuyperlaan,Veghel Zuid 1,5463 CM,Veghel,1415,105,5,Kaal,https://www.huurwoningen.nl/huren/veghel/1348325/dr-abraham-kuyperlaan/,09-03-2023,Per 01-04-2023,Huis,,Nee,03-21-2023 07:16:09,Active,
Niersstraat,Deppenbroek,7523 SE,Enschede,1200,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1348314/niersstraat/,09-03-2023,Per 10-05-2023,Appartement,1965,Nee,03-21-2023 07:16:09,Active,
IJskelderstraat,Nassaubuurt,5046 NK,Tilburg,1400,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1348302/ijskelderstraat/,09-03-2023,Per 01-04-2023,Huis,,Nee,03-21-2023 07:16:09,Active,
Lekstraat,Rivierenkwartier,7333 KZ,Apeldoorn,995,65,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1348280/lekstraat/,09-03-2023,Per 01-04-2023,Appartement,,Ja,03-21-2023 07:16:09,Active,
Taborstraat,Kralingen West,3061 EV,Rotterdam,1095,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1348238/taborstraat/,09-03-2023,Per direct,Appartement,1902,Nee,03-21-2023 07:16:09,Active,
Fagelstraat,Altrade,6524 CE,Nijmegen,1295,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1348224/fagelstraat/,09-03-2023,Per direct,Appartement,1909,Nee,03-21-2023 07:16:09,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,554,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ubbergen/1348223/ubbergse-holleweg/,09-03-2023,Per direct,Kamer,,Ja,03-21-2023 07:16:09,Active,
Beekstraat,Meerssen,6231 LE,Meerssen,1200,80,3,,https://www.huurwoningen.nl/huren/meerssen/1347936/beekstraat/,08-03-2023,Per direct,Appartement,1913,Nee,03-21-2023 07:16:09,Active,
Brusselsestraat,Statenkwartier,6211 PH,Maastricht,899,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1347846/brusselsestraat/,07-03-2023,Per 01-04-2023,Appartement,1900,Nee,03-21-2023 07:16:09,Active,
2e Middellandstraat,Middelland,3021 BL,Rotterdam,995,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1347792/2e-middellandstraat/,07-03-2023,Per 01-05-2023,Appartement,,Nee,03-21-2023 07:16:09,Active,
Steffensberg,Westerbork,9431 CX,Westerbork,1050,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/westerbork/1347770/steffensberg/,07-03-2023,Per 01-04-2023,Huis,,Ja,03-21-2023 07:16:09,Active,
Hof van Vronestein,Rijnhuizen,3439 WB,Nieuwegein,1048,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1347509/hof-van-vronestein/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-21-2023 07:16:09,Active,
Generaal van Teynstraat,Generalenbuurt,5623 HN,Eindhoven,1500,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1347706/generaal-van-teynstraat/,07-03-2023,Per 03-04-2023,Appartement,1965,Nee,03-21-2023 07:16:09,Active,
Groenesteeg,Pancras-Oost,2312 TJ,Leiden,1200,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1347687/groenesteeg/,07-03-2023,Per direct,Appartement,1750,Ja,03-21-2023 07:16:09,Active,
Tulpenstraat,Zandberg,4818 GV,Breda,365,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1347563/tulpenstraat/,2 weken,Per 01-04-2023,Kamer,,Nee,03-21-2023 07:16:09,Active,
Wilmerwater,Haag Waterbuurt,2497 XV,Den Haag,1750,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1347562/wilmerwater/,2 weken,Per direct,Huis,2004,Ja,03-21-2023 07:16:09,Active,
Groenmarktkade,Jordaan,1016 TA,Amsterdam,2700,104,3,,https://www.huurwoningen.nl/huren/amsterdam/1347529/groenmarktkade/,2 weken,Per 01-04-2023,Appartement,2021,Nee,03-21-2023 07:16:09,Active,
1e Van der Kunstraat,Haag Laakhaven-West,2521 AS,Den Haag,950,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1347515/1e-van-der-kunstraat/,2 weken,Per 01-04-2023,Appartement,,Nee,03-21-2023 07:16:09,Active,
Rooseveltlaan,Scheldebuurt,1079 AP,Amsterdam,2250,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347486/rooseveltlaan/,2 weken,Per 26-03-2023,Appartement,1934,Nee,03-21-2023 07:16:09,Active,
Steenwijkerweg,Wolvega-Staatsliedenbuurt,8471 LC,Wolvega,650,66,2,Kaal,https://www.huurwoningen.nl/huren/wolvega/1347345/steenwijkerweg/,2 weken,Per direct,Appartement,,Nee,03-21-2023 07:16:09,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1230,86,2,Kaal,https://www.huurwoningen.nl/huren/t-zand/1347267/keinsmerweg/,2 weken,Per 01-05-2023,Appartement,,Ja,03-21-2023 07:16:09,Active,
Van Karnebeekstraat,Geuzenveld,1067 RK,Amsterdam,2995,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347213/van-karnebeekstraat/,2 weken,Per 03-04-2023,Huis,2010,Nee,03-21-2023 07:16:09,Active,
Spelbergsweg,Getfert,7512 DX,Enschede,625,22,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1350564/spelbergsweg/,22-03-2023,Per 01-04-2023,Appartement,,Nee,03-22-2023 07:16:02,Active,
Wolfskuilseweg,Wolfskuil,6542 JK,Nijmegen,1552,110,3,,https://www.huurwoningen.nl/huren/nijmegen/1350563/wolfskuilseweg/,21-03-2023,Per 01-05-2023,Appartement,2006,Nee,03-22-2023 07:16:02,Active,
Mesdagstraat,Kleverpark-zuid,2023 ZR,Haarlem,3300,155,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1350562/mesdagstraat/,21-03-2023,Per 01-05-2023,Huis,2014,Nee,03-22-2023 07:16:02,Active,
Pieter Calandlaan,Middelveldsche Akerpolder,1060 TV,Amsterdam,1750,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350559/pieter-calandlaan/,21-03-2023,Per direct,Appartement,1998,Nee,03-22-2023 07:16:02,Active,
Jan Pieter Heijestraat,Overtoomse Sluis,1054 MN,Amsterdam,1650,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350558/jan-pieter-heijestraat/,21-03-2023,Per 01-07-2023,Appartement,1906,Ja,03-22-2023 07:16:02,Active,
Omval,Omval/Overamstel,1096 AA,Amsterdam,2700,98,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350554/omval/,21-03-2023,Per 10-05-2023,Appartement,,Nee,03-22-2023 07:16:02,Active,
Patrijzenveld,Cuijk Padbroek,5431 JR,Cuijk,965,110,4,Kaal,https://www.huurwoningen.nl/huren/cuijk/1350552/patrijzenveld/,21-03-2023,Per 01-04-2023,Huis,,Nee,03-22-2023 07:16:02,Active,
Parkweg,Nolensbuurt,3119 CG,Schiedam,925,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1350550/parkweg/,21-03-2023,Per 01-04-2023,Appartement,1959,Nee,03-22-2023 07:16:02,Active,
Boelstraat,Tarwewijk,3081 TH,Rotterdam,1500,65,4,,https://www.huurwoningen.nl/huren/rotterdam/1350549/boelstraat/,21-03-2023,Per direct,Appartement,1935,Nee,03-22-2023 07:16:02,Active,
Frogerweg,Het Jeurlink,7424 BP,Deventer,1150,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1350547/frogerweg/,21-03-2023,Per 01-05-2023,Huis,2001,Ja,03-22-2023 07:16:02,Active,
Binnenrotte,Stadsdriehoek,3011 HB,Rotterdam,2350,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350540/binnenrotte/,21-03-2023,Per 01-04-2023,Appartement,,Ja,03-22-2023 07:16:02,Active,
Kolonel Millerstraat,Wyckerpoort,6224 XN,Maastricht,319,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1350537/kolonel-millerstraat/,21-03-2023,Per direct,Studio,,Nee,03-22-2023 07:16:02,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PH,Amstelveen,1700,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1350534/rosa-spierlaan/,21-03-2023,Per 03-04-2023,Appartement,1991,Ja,03-22-2023 07:16:02,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2418,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350533/binnenrotte/,21-03-2023,Per 01-05-2023,Appartement,2020,Ja,03-22-2023 07:16:02,Active,
Vlierlaan,Kruidenbuurt,4907 AD,Oosterhout,2250,164,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1350514/vlierlaan/,21-03-2023,Per direct,Huis,1975,Nee,03-22-2023 07:16:02,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1220,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1350507/stadsring/,21-03-2023,Per 01-04-2023,Appartement,,Nee,03-22-2023 07:16:02,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1750,114,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1350505/winklerlaan/,21-03-2023,Per 01-04-2023,Appartement,,Nee,03-22-2023 07:16:02,Active,
Stationsstraat,De Haven,7311 MH,Apeldoorn,1145,91,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1350497/stationsstraat/,21-03-2023,Per 01-06-2023,Appartement,,Nee,03-22-2023 07:16:02,Active,
Beverweg,Brabantpark,4817 LK,Breda,1195,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1350494/beverweg/,21-03-2023,Per 01-05-2023,Appartement,2007,Ja,03-22-2023 07:16:02,Active,
Westplein,Nieuwe Werk,3016 BM,Rotterdam,1800,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350493/westplein/,21-03-2023,Per 01-05-2023,Appartement,1930,Nee,03-22-2023 07:16:02,Active,
Aak,Lemmer-Lemstervaart,8531 CM,Lemmer,600,25,2,,https://www.huurwoningen.nl/huren/lemmer/1350491/aak/,21-03-2023,Per 01-04-2023,Appartement,,Nee,03-22-2023 07:16:02,Active,
Ste Bernaertsstraat,Oudenbosch-Centrum,4731 GN,Oudenbosch,1075,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1350482/ste-bernaertsstraat/,21-03-2023,Per 01-05-2023,Appartement,2021,Nee,03-22-2023 07:16:02,Active,
Kasteelweg,Oud IJsselmonde,3077 BN,Rotterdam,1175,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350478/kasteelweg/,21-03-2023,Per 02-05-2023,Appartement,1864,Ja,03-22-2023 07:16:02,Active,
Cornelis Geelvinckstraat,Slotherenbuurt,1962 TR,Heemskerk,600,96,5,,https://www.huurwoningen.nl/huren/heemskerk/1350476/cornelis-geelvinckstraat/,21-03-2023,Per direct,Huis,1963,Nee,03-22-2023 07:16:02,Active,
Pianoweg,Muziekwijk N.-Oost,1312 JC,Almere,1400,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1350473/pianoweg/,21-03-2023,Per direct,Huis,1990,Nee,03-22-2023 07:16:02,Active,
Linnaeusstraat,Haag Laakkwartier-Oost,2522 GP,Den Haag,1195,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1350472/linnaeusstraat/,21-03-2023,Per 31-03-2023,Huis,,Nee,03-22-2023 07:16:02,Active,
Balistraat,Indische Buurt West,1094 JK,Amsterdam,1600,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350463/balistraat/,21-03-2023,Per direct,Appartement,1911,Nee,03-22-2023 07:16:02,Active,
Korte Kerkstraat,Binnenstad Zuid,3841 CK,Harderwijk,1155,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1350461/korte-kerkstraat/,21-03-2023,Per direct,Studio,,Nee,03-22-2023 07:16:02,Active,
Pasteurstraat,Haag Noordpolderbuurt,2522 RT,Den Haag,1195,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1350447/pasteurstraat/,21-03-2023,Per direct,Appartement,,Nee,03-22-2023 07:16:02,Active,
De Kolibrie,Leemslagen Zuid,7609 GP,Almelo,1095,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1350446/de-kolibrie/,21-03-2023,Per direct,Huis,1980,Nee,03-22-2023 07:16:02,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,650,50,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1039725/schakelweg/,21-03-2023,Per 01-04-2023,Appartement,1983,Nee,03-22-2023 07:16:02,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,650,52,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/919887/schakelweg/,21-03-2023,Per 01-04-2023,Appartement,1983,Nee,03-22-2023 07:16:02,Active,
Kerklaan,Centrum,2171 GA,Sassenheim,1295,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sassenheim/1350445/kerklaan/,21-03-2023,Per 01-05-2023,Appartement,,Nee,03-22-2023 07:16:02,Active,
Dasseburcht,Het Woud,5344 LP,Oss,460,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1350442/dasseburcht/,21-03-2023,Per 01-05-2023,Kamer,,Ja,03-22-2023 07:16:02,Active,
Hansenstraat,Groenoord,2316 BH,Leiden,720,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1350439/hansenstraat/,21-03-2023,Per 01-05-2023,Appartement,1910,Nee,03-22-2023 07:16:02,Active,
Louise de Colignystraat,Hagenkamp,5616 ER,Eindhoven,460,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1350435/louise-de-colignystraat/,21-03-2023,Per 07-04-2023,Kamer,,Ja,03-22-2023 07:16:02,Active,
Orion,Helder Marina,1785 AT,Den Helder,900,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1350433/orion/,21-03-2023,Per direct,Appartement,,Ja,03-22-2023 07:16:02,Active,
Paul Krugerstraat,Scheldekwartier,4381 WT,Vlissingen,875,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1350430/paul-krugerstraat/,21-03-2023,Per 01-04-2023,Appartement,1956,Ja,03-22-2023 07:16:02,Active,
Strabrecht,Heeze,5591 BN,Heeze,1750,123,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heeze/1350427/strabrecht/,21-03-2023,Per 01-08-2023,Huis,1961,Nee,03-22-2023 07:16:02,Active,
Derde Helmersstraat,Helmersbuurt,1054 BK,Amsterdam,2250,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1350426/derde-helmersstraat/,21-03-2023,Per direct,Appartement,,Ja,03-22-2023 07:16:02,Active,
Van Goghstraat,Schildersbuurt,9718 MP,Groningen,1050,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1350424/van-goghstraat/,21-03-2023,Per 31-05-2023,Appartement,1994,Nee,03-22-2023 07:16:02,Active,
Molenstraat,Molenstraat en omgeving,5262 EB,Vught,1600,138,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vught/1350294/molenstraat/,21-03-2023,Per 15-06-2023,Huis,1964,Nee,03-22-2023 07:16:02,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,935,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1350422/spoorlaan/,21-03-2023,Per 01-05-2023,Appartement,,Nee,03-22-2023 07:16:02,Active,
Dr. Abraham Kuyperlaan,Veghel Zuid 1,5463 CM,Veghel,1300,105,5,Kaal,https://www.huurwoningen.nl/huren/veghel/1350421/dr-abraham-kuyperlaan/,21-03-2023,Per 01-04-2023,Huis,,Nee,03-22-2023 07:16:02,Active,
