Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Grote Ruwenberg,Buitenveldert-Oost,1083 BS,Amsterdam,2000,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392291/grote-ruwenberg/,27-10-2023,Per direct,Appartement,1959,Nee,10-28-2023 07:14:23,Active,
Matterhorn,Alpen Rondwegbuurt,1186 EC,Amstelveen,1950,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1392290/matterhorn/,27-10-2023,Per 01-12-2023,Appartement,1972,Nee,10-28-2023 07:14:23,Active,
Akeleistraat,Haag Bloemenbuurt-West,2565 PA,Den Haag,1200,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1391241/akeleistraat/,23-10-2023,Per direct,Appartement,1927,Nee,10-29-2023 07:13:59,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2300,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1391236/maimonideslaan/,23-10-2023,Per 22-12-2023,Appartement,2018,Nee,10-29-2023 07:13:59,Active,
Vluchtladderstraat,Oostelijk Havengebied,1019 VT,Amsterdam,1275,56,3,,https://www.huurwoningen.nl/huren/amsterdam/1391229/vluchtladderstraat/,23-10-2023,Per direct,Appartement,,Nee,10-29-2023 07:13:59,Active,
Karrenstraat,Bosch Binnenstad centrum,5211 EH,Den Bosch,825,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1391226/karrenstraat/,23-10-2023,Per 01-11-2023,Appartement,1900,Nee,10-29-2023 07:13:59,Active,
Grotestraat,Braken-Oost,5151 BS,Drunen,1400,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/drunen/1391199/grotestraat/,23-10-2023,Per direct,Appartement,2007,Nee,10-29-2023 07:13:59,Active,
Mariniersweg,Stadsdriehoek,3011 NB,Rotterdam,1750,120,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1391222/mariniersweg/,23-10-2023,Per 01-11-2023,Appartement,1956,Nee,10-29-2023 07:13:59,Active,
Grieksestraat,Oud Mathenesse,3028 CK,Rotterdam,1320,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1391219/grieksestraat/,23-10-2023,Per 01-11-2023,Appartement,1938,Nee,10-29-2023 07:13:59,Active,
Breedstraat,Haag Kortenbos,2513 TV,Den Haag,1595,75,3,,https://www.huurwoningen.nl/huren/den-haag/1389565/breedstraat/,2 weken,Per direct,Appartement,1988,Nee,10-30-2023 07:15:29,Active,
Vivaldistraat,Oud-Beijerland Poortwijk,3261 JD,Oud-Beijerland,1185,104,3,,https://www.huurwoningen.nl/huren/oud-beijerland/1389548/vivaldistraat/,2 weken,Per direct,Appartement,,Nee,10-30-2023 07:15:29,Active,
Geraniumstraat,Bloemenkwartier Zuid,1214 HT,Hilversum,1750,77,3,,https://www.huurwoningen.nl/huren/hilversum/1391631/geraniumstraat/,2 weken,Per direct,Huis,1923,Nee,10-30-2023 07:15:29,Active,
Hofstede,"Hofstede, Plantage, Wijngaard",8212 WK,Lelystad,1650,129,6,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1365884/hofstede/,2 weken,Per direct,Huis,1974,Nee,10-30-2023 07:15:29,Active,
Meander,Stadshart,1181 WN,Amstelveen,2100,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1392101/meander/,2 weken,Per 01-12-2023,Appartement,1961,Nee,10-30-2023 07:15:29,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,1995,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1389449/wilhelminastraat/,2 weken,Per 01-12-2023,Appartement,2019,Nee,10-30-2023 07:15:29,Active,
Burgemeester van de Stadtstraat,Burgemeestersbuurt,1501 SE,Zaandam,2450,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1389411/burgemeester-van-de-stadtstraat/,2 weken,Per 11-12-2023,Huis,1938,Nee,10-30-2023 07:15:29,Active,
Boekhorststraat,Haag Zuidwal,2512 CM,Den Haag,1750,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1389388/boekhorststraat/,2 weken,Per direct,Appartement,,Nee,10-30-2023 07:15:29,Active,
Molenwijk,Parkwijk,9503 BG,Stadskanaal,950,89,4,,https://www.huurwoningen.nl/huren/stadskanaal/1389362/molenwijk/,2 weken,Per direct,Huis,,Nee,10-30-2023 07:15:29,Active,
Putstraat,Sittard-Centrum,6131 HL,Sittard,625,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1389349/putstraat/,2 weken,Per 01-01-2024,Appartement,2019,Nee,10-30-2023 07:15:29,Active,
Wilhelminasingel,Brabantpark,4817 JX,Breda,1495,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1389316/wilhelminasingel/,2 weken,Per direct,Appartement,1903,Nee,10-30-2023 07:15:29,Active,
Hoogewaard,Winssen-Buitengebied Noord,6645 AA,Winssen,750,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/winssen/1287821/hoogewaard/,2 weken,Per direct,Appartement,1931,Nee,10-30-2023 07:15:29,Active,
Westzeedijk,Delfshaven,3024 EL,Rotterdam,2300,216,4,,https://www.huurwoningen.nl/huren/rotterdam/1352877/westzeedijk/,2 weken,Per 01-11-2023,Appartement,2020,Nee,10-30-2023 07:15:29,Active,
Bemuurde Weerd O.Z.,Lauwerecht,3514 AR,Utrecht,1730,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1389283/bemuurde-weerd-o-z/,2 weken,Per 01-11-2023,Appartement,1904,Nee,10-30-2023 07:15:29,Active,
Molenweg,Oud-Assendorp,8012 WL,Zwolle,425,18,,,https://www.huurwoningen.nl/huren/zwolle/1389273/molenweg/,2 weken,Per 01-11-2023,Appartement,,Nee,10-30-2023 07:15:29,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1225,54,2,,https://www.huurwoningen.nl/huren/maastricht/1392781/wycker-grachtstraat/,31-10-2023,Per 01-12-2023,Appartement,2016,Nee,10-31-2023 07:15:03,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1095,46,2,,https://www.huurwoningen.nl/huren/maastricht/1392779/wycker-grachtstraat/,31-10-2023,Per direct,Appartement,2016,Nee,10-31-2023 07:15:03,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1095,51,2,,https://www.huurwoningen.nl/huren/maastricht/1392780/wycker-grachtstraat/,31-10-2023,Per direct,Appartement,2016,Nee,10-31-2023 07:15:03,Active,
Warmoezierstraat,Olofsbuurt,2613 VG,Delft,1175,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1392778/warmoezierstraat/,31-10-2023,Per 01-11-2023,Appartement,1910,Nee,10-31-2023 07:15:03,Active,
Louise Henriettestraat,Noorderplantsoenbuurt,9717 LL,Groningen,1025,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1392777/louise-henriettestraat/,31-10-2023,Per direct,Appartement,1921,Nee,10-31-2023 07:15:03,Active,
Deijlerweg,Groot Deijleroord en Ter Weer,2241 AA,Wassenaar,2750,165,7,,https://www.huurwoningen.nl/huren/wassenaar/1392776/deijlerweg/,31-10-2023,Per direct,Huis,1940,Nee,10-31-2023 07:15:03,Active,
Bolderikkamp,Voorhof,2353 HN,Leiderdorp,1350,78,3,,https://www.huurwoningen.nl/huren/leiderdorp/1392775/bolderikkamp/,31-10-2023,Per direct,Appartement,1977,Nee,10-31-2023 07:15:03,Active,
Kanaalstraat,Oud-IJmuiden,1975 BJ,IJmuiden,1500,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1392773/kanaalstraat/,31-10-2023,Per 01-12-2023,Appartement,2004,Nee,10-31-2023 07:15:03,Active,
Marktmeesterstraat,Centrum Stad West,1315 GA,Almere,2195,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1392772/marktmeesterstraat/,31-10-2023,Per 01-11-2023,Appartement,1990,Nee,10-31-2023 07:15:03,Active,
Jaap ter Haarsingel,en Rodenrijs Gouden Griffelbuurt,2652 GK,Berkel en Rodenrijs,1520,121,5,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1392771/jaap-ter-haarsingel/,31-10-2023,Per direct,Appartement,,Nee,10-31-2023 07:15:03,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1890,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1392769/baan/,30-10-2023,Per 01-12-2023,Appartement,2022,Nee,10-31-2023 07:15:03,Active,
Almastraat,De Hoogte,9716 CM,Groningen,1195,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1392767/almastraat/,30-10-2023,Per direct,Appartement,1983,Nee,10-31-2023 07:15:03,Active,
Rafaëlstraat,Tussen de Vaarten Z.- Zuidoost,1328 TN,Almere,650,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1373500/rafaelstraat/,30-10-2023,Per 01-11-2023,Kamer,,Nee,10-31-2023 07:15:03,Active,
Daverveld,op Zoom Meilust Noord,4614 EJ,Bergen op Zoom,1075,123,6,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1392752/daverveld/,30-10-2023,Per direct,Huis,,Nee,10-31-2023 07:15:03,Active,
Laurierstraat,Jordaan,1016 PM,Amsterdam,1500,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1392748/laurierstraat/,30-10-2023,Per direct,Appartement,,Nee,10-31-2023 07:15:03,Active,
Karel Doormanstraat,Cool,3012 GR,Rotterdam,1425,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1392747/karel-doormanstraat/,30-10-2023,Per direct,Appartement,1949,Nee,10-31-2023 07:15:03,Active,
's-Gravenhagehof,Stedenwijk Midden-west,1324 SW,Almere,1700,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1392746/s-gravenhagehof/,30-10-2023,Per direct,Huis,1992,Nee,10-31-2023 07:15:03,Active,
Sweelincklaan,Coendersborg,9722 JT,Groningen,1350,140,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1392743/sweelincklaan/,30-10-2023,Per direct,Huis,1963,Nee,10-31-2023 07:15:03,Active,
Spieghelstraat,De Wijert,9721 JW,Groningen,1295,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1392742/spieghelstraat/,30-10-2023,Per direct,Appartement,2009,Nee,10-31-2023 07:15:03,Active,
Blauwe Tramstraat,Natuurkundigenbuurt-oost,2014 JP,Haarlem,2500,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1392738/blauwe-tramstraat/,30-10-2023,Per 17-01-2024,Huis,,Nee,10-31-2023 07:15:03,Active,
Waldeck Pyrmontstraat,Leidsebuurt-oost,2013 SE,Haarlem,1950,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1392737/waldeck-pyrmontstraat/,30-10-2023,Per 15-11-2023,Appartement,1890,Nee,10-31-2023 07:15:03,Active,
Schinkelwaard,Huiswaard-2-Oost,1824 DS,Alkmaar,647,29,1,,https://www.huurwoningen.nl/huren/alkmaar/1392734/schinkelwaard/,30-10-2023,Per direct,Appartement,2015,Nee,10-31-2023 07:15:03,Active,
Schinkelwaard,Huiswaard-2-Oost,1824 DS,Alkmaar,558,28,1,,https://www.huurwoningen.nl/huren/alkmaar/1392735/schinkelwaard/,30-10-2023,Per direct,Appartement,2016,Nee,10-31-2023 07:15:03,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,510,20,1,,https://www.huurwoningen.nl/huren/deventer/1392736/verlengde-kazernestraat/,30-10-2023,Per direct,Appartement,2016,Nee,10-31-2023 07:15:03,Active,
Mercatorstraat,Van Galenbuurt,1056 PX,Amsterdam,1950,49,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392732/mercatorstraat/,30-10-2023,Per 16-12-2023,Appartement,1927,Nee,10-31-2023 07:15:03,Active,
Van Noordtkade,Spaarndammerbuurt/Zeeheldenbuurt,1013 CA,Amsterdam,1800,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392731/van-noordtkade/,30-10-2023,Per direct,Appartement,2018,Nee,10-31-2023 07:15:03,Active,
Ridderstraat,Bakenes,2011 RR,Haarlem,675,17,1,,https://www.huurwoningen.nl/huren/haarlem/1392729/ridderstraat/,30-10-2023,Per direct,Appartement,1885,Nee,10-31-2023 07:15:03,Active,
Geulstraat,Rivierenbuurt-Zuid,3363 HS,Sliedrecht,525,47,2,,https://www.huurwoningen.nl/huren/sliedrecht/1383689/geulstraat/,30-10-2023,Per direct,Appartement,,Nee,10-31-2023 07:15:03,Active,
Tirostraat,Boschpoort,6219 BC,Maastricht,895,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1392707/tirostraat/,30-10-2023,Per direct,Appartement,1993,Nee,10-31-2023 07:15:03,Active,
Oranje Nassaustraat,Prinsessenbuurt,2202 TK,Noordwijk,2500,136,,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1392709/oranje-nassaustraat/,30-10-2023,Per 01-12-2023,Huis,,Nee,10-31-2023 07:15:03,Active,
Boudewijnstraat,Bloemhof,3073 ZG,Rotterdam,1500,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1392705/boudewijnstraat/,30-10-2023,Per direct,Appartement,2022,Nee,10-31-2023 07:15:03,Active,
Berkdijksestraat,Staatsliedenbuurt Oost,5025 VC,Tilburg,799,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1392708/berkdijksestraat/,30-10-2023,Per 01-11-2023,Appartement,,Nee,10-31-2023 07:15:03,Active,
Hartelaar,Verspreide huizen Teuge,7391 MZ,Twello,1125,73,2,,https://www.huurwoningen.nl/huren/twello/1392703/hartelaar/,30-10-2023,Per direct,Appartement,,Nee,10-31-2023 07:15:03,Active,
Gorishoeksedijk,Verspreide huizen Scherpenisse,4694 PJ,Scherpenisse,1500,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/scherpenisse/1373329/gorishoeksedijk/,30-10-2023,Per direct,Appartement,2022,Nee,10-31-2023 07:15:03,Active,
Gorishoeksedijk,Verspreide huizen Scherpenisse,4694 PJ,Scherpenisse,2200,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/scherpenisse/1373303/gorishoeksedijk/,30-10-2023,Per direct,Appartement,2022,Nee,10-31-2023 07:15:03,Active,
Amsterdamsestraatweg,Zuilen-Noord,3555 HK,Utrecht,1375,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1392702/amsterdamsestraatweg/,30-10-2023,Per direct,Appartement,,Nee,10-31-2023 07:15:03,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1450,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1392701/dirk-hartogstraat/,30-10-2023,Per 01-12-2023,Appartement,2012,Nee,10-31-2023 07:15:03,Active,
Santvlietmolen,Woenselse Watermolen,5612 MD,Eindhoven,1360,123,4,,https://www.huurwoningen.nl/huren/eindhoven/1392698/santvlietmolen/,30-10-2023,Per direct,Appartement,,Nee,10-31-2023 07:15:03,Active,
Opwettensemolen,Woenselse Watermolen,5612 DM,Eindhoven,1165,87,4,,https://www.huurwoningen.nl/huren/eindhoven/1392697/opwettensemolen/,30-10-2023,Per direct,Appartement,,Nee,10-31-2023 07:15:03,Active,
De Boelelaan,Buitenveldert-West,1082 RM,Amsterdam,1480,68,2,,https://www.huurwoningen.nl/huren/amsterdam/1392696/de-boelelaan/,30-10-2023,Per direct,Appartement,,Nee,10-31-2023 07:15:03,Active,
Beulakerwiede,Aa-landen-Oost,8033 CS,Zwolle,940,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1392685/beulakerwiede/,30-10-2023,Per 15-12-2023,Appartement,2010,Nee,10-31-2023 07:15:03,Active,
Sint Aagtenstraat,Molenbuurt,2312 CB,Leiden,1350,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1392592/sint-aagtenstraat/,30-10-2023,Per 08-11-2023,Appartement,,Nee,10-31-2023 07:15:03,Active,
Schagensteeg,Marewijk,2312 VM,Leiden,1425,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1392579/schagensteeg/,30-10-2023,Per 01-12-2023,Huis,1750,Nee,10-31-2023 07:15:03,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,1850,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392581/ridderspoorweg/,30-10-2023,Per 01-12-2023,Appartement,,Nee,10-31-2023 07:15:03,Active,
Azorenweg,Eilandenbuurt West,1339 VJ,Almere,1595,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1392577/azorenweg/,30-10-2023,Per 01-12-2023,Appartement,2003,Nee,10-31-2023 07:15:03,Active,
Amstelveenseweg,Buitenveldert-West,1081 JP,Amsterdam,3500,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392580/amstelveenseweg/,30-10-2023,Per direct,Appartement,,Nee,10-31-2023 07:15:03,Active,
Prinsengracht,De Weteringschans,1017 KG,Amsterdam,2200,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392574/prinsengracht/,30-10-2023,Per 01-12-2023,Appartement,,Nee,10-31-2023 07:15:03,Active,
2e Atjehstraat,Lombok-West,3531 SR,Utrecht,1650,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1392571/2e-atjehstraat/,30-10-2023,Per 01-12-2023,Appartement,1906,Nee,10-31-2023 07:15:03,Active,
Burgemeester Reigerstraat,Oudwijk,3581 KV,Utrecht,1550,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1392569/burgemeester-reigerstraat/,30-10-2023,Per 01-12-2023,Appartement,1926,Nee,10-31-2023 07:15:03,Active,
Winthontstraat,Haarlemmerbuurt,1013 BR,Amsterdam,2500,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392573/winthontstraat/,30-10-2023,Per 01-11-2023,Appartement,,Nee,10-31-2023 07:15:03,Active,
Prinsenhof,"Eliasterrein, Vonderkwartier",5616 TE,Eindhoven,2250,127,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1392572/prinsenhof/,30-10-2023,Per 01-12-2023,Huis,,Nee,10-31-2023 07:15:03,Active,
Tromsödreef,Oosterflank,3067 DL,Rotterdam,1900,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1016530/tromsoedreef/,30-10-2023,Per 01-11-2023,Huis,1980,Nee,10-31-2023 07:15:03,Active,
In de Houtzaagmolen,Duivendrecht,1115 GK,Duivendrecht,2750,124,,,https://www.huurwoningen.nl/huren/duivendrecht/1392568/in-de-houtzaagmolen/,30-10-2023,Per direct,Huis,,Nee,10-31-2023 07:15:03,Active,
Jonkerstraat,Helder Visbuurt,1781 RK,Den Helder,625,44,1,Kaal,https://www.huurwoningen.nl/huren/den-helder/1392566/jonkerstraat/,30-10-2023,Per 01-12-2023,Appartement,1984,Nee,10-31-2023 07:15:03,Active,
Dorpsstraat,Bennekom-Zuidoost,6721 JH,Bennekom,995,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/bennekom/1391641/dorpsstraat/,25-10-2023,Per direct,Appartement,,Nee,10-31-2023 07:15:03,Active,
Grote Looiersstraat,Jekerkwartier,6211 JH,Maastricht,350,11,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1391429/grote-looiersstraat/,24-10-2023,Per 01-01-2024,Kamer,,Nee,10-31-2023 07:15:03,Active,
Van Zeggelenlaan,Haag Laakkwartier-West,2524 BA,Den Haag,1290,80,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1391420/van-zeggelenlaan/,24-10-2023,Per direct,Appartement,1931,Nee,10-31-2023 07:15:03,Active,
In de Houtzaagmolen,Duivendrecht,1115 GK,Duivendrecht,2950,124,5,Gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/1391419/in-de-houtzaagmolen/,24-10-2023,Per 30-12-2023,Huis,1984,Nee,10-31-2023 07:15:03,Active,
Kleine Gracht,Boschstraatkwartier,6211 CA,Maastricht,1210,51,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1391428/kleine-gracht/,24-10-2023,Per 01-12-2023,Appartement,,Nee,10-31-2023 07:15:03,Active,
Van Kinsbergenstraat,Haag Zeeheldenkwartier,2518 HC,Den Haag,1480,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1391417/van-kinsbergenstraat/,24-10-2023,Per direct,Appartement,1900,Nee,10-31-2023 07:15:03,Active,
Voorterweg,Irisbuurt,5611 TT,Eindhoven,1750,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1378899/voorterweg/,24-10-2023,Per 01-11-2023,Huis,2022,Nee,10-31-2023 07:15:03,Active,
Nijkampenweg,Emmermeer,7815 GR,Emmen,640,85,3,Kaal,https://www.huurwoningen.nl/huren/emmen/1391409/nijkampenweg/,24-10-2023,Per 01-11-2023,Appartement,1958,Nee,10-31-2023 07:15:03,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,1392,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1389023/maimonideslaan/,24-10-2023,Per direct,Appartement,,Nee,10-31-2023 07:15:03,Active,
Westhavenkade,Maasboulevard,3133 AV,Vlaardingen,845,59,2,Kaal,https://www.huurwoningen.nl/huren/vlaardingen/1391310/westhavenkade/,24-10-2023,Per 01-12-2023,Appartement,2020,Ja,10-31-2023 07:15:03,Active,
Schinkelkade,Schinkelbuurt,1075 VH,Amsterdam,1700,63,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391302/schinkelkade/,24-10-2023,Per 01-12-2023,Appartement,,Nee,10-31-2023 07:15:03,Active,
Ds. Offerhausweg,Earnewâld,9264 TH,Earnewâld,975,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/earnewald/1391287/ds-offerhausweg/,23-10-2023,Per 01-11-2023,Appartement,1994,Nee,10-31-2023 07:15:03,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TV,Amstelveen,1900,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1391261/mr-g-groen-van-prinstererlaan/,23-10-2023,Per direct,Appartement,1962,Nee,10-31-2023 07:15:03,Active,
Agorabaan,De Schans,8224 JS,Lelystad,1500,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1371220/agorabaan/,23-10-2023,Per 01-11-2023,Appartement,1996,Nee,10-31-2023 07:15:03,Active,
Galgeveld,Mooi Zeist,3705 MB,Zeist,1750,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1391210/galgeveld/,23-10-2023,Per 01-12-2023,Huis,1999,Nee,10-31-2023 07:15:03,Active,
Kobehof,Oosterflank,3067 MC,Rotterdam,950,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1391185/kobehof/,23-10-2023,Per direct,Appartement,1983,Nee,10-31-2023 07:15:03,Active,
Eendenparkweg,Tonsel,3852 LG,Ermelo,950,66,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ermelo/1392934/eendenparkweg/,31-10-2023,Per direct,Huis,1993,Nee,11-01-2023 07:15:49,Active,
Loosduinenstraat,Westlandgracht,1062 EG,Amsterdam,2850,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392941/loosduinenstraat/,31-10-2023,Per 06-11-2023,Appartement,,Nee,11-01-2023 07:15:49,Active,
