Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoefstraat,Hoefstraat Noord,5046 BB,Tilburg,695,24,1,,https://www.huurwoningen.nl/huren/tilburg/1506669/hoefstraat/,06-06-2025,Per 01-07-2025,Appartement,,,06-07-2025 07:21:46,Active,
Bergerstraat,Scharn,6226 BA,Maastricht,875,45,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1506667/bergerstraat/,06-06-2025,Per 01-07-2025,Appartement,1900,Ja,06-07-2025 07:21:46,Active,
Oude Vismarkt,Binnenstad-Zuid,8011 TB,Zwolle,1052,55,3,,https://www.huurwoningen.nl/huren/zwolle/1506664/oude-vismarkt/,06-06-2025,Per 01-07-2025,Appartement,,,06-07-2025 07:21:46,Active,
Oosterlaan,Stationsbuurt,8011 GA,Zwolle,714,34,2,,https://www.huurwoningen.nl/huren/zwolle/1506663/oosterlaan/,06-06-2025,Per 01-07-2025,Appartement,,,06-07-2025 07:21:46,Active,
Nieuwe Parklaan,Haag Rijslag,2587 BT,Den Haag,3800,153,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1506662/nieuwe-parklaan/,06-06-2025,Per direct,Appartement,1899,Ja,06-07-2025 07:21:46,Active,
Laan van Nieuw Oosteinde,Voorburg Midden zuid,2274 EA,Voorburg,2450,56,2,,https://www.huurwoningen.nl/huren/voorburg/1506661/laan-van-nieuw-oosteinde/,06-06-2025,In overleg,Appartement,,,06-07-2025 07:21:46,Active,
Loverixplein,Banholt,6262 NW,Banholt,1200,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/banholt/1506502/loverixplein/,06-06-2025,Per direct,Appartement,1981,Nee,06-07-2025 07:21:46,Active,
Ellenstraat,Groede,4503 AE,Groede,1700,128,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groede/1506496/ellenstraat/,06-06-2025,Per 01-10-2025,Huis,1960,Ja,06-07-2025 07:21:46,Active,
Tabakswal,Rode Dorp,7413 TE,Deventer,1150,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1506493/tabakswal/,06-06-2025,Per 01-07-2025,Appartement,1960,Ja,06-07-2025 07:21:46,Active,
Hoogstraat,Oud Nieuwenhagen,6373 HR,Landgraaf,200,101,1,,https://www.huurwoningen.nl/huren/landgraaf/1506490/hoogstraat/,06-06-2025,In overleg,Appartement,,,06-07-2025 07:21:46,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,900,56,1,,https://www.huurwoningen.nl/huren/amsterdam/1506487/tt-vasumweg/,06-06-2025,Per 01-07-2025,Appartement,2022,,06-07-2025 07:21:46,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,1675,69,2,,https://www.huurwoningen.nl/huren/amsterdam/1506486/tt-vasumweg/,06-06-2025,Per 01-08-2025,Appartement,2022,,06-07-2025 07:21:46,Active,
Stadsring,Stadhuisplein,3811 HM,Amersfoort,864,34,1,,https://www.huurwoningen.nl/huren/amersfoort/1498590/stadsring/,05-06-2025,In overleg,Studio,2025,,06-07-2025 07:21:46,Active,
Prinses Marijkelaan,Maartensdijk Kern,3738 DZ,Maartensdijk,1995,85,5,,https://www.huurwoningen.nl/huren/maartensdijk/1506182/prinses-marijkelaan/,05-06-2025,Per 01-08-2025,Huis,1966,Ja,06-07-2025 07:21:46,Active,
Frankenstraat,Wittevrouwenveld,6224 GT,Maastricht,650,65,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1506180/frankenstraat/,05-06-2025,Per 01-08-2025,Appartement,2020,Nee,06-07-2025 07:21:46,Active,
Statenweg,Blijdorp,3039 HM,Rotterdam,2500,118,4,,https://www.huurwoningen.nl/huren/rotterdam/1506178/statenweg/,05-06-2025,In overleg,Huis,,,06-07-2025 07:21:46,Active,
Mauritsweg,Cool,3012 JV,Rotterdam,2400,126,2,,https://www.huurwoningen.nl/huren/rotterdam/1506013/mauritsweg/,04-06-2025,In overleg,Appartement,,,06-07-2025 07:21:46,Active,
Alexine Tinnepad,Haag Ockenburgh,2553 TS,Den Haag,4000,177,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1505986/alexine-tinnepad/,04-06-2025,Per 20-08-2025,Huis,1997,Ja,06-07-2025 07:21:46,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1119,23,1,,https://www.huurwoningen.nl/huren/amsterdam/1505523/pietersbergweg/,03-06-2025,Per 19-06-2025,Appartement,2023,,06-07-2025 07:21:46,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1118,23,1,,https://www.huurwoningen.nl/huren/amsterdam/1505519/pietersbergweg/,03-06-2025,Per 19-06-2025,Appartement,2023,,06-07-2025 07:21:46,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1118,23,1,,https://www.huurwoningen.nl/huren/amsterdam/1505518/pietersbergweg/,03-06-2025,Per 19-06-2025,Appartement,2023,,06-07-2025 07:21:46,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1118,23,1,,https://www.huurwoningen.nl/huren/amsterdam/1505517/pietersbergweg/,03-06-2025,Per 19-06-2025,Appartement,2023,,06-07-2025 07:21:46,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1118,24,1,,https://www.huurwoningen.nl/huren/amsterdam/1505514/pietersbergweg/,03-06-2025,Per 19-06-2025,Appartement,2023,,06-07-2025 07:21:46,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1119,23,1,,https://www.huurwoningen.nl/huren/amsterdam/1505503/pietersbergweg/,03-06-2025,Per 19-06-2025,Appartement,2023,,06-07-2025 07:21:46,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1103,25,1,,https://www.huurwoningen.nl/huren/amsterdam/1505500/pietersbergweg/,03-06-2025,Per 19-06-2025,Appartement,2023,,06-07-2025 07:21:46,Active,
Grenenhout,Woensel-West,5621 DB,Eindhoven,1159,66,3,,https://www.huurwoningen.nl/huren/eindhoven/1505496/grenenhout/,03-06-2025,Per 01-07-2025,Appartement,,,06-07-2025 07:21:46,Active,
Gentsestraat,Binnenstad,4561 EH,Hulst,1300,150,4,,https://www.huurwoningen.nl/huren/hulst/1505492/gentsestraat/,03-06-2025,In overleg,Appartement,1900,,06-07-2025 07:21:46,Active,
Gestelsestraat,Schrijversbuurt,5615 LC,Eindhoven,2300,157,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1505488/gestelsestraat/,03-06-2025,Per 01-08-2025,Huis,1954,Ja,06-07-2025 07:21:46,Active,
Gedempte Singel,Koopmanskwartier,9401 JP,Assen,1150,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1505479/gedempte-singel/,03-06-2025,Per 01-07-2025,Appartement,1846,Nee,06-07-2025 07:21:46,Active,
Olmenstraat,Stoppeldijk,4581 AT,Vogelwaarde,975,89,4,,https://www.huurwoningen.nl/huren/vogelwaarde/1505474/olmenstraat/,03-06-2025,Per 16-06-2025,Huis,1978,Ja,06-07-2025 07:21:46,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,4190,127,3,,https://www.huurwoningen.nl/huren/rotterdam/1505471/sint-jobskade/,03-06-2025,Per 01-09-2025,Appartement,,,06-07-2025 07:21:46,Active,
Putstraat,Sittard-Centrum,6131 HH,Sittard,695,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1383803/putstraat/,03-06-2025,Per direct,Studio,1850,Nee,06-07-2025 07:21:46,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1350,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1505458/minderbroedersstraat/,03-06-2025,Per 01-08-2025,Appartement,2024,Ja,06-07-2025 07:21:46,Active,
Zonnestein,Elsrijk Oost,1181 LV,Amstelveen,2000,88,3,,https://www.huurwoningen.nl/huren/amstelveen/1505712/zonnestein/,03-06-2025,In overleg,Appartement,1960,,06-07-2025 07:21:46,Active,
Polstraat,Centrum,7411 KA,Deventer,1100,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1505342/polstraat/,03-06-2025,In overleg,Appartement,2019,,06-07-2025 07:21:46,Active,
Drecht,Aa-landen-Zuid,8032 CJ,Zwolle,1495,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1504907/drecht/,30-05-2025,Per direct,Huis,1969,Ja,06-07-2025 07:21:46,Active,
Kruiningenstraat,Campenhoef Midden,5045 PZ,Tilburg,2200,147,6,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1504903/kruiningenstraat/,30-05-2025,Per direct,Huis,1991,Nee,06-07-2025 07:21:46,Active,
Dokter Brabersstraat,Centrum-Nieuw,4701 AT,Roosendaal,2750,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1504900/dokter-brabersstraat/,30-05-2025,Per direct,Appartement,1963,Nee,06-07-2025 07:21:46,Active,
Noordhoeksestraat,Gastel Verspreide huizen Kuivezand en omgeving,4751 TM,Oud Gastel,1675,60,4,Gemeubileerd,https://www.huurwoningen.nl/huren/oud-gastel/1504898/noordhoeksestraat/,30-05-2025,Per direct,Huis,2025,Nee,06-07-2025 07:21:46,Active,
Molstraat,Centrum,2611 EM,Delft,ijs,20,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1506321/molstraat/,05-06-2025,In overleg,Appartement,1973,,06-08-2025 07:07:08,Active,
Marconistraat,Wittevrouwenveld,6224 GD,Maastricht,2499,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1421001/marconistraat/,05-06-2025,Per 18-07-2025,Huis,2009,Ja,06-08-2025 07:07:08,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1625,96,3,,https://www.huurwoningen.nl/huren/eindhoven/1506316/philitelaan/,05-06-2025,Per 01-08-2025,Appartement,2018,,06-08-2025 07:07:08,Active,
Lasondersingel,Roombeek-Roomveldje,7514 BP,Enschede,1475,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1506240/lasondersingel/,05-06-2025,Per 01-07-2025,Appartement,2024,Nee,06-08-2025 07:07:08,Active,
Wepel,Annen,9468 HG,Annen,731,63,2,,https://www.huurwoningen.nl/huren/annen/1506239/wepel/,05-06-2025,In overleg,Appartement,1988,,06-08-2025 07:07:08,Active,
Kamille,Cellesbroek,8265 DG,Kampen,1155,108,3,,https://www.huurwoningen.nl/huren/kampen/1506238/kamille/,05-06-2025,In overleg,Appartement,2012,,06-08-2025 07:07:08,Active,
Kwartelstraat,Vogelwijk,8916 BN,Leeuwarden,900,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1506227/kwartelstraat/,05-06-2025,Per direct,Appartement,1930,Ja,06-08-2025 07:07:08,Active,
Corellistraat,Apollobuurt,1077 HA,Amsterdam,3200,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1506225/corellistraat/,05-06-2025,Per 01-07-2025,Appartement,1930,Nee,06-08-2025 07:07:08,Active,
Zuidsingel,op Zoom Vestinggronden-Zuid,4611 LJ,Bergen op Zoom,1295,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1506043/zuidsingel/,04-06-2025,Per 01-07-2025,Appartement,1920,Ja,06-08-2025 07:07:08,Active,
Churchill-laan,Scheldebuurt,1078 DW,Amsterdam,2750,85,4,,https://www.huurwoningen.nl/huren/amsterdam/1505752/churchill-laan/,03-06-2025,In overleg,Appartement,1928,,06-08-2025 07:07:08,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2450,80,2,,https://www.huurwoningen.nl/huren/rotterdam/1505738/kruiskade/,03-06-2025,In overleg,Appartement,,,06-08-2025 07:07:08,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,1000,45,2,,https://www.huurwoningen.nl/huren/maarssen/1505737/planetenbaan/,03-06-2025,Per 01-07-2025,Appartement,2020,Ja,06-08-2025 07:07:08,Active,
Admiraal De Ruijterweg,Chassébuurt,1057 JW,Amsterdam,5950,232,4,,https://www.huurwoningen.nl/huren/amsterdam/1505734/admiraal-de-ruijterweg/,03-06-2025,In overleg,Appartement,,,06-08-2025 07:07:08,Active,
Rozengracht,Russische buurt,1506 SG,Zaandam,1875,76,3,,https://www.huurwoningen.nl/huren/zaandam/1505729/rozengracht/,03-06-2025,In overleg,Appartement,,,06-08-2025 07:07:08,Active,
Prinsengracht,Jordaan,1015 DV,Amsterdam,4250,160,5,,https://www.huurwoningen.nl/huren/amsterdam/1505722/prinsengracht/,03-06-2025,In overleg,Appartement,,,06-08-2025 07:07:08,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2650,108,3,,https://www.huurwoningen.nl/huren/rotterdam/1505715/kruiskade/,03-06-2025,In overleg,Appartement,1957,,06-08-2025 07:07:08,Active,
Pieter de Hoochstraat,Museumkwartier,1071 ED,Amsterdam,12000,195,4,,https://www.huurwoningen.nl/huren/amsterdam/1505710/pieter-de-hoochstraat/,03-06-2025,In overleg,Appartement,1911,,06-08-2025 07:07:08,Active,
Lekstraat,Rijnbuurt,1079 ES,Amsterdam,2500,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1505698/lekstraat/,03-06-2025,In overleg,Appartement,,,06-08-2025 07:07:08,Active,
Linnaeusparkweg,Middenmeer,1098 CM,Amsterdam,2850,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1505697/linnaeusparkweg/,03-06-2025,In overleg,Appartement,,,06-08-2025 07:07:08,Active,
Handelsstraat,Schagen-Centrum,1741 AA,Schagen,2100,88,3,,https://www.huurwoningen.nl/huren/schagen/1505694/handelsstraat/,03-06-2025,In overleg,Appartement,1965,,06-08-2025 07:07:08,Active,
Leidsewallen,Dorp,2712 BW,Zoetermeer,1350,60,3,,https://www.huurwoningen.nl/huren/zoetermeer/1505680/leidsewallen/,03-06-2025,Per 15-06-2025,Huis,2000,,06-08-2025 07:07:08,Active,
Floris Versterstraat,Hoofddorppleinbuurt,1058 JM,Amsterdam,5750,215,7,,https://www.huurwoningen.nl/huren/amsterdam/1505672/floris-versterstraat/,03-06-2025,Per 01-07-2025,Appartement,,,06-08-2025 07:07:08,Active,
Liduinapark,Nassau,4561 JW,Hulst,1990,238,5,,https://www.huurwoningen.nl/huren/hulst/1505667/liduinapark/,03-06-2025,Per direct,Appartement,1996,Ja,06-08-2025 07:07:08,Active,
Grote Visserijstraat,Tussendijken,3026 CD,Rotterdam,1995,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1505666/grote-visserijstraat/,03-06-2025,Per direct,Appartement,1924,,06-08-2025 07:07:08,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1575,83,3,,https://www.huurwoningen.nl/huren/eindhoven/1505660/vincent-van-den-heuvellaan/,03-06-2025,Per direct,Huis,2022,,06-08-2025 07:07:08,Active,
Karel du Jardinstraat,Zuid Pijp,1073 TD,Amsterdam,2750,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1505651/karel-du-jardinstraat/,03-06-2025,Per direct,Appartement,1921,Ja,06-08-2025 07:07:08,Active,
Handelsplein,Kop van Zuid - Entrepot,3071 PR,Rotterdam,2495,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1505650/handelsplein/,03-06-2025,In overleg,Appartement,1879,Ja,06-08-2025 07:07:08,Active,
Concordiastraat,Chassé,4811 NB,Breda,1066,49,2,,https://www.huurwoningen.nl/huren/breda/1505648/concordiastraat/,03-06-2025,In overleg,Appartement,,,06-08-2025 07:07:08,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,1205,65,3,,https://www.huurwoningen.nl/huren/den-haag/1505646/waldorpstraat/,03-06-2025,Per 01-07-2025,Appartement,2021,,06-08-2025 07:07:08,Active,
Boogmuur,Muren,3991 RR,Houten,1835,96,3,,https://www.huurwoningen.nl/huren/houten/1505643/boogmuur/,03-06-2025,Per 01-07-2025,Appartement,2006,,06-08-2025 07:07:08,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,1161,63,1,,https://www.huurwoningen.nl/huren/den-haag/1505642/waldorpstraat/,03-06-2025,Per 01-07-2025,Appartement,2021,,06-08-2025 07:07:08,Active,
Oostelijke Handelskade,Oostelijk Havengebied,1019 BW,Amsterdam,1918,83,3,,https://www.huurwoningen.nl/huren/amsterdam/1505641/oostelijke-handelskade/,03-06-2025,In overleg,Appartement,2016,,06-08-2025 07:07:08,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AT,Amsterdam,2750,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1505638/cruquiusweg/,03-06-2025,Per 01-07-2025,Appartement,,,06-08-2025 07:07:08,Active,
Middelharnisstraat,Pendrecht,3086 GH,Rotterdam,927,57,3,,https://www.huurwoningen.nl/huren/rotterdam/1505628/middelharnisstraat/,03-06-2025,Per 01-07-2025,Appartement,,Nee,06-08-2025 07:07:08,Active,
Van Leeuwenhoeklaan,Hulsdonk,4708 BD,Roosendaal,1191,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1505627/van-leeuwenhoeklaan/,03-06-2025,Per direct,Appartement,1999,Ja,06-08-2025 07:07:08,Active,
Liornestraat,Hoorn Noord - Buurt 12 02,1624 HJ,Hoorn,500,50,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1505623/liornestraat/,03-06-2025,In overleg,Appartement,1956,,06-08-2025 07:07:08,Active,
Lindestraat,Elferink-Heuwkamp,7545 MC,Enschede,750,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1505603/lindestraat/,03-06-2025,Per 01-07-2025,Kamer,,Nee,06-08-2025 07:07:08,Active,
Weberstraat,Componistenbuurt-Zuid,3816 VC,Amersfoort,1550,92,3,,https://www.huurwoningen.nl/huren/amersfoort/1505602/weberstraat/,03-06-2025,In overleg,Appartement,2016,,06-08-2025 07:07:08,Active,
Haarlemmerweg,Centrale Markt,1051 NV,Amsterdam,2500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1505262/haarlemmerweg/,03-06-2025,In overleg,Appartement,1998,,06-08-2025 07:07:08,Active,
Sint Josephstraat,Bosch Binnenstad oost,5211 NH,Den Bosch,2095,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1505601/sint-josephstraat/,03-06-2025,Per direct,Appartement,1905,Ja,06-08-2025 07:07:08,Active,
Jaap Bergmanstraat,Hoornes-West,2221 BM,Katwijk,1700,221,10,,https://www.huurwoningen.nl/huren/katwijk/1466095/jaap-bergmanstraat/,03-06-2025,In overleg,Huis,1968,,06-08-2025 07:07:08,Active,
Breughelstraat,Apollobuurt,1077 LC,Amsterdam,3750,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1505593/breughelstraat/,03-06-2025,In overleg,Appartement,1927,Ja,06-08-2025 07:07:08,Active,
Waldenlaan,Dapperbuurt,1093 NH,Amsterdam,2500,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1505590/waldenlaan/,03-06-2025,Per 31-08-2025,Appartement,2014,,06-08-2025 07:07:08,Active,
Churchill-laan,Scheldebuurt,1078 EP,Amsterdam,3250,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1505588/churchill-laan/,03-06-2025,Per direct,Appartement,1928,,06-08-2025 07:07:08,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,1375,60,3,,https://www.huurwoningen.nl/huren/schaijk/1505585/noordhoekstraat/,03-06-2025,Per 01-07-2025,Huis,,,06-08-2025 07:07:08,Active,
Coltbaan,Rijnhuizen,3439 NG,Nieuwegein,1650,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1505583/coltbaan/,03-06-2025,Per 01-07-2025,Appartement,2022,Nee,06-08-2025 07:07:08,Active,
Brugsestraat,Haag Belgisch Park,2587 XV,Den Haag,3995,183,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1505577/brugsestraat/,03-06-2025,In overleg,Huis,1931,Ja,06-08-2025 07:07:08,Active,
Mierloseweg,West,5707 AN,Helmond,1350,75,3,,https://www.huurwoningen.nl/huren/helmond/1505572/mierloseweg/,03-06-2025,Per 01-08-2025,Appartement,2021,Nee,06-08-2025 07:07:08,Active,
Heistraat,Heipoort,5701 HP,Helmond,1179,41,2,,https://www.huurwoningen.nl/huren/helmond/1505569/heistraat/,03-06-2025,In overleg,Appartement,,,06-08-2025 07:07:08,Active,
Nieuwstraat,Stadsdriehoek,3011 GM,Rotterdam,1500,76,3,,https://www.huurwoningen.nl/huren/rotterdam/1505566/nieuwstraat/,03-06-2025,Per direct,Appartement,1981,,06-08-2025 07:07:08,Active,
Meeussenstraat,op Zoom Vestinggronden-Zuid,4611 BP,Bergen op Zoom,1170,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1505546/meeussenstraat/,03-06-2025,Per direct,Appartement,1920,Nee,06-08-2025 07:07:08,Active,
