Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Botterhof,Wierden-Centrum,7642 VM,Wierden,980,81.0,3,,https://www.huurwoningen.nl/huren/wierden/10495a69/botterhof/,,,Appartement,2007,,01-18-2026 07:08:31,Active,
Kipstraat,Stadsdriehoek,3011 ZX,Rotterdam,1390,96.0,4,,https://www.huurwoningen.nl/huren/rotterdam/6079200c/kipstraat/,,,Appartement,1985,,01-18-2026 07:08:31,Active,
Arnoudstraat,Plattenburg,6824 GB,Arnhem,674,36.0,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/0859ed06/arnoudstraat/,,,Appartement,1932,Ja,01-18-2026 07:08:31,Active,
Aweg,Schildersbuurt,9718 CT,Groningen,680,24.0,1,,https://www.huurwoningen.nl/huren/groningen/609106e9/aweg/,,,Kamer,,Nee,01-18-2026 07:08:31,Active,
Keizersgracht,Bergen,5611 GD,Eindhoven,1500,37.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/ed1e458e/keizersgracht/,,,Appartement,1965,Nee,01-18-2026 07:08:31,Active,
Veldhovenring,Pastorieklamp West,5041 BB,Tilburg,961,42.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/d7ca2ddf/veldhovenring/,,,Appartement,1921,Ja,01-18-2026 07:08:31,Active,
Prunusstraat,Bomenbuurt Midden,5038 MH,Tilburg,676,20.0,1,,https://www.huurwoningen.nl/huren/tilburg/3dc7f49f/prunusstraat/,,,Studio,,,01-18-2026 07:08:31,Active,
Lange Smeestraat,Springweg en omgeving Geertebuurt,3511 PS,Utrecht,ijs,27.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/0548d7b5/lange-smeestraat/,,,Appartement,1650,Ja,01-18-2026 07:08:31,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,10000,181.0,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/0a0e9d1e/grasweg/,,,Appartement,2025,Ja,01-18-2026 07:08:31,Active,
Hasseltstraat,Kasteel West,5046 LK,Tilburg,1061,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/71862c39/hasseltstraat/,,,Appartement,2020,Ja,01-18-2026 07:08:31,Active,
Kerkstraat,Zuiderpark,9603 AH,Hoogezand,1252,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogezand/94d2b63a/kerkstraat/,,,Appartement,1995,,01-18-2026 07:08:31,Active,
Molenstraat,Haag Kortenbos,2513 BH,Den Haag,2775,46.0,2,,https://www.huurwoningen.nl/huren/den-haag/8ecdc031/molenstraat/,,,Appartement,1700,Ja,01-18-2026 07:08:31,Active,
Parkstraat,Boulevardwijk,6828 JM,Arnhem,646,22.0,12,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/f5aa21fb/parkstraat/,,,Kamer,,Nee,01-18-2026 07:08:31,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MH,Delft,1795,79.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/632e0147/martinus-nijhofflaan/,,,Appartement,,,01-18-2026 07:08:31,Active,
Van Alkemadelaan,Haag Duttendel,2597 BK,Den Haag,2450,96.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/a61ff4a1/van-alkemadelaan/,,,Appartement,,,01-18-2026 07:08:31,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,2350,87.0,2,,https://www.huurwoningen.nl/huren/rotterdam/cf058a22/gedempte-zalmhaven/,,,Appartement,,,01-18-2026 07:08:31,Active,
Ribeslaan,Schiebroek,3053 MN,Rotterdam,2995,164.0,6,,https://www.huurwoningen.nl/huren/rotterdam/ddcff9f3/ribeslaan/,,,Huis,,,01-18-2026 07:08:31,Active,
Churchillplein,Stadsdriehoek,3011 EW,Rotterdam,2350,96.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/356abe42/churchillplein/,,,Appartement,,,01-18-2026 07:08:31,Active,
Segbroeklaan,Haag Bloemenbuurt-Oost,2565 DH,Den Haag,2100,107.0,4,,https://www.huurwoningen.nl/huren/den-haag/e130ca09/segbroeklaan/,,,Appartement,,,01-18-2026 07:08:31,Active,
Augustalaan,op Zoom Zeekant,4615 HP,Bergen op Zoom,1450,106.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/db9a2117/augustalaan/,,,Appartement,2008,Ja,01-18-2026 07:08:31,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65.0,2,,https://www.huurwoningen.nl/huren/arnhem/691639d5/west-peterstraat/,,,Appartement,2023,,01-18-2026 07:08:31,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/f1cf9dee/west-peterstraat/,,,Appartement,2023,,01-18-2026 07:08:31,Active,
Houtstraat,Pastorieklamp Oost,5046 DH,Tilburg,598,15.0,1,,https://www.huurwoningen.nl/huren/tilburg/28efd420/houtstraat/,,,Kamer,,Nee,01-18-2026 07:08:31,Active,
Griegstraat,Heikant Noord-Oost,5011 HP,Tilburg,825,26.0,1,,https://www.huurwoningen.nl/huren/tilburg/f4628fc5/griegstraat/,,,Studio,,,01-18-2026 07:08:31,Active,
Uiterwaardenstraat,Scheldebuurt,1079 DE,Amsterdam,2950,93.0,3,,https://www.huurwoningen.nl/huren/amsterdam/ca5c7caf/uiterwaardenstraat/,,,Appartement,1935,,01-18-2026 07:08:31,Active,
Dudokstraat,Hoofddorp Zuid,2132 HT,Hoofddorp,2150,71.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/91c130ef/dudokstraat/,,,Appartement,,,01-18-2026 07:08:31,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,2600,65.0,3,,https://www.huurwoningen.nl/huren/amsterdam/519abab2/haarlemmerweg/,,,Appartement,,,01-18-2026 07:08:31,Active,
Marktplein,Dorpscentrumcentrum,1421 AC,Uithoorn,1340,89.0,3,,https://www.huurwoningen.nl/huren/uithoorn/c9c85e2c/marktplein/,,,Appartement,,,01-18-2026 07:08:31,Active,
Zandblokstraat,Carnisse,3083 MZ,Rotterdam,892,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/4267c811/zandblokstraat/,,,Appartement,1939,Ja,01-18-2026 07:08:31,Active,
Bergerstraat,Scharn,6226 BB,Maastricht,590,20.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/b5211b69/bergerstraat/,,,Kamer,,Nee,01-18-2026 07:08:31,Active,
Bredewater,Meerzicht-Oost,2715 CA,Zoetermeer,1023,48.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/5ee062f9/bredewater/,,,Appartement,,,01-18-2026 07:08:31,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SZ,Utrecht,2300,105.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/ed5d7d55/azielaan/,,,Appartement,1969,Ja,01-18-2026 07:08:31,Active,
Clioplein,Haag Uilebomen,2511 GL,Den Haag,1840,90.0,4,,https://www.huurwoningen.nl/huren/den-haag/22de8c4c/clioplein/,,,Appartement,,,01-18-2026 07:08:31,Active,
Archipelweg,Cambuur,8921 TH,Leeuwarden,1185,70.0,3,,https://www.huurwoningen.nl/huren/leeuwarden/e628cd97/archipelweg/,,,Appartement,,,01-18-2026 07:08:31,Active,
Kruisplein,Cool,3012 CC,Rotterdam,3000,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/5497ca8e/kruisplein/,,,Appartement,2014,Ja,01-18-2026 07:08:31,Active,
Noord Brabantlaan,Drents Dorp,5651 LZ,Eindhoven,1500,95.0,2,,https://www.huurwoningen.nl/huren/eindhoven/4cfa1ada/noord-brabantlaan/,,,Appartement,1955,Nee,01-18-2026 07:08:31,Active,
Broersvest,Binnenstad,3111 EA,Schiedam,1625,54.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/b28e7613/broersvest/,,,Appartement,1925,,01-18-2026 07:08:31,Active,
Pieter Langendijkstraat,Overtoomse Sluis,1054 XW,Amsterdam,4500,157.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/de8c5064/pieter-langendijkstraat/,,,Appartement,1996,Ja,01-18-2026 07:08:31,Active,
Beethovenstraat,Prinses Irenebuurt e.o.,1077 JE,Amsterdam,2750,76.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/447cdd2e/beethovenstraat/,,,Appartement,1961,Ja,01-18-2026 07:08:31,Active,
Rio de Janeiroplein,Centrum Almere Buiten Zuid,1334 HE,Almere,1850,187.0,4,,https://www.huurwoningen.nl/huren/almere/bd3b7968/rio-de-janeiroplein/,,,Appartement,,,01-18-2026 07:08:31,Active,
Bisschop Tulpijndreef,Zamenhofdreef en omgeving,3562 LH,Utrecht,1180,50.0,2,,https://www.huurwoningen.nl/huren/utrecht/3a64215b/bisschop-tulpijndreef/,,,Appartement,,,01-18-2026 07:08:31,Active,
Putstraat,Sittard-Centrum,6131 HK,Sittard,791,39.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/8d4053d8/putstraat/,,,Appartement,1870,Ja,01-18-2026 07:08:31,Active,
Elandsgracht,Jordaan,1016 TV,Amsterdam,2350,64.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/49db2560/elandsgracht/,,,Appartement,,,01-18-2026 07:08:31,Active,
Vissershavenweg,Haag Vissershaven,2583 DL,Den Haag,2500,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/7b2e0ee8/vissershavenweg/,,,Appartement,1996,Ja,01-18-2026 07:08:31,Active,
Churchillplein,Stadsdriehoek,3011 EW,Rotterdam,2450,95.0,2,,https://www.huurwoningen.nl/huren/rotterdam/97a69d62/churchillplein/,,,Appartement,1981,,01-18-2026 07:08:31,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JA,Groningen,978,23.0,1,,https://www.huurwoningen.nl/huren/groningen/aa867252/tuinbouwstraat/,,,Appartement,,,01-18-2026 07:08:31,Active,
Sonny Rollinsstraat,Terwijde-Oost,3543 GR,Utrecht,2450,112.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/dd3e8df3/sonny-rollinsstraat/,,,Appartement,2012,Ja,01-18-2026 07:08:31,Active,
Eendrachtsweg,Cool,3012 LD,Rotterdam,2050,53.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/741e45e8/eendrachtsweg/,,,Appartement,1990,,01-18-2026 07:08:31,Active,
Abe Bonnemastraat,Boterdorpse Zoom,2662 EK,Bergschenhoek,2595,125.0,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/bergschenhoek/3619a596/abe-bonnemastraat/,,,Huis,2012,Ja,01-18-2026 07:08:31,Active,
Mierloseweg,Kroon,5707 AK,Helmond,1350,64.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/3bd754a7/mierloseweg/,,,Appartement,1925,Ja,01-18-2026 07:08:31,Active,
Dr. Kostersstraat,Pathmos,7545 TD,Enschede,1377,120.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/0f7fa171/dr-kostersstraat/,,,Huis,2005,Ja,01-18-2026 07:08:31,Active,
Stockholmstraat,Leidsche Rijn-Centrum,3543 KG,Utrecht,1098,54.0,2,,https://www.huurwoningen.nl/huren/utrecht/8b0b4af2/stockholmstraat/,,,Appartement,,,01-18-2026 07:08:31,Active,
Fluitschiplaan,Haag De Venen,2496 XZ,Den Haag,2750,145.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/a7794120/fluitschiplaan/,,,Huis,,,01-18-2026 07:08:31,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,1500,30.0,1,,https://www.huurwoningen.nl/huren/amsterdam/cea035ca/john-blankensteinstraat/,,,Appartement,2017,,01-18-2026 07:08:31,Active,
Mariniersweg,Stadsdriehoek,3011 NR,Rotterdam,2245,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/2127ffa3/mariniersweg/,,,Appartement,1956,Ja,01-18-2026 07:08:31,Active,
Korte Tolstraat,Nieuwe Pijp,1073 SG,Amsterdam,3100,92.0,4,,https://www.huurwoningen.nl/huren/amsterdam/ad46e47f/korte-tolstraat/,,,Appartement,1912,Ja,01-18-2026 07:08:31,Active,
Brouwersstraat,Leidsebuurt-oost,2013 WE,Haarlem,1400,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/493b1251/brouwersstraat/,,,Appartement,1890,Ja,01-18-2026 07:08:31,Active,
Woenselse Markt,Gildebuurt,5612 CP,Eindhoven,1184,49.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/717c6889/woenselse-markt/,,,Appartement,2023,Ja,01-18-2026 07:08:31,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,2250,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/0744684a/faas-wilkesstraat/,,,Appartement,2020,Ja,01-18-2026 07:08:31,Active,
Sint Teunisstraat,Boschstraatkwartier,6211 BA,Maastricht,1425,102.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/088bea7d/sint-teunisstraat/,,,Appartement,1985,Ja,01-18-2026 07:08:31,Active,
Juliana van Stolbergstraat,Schandelen,6412 AJ,Heerlen,975,64.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/496309e7/juliana-van-stolbergstraat/,,,Appartement,1982,Ja,01-18-2026 07:08:31,Active,
Vrolikstraat,Oosterparkbuurt,1092 TV,Amsterdam,2600,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/45dde55f/vrolikstraat/,,,Appartement,1905,Ja,01-18-2026 07:08:31,Active,
Makelaarstraat,Centrum Stad West,1315 JK,Almere,1700,48.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/19acae66/makelaarstraat/,,,Appartement,2018,Ja,01-18-2026 07:08:31,Active,
Akkerstraat,Sint Anna Noord,5025 MG,Tilburg,610,10.0,1,,https://www.huurwoningen.nl/huren/tilburg/84d5d25b/akkerstraat/,,,Kamer,,Nee,01-18-2026 07:08:31,Active,
Nova Zemblastraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 RK,Amsterdam,3350,150.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/8696882d/nova-zemblastraat/,,,Appartement,1900,Ja,01-18-2026 07:08:31,Active,
Ernest Claeslaan,Schrijversbuurt,1187 VB,Amstelveen,2750,140.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/34aa2684/ernest-claeslaan/,,,Appartement,,,01-18-2026 07:08:31,Active,
Rijnland,Landstrekenwijk West,8245 EG,Lelystad,2500,129.0,6,,https://www.huurwoningen.nl/huren/lelystad/d63deb88/rijnland/,,,Huis,2000,Ja,01-18-2026 07:08:31,Active,
Hellingstraat,Noordelijke IJ-oevers-West,1033 WW,Amsterdam,1775,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/8db7d85d/hellingstraat/,,,Appartement,,,01-18-2026 07:08:31,Active,
Jan Kiststraat,Oostelijke Eilanden/Kadijken,1018 PM,Amsterdam,1700,57.0,2,,https://www.huurwoningen.nl/huren/amsterdam/7de0c17c/jan-kiststraat/,,,Appartement,,,01-18-2026 07:08:31,Active,
