Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Binnenrotte,Stadsdriehoek,3011 HB,Rotterdam,2750,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1506890/binnenrotte/,10-06-2025,In overleg,Appartement,2007,Ja,06-15-2025 07:07:03,Active,
's-Gravendijkdreef,Geerdinkhof/Kantershof,1103 SE,Amsterdam,4500,225,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1506881/s-gravendijkdreef/,09-06-2025,Per 15-08-2025,Huis,2017,Ja,06-15-2025 07:07:03,Active,
Zeekant,Haag Belgisch Park,2586 JH,Den Haag,2450,113,4,,https://www.huurwoningen.nl/huren/den-haag/1506879/zeekant/,09-06-2025,Per 01-07-2025,Appartement,1956,,06-15-2025 07:07:03,Active,
Laan van Nieuw-Oost-Indië,Haag Bezuidenhout-Oost,2593 CB,Den Haag,1950,91,3,,https://www.huurwoningen.nl/huren/den-haag/1506878/laan-van-nieuw-oost-indie/,09-06-2025,Per 24-06-2025,Appartement,1907,,06-15-2025 07:07:03,Active,
Doelenstraat,Binnenstad-West,1811 KX,Alkmaar,1700,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1506877/doelenstraat/,09-06-2025,In overleg,Appartement,2016,Ja,06-15-2025 07:07:03,Active,
Lange Nieuwstraat,Lange Nieuwstraat en omgeving,3512 PL,Utrecht,1051,28,1,Kaal,https://www.huurwoningen.nl/huren/utrecht/1506867/lange-nieuwstraat/,09-06-2025,Per 01-07-2025,Studio,1880,Ja,06-15-2025 07:07:03,Active,
Laan van KVL,KVL,5061 PE,Oisterwijk,1208,64,2,,https://www.huurwoningen.nl/huren/oisterwijk/1506861/laan-van-kvl/,09-06-2025,Per 01-07-2025,Appartement,2019,,06-15-2025 07:07:03,Active,
Potterstraat,West,6921 ME,Duiven,1395,112,7,,https://www.huurwoningen.nl/huren/duiven/1506853/potterstraat/,09-06-2025,In overleg,Huis,1988,,06-15-2025 07:07:03,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1295,54,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1506836/visstraat/,08-06-2025,In overleg,Appartement,2022,Ja,06-15-2025 07:07:03,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,959,63,2,,https://www.huurwoningen.nl/huren/rotterdam/1506829/zuidplein/,08-06-2025,Per direct,Appartement,1990,Ja,06-15-2025 07:07:03,Active,
Bierstraat,Stadsdriehoek,3011 XA,Rotterdam,1995,77,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1506826/bierstraat/,08-06-2025,Per 01-07-2025,Appartement,2002,Ja,06-15-2025 07:07:03,Active,
Brabantse Turfmarkt,Centrum,2611 CM,Delft,1850,47,2,,https://www.huurwoningen.nl/huren/delft/1506825/brabantse-turfmarkt/,08-06-2025,In overleg,Appartement,1831,,06-15-2025 07:07:03,Active,
KNSM-laan,Oostelijk Havengebied,1019 LG,Amsterdam,2400,85,2,,https://www.huurwoningen.nl/huren/amsterdam/1506811/knsm-laan/,08-06-2025,Per direct,Appartement,1995,Ja,06-15-2025 07:07:03,Active,
Pijlpunt,Haag Morgenweide,2496 SN,Den Haag,1625,102,4,,https://www.huurwoningen.nl/huren/den-haag/1508565/pijlpunt/,16-06-2025,In overleg,Appartement,2005,,06-17-2025 07:07:51,Active,
Scheldeplein,Scheldebuurt,1078 GR,Amsterdam,5000,117,3,,https://www.huurwoningen.nl/huren/amsterdam/1508563/scheldeplein/,16-06-2025,In overleg,Appartement,,,06-17-2025 07:07:51,Active,
Luitgardeweg,Nieuw-Loosdrechtsedijk,1231 TA,Loosdrecht,1460,60,2,,https://www.huurwoningen.nl/huren/loosdrecht/1508562/luitgardeweg/,16-06-2025,Per direct,Appartement,,,06-17-2025 07:07:51,Active,
Steentijdsingel,Haag Morgenweide,2496 SG,Den Haag,1695,101,4,,https://www.huurwoningen.nl/huren/den-haag/1508561/steentijdsingel/,16-06-2025,In overleg,Appartement,2005,,06-17-2025 07:07:51,Active,
Stadhouderskade,Vondelparkbuurt,1054 ES,Amsterdam,6500,157,5,,https://www.huurwoningen.nl/huren/amsterdam/1508559/stadhouderskade/,16-06-2025,In overleg,Appartement,1991,Nee,06-17-2025 07:07:51,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RN,Amsterdam,2225,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1508557/van-spilbergenstraat/,16-06-2025,Per 01-07-2025,Appartement,1924,Ja,06-17-2025 07:07:51,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1131,83,2,,https://www.huurwoningen.nl/huren/eindhoven/1508555/willemstraat/,16-06-2025,Per 01-07-2025,Appartement,2022,,06-17-2025 07:07:51,Active,
Korte Nieuwstraat,Centrum,3311 XJ,Dordrecht,1500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1508553/korte-nieuwstraat/,16-06-2025,Per 01-08-2025,Appartement,1860,Nee,06-17-2025 07:07:51,Active,
Pelikaanstraat,Vogelbuurt,9713 BW,Groningen,1375,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1508551/pelikaanstraat/,16-06-2025,Per 01-07-2025,Huis,2018,Nee,06-17-2025 07:07:51,Active,
Koningin Wilhelminalaan,Transwijk-Noord,3527 LC,Utrecht,1395,76,3,,https://www.huurwoningen.nl/huren/utrecht/1508549/koningin-wilhelminalaan/,16-06-2025,In overleg,Appartement,1961,,06-17-2025 07:07:51,Active,
Drakensteyn,Maartensdijk Kern,3738 VR,Maartensdijk,2400,151,5,,https://www.huurwoningen.nl/huren/maartensdijk/1508546/drakensteyn/,16-06-2025,Per 15-08-2025,Appartement,1994,,06-17-2025 07:07:51,Active,
Rivierstraat,Nieuwe Werk,3016 CH,Rotterdam,1700,53,1,,https://www.huurwoningen.nl/huren/rotterdam/1508545/rivierstraat/,16-06-2025,Per 01-08-2025,Appartement,,,06-17-2025 07:07:51,Active,
Akerstraat,Wyck,6221 CL,Maastricht,2200,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1508543/akerstraat/,16-06-2025,Per 15-07-2025,Appartement,1992,Ja,06-17-2025 07:07:51,Active,
Marktplein,Hoofddorp Zuid,2132 DC,Hoofddorp,8000,116,7,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1508541/marktplein/,16-06-2025,Per direct,Huis,1999,Ja,06-17-2025 07:07:51,Active,
Vreeswijkstraat,Haag Morgenstond-Oost,2546 CB,Den Haag,1795,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1444229/vreeswijkstraat/,16-06-2025,Per direct,Appartement,1901,Nee,06-17-2025 07:07:51,Active,
Treilerweg,Haag Vissershaven,2583 DB,Den Haag,900,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1508539/treilerweg/,16-06-2025,Per direct,Studio,2024,Nee,06-17-2025 07:07:51,Active,
Nobelstraat,Geleen-Zuid,6164 BP,Geleen,1150,109,5,,https://www.huurwoningen.nl/huren/geleen/1508537/nobelstraat/,16-06-2025,In overleg,Huis,1972,,06-17-2025 07:07:51,Active,
Hoogstraat,Stadsdriehoek,3011 PL,Rotterdam,1550,104,3,,https://www.huurwoningen.nl/huren/rotterdam/1508535/hoogstraat/,16-06-2025,Per direct,Appartement,,,06-17-2025 07:07:51,Active,
Essenburgstraat,Nieuwe Westen,3022 MH,Rotterdam,2400,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1507299/essenburgstraat/,12-06-2025,In overleg,Appartement,1930,,06-17-2025 07:07:51,Active,
Rivierstraat,Nieuwe Werk,3016 CH,Rotterdam,1700,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1429936/rivierstraat/,16-06-2025,Per 01-08-2025,Appartement,1871,Nee,06-17-2025 07:07:51,Active,
Sabangplein,Indische buurt,9715 CV,Groningen,942,39,1,,https://www.huurwoningen.nl/huren/groningen/1508533/sabangplein/,16-06-2025,In overleg,Appartement,,,06-17-2025 07:07:51,Active,
Pyrmontstraat,Horstlanden-Stadsweide,7513 BP,Enschede,500,20,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1508531/pyrmontstraat/,16-06-2025,Per 01-07-2025,Kamer,,Nee,06-17-2025 07:07:51,Active,
Baronielaan,Zandberg,4818 PD,Breda,2100,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1488915/baronielaan/,16-06-2025,Per 23-06-2025,Appartement,1895,Ja,06-17-2025 07:07:51,Active,
Schermerweg,Schermereiland en Omval,1821 BJ,Alkmaar,1575,79,3,,https://www.huurwoningen.nl/huren/alkmaar/1508528/schermerweg/,16-06-2025,Per direct,Appartement,,,06-17-2025 07:07:51,Active,
Grote Looiersstraat,Jekerkwartier,6211 JJ,Maastricht,1750,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1508526/grote-looiersstraat/,16-06-2025,Per 01-07-2025,Appartement,1910,Nee,06-17-2025 07:07:51,Active,
Geleenbeeklaan,Oud-Geleen en Haesselderveld,6166 GR,Geleen,825,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1508527/geleenbeeklaan/,16-06-2025,Per 01-07-2025,Appartement,2009,Ja,06-17-2025 07:07:51,Active,
Tiendstraat,Vossenberg,5701 PB,Helmond,898,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1495830/tiendstraat/,16-06-2025,In overleg,Appartement,1914,,06-17-2025 07:07:51,Active,
Dorpsstraat,Molenbuurt,1531 HB,Wormer,1295,53,3,,https://www.huurwoningen.nl/huren/wormer/1508524/dorpsstraat/,16-06-2025,In overleg,Appartement,1950,,06-17-2025 07:07:51,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,2100,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1431835/eendrachtsweg/,16-06-2025,Per 01-09-2025,Appartement,1872,,06-17-2025 07:07:51,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,913,24,1,,https://www.huurwoningen.nl/huren/den-haag/1508519/waldorpstraat/,16-06-2025,Per 01-07-2025,Appartement,2016,,06-17-2025 07:07:51,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CZ,Den Haag,900,32,1,,https://www.huurwoningen.nl/huren/den-haag/1508517/waldorpstraat/,16-06-2025,Per direct,Appartement,2016,,06-17-2025 07:07:51,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,860,23,1,,https://www.huurwoningen.nl/huren/den-haag/1508518/waldorpstraat/,16-06-2025,Per 01-07-2025,Appartement,2016,,06-17-2025 07:07:51,Active,
Marjorystraat,van Holland Dorp,3151 JK,Hoek van Holland,1550,130,4,,https://www.huurwoningen.nl/huren/hoek-van-holland/1508516/marjorystraat/,16-06-2025,Per direct,Appartement,1989,,06-17-2025 07:07:51,Active,
Hendrick de Keyserstraat,Schildersbuurt,3583 TK,Utrecht,1800,80,2,,https://www.huurwoningen.nl/huren/utrecht/1507307/hendrick-de-keyserstraat/,11-06-2025,Per direct,Appartement,1906,,06-17-2025 07:07:51,Active,
Hemelboog Binnen,Stad van de Zon,1705 SL,Heerhugowaard,873,53,2,,https://www.huurwoningen.nl/huren/heerhugowaard/1507302/hemelboog-binnen/,11-06-2025,Per direct,Appartement,2008,,06-17-2025 07:07:51,Active,
Daguerrestraat,Haag Koningsplein en omgeving,2561 TM,Den Haag,1795,113,6,,https://www.huurwoningen.nl/huren/den-haag/1507292/daguerrestraat/,11-06-2025,Per 01-07-2025,Appartement,,,06-17-2025 07:07:51,Active,
Heerlerbaan,Heerlerbaan-Oost,6418 CC,Heerlen,1150,120,4,,https://www.huurwoningen.nl/huren/heerlen/1507289/heerlerbaan/,11-06-2025,In overleg,Huis,1986,Ja,06-17-2025 07:07:51,Active,
Raadhuisplein,Hoofddorp Zuid,2132 TZ,Hoofddorp,2200,80,2,,https://www.huurwoningen.nl/huren/hoofddorp/1507275/raadhuisplein/,11-06-2025,In overleg,Appartement,,,06-17-2025 07:07:51,Active,
Vroeglustlaan,Queeckhovenplein en omgeving,3555 ZA,Utrecht,1695,130,3,,https://www.huurwoningen.nl/huren/utrecht/1507273/vroeglustlaan/,11-06-2025,Per direct,Appartement,2019,,06-17-2025 07:07:51,Active,
Jansweg,Stationsbuurt,2011 KM,Haarlem,1850,101,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1507256/jansweg/,11-06-2025,Per direct,Appartement,1733,Ja,06-17-2025 07:07:51,Active,
Oranjesingel,Stadscentrum,6511 NT,Nijmegen,850,40,1,,https://www.huurwoningen.nl/huren/nijmegen/1507248/oranjesingel/,11-06-2025,Per direct,Appartement,,,06-17-2025 07:07:51,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PH,Groningen,1107,34,1,,https://www.huurwoningen.nl/huren/groningen/1507247/nieuwe-boteringestraat/,11-06-2025,In overleg,Appartement,1925,,06-17-2025 07:07:51,Active,
Jan de Oudeweg,Professorenbuurt,2628 SK,Delft,1159,28,1,,https://www.huurwoningen.nl/huren/delft/1507236/jan-de-oudeweg/,11-06-2025,Per 04-07-2025,Appartement,2021,,06-17-2025 07:07:51,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,2100,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1507171/pastoor-van-arslaan/,10-06-2025,Per 01-08-2025,Appartement,2024,Ja,06-17-2025 07:07:51,Active,
Haspelstraat,Verspreide huizen ten zuiden van Hoeven,4741 HS,Hoeven,1350,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoeven/1507165/haspelstraat/,10-06-2025,Per direct,Huis,2000,Nee,06-17-2025 07:07:51,Active,
Beschuitsteeg,Pancras-West,2312 JT,Leiden,1300,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1507131/beschuitsteeg/,10-06-2025,Per 01-07-2025,Appartement,1850,Ja,06-17-2025 07:07:51,Active,
Nieuwstraat,Hoensbroek-Centrum,6431 KP,Hoensbroek,995,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1507113/nieuwstraat/,10-06-2025,In overleg,Huis,1957,Ja,06-17-2025 07:07:51,Active,
Raadhuisplein,Hoofddorp Zuid,2132 TZ,Hoofddorp,2200,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1508497/raadhuisplein/,10-06-2025,Per 01-07-2025,Appartement,2011,,06-17-2025 07:07:51,Active,
Van Embdenstraat,Schoemakerplantage,2628 ZL,Delft,994,19,1,,https://www.huurwoningen.nl/huren/delft/1507111/van-embdenstraat/,10-06-2025,Per 01-07-2025,Appartement,1989,,06-17-2025 07:07:51,Active,
Voorstraat,Bergambacht-Dorp,2861 AB,Bergambacht,1390,80,4,Kaal,https://www.huurwoningen.nl/huren/bergambacht/1506830/voorstraat/,10-06-2025,In overleg,Appartement,1920,,06-17-2025 07:07:51,Active,
Gustav Mahlerlaan,Zuidas,1082 ME,Amsterdam,2160,98,2,,https://www.huurwoningen.nl/huren/amsterdam/1507081/gustav-mahlerlaan/,10-06-2025,In overleg,Appartement,2008,,06-17-2025 07:07:51,Active,
Claude Debussylaan,Zuidas,1082 MC,Amsterdam,3310,194,3,,https://www.huurwoningen.nl/huren/amsterdam/1507079/claude-debussylaan/,10-06-2025,In overleg,Appartement,2008,,06-17-2025 07:07:51,Active,
Anemoonstraat,Bloemenbuurt,8922 GR,Leeuwarden,475,25,1,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1507029/anemoonstraat/,10-06-2025,Per 01-07-2025,Kamer,,Nee,06-17-2025 07:07:51,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,1178,34,1,,https://www.huurwoningen.nl/huren/tilburg/1465614/thomas-van-kempenstraat/,10-06-2025,In overleg,Appartement,,,06-17-2025 07:07:51,Active,
Geldropseweg,Irisbuurt,5611 SC,Eindhoven,2350,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1507027/geldropseweg/,10-06-2025,Per direct,Appartement,1900,Ja,06-17-2025 07:07:51,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1300,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1508728/rosmolenplein/,17-06-2025,Per 01-08-2025,Appartement,2015,Ja,06-18-2025 07:08:17,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1020,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1508727/waterstraat/,17-06-2025,Per 01-07-2025,Appartement,2024,Ja,06-18-2025 07:08:17,Active,
Humperdinckstraat,Lijnse Hoek West,5011 SB,Tilburg,620,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1508722/humperdinckstraat/,17-06-2025,Per 01-08-2025,Kamer,,Nee,06-18-2025 07:08:17,Active,
Jozef Israëlsstraat,Schildersbuurt Zuid,5025 NP,Tilburg,620,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1508720/jozef-israelsstraat/,17-06-2025,Per 01-08-2025,Kamer,,Nee,06-18-2025 07:08:17,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1375,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1508721/minderbroedersstraat/,17-06-2025,Per 01-08-2025,Appartement,2024,Ja,06-18-2025 07:08:17,Active,
Korvelplein,Afrikaanderbuurt West,5025 JS,Tilburg,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1508717/korvelplein/,17-06-2025,Per 01-07-2025,Appartement,2024,Ja,06-18-2025 07:08:17,Active,
Pastoor Smitsstraat,Hoefstraat Noord,5014 RJ,Tilburg,1295,90,2,,https://www.huurwoningen.nl/huren/tilburg/1508712/pastoor-smitsstraat/,17-06-2025,Per 08-08-2025,Appartement,,,06-18-2025 07:08:17,Active,
Adelbert van Scharnlaan,Scharn,6226 EH,Maastricht,1135,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1508710/adelbert-van-scharnlaan/,17-06-2025,Per direct,Appartement,1990,Ja,06-18-2025 07:08:17,Active,
Markt,Meerssen,6231 LS,Meerssen,895,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1508709/markt/,17-06-2025,Per direct,Appartement,1990,Ja,06-18-2025 07:08:17,Active,
Bolestein,Buitenveldert-West,1081 CT,Amsterdam,2500,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1508708/bolestein/,17-06-2025,Per 01-08-2025,Appartement,,,06-18-2025 07:08:17,Active,
Granaathorst,Haag Burgen en Horsten,2592 SZ,Den Haag,800,55,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1508706/granaathorst/,17-06-2025,Per direct,Appartement,2000,Nee,06-18-2025 07:08:17,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,465,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1508705/van-oldenbarneveldtstraat/,17-06-2025,In overleg,Kamer,,Nee,06-18-2025 07:08:17,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1199,23,1,,https://www.huurwoningen.nl/huren/amsterdam/1508704/bijlmerdreef/,17-06-2025,Per 19-06-2025,Appartement,1987,,06-18-2025 07:08:17,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1250,42,2,,https://www.huurwoningen.nl/huren/leiden/1508702/gaiastraat/,17-06-2025,In overleg,Appartement,2025,,06-18-2025 07:08:17,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1300,56,2,,https://www.huurwoningen.nl/huren/leiden/1508701/gaiastraat/,17-06-2025,In overleg,Appartement,2025,,06-18-2025 07:08:17,Active,
