Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Prinses Ireneplantsoen,aan de Amstel Ouderkerk aan de Amstel,1191 CB,Ouderkerk aan de Amstel,1095,176,6,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1440712/prinses-ireneplantsoen/,06-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Mariagardestraat,Binnenstad,6041 HM,Roermond,1050,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1440687/mariagardestraat/,06-06-2024,Per direct,Appartement,1946,Nee,06-12-2024 07:05:46,Active,
Wepel,Annen,9468 HG,Annen,489,27,1,,https://www.huurwoningen.nl/huren/annen/1440674/wepel/,06-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Straatweg,Hillegersberg Zuid,3051 BG,Rotterdam,2750,117,4,,https://www.huurwoningen.nl/huren/rotterdam/1440661/straatweg/,06-06-2024,In overleg,Appartement,1924,,06-12-2024 07:05:46,Active,
De Veerensweide,Kom Dodewaard met Hien,6669 HE,Dodewaard,1500,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dodewaard/1440659/de-veerensweide/,06-06-2024,Per 01-07-2024,Huis,2023,Ja,06-12-2024 07:05:46,Active,
Markt,Centrum,2611 GV,Delft,1450,60,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1440646/markt/,06-06-2024,Per direct,Appartement,1650,,06-12-2024 07:05:46,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,3200,132,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1440641/mary-van-der-sluisstraat/,06-06-2024,Per direct,Appartement,2016,Ja,06-12-2024 07:05:46,Active,
Maystraat,Haag Bezuidenhout-Oost,2593 VV,Den Haag,2000,100,3,,https://www.huurwoningen.nl/huren/den-haag/1440578/maystraat/,06-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1575,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1429893/plesostraat/,06-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Gorterstraat,Dubbeldam-Noord,3319 BK,Dordrecht,430,77,3,,https://www.huurwoningen.nl/huren/dordrecht/1440576/gorterstraat/,06-06-2024,In overleg,Huis,1957,,06-12-2024 07:05:46,Active,
Schoolstraat,Dieze-Centrum,8021 BM,Zwolle,1250,51,2,,https://www.huurwoningen.nl/huren/zwolle/1440575/schoolstraat/,06-06-2024,Per 01-07-2024,Appartement,2024,,06-12-2024 07:05:46,Active,
Egelstraat,Kronehoef,5622 AK,Eindhoven,1375,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1440574/egelstraat/,06-06-2024,Per 01-07-2024,Appartement,2022,Ja,06-12-2024 07:05:46,Active,
Vlaardingerdijk,Schildersbuurt,3117 EK,Schiedam,1345,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1439707/vlaardingerdijk/,06-06-2024,Per 01-07-2024,Appartement,2020,Nee,06-12-2024 07:05:46,Active,
Julianastraat,Centrum,5141 GL,Waalwijk,1073,63,1,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1440571/julianastraat/,06-06-2024,Per direct,Appartement,1939,,06-12-2024 07:05:46,Active,
Peppelweg,Schiebroek,3052 GK,Rotterdam,1495,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1440569/peppelweg/,06-06-2024,Per 01-07-2024,Appartement,1959,,06-12-2024 07:05:46,Active,
De Ontvangst,Osseveld-Oost,7325 DN,Apeldoorn,1575,122,5,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1369723/de-ontvangst/,06-06-2024,Per 01-10-2024,Huis,1996,Nee,06-12-2024 07:05:46,Active,
Bankastraat,Indische buurt,9715 CA,Groningen,2800,130,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1440566/bankastraat/,06-06-2024,Per 01-07-2024,Huis,,Nee,06-12-2024 07:05:46,Active,
Orionstraat,Eckart,5632 DA,Eindhoven,1500,94,3,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1440563/orionstraat/,06-06-2024,Per 01-07-2024,Appartement,1974,Nee,06-12-2024 07:05:46,Active,
Vreewijkstraat,Vreewijk,2311 XH,Leiden,2200,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1440560/vreewijkstraat/,06-06-2024,Per direct,Appartement,1952,Ja,06-12-2024 07:05:46,Active,
IJburglaan,IJburg-West,1087 JK,Amsterdam,1525,95,3,,https://www.huurwoningen.nl/huren/amsterdam/1440556/ijburglaan/,06-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Stationsplein,Weert-Centrum,6001 CH,Weert,907,73,,Kaal,https://www.huurwoningen.nl/huren/weert/1440559/stationsplein/,06-06-2024,Per 10-07-2024,Appartement,,Nee,06-12-2024 07:05:46,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1914,94,3,,https://www.huurwoningen.nl/huren/diemen/1440536/jan-wolkerslaan/,06-06-2024,In overleg,Appartement,2021,,06-12-2024 07:05:46,Active,
Leidsekade,De Weteringschans,1017 PP,Amsterdam,5250,153,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1440505/leidsekade/,06-06-2024,In overleg,Appartement,1884,,06-12-2024 07:05:46,Active,
Nieuwe Markt,Binnenstad-Zuid,8011 PE,Zwolle,1325,54,2,,https://www.huurwoningen.nl/huren/zwolle/1440504/nieuwe-markt/,06-06-2024,Per 01-07-2024,Appartement,1900,,06-12-2024 07:05:46,Active,
Celebesstraat,Getfert,7512 AL,Enschede,1457,145,5,Kaal,https://www.huurwoningen.nl/huren/enschede/1440499/celebesstraat/,06-06-2024,Per direct,Huis,2008,Ja,06-12-2024 07:05:46,Active,
Kromakkerweg,Schoot,5616 SB,Eindhoven,1700,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1440487/kromakkerweg/,06-06-2024,Per 01-07-2024,Appartement,2011,Ja,06-12-2024 07:05:46,Active,
Ziekerstraat,Stadscentrum,6511 LK,Nijmegen,550,20,,,https://www.huurwoningen.nl/huren/nijmegen/1440481/ziekerstraat/,06-06-2024,Per direct,Kamer,,Nee,06-12-2024 07:05:46,Active,
Nunspeetlaan,Haag Oostbroek-Noord,2573 HG,Den Haag,1195,78,3,,https://www.huurwoningen.nl/huren/den-haag/1440440/nunspeetlaan/,06-06-2024,Per 01-08-2024,Appartement,,Nee,06-12-2024 07:05:46,Active,
Elektroweg,Hillegersberg Zuid,3051 ND,Rotterdam,2195,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1440471/elektroweg/,06-06-2024,Per direct,Appartement,1938,Nee,06-12-2024 07:05:46,Active,
Pasteurstraat,Haag Laakkwartier-Oost,2522 RW,Den Haag,925,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1440464/pasteurstraat/,06-06-2024,Per 14-06-2024,Appartement,1929,Nee,06-12-2024 07:05:46,Active,
Wibautstraat,Wibautsraat en Lorentzweg,2941 VK,Lekkerkerk,350,65,4,,https://www.huurwoningen.nl/huren/lekkerkerk/1440460/wibautstraat/,06-06-2024,In overleg,Huis,1959,,06-12-2024 07:05:46,Active,
Maartenshof,Sint-Maartensdijk,4695 HV,Sint-Maartensdijk,1295,83,3,,https://www.huurwoningen.nl/huren/sint-maartensdijk/1440456/maartenshof/,06-06-2024,Per 05-07-2024,Appartement,1997,Ja,06-12-2024 07:05:46,Active,
Borneokade,Oostelijk Havengebied,1019 AV,Amsterdam,1600,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1440469/borneokade/,06-06-2024,Per 01-07-2024,Huis,,Nee,06-12-2024 07:05:46,Active,
Herbenusstraat,Statenkwartier,6211 RC,Maastricht,1685,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1440453/herbenusstraat/,06-06-2024,Per direct,Appartement,1990,Ja,06-12-2024 07:05:46,Active,
Leusdenhof,Nellestein,1108 DE,Amsterdam,2550,84,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1440467/leusdenhof/,06-06-2024,Per direct,Appartement,,Nee,06-12-2024 07:05:46,Active,
West,West en omgeving,1633 JD,Avenhorn,1745,48,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/avenhorn/1440442/west/,06-06-2024,In overleg,Appartement,2024,Ja,06-12-2024 07:05:46,Active,
Adriaen Beyerkade,Tuinwijk-West,3515 XV,Utrecht,2495,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1440424/adriaen-beyerkade/,06-06-2024,In overleg,Appartement,1930,Ja,06-12-2024 07:05:46,Active,
Schouwbroekseweg,Philipsdorp,5616 NW,Eindhoven,1500,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1440420/schouwbroekseweg/,06-06-2024,Per 01-07-2024,Appartement,2015,Nee,06-12-2024 07:05:46,Active,
Kleine Houtstraat,Heiliglanden,2011 DG,Haarlem,850,40,1,,https://www.huurwoningen.nl/huren/haarlem/1440416/kleine-houtstraat/,06-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Hillevliet,Bloemhof,3073 KJ,Rotterdam,1050,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1440423/hillevliet/,06-06-2024,Per direct,Appartement,,Nee,06-12-2024 07:05:46,Active,
Koolstraat,Noorderplantsoenbuurt,9717 KE,Groningen,299,15,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1440415/koolstraat/,06-06-2024,Per direct,Kamer,,Nee,06-12-2024 07:05:46,Active,
Raamstraat,Haag Zuidwal,2512 BZ,Den Haag,1950,58,2,,https://www.huurwoningen.nl/huren/den-haag/1440409/raamstraat/,06-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Slakstraat,Bleijerheide,6462 CV,Kerkrade,950,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1440396/slakstraat/,06-06-2024,Per direct,Appartement,1997,Nee,06-12-2024 07:05:46,Active,
Korenbloem,Helden,5988 MC,Helden,1094,116,,Kaal,https://www.huurwoningen.nl/huren/helden/1440401/korenbloem/,06-06-2024,Per 19-07-2024,Huis,,Nee,06-12-2024 07:05:46,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 EW,Den Haag,3500,118,4,,https://www.huurwoningen.nl/huren/den-haag/1436855/van-speijkstraat/,06-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Rijksweg Noord,Geleen-Noord,6162 AG,Geleen,1550,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1440395/rijksweg-noord/,06-06-2024,Per 01-11-2025,Appartement,2025,Nee,06-12-2024 07:05:46,Active,
Zaanenstraat,Weltevredenbuurt,2022 CN,Haarlem,1950,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1440286/zaanenstraat/,06-06-2024,Per 15-08-2024,Appartement,1999,Ja,06-12-2024 07:05:46,Active,
Nieuwe Binnenweg,Oude Westen,3015 BB,Rotterdam,900,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1440393/nieuwe-binnenweg/,06-06-2024,Per direct,Appartement,1937,Ja,06-12-2024 07:05:46,Active,
Paardekraalstraat,Transvaalbuurt,1092 JB,Amsterdam,2650,67,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1440392/paardekraalstraat/,06-06-2024,Per direct,Appartement,1910,Ja,06-12-2024 07:05:46,Active,
Lunettenhof,Europapark,9723 KA,Groningen,1095,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1440388/lunettenhof/,06-06-2024,Per 20-06-2024,Appartement,2018,Ja,06-12-2024 07:05:46,Active,
Amberhorst,Haag Burgen en Horsten,2592 HP,Den Haag,2650,133,4,,https://www.huurwoningen.nl/huren/den-haag/1440384/amberhorst/,06-06-2024,In overleg,Huis,2017,,06-12-2024 07:05:46,Active,
Johannes Verhulststraat,Museumkwartier,1071 MX,Amsterdam,14000,383,10,,https://www.huurwoningen.nl/huren/amsterdam/1440383/johannes-verhulststraat/,06-06-2024,In overleg,Huis,1901,Nee,06-12-2024 07:05:46,Active,
Hoofdstraat,Centrum,3741 AD,Baarn,665,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1440382/hoofdstraat/,06-06-2024,Per 30-06-2024,Appartement,1951,Ja,06-12-2024 07:05:46,Active,
Monnikensteeg,Klarenbeek,6823 AA,Arnhem,1388,108,4,,https://www.huurwoningen.nl/huren/arnhem/1440312/monnikensteeg/,05-06-2024,In overleg,Appartement,1998,,06-12-2024 07:05:46,Active,
Veenkade,Haag Zeeheldenkwartier,2513 EG,Den Haag,1450,75,2,,https://www.huurwoningen.nl/huren/den-haag/1440302/veenkade/,05-06-2024,In overleg,Appartement,1900,,06-12-2024 07:05:46,Active,
Veenkade,Haag Zeeheldenkwartier,2513 EG,Den Haag,1200,60,2,,https://www.huurwoningen.nl/huren/den-haag/1440301/veenkade/,05-06-2024,In overleg,Appartement,1900,,06-12-2024 07:05:46,Active,
Torenstraat,Eygelshoven-Kom,6471 JX,Eygelshoven,1350,173,6,Kaal,https://www.huurwoningen.nl/huren/eygelshoven/1440294/torenstraat/,05-06-2024,Per direct,Huis,1996,,06-12-2024 07:05:46,Active,
Boekweitstraat,Sint Anna Zuid,5025 KR,Tilburg,925,43,2,,https://www.huurwoningen.nl/huren/tilburg/1440288/boekweitstraat/,05-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Juliana van Stolberglaan,Hillegersberg Zuid,3051 CJ,Rotterdam,1450,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1440284/juliana-van-stolberglaan/,05-06-2024,Per direct,Appartement,1923,,06-12-2024 07:05:46,Active,
Amalia van Solmsstraat,Nassaukwartier,3116 EC,Schiedam,1250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1440280/amalia-van-solmsstraat/,05-06-2024,Per 01-07-2024,Appartement,1927,,06-12-2024 07:05:46,Active,
Taco Mesdagstraat,Schildersbuurt,9718 KJ,Groningen,1029,38,2,,https://www.huurwoningen.nl/huren/groningen/1440273/taco-mesdagstraat/,05-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Zomerdijk,Industrie Oevers C,7942 JS,Meppel,415,15,1,Kaal,https://www.huurwoningen.nl/huren/meppel/1400065/zomerdijk/,05-06-2024,Per direct,Kamer,,Ja,06-12-2024 07:05:46,Active,
Dries van der Vlerkstraat,De Esch,3063 RC,Rotterdam,1000,21,1,,https://www.huurwoningen.nl/huren/rotterdam/1439990/dries-van-der-vlerkstraat/,05-06-2024,Per 24-08-2024,Kamer,,Nee,06-12-2024 07:05:46,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 DE,Den Haag,1990,87,2,,https://www.huurwoningen.nl/huren/den-haag/1440259/burgemeester-de-monchyplein/,05-06-2024,In overleg,Appartement,1999,,06-12-2024 07:05:46,Active,
Meelstraat,Sint Anna Zuid,5025 KK,Tilburg,875,39,2,,https://www.huurwoningen.nl/huren/tilburg/1440252/meelstraat/,05-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PG,Groningen,1350,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1407849/nieuwe-boteringestraat/,05-06-2024,Per 01-07-2024,Appartement,1915,Nee,06-12-2024 07:05:46,Active,
