Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van Hogendorpstraat,Textielbuurt Oost,5046 LC,Tilburg,1525,118,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1534577/van-hogendorpstraat/,,,Appartement,1924,,10-13-2025 07:08:28,Active,
Korveldwarsstraat,Trouwlaan,5025 JA,Tilburg,1000,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1534575/korveldwarsstraat/,,,Appartement,1906,,10-13-2025 07:08:28,Active,
Korveldwarsstraat,Trouwlaan,5025 JA,Tilburg,1000,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1534575/korveldwarsstraat/,,,,,,10-13-2025 07:08:28,Active,
Grote Looiersstraat,Jekerkwartier,6211 JJ,Maastricht,1950,91,4,,https://www.huurwoningen.nl/huren/maastricht/1534574/grote-looiersstraat/,,,Appartement,1800,,10-13-2025 07:08:28,Active,
Venetiëhof,Oostelijk Havengebied,1019 ND,Amsterdam,2100,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534573/venetiehof/,,,,,,10-13-2025 07:08:28,Active,
Van Heuven Goedhartlaan,Elsrijk Oost,1181 LJ,Amstelveen,2100,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1534479/van-heuven-goedhartlaan/,,,,,,10-13-2025 07:08:28,Active,
Molensteeg,Centrum,2985 XM,Ridderkerk,2200,82,2,,https://www.huurwoningen.nl/huren/ridderkerk/1534478/molensteeg/,,,,,,10-13-2025 07:08:28,Active,
P.C. Boutenslaan,Stationskwartier,2283 GT,Rijswijk,1725,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1534477/p-c-boutenslaan/,,,Appartement,2020,Nee,10-13-2025 07:08:28,Active,
Turfsingel,Binnenstad-Oost,9711 VX,Groningen,700,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1534476/turfsingel/,,,Appartement,,,10-13-2025 07:08:28,Active,
Helper Westsingel,Helpman,9721 BA,Groningen,1245,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1534475/helper-westsingel/,,,Appartement,,,10-13-2025 07:08:28,Active,
Londenstraat,Stadscentrum,2711 DD,Zoetermeer,1013,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1534472/londenstraat/,,,,,,10-13-2025 07:08:28,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 NE,Amsterdam,2572,153,4,,https://www.huurwoningen.nl/huren/amsterdam/1534469/emmy-andriessestraat/,,,,,,10-13-2025 07:08:28,Active,
Vier Wieken,Molenzicht,6675 GA,Valburg,1055,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/valburg/1534467/vier-wieken/,,,,,,10-13-2025 07:08:28,Active,
Wedesteinbroek,t Broek,6546 RX,Nijmegen,1050,93,4,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1534466/wedesteinbroek/,,,Huis,1986,,10-13-2025 07:08:28,Active,
Vrolikstraat,Oosterparkbuurt,1092 TE,Amsterdam,1700,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534464/vrolikstraat/,,,Appartement,1930,Nee,10-13-2025 07:08:28,Active,
Burgemeester Falkenaweg,Midden,8442 LD,Heerenveen,873,45,3,,https://www.huurwoningen.nl/huren/heerenveen/1534463/burgemeester-falkenaweg/,,,,,,10-13-2025 07:08:28,Active,
Delflandlaan,Westlandgracht,1062 EB,Amsterdam,1100,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1534462/delflandlaan/,,,Appartement,1980,Ja,10-13-2025 07:08:28,Active,
Mgr. Noordmanlaan,Kwakel Meerwijk,1424 BJ,De Kwakel,1106,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-kwakel/1534460/mgr-noordmanlaan/,,,Huis,,,10-13-2025 07:08:28,Active,
Westerstraat,Jordaan,1015 MD,Amsterdam,1197,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1534459/westerstraat/,,,,,,10-13-2025 07:08:28,Active,
Waterkant,Polderland,1112 RC,Diemen,1110,89,4,Kaal,https://www.huurwoningen.nl/huren/diemen/1534458/waterkant/,,,Kamer,,Nee,10-13-2025 07:08:28,Active,
Punter,Punterbuurt,1186 PN,Amstelveen,1100,120,6,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1534457/punter/,,,Appartement,,,10-13-2025 07:08:28,Active,
Achter de Carmel,Stadscentrum,6511 CT,Nijmegen,1558,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1534455/achter-de-carmel/,,,,,,10-13-2025 07:08:28,Active,
Tafelbergerhout,Harderhout II,3845 JD,Harderwijk,1232,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1534454/tafelbergerhout/,,,Huis,,,10-13-2025 07:08:28,Active,
Azorenweg,Eilandenbuurt West,1339 VN,Almere,1146,164,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1534453/azorenweg/,,,,,,10-13-2025 07:08:28,Active,
Zaaijerplein,Pesthuiswijk,2333 BG,Leiden,1165,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1534452/zaaijerplein/,,,Appartement,,,10-13-2025 07:08:28,Active,
Witte de Withstraat,Haag Zeeheldenkwartier,2518 CT,Den Haag,2595,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1534450/witte-de-withstraat/,,,Appartement,1913,,10-13-2025 07:08:28,Active,
Johannes Camphuijsstraat,Haag Bezuidenhout-Oost,2593 CW,Den Haag,1800,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1534449/johannes-camphuijsstraat/,,,,,,10-13-2025 07:08:28,Active,
Hellingstraat,Noordelijke IJ-oevers-West,1033 WW,Amsterdam,1850,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534446/hellingstraat/,,,,,,10-13-2025 07:08:28,Active,
Vlaardingerdijk,Schildersbuurt,3117 EK,Schiedam,825,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1534445/vlaardingerdijk/,,,Appartement,2020,Ja,10-13-2025 07:08:28,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DS,Amsterdam,2500,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534443/keizersgracht/,,,,,,10-13-2025 07:08:28,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 CE,Den Haag,938,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1534439/valkenboslaan/,,,Studio,1906,Nee,10-13-2025 07:08:28,Active,
Henri Dunantplein,Centrum,2181 EM,Hillegom,1925,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/1534438/henri-dunantplein/,,,Appartement,,,10-13-2025 07:08:28,Active,
Gruttoborch,De Overlaet oost,5247 TH,Rosmalen,1252,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rosmalen/1534436/gruttoborch/,,,Huis,1986,,10-13-2025 07:08:28,Active,
Neerlandiakade,Oud Hoograven-Zuid,3525 BT,Utrecht,1460,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1534435/neerlandiakade/,,,,,,10-13-2025 07:08:28,Active,
Westzeedijk,Delfshaven,3024 EL,Rotterdam,2600,228,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1534429/westzeedijk/,,,,,,10-13-2025 07:08:28,Active,
Bodestraat,Centrum Stad Oost,1315 HK,Almere,1638,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1534430/bodestraat/,,,,,,10-13-2025 07:08:28,Active,
Adamshofstraat,Kralingen West,3061 ZB,Rotterdam,1950,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1534428/adamshofstraat/,,,,,,10-13-2025 07:08:28,Active,
Veronesestraat,Apollobuurt,1077 RB,Amsterdam,8000,190,9,,https://www.huurwoningen.nl/huren/amsterdam/1534426/veronesestraat/,,,,,,10-13-2025 07:08:28,Active,
Clavecimbellaan,Muziekbuurt,2287 VP,Rijswijk,1037,80,2,Kaal,https://www.huurwoningen.nl/huren/rijswijk/1534423/clavecimbellaan/,,,Appartement,1974,,10-13-2025 07:08:28,Active,
Patrijsstraat,Vogelbuurt Zuid,3136 HD,Vlaardingen,2155,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1534422/patrijsstraat/,,,Appartement,,,10-13-2025 07:08:28,Active,
Kempenlaan,Sloten/Nieuw-Sloten,1066 PX,Amsterdam,2450,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534420/kempenlaan/,,,,,,10-13-2025 07:08:28,Active,
Helftheuvelweg,Bosch De Kruiskamp,5224 AS,Den Bosch,950,38,1,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1511100/helftheuvelweg/,,,,,,10-13-2025 07:08:28,Active,
Laaresstraat,De Laares,7514 ZA,Enschede,520,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1534418/laaresstraat/,,,Kamer,,Nee,10-13-2025 07:08:28,Active,
Valetaweg,Danswijk Noordwest,1326 MD,Almere,2250,138,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1534416/valetaweg/,,,Huis,1997,,10-13-2025 07:08:28,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,753,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1534414/elizabeth-cady-stantonplein/,,,,,,10-13-2025 07:08:28,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1486621/august-allebeplein/,,,,,,10-13-2025 07:08:28,Active,
Leenderweg,Kruidenbuurt,5643 AK,Eindhoven,847,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1534411/leenderweg/,,,,,,10-13-2025 07:08:28,Active,
Zijlweg,Bloemenbuurt,2015 BJ,Haarlem,1800,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1534409/zijlweg/,,,,,,10-13-2025 07:08:28,Active,
Dode Nieuwstraat,Bosch Binnenstad centrum,5211 EK,Den Bosch,1150,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1534410/dode-nieuwstraat/,,,,,,10-13-2025 07:08:28,Active,
Boerengroenstraat,Zuidoostbeemster,1461 JD,Zuidoostbeemster,2350,122,3,,https://www.huurwoningen.nl/huren/zuidoostbeemster/1534408/boerengroenstraat/,,,Huis,2016,Ja,10-13-2025 07:08:28,Active,
Roerdomplaan,Hornmeer,1431 WH,Aalsmeer,2225,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1534405/roerdomplaan/,,,Appartement,2025,Ja,10-13-2025 07:08:28,Active,
Griffeweg,De Meeuwen,9723 DT,Groningen,1315,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1534403/griffeweg/,,,,,,10-13-2025 07:08:28,Active,
Stationsplein,Noord,8441 AT,Heerenveen,860,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heerenveen/1534402/stationsplein/,,,,,,10-13-2025 07:08:28,Active,
Turfsingel,Binnenstad-Oost,9711 VX,Groningen,700,23,2,,https://www.huurwoningen.nl/huren/groningen/1440635/turfsingel/,,,,,,10-13-2025 07:08:28,Active,
Bernoulliplein,Professorenbuurt,9714 BV,Groningen,800,29,2,,https://www.huurwoningen.nl/huren/groningen/1466936/bernoulliplein/,,,,,,10-13-2025 07:08:28,Active,
Hoofdstraat,Kerkwijk,2351 AK,Leiderdorp,460,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1534401/hoofdstraat/,,,Kamer,,Nee,10-13-2025 07:08:28,Active,
Roerdomplaan,Hornmeer,1431 WH,Aalsmeer,2275,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1534400/roerdomplaan/,,,Appartement,2025,Ja,10-13-2025 07:08:28,Active,
Korte Geuzenstraat,Geuzenbuurt,1056 KW,Amsterdam,1288,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534399/korte-geuzenstraat/,,,Appartement,1942,Nee,10-13-2025 07:08:28,Active,
Oude Tempellaan,Soesterberg Oost,3769 JA,Soesterberg,1390,69,4,Kaal,https://www.huurwoningen.nl/huren/soesterberg/1534398/oude-tempellaan/,,,Appartement,,,10-13-2025 07:08:28,Active,
Luttenbergstraat,Wezenlanden,8012 EE,Zwolle,1330,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1534397/luttenbergstraat/,,,,,,10-13-2025 07:08:28,Active,
Bavelselaan,Ginneken,4835 GN,Breda,1950,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1412171/bavelselaan/,,,Huis,1901,Ja,10-13-2025 07:08:28,Active,
Harstenhoekweg,Haag Belgisch Park,2587 SM,Den Haag,2080,124,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1534394/harstenhoekweg/,,,Appartement,,,10-13-2025 07:08:28,Active,
It Eilân,Heeg,8621 CS,Heeg,950,68,3,,https://www.huurwoningen.nl/huren/heeg/1534327/it-eilan/,,,Appartement,1976,,10-13-2025 07:08:28,Active,
Anemoonstraat,aan de Zaan Oud Koog,1541 AS,Koog aan de Zaan,761,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1534393/anemoonstraat/,,,Appartement,1979,,10-13-2025 07:08:28,Active,
Dintelstraat,Scheldebuurt,1078 VW,Amsterdam,2850,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534390/dintelstraat/,,,,,,10-13-2025 07:08:28,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2250,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1534388/willem-parelstraat/,,,Appartement,2021,Ja,10-13-2025 07:08:28,Active,
Kerklaan,Schoonoord,7848 AB,Schoonoord,1425,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schoonoord/1534387/kerklaan/,,,Huis,1866,Ja,10-13-2025 07:08:28,Active,
Stephensonstraat,Singelkwartier,3112 SM,Schiedam,1750,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1534386/stephensonstraat/,,,Huis,2001,,10-13-2025 07:08:28,Active,
Heilige Geeststraat,Bergen,5611 HP,Eindhoven,2795,129,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1534385/heilige-geeststraat/,,,,,,10-13-2025 07:08:28,Active,
Bernoulliplein,Professorenbuurt,9714 BV,Groningen,743,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1534384/bernoulliplein/,,,Kamer,,Nee,10-13-2025 07:08:28,Active,
Vleutenseweg,Lombok-Oost,3532 HA,Utrecht,2795,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1534383/vleutenseweg/,,,,,,10-13-2025 07:08:28,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1072,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1534382/oude-haagweg/,,,,,,10-13-2025 07:08:28,Active,
Zandbergweg,Zandberg,4818 LR,Breda,2400,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1534380/zandbergweg/,,,,,,10-13-2025 07:08:28,Active,
Oudegracht,Binnenstad-Oost,1811 CC,Alkmaar,1600,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1534329/oudegracht/,,,Huis,1982,,10-13-2025 07:08:28,Active,
Kawoepersteeg,Verspreide huizen Horst,3853 LE,Ermelo,995,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1466024/kawoepersteeg/,,,,,,10-13-2025 07:08:28,Active,
Jhr. Dr. C.J. Sandbergweg,Verspreide huizen bosgebied,3852 PT,Ermelo,825,55,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1463864/jhr-dr-c-j-sandbergweg/,,,Huis,,,10-13-2025 07:08:28,Active,
Oude Nijkerkerweg,Ermelo - West,3853 JS,Ermelo,1195,65,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1464025/oude-nijkerkerweg/,,,Huis,,,10-13-2025 07:08:28,Active,
Kanaaldijk,Verspreide huizen Heerde-Noord en Hoorn,8181 SC,Heerde,1172,48,1,Gemeubileerd,https://www.huurwoningen.nl/huren/heerde/1534378/kanaaldijk/,,,,,,10-13-2025 07:08:28,Active,
Welnapad,Omval/Overamstel,1096 GK,Amsterdam,2172,78,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1534376/welnapad/,,,,,,10-13-2025 07:08:28,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1200,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1534373/bijlmerdreef/,,,,,,10-13-2025 07:08:28,Active,
Hermelijnvlinder,Vlindertuin,1113 LC,Diemen,2200,118,4,,https://www.huurwoningen.nl/huren/diemen/1534372/hermelijnvlinder/,,,,,,10-13-2025 07:08:28,Active,
Ceintuurbaan,Oude Pijp,1074 CW,Amsterdam,3500,93,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510501/ceintuurbaan/,,,Appartement,,,10-13-2025 07:08:28,Active,
Burgemeester Geukerspark,Centrum,5701 RE,Helmond,2100,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1534371/burgemeester-geukerspark/,,,,,,10-13-2025 07:08:28,Active,
Juventastraat,Schuytgraaf-Centrum,6846 XV,Arnhem,1105,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1534369/juventastraat/,,,Appartement,2020,,10-13-2025 07:08:28,Active,
Oldenburgerstraat,Voordorp en Voorveldsepolder,3573 SJ,Utrecht,1231,64,3,,https://www.huurwoningen.nl/huren/utrecht/1534367/oldenburgerstraat/,,,,,,10-13-2025 07:08:28,Active,
Brabantstraat,Hertogenbuurt,5346 PB,Oss,1165,87,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1534368/brabantstraat/,,,Appartement,1996,,10-13-2025 07:08:28,Active,
Brabantstraat,Hertogenbuurt,5346 PB,Oss,1135,86,2,Kaal,https://www.huurwoningen.nl/huren/oss/1534365/brabantstraat/,,,,,,10-13-2025 07:08:28,Active,
Brabantstraat,Hertogenbuurt,5346 PB,Oss,1135,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oss/1534364/brabantstraat/,,,Appartement,1996,,10-13-2025 07:08:28,Active,
Brabantstraat,Hertogenbuurt,5346 PB,Oss,1210,99,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oss/1534363/brabantstraat/,,,Appartement,1996,,10-13-2025 07:08:28,Active,
Brabantstraat,Hertogenbuurt,5346 PB,Oss,1165,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oss/1534361/brabantstraat/,,,Appartement,1996,,10-13-2025 07:08:28,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1846,93,3,,https://www.huurwoningen.nl/huren/haarlem/1534360/amerikaweg/,,,,,,10-13-2025 07:08:28,Active,
Lariksplaats,Bomenbuurt Midden,5038 HM,Tilburg,1595,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1534357/lariksplaats/,,,Huis,,,10-13-2025 07:08:28,Active,
Stadhouderslaan,Noorderplantsoenbuurt,9717 AD,Groningen,611,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1534356/stadhouderslaan/,,,,,,10-13-2025 07:08:28,Active,
Korte Haven,Brandersbuurt,3111 BJ,Schiedam,1196,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1534354/korte-haven/,,,,,,10-13-2025 07:08:28,Active,
Dode Nieuwstraat,Bosch Binnenstad centrum,5211 EK,Den Bosch,1150,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1534351/dode-nieuwstraat/,,,,,,10-13-2025 07:08:28,Active,
Pieter Kiesstraat,Garenkokerskwartier,2013 BC,Haarlem,3495,138,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1534350/pieter-kiesstraat/,,,Appartement,,,10-13-2025 07:08:28,Active,
Bloemgracht,Jordaan,1015 TK,Amsterdam,3450,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534349/bloemgracht/,,,Appartement,,,10-13-2025 07:08:28,Active,
Rietlandpark,Oostelijk Havengebied,1019 DS,Amsterdam,2200,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534348/rietlandpark/,,,,,,10-13-2025 07:08:28,Active,
Gerard Revestraat,Het Zand-Oost,3544 KK,Utrecht,2150,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1534347/gerard-revestraat/,,,Huis,2012,Ja,10-13-2025 07:08:28,Active,
Stationsplein,Stationsplein,6811 KG,Arnhem,1750,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1534346/stationsplein/,,,,,,10-13-2025 07:08:28,Active,
Abdijstraat,Doornbos-Linie,4816 JL,Breda,1800,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1534345/abdijstraat/,,,,,,10-13-2025 07:08:28,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-Oost,2594 AP,Den Haag,2150,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1534338/bezuidenhoutseweg/,,,Appartement,1939,Ja,10-13-2025 07:08:28,Active,
Aar,Zevenkamp,3068 HA,Rotterdam,425,20,1,,https://www.huurwoningen.nl/huren/rotterdam/1534335/aar/,,,,,,10-13-2025 07:08:28,Active,
Tolberterstraat,Centrum Leek en omgeving,9351 BB,Leek,1125,41,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leek/1534332/tolberterstraat/,,,Appartement,,,10-13-2025 07:08:28,Active,
Oude Tempellaan,Soesterberg Oost,3769 JA,Soesterberg,1052,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/soesterberg/1534330/oude-tempellaan/,,,Appartement,,,10-13-2025 07:08:28,Active,
Hastelweg,Engelsbergen,5616 HK,Eindhoven,1300,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1534328/hastelweg/,,,,,,10-13-2025 07:08:28,Active,
Abdijtuinen,D'Ekker,5504 EW,Veldhoven,1795,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1445138/abdijtuinen/,,,,,,10-13-2025 07:08:28,Active,
Timorstraat,Galgenveld,6524 KB,Nijmegen,2000,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1382175/timorstraat/,,,Appartement,1932,Ja,10-13-2025 07:08:28,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1395841/wal/,,,Appartement,1985,Ja,10-13-2025 07:08:28,Active,
Rosmolenplein,Hoefstraat Zuid,5014 ES,Tilburg,1100,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1534320/rosmolenplein/,,,Appartement,2024,Ja,10-13-2025 07:08:28,Active,
Hoefstraat,Sint Pieterspark,5014 NJ,Tilburg,1375,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1534317/hoefstraat/,,,Appartement,2024,Ja,10-13-2025 07:08:28,Active,
Kamperlaan,Welgelegen,2012 JA,Haarlem,2500,101,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1534315/kamperlaan/,,,,,,10-13-2025 07:08:28,Active,
Verlengd Buitenveer,Bedrijventerrein Van Houten,1381 NB,Weesp,2850,148,3,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1534314/verlengd-buitenveer/,,,,,,10-13-2025 07:08:28,Active,
Duboisdomein,Randwyck,6229 GT,Maastricht,477,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1534312/duboisdomein/,,,,,,10-13-2025 07:08:28,Active,
Stoopstraat,Spoorstraat-Van Coothlaan,4702 SP,Roosendaal,661,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1534311/stoopstraat/,,,Kamer,,Nee,10-13-2025 07:08:28,Active,
Haddingestraat,Binnenstad-Zuid,9711 KB,Groningen,876,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1534310/haddingestraat/,,,Appartement,,,10-13-2025 07:08:28,Active,
Mary Zeldenrustlaan,Paarse Strook,5122 CE,Rijen,1185,49,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rijen/1534307/mary-zeldenrustlaan/,,,,,,10-13-2025 07:08:28,Active,
