Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Louis Couperusstraat,Voorburg Midden zuid,2274 XR,Voorburg,1150,61,2,,https://www.huurwoningen.nl/huren/voorburg/1330642/louis-couperusstraat/,13-12-2022,Per direct,Appartement,1952,Nee,12-14-2022 07:17:39,Active,
Oude Maasdijk,Kern Dreumel,6621 AC,Dreumel,1550,141,5,,https://www.huurwoningen.nl/huren/dreumel/1330636/oude-maasdijk/,13-12-2022,Per direct,Huis,1935,Nee,12-14-2022 07:17:39,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1700,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1331049/mgr-aengenentlaan/,15-12-2022,Per 02-02-2023,Appartement,2020,Ja,12-20-2022 07:16:28,Active,
Stationsstraat,Snouckaertlaan e.o.,3811 MJ,Amersfoort,925,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1331044/stationsstraat/,15-12-2022,Per 01-01-2023,Appartement,,Ja,12-20-2022 07:16:28,Active,
Nederhof,Oud-Stein,6171 HA,Stein,950,71,5,,https://www.huurwoningen.nl/huren/stein/1331031/nederhof/,15-12-2022,Per direct,Appartement,1850,Nee,12-20-2022 07:16:28,Active,
Hoofdweg,Harkstede,9617 AK,Harkstede,1995,212,8,Gemeubileerd,https://www.huurwoningen.nl/huren/harkstede/1332013/hoofdweg/,20-12-2022,Per 15-03-2023,Huis,1996,Ja,12-21-2022 07:16:40,Active,
Dijkstraat,Centrum-Appingedam,9901 AN,Appingedam,750,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/appingedam/1332012/dijkstraat/,20-12-2022,Per 01-02-2023,Appartement,1920,Nee,12-21-2022 07:16:40,Active,
Uiterwaardenstraat,Rijnbuurt,1079 CE,Amsterdam,2100,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332008/uiterwaardenstraat/,20-12-2022,Per direct,Appartement,,Nee,12-21-2022 07:16:40,Active,
Aelbrechtskade,Nieuwe Westen,3023 JJ,Rotterdam,1150,45,2,,https://www.huurwoningen.nl/huren/rotterdam/1332006/aelbrechtskade/,20-12-2022,Per direct,Appartement,1950,Nee,12-21-2022 07:16:40,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2100,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332005/wijnhaven/,20-12-2022,Per direct,Appartement,2022,Ja,12-21-2022 07:16:40,Active,
Catharijnesingel,Hooch Boulandt,3511 GV,Utrecht,2000,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1332000/catharijnesingel/,20-12-2022,Per 28-12-2022,Appartement,,Nee,12-21-2022 07:16:40,Active,
Noordhoekring,Bomenbuurt Oost,5038 GB,Tilburg,804,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1331998/noordhoekring/,20-12-2022,Per 01-01-2023,Studio,2014,Nee,12-21-2022 07:16:40,Active,
Hogewoerd,Levendaal-Oost,2311 HL,Leiden,1250,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1331997/hogewoerd/,20-12-2022,Per 01-01-2023,Appartement,,Nee,12-21-2022 07:16:40,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SW,Breda,1005,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1331996/adriaan-van-bergenstraat/,20-12-2022,Per direct,Appartement,,Ja,12-21-2022 07:16:40,Active,
Polenstraat,Europakwartier west,1363 BB,Almere,1250,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1331994/polenstraat/,20-12-2022,Per 01-01-2023,Appartement,2009,Ja,12-21-2022 07:16:40,Active,
Graaf Adolfstraat,Engelsbergen,5616 BZ,Eindhoven,1575,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1331993/graaf-adolfstraat/,20-12-2022,Per 01-02-2023,Appartement,1973,Ja,12-21-2022 07:16:40,Active,
Meidoornweg,Badhoevedorp Antoniushoeve,1171 KE,Badhoevedorp,2500,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1331992/meidoornweg/,20-12-2022,Per 01-01-2023,Appartement,1978,Nee,12-21-2022 07:16:40,Active,
Tolsingel,Groot Holthuizen,6905 TH,Zevenaar,1040,84,3,Kaal,https://www.huurwoningen.nl/huren/zevenaar/1331978/tolsingel/,20-12-2022,Per 01-01-2023,Appartement,,Nee,12-21-2022 07:16:40,Active,
Van der Helststraat,Bollebieste,8021 VH,Zwolle,1450,80,4,Kaal,https://www.huurwoningen.nl/huren/zwolle/1323176/van-der-helststraat/,6 weken,Per direct,Huis,2002,Nee,12-21-2022 07:16:40,Active,
Palmboomstraat,Bosch Graafsebuurt-Zuid,5213 VH,Den Bosch,1050,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1331976/palmboomstraat/,20-12-2022,Per direct,Kamer,,Ja,12-21-2022 07:16:40,Active,
Westerstraat,Leidsebuurt-west,2013 PN,Haarlem,2750,104,9,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1331974/westerstraat/,20-12-2022,Per direct,Huis,,Ja,12-21-2022 07:16:40,Active,
Van Speykstraat,Zeeheldenbuurt,9726 BH,Groningen,1295,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1331973/van-speykstraat/,20-12-2022,Per 06-02-2023,Huis,1911,Nee,12-21-2022 07:16:40,Active,
Tolsteegsingel,"Abstede, Tolsteegsingel e.o.",3582 AG,Utrecht,1400,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1331972/tolsteegsingel/,20-12-2022,Per 15-01-2023,Appartement,1900,Nee,12-21-2022 07:16:40,Active,
Vissersdijk,Stadsdriehoek,3011 GW,Rotterdam,1475,105,3,,https://www.huurwoningen.nl/huren/rotterdam/1331968/vissersdijk/,20-12-2022,Per direct,Appartement,2005,Nee,12-21-2022 07:16:40,Active,
Hart Nibbrigkade,Haag Uilennest,2597 XZ,Den Haag,2350,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1331967/hart-nibbrigkade/,20-12-2022,Per 01-01-2023,Appartement,1938,Nee,12-21-2022 07:16:40,Active,
Teteringsedijk,Brabantpark,4817 MA,Breda,2350,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1331965/teteringsedijk/,20-12-2022,Per 01-01-2023,Appartement,,Ja,12-21-2022 07:16:40,Active,
Brugstraat,Binnenstad-West,7551 BZ,Hengelo,1050,79,4,,https://www.huurwoningen.nl/huren/hengelo/1331964/brugstraat/,20-12-2022,Per 01-02-2023,Appartement,1984,Nee,12-21-2022 07:16:40,Active,
Rolandseck,Doorwerth Zuid,6865 AD,Doorwerth,1050,110,3,,https://www.huurwoningen.nl/huren/doorwerth/1331963/rolandseck/,20-12-2022,Per direct,Appartement,,Nee,12-21-2022 07:16:40,Active,
Prinses Margriethof,Vierhoven,1411 BX,Naarden,1850,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1331961/prinses-margriethof/,20-12-2022,Per 01-02-2023,Huis,1960,Ja,12-21-2022 07:16:40,Active,
Graaf Balderikstraat,Oude Noorden,3032 HC,Rotterdam,1395,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1331958/graaf-balderikstraat/,20-12-2022,Per direct,Appartement,,Nee,12-21-2022 07:16:40,Active,
van Coothplein,Chassé,4811 NC,Breda,1095,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1331957/van-coothplein/,20-12-2022,Per 01-01-2023,Appartement,,Nee,12-21-2022 07:16:40,Active,
Daniël Stalpertstraat,Oude Pijp,1072 XB,Amsterdam,2100,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331956/daniel-stalpertstraat/,20-12-2022,Per direct,Appartement,2013,Nee,12-21-2022 07:16:40,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JD,Amsterdam,1875,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331950/warmoesstraat/,20-12-2022,Per 15-01-2023,Appartement,,Nee,12-21-2022 07:16:40,Active,
Schreveliusstraat,Geschiedschrijversbuurt,2014 XR,Haarlem,1850,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1331912/schreveliusstraat/,20-12-2022,Per 01-01-2023,Appartement,1908,Nee,12-21-2022 07:16:40,Active,
Jan Pettersonstraat,Oud IJsselmonde,3077 MN,Rotterdam,1150,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331938/jan-pettersonstraat/,20-12-2022,Per direct,Appartement,2002,Nee,12-21-2022 07:16:40,Active,
Korte Promenade,Centrum Almere Stad,1315 HP,Almere,1650,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1331934/korte-promenade/,20-12-2022,Per 01-02-2023,Appartement,1985,Ja,12-21-2022 07:16:40,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,739,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1331923/stadsring/,20-12-2022,Per 01-01-2023,Appartement,,Nee,12-21-2022 07:16:40,Active,
Laapersveld,Schilderskwartier,1213 VB,Hilversum,3000,161,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1331916/laapersveld/,20-12-2022,Per direct,Appartement,2006,Nee,12-21-2022 07:16:40,Active,
Van Hogendorpstraat,Textielbuurt Oost,5046 LC,Tilburg,1175,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1331915/van-hogendorpstraat/,20-12-2022,Per direct,Appartement,,Nee,12-21-2022 07:16:40,Active,
Coevordenstraat,Haag Morgenstond-Zuid,2541 SN,Den Haag,975,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1331911/coevordenstraat/,20-12-2022,Per 01-01-2023,Appartement,,Nee,12-21-2022 07:16:40,Active,
Tesselschadestraat,Dichterswijk,3521 XW,Utrecht,2500,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1331908/tesselschadestraat/,20-12-2022,Per 01-02-2023,Appartement,1910,Ja,12-21-2022 07:16:40,Active,
Kromme Elleboogsteeg,Binnenstad,4101 CD,Culemborg,1650,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/culemborg/1330276/kromme-elleboogsteeg/,20-12-2022,Per 12-01-2023,Huis,1900,Nee,12-21-2022 07:16:40,Active,
Schiedamseweg,Bospolder,3025 AK,Rotterdam,1575,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331896/schiedamseweg/,20-12-2022,Per direct,Appartement,,Nee,12-21-2022 07:16:40,Active,
H.J.Ph. Fesevurstraat,Rollecatekwartier,7415 CM,Deventer,1575,120,5,Kaal,https://www.huurwoningen.nl/huren/deventer/1331889/h-j-ph-fesevurstraat/,20-12-2022,Per direct,Huis,,Nee,12-21-2022 07:16:40,Active,
Raadhuisplein,Hoofddorp Zuid,2132 TZ,Hoofddorp,1800,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1331888/raadhuisplein/,20-12-2022,Per 02-01-2023,Appartement,2012,Nee,12-21-2022 07:16:40,Active,
Oldenzaalsestraat,Noord,7557 GL,Hengelo,595,26,2,,https://www.huurwoningen.nl/huren/hengelo/1331687/oldenzaalsestraat/,20-12-2022,Per 02-01-2023,Kamer,1965,Ja,12-21-2022 07:16:40,Active,
Oldenzaalsestraat,Noord,7557 GL,Hengelo,795,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1331681/oldenzaalsestraat/,20-12-2022,Per 02-01-2023,Kamer,1965,Nee,12-21-2022 07:16:40,Active,
Weeshuisstraat,Bleijenhoek,3311 SZ,Dordrecht,1000,107,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1327357/weeshuisstraat/,20-12-2022,Per direct,Appartement,,Nee,12-21-2022 07:16:40,Active,
1e Middellandstraat,Oude Westen,3014 BA,Rotterdam,1450,116,4,,https://www.huurwoningen.nl/huren/rotterdam/1331887/1e-middellandstraat/,20-12-2022,Per 01-01-2023,Appartement,1902,Nee,12-21-2022 07:16:40,Active,
Achtergracht,De Weteringschans,1017 WL,Amsterdam,2995,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331886/achtergracht/,20-12-2022,Per direct,Appartement,1850,Nee,12-21-2022 07:16:40,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JH,Amsterdam,2750,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1331884/cornelis-schuytstraat/,20-12-2022,Per 01-01-2023,Appartement,1894,Nee,12-21-2022 07:16:40,Active,
Locatellistraat,"Bennekel-West, Gagelbosch",5654 JE,Eindhoven,1700,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1319149/locatellistraat/,20-12-2022,Per direct,Huis,1991,Nee,12-21-2022 07:16:40,Active,
Van der Schellingstraat,Hoefstraat Zuid,5014 MP,Tilburg,980,52,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1331441/van-der-schellingstraat/,20-12-2022,Per direct,Appartement,,Nee,12-21-2022 07:16:40,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,1295,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1331876/zwarteweg/,20-12-2022,Per direct,Appartement,,Nee,12-21-2022 07:16:40,Active,
Sweelinckstraat,Boerhaavevaart,2035 PG,Haarlem,1500,82,3,,https://www.huurwoningen.nl/huren/haarlem/1331862/sweelinckstraat/,20-12-2022,Per direct,Appartement,2020,Nee,12-21-2022 07:16:40,Active,
Godfried Bomanslaan,Oostmolenpark,4481 DA,Kloetinge,1150,137,4,Kaal,https://www.huurwoningen.nl/huren/kloetinge-goes/1331832/godfried-bomanslaan/,20-12-2022,Per direct,Huis,1992,Ja,12-21-2022 07:16:40,Active,
Brusselseweg,Brusselsepoort,6217 GP,Maastricht,925,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1331831/brusselseweg/,20-12-2022,Per 07-02-2023,Appartement,1987,Ja,12-21-2022 07:16:40,Active,
Molenbochtplein,Loven Noord,5014 EJ,Tilburg,1150,67,3,,https://www.huurwoningen.nl/huren/tilburg/1331830/molenbochtplein/,20-12-2022,Per 02-01-2023,Appartement,1998,Ja,12-21-2022 07:16:40,Active,
Roosmarijnhof,Duivendrecht,1115 DV,Duivendrecht,3500,165,6,Gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/1331829/roosmarijnhof/,20-12-2022,Per 16-01-2023,Huis,,Ja,12-21-2022 07:16:40,Active,
Saenredamstraat,Oude Pijp,1072 CJ,Amsterdam,1550,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1331828/saenredamstraat/,20-12-2022,Per direct,Appartement,,Nee,12-21-2022 07:16:40,Active,
Sternstraat,Overwhere-Noord,1444 VB,Purmerend,1150,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1331827/sternstraat/,20-12-2022,Per direct,Appartement,,Nee,12-21-2022 07:16:40,Active,
Voorstraat,Centrum-West,2611 JK,Delft,1595,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1331822/voorstraat/,20-12-2022,Per direct,Appartement,1800,Ja,12-21-2022 07:16:40,Active,
Teylersplein,Schoterveld,2441 LE,Nieuwveen,875,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwveen/1331816/teylersplein/,20-12-2022,Per direct,Huis,2018,Ja,12-21-2022 07:16:40,Active,
Verwersdijk,Centrum-Oost,2611 NK,Delft,1250,70,3,,https://www.huurwoningen.nl/huren/delft/1331814/verwersdijk/,20-12-2022,Per direct,Appartement,1812,Nee,12-21-2022 07:16:40,Active,
Drinkwaterweg,De Esch,3063 JC,Rotterdam,1195,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331812/drinkwaterweg/,20-12-2022,Per direct,Appartement,,Ja,12-21-2022 07:16:40,Active,
Bavelselaan,Ginneken,4835 GN,Breda,1395,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1331811/bavelselaan/,20-12-2022,Per direct,Huis,,Nee,12-21-2022 07:16:40,Active,
Janzenstraat,Helder Sluisdijk,1781 RB,Den Helder,1250,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1331810/janzenstraat/,20-12-2022,Per 15-01-2023,Huis,,Ja,12-21-2022 07:16:40,Active,
Vrij Nederlandstraat,Presikhaaf I,6826 AW,Arnhem,725,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1331809/vrij-nederlandstraat/,20-12-2022,Per 01-01-2023,Appartement,,Ja,12-21-2022 07:16:40,Active,
van Slijpestraat,Amby,6225 BM,Maastricht,725,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1331808/van-slijpestraat/,20-12-2022,Per direct,Studio,,Ja,12-21-2022 07:16:40,Active,
Hoefstraat,Padua,5014 NL,Tilburg,502,12,1,,https://www.huurwoningen.nl/huren/tilburg/1331807/hoefstraat/,20-12-2022,Per direct,Kamer,,Nee,12-21-2022 07:16:40,Active,
Willem van Hornestraat,Rochusbuurt,5611 PV,Eindhoven,1100,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1331805/willem-van-hornestraat/,20-12-2022,Per 01-01-2023,Appartement,1980,Nee,12-21-2022 07:16:40,Active,
Max Euweplein,Sportliedenbuurt,2031 VP,Haarlem,2750,200,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1331803/max-euweplein/,20-12-2022,Per direct,Appartement,2009,Nee,12-21-2022 07:16:40,Active,
Trompstraat,Zeeheldenbuurt,2202 KP,Noordwijk,1950,92,5,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1331801/trompstraat/,20-12-2022,Per 03-02-2023,Huis,1909,Nee,12-21-2022 07:16:40,Active,
Tafelbergweg,Laren-Centrum,1251 AB,Laren,1195,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/laren-nh/1331800/tafelbergweg/,20-12-2022,Per direct,Appartement,1918,Nee,12-21-2022 07:16:40,Active,
Naarderstraat,Laren-Centrum,1251 BD,Laren,2375,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/laren-nh/1331799/naarderstraat/,20-12-2022,Per direct,Huis,1908,Nee,12-21-2022 07:16:40,Active,
Schapendrift,Blaricum-Dorp,1261 HR,Blaricum,6000,240,7,Gestoffeerd,https://www.huurwoningen.nl/huren/blaricum/1331798/schapendrift/,20-12-2022,Per 02-01-2023,Huis,2019,Nee,12-21-2022 07:16:40,Active,
Karnsberg,De Keen,4871 JB,Etten-Leur,1200,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1331796/karnsberg/,20-12-2022,Per 02-01-2023,Huis,2000,Ja,12-21-2022 07:16:40,Active,
Honigmannstraat,Heerlen-Centrum,6411 LJ,Heerlen,450,34,3,,https://www.huurwoningen.nl/huren/heerlen/1331795/honigmannstraat/,20-12-2022,Per 01-01-2023,Appartement,1900,Nee,12-21-2022 07:16:40,Active,
Cassandraplein,Oude Gracht-West,5631 BA,Eindhoven,1250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1330160/cassandraplein/,20-12-2022,Per 01-02-2023,Appartement,,Ja,12-21-2022 07:16:40,Active,
Dam,Burgwallen-Oude Zijde,1012 JS,Amsterdam,8500,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331792/dam/,20-12-2022,Per direct,Appartement,2019,Nee,12-21-2022 07:16:40,Active,
Raamstraat,Jordaan,1016 XL,Amsterdam,2500,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331790/raamstraat/,20-12-2022,Per 28-12-2022,Appartement,,Ja,12-21-2022 07:16:40,Active,
Prins Hendrikkade,Noordereiland,3071 KN,Rotterdam,2595,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1331789/prins-hendrikkade/,20-12-2022,Per direct,Appartement,1900,Nee,12-21-2022 07:16:40,Active,
Graaf van Burenstraat,Singel,7411 RW,Deventer,900,64,3,,https://www.huurwoningen.nl/huren/deventer/1331787/graaf-van-burenstraat/,20-12-2022,Per direct,Appartement,,Nee,12-21-2022 07:16:40,Active,
Prinsengracht,De Weteringschans,1017 KJ,Amsterdam,2000,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1331782/prinsengracht/,20-12-2022,Per direct,Appartement,,Nee,12-21-2022 07:16:40,Active,
Bilderdijkkade,Kinkerbuurt,1053 VN,Amsterdam,2000,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1331781/bilderdijkkade/,20-12-2022,Per direct,Appartement,1904,Nee,12-21-2022 07:16:40,Active,
Buizerdstraat,Carnisse,3083 ZB,Rotterdam,550,61,1,,https://www.huurwoningen.nl/huren/rotterdam/1331780/buizerdstraat/,20-12-2022,Per direct,Appartement,,Nee,12-21-2022 07:16:40,Active,
Mimosastraat,Haag Bohemen en Meer en Bos,2555 DP,Den Haag,1350,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1331777/mimosastraat/,20-12-2022,Per 02-01-2023,Appartement,1950,Nee,12-21-2022 07:16:40,Active,
Weteringschans,De Weteringschans,1017 RW,Amsterdam,2000,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1331773/weteringschans/,20-12-2022,Per direct,Appartement,1892,Nee,12-21-2022 07:16:40,Active,
Vestkant,Haagpoort,4814 EA,Breda,550,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1331772/vestkant/,20-12-2022,Per direct,Appartement,1968,Ja,12-21-2022 07:16:40,Active,
Heilige Geeststraat,Bergen,5611 HR,Eindhoven,875,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1331771/heilige-geeststraat/,20-12-2022,Per direct,Appartement,1930,Nee,12-21-2022 07:16:40,Active,
Laan der Techniek,Het Ambacht,3903 AT,Veenendaal,792,46,2,,https://www.huurwoningen.nl/huren/veenendaal/1331813/laan-der-techniek/,20-12-2022,Per direct,Appartement,1970,Nee,12-21-2022 07:16:40,Active,
Kajuit,Lewenborg-Noord,9733 CH,Groningen,1000,104,4,,https://www.huurwoningen.nl/huren/groningen/1331764/kajuit/,20-12-2022,Per direct,Appartement,2009,Nee,12-21-2022 07:16:40,Active,
Anjeliersstraat,Jordaan,1015 NJ,Amsterdam,1950,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331445/anjeliersstraat/,17-12-2022,Per 02-02-2023,Appartement,,Nee,12-21-2022 07:16:40,Active,
Neerstraat,Bosch Aawijk-Zuid,5215 AR,Den Bosch,1350,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1331411/neerstraat/,16-12-2022,Per 01-02-2023,Appartement,1963,Ja,12-21-2022 07:16:40,Active,
Nieuwstraat,City,4811 WX,Breda,1165,64,2,Kaal,https://www.huurwoningen.nl/huren/breda/1331370/nieuwstraat/,16-12-2022,Per direct,Appartement,1910,Nee,12-21-2022 07:16:40,Active,
Korte Bosstraat,op Zoom Centrum,4611 MA,Bergen op Zoom,1475,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1331367/korte-bosstraat/,16-12-2022,Per 01-02-2023,Appartement,,Ja,12-21-2022 07:16:40,Active,
Sigarenmaker,Willis,1562 LP,Krommenie,1900,128,6,Gestoffeerd,https://www.huurwoningen.nl/huren/krommenie/1331258/sigarenmaker/,16-12-2022,Per direct,Huis,2002,Nee,12-21-2022 07:16:40,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1950,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1331255/mgr-aengenentlaan/,16-12-2022,Per direct,Appartement,2020,Ja,12-21-2022 07:16:40,Active,
Kerklaan,Binnenstad,7311 AA,Apeldoorn,1175,78,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1331245/kerklaan/,16-12-2022,Per 01-01-2023,Appartement,,Nee,12-21-2022 07:16:40,Active,
Weteringplein,Haag Rivierenbuurt-Noord,2515 AH,Den Haag,1250,140,5,,https://www.huurwoningen.nl/huren/den-haag/1331244/weteringplein/,16-12-2022,Per direct,Appartement,1910,Nee,12-21-2022 07:16:40,Active,
Sandenburg,De Burgen,2036 PJ,Haarlem,1300,61,2,,https://www.huurwoningen.nl/huren/haarlem/1331239/sandenburg/,16-12-2022,Per 01-02-2023,Appartement,1980,Nee,12-21-2022 07:16:40,Active,
Schoutenstraat,Binnenstad-West,1811 HC,Alkmaar,950,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1331213/schoutenstraat/,15-12-2022,Per 01-02-2023,Appartement,2022,Nee,12-21-2022 07:16:40,Active,
