Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Brederode,Kastelenbuurt,1187 DN,Amstelveen,1775,130.0,5,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1484760/brederode/,10-02-2025,Per 16-03-2025,Huis,2008,Ja,02-11-2025 07:06:34,Active,
de Roy van Zuidewijnlaan,Zandberg,4818 GB,Breda,560,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1484759/de-roy-van-zuidewijnlaan/,10-02-2025,Per direct,Kamer,,Nee,02-11-2025 07:06:34,Active,
Bleijerheiderstraat,Bleijerheide,6462 AM,Kerkrade,785,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1002461/bleijerheiderstraat/,10-02-2025,In overleg,Appartement,1930,,02-11-2025 07:06:34,Active,
Saffierstraat,Vinkhuizen-Noord,9743 LE,Groningen,690,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1484758/saffierstraat/,10-02-2025,In overleg,Kamer,,Nee,02-11-2025 07:06:34,Active,
Turkooisstraat,Vinkhuizen-Noord,9743 KZ,Groningen,720,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1484757/turkooisstraat/,10-02-2025,Per direct,Kamer,,Nee,02-11-2025 07:06:34,Active,
Bollenhofsestraat,Wittevrouwen,3572 VR,Utrecht,3350,142.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1468914/bollenhofsestraat/,11-02-2025,Per 01-03-2025,Huis,1895,Nee,02-12-2025 07:06:39,Active,
Allard Piersonstraat,Da Costabuurt,1053 ZX,Amsterdam,2950,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1485030/allard-piersonstraat/,11-02-2025,In overleg,Appartement,,,02-12-2025 07:06:39,Active,
Vredenburg,Hoog-Catharijne NS en Jaarbeurs,3511 BD,Utrecht,2595,84.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1485029/vredenburg/,11-02-2025,Per 28-02-2025,Appartement,2012,Nee,02-12-2025 07:06:39,Active,
Voor de Burchten,Vleuterweide-Noord/Oost/Centrum,3452 MB,Vleuten,1115,89.0,1,,https://www.huurwoningen.nl/huren/vleuten/1485027/voor-de-burchten/,11-02-2025,Per 01-03-2025,Appartement,2010,,02-12-2025 07:06:39,Active,
Middegaalspad,Veghel Centrum,5461 BH,Veghel,1200,80.0,3,,https://www.huurwoningen.nl/huren/veghel/1485025/middegaalspad/,11-02-2025,Per 01-03-2025,Appartement,2019,,02-12-2025 07:06:39,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,1235,74.0,3,,https://www.huurwoningen.nl/huren/utrecht/1477535/pablo-picassostraat/,11-02-2025,Per direct,Appartement,2018,,02-12-2025 07:06:39,Active,
Verhuellstraat,Graaf Ottoplein e.o.,6821 DJ,Arnhem,1675,111.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1485024/verhuellstraat/,11-02-2025,Per 01-04-2025,Appartement,1904,Nee,02-12-2025 07:06:39,Active,
Muntplein,Burgwallen-Nieuwe Zijde,1012 WR,Amsterdam,2200,65.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1485023/muntplein/,11-02-2025,Per 01-03-2025,Appartement,,,02-12-2025 07:06:39,Active,
Singelstraat,Boulevardwijk,6828 JN,Arnhem,1950,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1485022/singelstraat/,11-02-2025,Per 17-02-2025,Appartement,1895,Nee,02-12-2025 07:06:39,Active,
Keelweg,Verspreide huizen Scherpenering en Landsaard,5508 RP,Veldhoven,1950,83.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1485021/keelweg/,11-02-2025,Per 21-02-2025,Huis,2004,Nee,02-12-2025 07:06:39,Active,
Tournooistraat,West,5707 VV,Helmond,1725,118.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1485020/tournooistraat/,11-02-2025,Per direct,Huis,2016,Nee,02-12-2025 07:06:39,Active,
Bildtsestraat,Vossepark,8913 EC,Leeuwarden,375,15.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1381016/bildtsestraat/,11-02-2025,Per 28-02-2025,Kamer,,Nee,02-12-2025 07:06:39,Active,
Franselaan,Oud Mathenesse,3028 AV,Rotterdam,1500,60.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1485019/franselaan/,11-02-2025,Per direct,Appartement,1949,Ja,02-12-2025 07:06:39,Active,
Abraham Kuyperlaan,Bergpolder,3038 PK,Rotterdam,1750,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1485018/abraham-kuyperlaan/,11-02-2025,Per direct,Appartement,1933,Ja,02-12-2025 07:06:39,Active,
Tadingastraat,Huizum-Bornia,8932 PJ,Leeuwarden,495,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1484987/tadingastraat/,11-02-2025,Per direct,Kamer,,Nee,02-12-2025 07:06:39,Active,
Halve Morgen,Elst centrum Zuidzijde,6662 DG,Elst,940,59.0,2,,https://www.huurwoningen.nl/huren/elst/1484985/halve-morgen/,11-02-2025,Per direct,Appartement,2015,,02-12-2025 07:06:39,Active,
Wedesteinbroek,t Broek,6546 RV,Nijmegen,1015,93.0,4,,https://www.huurwoningen.nl/huren/nijmegen/1484984/wedesteinbroek/,11-02-2025,Per direct,Huis,1986,,02-12-2025 07:06:39,Active,
Graaf Lodewijkstraat,Graaf Ottoplein e.o.,6821 EH,Arnhem,1785,108.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1484981/graaf-lodewijkstraat/,11-02-2025,Per 07-03-2025,Appartement,1905,,02-12-2025 07:06:39,Active,
Leeuweriksweide,De Weiden,6708 LH,Wageningen,1169,69.0,4,,https://www.huurwoningen.nl/huren/wageningen/1484980/leeuweriksweide/,11-02-2025,Per 28-02-2025,Huis,1985,,02-12-2025 07:06:39,Active,
Europalaan,Jagersbuurt West,5042 ZE,Tilburg,400,18.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1485430/europalaan/,13-02-2025,Per 01-03-2025,Kamer,,Nee,02-14-2025 07:06:31,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1840,76.0,3,,https://www.huurwoningen.nl/huren/diemen/1485845/jan-wolkerslaan/,14-02-2025,Per 01-03-2025,Appartement,2021,,02-15-2025 07:05:58,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1525,78.0,3,,https://www.huurwoningen.nl/huren/den-haag/1485846/maria-stuartplein/,14-02-2025,Per 01-03-2025,Appartement,2022,,02-15-2025 07:05:58,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 EG,Den Haag,802,56.0,2,,https://www.huurwoningen.nl/huren/den-haag/1485844/regentesselaan/,14-02-2025,In overleg,Appartement,,,02-15-2025 07:05:58,Active,
Herculesstraat,Stadionbuurt,1076 SR,Amsterdam,2295,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485843/herculesstraat/,14-02-2025,Per direct,Appartement,1912,Nee,02-15-2025 07:05:58,Active,
Velperweg,Molenbeke,6824 BH,Arnhem,1050,41.0,2,,https://www.huurwoningen.nl/huren/arnhem/1485842/velperweg/,14-02-2025,Per direct,Appartement,,,02-15-2025 07:05:58,Active,
Velperweg,Molenbeke,6824 BH,Arnhem,1200,63.0,2,,https://www.huurwoningen.nl/huren/arnhem/1485841/velperweg/,14-02-2025,Per direct,Appartement,1980,,02-15-2025 07:05:58,Active,
Kapelstraat,Centrum,1211 LX,Hilversum,444,15.0,1,,https://www.huurwoningen.nl/huren/hilversum/1485840/kapelstraat/,14-02-2025,In overleg,Huis,1905,,02-15-2025 07:05:58,Active,
Lodewijk Boisotstraat,Chassébuurt,1057 ZP,Amsterdam,3000,87.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1485839/lodewijk-boisotstraat/,14-02-2025,In overleg,Appartement,,,02-15-2025 07:05:58,Active,
Okeghemstraat,Willemspark,1075 PK,Amsterdam,3750,145.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1485837/okeghemstraat/,14-02-2025,Per direct,Appartement,1912,,02-15-2025 07:05:58,Active,
Hoogstraat,omg. De Lind/Kerkstraat,5061 ER,Oisterwijk,1095,70.0,2,,https://www.huurwoningen.nl/huren/oisterwijk/1485836/hoogstraat/,14-02-2025,Per direct,Appartement,,,02-15-2025 07:05:58,Active,
Leidsegracht,Grachtengordel-West,1016 CN,Amsterdam,2450,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1473370/leidsegracht/,14-02-2025,Per 01-04-2025,Appartement,1905,Nee,02-15-2025 07:05:58,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SJ,Amsterdam,2500,83.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1485834/nieuwezijds-voorburgwal/,14-02-2025,Per direct,Huis,1790,,02-15-2025 07:05:58,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SJ,Amsterdam,2500,83.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1485831/nieuwezijds-voorburgwal/,14-02-2025,In overleg,Appartement,1790,,02-15-2025 07:05:58,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SJ,Amsterdam,2500,83.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1485832/nieuwezijds-voorburgwal/,14-02-2025,Per direct,Huis,1790,,02-15-2025 07:05:58,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SJ,Amsterdam,2500,83.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1485833/nieuwezijds-voorburgwal/,14-02-2025,Per direct,Appartement,1790,,02-15-2025 07:05:58,Active,
Irenestraat,Centrum,5401 CJ,Uden,1850,181.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/uden/1485673/irenestraat/,14-02-2025,Per direct,Huis,1980,Ja,02-15-2025 07:05:58,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,1999,98.0,4,,https://www.huurwoningen.nl/huren/purmerend/1485670/gedempte-where/,14-02-2025,Per direct,Appartement,2024,Nee,02-15-2025 07:05:58,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,781,27.0,1,,https://www.huurwoningen.nl/huren/naarden/1485668/zwarteweg/,14-02-2025,In overleg,Studio,2025,,02-15-2025 07:05:58,Active,
Laan van Meerdervoort,Haag Bloemenbuurt-Oost,2563 AW,Den Haag,985,43.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1415008/laan-van-meerdervoort/,14-02-2025,Per 28-02-2025,Appartement,1922,Nee,02-15-2025 07:05:58,Active,
Van Hogendorpstraat,Staatsliedenbuurt,1051 BN,Amsterdam,2700,69.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485667/van-hogendorpstraat/,14-02-2025,Per 01-03-2025,Appartement,1907,Ja,02-15-2025 07:05:58,Active,
Wichmansstraat,Hoefstraat Noord,5014 RM,Tilburg,1080,52.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1485666/wichmansstraat/,14-02-2025,Per 01-05-2025,Appartement,1982,,02-15-2025 07:05:58,Active,
Stadionweg,Stadionbuurt,1076 NN,Amsterdam,2375,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1485663/stadionweg/,14-02-2025,Per 01-03-2025,Appartement,1905,Ja,02-15-2025 07:05:58,Active,
Mr. G. Groen van Prinstererlaan,Kruiskerkbuurt,1181 TN,Amstelveen,2950,112.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1485662/mr-g-groen-van-prinstererlaan/,14-02-2025,In overleg,Huis,,,02-15-2025 07:05:58,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 DS,Amsterdam,1886,62.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1485661/bijlmerplein/,14-02-2025,Per 01-03-2025,Appartement,,,02-15-2025 07:05:58,Active,
Ligusterstraat,Heseveld,6543 SV,Nijmegen,580,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1485656/ligusterstraat/,14-02-2025,Per direct,Kamer,,Nee,02-15-2025 07:05:58,Active,
Morgensop,Buitengebied Boskant,5492 TT,Sint-Oedenrode,1300,74.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-oedenrode/1485653/morgensop/,14-02-2025,Per direct,Huis,2020,Ja,02-15-2025 07:05:58,Active,
Dijkoever,Ringoevers,2181 NK,Hillegom,1575,61.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/1485652/dijkoever/,14-02-2025,Per 01-04-2025,Appartement,2019,Nee,02-15-2025 07:05:58,Active,
Oosterstraat,Binnenstad-Zuid,9711 NW,Groningen,1775,100.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1485538/oosterstraat/,14-02-2025,In overleg,Appartement,1952,,02-15-2025 07:05:58,Active,
Grote Markt,City,4811 XL,Breda,1175,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1485212/grote-markt/,12-02-2025,Per direct,Appartement,1900,Nee,02-15-2025 07:05:58,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1645,97.0,3,,https://www.huurwoningen.nl/huren/amersfoort/1485208/groningerstraat/,12-02-2025,In overleg,Appartement,1970,,02-15-2025 07:05:58,Active,
Zeestraat,Kern Binnen Noord,2201 KJ,Noordwijk,1550,93.0,3,Kaal,https://www.huurwoningen.nl/huren/noordwijk-zh/1485149/zeestraat/,12-02-2025,In overleg,Appartement,2011,Ja,02-15-2025 07:05:58,Active,
Arnhemsestraat,Haag Belgisch Park,2587 ST,Den Haag,525,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1407014/arnhemsestraat/,12-02-2025,Per 01-03-2025,Kamer,,Nee,02-15-2025 07:05:58,Active,
Heemskerkstraat,Meezenbroek,6415 GV,Heerlen,140,100.0,3,,https://www.huurwoningen.nl/huren/heerlen/1485204/heemskerkstraat/,12-02-2025,In overleg,Appartement,,,02-15-2025 07:05:58,Active,
Postjeskade,Westindische Buurt,1058 DR,Amsterdam,2450,65.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1485192/postjeskade/,12-02-2025,Per direct,Appartement,,,02-15-2025 07:05:58,Active,
Narva-eiland,Houthavens,1014 ZJ,Amsterdam,3975,140.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1485190/narva-eiland/,12-02-2025,In overleg,Appartement,,,02-15-2025 07:05:58,Active,
Govert Flinckstraat,Oude Pijp,1073 CB,Amsterdam,2900,62.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1485188/govert-flinckstraat/,12-02-2025,Per direct,Appartement,1881,,02-15-2025 07:05:58,Active,
Churchill-laan,IJselbuurt,1078 EG,Amsterdam,3350,120.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1485187/churchill-laan/,12-02-2025,Per direct,Appartement,,,02-15-2025 07:05:58,Active,
Leiduinstraat,Hoofddorppleinbuurt,1058 SK,Amsterdam,3650,125.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1485182/leiduinstraat/,12-02-2025,In overleg,Appartement,,,02-15-2025 07:05:58,Active,
Waldeck Pyrmontlaan,Willemspark,1075 BV,Amsterdam,2950,87.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1485170/waldeck-pyrmontlaan/,12-02-2025,Per direct,Appartement,,,02-15-2025 07:05:58,Active,
Ter Haarstraat,Da Costabuurt,1053 LJ,Amsterdam,2550,60.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1485166/ter-haarstraat/,12-02-2025,In overleg,Appartement,,,02-15-2025 07:05:58,Active,
Churchill-laan,Scheldebuurt,1078 GB,Amsterdam,4950,225.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1472864/churchill-laan/,12-02-2025,Per direct,Appartement,,,02-15-2025 07:05:58,Active,
Narva-eiland,Houthavens,1014 ZJ,Amsterdam,2450,61.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1485163/narva-eiland/,12-02-2025,In overleg,Appartement,,,02-15-2025 07:05:58,Active,
Brussestraat,Rubroek,3031 SL,Rotterdam,1835,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1485158/brussestraat/,12-02-2025,Per direct,Appartement,1900,Nee,02-15-2025 07:05:58,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2450,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1377988/wijnbrugstraat/,12-02-2025,Per 03-03-2025,Appartement,2004,Ja,02-15-2025 07:05:58,Active,
Verlengde Vennen,Verspreide huizen Bourtange,9541 ZC,Vlagtwedde,2000,78.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/vlagtwedde/1485146/verlengde-vennen/,12-02-2025,In overleg,Huis,2006,Ja,02-15-2025 07:05:58,Active,
Klaterbos,Hoofddorp Overbos Zuid,2134 JA,Hoofddorp,1445,97.0,3,,https://www.huurwoningen.nl/huren/hoofddorp/1483955/klaterbos/,05-02-2025,In overleg,Huis,1989,,02-15-2025 07:05:58,Active,
Keucheniusstraat,De Noord,1271 BN,Huizen,2250,124.0,4,,https://www.huurwoningen.nl/huren/huizen/1483942/keucheniusstraat/,05-02-2025,In overleg,Huis,2020,,02-15-2025 07:05:58,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 VK,Amsterdam,1650,82.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1483939/zeeburgerkade/,05-02-2025,Per direct,Appartement,2021,,02-15-2025 07:05:58,Active,
Fluessenlaan,De Aker,1060 PP,Amsterdam,3500,138.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483917/fluessenlaan/,05-02-2025,Per direct,Huis,1998,Ja,02-15-2025 07:05:58,Active,
Marnixkade,Jordaan,1015 XN,Amsterdam,2500,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1483906/marnixkade/,05-02-2025,In overleg,Appartement,1888,Ja,02-15-2025 07:05:58,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JM,Groningen,511,20.0,1,,https://www.huurwoningen.nl/huren/groningen/1483904/tuinbouwstraat/,05-02-2025,Per 01-03-2025,Kamer,,Nee,02-15-2025 07:05:58,Active,
Pottenbakkerstraat,Emerald Zuid,2645 KS,Delfgauw,2450,140.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delfgauw/1483888/pottenbakkerstraat/,05-02-2025,In overleg,Huis,2003,Ja,02-15-2025 07:05:58,Active,
Schaesbergerweg,Schaesbergerveld,6415 AK,Heerlen,475,27.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1483886/schaesbergerweg/,05-02-2025,Per direct,Studio,1948,Nee,02-15-2025 07:05:58,Active,
Sophiastraat,Valkenberg,4811 EK,Breda,537,20.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1483883/sophiastraat/,05-02-2025,Per 01-03-2025,Kamer,,Nee,02-15-2025 07:05:58,Active,
Wethouder D.M. Plompstraat,Prins Bernhardplein en omgeving,3555 BV,Utrecht,5000,155.0,8,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1483878/wethouder-d-m-plompstraat/,05-02-2025,Per 03-03-2025,Appartement,1936,Nee,02-15-2025 07:05:58,Active,
Deken van Somerenstraat,Bergen,5611 KX,Eindhoven,2250,83.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1483876/deken-van-somerenstraat/,05-02-2025,Per 01-05-2025,Appartement,2024,Nee,02-15-2025 07:05:58,Active,
Oude Arnhemseweg,Centrumschil-Noord,3702 BE,Zeist,621,21.0,1,,https://www.huurwoningen.nl/huren/zeist/1483872/oude-arnhemseweg/,05-02-2025,In overleg,Appartement,,,02-15-2025 07:05:58,Active,
Roosendaalstraat,Sint Vitusbuurt,1211 HV,Hilversum,995,35.0,1,,https://www.huurwoningen.nl/huren/hilversum/1483865/roosendaalstraat/,05-02-2025,Per 01-03-2025,Appartement,,,02-15-2025 07:05:58,Active,
Dr. Nolensstraat,Pastorieklamp West,5046 HR,Tilburg,1695,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1483863/dr-nolensstraat/,05-02-2025,Per 01-06-2025,Huis,1995,Nee,02-15-2025 07:05:58,Active,
Franselaan,Oud Mathenesse,3028 AS,Rotterdam,482,14.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1483862/franselaan/,05-02-2025,Per 01-03-2025,Appartement,,,02-15-2025 07:05:58,Active,
Noordvaarder,Hoofddorp Floriande West,2134 XZ,Hoofddorp,2500,150.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1415792/noordvaarder/,05-02-2025,Per 01-04-2025,Huis,2000,Ja,02-15-2025 07:05:58,Active,
Albert Schweitzersingel,Het Gein,3822 BX,Amersfoort,1695,82.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1483858/albert-schweitzersingel/,05-02-2025,Per 01-05-2025,Appartement,1997,Nee,02-15-2025 07:05:58,Active,
Esdoornstraat,Douve Weien,6417 AH,Heerlen,887,67.0,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1483855/esdoornstraat/,05-02-2025,Per direct,Appartement,1952,Ja,02-15-2025 07:05:58,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1550,80.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1483852/pastoor-sickingstraat/,05-02-2025,Per 01-03-2025,Appartement,1998,Nee,02-15-2025 07:05:58,Active,
Banning Cocqgracht,Overlanderstraat en omgeving,1445 BZ,Purmerend,1800,108.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1483848/banning-cocqgracht/,05-02-2025,Per direct,Huis,1982,Ja,02-15-2025 07:05:58,Active,
Molenweg,Hoge Dennen,3708 SJ,Zeist,1280,74.0,1,,https://www.huurwoningen.nl/huren/zeist/1483847/molenweg/,05-02-2025,In overleg,Appartement,1974,,02-15-2025 07:05:58,Active,
Reguliersdwarsstraat,Grachtengordel-Zuid,1017 BN,Amsterdam,3250,92.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1483834/reguliersdwarsstraat/,05-02-2025,Per direct,Appartement,,,02-15-2025 07:05:58,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1375,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1447583/bredaseweg/,05-02-2025,Per direct,Appartement,2023,Ja,02-15-2025 07:05:58,Active,
Jan van Gentstraat,Badhoevedorp Noordoost,1171 GN,Badhoevedorp,2800,90.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1483821/jan-van-gentstraat/,05-02-2025,Per 01-03-2025,Appartement,2015,,02-15-2025 07:05:58,Active,
Jan Haringstraat,Schoterveenpolder,2023 KD,Haarlem,2395,104.0,5,,https://www.huurwoningen.nl/huren/haarlem/1483763/jan-haringstraat/,05-02-2025,Per 01-04-2025,Appartement,,,02-15-2025 07:05:58,Active,
Dr. Leijdsstraat,De Goede Hoop,2021 RK,Haarlem,3150,122.0,5,,https://www.huurwoningen.nl/huren/haarlem/1483749/dr-leijdsstraat/,05-02-2025,Per 01-03-2025,Huis,1910,,02-15-2025 07:05:58,Active,
Rentmeesterstraat,Centrum Stad West,1315 JS,Almere,1650,35.0,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1483741/rentmeesterstraat/,05-02-2025,In overleg,Appartement,1994,,02-15-2025 07:05:58,Active,
Rosmolenstraat,Sittard-Centrum,6131 HX,Sittard,1045,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1472141/rosmolenstraat/,05-02-2025,Per direct,Appartement,1960,Ja,02-15-2025 07:05:58,Active,
Torenstraat,Haag Kortenbos,2513 BN,Den Haag,3250,135.0,4,,https://www.huurwoningen.nl/huren/den-haag/1483720/torenstraat/,05-02-2025,Per 01-04-2025,Appartement,1958,,02-15-2025 07:05:58,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,930,21.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1483713/dokter-nevenstraat/,05-02-2025,Per 01-03-2025,Appartement,2020,Ja,02-15-2025 07:05:58,Active,
Godevaert Montensstraat,Chassé,4811 PD,Breda,995,52.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1482602/godevaert-montensstraat/,03-02-2025,In overleg,Appartement,1899,,02-15-2025 07:05:58,Active,
Nijenrode,Landerijen Zuid/West,8226 TH,Lelystad,995,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1011351/nijenrode/,03-02-2025,In overleg,Kamer,,Nee,02-15-2025 07:05:58,Active,
