Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
IJburglaan,IJburg-West,1087 BE,Amsterdam,1052,52,3,,https://www.huurwoningen.nl/huren/amsterdam/1521508/ijburglaan/,,,Appartement,,,08-15-2025 07:08:29,Active,
Molenstraat,Valkenburg,6301 DS,Valkenburg,1850,133,5,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1423923/molenstraat/,,,Huis,1960,Ja,08-15-2025 07:08:29,Active,
Havensingel,Irisbuurt,5611 VT,Eindhoven,1875,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1434197/havensingel/,,,Appartement,1996,,08-15-2025 07:08:29,Active,
Klaas Katerstraat,Osdorp-Midden,1069 RT,Amsterdam,5000,150,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1521391/klaas-katerstraat/,,,Appartement,2000,Ja,08-15-2025 07:08:29,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,1944,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1463880/stoeldraaierstraat/,,,Appartement,2023,Nee,08-15-2025 07:08:29,Active,
Horst,Prinsessenbuurt,5171 RA,Kaatsheuvel,3000,138,4,,https://www.huurwoningen.nl/huren/kaatsheuvel/1521386/horst/,,,Appartement,2003,,08-15-2025 07:08:29,Active,
Malakkastraat,Haag Archipelbuurt,2585 SR,Den Haag,3000,150,6,,https://www.huurwoningen.nl/huren/den-haag/1521384/malakkastraat/,,,Appartement,1880,,08-15-2025 07:08:29,Active,
Eemdijk,Eemdijk,3754 ND,Eemdijk,2000,140,4,,https://www.huurwoningen.nl/huren/eemdijk/1521382/eemdijk/,,,Huis,,,08-15-2025 07:08:29,Active,
Allard Piersonstraat,Da Costabuurt,1053 ZZ,Amsterdam,2750,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1521381/allard-piersonstraat/,,,,,,08-15-2025 07:08:29,Active,
Burgemeester Stekelenburgplein,Spoorzone Noord-Oost,5041 SC,Tilburg,1450,76,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1521380/burgemeester-stekelenburgplein/,,,Appartement,2022,Nee,08-15-2025 07:08:29,Active,
Noordstraat,Binnenstad West,5038 EJ,Tilburg,1195,66,2,,https://www.huurwoningen.nl/huren/tilburg/1521379/noordstraat/,,,Appartement,,,08-15-2025 07:08:29,Active,
Iepenlaan,Philipsdorp,5616 NR,Eindhoven,1675,70,2,,https://www.huurwoningen.nl/huren/eindhoven/1521378/iepenlaan/,,,,,,08-15-2025 07:08:29,Active,
Eendrachtsweg,Cool,3012 LD,Rotterdam,2050,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1409290/eendrachtsweg/,,,Appartement,1990,,08-15-2025 07:08:29,Active,
Prinses Irenelaan,Dorp Bathmen,7437 XW,Bathmen,1295,152,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bathmen/1521377/prinses-irenelaan/,,,Huis,1972,Nee,08-15-2025 07:08:29,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,2200,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1521375/rosestraat/,,,Appartement,2024,Nee,08-15-2025 07:08:29,Active,
Johannes Verhulststraat,Willemspark,1075 GZ,Amsterdam,9000,232,5,,https://www.huurwoningen.nl/huren/amsterdam/1521374/johannes-verhulststraat/,,,Appartement,,,08-15-2025 07:08:29,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EH,Amsterdam,2750,98,4,,https://www.huurwoningen.nl/huren/amsterdam/1521373/nachtwachtlaan/,,,Appartement,1972,Ja,08-15-2025 07:08:29,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,3450,94,2,,https://www.huurwoningen.nl/huren/amsterdam/1521372/gustav-mahlerlaan/,,,,,,08-15-2025 07:08:29,Active,
Tornemeer,Waterrijk,3446 JL,Woerden,2115,93,3,,https://www.huurwoningen.nl/huren/woerden/1521371/tornemeer/,,,Appartement,,,08-15-2025 07:08:29,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1950,100,3,,https://www.huurwoningen.nl/huren/rotterdam/1521229/kruisplein/,,,Appartement,2013,,08-15-2025 07:08:29,Active,
Frans Joseph van Thielpark,West,5707 BX,Helmond,1066,87,3,,https://www.huurwoningen.nl/huren/helmond/1521216/frans-joseph-van-thielpark/,,,Appartement,1999,,08-15-2025 07:08:29,Active,
Zuidpoolsingel,aan den Rijn Europaplein,2408 ZE,Alphen aan den Rijn,994,58,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1521202/zuidpoolsingel/,,,Appartement,2003,,08-15-2025 07:08:29,Active,
Texelstroom,Waddenwijk,1771 HR,Wieringerwerf,781,58,2,,https://www.huurwoningen.nl/huren/wieringerwerf/1521200/texelstroom/,,,,,,08-15-2025 07:08:29,Active,
Haagdijk,Schorsmolen,4811 TT,Breda,595,16,1,,https://www.huurwoningen.nl/huren/breda/1521157/haagdijk/,,,Appartement,,,08-15-2025 07:08:29,Active,
Baden Powellweg,Osdorp-Midden,1069 LC,Amsterdam,2350,110,4,,https://www.huurwoningen.nl/huren/amsterdam/1521139/baden-powellweg/,,,Appartement,,,08-15-2025 07:08:29,Active,
Het Ruim,Centrum Dronten,8251 EN,Dronten,1650,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dronten/1521116/het-ruim/,,,Appartement,1963,Ja,08-15-2025 07:08:29,Active,
Brede Haven,Bosch Binnenstad centrum,5211 TL,Den Bosch,1021,40,1,,https://www.huurwoningen.nl/huren/den-bosch/1521059/brede-haven/,,,Appartement,,,08-15-2025 07:08:29,Active,
Tuinstraat,Voorst,7383 XC,Voorst,641,24,1,,https://www.huurwoningen.nl/huren/voorst-voorst/1521052/tuinstraat/,,,,,,08-15-2025 07:08:29,Active,
Adriaan Loosjesstraat,Potgieterbuurt,2032 MA,Haarlem,1100,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1521030/adriaan-loosjesstraat/,,,Appartement,1930,Nee,08-15-2025 07:08:29,Active,
Piet Heinstraat,Haag Zeeheldenkwartier,2518 CB,Den Haag,934,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1521026/piet-heinstraat/,,,Appartement,1890,Nee,08-15-2025 07:08:29,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CJ,Amsterdam,1304,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1520996/karspeldreef/,,,,,,08-15-2025 07:08:29,Active,
Eelderdiephof,Dichterswijk,3521 DK,Utrecht,1815,59,3,,https://www.huurwoningen.nl/huren/utrecht/1520984/eelderdiephof/,,,Appartement,2023,,08-15-2025 07:08:29,Active,
Taalstraat,Centrum,5261 BJ,Vught,1995,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1520969/taalstraat/,,,Appartement,2009,Ja,08-15-2025 07:08:29,Active,
Schoollaan,Paterswolde,9761 AB,Eelde,1000,57,2,Kaal,https://www.huurwoningen.nl/huren/eelde/1520952/schoollaan/,,,Appartement,1993,,08-15-2025 07:08:29,Active,
Heilige Geeststraat,Bergen,5611 HP,Eindhoven,1575,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1520951/heilige-geeststraat/,,,Appartement,1923,Ja,08-15-2025 07:08:29,Active,
Eijckerveld,Ulestraten,6235 BZ,Ulestraten,1450,133,4,Kaal,https://www.huurwoningen.nl/huren/ulestraten/1520950/eijckerveld/,,,Huis,2012,Ja,08-15-2025 07:08:29,Active,
Atalantalaan,Essenvelt,4336 MA,Middelburg,1600,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1520949/atalantalaan/,,,Appartement,2025,Ja,08-15-2025 07:08:29,Active,
John Coltranestraat,Terwijde-Oost,3543 GN,Utrecht,1725,115,3,,https://www.huurwoningen.nl/huren/utrecht/1520946/john-coltranestraat/,,,,,,08-15-2025 07:08:29,Active,
Liendenhof,Nellestein,1108 HE,Amsterdam,1850,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1520942/liendenhof/,,,Appartement,1981,Ja,08-15-2025 07:08:29,Active,
Van Hogendorpstraat,Staatsliedenbuurt,1051 BS,Amsterdam,2740,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370849/van-hogendorpstraat/,,,Appartement,1910,Nee,08-15-2025 07:08:29,Active,
Nachtegaalstraat,Kamperpoort,8011 BV,Zwolle,1525,98,4,,https://www.huurwoningen.nl/huren/zwolle/1520934/nachtegaalstraat/,,,,,,08-15-2025 07:08:29,Active,
Landverhuizersplein,Kop van Zuid,3072 MH,Rotterdam,2595,102,3,,https://www.huurwoningen.nl/huren/rotterdam/1520933/landverhuizersplein/,,,Appartement,2005,,08-15-2025 07:08:29,Active,
C. Smeenkstraat,Zuilen-Noord,3555 TJ,Utrecht,961,66,5,,https://www.huurwoningen.nl/huren/utrecht/1520930/c-smeenkstraat/,,,Huis,1936,,08-15-2025 07:08:29,Active,
Tussen Meer,Osdorp-Midden,1069 DM,Amsterdam,996,61,4,,https://www.huurwoningen.nl/huren/amsterdam/1520929/tussen-meer/,,,Appartement,1962,,08-15-2025 07:08:29,Active,
Zuidpoolsingel,aan den Rijn Europaplein,2408 ZE,Alphen aan den Rijn,893,43,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1520924/zuidpoolsingel/,,,Appartement,2003,,08-15-2025 07:08:29,Active,
Laat,Binnenstad-West,1811 EN,Alkmaar,1125,70,2,,https://www.huurwoningen.nl/huren/alkmaar/1520923/laat/,,,Huis,,,08-15-2025 07:08:29,Active,
Aakstraat,Banne Buiksloot,1034 BN,Amsterdam,2185,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1520922/aakstraat/,,,,,,08-15-2025 07:08:29,Active,
Seramstraat,Bedrijventerrein Floresstraat,8022 NN,Zwolle,1695,90,2,,https://www.huurwoningen.nl/huren/zwolle/1520918/seramstraat/,,,Appartement,2010,,08-15-2025 07:08:29,Active,
Novahof,Terrein ENKA,6824 BX,Arnhem,1210,77,3,,https://www.huurwoningen.nl/huren/arnhem/1520913/novahof/,,,Appartement,2019,,08-15-2025 07:08:29,Active,
Novahof,Terrein ENKA,6824 BX,Arnhem,1190,72,2,,https://www.huurwoningen.nl/huren/arnhem/1520914/novahof/,,,,,,08-15-2025 07:08:29,Active,
Lutherse Burgwal,Haag Zuidwal,2512 CB,Den Haag,2150,80,3,,https://www.huurwoningen.nl/huren/den-haag/1520912/lutherse-burgwal/,,,Appartement,1938,,08-15-2025 07:08:29,Active,
M.C. Escherstraat,Hengelose Es-Noord,7556 JJ,Hengelo,1540,118,5,,https://www.huurwoningen.nl/huren/hengelo/1520910/m-c-escherstraat/,,,Huis,,,08-15-2025 07:08:29,Active,
Leudal,De Venen en Zanden,6718 NT,Ede,1710,137,5,,https://www.huurwoningen.nl/huren/ede/1520909/leudal/,,,Huis,,,08-15-2025 07:08:29,Active,
M.C. Escherstraat,Hengelose Es-Noord,7556 JJ,Hengelo,1540,118,5,,https://www.huurwoningen.nl/huren/hengelo/1520907/m-c-escherstraat/,,,Huis,,,08-15-2025 07:08:29,Active,
Kraaijenkamp,aan de Zaan Westerkoog,1541 XV,Koog aan de Zaan,1611,112,4,,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1520896/kraaijenkamp/,,,Huis,1982,,08-15-2025 07:08:29,Active,
Jelsumerstraat,Rengerspark,8917 EL,Leeuwarden,750,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1520878/jelsumerstraat/,,,Studio,1930,Nee,08-15-2025 07:08:29,Active,
Platanenlaan,den Berg Splegelpolder,1394 JR,Nederhorst den Berg,1335,129,5,,https://www.huurwoningen.nl/huren/nederhorst-den-berg/1520871/platanenlaan/,,,Huis,2016,,08-15-2025 07:08:29,Active,
Van der Capellenstraat,Ittersumerlanden,8014 VV,Zwolle,1015,83,3,,https://www.huurwoningen.nl/huren/zwolle/1520870/van-der-capellenstraat/,,,,,,08-15-2025 07:08:29,Active,
Roemeniëstraat,Europakwartier Oost brt,1362 JH,Almere,1489,87,4,,https://www.huurwoningen.nl/huren/almere/1520867/roemeniestraat/,,,Appartement,2023,,08-15-2025 07:08:29,Active,
Dostojevskisingel,Venserpolder,1102 XL,Amsterdam,2100,82,4,,https://www.huurwoningen.nl/huren/amsterdam/1520857/dostojevskisingel/,,,Appartement,,,08-15-2025 07:08:29,Active,
Werfstraat,Noordelijke IJ-oevers-West,1033 SW,Amsterdam,1144,62,1,,https://www.huurwoningen.nl/huren/amsterdam/1520856/werfstraat/,,,,,,08-15-2025 07:08:29,Active,
Madridstraat,Leidsche Rijn-Centrum,3541 DZ,Utrecht,2600,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1520852/madridstraat/,,,Appartement,2023,Ja,08-15-2025 07:08:29,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 ML,Amsterdam,1785,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1520849/emmy-andriessestraat/,,,Appartement,2010,,08-15-2025 07:08:29,Active,
Hamsterborg,Schelfhorst Noordwest,7608 GP,Almelo,1150,111,5,,https://www.huurwoningen.nl/huren/almelo/1520845/hamsterborg/,,,Appartement,1974,,08-15-2025 07:08:29,Active,
Eliza van Calcarstraat,Osdorp-Oost,1068 RR,Amsterdam,3000,144,5,,https://www.huurwoningen.nl/huren/amsterdam/1520844/eliza-van-calcarstraat/,,,Appartement,,,08-15-2025 07:08:29,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MN,Amsterdam,3750,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1520843/oostenburgervoorstraat/,,,Appartement,2017,Ja,08-15-2025 07:08:29,Active,
Chasséstraat,Chassébuurt,1057 JH,Amsterdam,5500,200,7,,https://www.huurwoningen.nl/huren/amsterdam/1520841/chassestraat/,,,Appartement,,,08-15-2025 07:08:29,Active,
Javastraat,Lombok-Oost,3531 PN,Utrecht,2075,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1520667/javastraat/,,,,,,08-15-2025 07:08:29,Active,
Jaap Speyerstraat,IJburg-Zuid,1087 MK,Amsterdam,3000,136,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1520838/jaap-speyerstraat/,,,Huis,2016,Ja,08-15-2025 07:08:29,Active,
Johan de Wittlaan,Statenkwartier,6828 XG,Arnhem,504,19,1,,https://www.huurwoningen.nl/huren/arnhem/1520835/johan-de-wittlaan/,,,Appartement,,,08-15-2025 07:08:29,Active,
Molenstraat,Besterd,5014 NE,Tilburg,860,27,1,,https://www.huurwoningen.nl/huren/tilburg/1520833/molenstraat/,,,Appartement,,,08-15-2025 07:08:29,Active,
Kees van Dongensingel,Het Zand-West,3544 KG,Utrecht,1395,62,2,,https://www.huurwoningen.nl/huren/utrecht/1520823/kees-van-dongensingel/,,,Appartement,2018,,08-15-2025 07:08:29,Active,
Prinsegracht,Haag Kortenbos,2512 EX,Den Haag,1500,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1520822/prinsegracht/,,,Appartement,2004,Nee,08-15-2025 07:08:29,Active,
Van Bijlandtplaats,Cool,3012 GA,Rotterdam,2521,111,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1520820/van-bijlandtplaats/,,,Appartement,1956,,08-15-2025 07:08:29,Active,
Schiedamsedijk,Stadsdriehoek,3011 EM,Rotterdam,2995,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1520821/schiedamsedijk/,,,Appartement,1952,,08-15-2025 07:08:29,Active,
M.C. Escherstraat,Hengelose Es-Noord,7556 JJ,Hengelo,1525,118,5,,https://www.huurwoningen.nl/huren/hengelo/1520817/m-c-escherstraat/,,,Huis,2025,,08-15-2025 07:08:29,Active,
Sint Gerlach,Sint Gerlach,6301 JC,Valkenburg,750,45,3,,https://www.huurwoningen.nl/huren/valkenburg-lb/1520813/sint-gerlach/,,,Appartement,1946,,08-15-2025 07:08:29,Active,
Akerkhof,Binnenstad-Noord,9712 BB,Groningen,462,11,1,,https://www.huurwoningen.nl/huren/groningen/1520812/akerkhof/,,,Kamer,,Nee,08-15-2025 07:08:29,Active,
Yokohamadreef,Tigrisdreef en omgeving,3564 XL,Utrecht,2150,87,4,,https://www.huurwoningen.nl/huren/utrecht/1520804/yokohamadreef/,,,,,,08-15-2025 07:08:29,Active,
Engel de Ruijterstraat,Breukelen Zuid,3621 CT,Breukelen,2250,69,3,,https://www.huurwoningen.nl/huren/breukelen/1520803/engel-de-ruijterstraat/,,,Appartement,1933,Nee,08-15-2025 07:08:29,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2250,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1377699/maimonideslaan/,,,Appartement,2018,Ja,08-15-2025 07:08:29,Active,
Calfven,Calfven,4641 RC,Ossendrecht,895,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ossendrecht/1520800/calfven/,,,Appartement,2011,Nee,08-15-2025 07:08:29,Active,
Admiraal de Ruyterweg,Rubroek,3031 AA,Rotterdam,920,39,1,,https://www.huurwoningen.nl/huren/rotterdam/1499124/admiraal-de-ruyterweg/,,,Appartement,1986,,08-15-2025 07:08:29,Active,
Oostduinplein,Haag Arendsdorp,2596 JR,Den Haag,3524,93,3,,https://www.huurwoningen.nl/huren/den-haag/1520799/oostduinplein/,,,Appartement,2019,,08-15-2025 07:08:29,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,3625,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1520797/boompjes/,,,Appartement,2021,,08-15-2025 07:08:29,Active,
Burgemeester van Hooffln,D'Ekker,5503 BN,Veldhoven,1850,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1520796/burgemeester-van-hooffln/,,,Appartement,1966,Ja,08-15-2025 07:08:29,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 ED,Den Haag,1750,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1376824/regentesselaan/,,,,,,08-15-2025 07:08:29,Active,
Stationsweg,Bosch Het Zand,5211 TV,Den Bosch,1445,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1520795/stationsweg/,,,,,,08-15-2025 07:08:29,Active,
Bellomontedomein,Randwyck,6229 GL,Maastricht,2995,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1444237/bellomontedomein/,,,Huis,1988,Nee,08-15-2025 07:08:29,Active,
Jaagpad,Paddewei,2992 CE,Barendrecht,2550,138,5,Gemeubileerd,https://www.huurwoningen.nl/huren/barendrecht/1520750/jaagpad/,,,Huis,1970,,08-15-2025 07:08:29,Active,
Toscane,Geleen-Noord,6162 KD,Geleen,1151,60,3,,https://www.huurwoningen.nl/huren/geleen/1520791/toscane/,,,Appartement,1970,,08-15-2025 07:08:29,Active,
Veerdam,Buitengebied Pannerden,6911 KG,Pannerden,1100,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/pannerden/1520789/veerdam/,,,,,,08-15-2025 07:08:29,Active,
M.C. Escherstraat,Hengelose Es-Noord,7556 JJ,Hengelo,1525,118,5,,https://www.huurwoningen.nl/huren/hengelo/1520787/m-c-escherstraat/,,,Huis,2025,,08-15-2025 07:08:29,Active,
Brugstraat,Oud-Alblas-Dorp,2969 AB,Oud-Alblas,1750,66,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/oud-alblas/1520775/brugstraat/,,,Appartement,1846,Ja,08-15-2025 07:08:29,Active,
