Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Noordstraat,Binnenstad-Java,4531 GK,Terneuzen,940,58,3,,https://www.huurwoningen.nl/huren/terneuzen/1430027/noordstraat/,17-04-2024,Per 01-06-2024,Appartement,2024,Nee,04-29-2024 07:05:51,Active,
Westzeedijk,Nieuwe Werk,3016 AK,Rotterdam,2095,76,2,,https://www.huurwoningen.nl/huren/rotterdam/1430016/westzeedijk/,17-04-2024,Per direct,Appartement,2024,Ja,04-29-2024 07:05:51,Active,
Kleine Wittenburgerstraat,Oostelijke Eilanden/Kadijken,1018 LZ,Amsterdam,2000,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1430012/kleine-wittenburgerstraat/,17-04-2024,Per 23-05-2024,Appartement,1990,Ja,04-29-2024 07:05:51,Active,
Colijnstraat,Hoornes-West,2221 AD,Katwijk,454,61,,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1430003/colijnstraat/,17-04-2024,Per direct,Appartement,,Nee,04-29-2024 07:05:51,Active,
Vorkstraat,Vreewijk,3075 NT,Rotterdam,1450,64,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432099/vorkstraat/,29-04-2024,Per 01-06-2024,Appartement,,Nee,04-30-2024 07:05:41,Active,
Mosalunet,Wyck,6221 JM,Maastricht,1440,115,4,,https://www.huurwoningen.nl/huren/maastricht/1432093/mosalunet/,29-04-2024,Per direct,Appartement,,Nee,04-30-2024 07:05:41,Active,
Kerkstraat,Oud-Beijerland Centrum,3262 PG,Oud-Beijerland,1350,80,3,Kaal,https://www.huurwoningen.nl/huren/oud-beijerland/1432426/kerkstraat/,30-04-2024,Per direct,Appartement,1993,Nee,05-01-2024 07:06:20,Active,
W.G. Witteveenplein,Kop van Zuid - Entrepot,3071 MA,Rotterdam,2995,166,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1432425/w-g-witteveenplein/,30-04-2024,Per direct,Huis,1999,Nee,05-01-2024 07:06:20,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1225,79,4,,https://www.huurwoningen.nl/huren/eindhoven/1432422/pastoor-sickingstraat/,30-04-2024,Per direct,Appartement,1998,Nee,05-01-2024 07:06:20,Active,
Jan Smitstraat,Osdorp-Midden,1069 SZ,Amsterdam,2200,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1432421/jan-smitstraat/,30-04-2024,Per 01-06-2024,Appartement,2007,Nee,05-01-2024 07:06:20,Active,
Waterscheerling,Waterkwartier,3824 GA,Amersfoort,1360,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1432424/waterscheerling/,30-04-2024,Per 24-06-2024,Huis,1999,Nee,05-01-2024 07:06:20,Active,
Veenendaalkade,Haag Leyenburg,2547 AX,Den Haag,1350,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1432420/veenendaalkade/,30-04-2024,Per 01-06-2024,Appartement,1952,Nee,05-01-2024 07:06:20,Active,
Sterreschans,Nieuw-Rhijngeest,2342 BS,Oegstgeest,1595,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oegstgeest/1432419/sterreschans/,30-04-2024,Per 28-06-2024,Appartement,2011,Nee,05-01-2024 07:06:20,Active,
Groenesteeg,Pancras-Oost,2312 TM,Leiden,836,47,2,,https://www.huurwoningen.nl/huren/leiden/1432418/groenesteeg/,30-04-2024,Per direct,Appartement,1750,Nee,05-01-2024 07:06:20,Active,
Korteling,Midwoud Centrum,1679 VH,Midwoud,3500,123,,Gemeubileerd,https://www.huurwoningen.nl/huren/midwoud/1432417/korteling/,30-04-2024,Per direct,Huis,,Nee,05-01-2024 07:06:20,Active,
Prins Hendriklaan,Noordereiland,3071 LC,Rotterdam,1550,60,3,,https://www.huurwoningen.nl/huren/rotterdam/1432415/prins-hendriklaan/,30-04-2024,Per direct,Appartement,1950,Nee,05-01-2024 07:06:20,Active,
Blauwven,Verspreide huizen Scherpenering en Landsaard,5508 RD,Veldhoven,1895,102,3,,https://www.huurwoningen.nl/huren/veldhoven/1432413/blauwven/,30-04-2024,Per direct,Huis,,Nee,05-01-2024 07:06:20,Active,
Waterkeringweg,Centrale Markt,1051 NX,Amsterdam,2250,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432411/waterkeringweg/,30-04-2024,Per 22-05-2024,Appartement,1997,Ja,05-01-2024 07:06:20,Active,
Hasseltsestraat,Haag Belgisch Park,2587 GP,Den Haag,1950,120,3,,https://www.huurwoningen.nl/huren/den-haag/1432408/hasseltsestraat/,30-04-2024,Per direct,Appartement,1932,Nee,05-01-2024 07:06:20,Active,
Strevelsweg,Vreewijk,3073 DZ,Rotterdam,1100,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1432402/strevelsweg/,30-04-2024,Per direct,Appartement,1933,Ja,05-01-2024 07:06:20,Active,
Edmund Gunterstraat,IJburg-West,1086 ZP,Amsterdam,1975,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1432433/edmund-gunterstraat/,30-04-2024,Per direct,Appartement,2006,Nee,05-01-2024 07:06:20,Active,
Nicolaas Witsenstraat,De Weteringschans,1017 ZE,Amsterdam,2750,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1432393/nicolaas-witsenstraat/,30-04-2024,Per 01-06-2024,Appartement,2019,Ja,05-01-2024 07:06:20,Active,
Bosmanstraat,Verspreide huizen Heeze,5591 MD,Heeze,1450,106,4,,https://www.huurwoningen.nl/huren/heeze/1432392/bosmanstraat/,30-04-2024,Per 01-06-2024,Huis,2023,Nee,05-01-2024 07:06:20,Active,
Peregrinus Vogelsstraat,Binnenstad,6041 JN,Roermond,1000,74,3,,https://www.huurwoningen.nl/huren/roermond/1432390/peregrinus-vogelsstraat/,30-04-2024,Per direct,Appartement,1911,Ja,05-01-2024 07:06:20,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,2150,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1432387/warmoesstraat/,30-04-2024,Per direct,Appartement,1665,Nee,05-01-2024 07:06:20,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JH,Amsterdam,2650,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1432386/warmoesstraat/,30-04-2024,Per direct,Appartement,1970,Nee,05-01-2024 07:06:20,Active,
Jan Nieuwenhuyzenstraat,Boeimeer,4818 RK,Breda,1250,84,4,,https://www.huurwoningen.nl/huren/breda/1432385/jan-nieuwenhuyzenstraat/,30-04-2024,Per direct,Appartement,1958,Nee,05-01-2024 07:06:20,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,1725,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1432384/rhijngeesterstraatweg/,30-04-2024,Per direct,Appartement,1850,Ja,05-01-2024 07:06:20,Active,
Johannes Gerobulusstraat,Julianapark en omgeving,3553 KA,Utrecht,1595,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1432383/johannes-gerobulusstraat/,30-04-2024,Per direct,Appartement,1926,Ja,05-01-2024 07:06:20,Active,
van Hamelstraat,Klaarwater,3762 JD,Soest,2150,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1432382/van-hamelstraat/,30-04-2024,Per 01-06-2024,Huis,1973,Ja,05-01-2024 07:06:20,Active,
Hoge Filterweg,De Esch,3063 KE,Rotterdam,1150,100,3,,https://www.huurwoningen.nl/huren/rotterdam/1432379/hoge-filterweg/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
De Oeverlanden,Gors-Noord,1441 RD,Purmerend,1190,89,3,,https://www.huurwoningen.nl/huren/purmerend/1432377/de-oeverlanden/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Emdaborg,Gn Haren-Zuidoost,9751 SH,Haren Gn,750,21,,Gemeubileerd,https://www.huurwoningen.nl/huren/haren-gn/1432362/emdaborg/,30-04-2024,Per direct,Kamer,,Nee,05-01-2024 07:06:20,Active,
Mathenesserdijk,Spangen,3027 AK,Rotterdam,550,13,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432370/mathenesserdijk/,30-04-2024,Per direct,Kamer,,Nee,05-01-2024 07:06:20,Active,
Gele Eker,Wergea,9005 PM,Wergea,975,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wergea/1432357/gele-eker/,30-04-2024,Per direct,Appartement,1863,Nee,05-01-2024 07:06:20,Active,
Dussekstraat,Lijnse Hoek Oost,5011 AG,Tilburg,850,24,1,,https://www.huurwoningen.nl/huren/tilburg/1432354/dussekstraat/,30-04-2024,Per direct,Appartement,1973,Nee,05-01-2024 07:06:20,Active,
Distelvink,Maartensdijk Kern,3738 SK,Maartensdijk,1450,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maartensdijk/1432353/distelvink/,30-04-2024,Per direct,Huis,1980,Nee,05-01-2024 07:06:20,Active,
Bosscherweg,Boschpoort,6219 NG,Maastricht,2350,210,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1432351/bosscherweg/,30-04-2024,Per 01-08-2024,Huis,2000,Ja,05-01-2024 07:06:20,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1675,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1432350/grasweg/,30-04-2024,Per direct,Appartement,2023,Nee,05-01-2024 07:06:20,Active,
Bovenkerkerkade,Van der Leekbuurt,1185 CS,Amstelveen,916,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1432336/bovenkerkerkade/,30-04-2024,Per 01-06-2024,Appartement,1957,Ja,05-01-2024 07:06:20,Active,
Demertstraat,Heer,6227 AN,Maastricht,525,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1432349/demertstraat/,30-04-2024,Per 01-06-2024,Kamer,,Nee,05-01-2024 07:06:20,Active,
Kasteelweg,Oud IJsselmonde,3077 BN,Rotterdam,1099,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432348/kasteelweg/,30-04-2024,Per 01-08-2024,Appartement,1864,Ja,05-01-2024 07:06:20,Active,
Steenoven,Giesbeek,6987 GT,Giesbeek,840,77,3,,https://www.huurwoningen.nl/huren/giesbeek/1432347/steenoven/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Bornerbroeksestraat,Arendsboer en omgeving Noord,7601 BJ,Almelo,875,75,2,,https://www.huurwoningen.nl/huren/almelo/1432345/bornerbroeksestraat/,30-04-2024,Per direct,Appartement,1920,Nee,05-01-2024 07:06:20,Active,
Kamgrasstraat,Kruidenwijk Noord- midden,1313 BB,Almere,1220,140,5,,https://www.huurwoningen.nl/huren/almere/1432343/kamgrasstraat/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Brugstraat,Utrechtsestraat,6811 MB,Arnhem,1150,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1432341/brugstraat/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,568,23,,,https://www.huurwoningen.nl/huren/velp-gld/1432342/zuider-parallelweg/,30-04-2024,Per 01-06-2024,Kamer,,Nee,05-01-2024 07:06:20,Active,
Anne de Vrieslaan,Schrijversbuurt,1187 WL,Amstelveen,2790,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1432340/anne-de-vrieslaan/,30-04-2024,Per 01-06-2024,Huis,1900,Nee,05-01-2024 07:06:20,Active,
Lichtstraat,Witte Dame,5611 XD,Eindhoven,1995,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1432339/lichtstraat/,30-04-2024,Per 01-08-2024,Appartement,2003,Nee,05-01-2024 07:06:20,Active,
Bilderdijkkade,Van Lennepbuurt,1053 VK,Amsterdam,2700,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1432338/bilderdijkkade/,30-04-2024,Per 01-06-2024,Appartement,1997,Ja,05-01-2024 07:06:20,Active,
Galgewater,Academiewijk,2311 VZ,Leiden,2150,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1432337/galgewater/,30-04-2024,Per direct,Appartement,1929,Ja,05-01-2024 07:06:20,Active,
Van 't Santstraat,Hengstdal,6523 BE,Nijmegen,1275,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1432423/van-t-santstraat/,30-04-2024,Per 01-07-2024,Appartement,2021,Nee,05-01-2024 07:06:20,Active,
Buxusplaats,Bomenbuurt Oost,5038 HK,Tilburg,1245,90,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1432322/buxusplaats/,30-04-2024,Per 01-06-2024,Appartement,2006,Ja,05-01-2024 07:06:20,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1450,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1432319/nieuwe-emmasingel/,30-04-2024,Per 01-07-2024,Appartement,2015,Nee,05-01-2024 07:06:20,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1695,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1432317/weena/,30-04-2024,Per 01-06-2024,Appartement,1981,Nee,05-01-2024 07:06:20,Active,
Veldbleekstraat,Binnenstad-Centrum,7551 DD,Hengelo,750,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1432316/veldbleekstraat/,30-04-2024,Per 01-06-2024,Appartement,2020,Nee,05-01-2024 07:06:20,Active,
Via Regia,Brusselsepoort,6217 RA,Maastricht,665,54,2,,https://www.huurwoningen.nl/huren/maastricht/1432315/via-regia/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Bernadottelaan,Nobelprijsbuurt,2037 GR,Haarlem,2650,140,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1432314/bernadottelaan/,30-04-2024,Per direct,Huis,1984,Ja,05-01-2024 07:06:20,Active,
Hondiusstraat,Middelland,3021 NN,Rotterdam,1293,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432313/hondiusstraat/,30-04-2024,Per 01-06-2024,Appartement,1903,Ja,05-01-2024 07:06:20,Active,
Lange Leidsedwarsstraat,De Weteringschans,1017 NR,Amsterdam,2700,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432318/lange-leidsedwarsstraat/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Snoekbaars,Triangel,2742 NC,Waddinxveen,2100,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waddinxveen/1432311/snoekbaars/,30-04-2024,Per 01-06-2024,Huis,2020,Ja,05-01-2024 07:06:20,Active,
Fahrenheitstraat,Haag Valkenboskwartier,2561 EC,Den Haag,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1432310/fahrenheitstraat/,30-04-2024,Per 17-06-2024,Appartement,1914,Ja,05-01-2024 07:06:20,Active,
Luzernevlinder,Het Zand-Oost,3544 DK,Utrecht,1530,139,4,,https://www.huurwoningen.nl/huren/utrecht/1432308/luzernevlinder/,30-04-2024,Per direct,Appartement,2007,Nee,05-01-2024 07:06:20,Active,
Admiraal Helfrichstraat,Zeeheldenbuurt,7204 JE,Zutphen,446,72,,,https://www.huurwoningen.nl/huren/zutphen/1432306/admiraal-helfrichstraat/,30-04-2024,Per direct,Kamer,,Nee,05-01-2024 07:06:20,Active,
Graviuspad,"Muschberg, Geestenberg",5641 WK,Eindhoven,595,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1432305/graviuspad/,30-04-2024,Per 03-06-2024,Appartement,2020,Ja,05-01-2024 07:06:20,Active,
Dr. M.L. Kingstraat,Havenzathe,1121 CP,Landsmeer,850,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/landsmeer/1432295/dr-m-l-kingstraat/,30-04-2024,Per direct,Huis,,Ja,05-01-2024 07:06:20,Active,
Dr. M.L. Kingstraat,Havenzathe,1121 CP,Landsmeer,750,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/landsmeer/1432272/dr-m-l-kingstraat/,30-04-2024,Per 01-06-2024,Huis,,Ja,05-01-2024 07:06:20,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1300,55,2,,https://www.huurwoningen.nl/huren/eindhoven/1432297/volderhof/,30-04-2024,Per 05-07-2024,Appartement,2019,Nee,05-01-2024 07:06:20,Active,
Jan Luikenstraat,Schrijversbuurt,5615 JK,Eindhoven,1950,162,4,,https://www.huurwoningen.nl/huren/eindhoven/1432299/jan-luikenstraat/,30-04-2024,Per 01-06-2024,Huis,1925,Nee,05-01-2024 07:06:20,Active,
Gabriël Metsulaan,Irisbuurt,5611 SP,Eindhoven,510,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1391647/gabriel-metsulaan/,30-04-2024,Per direct,Kamer,,Nee,05-01-2024 07:06:20,Active,
Teisterbandstraat,Kerkdriel,5331 CP,Kerkdriel,975,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/kerkdriel/1432302/teisterbandstraat/,30-04-2024,Per 30-06-2024,Appartement,,Nee,05-01-2024 07:06:20,Active,
Bosplaat,Buikslotermeer,1025 AR,Amsterdam,1600,55,4,,https://www.huurwoningen.nl/huren/amsterdam/1432296/bosplaat/,30-04-2024,Per direct,Appartement,1973,Ja,05-01-2024 07:06:20,Active,
Doelenveld,Binnenstad-West,1811 LZ,Alkmaar,950,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1432293/doelenveld/,30-04-2024,Per direct,Appartement,2016,Ja,05-01-2024 07:06:20,Active,
's-Gravelandseweg,Villaparken,1217 EZ,Hilversum,1850,91,3,,https://www.huurwoningen.nl/huren/hilversum/1432292/s-gravelandseweg/,30-04-2024,Per direct,Appartement,1955,Nee,05-01-2024 07:06:20,Active,
Kamperfoeliestraat,Park Stokhorst,7531 TP,Enschede,1400,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1432291/kamperfoeliestraat/,30-04-2024,Per direct,Huis,1962,Nee,05-01-2024 07:06:20,Active,
Roerdompstraat,Plaszoom,1531 XJ,Wormer,1075,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/wormer/1432290/roerdompstraat/,30-04-2024,Per 01-06-2024,Kamer,,Nee,05-01-2024 07:06:20,Active,
Richard Wagnerlaan,Oog in Al,3533 GE,Utrecht,2600,115,3,,https://www.huurwoningen.nl/huren/utrecht/1432289/richard-wagnerlaan/,30-04-2024,Per 20-06-2024,Huis,,Ja,05-01-2024 07:06:20,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VV,Amsterdam,2650,110,4,,https://www.huurwoningen.nl/huren/amsterdam/1432287/cornelis-anthoniszstraat/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Weitemansweg,Verspreide huizen Vriezenveen-Zuid,7671 RV,Vriezenveen,1740,203,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vriezenveen/1399933/weitemansweg/,30-04-2024,Per 10-06-2024,Huis,1972,Ja,05-01-2024 07:06:20,Active,
Rechtstraat,Wyck,6221 EE,Maastricht,990,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1092018/rechtstraat/,30-04-2024,Per 01-07-2024,Appartement,,Nee,05-01-2024 07:06:20,Active,
Westhavenkade,Maasboulevard,3133 AV,Vlaardingen,925,69,2,Kaal,https://www.huurwoningen.nl/huren/vlaardingen/1432253/westhavenkade/,30-04-2024,Per 01-07-2024,Appartement,2020,Ja,05-01-2024 07:06:20,Active,
Willy Sluiterstraat,Overtoomse Veld,1061 TJ,Amsterdam,1415,91,4,,https://www.huurwoningen.nl/huren/amsterdam/1432283/willy-sluiterstraat/,30-04-2024,Per direct,Appartement,2013,Nee,05-01-2024 07:06:20,Active,
Rembrandtlaan,Vleuten,3451 JA,Vleuten,1320,116,4,,https://www.huurwoningen.nl/huren/vleuten/1432282/rembrandtlaan/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Churchill-laan,Scheldebuurt,1078 DH,Amsterdam,2150,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1432281/churchill-laan/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Bombardonstraat,Muziekbuurt-Zuid,3822 CG,Amersfoort,1170,80,3,,https://www.huurwoningen.nl/huren/amersfoort/1432278/bombardonstraat/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Zeeuwsestraat,Puntenburg,3812 GH,Amersfoort,1275,87,3,,https://www.huurwoningen.nl/huren/amersfoort/1432279/zeeuwsestraat/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Opwettensemolen,Woenselse Watermolen,5612 DM,Eindhoven,1080,67,3,,https://www.huurwoningen.nl/huren/eindhoven/1432280/opwettensemolen/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
